RovbaseID,Funnet_dato,Rase,Skadedato_fra,Skadedato_til,Usikker_skadedato,Alder,Tilstand,Skadearsak,latitude,longitude
K504053,2019-07-06,Spel,2019-06-09,2019-06-25,Ja,Under 1 år,Skadd og avlivet,Ulv,63.40548295544575,11.780683943612841
K504054,2019-07-06,Spel,2019-06-09,2019-06-25,Ja,Under 1 år,Skadd og avlivet,Ulv,63.40543680038295,11.780629003704382
K504056,2019-07-06,Spel,2019-06-09,2019-06-25,Ja,Åring,Skadd og avlivet,Ulv,63.40551524522763,11.7809207949867
K470921,2016-08-06,Norsk kvit sau,2016-08-05,2016-08-06,Ja,Voksen,Dødt,Bjørn,63.29607991637635,11.853633311329231
K469816,2016-07-07,Norsk kvit sau,2016-07-04,2016-07-07,Ja,Voksen,Dødt,Bjørn,63.23074395473125,11.899304656528466
K470065,2016-07-14,Norsk kvit sau,2016-07-13,2016-07-14,Ja,Under 1 år,Skadd og ikke avlivet,Bjørn,63.53327675651004,11.89871962366923
K470069,2016-07-14,Norsk kvit sau,2016-07-13,2016-07-14,Ja,Under 1 år,Skadd og ikke avlivet,Bjørn,63.53000772847358,11.914973956254704
K470071,2016-07-14,Norsk kvit sau,2016-07-13,2016-07-14,Ja,Voksen,Skadd og avlivet,Bjørn,63.53327675651004,11.89871962366923
K471049,2016-08-01,Norsk kvit sau,2016-07-15,2016-08-01,Ja,Under 1 år,Dødt,Ukjent,63.511719559586645,11.872741722707442
K503786,2019-07-09,Norsk kvit sau,2019-06-10,2019-06-24,Ja,Voksen,Skadd og ikke avlivet,Ulv,63.48846475418225,11.910856100560778
K503930,2019-07-14,Norsk kvit sau,2019-06-23,2019-06-25,Ja,Under 1 år,Dødt,Ulv,63.501734293005285,11.909301028944245
K503933,2019-07-14,Norsk kvit sau,2019-06-24,2019-06-24,Ja,Voksen,Dødt,Ukjent,63.503264448960785,11.907366136972017
K503935,2019-07-14,Norsk kvit sau,2019-06-23,2019-06-25,Ja,Under 1 år,Dødt,Ukjent,63.503108477265684,11.908046532297401
K503936,2019-07-15,Norsk kvit sau,2019-06-15,2019-06-25,Ja,Åring,Dødt,Ukjent,63.51058994730468,11.906754030924576
K503937,2019-07-15,Norsk kvit sau,2019-06-22,2019-06-25,Ja,Voksen,Dødt,Ukjent,63.4998892307218,11.87150324902029
K504090,2019-07-22,Norsk kvit sau,2019-07-20,2019-07-20,Nei,Under 1 år,Skadd og ikke avlivet,Ulv,63.53430569261615,11.895628762299582
K503352,2019-06-24,Norsk kvit sau,2019-06-10,2019-06-19,Ja,Voksen,Skadd og ikke avlivet,Ulv,63.53899472843648,11.88239510678506
K503346,2019-06-25,Norsk kvit sau,2019-06-10,2019-06-19,Ja,Under 1 år,Skadd og avlivet,Ulv,63.53761206415861,11.88242541327435
K503241,2019-06-22,Norsk kvit sau,2019-06-10,2019-06-18,Ja,Voksen,Skadd og avlivet,Ulv,63.51843955961915,11.951106693510336
K503242,2019-06-22,Norsk kvit sau,2019-06-10,2019-06-19,Ja,Under 1 år,Skadd og avlivet,Ulv,63.48654514059521,11.915142723813096
K500679,2018-08-03,Norsk kvit sau,2018-07-15,2018-07-25,Ja,Voksen,Dødt,Ukjent,63.43076005691241,11.881457479043032
K500681,2018-08-06,Norsk kvit sau,2018-07-15,2018-07-25,Ja,Voksen,Dødt,Ukjent,63.4299489025402,11.87352353822439
K502917,2019-06-10,Norsk kvit sau,2019-06-09,2019-06-09,Nei,Voksen,Dødt,Ulv,63.5137870963635,11.890135452270822
K502918,2019-06-10,Norsk kvit sau,2019-06-09,2019-06-09,Nei,Under 1 år,Dødt,Ulv,63.51245885445989,11.903454212128384
K503002,2019-06-13,Norsk kvit sau,2019-06-09,2019-06-10,Nei,Under 1 år,Dødt,Ulv,63.5085938846801,11.925431372057858
K503003,2019-06-13,Norsk kvit sau,2019-06-09,2019-06-10,Nei,Voksen,Dødt,Ulv,63.50928832951328,11.925980057780917
K499593,2018-09-06,Norsk kvit sau,2018-07-15,2018-08-01,Ja,Under 1 år,Dødt,Ukjent,63.5980824043798,11.74444414407536
K497949,2018-07-07,Norsk kvit sau,2018-07-07,2018-07-07,Nei,Voksen,Dødt,Bjørn,63.40305257824565,11.927647069720555
K498342,2018-07-24,Norsk kvit sau,2018-07-19,2018-07-20,Nei,Voksen,Dødt,Bjørn,63.42307130716944,11.883536890049774
K479829,2017-08-30,,2017-08-30,2017-08-30,Nei,Voksen,Dødt,Bjørn,63.47896683058873,11.90945108075394
K479960,2017-09-06,Norsk kvit sau,2017-08-01,2017-08-31,Ja,Voksen,Dødt,Ukjent,63.4244905435225,11.910833038434346
K505368,2019-09-06,Norsk kvit sau,2019-09-02,2019-09-03,Nei,Voksen,Dødt,Ulv,63.52490905627703,11.937316703346177
K505669,2019-09-17,Norsk kvit sau,2019-09-02,2019-09-03,Nei,Under 1 år,Skadd og avlivet,Ulv,63.51688596126179,11.924236883403173
K505670,2019-09-17,Norsk kvit sau,2019-07-15,2019-08-15,Ja,Under 1 år,Skadd og ikke avlivet,Ulv,63.4844397805262,11.83965680724472
K505671,2019-09-17,Norsk kvit sau,2019-09-02,2019-09-03,Ja,Under 1 år,Skadd og ikke avlivet,Ulv,63.5317395457443,11.935818879338267
K512596,2020-08-29,Norsk kvit sau,2020-08-20,2020-08-21,Ja,Voksen,Dødt,Ukjent,63.42002164080179,11.86608524316589
K510855,2020-07-03,Norsk kvit sau,2020-06-27,2020-06-28,Ja,Åring,Dødt,Bjørn,63.53635400641583,11.856091474475903
K517377,2021-08-01,Norsk kvit sau,2021-07-03,2021-07-24,Ja,Under 1 år,Dødt,Ukjent,63.506319417123635,11.873493735433362
K511432,2020-07-23,Norsk kvit sau,2020-07-19,2020-07-22,Ja,Under 1 år,Dødt,Kongeørn,63.50469476638843,11.961581424413334
K511702,2020-07-25,,2020-07-05,2020-07-19,Nei,Voksen,Dødt,Ukjent,63.62169777152755,11.79508663024803
K504809,2019-08-15,Norsk kvit sau,2019-08-12,2019-08-13,Ja,Under 1 år,Dødt,Ulv,63.61136548455194,11.840393696084
K504810,2019-08-11,Spel,2019-08-01,2019-08-04,Ja,Voksen,Dødt,Ukjent,63.60289547409731,11.795853217437564
K504222,2019-07-27,Norsk kvit sau,2019-07-18,2019-07-23,Ja,Under 1 år,Dødt,Ulv,63.61116667588829,11.853837851601051
K504812,2019-08-15,Spel,2019-08-12,2019-08-13,Ja,Under 1 år,Dødt,Ulv,63.60888820656545,11.879498681899449
K524142,2022-08-13,Spel,2022-07-28,2022-08-11,Ja,Under 1 år,Dødt,Ukjent,63.61480921886892,11.78229760637148
K480460,2017-09-21,Spel,2017-08-20,2017-09-10,Ja,Under 1 år,Dødt,Jerv,63.59975821572074,11.767314174586737
K499594,2018-09-06,Spel,2018-09-01,2018-09-05,Ja,Under 1 år,Dødt,Jerv,63.598852772975434,11.785393567475065
K499714,2018-09-06,Spel,2018-09-01,2018-09-05,Ja,Under 1 år,Dødt,Jerv,63.59898393439242,11.759271259752335
K499742,2018-09-07,Spel,2018-09-02,2018-09-07,Ja,Under 1 år,Skadd og avlivet,Jerv,63.60044982045079,11.760536841750351
K503951,2019-07-17,Spel,2019-07-11,2019-07-15,Ja,Under 1 år,Dødt,Ukjent,63.6090951332638,11.805992806244468
K478521,2017-07-25,Spel,2017-07-23,2017-07-24,Ja,Under 1 år,Dødt,Kongeørn,63.620878580467256,11.826151817386199
K504110,2019-07-23,Spel,2019-07-18,2019-07-20,Ja,Under 1 år,Dødt,Ulv,63.62366881055783,11.826809478035837
K518739,2021-09-16,Spel,2021-09-13,2021-09-14,Ja,Under 1 år,Dødt,Ukjent,63.576610858464015,11.877713758125246
K516733,2021-07-03,Spel,2021-06-15,2021-06-26,Ja,Under 1 år,Dødt,Ukjent,63.61938289646661,11.83693853028482
K511768,2020-08-01,Spel,2020-07-28,2020-07-31,Ja,Under 1 år,Dødt,Ukjent,63.611069976387604,11.898937700884966
K470434,2016-07-27,Norsk kvit sau,2016-07-23,2016-07-24,Ja,Åring,Dødt,Bjørn,63.34489220916238,11.650519592104574
K470651,2016-07-29,Norsk kvit sau,2016-07-20,2016-07-24,Ja,Voksen,Dødt,Bjørn,63.35111336955253,11.658356381738958
K470653,2016-07-29,Norsk kvit sau,2016-07-20,2016-07-24,Ja,Under 1 år,Dødt,Bjørn,63.350163967712845,11.659246786306504
K471018,2016-08-04,Norsk kvit sau,2016-07-22,2016-07-30,Ja,Voksen,Dødt,Bjørn,63.35407281304053,11.664654159336807
K471019,2016-08-10,Spel,2016-07-15,2016-07-25,Ja,Under 1 år,Skadd og avlivet,Bjørn,63.35343691986993,11.682451896463212
K471021,2016-08-07,Spel,2016-07-15,2016-07-24,Ja,Voksen,Dødt,Ukjent,63.356858103601155,11.678135821753912
K471492,2016-08-23,Spel,2016-08-23,2016-08-23,Nei,Voksen,Dødt,Bjørn,63.33897402330313,11.716250025435448
K471493,2016-08-17,Spel,2016-08-02,2016-08-05,Ja,Voksen,Dødt,Bjørn,63.35748447920783,11.77627617848026
K471494,2016-08-17,Spel,2016-08-09,2016-08-10,Ja,Voksen,Dødt,Bjørn,63.35572369077962,11.77945429907707
K471496,2016-08-20,Spel,2016-07-15,2016-08-05,Ja,Voksen,Dødt,Ukjent,63.337401325692035,11.677463008904894
K470432,2016-07-26,Spel,2016-07-23,2016-07-24,Ja,Voksen,Dødt,Bjørn,63.35697219167973,11.746204722879925
K470689,2016-08-01,Spel,2016-07-29,2016-07-30,Nei,Voksen,Dødt,Bjørn,63.33761940330365,11.692632780289353
K470729,2016-08-02,Spel,2016-07-15,2016-07-24,Ja,Under 1 år,Skadd og avlivet,Ukjent fredet rovvilt,63.34485031833006,11.66828330993245
K470923,2016-08-07,Norsk kvit sau,2016-08-02,2016-08-04,Ja,Voksen,Dødt,Bjørn,63.32359520495546,11.810823446017606
K470925,2016-08-05,Norsk kvit sau,2016-08-02,2016-08-04,Ja,Voksen,Dødt,Bjørn,63.24191939758544,11.788457090246233
K470928,2016-08-07,Spel,2016-08-01,2016-08-04,Ja,Voksen,Dødt,Bjørn,63.3114668880593,11.754700713807544
K470929,2016-08-07,Spel,2016-08-01,2016-08-04,Ja,Under 1 år,Dødt,Bjørn,63.311436841481395,11.756142250758451
K470930,2016-08-07,Spel,2016-08-01,2016-08-04,Ja,Voksen,Dødt,Bjørn,63.31232550648495,11.75847913275136
K470128,2016-07-15,Spel,2016-07-14,2016-07-14,Nei,Voksen,Dødt,Bjørn,63.355193602900144,11.699694021396514
K470210,2016-07-18,,2016-07-16,2016-07-17,Ja,Åring,Dødt,Bjørn,63.33992673722114,11.695666719664738
K470213,2016-07-18,Spel,2016-07-17,2016-07-18,Ja,Voksen,Dødt,Ulv,63.338151353242324,11.741075492868065
K470214,2016-07-18,Spel,2016-07-17,2016-07-18,Ja,Under 1 år,Dødt,Ulv,63.338151353242324,11.741075492868065
K470215,2016-07-18,Spel,2016-07-17,2016-07-18,Nei,Under 1 år,Dødt,Ulv,63.338151353242324,11.741075492868065
K470270,2016-07-19,Spel,2016-07-16,2016-07-18,Ja,Voksen,Skadd og avlivet,Ulv,63.33718854884264,11.73472697186752
K469989,2016-07-10,Spel,2016-07-07,2016-07-09,Nei,Under 1 år,Dødt,Bjørn,63.26884321179905,11.600566170709891
K469789,2016-07-07,Spel,2016-07-06,2016-07-06,Nei,Åring,Dødt,Bjørn,63.30435833951495,11.631566327374696
K469790,2016-07-07,Spel,2016-07-06,2016-07-06,Nei,Under 1 år,Skadd og avlivet,Bjørn,63.308366963530105,11.626703466072858
K478539,2017-07-27,,2017-07-26,2017-07-26,Nei,Åring,Dødt,Bjørn,63.362976060989375,11.72787600240705
K478540,2017-07-26,Spel,2017-07-26,2017-07-26,Nei,Voksen,Dødt,Bjørn,63.32455309870255,11.789475517448189
K478515,2017-07-18,Spel,2017-07-15,2017-07-16,Ja,Under 1 år,Dødt,Bjørn,63.36047043472263,11.752671708923792
K478516,2017-07-18,Spel,2017-07-15,2017-07-16,Ja,Under 1 år,Dødt,Bjørn,63.360728394666324,11.753743044768962
K478518,2017-07-24,Spel,2017-07-15,2017-07-19,Ja,Under 1 år,Dødt,Ukjent fredet rovvilt,63.35255862748301,11.712018515760827
K478519,2017-07-24,Spel,2017-07-18,2017-07-20,Ja,Under 1 år,Dødt,Bjørn,63.37116350254182,11.716295071621877
K478262,2017-07-15,Spel,2017-07-15,2017-07-15,Nei,Under 1 år,Dødt,Bjørn,63.36926958032247,11.757601772546538
K478264,2017-07-16,Spel,2017-07-15,2017-07-16,Nei,Voksen,Skadd og avlivet,Bjørn,63.37592327897415,11.774908050530064
K478265,2017-07-16,Spel,2017-07-15,2017-07-16,Nei,Voksen,Dødt,Bjørn,63.37289511509577,11.754670513080178
K478267,2017-07-16,Spel,2017-07-15,2017-07-16,Nei,Voksen,Dødt,Bjørn,63.36103163028643,11.752068079758947
K478453,2017-07-19,Spel,2017-07-15,2017-07-18,Ja,Under 1 år,Dødt,Bjørn,63.37116350254182,11.716295071621877
K478455,2017-07-19,Spel,2017-07-18,2017-07-18,Nei,Voksen,Dødt,Bjørn,63.35491558221806,11.71176902149628
K478456,2017-07-19,Spel,2017-07-18,2017-07-18,Nei,Voksen,Dødt,Bjørn,63.35065040429713,11.714196873179676
K478458,2017-07-19,Spel,2017-07-18,2017-07-18,Nei,Voksen,Dødt,Bjørn,63.35517430607365,11.712859728781618
K478460,2017-07-19,Spel,2017-07-18,2017-07-18,Nei,Voksen,Dødt,Bjørn,63.353209098908096,11.71646501345087
K479521,2017-08-19,Spel,2017-08-01,2017-08-15,Ja,Under 1 år,Dødt,Bjørn,63.29155029430393,11.944261945268728
