RovbaseID,Funnetdato,Skadetype,Rase,"Rase, annet","Skadedato, fra","Skadedato, til",Usikker skadedato,Kjønn,Alder,Antall,Tilstand,Skadeårsak,Vurdering,Skadested,KommuneID,Nord (opprinnelig),Øst (opprinnelig),Nord (UTM33/SWEREF99 TM),Øst (UTM33/SWEREF99 TM),Nord (RT90),Øst (RT90),Koordinatsystem,Stedkvalitet,Kommune,Fylkenummer,Fylke,latitude,longitude
K478192,2017-07-15,Sau,Spel,,2017-07-15,2017-07-15,Nei,Hunn,Voksen,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7029748,637887,7030882,337905,7035362,1297613,WGS84-UTM Sone 32,Særs god,Meråker (N),1-50,Trøndelag (N),63.3696957125288,11.75777385606298
K478193,2017-07-15,Sau,Spel,,2017-07-15,2017-07-15,Nei,Hunn,Voksen,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7029692,637840,7030831,337853,7035311,1297561,WGS84-UTM Sone 32,Særs god,Meråker (N),1-50,Trøndelag (N),63.369215131767625,11.756787322213835
K498650,2018-06-08,Sau,Spel,,2018-06-08,2018-06-08,Nei,Hunn,Voksen,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7026900,341971,7026900,341971,7031327,1301631,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.335834113777175,11.842871388633178
K498537,2018-02-08,Sau,Spel,,2018-02-08,2018-02-08,Nei,Hunn,Voksen,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7025745,338291,7025745,338291,7030217,1297935,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.32384022850802,11.770651406555173
K498357,2018-07-25,Sau,Spel,,2018-07-25,2018-07-25,Nei,Hunn,Åring,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7028060,340839,7028060,340839,7032502,1300513,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.34572709274864,11.819148874573594
K497970,2018-08-07,Sau,Spel,,2018-08-07,2018-08-07,Nei,Hunn,Voksen,1,Skadd og avlivet,Bjørn,Dokumentert,Utmark,1-5034,7031389,340323,7031389,340323,7035839,1300039,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.37532787148132,11.805542898591513
K498648,2018-06-08,Sau,Spel,,2018-06-08,2018-06-08,Nei,Hunn,Voksen,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7026945,342020,7026945,342020,7031371,1301681,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.33625901046308,11.843804316721844
K479579,2017-08-23,Sau,Spel,,2017-08-22,2017-08-22,Nei,Hunn,Voksen,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7024502,637512,7025694,337041,7030182,1296684,WGS84-UTM Sone 32,Meget god,Meråker (N),1-50,Trøndelag (N),63.322816365883526,11.745788475280708
K497600,2018-06-27,Sau,Spel,,2018-06-26,2018-06-26,Nei,Hunn,Voksen,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7028889,340760,7028889,340760,7033332,1300445,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.3531205857172,11.816750968617447
K496848,2018-05-06,Sau,Spel,,2018-04-06,2018-04-06,Nei,Hunn,Åring,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7026809,637552,7027987,337297,7032473,1296968,WGS84-UTM Sone 32,God,Meråker (N),1-50,Trøndelag (N),63.34347905767836,11.748570685984111
K497001,2018-12-06,Sau,Spel,,2018-12-06,2018-12-06,Nei,Hunn,Voksen,1,Skadd og avlivet,Bjørn,Dokumentert,Utmark,1-5034,7030197,335978,7030197,335978,7034701,1295677,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.362678492191556,11.720005798390597
K498025,2018-10-07,Sau,Spel,,2018-09-07,2018-09-07,Nei,Hunn,Åring,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7025448,331266,7025448,331266,7030009,1290902,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.317936963929434,11.630957320225148
K498026,2018-10-07,Sau,Spel,,2018-09-07,2018-09-07,Nei,Hunn,Under 1 år,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7025441,331268,7025441,331268,7030002,1290904,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.317875190893034,11.631004507022237
K498043,2018-10-07,Sau,Spel,,2018-10-07,2018-10-07,Nei,Hunn,Voksen,1,Skadd og avlivet,Bjørn,Dokumentert,Utmark,1-5034,7026934,338284,7026934,338284,7031407,1297943,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.33449122374353,11.7693164902013
K498236,2018-07-19,Sau,Spel,,2018-07-18,2018-07-18,Nei,Hunn,Voksen,1,Dødt,Bjørn,Antatt sikker,Utmark,1-5034,7029972,637759,7031117,337799,7035598,1297510,WGS84-UTM Sone 32,God,Meråker (N),1-50,Trøndelag (N),63.371753299489654,11.7554199745385
K497815,2018-03-07,Sau,Spel,,2018-03-07,2018-03-07,Nei,Hunn,Åring,1,Skadd og avlivet,Bjørn,Dokumentert,Utmark,1-5034,7031742,338319,7031742,338319,7036217,1298038,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.37758936178574,11.76517139665287
K511497,2020-07-25,Sau,Spel,,2020-07-25,2020-07-25,Nei,Hunn,Åring,1,Skadd og avlivet,Bjørn,Dokumentert,Utmark,1-5034,7029420,639420,7030212,339298,7034674,1298998,ED50-UTM Sone 32,God,Meråker (N),1-50,Trøndelag (N),63.36432140668024,11.786255233266113
K511566,2020-07-28,Sau,Spel,,2020-07-25,2020-07-25,Nei,Hunn,Åring,1,Skadd og avlivet,Bjørn,Dokumentert,Utmark,1-5034,7030735,339886,7030735,339886,7035190,1299593,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.36927187173086,11.797469949878376
K472757,2016-01-10,Sau,Norsk kvit sau,,2016-01-10,2016-01-10,Nei,Hunn,Under 1 år,1,Dødt,Ulv,Antatt sikker,Innmark,1-5034,7026620,351961,7026620,351961,7030921,1311623,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.33759824600711,12.04238152682626
K472758,2016-01-10,Sau,Spel,,2016-01-10,2016-01-10,Nei,Hunn,Under 1 år,1,Skadd og avlivet,Ulv,Antatt sikker,Innmark,1-5034,7026628,352031,7026628,352031,7030928,1311693,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.33769891104558,12.04377043522406
K472759,2016-01-10,Sau,Norsk kvit sau,,2016-01-10,2016-01-10,Nei,Hunn,Under 1 år,1,Skadd og avlivet,Ulv,Antatt sikker,Innmark,1-5034,7026633,351982,7026633,351982,7030933,1311644,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.33772345367649,12.042788437167866
K472760,2016-01-10,Sau,Spel,,2016-01-10,2016-01-10,Nei,Hunn,Under 1 år,1,Skadd og avlivet,Ulv,Antatt sikker,Innmark,1-5034,7026660,351980,7026660,351980,7030961,1311642,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.337964624398005,12.042723679619048
K472761,2016-01-10,Sau,Spel,,2016-01-10,2016-01-10,Nei,Hann,Under 1 år,1,Skadd og avlivet,Ulv,Antatt sikker,Innmark,1-5034,7026677,351996,7026677,351996,7030977,1311658,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.338123614020866,12.043027177970218
K472762,2016-01-10,Sau,Spel,,2016-01-10,2016-01-10,Nei,Hunn,Under 1 år,1,Skadd og avlivet,Ulv,Antatt sikker,Innmark,1-5034,7026578,351984,7026578,351984,7030878,1311645,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.33723132167796,12.042878976685149
K472763,2016-01-10,Sau,Spel,,2016-01-10,2016-01-10,Nei,Hunn,Under 1 år,1,Skadd og avlivet,Ulv,Antatt sikker,Innmark,1-5034,7026577,351983,7026577,351983,7030877,1311644,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.337221945008906,12.042859951020343
K472864,2016-03-10,Sau,Norsk kvit sau,,2016-01-10,2016-01-10,Nei,Hunn,Under 1 år,1,Skadd og avlivet,Ulv,Antatt sikker,Innmark,1-5034,7026640,352045,7026640,352045,7030940,1311707,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.337812256702435,12.044038645167365
K498532,2018-07-31,Sau,Norsk kvit sau,,2018-07-31,2018-07-31,Nei,Hunn,Voksen,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7021885,330395,7021885,330395,7026455,1289986,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.285603657904986,11.617351464835071
K497395,2018-06-21,Sau,Norsk kvit sau,,2018-06-19,2018-06-19,Nei,Hunn,Voksen,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7039750,333482,7039750,333482,7044290,1293300,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.44711491697172,11.660245105151109
K477491,2017-06-23,Sau,Spel,,2017-06-23,2017-06-23,Nei,Hunn,Voksen,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7024292,643084,7024964,342570,7029382,1302206,WGS84-UTM Sone 32,Særs god,Meråker (N),1-50,Trøndelag (N),63.318749023068136,11.856711235220496
K498649,2018-06-08,Sau,Spel,,2018-06-08,2018-06-08,Nei,Hunn,Voksen,1,Skadd og avlivet,Bjørn,Dokumentert,Utmark,1-5034,7025801,342256,7025801,342256,7030224,1301902,WGS84-UTM Sone 33,God,Meråker (N),1-50,Trøndelag (N),63.32611143100163,11.849632768143548
K480436,2017-09-22,Sau,Norsk kvit sau,,2017-09-21,2017-09-21,Nei,Hunn,Voksen,1,Dødt,Bjørn,Dokumentert,Utmark,1-5034,7037203,639358,7038167,340067,7042624,1299868,WGS84-UTM Sone 32,Meget god,Meråker (N),1-50,Trøndelag (N),63.43594925801339,11.793651224549942
K504089,2019-07-21,Sau,Norsk kvit sau,,2019-07-21,2019-07-21,Nei,Hunn,Under 1 år,1,Dødt,Ulv,Dokumentert,Utmark,1-5034,7048536,646451,7048787,348190,7053147,1308129,WGS84-UTM Sone 32,Meget god,Meråker (N),1-50,Trøndelag (N),63.53468006269158,11.946070494793933
K505233,2019-02-09,Sau,Norsk kvit sau,,2019-02-09,2019-02-09,Nei,Hann,Under 1 år,1,Dødt,Ulv,Antatt sikker,Utmark,1-5034,7049600,646000,7049889,347840,7054253,1307793,WGS84-UTM Sone 32,God,Meråker (N),1-50,Trøndelag (N),63.54440597205986,11.93798184787202

