individual,first_date,last_date,nr_data_points
320532,2021-05-29 09:37:17,2021-11-28 10:29:22,1615
320533,2021-05-29 09:18:40,2021-11-28 10:33:22,1195
320534,2021-05-29 15:16:24,2021-11-28 08:47:39,1925
320535,2021-05-29 10:58:05,2021-11-28 10:37:46,1160
320536,2021-05-30 12:15:06,2021-11-26 22:58:06,1580
320537,2021-05-29 08:37:51,2021-11-27 19:56:08,532
321264,2021-05-29 18:24:38,2021-11-28 06:54:41,1622
321265,2021-05-30 12:16:01,2021-10-29 14:48:37,1135
321266,2021-05-29 20:21:15,2021-11-28 08:58:14,1341
321267,2021-05-29 19:18:50,2021-11-28 09:43:22,1397
321268,2021-05-29 18:16:23,2021-11-28 09:28:55,1315
321269,2021-05-29 20:29:28,2021-11-24 12:14:11,1075
321270,2021-05-29 18:18:31,2021-11-27 19:00:55,1171
321271,2021-05-29 18:18:11,2021-11-28 06:42:27,1633
321272,2021-05-29 20:12:57,2021-11-28 10:42:37,1094
321273,2021-05-29 20:25:50,2021-11-28 10:03:25,1611
321280,2021-05-30 12:17:44,2021-10-14 21:11:41,1118
321281,2021-05-29 21:21:02,2021-11-28 09:52:10,2112
321282,2021-05-29 18:28:06,2021-11-28 10:36:51,1117
321283,2021-05-29 21:08:25,2021-11-28 07:27:25,1603
321284,2021-05-29 22:53:49,2021-10-13 14:25:51,1017
321285,2021-05-29 19:34:01,2021-11-28 08:32:57,134
321286,2021-05-29 19:53:50,2021-11-28 10:15:43,1286
321287,2021-05-29 18:39:51,2021-11-05 00:55:52,986
321288,2021-05-29 18:28:53,2021-11-28 10:10:43,948
