source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:32:37,11.716983333333332,63.40217333333333,1.492,0.746,9.2,184.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 19:37:37,11.717113333333334,63.402145,14.396,7.198,9.2,183.76
87457,97400,32957,Oddbjørn Kaasa,2015-06-12 23:38:01,11.716918333333334,63.40215,19.448,9.724,6.3,184.69
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 03:38:06,11.716928333333334,63.40215666666666,1.786,0.893,6,184.65
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 05:53:01,11.716916666666666,63.402155,1.219,0.61,6.4,184.68
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 07:37:40,11.716946666666669,63.40215166666667,3.078,1.539,7.4,184.67
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 11:38:07,11.713848333333331,63.401115,385.132,192.566,11.3,195.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 15:38:07,11.716186666666664,63.40206333333333,314.149,157.074,12.6,183.38
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 19:38:07,11.715246666666664,63.40369333333333,374.384,187.192,9.5,183.31
87457,97400,32957,Oddbjørn Kaasa,2015-06-13 23:38:07,11.715565,63.40243666666667,281.262,140.631,5.5,182.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 03:38:07,11.715931666666666,63.40309166666667,150.171,75.085,4.9,180.64
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 07:38:24,11.716096666666663,63.40271,86.454,43.227,6.1,179.58
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 11:38:07,11.71648,63.403145,103.997,51.998,8.3,183.29
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 15:38:07,11.715713333333332,63.40323166666666,78.73,39.365,8.3,180.84
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 19:38:25,11.714505,63.40277666666667,157.205,78.602,4.4,185.42
87457,97400,32957,Oddbjørn Kaasa,2015-06-14 23:38:07,11.712638333333333,63.40278833333333,185.878,92.939,4.5,206.19
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 03:38:07,11.71537,63.402161666666665,305.614,152.807,3.3,183.6
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 07:23:30,11.714405,63.40147,181.364,90.682,4.3,190.59
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 07:37:50,11.714645,63.401525,26.846,13.423,5.1,189.39
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 11:38:07,11.71489,63.40213666666666,138.199,69.099,6.8,184.86
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 15:38:07,11.71592,63.40267333333333,157.359,78.68,6.9,179.96
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 19:38:07,11.71583,63.402991666666665,71.359,35.68,5.3,180.35
87457,97400,32957,Oddbjørn Kaasa,2015-06-15 23:38:07,11.714525,63.403286666666666,145.557,72.779,5.4,185.37
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 03:38:30,11.714233333333333,63.402771666666666,118.155,59.078,5.3,188.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 07:38:07,11.716388333333333,63.40271666666666,214.917,107.458,6,180.88
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 11:38:07,11.716401666666666,63.402771666666666,12.303,6.152,8.1,181.2
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 14:23:07,11.71612,63.401485,287.513,143.757,9.1,187.15
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 15:37:57,11.71645,63.400931666666665,127.367,63.684,9.2,190.67
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 19:38:07,11.714568333333332,63.40217,333.085,166.542,6.9,186.79
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 23:38:24,11.715971666666666,63.40226,141.155,70.578,3.7,181.83
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 03:38:07,11.716205,63.40215833333333,32.419,16.209,1.3,182.21
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 07:38:07,11.716256666666666,63.40234,40.727,20.364,9.9,181.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 11:38:25,11.716183333333332,63.40211666666666,50.201,25.1,13.4,182.71
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 15:38:07,11.715926666666666,63.40195,45.022,22.511,16.2,184.2
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 17:53:07,11.716283333333331,63.400821666666666,253.431,126.715,14.9,191.25
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 19:38:31,11.714313333333331,63.40305166666666,533.313,266.657,13.6,186.64
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 23:38:25,11.716055,63.40203,285.826,142.913,10.4,183.38
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 03:38:25,11.715901666666666,63.40285166666666,183.367,91.684,7.8,179.9
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 07:38:25,11.716405,63.40229,134.588,67.294,9.5,182.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 11:38:25,11.715881666666666,63.40016666666666,475.075,237.537,11.8,193.54
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 15:38:25,11.716183333333332,63.40085,154.907,77.453,12.8,191.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 19:38:31,11.715191666666666,63.402405,359.638,179.819,10.9,182.32
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 23:38:31,11.714553333333331,63.402135,87.436,43.718,9.3,186.97
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 03:38:25,11.715721666666663,63.40213,116.336,58.168,7.8,182.73
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 07:38:31,11.71632,63.40239,83.022,41.511,10.7,181.27
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 11:38:31,11.715585,63.40313166666667,180.446,90.223,15,180.62
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 15:38:31,11.716605,63.40326833333333,106.008,53.004,15.6,183.45
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 18:53:31,11.714375,63.401555,441.003,220.502,13.3,190.45
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 19:38:08,11.715588333333333,63.40045833333333,272.172,136.086,13,192.54
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 23:38:31,11.714578333333332,63.40192,340.262,170.131,6.9,188.22
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 03:38:39,11.715945,63.40215166666667,145.506,72.753,2.2,182.33
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 07:38:31,11.715753333333332,63.40056666666666,353.005,176.502,8.8,192.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 11:38:31,11.716531666666668,63.40069333333333,82.463,41.232,13.7,192.53
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 15:38:37,11.714401666666664,63.40143166666667,268.224,134.112,16.9,190.78
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 19:38:37,11.716351666666666,63.40255333333333,316.106,158.053,14.3,180.81
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 23:38:37,11.716351666666666,63.402478333333335,16.679,8.34,7.6,181.07
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 03:38:37,11.716349999999998,63.40233833333333,31.135,15.568,4.8,182.05
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 07:38:37,11.716338333333333,63.40197,81.922,40.961,13.6,185.36
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 11:38:37,11.71522,63.401195,205.195,102.598,20.9,190.31
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 15:38:37,11.714696666666669,63.40241833333333,277.003,138.501,18.8,184.87
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 19:23:37,11.690198333333331,63.36262833333333,9179.401,4589.7,13.8,331.53
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 19:38:14,11.68942,63.36274,81.482,40.741,13.3,334.32
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 23:38:37,11.688928333333331,63.362946666666666,67.198,33.599,11.6,332.22
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 03:38:42,11.688688333333332,63.362595,81.786,40.893,7.3,336.39
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 07:38:37,11.690438333333333,63.36188166666667,235.823,117.912,15.4,328.87
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 08:23:14,11.68934,63.36276333333333,224.584,112.292,15.4,334.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 11:38:55,11.689058333333334,63.363455,156.363,78.181,21,326.95
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 15:38:37,11.689525,63.36286833333333,138.517,69.259,17.8,332.85
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 19:38:38,11.689505,63.36261666666667,56.004,28.002,13.6,335.21
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 20:23:16,11.689771666666667,63.36285333333333,58.967,29.483,13.6,332.48
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 23:38:37,11.689446666666669,63.36264666666667,56.236,28.118,10.2,335.03
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 03:38:37,11.689456666666668,63.36262166666667,5.648,2.824,8.2,335.2
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 07:39:02,11.689681666666669,63.364248333333336,362.45,181.225,9,315.15
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 08:53:38,11.68948,63.36318166666667,238.067,119.033,9.3,329.15
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 11:39:07,11.689106666666667,63.363643333333336,109.209,54.605,9.4,324.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 15:38:54,11.6895,63.362523333333336,252.145,126.073,10.1,335.77
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 19:38:37,11.68944,63.36321,152.825,76.413,9.9,328.89
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 20:53:21,11.689583333333331,63.36261833333334,132.355,66.177,9.7,334.97
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 23:38:37,11.689876666666668,63.36286666666667,62.493,31.247,8.3,332.02
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 03:38:55,11.686945,63.3632,301.557,150.778,7,336.92
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 07:38:37,11.689578333333332,63.362885,271.742,135.871,13.2,332.46
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 08:53:26,11.689531666666667,63.36284666666667,9.712,4.856,14.3,333.07
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 11:38:40,11.690073333333334,63.36240333333333,112.416,56.208,13,332.48
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 15:38:41,11.691671666666666,63.36210666666667,172.484,86.242,13.7,315.9
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 19:38:37,11.689368333333334,63.36253833333333,248.917,124.459,11.7,335.67
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 21:23:37,11.68957,63.362775,56.342,28.171,11.3,333.92
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 23:38:37,11.689281666666666,63.36263666666667,42.106,21.053,10,335.26
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 03:39:01,11.687858333333333,63.36409166666667,353.329,176.665,7.4,324.28
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 07:39:33,11.692276666666666,63.36406333333333,440.561,220.281,8.9,286.37
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 11:38:54,11.693061666666669,63.37021666666666,1370.677,685.338,10.2,272.45
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 15:38:55,11.692031666666669,63.367673333333336,574.856,287.428,8.1,290.46
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 17:53:56,11.689423333333334,63.36272833333334,1130.047,565.024,8.1,334.43
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 19:39:25,11.689603333333334,63.362555,42.521,21.26,7.8,335.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 23:38:55,11.68941,63.36269833333333,37.251,18.626,7.4,334.71
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 03:39:07,11.689623333333332,63.36264333333334,24.537,12.268,8.2,334.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 05:53:55,11.689368333333334,63.36260833333333,26.59,13.295,8.4,335.62
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 07:38:54,11.683243333333332,63.35972833333334,884.996,442.498,8.9,335.83
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 11:38:55,11.692468333333334,63.37637166666666,3813.847,1906.923,10.8,300.29
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 15:38:55,11.689488333333331,63.362625,3071.522,1535.761,10.8,335.17
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 17:53:56,11.687416666666667,63.362715,207.527,103.763,10.2,341.52
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 19:39:02,11.695196666666666,63.36915333333334,1628.409,814.205,9.5,275.84
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 23:39:01,11.689441666666667,63.362585,1569.372,784.686,7.9,335.57
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 07:39:07,11.693243333333331,63.36992833333333,1676.488,838.244,8.8,273.88
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 16:23:46,11.689585,63.36295,1594.192,797.096,17.7,331.41
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 23:39:00,11.689453333333333,63.36267166666667,63.275,31.638,7.2,334.92
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 07:39:06,11.667113333333331,63.350985,3423.207,1711.603,13.8,353.14
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 14:24:07,11.689405,63.36259,3406.293,1703.146,19.8,335.6
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 15:39:08,11.68952,63.362375,49.17,24.585,20.2,336.03
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 23:39:07,11.688773333333334,63.36275,111.792,55.896,15.3,334.76
87457,97400,32957,Oddbjørn Kaasa,2015-06-29 02:54:07,11.68975,63.362541666666665,107.84,53.92,11.7,334.78
87457,97400,32957,Oddbjørn Kaasa,2015-06-29 07:39:07,11.689468333333334,63.36285166666667,74.442,37.221,12.4,333.0
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 07:39:31,11.670283333333332,63.36919833333334,2377.054,1188.527,12.4,412.81
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 15:39:07,11.667128333333332,63.37054333333333,434.025,217.012,16.8,450.85
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 23:39:07,11.666231666666668,63.370311666666666,103.165,51.583,11.5,455.55
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 07:39:07,11.666891666666666,63.37056,85.896,42.948,14.6,453.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 15:39:24,11.66619,63.3689,375.735,187.868,14.9,451.59
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 23:39:37,11.66699,63.37091333333333,454.792,227.396,14.8,455.34
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 07:39:07,11.666221666666669,63.370115,193.356,96.678,20.3,454.3
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 15:39:07,11.66732,63.37086333333333,199.205,99.602,30.7,451.53
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 23:39:25,11.667041666666666,63.37070333333333,45.12,22.56,23,452.98
87457,97400,32957,Oddbjørn Kaasa,2015-07-03 15:39:25,11.667726666666669,63.37091,82.307,41.154,24.3,446.57
87457,97400,32957,Oddbjørn Kaasa,2015-07-03 23:39:25,11.667123333333333,63.37086166666667,61.092,30.546,15.3,453.17
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 07:39:31,11.667398333333333,63.37087,27.474,13.737,11.9,450.98
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 15:39:37,11.66759,63.37079666666667,25.119,12.56,18.3,447.05
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 23:39:31,11.666441666666667,63.370538333333336,128.073,64.037,9.9,455.88
87457,97400,32957,Oddbjørn Kaasa,2015-07-05 23:39:37,11.667308333333333,63.37086333333333,112.636,56.318,16.1,451.71
87457,97400,32957,Oddbjørn Kaasa,2015-07-06 07:39:37,11.667691666666666,63.371053333333336,56.968,28.484,20,448.83
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 07:39:37,11.664066666666669,63.36855333333333,663.084,331.542,11.6,467.45
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 15:39:37,11.666965,63.3706,539.111,269.555,10.7,452.88
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 23:39:37,11.66713,63.37064,18.699,9.349,8.8,452.27
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 07:39:37,11.66705,63.37063333333333,8.111,4.055,10.2,452.71
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 15:39:54,11.666368333333336,63.36700833333333,809.023,404.512,12.5,437.53
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 23:39:37,11.666193333333334,63.37012666666666,693.706,346.853,10,454.81
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 07:39:37,11.666176666666669,63.36989333333334,51.918,25.959,7.8,454.64
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 15:39:37,11.670751666666666,63.371341666666666,558.311,279.155,8.8,413.44
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 23:40:01,11.668186666666664,63.370873333333336,276.073,138.037,7.1,440.97
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 07:40:01,11.667255,63.36996166666667,223.003,111.502,7.9,445.19
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 15:40:01,11.663993333333334,63.3669,754.535,377.267,8.7,460.3
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 23:40:31,11.662996666666666,63.36686666666667,99.636,49.818,8,474.05
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 07:40:01,11.667061666666664,63.37061833333333,927.533,463.767,10.5,452.41
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 15:39:55,11.667455,63.37055333333333,41.787,20.894,22.1,446.73
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 23:39:55,11.667068333333331,63.370511666666665,39.641,19.82,12.1,451.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 07:40:01,11.6673,63.370756666666665,59.177,29.589,15.8,451.29
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 15:40:01,11.667113333333331,63.37049833333333,60.389,30.194,25.7,450.2
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 23:40:01,11.666913333333332,63.370626666666666,34.813,17.407,15.2,453.31
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 07:40:07,11.667136666666666,63.37076666666667,38.275,19.137,18.7,452.59
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 15:40:37,11.672808333333332,63.37184666666667,614.239,307.119,15,400.2
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 23:40:07,11.667261666666668,63.370635,615.046,307.523,12.3,450.92
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 07:40:07,11.66634,63.370055,158.36,79.18,12.6,452.98
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 15:40:07,11.661268333333334,63.37026166666666,507.633,253.816,13.2,501.17
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 23:40:07,11.66059,63.371885,367.291,183.645,11.4,511.35
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 07:40:07,11.667128333333332,63.370595,712.07,356.035,11.2,451.87
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 15:40:07,11.658008333333331,63.36949166666667,941.624,470.812,12.7,526.07
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 23:40:07,11.659398333333334,63.371876666666665,548.199,274.099,10.7,521.44
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 07:40:25,11.660188333333334,63.37184333333333,79.091,39.546,10.1,514.61
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 15:40:07,11.656956666666668,63.373735,529.84,264.92,10.2,549.65
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 23:40:07,11.657168333333331,63.37375,21.359,10.679,8.6,547.09
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 07:40:08,11.656858333333334,63.373985,60.712,30.356,8.9,547.97
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 15:40:07,11.659203333333334,63.373025,316.555,158.277,15.5,527.68
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 23:40:25,11.666978333333333,63.370648333333335,938.054,469.027,8.9,453.03
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 07:40:25,11.650326666666666,63.36675666666667,1872.01,936.005,12.1,562.84
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 15:40:25,11.653863333333334,63.36734,375.685,187.842,11.4,540.03
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 23:40:37,11.660555,63.36460666666667,902.53,451.265,9.3,479.29
87457,97400,32957,Oddbjørn Kaasa,2015-07-19 07:40:37,11.653078333333331,63.36595666666667,803.596,401.798,10.7,543.77
87457,97400,32957,Oddbjørn Kaasa,2015-07-19 15:40:31,11.667225,63.37074833333333,1767.575,883.787,14.7,451.79
87457,97400,32957,Oddbjørn Kaasa,2015-07-20 15:40:37,11.661038333333334,63.37328166666666,835.264,417.632,15,510.48
87457,97400,32957,Oddbjørn Kaasa,2015-07-20 23:40:37,11.667171666666666,63.37074333333334,832.101,416.051,9.8,452.31
87457,97400,32957,Oddbjørn Kaasa,2015-07-21 07:41:06,11.671315,63.37298,646.511,323.256,13.2,417.17
87457,97400,32957,Oddbjørn Kaasa,2015-07-21 23:40:37,11.666235,63.37020166666667,798.85,399.425,9.4,454.99
87457,97400,32957,Oddbjørn Kaasa,2015-07-22 07:40:38,11.667298333333331,63.3707,153.351,76.676,12.7,450.66
87457,97400,32957,Oddbjørn Kaasa,2015-07-22 15:40:37,11.690108333333333,63.37610333333333,2571.495,1285.747,15,311.53
87457,97400,32957,Oddbjørn Kaasa,2015-07-23 15:40:37,11.672166666666666,63.36871166666667,2429.034,1214.517,11.4,396.33
87457,97400,32957,Oddbjørn Kaasa,2015-07-23 23:40:38,11.676061666666666,63.36970333333333,446.531,223.265,9.2,374.23
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 07:41:01,11.674665,63.368901666666666,226.204,113.102,10.5,382.09
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 15:40:37,11.67529,63.369393333333335,125.846,62.923,13.9,376.18
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 23:41:02,11.66922,63.369596666666666,606.764,303.382,8.7,423.78
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 07:41:25,11.669826666666664,63.36593,817.67,408.835,10.6,391.76
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 10:26:00,11.689566666666668,63.362858333333335,2083.273,1041.637,14.9,332.9
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 15:40:54,11.690613333333332,63.36728166666667,989.225,494.613,16.8,293.68
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 23:41:01,11.671891666666664,63.36925333333333,1917.13,958.565,9.5,399.69
87457,97400,32957,Oddbjørn Kaasa,2015-07-26 15:40:55,11.664258333333336,63.36516833333334,1185.069,592.535,11.7,441.99
87457,97400,32957,Oddbjørn Kaasa,2015-07-26 23:41:34,11.664478333333332,63.36496666666667,49.925,24.962,10.6,437.63
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 07:41:36,11.66342,63.36530333333334,129.379,64.689,10.7,452.75
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 15:41:01,11.670893333333332,63.37270333333333,1806.455,903.227,16.6,418.5
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 23:41:01,11.666461666666669,63.370255,701.136,350.568,8.6,453.96
87457,97400,32957,Oddbjørn Kaasa,2015-07-28 07:41:32,11.680536666666669,63.37990333333333,2563.544,1281.772,9.7,399.06
87457,97400,32957,Oddbjørn Kaasa,2015-07-28 23:41:07,11.666438333333334,63.370275,2561.097,1280.549,11.5,454.08
