source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time,attack,angle
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 11:38:07,11.716401666666666,63.402771666666666,2,6,8.1,181.2,0.0953390293437027,-0.99544486009211,0,178.72085237593407
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 14:23:07,11.71612,63.401485,52,143,9.1,187.15,-0.5846627251976043,-0.8112764619810626,0,43.15918363904652
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 15:37:57,11.71645,63.400931666666665,51,63,9.2,190.67,-0.8139888092508959,-0.5808805543434112,0,154.16032819210977
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 19:38:07,11.714568333333332,63.40217,41,166,6.9,186.79,-0.9097500515782648,0.4151564086622586,0,142.98138096619027
87457,97400,32957,Oddbjørn Kaasa,2015-06-16 23:38:24,11.715971666666666,63.40226,17,70,3.7,181.83,-0.094108313318514,0.99556196460308,0,27.212967194732443
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 03:38:07,11.716205,63.40215833333333,4,16,1.3,182.21,0.8144110222345625,0.5802884514298513,0,97.66749731147402
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 07:38:07,11.716256666666666,63.40234,5,20,9.9,181.1,0.9097500515782648,-0.4151564086622588,0,177.697866428349
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 11:38:25,11.716183333333332,63.40211666666666,6,25,13.4,182.71,0.0940359137606077,-0.9955688057202312,0,38.824276491428066
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 15:38:07,11.715926666666666,63.40195,6,22,16.2,184.2,-0.8144110222345626,-0.5802884514298512,0,74.54406433717001
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 17:53:07,11.716283333333331,63.400821666666666,56,126,14.9,191.25,-0.999549007091758,-0.0300296923374354,0,156.08412964270917
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 19:38:31,11.714313333333331,63.40305166666666,151,266,13.6,186.64,-0.9090240816937272,0.416743588913946,0,161.85365077257416
87457,97400,32957,Oddbjørn Kaasa,2015-06-17 23:38:25,11.716055,63.40203,36,142,10.4,183.38,-0.0940359137606078,0.9955688057202312,0,130.96653420026573
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 03:38:25,11.715901666666666,63.40285166666666,23,91,7.8,179.9,0.8151699200887508,0.5792218930448846,0,148.7056658473018
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 07:38:25,11.716405,63.40229,17,67,9.5,182.7,0.9092058338493584,-0.416346912675347,0,55.7104756625979
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 11:38:25,11.715881666666666,63.40016666666666,59,237,11.8,193.54,0.0940359137606077,-0.9955688057202312,0,170.0259170820227
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 15:38:25,11.716183333333332,63.40085,19,77,12.8,191.0,-0.8151699200887506,-0.5792218930448849,0,56.34648960971553
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 19:38:31,11.715191666666666,63.402405,45,179,10.9,182.32,-0.9090240816937272,0.416743588913946,0,80.40043272499618
87457,97400,32957,Oddbjørn Kaasa,2015-06-18 23:38:31,11.714553333333331,63.402135,11,43,9.3,186.97,-0.0936015059830868,0.9956097418555616,0,156.82758562743135
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 03:38:25,11.715721666666663,63.40213,15,58,7.8,182.73,0.8151699200887508,0.5792218930448846,0,23.732094038906098
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 07:38:31,11.71632,63.40239,10,41,10.7,181.27,0.9090240816937272,-0.4167435889139461,0,111.25443625442777
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 11:38:31,11.715585,63.40313166666667,22,90,15.0,180.62,0.0936015059830876,-0.9956097418555616,0,127.1098934368857
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 15:38:31,11.716605,63.40326833333333,13,53,15.6,183.45,-0.8154225757106399,-0.5788661529416154,0,150.0959717498133
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 18:53:31,11.714375,63.401555,68,220,13.3,190.45,-0.97286007981665,0.2313941768911683,0,100.35580409849922
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 19:38:08,11.715588333333333,63.40045833333333,183,136,13.0,192.54,-0.9097198581466784,0.4152225664551333,0,166.75288547600906
87457,97400,32957,Oddbjørn Kaasa,2015-06-19 23:38:31,11.714578333333332,63.40192,42,170,6.9,188.22,-0.0936015059830868,0.9956097418555616,0,115.02328182331986
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 03:38:39,11.715945,63.40215166666667,18,72,2.2,182.33,0.8157592083727074,0.5783916613810521,0,106.5159111581137
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 07:38:31,11.715753333333332,63.40056666666666,44,176,8.8,192.4,0.9090240816937272,-0.4167435889139461,0,106.1383635357354
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 11:38:31,11.716531666666668,63.40069333333333,10,41,13.7,192.53,0.0936015059830876,-0.9956097418555616,0,151.6385397088107
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 15:38:37,11.714401666666664,63.40143166666667,33,134,16.9,190.78,-0.8156750760875812,-0.5785103026304015,0,130.9737734671738
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 19:38:37,11.716351666666666,63.40255333333333,40,158,14.3,180.81,-0.9088421564727422,0.4171401858104483,0,119.9081006998062
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 23:38:37,11.716351666666666,63.402478333333335,2,8,7.6,181.07,-0.0931670803851621,0.9956504884408508,0,0.6822810573486606
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 03:38:37,11.716349999999998,63.40233833333333,4,15,4.8,182.05,0.8156750760875808,0.5785103026304018,0,1.1320995080742478
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 07:38:37,11.716338333333333,63.40197,10,41,13.6,185.36,0.908842156472742,-0.4171401858104493,0,53.464024777567516
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 11:38:37,11.71522,63.401195,26,102,20.9,190.31,0.0931670803851611,-0.9956504884408508,0,101.5608889483972
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 15:38:37,11.714696666666669,63.40241833333333,34,138,18.8,184.87,-0.8156750760875812,-0.5785103026304015,0,125.21888357992913
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 19:23:37,11.690198333333331,63.36262833333333,1224,4589,13.8,331.53,-0.9341785291313878,0.356805935642776,0,66.54423107979082
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 19:38:14,11.68942,63.36274,164,40,13.3,334.32,-0.9095385965306868,0.4156194670861657,0,14.634457903495758
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 23:38:37,11.688928333333331,63.362946666666666,8,33,11.6,332.22,-0.0931670803851621,0.9956504884408508,0,78.48676418977097
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 03:38:42,11.688688333333332,63.362595,10,40,7.3,336.39,0.8158853744437912,0.5782136765666432,0,102.13540334867452
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 07:38:37,11.690438333333333,63.36188166666667,29,117,15.4,328.87,0.908842156472742,-0.4171401858104493,0,163.42163848673917
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 08:23:14,11.68934,63.36276333333333,151,112,15.4,334.0,0.8109787317658986,-0.5850756332504154,0,29.087323703754492
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 11:38:55,11.689058333333334,63.363455,24,78,21.0,326.95,0.091863697496052,-0.9957715908190764,0,163.65692187264816
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 15:38:37,11.689525,63.36286833333333,17,69,17.8,332.85,-0.8156750760875812,-0.5785103026304015,0,43.0444154192767
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 19:38:38,11.689505,63.36261666666667,7,28,13.6,335.21,-0.9088118187792108,0.417206277574083,0,136.132812902632
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 20:23:16,11.689771666666667,63.36285333333333,39,29,13.6,332.48,-0.8108936273870367,0.5851935791369328,0,170.86312020674103
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 23:38:37,11.689446666666669,63.36264666666667,9,28,10.2,335.03,-0.0931670803851621,0.9956504884408508,0,79.34923355006995
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 03:38:37,11.689456666666668,63.36262166666667,0,2,8.2,335.2,0.8156750760875808,0.5785103026304018,0,150.32342420951684
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 07:39:02,11.689681666666669,63.364248333333336,45,181,9.0,315.15,0.908082272629325,-0.4187918171793239,0,177.16904538228704
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 08:53:38,11.68948,63.36318166666667,96,119,9.3,329.15,0.7264747304587456,-0.6871931795389802,0,130.3326514266075
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 11:39:07,11.689106666666667,63.363643333333336,20,54,9.4,324.3,0.0909946879843637,-0.9958513778464276,0,160.3895576574562
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 15:38:54,11.6895,63.362523333333336,32,126,10.1,335.77,-0.816389650335452,-0.5775014621844332,0,165.64294731571465
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 19:38:37,11.68944,63.36321,19,76,9.9,328.89,-0.9088421564727422,0.4171401858104483,0,171.37597818696645
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 20:53:21,11.689583333333331,63.36261833333334,53,66,9.7,334.97,-0.7273237347495485,0.6862945321580002,0,116.63319168685763
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 23:38:37,11.689876666666668,63.36286666666667,11,31,8.3,332.02,-0.0931670803851621,0.9956504884408508,0,133.26232061878076
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 03:38:55,11.686945,63.3632,37,150,7.0,336.92,0.8164316452681374,0.577442091126688,0,179.66492941467962
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 07:38:37,11.689578333333332,63.362885,34,135,13.2,332.46,0.908842156472742,-0.4171401858104493,0,133.77801691659843
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 08:53:26,11.689531666666667,63.36284666666667,3,4,14.3,333.07,0.7270741429405859,-0.686558949156744,0,101.30033630009724
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 11:38:40,11.690073333333334,63.36240333333333,20,56,13.0,332.48,0.0929498609293926,-0.9956707906498043,0,28.783997248754275
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 15:38:41,11.691671666666666,63.36210666666667,21,86,13.7,315.9,-0.8158433234012741,-0.5782730078964122,0,179.9007607864196
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 19:38:37,11.689368333333334,63.36253833333333,31,124,11.7,335.67,-0.9088421564727422,0.4171401858104483,0,119.82008994455674
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 21:23:37,11.68957,63.362775,16,28,11.3,333.92,-0.6306193700763749,0.7760922690534136,0,156.0649720712645
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 23:38:37,11.689281666666666,63.36263666666667,9,21,10.0,335.26,-0.0931670803851621,0.9956504884408508,0,71.26056812024117
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 03:39:01,11.687858333333333,63.36409166666667,44,176,7.4,324.28,0.8166835241848562,0.5770858006613949,0,134.73708304781178
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 07:39:33,11.692276666666666,63.36406333333333,55,220,8.9,286.37,0.90713584846984,-0.4208379170427773,0,83.09728391443214
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 11:38:54,11.693061666666669,63.37021666666666,172,685,10.2,272.45,0.0919361118066515,-0.9957649076694132,0,165.22314529628886
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 15:38:55,11.692031666666669,63.367673333333336,72,287,8.1,290.46,-0.8164316452681374,-0.5774420911266881,0,5.763262862372926
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 17:53:56,11.689423333333334,63.36272833333334,251,565,8.1,334.43,-0.9996496681165864,-0.0264677357248203,0,73.89117108278003
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 19:39:25,11.689603333333334,63.362555,12,21,7.8,335.3,-0.9073805285153644,0.4203100956093942,0,172.633411624857
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 23:38:55,11.68941,63.36269833333333,5,18,7.4,334.71,-0.0918636974960517,0.9957715908190764,0,157.90427508406702
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 03:39:07,11.689623333333332,63.36264333333334,3,12,8.2,334.7,0.8169352476165601,0.5767294003271115,0,157.72794782049098
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 05:53:55,11.689368333333334,63.36260833333333,6,13,8.4,335.62,0.9996477406852078,0.0265404322300817,0,17.367807207227003
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 07:38:54,11.683243333333332,63.35972833333334,253,442,8.9,335.83,0.9083257621421034,-0.4182634454849802,0,144.18165644020286
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 11:38:55,11.692468333333334,63.37637166666666,476,1906,10.8,300.29,0.091863697496052,-0.9957715908190764,0,163.23275985895168
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 15:38:55,11.689488333333331,63.362625,384,1535,10.8,335.17,-0.8164316452681374,-0.5774420911266881,0,80.25623810296855
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 17:53:56,11.687416666666667,63.362715,46,103,10.2,341.52,-0.9996496681165864,-0.0264677357248203,0,137.90301338286167
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 19:39:02,11.695196666666666,63.36915333333334,465,814,9.5,275.84,-0.9080822726293252,0.4187918171793234,0,170.8334005471627
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 23:39:01,11.689441666666667,63.362585,196,784,7.9,335.57,-0.0914292014436229,0.995811579126986,0,166.14675707462558
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 07:39:07,11.693243333333331,63.36992833333333,105,838,8.8,273.88,0.907929935600924,-0.4191219775193161,0,179.70560863071978
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 16:23:46,11.689585,63.36295,91,797,17.7,331.41,-0.9131308821212554,-0.4076665207206228,0,2.3487323607115798
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 23:39:00,11.689453333333333,63.36267166666667,4,31,7.2,334.92,-0.0915016186634022,0.9958049275746618,0,37.06802845080776
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 07:39:06,11.667113333333331,63.350985,214,1711,13.8,353.14,0.907960412610418,-0.4190559498829715,0,179.88540842187678
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 14:24:07,11.689405,63.36259,252,1703,19.8,335.6,-0.5881970097489059,-0.8087176749165592,0,89.35979801572864
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 15:39:08,11.68952,63.362375,19,24,20.2,336.03,-0.81697718640188,-0.5766699895944541,0,144.808877313681
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 23:39:07,11.688773333333334,63.36275,7,55,15.3,334.76,-0.0909946879843647,0.9958513778464276,0,165.3740486933848
87457,97400,32957,Oddbjørn Kaasa,2015-06-29 02:54:07,11.68975,63.362541666666665,16,53,11.7,334.78,0.6887237414789056,0.7250238671404532,0,144.29968316450245
87457,97400,32957,Oddbjørn Kaasa,2015-06-29 07:39:07,11.689468333333334,63.36285166666667,8,37,12.4,333.0,0.907929935600924,-0.4191219775193161,0,29.436710605760794
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 07:39:31,11.670283333333332,63.36919833333334,0,0,12.4,412.81,0.9071970472687676,-0.4207059750310537,0,4.783991520277567
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 15:39:07,11.667128333333332,63.37054333333333,27,217,16.8,450.85,-0.81693524761656,-0.5767294003271117,0,37.575309495738395
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 23:39:07,11.666231666666668,63.370311666666666,6,51,11.5,455.55,-0.0909946879843647,0.9958513778464276,0,173.8669595099554
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 07:39:07,11.666891666666666,63.37056,5,42,14.6,453.0,0.907929935600924,-0.4191219775193161,0,133.5327749876215
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 15:39:24,11.66619,63.3689,23,187,14.9,451.59,-0.8176476192171911,-0.5757190033240689,0,178.7570401223283
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 23:39:37,11.66699,63.37091333333333,28,227,14.8,455.34,-0.0888218624811286,0.996047527352678,0,157.76746782377586
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 07:39:07,11.666221666666669,63.370115,12,96,20.3,454.3,0.907929935600924,-0.4191219775193161,0,168.1709556629189
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 15:39:07,11.66732,63.37086333333333,12,99,30.7,451.53,-0.81693524761656,-0.5767294003271117,0,175.62445001130945
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 23:39:25,11.667041666666666,63.37070333333333,3,22,23.0,452.98,-0.08969104399288,0.9959696363983528,0,166.89626746317722
87457,97400,32957,Oddbjørn Kaasa,2015-07-03 15:39:25,11.667726666666669,63.37091,3,41,24.3,446.57,-0.817689484522484,-0.5756595407889584,0,167.79149109532764
87457,97400,32957,Oddbjørn Kaasa,2015-07-03 23:39:25,11.667123333333333,63.37086166666667,4,30,15.3,453.17,-0.08969104399288,0.9959696363983528,0,177.1555047669627
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 07:39:31,11.667398333333333,63.37087,2,13,11.9,450.98,0.9071970472687676,-0.4207059750310537,0,22.672991223716224
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 15:39:37,11.66759,63.37079666666667,1,12,18.3,447.05,-0.8181915308235306,-0.5749457529964437,0,146.38431335888365
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 23:39:31,11.666441666666667,63.370538333333336,8,64,9.9,455.88,-0.0892564617335903,0.9960086766885116,0,172.12234899862256
87457,97400,32957,Oddbjørn Kaasa,2015-07-05 23:39:37,11.667308333333333,63.37086333333333,0,0,16.1,451.71,-0.0888218624811286,0.996047527352678,0,5.809352478199941
87457,97400,32957,Oddbjørn Kaasa,2015-07-06 07:39:37,11.667691666666666,63.371053333333336,4,28,20.0,448.83,0.9070133933046586,-0.4211017743562341,0,171.77311663381977
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 07:39:37,11.664066666666669,63.36855333333333,14,331,11.6,467.45,0.9070133933046586,-0.4211017743562341,0,179.36455580896688
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 15:39:37,11.666965,63.3706,34,269,10.7,452.88,-0.8181915308235306,-0.5749457529964437,0,21.600947202323766
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 23:39:37,11.66713,63.37064,1,9,8.8,452.27,-0.0888218624811286,0.996047527352678,0,171.1366402655522
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 07:39:37,11.66705,63.37063333333333,0,4,10.2,452.71,0.9070133933046586,-0.4211017743562341,0,74.58648631493318
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 15:39:54,11.666368333333336,63.36700833333333,50,404,12.5,437.53,-0.818901696386285,-0.573933804245459,0,166.13807333586692
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 23:39:37,11.666193333333334,63.37012666666666,43,346,10.0,454.81,-0.0888218624811286,0.996047527352678,0,172.70232593997895
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 07:39:37,11.666176666666669,63.36989333333334,3,26,7.8,454.64,0.9070133933046586,-0.4211017743562341,0,111.65213319528058
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 15:39:37,11.670751666666666,63.371341666666666,35,279,8.8,413.44,-0.8181915308235306,-0.5749457529964437,0,172.78091579041197
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 23:40:01,11.668186666666664,63.370873333333336,17,138,7.1,440.97,-0.0870832971944587,0.9962010336020244,0,34.030938444075645
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 07:40:01,11.667255,63.36996166666667,14,111,7.9,445.19,0.9062770509728972,-0.4226841691853012,0,1.1900645254815458
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 15:40:01,11.663993333333334,63.3669,47,377,8.7,460.3,-0.8191937537784393,-0.573516864416723,0,41.2728669796289
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 23:40:31,11.662996666666666,63.36686666666667,6,49,8.0,474.05,-0.0849097181697211,0.9963886489519732,0,139.2110184663444
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 07:40:01,11.667061666666664,63.37061833333333,58,463,10.5,452.41,0.9062770509728972,-0.4226841691853012,0,52.08807639931993
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 15:39:55,11.667455,63.37055333333333,3,20,22.1,446.73,-0.8189434318649212,-0.5738742505160038,0,164.46606394563278
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 23:39:55,11.667068333333331,63.370511666666665,2,19,12.1,451.4,-0.0875179635921525,0.9961629415154344,0,139.54811665445862
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 07:40:01,11.6673,63.370756666666665,4,29,15.8,451.29,0.9062770509728972,-0.4226841691853012,0,172.45341157975872
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 15:40:01,11.667113333333331,63.37049833333333,4,30,25.7,450.2,-0.8191937537784393,-0.573516864416723,0,86.8357908484545
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 23:40:01,11.666913333333332,63.370626666666666,2,17,15.2,453.31,-0.0870832971944587,0.9962010336020244,0,115.23087409781229
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 07:40:07,11.667136666666666,63.37076666666667,2,19,18.7,452.59,0.906092533946362,-0.4230795668980728,0,21.30098225826646
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 15:40:37,11.672808333333332,63.37184666666667,38,307,15.0,400.2,-0.8206924083721309,-0.5713702572241153,0,178.458494707075
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 23:40:07,11.667261666666668,63.370635,38,307,12.3,450.92,-0.0866486142173334,0.9962389360259996,0,19.859330026944008
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 07:40:07,11.66634,63.370055,10,79,12.6,452.98,0.906092533946362,-0.4230795668980728,0,34.515462671102426
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 15:40:07,11.661268333333334,63.37026166666666,32,253,13.2,501.17,-0.81944391972903,-0.5731593691279268,0,64.98821301326491
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 23:40:07,11.66059,63.371885,23,183,11.4,511.35,-0.0866486142173334,0.9962389360259996,0,123.83931594816762
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 07:40:07,11.667128333333332,63.370595,44,356,11.2,451.87,0.906092533946362,-0.4230795668980728,0,161.94090691410432
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 15:40:07,11.658008333333331,63.36949166666667,59,470,12.7,526.07,-0.81944391972903,-0.5731593691279268,0,127.1321186854181
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 23:40:07,11.659398333333334,63.371876666666665,34,274,10.7,521.44,-0.0866486142173334,0.9962389360259996,0,62.18208529437159
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 07:40:25,11.660188333333334,63.37184333333333,5,39,10.1,514.61,0.905537947964068,-0.4242652764450856,0,152.0734006249537
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 15:40:07,11.656956666666668,63.373735,33,264,10.2,549.65,-0.81944391972903,-0.5731593691279268,0,145.6037324014141
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 23:40:07,11.657168333333331,63.37375,1,10,8.6,547.09,-0.0866486142173334,0.9962389360259996,0,138.78197057743898
