source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 07:38:31,11.715753333333332,63.40056666666666,353.005,176.502,5.8
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 11:38:31,11.716531666666668,63.40069333333333,82.463,41.232,5.8
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 15:38:37,11.714401666666664,63.40143166666667,268.224,134.112,5.8
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 19:38:37,11.716351666666666,63.40255333333333,316.106,158.053,5.8
87457,97400,32957,Oddbjørn Kaasa,2015-06-20 23:38:37,11.716351666666666,63.402478333333335,16.679,8.34,5.8
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 03:38:37,11.716349999999998,63.40233833333333,31.135,15.568,6.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 07:38:37,11.716338333333333,63.40197,81.922,40.961,6.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 11:38:37,11.71522,63.401195,205.195,102.598,6.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 15:38:37,11.714696666666669,63.40241833333333,277.003,138.501,6.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 19:23:37,11.690198333333331,63.36262833333333,9179.401,4589.7,6.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 19:38:14,11.68942,63.36274,81.482,40.741,6.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-21 23:38:37,11.688928333333331,63.362946666666666,67.198,33.599,6.3
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 03:38:42,11.688688333333332,63.362595,81.786,40.893,10.9
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 07:38:37,11.690438333333333,63.36188166666667,235.823,117.912,10.9
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 08:23:14,11.68934,63.36276333333333,224.584,112.292,10.9
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 11:38:55,11.689058333333334,63.363455,156.363,78.181,10.9
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 15:38:37,11.689525,63.36286833333333,138.517,69.259,10.9
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 19:38:38,11.689505,63.36261666666667,56.004,28.002,10.9
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 20:23:16,11.689771666666667,63.36285333333333,58.967,29.483,10.9
87457,97400,32957,Oddbjørn Kaasa,2015-06-22 23:38:37,11.689446666666669,63.36264666666667,56.236,28.118,10.9
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 03:38:37,11.689456666666668,63.36262166666667,5.648,2.824,9.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 07:39:02,11.689681666666669,63.364248333333336,362.45,181.225,9.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 08:53:38,11.68948,63.36318166666667,238.067,119.033,9.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 11:39:07,11.689106666666667,63.363643333333336,109.209,54.605,9.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 15:38:54,11.6895,63.362523333333336,252.145,126.073,9.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 19:38:37,11.68944,63.36321,152.825,76.413,9.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 20:53:21,11.689583333333331,63.36261833333334,132.355,66.177,9.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 23:38:37,11.689876666666668,63.36286666666667,62.493,31.247,9.4
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 03:38:55,11.686945,63.3632,301.557,150.778,8.2
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 07:38:37,11.689578333333332,63.362885,271.742,135.871,8.2
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 08:53:26,11.689531666666667,63.36284666666667,9.712,4.856,8.2
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 11:38:40,11.690073333333334,63.36240333333333,112.416,56.208,8.2
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 15:38:41,11.691671666666666,63.36210666666667,172.484,86.242,8.2
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 19:38:37,11.689368333333334,63.36253833333333,248.917,124.459,8.2
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 21:23:37,11.68957,63.362775,56.342,28.171,8.2
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 23:38:37,11.689281666666666,63.36263666666667,42.106,21.053,8.2
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 03:39:01,11.687858333333333,63.36409166666667,353.329,176.665,6.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 07:39:33,11.692276666666666,63.36406333333333,440.561,220.281,6.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 11:38:54,11.693061666666669,63.37021666666666,1370.677,685.338,6.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 15:38:55,11.692031666666669,63.367673333333336,574.856,287.428,6.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 17:53:56,11.689423333333334,63.36272833333334,1130.047,565.024,6.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 19:39:25,11.689603333333334,63.362555,42.521,21.26,6.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 23:38:55,11.68941,63.36269833333333,37.251,18.626,6.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 03:39:07,11.689623333333332,63.36264333333334,24.537,12.268,7.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 05:53:55,11.689368333333334,63.36260833333333,26.59,13.295,7.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 07:38:54,11.683243333333332,63.35972833333334,884.996,442.498,7.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 11:38:55,11.692468333333334,63.37637166666666,3813.847,1906.923,7.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 15:38:55,11.689488333333331,63.362625,3071.522,1535.761,7.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 17:53:56,11.687416666666667,63.362715,207.527,103.763,7.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 19:39:02,11.695196666666666,63.36915333333334,1628.409,814.205,7.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 23:39:01,11.689441666666667,63.362585,1569.372,784.686,7.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 07:39:07,11.693243333333331,63.36992833333333,1676.488,838.244,7.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 16:23:46,11.689585,63.36295,1594.192,797.096,7.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 23:39:00,11.689453333333333,63.36267166666667,63.275,31.638,7.7
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 07:39:06,11.667113333333331,63.350985,3423.207,1711.603,6.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 14:24:07,11.689405,63.36259,3406.293,1703.146,6.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 15:39:08,11.68952,63.362375,49.17,24.585,6.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 23:39:07,11.688773333333334,63.36275,111.792,55.896,6.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-29 02:54:07,11.68975,63.362541666666665,107.84,53.92,14.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-29 07:39:07,11.689468333333334,63.36285166666667,74.442,37.221,14.5
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 07:39:31,11.670283333333332,63.36919833333334,2377.054,1188.527,10.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 15:39:07,11.667128333333332,63.37054333333333,434.025,217.012,10.1
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 23:39:07,11.666231666666668,63.370311666666666,103.165,51.583,10.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 07:39:07,11.666891666666666,63.37056,85.896,42.948,10.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 15:39:24,11.66619,63.3689,375.735,187.868,10.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 23:39:37,11.66699,63.37091333333333,454.792,227.396,10.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 07:39:07,11.666221666666669,63.370115,193.356,96.678,14.2
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 15:39:07,11.66732,63.37086333333333,199.205,99.602,14.2
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 23:39:25,11.667041666666666,63.37070333333333,45.12,22.56,14.2
87457,97400,32957,Oddbjørn Kaasa,2015-07-03 15:39:25,11.667726666666669,63.37091,82.307,41.154,22.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-03 23:39:25,11.667123333333333,63.37086166666667,61.092,30.546,22.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 07:39:31,11.667398333333333,63.37087,27.474,13.737,14.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 15:39:37,11.66759,63.37079666666667,25.119,12.56,14.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 23:39:31,11.666441666666667,63.370538333333336,128.073,64.037,14.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-05 23:39:37,11.667308333333333,63.37086333333333,112.636,56.318,8.7
87457,97400,32957,Oddbjørn Kaasa,2015-07-06 07:39:37,11.667691666666666,63.371053333333336,56.968,28.484,15.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 07:39:37,11.664066666666669,63.36855333333333,663.084,331.542,12.2
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 15:39:37,11.666965,63.3706,539.111,269.555,12.2
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 23:39:37,11.66713,63.37064,18.699,9.349,12.2
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 07:39:37,11.66705,63.37063333333333,8.111,4.055,8.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 15:39:54,11.666368333333336,63.36700833333333,809.023,404.512,8.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 23:39:37,11.666193333333334,63.37012666666666,693.706,346.853,8.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 07:39:37,11.666176666666669,63.36989333333334,51.918,25.959,9.5
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 15:39:37,11.670751666666666,63.371341666666666,558.311,279.155,9.5
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 23:40:01,11.668186666666664,63.370873333333336,276.073,138.037,9.5
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 07:40:01,11.667255,63.36996166666667,223.003,111.502,7.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 15:40:01,11.663993333333334,63.3669,754.535,377.267,7.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 23:40:31,11.662996666666666,63.36686666666667,99.636,49.818,7.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 07:40:01,11.667061666666664,63.37061833333333,927.533,463.767,7.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 15:39:55,11.667455,63.37055333333333,41.787,20.894,7.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 23:39:55,11.667068333333331,63.370511666666665,39.641,19.82,7.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 07:40:01,11.6673,63.370756666666665,59.177,29.589,10.6
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 15:40:01,11.667113333333331,63.37049833333333,60.389,30.194,10.6
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 23:40:01,11.666913333333332,63.370626666666666,34.813,17.407,10.6
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 07:40:07,11.667136666666666,63.37076666666667,38.275,19.137,14.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 15:40:37,11.672808333333332,63.37184666666667,614.239,307.119,14.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 23:40:07,11.667261666666668,63.370635,615.046,307.523,14.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 07:40:07,11.66634,63.370055,158.36,79.18,11.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 15:40:07,11.661268333333334,63.37026166666666,507.633,253.816,11.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 23:40:07,11.66059,63.371885,367.291,183.645,11.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 07:40:07,11.667128333333332,63.370595,712.07,356.035,11.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 15:40:07,11.658008333333331,63.36949166666667,941.624,470.812,11.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 23:40:07,11.659398333333334,63.371876666666665,548.199,274.099,11.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 07:40:25,11.660188333333334,63.37184333333333,79.091,39.546,10.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 15:40:07,11.656956666666668,63.373735,529.84,264.92,10.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 23:40:07,11.657168333333331,63.37375,21.359,10.679,10.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 07:40:08,11.656858333333334,63.373985,60.712,30.356,8.6
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 15:40:07,11.659203333333334,63.373025,316.555,158.277,8.6
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 23:40:25,11.666978333333333,63.370648333333335,938.054,469.027,8.6
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 07:40:25,11.650326666666666,63.36675666666667,1872.01,936.005,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 15:40:25,11.653863333333334,63.36734,375.685,187.842,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 23:40:37,11.660555,63.36460666666667,902.53,451.265,8.5
87457,97400,32957,Oddbjørn Kaasa,2015-07-19 07:40:37,11.653078333333331,63.36595666666667,803.596,401.798,9.3
87457,97400,32957,Oddbjørn Kaasa,2015-07-19 15:40:31,11.667225,63.37074833333333,1767.575,883.787,9.3
87457,97400,32957,Oddbjørn Kaasa,2015-07-20 15:40:37,11.661038333333334,63.37328166666666,835.264,417.632,9.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-20 23:40:37,11.667171666666666,63.37074333333334,832.101,416.051,9.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-21 07:41:06,11.671315,63.37298,646.511,323.256,9.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-21 23:40:37,11.666235,63.37020166666667,798.85,399.425,9.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-22 07:40:38,11.667298333333331,63.3707,153.351,76.676,8.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-22 15:40:37,11.690108333333333,63.37610333333333,2571.495,1285.747,8.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-23 15:40:37,11.672166666666666,63.36871166666667,2429.034,1214.517,10.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-23 23:40:38,11.676061666666666,63.36970333333333,446.531,223.265,10.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 07:41:01,11.674665,63.368901666666666,226.204,113.102,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 15:40:37,11.67529,63.369393333333335,125.846,62.923,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-07-24 23:41:02,11.66922,63.369596666666666,606.764,303.382,8.9
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 07:41:25,11.669826666666664,63.36593,817.67,408.835,8.7
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 10:26:00,11.689566666666668,63.362858333333335,2083.273,1041.637,8.7
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 15:40:54,11.690613333333332,63.36728166666667,989.225,494.613,8.7
87457,97400,32957,Oddbjørn Kaasa,2015-07-25 23:41:01,11.671891666666664,63.36925333333333,1917.13,958.565,8.7
87457,97400,32957,Oddbjørn Kaasa,2015-07-26 15:40:55,11.664258333333336,63.36516833333334,1185.069,592.535,8.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-26 23:41:34,11.664478333333332,63.36496666666667,49.925,24.962,8.8
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 07:41:36,11.66342,63.36530333333334,129.379,64.689,10.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 15:41:01,11.670893333333332,63.37270333333333,1806.455,903.227,10.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-27 23:41:01,11.666461666666669,63.370255,701.136,350.568,10.4
87457,97400,32957,Oddbjørn Kaasa,2015-07-28 07:41:32,11.680536666666669,63.37990333333333,2563.544,1281.772,8.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-28 23:41:07,11.666438333333334,63.370275,2561.097,1280.549,8.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-29 07:41:31,11.667068333333331,63.37090666666667,153.874,76.937,11.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-29 15:41:07,11.671585,63.372483333333335,570.636,285.318,11.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-29 23:41:25,11.672926666666664,63.369435,690.985,345.492,11.1
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 07:41:07,11.672093333333333,63.369365,84.516,42.258,12.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 10:26:07,11.689038333333334,63.362675,2251.082,1125.541,12.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 15:41:07,11.691125,63.362523333333336,210.772,105.386,12.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 22:26:07,11.68949,63.362233333333336,175.316,87.658,12.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-30 23:41:07,11.689448333333331,63.36263,88.313,44.156,12.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 07:41:07,11.68947,63.36285166666667,49.344,24.672,8.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 10:56:07,11.689375,63.362813333333335,12.743,6.372,8.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 15:41:07,11.694171666666668,63.360663333333335,676.287,338.144,8.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 22:56:07,11.689501666666668,63.36268166666667,646.761,323.381,8.0
87457,97400,32957,Oddbjørn Kaasa,2015-07-31 23:40:50,11.689586666666669,63.362503333333336,40.555,20.278,8.0
87457,97400,32957,Oddbjørn Kaasa,2015-08-01 15:41:07,11.689626666666667,63.36303333333333,117.934,58.967,8.4
