source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude,sin_time,cos_time
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 03:38:37,11.689456666666668,63.36262166666667,5.648,2.824,8.2,335.2,0.8156750760875808,0.5785103026304018
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 07:39:02,11.689681666666669,63.364248333333336,362.45,181.225,9.0,315.15,0.908082272629325,-0.41879181717932396
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 08:53:38,11.68948,63.36318166666667,238.067,119.033,9.3,329.15,0.7264747304587456,-0.6871931795389802
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 11:39:07,11.689106666666667,63.363643333333336,109.209,54.605,9.4,324.3,0.09099468798436372,-0.9958513778464276
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 15:38:54,11.6895,63.362523333333336,252.145,126.073,10.1,335.77,-0.816389650335452,-0.5775014621844332
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 19:38:37,11.68944,63.36321,152.825,76.413,9.9,328.89,-0.9088421564727422,0.41714018581044837
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 20:53:21,11.689583333333331,63.36261833333334,132.355,66.177,9.7,334.97,-0.7273237347495485,0.6862945321580002
87457,97400,32957,Oddbjørn Kaasa,2015-06-23 23:38:37,11.689876666666668,63.36286666666667,62.493,31.247,8.3,332.02,-0.09316708038516218,0.9956504884408508
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 03:38:55,11.686945,63.3632,301.557,150.778,7.0,336.92,0.8164316452681374,0.577442091126688
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 07:38:37,11.689578333333332,63.362885,271.742,135.871,13.2,332.46,0.9088421564727419,-0.4171401858104493
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 08:53:26,11.689531666666667,63.36284666666667,9.712,4.856,14.3,333.07,0.7270741429405859,-0.686558949156744
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 11:38:40,11.690073333333334,63.36240333333333,112.416,56.208,13.0,332.48,0.09294986092939261,-0.9956707906498043
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 15:38:41,11.691671666666666,63.36210666666667,172.484,86.242,13.7,315.9,-0.8158433234012741,-0.5782730078964122
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 19:38:37,11.689368333333334,63.36253833333333,248.917,124.459,11.7,335.67,-0.9088421564727422,0.41714018581044837
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 21:23:37,11.68957,63.362775,56.342,28.171,11.3,333.92,-0.6306193700763749,0.7760922690534136
87457,97400,32957,Oddbjørn Kaasa,2015-06-24 23:38:37,11.689281666666666,63.36263666666667,42.106,21.053,10.0,335.26,-0.09316708038516218,0.9956504884408508
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 03:39:01,11.687858333333333,63.36409166666667,353.329,176.665,7.4,324.28,0.8166835241848562,0.5770858006613949
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 07:39:33,11.692276666666666,63.36406333333333,440.561,220.281,8.9,286.37,0.90713584846984,-0.42083791704277734
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 11:38:54,11.693061666666669,63.37021666666666,1370.677,685.338,10.2,272.45,0.09193611180665157,-0.9957649076694132
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 15:38:55,11.692031666666669,63.367673333333336,574.856,287.428,8.1,290.46,-0.8164316452681374,-0.5774420911266881
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 17:53:56,11.689423333333334,63.36272833333334,1130.047,565.024,8.1,334.43,-0.9996496681165863,-0.026467735724820318
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 19:39:25,11.689603333333334,63.362555,42.521,21.26,7.8,335.3,-0.9073805285153643,0.4203100956093942
87457,97400,32957,Oddbjørn Kaasa,2015-06-25 23:38:55,11.68941,63.36269833333333,37.251,18.626,7.4,334.71,-0.09186369749605176,0.9957715908190763
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 03:39:07,11.689623333333332,63.36264333333334,24.537,12.268,8.2,334.7,0.8169352476165601,0.5767294003271115
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 05:53:55,11.689368333333334,63.36260833333333,26.59,13.295,8.4,335.62,0.9996477406852078,0.026540432230081703
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 07:38:54,11.683243333333332,63.35972833333334,884.996,442.498,8.9,335.83,0.9083257621421034,-0.4182634454849802
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 11:38:55,11.692468333333334,63.37637166666666,3813.847,1906.923,10.8,300.29,0.09186369749605208,-0.9957715908190763
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 15:38:55,11.689488333333331,63.362625,3071.522,1535.761,10.8,335.17,-0.8164316452681374,-0.5774420911266881
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 17:53:56,11.687416666666667,63.362715,207.527,103.763,10.2,341.52,-0.9996496681165863,-0.026467735724820318
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 19:39:02,11.695196666666666,63.36915333333334,1628.409,814.205,9.5,275.84,-0.9080822726293252,0.41879181717932346
87457,97400,32957,Oddbjørn Kaasa,2015-06-26 23:39:01,11.689441666666667,63.362585,1569.372,784.686,7.9,335.57,-0.09142920144362293,0.9958115791269859
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 07:39:07,11.693243333333331,63.36992833333333,1676.488,838.244,8.8,273.88,0.9079299356009239,-0.4191219775193161
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 16:23:46,11.689585,63.36295,1594.192,797.096,17.7,331.41,-0.9131308821212554,-0.4076665207206228
87457,97400,32957,Oddbjørn Kaasa,2015-06-27 23:39:00,11.689453333333333,63.36267166666667,63.275,31.638,7.2,334.92,-0.09150161866340226,0.9958049275746618
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 07:39:06,11.667113333333331,63.350985,3423.207,1711.603,13.8,353.14,0.9079604126104179,-0.4190559498829715
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 14:24:07,11.689405,63.36259,3406.293,1703.146,19.8,335.6,-0.5881970097489059,-0.8087176749165592
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 15:39:08,11.68952,63.362375,49.17,24.585,20.2,336.03,-0.81697718640188,-0.5766699895944541
87457,97400,32957,Oddbjørn Kaasa,2015-06-28 23:39:07,11.688773333333334,63.36275,111.792,55.896,15.3,334.76,-0.09099468798436472,0.9958513778464275
87457,97400,32957,Oddbjørn Kaasa,2015-06-29 02:54:07,11.68975,63.362541666666665,107.84,53.92,11.7,334.78,0.6887237414789056,0.7250238671404532
87457,97400,32957,Oddbjørn Kaasa,2015-06-29 07:39:07,11.689468333333334,63.36285166666667,74.442,37.221,12.4,333.0,0.9079299356009239,-0.4191219775193161
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 07:39:31,11.670283333333332,63.36919833333334,2377.054,1188.527,12.4,412.81,0.9071970472687675,-0.4207059750310537
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 15:39:07,11.667128333333332,63.37054333333333,434.025,217.012,16.8,450.85,-0.81693524761656,-0.5767294003271117
87457,97400,32957,Oddbjørn Kaasa,2015-06-30 23:39:07,11.666231666666668,63.370311666666666,103.165,51.583,11.5,455.55,-0.09099468798436472,0.9958513778464275
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 07:39:07,11.666891666666666,63.37056,85.896,42.948,14.6,453.0,0.9079299356009239,-0.4191219775193161
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 15:39:24,11.66619,63.3689,375.735,187.868,14.9,451.59,-0.8176476192171911,-0.5757190033240689
87457,97400,32957,Oddbjørn Kaasa,2015-07-01 23:39:37,11.66699,63.37091333333333,454.792,227.396,14.8,455.34,-0.08882186248112861,0.9960475273526779
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 07:39:07,11.666221666666669,63.370115,193.356,96.678,20.3,454.3,0.9079299356009239,-0.4191219775193161
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 15:39:07,11.66732,63.37086333333333,199.205,99.602,30.7,451.53,-0.81693524761656,-0.5767294003271117
87457,97400,32957,Oddbjørn Kaasa,2015-07-02 23:39:25,11.667041666666666,63.37070333333333,45.12,22.56,23.0,452.98,-0.08969104399288,0.9959696363983529
87457,97400,32957,Oddbjørn Kaasa,2015-07-03 15:39:25,11.667726666666669,63.37091,82.307,41.154,24.3,446.57,-0.817689484522484,-0.5756595407889584
87457,97400,32957,Oddbjørn Kaasa,2015-07-03 23:39:25,11.667123333333333,63.37086166666667,61.092,30.546,15.3,453.17,-0.08969104399288,0.9959696363983529
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 07:39:31,11.667398333333333,63.37087,27.474,13.737,11.9,450.98,0.9071970472687675,-0.4207059750310537
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 15:39:37,11.66759,63.37079666666667,25.119,12.56,18.3,447.05,-0.8181915308235306,-0.5749457529964437
87457,97400,32957,Oddbjørn Kaasa,2015-07-04 23:39:31,11.666441666666667,63.370538333333336,128.073,64.037,9.9,455.88,-0.08925646173359039,0.9960086766885117
87457,97400,32957,Oddbjørn Kaasa,2015-07-05 23:39:37,11.667308333333333,63.37086333333333,112.636,56.318,16.1,451.71,-0.08882186248112861,0.9960475273526779
87457,97400,32957,Oddbjørn Kaasa,2015-07-06 07:39:37,11.667691666666666,63.371053333333336,56.968,28.484,20.0,448.83,0.9070133933046586,-0.4211017743562341
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 07:39:37,11.664066666666669,63.36855333333333,663.084,331.542,11.6,467.45,0.9070133933046586,-0.4211017743562341
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 15:39:37,11.666965,63.3706,539.111,269.555,10.7,452.88,-0.8181915308235306,-0.5749457529964437
87457,97400,32957,Oddbjørn Kaasa,2015-07-07 23:39:37,11.66713,63.37064,18.699,9.349,8.8,452.27,-0.08882186248112861,0.9960475273526779
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 07:39:37,11.66705,63.37063333333333,8.111,4.055,10.2,452.71,0.9070133933046586,-0.4211017743562341
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 15:39:54,11.666368333333336,63.36700833333333,809.023,404.512,12.5,437.53,-0.818901696386285,-0.573933804245459
87457,97400,32957,Oddbjørn Kaasa,2015-07-08 23:39:37,11.666193333333334,63.37012666666666,693.706,346.853,10.0,454.81,-0.08882186248112861,0.9960475273526779
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 07:39:37,11.666176666666669,63.36989333333334,51.918,25.959,7.8,454.64,0.9070133933046586,-0.4211017743562341
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 15:39:37,11.670751666666666,63.371341666666666,558.311,279.155,8.8,413.44,-0.8181915308235306,-0.5749457529964437
87457,97400,32957,Oddbjørn Kaasa,2015-07-09 23:40:01,11.668186666666664,63.370873333333336,276.073,138.037,7.1,440.97,-0.08708329719445872,0.9962010336020243
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 07:40:01,11.667255,63.36996166666667,223.003,111.502,7.9,445.19,0.9062770509728973,-0.4226841691853012
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 15:40:01,11.663993333333334,63.3669,754.535,377.267,8.7,460.3,-0.8191937537784393,-0.573516864416723
87457,97400,32957,Oddbjørn Kaasa,2015-07-10 23:40:31,11.662996666666666,63.36686666666667,99.636,49.818,8.0,474.05,-0.08490971816972115,0.9963886489519732
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 07:40:01,11.667061666666664,63.37061833333333,927.533,463.767,10.5,452.41,0.9062770509728973,-0.4226841691853012
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 15:39:55,11.667455,63.37055333333333,41.787,20.894,22.1,446.73,-0.8189434318649212,-0.5738742505160038
87457,97400,32957,Oddbjørn Kaasa,2015-07-11 23:39:55,11.667068333333331,63.370511666666665,39.641,19.82,12.1,451.4,-0.08751796359215258,0.9961629415154344
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 07:40:01,11.6673,63.370756666666665,59.177,29.589,15.8,451.29,0.9062770509728973,-0.4226841691853012
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 15:40:01,11.667113333333331,63.37049833333333,60.389,30.194,25.7,450.2,-0.8191937537784393,-0.573516864416723
87457,97400,32957,Oddbjørn Kaasa,2015-07-12 23:40:01,11.666913333333332,63.370626666666666,34.813,17.407,15.2,453.31,-0.08708329719445872,0.9962010336020243
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 07:40:07,11.667136666666666,63.37076666666667,38.275,19.137,18.7,452.59,0.9060925339463619,-0.4230795668980728
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 15:40:37,11.672808333333332,63.37184666666667,614.239,307.119,15.0,400.2,-0.8206924083721309,-0.5713702572241153
87457,97400,32957,Oddbjørn Kaasa,2015-07-13 23:40:07,11.667261666666668,63.370635,615.046,307.523,12.3,450.92,-0.08664861421733341,0.9962389360259996
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 07:40:07,11.66634,63.370055,158.36,79.18,12.6,452.98,0.9060925339463619,-0.4230795668980728
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 15:40:07,11.661268333333334,63.37026166666666,507.633,253.816,13.2,501.17,-0.81944391972903,-0.5731593691279268
87457,97400,32957,Oddbjørn Kaasa,2015-07-14 23:40:07,11.66059,63.371885,367.291,183.645,11.4,511.35,-0.08664861421733341,0.9962389360259996
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 07:40:07,11.667128333333332,63.370595,712.07,356.035,11.2,451.87,0.9060925339463619,-0.4230795668980728
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 15:40:07,11.658008333333331,63.36949166666667,941.624,470.812,12.7,526.07,-0.81944391972903,-0.5731593691279268
87457,97400,32957,Oddbjørn Kaasa,2015-07-15 23:40:07,11.659398333333334,63.371876666666665,548.199,274.099,10.7,521.44,-0.08664861421733341,0.9962389360259996
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 07:40:25,11.660188333333334,63.37184333333333,79.091,39.546,10.1,514.61,0.905537947964068,-0.4242652764450856
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 15:40:07,11.656956666666668,63.373735,529.84,264.92,10.2,549.65,-0.81944391972903,-0.5731593691279268
87457,97400,32957,Oddbjørn Kaasa,2015-07-16 23:40:07,11.657168333333331,63.37375,21.359,10.679,8.6,547.09,-0.08664861421733341,0.9962389360259996
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 07:40:08,11.656858333333334,63.373985,60.712,30.356,8.9,547.97,0.9060617643361211,-0.42314545868780806
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 15:40:07,11.659203333333334,63.373025,316.555,158.277,15.5,527.68,-0.81944391972903,-0.5731593691279268
87457,97400,32957,Oddbjørn Kaasa,2015-07-17 23:40:25,11.666978333333333,63.370648333333335,938.054,469.027,8.9,453.03,-0.08534446663696317,0.9963515052502567
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 07:40:25,11.650326666666666,63.36675666666667,1872.01,936.005,12.1,562.84,0.905537947964068,-0.4242652764450856
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 15:40:25,11.653863333333334,63.36734,375.685,187.842,11.4,540.03,-0.8201934813271056,-0.5720862288051713
87457,97400,32957,Oddbjørn Kaasa,2015-07-18 23:40:37,11.660555,63.36460666666667,902.53,451.265,9.3,479.29,-0.08447495353686824,0.9964256029553556
87457,97400,32957,Oddbjørn Kaasa,2015-07-19 07:40:37,11.653078333333331,63.36595666666667,803.596,401.798,10.7,543.77,0.9051673619089983,-0.4250553457312406
87457,97400,32957,Oddbjørn Kaasa,2015-07-19 15:40:31,11.667225,63.37074833333333,1767.575,883.787,14.7,451.79,-0.8204430229500032,-0.5717282974391424
87457,97400,32957,Oddbjørn Kaasa,2015-07-20 15:40:37,11.661038333333334,63.37328166666666,835.264,417.632,15.0,510.48,-0.8206924083721309,-0.5713702572241153
87457,97400,32957,Oddbjørn Kaasa,2015-07-20 23:40:37,11.667171666666666,63.37074333333334,832.101,416.051,9.8,452.31,-0.08447495353686824,0.9964256029553556
87457,97400,32957,Oddbjørn Kaasa,2015-07-21 07:41:06,11.671315,63.37298,646.511,323.256,13.2,417.17,0.9042689336375935,-0.42696334228822214
