source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
87457,97400,32957,Oddbjørn Kaasa,2018-06-13 13:43:37,11.708514999999998,63.379088333333335,60.625,30.313,13.7,230.55
87457,97400,32957,Oddbjørn Kaasa,2018-06-13 19:43:37,11.709135,63.378885,76.563,38.282,14.3,228.87
87457,97400,32957,Oddbjørn Kaasa,2018-06-14 01:44:07,11.709905,63.37864166666667,93.894,46.947,8.1,225.85
87457,97400,32957,Oddbjørn Kaasa,2018-06-14 07:44:01,11.710195,63.37897,78.529,39.264,13.5,224.55
87457,97400,32957,Oddbjørn Kaasa,2018-06-14 13:44:04,11.601725,63.36008666666667,11599.484,5799.742,16.7,791.39
87457,97400,32957,Oddbjørn Kaasa,2018-06-14 19:43:37,11.60208,63.353206666666665,1530.454,765.227,16.2,730.1
87457,97400,32957,Oddbjørn Kaasa,2018-06-15 01:43:37,11.602275,63.34922166666667,886.438,443.219,15.9,692.15
87457,97400,32957,Oddbjørn Kaasa,2018-06-15 07:43:55,11.602736666666669,63.349195,46.433,23.217,15.3,691.57
87457,97400,32957,Oddbjørn Kaasa,2018-06-15 13:43:56,11.602813333333334,63.34903166666667,37.12,18.56,19.1,690.07
87457,97400,32957,Oddbjørn Kaasa,2018-06-15 19:43:52,11.614665,63.350168333333336,1208.952,604.476,15.5,645.48
87457,97400,32957,Oddbjørn Kaasa,2018-06-16 01:43:55,11.616283333333334,63.337093333333335,2912.231,1456.115,2.1,570.53
87457,97400,32957,Oddbjørn Kaasa,2018-06-16 07:44:01,11.689968333333333,63.35652666666667,8527.262,4263.631,14.9,317.89
87457,97400,32957,Oddbjørn Kaasa,2018-06-16 13:43:55,11.666948333333332,63.37067,3893.71,1946.855,18.3,453.4
87457,97400,32957,Oddbjørn Kaasa,2018-06-16 19:44:01,11.66659,63.370665,35.736,17.868,14.0,456.03
87457,97400,32957,Oddbjørn Kaasa,2018-06-17 01:44:01,11.667051666666666,63.37082,57.497,28.748,5.5,453.78
87457,97400,32957,Oddbjørn Kaasa,2018-06-17 07:44:01,11.667063333333331,63.370628333333336,42.641,21.32,14.2,452.51
87457,97400,32957,Oddbjørn Kaasa,2018-06-17 13:44:01,11.666868333333332,63.37059833333333,20.551,10.275,17.1,453.36
87457,97400,32957,Oddbjørn Kaasa,2018-06-17 19:43:59,11.66752,63.37076,74.243,37.122,17.1,447.43
87457,97400,32957,Oddbjørn Kaasa,2018-06-18 01:44:07,11.667521666666666,63.371225,103.412,51.706,8.8,452.17
87457,97400,32957,Oddbjørn Kaasa,2018-06-18 07:44:07,11.666811666666666,63.370718333333336,133.06,66.53,14.4,455.27
87457,97400,32957,Oddbjørn Kaasa,2018-06-18 13:44:07,11.667368333333332,63.37056833333333,64.743,32.372,20.5,448.43
87457,97400,32957,Oddbjørn Kaasa,2018-06-18 19:44:07,11.66671,63.37033,84.354,42.177,13.6,452.77
87457,97400,32957,Oddbjørn Kaasa,2018-06-19 01:44:07,11.666308333333332,63.37025666666667,43.232,21.616,7.9,454.73
87457,97400,32957,Oddbjørn Kaasa,2018-06-19 07:44:07,11.667508333333332,63.37110166666667,222.759,111.379,5.4,451.3
87457,97400,32957,Oddbjørn Kaasa,2018-06-19 13:44:07,11.66615,63.37066166666667,167.054,83.527,12.6,461.92
87457,97400,32957,Oddbjørn Kaasa,2018-06-19 19:44:07,11.66641,63.37022666666667,100.151,50.076,10.7,454.18
87457,97400,32957,Oddbjørn Kaasa,2018-06-20 01:44:07,11.66648,63.37012333333333,24.016,12.008,9.9,452.63
87457,97400,32957,Oddbjørn Kaasa,2018-06-20 07:44:07,11.660548333333333,63.364825,1318.353,659.176,9.5,480.42
87457,97400,32957,Oddbjørn Kaasa,2018-06-20 13:44:07,11.702718333333332,63.37878166666667,5225.078,2612.539,10.0,241.78
87457,97400,32957,Oddbjørn Kaasa,2018-06-20 19:44:08,11.667168333333333,63.36986666666667,4060.118,2030.059,9.2,444.76
87457,97400,32957,Oddbjørn Kaasa,2018-06-21 01:44:07,11.663715,63.370583333333336,379.337,189.668,8.2,481.12
87457,97400,32957,Oddbjørn Kaasa,2018-06-21 07:44:07,11.66701,63.37067,329.008,164.504,8.7,453.03
87457,97400,32957,Oddbjørn Kaasa,2018-06-21 13:44:07,11.66635,63.37047166666667,79.206,39.603,9.2,455.86
87457,97400,32957,Oddbjørn Kaasa,2018-06-21 19:44:07,11.675428333333333,63.36946,932.49,466.245,9.5,375.48
87457,97400,32957,Oddbjørn Kaasa,2018-06-22 01:44:37,11.670395,63.369868333333336,509.887,254.943,7.3,412.5
87457,97400,32957,Oddbjørn Kaasa,2018-06-22 07:44:07,11.671311666666666,63.368901666666666,233.591,116.796,5.8,401.07
87457,97400,32957,Oddbjørn Kaasa,2018-06-22 13:44:25,11.667396666666669,63.37106,618.619,309.31,7.7,452.0
87457,97400,32957,Oddbjørn Kaasa,2018-06-22 19:44:25,11.669591666666664,63.36509333333333,1344.849,672.424,7.0,384.87
87457,97400,32957,Oddbjørn Kaasa,2018-06-23 01:44:31,11.66752,63.36537333333334,215.723,107.862,7.1,408.7
87457,97400,32957,Oddbjørn Kaasa,2018-06-23 07:44:26,11.666151666666668,63.37022666666667,1087.919,543.96,8.6,455.44
87457,97400,32957,Oddbjørn Kaasa,2018-06-23 13:44:26,11.666366666666669,63.36997,60.971,30.485,11.8,452.06
87457,97400,32957,Oddbjørn Kaasa,2018-06-23 19:44:26,11.667815,63.36975833333334,151.853,75.926,8.7,442.07
87457,97400,32957,Oddbjørn Kaasa,2018-06-24 01:44:33,11.668276666666666,63.37124,332.706,166.353,8.1,441.56
87457,97400,32957,Oddbjørn Kaasa,2018-06-24 07:44:37,11.674003333333332,63.375505,1106.989,553.495,9.5,411.08
87457,97400,32957,Oddbjørn Kaasa,2018-06-24 13:45:01,11.667591666666668,63.37092166666667,1203.053,601.526,14.8,448.81
87457,97400,32957,Oddbjørn Kaasa,2018-06-24 19:45:01,11.667038333333332,63.371253333333335,92.101,46.05,12.6,459.41
87457,97400,32957,Oddbjørn Kaasa,2018-06-25 01:44:37,11.667071666666669,63.37175833333333,112.356,56.178,10.6,461.25
87457,97400,32957,Oddbjørn Kaasa,2018-06-25 07:44:31,11.66577,63.36997,418.337,209.169,11.0,457.38
87457,97400,32957,Oddbjørn Kaasa,2018-06-25 13:44:31,11.660405,63.36638666666667,959.731,479.865,12.9,492.7
87457,97400,32957,Oddbjørn Kaasa,2018-06-25 19:44:37,11.643996666666666,63.365006666666666,1664.389,832.194,10.9,615.27
87457,97400,32957,Oddbjørn Kaasa,2018-06-26 01:44:37,11.63887,63.35916,1397.113,698.557,8.5,624.74
87457,97400,32957,Oddbjørn Kaasa,2018-06-26 07:44:37,11.635651666666666,63.34216333333334,3793.499,1896.75,14.3,416.69
87457,97400,32957,Oddbjørn Kaasa,2018-06-26 13:44:37,11.63793,63.341865000000006,236.812,118.406,20.9,402.64
87457,97400,32957,Oddbjørn Kaasa,2018-06-26 19:44:37,11.635413333333332,63.34206833333334,255.148,127.574,12.5,417.29
87457,97400,32957,Oddbjørn Kaasa,2018-06-27 01:44:37,11.639785,63.34333,518.639,259.319,9.8,410.97
87457,97400,32957,Oddbjørn Kaasa,2018-06-27 07:44:55,11.61616,63.325165000000005,4677.501,2338.75,11.5,462.0
87457,97400,32957,Oddbjørn Kaasa,2018-06-27 13:44:37,11.614276666666669,63.31738333333334,1740.753,870.377,21.6,483.51
87457,97400,32957,Oddbjørn Kaasa,2018-06-27 19:44:37,11.620921666666668,63.32753666666667,2353.46,1176.73,19.1,436.43
87457,97400,32957,Oddbjørn Kaasa,2018-06-28 01:45:11,11.637541666666666,63.33965,3163.645,1581.822,14.1,385.86
87457,97400,32957,Oddbjørn Kaasa,2018-06-28 07:44:37,11.640696666666669,63.3442,1059.713,529.857,12.6,408.37
87457,97400,32957,Oddbjørn Kaasa,2018-06-28 13:44:37,11.637121666666664,63.34381666666667,366.729,183.365,11.5,422.75
87457,97400,32957,Oddbjørn Kaasa,2018-06-28 19:44:37,11.630568333333336,63.3447,682.704,341.352,9.5,485.89
87457,97400,32957,Oddbjørn Kaasa,2018-06-29 01:44:37,11.628678333333331,63.34523166666667,222.566,111.283,7.6,510.9
87457,97400,32957,Oddbjørn Kaasa,2018-06-29 07:44:37,11.63628,63.34630833333333,795.284,397.642,7.8,442.96
87457,97400,32957,Oddbjørn Kaasa,2018-06-29 13:44:55,11.630116666666668,63.34835833333334,765.434,382.717,9.4,516.43
87457,97400,32957,Oddbjørn Kaasa,2018-06-29 19:44:37,11.626656666666667,63.34551,721.383,360.691,8.8,541.28
87457,97400,32957,Oddbjørn Kaasa,2018-06-30 01:44:51,11.628965,63.34802833333334,605.549,302.774,6.5,531.07
87457,97400,32957,Oddbjørn Kaasa,2018-06-30 07:44:37,11.635493333333333,63.35010166666667,797.935,398.967,8.6,498.49
87457,97400,32957,Oddbjørn Kaasa,2018-06-30 13:44:55,11.644256666666664,63.34111,2182.43,1091.215,18.2,365.86
87457,97400,32957,Oddbjørn Kaasa,2018-06-30 19:44:55,11.635845,63.35232333333334,2631.143,1315.571,18.3,529.16
87457,97400,32957,Oddbjørn Kaasa,2018-07-01 01:44:55,11.628735,63.351978333333335,713.313,356.656,6.5,593.79
87457,97400,32957,Oddbjørn Kaasa,2018-07-01 07:45:01,11.63565,63.34220833333334,2279.635,1139.818,19.1,417.12
87457,97400,32957,Oddbjørn Kaasa,2018-07-01 19:44:55,11.636156666666666,63.346430000000005,940.217,470.109,23.9,440.28
87457,97400,32957,Oddbjørn Kaasa,2018-07-02 01:44:55,11.633861666666666,63.35498166666667,1915.535,957.767,10.3,597.69
87457,97400,32957,Oddbjørn Kaasa,2018-07-02 13:45:01,11.636023333333332,63.34204833333334,2884.318,1442.159,24.9,413.36
87457,97400,32957,Oddbjørn Kaasa,2018-07-02 19:45:01,11.628828333333336,63.33903333333333,982.354,491.177,16.5,456.42
87457,97400,32957,Oddbjørn Kaasa,2018-07-03 01:45:01,11.625388333333332,63.34240166666667,823.984,411.992,12.0,510.6
87457,97400,32957,Oddbjørn Kaasa,2018-07-03 07:45:07,11.624328333333334,63.344115,395.434,197.717,11.8,547.29
87457,97400,32957,Oddbjørn Kaasa,2018-07-03 13:45:07,11.624971666666667,63.343605,130.322,65.161,13.9,529.66
87457,97400,32957,Oddbjørn Kaasa,2018-07-03 19:45:07,11.634078333333331,63.349235,1546.944,773.472,13.7,497.46
87457,97400,32957,Oddbjørn Kaasa,2018-07-04 01:45:09,11.639826666666666,63.35053666666667,642.33,321.165,10.5,475.75
87457,97400,32957,Oddbjørn Kaasa,2018-07-04 07:45:08,11.63916,63.351978333333335,327.436,163.718,11.3,498.4
87457,97400,32957,Oddbjørn Kaasa,2018-07-04 13:45:07,11.634583333333332,63.35330166666667,543.128,271.564,17.1,564.86
87457,97400,32957,Oddbjørn Kaasa,2018-07-04 19:45:07,11.634868333333332,63.351661666666665,365.826,182.913,15.7,529.68
87457,97400,32957,Oddbjørn Kaasa,2018-07-05 01:45:07,11.634761666666666,63.34610333333334,1236.164,618.082,5.6,459.23
87457,97400,32957,Oddbjørn Kaasa,2018-07-05 07:45:36,11.635563333333334,63.341640000000005,995.819,497.909,18.2,412.44
87457,97400,32957,Oddbjørn Kaasa,2018-07-05 13:45:07,11.636033333333334,63.34200666666667,94.067,47.033,28.0,412.89
87457,97400,32957,Oddbjørn Kaasa,2018-07-05 19:45:36,11.62978,63.34177833333334,626.013,313.007,14.0,461.43
87457,97400,32957,Oddbjørn Kaasa,2018-07-06 01:45:25,11.63401,63.33960666666667,641.406,320.703,10.6,412.76
87457,97400,32957,Oddbjørn Kaasa,2018-07-06 07:45:07,11.62672,63.34171666666667,865.637,432.818,11.7,488.93
87457,97400,32957,Oddbjørn Kaasa,2018-07-06 13:45:07,11.63588,63.34159,914.416,457.208,12.8,411.22
87457,97400,32957,Oddbjørn Kaasa,2018-07-06 19:45:07,11.636345,63.338818333333336,618.135,309.068,12.6,393.98
87457,97400,32957,Oddbjørn Kaasa,2018-07-07 01:45:07,11.640123333333332,63.34305666666667,1015.166,507.583,9.7,403.39
87457,97400,32957,Oddbjørn Kaasa,2018-07-07 07:45:24,11.64034,63.34303333333334,22.232,11.116,11.8,402.69
87457,97400,32957,Oddbjørn Kaasa,2018-07-07 13:45:07,11.63348,63.34068,861.639,430.819,15.1,421.1
87457,97400,32957,Oddbjørn Kaasa,2018-07-07 19:45:07,11.6344,63.340878333333336,101.847,50.923,13.5,415.37
87457,97400,32957,Oddbjørn Kaasa,2018-07-08 01:45:07,11.634276666666668,63.34099333333334,28.382,14.191,3.3,416.59
87457,97400,32957,Oddbjørn Kaasa,2018-07-08 07:45:25,11.635926666666666,63.34213666666667,302.913,151.457,12.5,414.75
87457,97400,32957,Oddbjørn Kaasa,2018-07-08 13:45:31,11.63611,63.34228166666667,37.074,18.537,18.5,415.62
87457,97400,32957,Oddbjørn Kaasa,2018-07-08 19:45:25,11.666105,63.35591166666667,4259.202,2129.601,14.7,408.58
87457,97400,32957,Oddbjørn Kaasa,2018-07-09 01:45:31,11.66221,63.357095,469.191,234.596,9.6,461.72
87457,97400,32957,Oddbjørn Kaasa,2018-07-09 07:45:25,11.636195,63.340975,4425.638,2212.819,10.2,399.83
87457,97400,32957,Oddbjørn Kaasa,2018-07-09 13:45:25,11.635235,63.341456666666666,143.701,71.85,15.6,413.16
87457,97400,32957,Oddbjørn Kaasa,2018-07-09 19:45:25,11.640288333333332,63.34318,633.331,316.666,15.7,403.43
87457,97400,32957,Oddbjørn Kaasa,2018-07-10 01:45:31,11.639651666666666,63.34559333333333,540.447,270.224,6.1,431.16
87457,97400,32957,Oddbjørn Kaasa,2018-07-10 07:46:06,11.635908333333331,63.34218833333333,844.332,422.166,15.0,415.3
87457,97400,32957,Oddbjørn Kaasa,2018-07-10 13:45:37,11.636186666666664,63.341910000000006,67.843,33.922,26.7,411.16
87457,97400,32957,Oddbjørn Kaasa,2018-07-10 19:45:37,11.633353333333332,63.34562,872.152,436.076,23.5,467.85
87457,97400,32957,Oddbjørn Kaasa,2018-07-11 01:45:31,11.637911666666666,63.34541666666667,457.01,228.505,10.1,426.6
87457,97400,32957,Oddbjørn Kaasa,2018-07-11 07:45:37,11.635738333333332,63.342045,780.549,390.275,18.7,415.03
87457,97400,32957,Oddbjørn Kaasa,2018-07-11 13:45:37,11.63597,63.341971666666666,28.289,14.145,30.7,412.7
87457,97400,32957,Oddbjørn Kaasa,2018-07-11 19:45:55,11.636131666666666,63.33940833333334,570.288,285.144,18.7,393.1
87457,97400,32957,Oddbjørn Kaasa,2018-07-12 01:45:37,11.627941666666668,63.344123333333336,1329.399,664.699,13.4,505.9
87457,97400,32957,Oddbjørn Kaasa,2018-07-12 07:45:37,11.628475,63.347275,702.916,351.458,16.3,533.56
87457,97400,32957,Oddbjørn Kaasa,2018-07-12 13:45:55,11.628893333333334,63.34789833333333,144.769,72.384,20.3,530.49
87457,97400,32957,Oddbjørn Kaasa,2018-07-12 19:45:38,11.627786666666667,63.34733666666667,166.705,83.352,20.0,545.84
87457,97400,32957,Oddbjørn Kaasa,2018-07-13 01:45:37,11.62494,63.34865666666667,408.433,204.216,12.7,580.68
87457,97400,32957,Oddbjørn Kaasa,2018-07-13 07:45:37,11.623395,63.34432833333334,974.841,487.421,14.9,561.48
87457,97400,32957,Oddbjørn Kaasa,2018-07-13 13:45:37,11.622761666666667,63.344215000000005,68.029,34.015,23.4,567.39
87457,97400,32957,Oddbjørn Kaasa,2018-07-13 19:45:37,11.617535,63.344275,521.639,260.819,18.3,611.61
87457,97400,32957,Oddbjørn Kaasa,2018-07-14 01:45:37,11.619051666666667,63.345635,338.19,169.095,8.5,622.53
87457,97400,32957,Oddbjørn Kaasa,2018-07-14 07:45:37,11.623828333333334,63.34012166666667,1315.481,657.74,13.0,506.72
87457,97400,32957,Oddbjørn Kaasa,2018-07-14 13:45:37,11.628043333333334,63.34531666666667,1229.481,614.741,17.4,520.16
87457,97400,32957,Oddbjørn Kaasa,2018-07-14 19:45:55,11.633125,63.352385,1651.643,825.822,15.2,563.08
87457,97400,32957,Oddbjørn Kaasa,2018-07-15 01:45:37,11.6354,63.353123333333336,280.089,140.044,10.0,549.44
87457,97400,32957,Oddbjørn Kaasa,2018-07-15 07:46:24,11.63622,63.34227333333334,2414.319,1207.16,17.3,414.35
87457,97400,32957,Oddbjørn Kaasa,2018-07-15 13:46:07,11.636218333333332,63.342088333333336,41.143,20.571,25.1,413.28
87457,97400,32957,Oddbjørn Kaasa,2018-07-15 19:45:54,11.634085,63.34096666666667,327.926,163.963,22.1,417.97
87457,97400,32957,Oddbjørn Kaasa,2018-07-16 01:45:55,11.63543,63.34017166666667,221.969,110.985,16.6,397.96
87457,97400,32957,Oddbjørn Kaasa,2018-07-16 07:46:00,11.635731666666668,63.34225333333334,463.92,231.96,24.0,416.9
87457,97400,32957,Oddbjørn Kaasa,2018-07-16 13:45:55,11.638065,63.34105666666667,353.593,176.797,30.8,392.97
87457,97400,32957,Oddbjørn Kaasa,2018-07-16 19:45:55,11.635963333333333,63.341881666666666,278.636,139.318,23.3,411.86
87457,97400,32957,Oddbjørn Kaasa,2018-07-17 01:45:55,11.618923333333331,63.33130166666667,2903.09,1451.545,11.9,473.23
87457,97400,32957,Oddbjørn Kaasa,2018-07-17 07:45:55,11.62123,63.32799333333334,770.929,385.465,20.5,431.2
87457,97400,32957,Oddbjørn Kaasa,2018-07-17 13:46:07,11.621491666666667,63.32791666666667,31.193,15.597,30.7,430.88
87457,97400,32957,Oddbjørn Kaasa,2018-07-17 19:46:01,11.615816666666666,63.33673166666667,2040.562,1020.281,23.6,577.7
87457,97400,32957,Oddbjørn Kaasa,2018-07-18 01:46:01,11.62085,63.34424666666667,1745.098,872.549,15.4,584.0
87457,97400,32957,Oddbjørn Kaasa,2018-07-18 07:46:01,11.625476666666668,63.344013333333336,464.515,232.257,25.4,531.77
87457,97400,32957,Oddbjørn Kaasa,2018-07-18 13:46:07,11.623736666666668,63.34371166666667,186.115,93.058,26.9,546.88
87457,97400,32957,Oddbjørn Kaasa,2018-07-18 19:46:01,11.64424,63.349318333333336,2395.543,1197.771,19.5,449.61
87457,97400,32957,Oddbjørn Kaasa,2018-07-19 01:46:02,11.633478333333333,63.35292166666667,1339.565,669.782,14.8,572.66
87457,97400,32957,Oddbjørn Kaasa,2018-07-19 13:46:07,11.602928333333333,63.359431666666666,3373.213,1686.607,18.5,779.89
87457,97400,32957,Oddbjørn Kaasa,2018-07-19 19:46:07,11.597185,63.35396833333333,1343.23,671.615,17.7,810.57
87457,97400,32957,Oddbjørn Kaasa,2018-07-20 01:46:07,11.597063333333336,63.351686666666666,507.565,253.783,10.6,777.73
87457,97400,32957,Oddbjørn Kaasa,2018-07-20 07:46:07,11.598418333333331,63.34845,732.383,366.191,15.8,733.71
87457,97400,32957,Oddbjørn Kaasa,2018-07-20 13:46:07,11.596896666666668,63.351795,759.223,379.611,22.5,781.84
87457,97400,32957,Oddbjørn Kaasa,2018-07-20 19:46:07,11.622406666666668,63.34654333333334,2799.929,1399.965,18.9,599.16
87457,97400,32957,Oddbjørn Kaasa,2018-07-21 01:46:07,11.63469,63.34075,1778.167,889.083,12.7,413.04
87457,97400,32957,Oddbjørn Kaasa,2018-07-21 07:46:07,11.671645,63.35097666666667,4331.871,2165.936,16.1,346.98
87457,97400,32957,Oddbjørn Kaasa,2018-07-21 13:46:37,11.668415,63.35030166666667,355.442,177.721,20.0,346.98
87457,97400,32957,Oddbjørn Kaasa,2018-07-22 01:46:07,11.637138333333333,63.341655,3665.24,1832.62,11.5,404.92
87457,97400,32957,Oddbjørn Kaasa,2018-07-22 07:46:54,11.659743333333331,63.341965,2256.56,1128.28,16.0,361.24
87457,97400,32957,Oddbjørn Kaasa,2018-07-22 13:46:07,11.660688333333333,63.34237,130.395,65.198,26.6,358.7
87457,97400,32957,Oddbjørn Kaasa,2018-07-22 19:46:07,11.672715,63.351668333333336,2390.719,1195.36,19.7,344.0
87457,97400,32957,Oddbjørn Kaasa,2018-07-23 07:46:07,11.657263333333333,63.35376,1609.839,804.92,14.7,465.89
87457,97400,32957,Oddbjørn Kaasa,2018-07-23 13:46:25,11.68314,63.36125166666667,3071.644,1535.822,19.2,348.35
87457,97400,32957,Oddbjørn Kaasa,2018-07-23 19:47:01,11.701936666666668,63.37499833333333,3585.683,1792.842,18.9,249.8
87457,97400,32957,Oddbjørn Kaasa,2018-07-24 07:46:52,11.708185,63.37880666666667,1051.212,525.606,20.2,229.72
87457,97400,32957,Oddbjørn Kaasa,2018-07-24 13:46:25,11.708135,63.37896833333333,36.297,18.148,28.1,230.12
87457,97400,32957,Oddbjørn Kaasa,2018-07-24 19:46:25,11.71097,63.37953666666667,309.49,154.745,20.4,212.2
87457,97400,32957,Oddbjørn Kaasa,2018-07-25 01:46:55,11.709681666666668,63.378655,234.365,117.183,14.5,226.87
87457,97400,32957,Oddbjørn Kaasa,2018-07-25 07:46:25,11.70961,63.379005,78.163,39.082,16.8,227.98
87457,97400,32957,Oddbjørn Kaasa,2018-07-25 13:46:28,11.708576666666666,63.37949166666667,149.388,74.694,17.7,232.31
87457,97400,32957,Oddbjørn Kaasa,2018-07-25 19:46:31,11.710105,63.379265,160.422,80.211,15.2,227.69
87457,97400,32957,Oddbjørn Kaasa,2018-07-26 01:46:37,11.709961666666668,63.379495,53.106,26.553,13.0,230.61
87457,97400,32957,Oddbjørn Kaasa,2018-07-26 07:46:31,11.710175,63.37937,34.996,17.498,16.5,227.59
87457,97400,32957,Oddbjørn Kaasa,2018-07-26 13:46:36,11.709969999999998,63.37880666666667,126.934,63.467,25.2,226.57
87457,97400,32957,Oddbjørn Kaasa,2018-07-26 19:46:28,11.708321666666668,63.378481666666666,179.457,89.729,23.7,226.59
87457,97400,32957,Oddbjørn Kaasa,2018-07-27 01:46:37,11.709201666666663,63.378415,88.938,44.469,14.3,225.44
87457,97400,32957,Oddbjørn Kaasa,2018-07-27 07:46:37,11.708595,63.379333333333335,212.988,106.494,25.1,231.99
87457,97400,32957,Oddbjørn Kaasa,2018-07-27 13:46:37,11.708433333333332,63.37896,84.574,42.287,29.7,230.21
87457,97400,32957,Oddbjørn Kaasa,2018-07-27 19:46:37,11.709211666666668,63.37927166666667,104.018,52.009,28.2,232.44
87457,97400,32957,Oddbjørn Kaasa,2018-07-28 07:46:37,11.709771666666668,63.37874333333333,130.075,65.037,25.4,226.62
87457,97400,32957,Oddbjørn Kaasa,2018-07-28 13:46:37,11.710053333333333,63.378751666666666,28.129,14.065,28.9,225.75
87457,97400,32957,Oddbjørn Kaasa,2018-07-28 19:46:37,11.709316666666666,63.37915666666667,116.194,58.097,24.3,229.93
87457,97400,32957,Oddbjørn Kaasa,2018-07-29 01:46:55,11.710095,63.37870333333333,127.2,63.6,21.9,224.32
87457,97400,32957,Oddbjørn Kaasa,2018-07-29 07:46:55,11.709753333333332,63.37860166666667,40.871,20.435,23.6,226.24
87457,97400,32957,Oddbjørn Kaasa,2018-07-29 13:46:37,11.709225,63.37920666666667,144.48,72.24,24.8,231.34
87457,97400,32957,Oddbjørn Kaasa,2018-07-29 19:46:38,11.708716666666666,63.378013333333335,270.177,135.088,19.2,224.84
87457,97400,32957,Oddbjørn Kaasa,2018-07-30 01:46:37,11.710451666666666,63.37852166666666,206.575,103.288,15.0,213.82
87457,97400,32957,Oddbjørn Kaasa,2018-07-30 07:46:37,11.709855,63.37904,129.703,64.852,23.3,227.53
87457,97400,32957,Oddbjørn Kaasa,2018-07-30 13:46:37,11.708616666666666,63.37947166666667,156.343,78.171,25.5,232.34
87457,97400,32957,Oddbjørn Kaasa,2018-07-30 19:46:37,11.708355,63.37839833333334,240.119,120.059,25.7,226.46
87457,97400,32957,Oddbjørn Kaasa,2018-07-31 01:47:00,11.709845,63.37858333333333,154.076,77.038,17.0,225.34
87457,97400,32957,Oddbjørn Kaasa,2018-07-31 07:46:55,11.709838333333332,63.378751666666666,37.442,18.721,21.7,226.43
87457,97400,32957,Oddbjørn Kaasa,2018-07-31 13:46:55,11.709918333333333,63.378895,32.858,16.429,29.4,226.28
87457,97400,32957,Oddbjørn Kaasa,2018-07-31 19:46:55,11.709868333333333,63.378765,29.337,14.668,27.3,226.41
87457,97400,32957,Oddbjørn Kaasa,2018-08-01 01:46:55,11.710065,63.37882166666667,23.3,11.65,18.8,226.4
87457,97400,32957,Oddbjørn Kaasa,2018-08-01 07:46:55,11.710023333333332,63.37876166666667,13.975,6.987,24.0,226.11
87457,97400,32957,Oddbjørn Kaasa,2018-08-01 13:46:56,11.709995,63.379043333333335,62.703,31.352,23.8,226.88
87457,97400,32957,Oddbjørn Kaasa,2018-08-01 19:47:00,11.708848333333332,63.37905833333333,114.314,57.157,19.4,230.57
87457,97400,32957,Oddbjørn Kaasa,2018-08-02 01:47:01,11.709915,63.37866833333334,137.189,68.595,11.7,225.63
61669,97402,32957,Oddbjørn Kaasa,2018-06-05 13:45:07,11.708971666666669,63.37913833333334,102.174,51.087,5.8,231.08
61669,97402,32957,Oddbjørn Kaasa,2018-06-06 01:45:54,11.71022,63.37898833333333,128.791,64.396,3.3,224.25
