source_id,individual,owner_id,name,date_time,longitude,latitude,velocity,distance,temperature,altitude
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 13:17:24,11.716868333333334,63.40169833333333,60.449,30.224,19.9,185.46
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 13:22:23,11.716978333333332,63.40204833333333,78.603,39.302,19.9,184.66
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 13:27:25,11.717008333333334,63.40180333333333,54.567,27.284,19.9,185.17
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 13:32:36,11.716805,63.40181833333333,20.519,10.26,20.3,185.35
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 13:37:36,11.716961666666666,63.401673333333335,35.822,17.911,20.3,185.41
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 13:42:36,11.717051666666666,63.40184666666666,39.576,19.788,20.3,185.06
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 17:42:37,11.716776666666666,63.40206166666667,55.099,27.55,19.5,184.84
87457,97400,32957,Oddbjørn Kaasa,2018-05-29 21:42:37,11.716526666666669,63.40211,27.114,13.557,12.4,184.66
87457,97400,32957,Oddbjørn Kaasa,2018-05-30 01:42:55,11.716813333333333,63.402045,31.995,15.998,4,184.98
87457,97400,32957,Oddbjørn Kaasa,2018-05-30 05:42:54,11.716565,63.40215666666666,35.044,17.522,6.3,183.74
87457,97400,32957,Oddbjørn Kaasa,2018-05-30 09:42:55,11.7169,63.402053333333335,40.506,20.253,20,184.85
87457,97400,32957,Oddbjørn Kaasa,2018-05-30 13:43:00,11.71681,63.40212333333333,17.962,8.981,27.2,184.84
87457,97400,32957,Oddbjørn Kaasa,2018-05-31 01:42:55,11.71692,63.40205,19.645,9.823,10.1,184.82
87457,97400,32957,Oddbjørn Kaasa,2018-05-31 13:43:07,11.716945,63.40204,3.338,1.669,25.1,184.8
87457,97400,32957,Oddbjørn Kaasa,2018-06-01 01:42:56,11.716491666666666,63.40206333333333,45.436,22.718,14.7,184.91
87457,97400,32957,Oddbjørn Kaasa,2018-06-02 01:43:01,11.71677,63.40201333333333,29.861,14.931,5.8,185.29
87457,97400,32957,Oddbjørn Kaasa,2018-06-02 13:43:31,11.716833333333334,63.40203666666667,8.167,4.083,21.9,184.99
87457,97400,32957,Oddbjørn Kaasa,2018-06-03 01:43:07,11.716766666666668,63.40206166666667,8.659,4.329,9.6,184.9
87457,97400,32957,Oddbjørn Kaasa,2018-06-03 13:43:36,11.717031666666667,63.401955,35.482,17.741,17.4,184.89
87457,97400,32957,Oddbjørn Kaasa,2018-06-04 01:43:07,11.716741666666667,63.40197833333333,29.338,14.669,7.8,185.43
87457,97400,32957,Oddbjørn Kaasa,2018-06-05 01:43:07,11.709755,63.37851166666667,5264.956,2632.478,2.8,224.49
87457,97400,32957,Oddbjørn Kaasa,2018-06-05 13:43:24,11.70944,63.378861666666666,83.928,41.964,5.8,227.66
87457,97400,32957,Oddbjørn Kaasa,2018-06-06 01:43:07,11.709843333333332,63.37905333333333,58.586,29.293,3.3,227.63
87457,97400,32957,Oddbjørn Kaasa,2018-06-06 13:43:25,11.70878,63.378888333333336,112.135,56.068,11,230.44
87457,97400,32957,Oddbjørn Kaasa,2018-06-07 01:43:07,11.70901,63.379331666666666,101.222,50.611,5.5,233.09
87457,97400,32957,Oddbjørn Kaasa,2018-06-07 13:43:26,11.708918333333331,63.37929666666667,12.001,6.001,9.9,232.65
87457,97400,32957,Oddbjørn Kaasa,2018-06-08 01:43:25,11.709813333333331,63.37915,94.963,47.482,7.8,228.06
87457,97400,32957,Oddbjørn Kaasa,2018-06-08 13:43:25,11.70912,63.37884666666667,96.562,48.281,12.6,228.71
87457,97400,32957,Oddbjørn Kaasa,2018-06-09 01:43:25,11.709046666666666,63.379223333333336,84.085,42.043,7.8,231.96
87457,97400,32957,Oddbjørn Kaasa,2018-06-09 13:43:31,11.709978333333332,63.37882666666667,128.067,64.034,23.9,226.4
87457,97400,32957,Oddbjørn Kaasa,2018-06-10 01:43:37,11.709773333333333,63.378635,47.267,23.634,6.4,227.1
87457,97400,32957,Oddbjørn Kaasa,2018-06-10 13:43:39,11.708403333333331,63.378798333333336,141.272,70.636,18.1,229.9
87457,97400,32957,Oddbjørn Kaasa,2018-06-11 01:43:37,11.70961,63.37868,123.092,61.546,7.1,226.7
87457,97400,32957,Oddbjørn Kaasa,2018-06-11 13:43:54,11.708786666666668,63.378863333333335,91.618,45.809,13,230.21
87457,97400,32957,Oddbjørn Kaasa,2018-06-12 01:43:37,11.709475,63.37858,93.142,46.571,6.6,225.72
87457,97400,32957,Oddbjørn Kaasa,2018-06-12 07:44:07,11.710456666666666,63.37891166666667,122.515,61.258,8,221.77
87457,97400,32957,Oddbjørn Kaasa,2018-06-12 13:43:37,11.70982,63.37901333333333,67.352,33.676,9.8,227.44
87457,97400,32957,Oddbjørn Kaasa,2018-06-12 19:43:37,11.70858,63.378895,126.338,63.169,8.7,230.34
87457,97400,32957,Oddbjørn Kaasa,2018-06-13 01:43:37,11.709685,63.379041666666666,114.843,57.421,5.3,227.96
87457,97400,32957,Oddbjørn Kaasa,2018-06-13 07:43:37,11.70907,63.3792,70.68,35.34,10.6,231.65
87457,97400,32957,Oddbjørn Kaasa,2018-06-13 13:43:37,11.708514999999998,63.379088333333335,60.625,30.313,13.7,230.55
87457,97400,32957,Oddbjørn Kaasa,2018-06-13 19:43:37,11.709135,63.378885,76.563,38.282,14.3,228.87
87457,97400,32957,Oddbjørn Kaasa,2018-06-14 01:44:07,11.709905,63.37864166666667,93.894,46.947,8.1,225.85
87457,97400,32957,Oddbjørn Kaasa,2018-06-14 07:44:01,11.710195,63.37897,78.529,39.264,13.5,224.55
87457,97400,32957,Oddbjørn Kaasa,2018-06-14 13:44:04,11.601725,63.36008666666667,11599.484,5799.742,16.7,791.39
87457,97400,32957,Oddbjørn Kaasa,2018-06-14 19:43:37,11.60208,63.353206666666665,1530.454,765.227,16.2,730.1
87457,97400,32957,Oddbjørn Kaasa,2018-06-15 01:43:37,11.602275,63.34922166666667,886.438,443.219,15.9,692.15
87457,97400,32957,Oddbjørn Kaasa,2018-06-15 07:43:55,11.602736666666669,63.349195,46.433,23.217,15.3,691.57
87457,97400,32957,Oddbjørn Kaasa,2018-06-15 13:43:56,11.602813333333334,63.34903166666667,37.12,18.56,19.1,690.07
87457,97400,32957,Oddbjørn Kaasa,2018-06-15 19:43:52,11.614665,63.350168333333336,1208.952,604.476,15.5,645.48
87457,97400,32957,Oddbjørn Kaasa,2018-06-16 01:43:55,11.616283333333334,63.337093333333335,2912.231,1456.115,2.1,570.53
87457,97400,32957,Oddbjørn Kaasa,2018-06-16 07:44:01,11.689968333333333,63.35652666666667,8527.262,4263.631,14.9,317.89
87457,97400,32957,Oddbjørn Kaasa,2018-06-16 13:43:55,11.666948333333332,63.37067,3893.71,1946.855,18.3,453.4
87457,97400,32957,Oddbjørn Kaasa,2018-06-16 19:44:01,11.66659,63.370665,35.736,17.868,14,456.03
87457,97400,32957,Oddbjørn Kaasa,2018-06-17 01:44:01,11.667051666666666,63.37082,57.497,28.748,5.5,453.78
87457,97400,32957,Oddbjørn Kaasa,2018-06-17 07:44:01,11.667063333333331,63.370628333333336,42.641,21.32,14.2,452.51
87457,97400,32957,Oddbjørn Kaasa,2018-06-17 13:44:01,11.666868333333332,63.37059833333333,20.551,10.275,17.1,453.36
87457,97400,32957,Oddbjørn Kaasa,2018-06-17 19:43:59,11.66752,63.37076,74.243,37.122,17.1,447.43
87457,97400,32957,Oddbjørn Kaasa,2018-06-18 01:44:07,11.667521666666666,63.371225,103.412,51.706,8.8,452.17
87457,97400,32957,Oddbjørn Kaasa,2018-06-18 07:44:07,11.666811666666666,63.370718333333336,133.06,66.53,14.4,455.27
87457,97400,32957,Oddbjørn Kaasa,2018-06-18 13:44:07,11.667368333333332,63.37056833333333,64.743,32.372,20.5,448.43
87457,97400,32957,Oddbjørn Kaasa,2018-06-18 19:44:07,11.66671,63.37033,84.354,42.177,13.6,452.77
87457,97400,32957,Oddbjørn Kaasa,2018-06-19 01:44:07,11.666308333333332,63.37025666666667,43.232,21.616,7.9,454.73
87457,97400,32957,Oddbjørn Kaasa,2018-06-19 07:44:07,11.667508333333332,63.37110166666667,222.759,111.379,5.4,451.3
87457,97400,32957,Oddbjørn Kaasa,2018-06-19 13:44:07,11.66615,63.37066166666667,167.054,83.527,12.6,461.92
87457,97400,32957,Oddbjørn Kaasa,2018-06-19 19:44:07,11.66641,63.37022666666667,100.151,50.076,10.7,454.18
87457,97400,32957,Oddbjørn Kaasa,2018-06-20 01:44:07,11.66648,63.37012333333333,24.016,12.008,9.9,452.63
87457,97400,32957,Oddbjørn Kaasa,2018-06-20 07:44:07,11.660548333333333,63.364825,1318.353,659.176,9.5,480.42
87457,97400,32957,Oddbjørn Kaasa,2018-06-20 13:44:07,11.702718333333332,63.37878166666667,5225.078,2612.539,10,241.78
87457,97400,32957,Oddbjørn Kaasa,2018-06-20 19:44:08,11.667168333333333,63.36986666666667,4060.118,2030.059,9.2,444.76
87457,97400,32957,Oddbjørn Kaasa,2018-06-21 01:44:07,11.663715,63.370583333333336,379.337,189.668,8.2,481.12
87457,97400,32957,Oddbjørn Kaasa,2018-06-21 07:44:07,11.66701,63.37067,329.008,164.504,8.7,453.03
87457,97400,32957,Oddbjørn Kaasa,2018-06-21 13:44:07,11.66635,63.37047166666667,79.206,39.603,9.2,455.86
87457,97400,32957,Oddbjørn Kaasa,2018-06-21 19:44:07,11.675428333333333,63.36946,932.49,466.245,9.5,375.48
87457,97400,32957,Oddbjørn Kaasa,2018-06-22 01:44:37,11.670395,63.369868333333336,509.887,254.943,7.3,412.5
87457,97400,32957,Oddbjørn Kaasa,2018-06-22 07:44:07,11.671311666666666,63.368901666666666,233.591,116.796,5.8,401.07
87457,97400,32957,Oddbjørn Kaasa,2018-06-22 13:44:25,11.667396666666669,63.37106,618.619,309.31,7.7,452.0
87457,97400,32957,Oddbjørn Kaasa,2018-06-22 19:44:25,11.669591666666664,63.36509333333333,1344.849,672.424,7,384.87
87457,97400,32957,Oddbjørn Kaasa,2018-06-23 01:44:31,11.66752,63.36537333333334,215.723,107.862,7.1,408.7
87457,97400,32957,Oddbjørn Kaasa,2018-06-23 07:44:26,11.666151666666668,63.37022666666667,1087.919,543.96,8.6,455.44
87457,97400,32957,Oddbjørn Kaasa,2018-06-23 13:44:26,11.666366666666669,63.36997,60.971,30.485,11.8,452.06
87457,97400,32957,Oddbjørn Kaasa,2018-06-23 19:44:26,11.667815,63.36975833333334,151.853,75.926,8.7,442.07
87457,97400,32957,Oddbjørn Kaasa,2018-06-24 01:44:33,11.668276666666666,63.37124,332.706,166.353,8.1,441.56
87457,97400,32957,Oddbjørn Kaasa,2018-06-24 07:44:37,11.674003333333332,63.375505,1106.989,553.495,9.5,411.08
87457,97400,32957,Oddbjørn Kaasa,2018-06-24 13:45:01,11.667591666666668,63.37092166666667,1203.053,601.526,14.8,448.81
87457,97400,32957,Oddbjørn Kaasa,2018-06-24 19:45:01,11.667038333333332,63.371253333333335,92.101,46.05,12.6,459.41
87457,97400,32957,Oddbjørn Kaasa,2018-06-25 01:44:37,11.667071666666669,63.37175833333333,112.356,56.178,10.6,461.25
87457,97400,32957,Oddbjørn Kaasa,2018-06-25 07:44:31,11.66577,63.36997,418.337,209.169,11,457.38
87457,97400,32957,Oddbjørn Kaasa,2018-06-25 13:44:31,11.660405,63.36638666666667,959.731,479.865,12.9,492.7
87457,97400,32957,Oddbjørn Kaasa,2018-06-25 19:44:37,11.643996666666666,63.365006666666666,1664.389,832.194,10.9,615.27
87457,97400,32957,Oddbjørn Kaasa,2018-06-26 01:44:37,11.63887,63.35916,1397.113,698.557,8.5,624.74
87457,97400,32957,Oddbjørn Kaasa,2018-06-26 07:44:37,11.635651666666666,63.34216333333334,3793.499,1896.75,14.3,416.69
87457,97400,32957,Oddbjørn Kaasa,2018-06-26 13:44:37,11.63793,63.341865000000006,236.812,118.406,20.9,402.64
87457,97400,32957,Oddbjørn Kaasa,2018-06-26 19:44:37,11.635413333333332,63.34206833333334,255.148,127.574,12.5,417.29
87457,97400,32957,Oddbjørn Kaasa,2018-06-27 01:44:37,11.639785,63.34333,518.639,259.319,9.8,410.97
87457,97400,32957,Oddbjørn Kaasa,2018-06-27 07:44:55,11.61616,63.325165000000005,4677.501,2338.75,11.5,462.0
87457,97400,32957,Oddbjørn Kaasa,2018-06-27 13:44:37,11.614276666666669,63.31738333333334,1740.753,870.377,21.6,483.51
87457,97400,32957,Oddbjørn Kaasa,2018-06-27 19:44:37,11.620921666666668,63.32753666666667,2353.46,1176.73,19.1,436.43
87457,97400,32957,Oddbjørn Kaasa,2018-06-28 01:45:11,11.637541666666666,63.33965,3163.645,1581.822,14.1,385.86
87457,97400,32957,Oddbjørn Kaasa,2018-06-28 07:44:37,11.640696666666669,63.3442,1059.713,529.857,12.6,408.37
87457,97400,32957,Oddbjørn Kaasa,2018-06-28 13:44:37,11.637121666666664,63.34381666666667,366.729,183.365,11.5,422.75
87457,97400,32957,Oddbjørn Kaasa,2018-06-28 19:44:37,11.630568333333336,63.3447,682.704,341.352,9.5,485.89
87457,97400,32957,Oddbjørn Kaasa,2018-06-29 01:44:37,11.628678333333331,63.34523166666667,222.566,111.283,7.6,510.9
87457,97400,32957,Oddbjørn Kaasa,2018-06-29 07:44:37,11.63628,63.34630833333333,795.284,397.642,7.8,442.96
87457,97400,32957,Oddbjørn Kaasa,2018-06-29 13:44:55,11.630116666666668,63.34835833333334,765.434,382.717,9.4,516.43
87457,97400,32957,Oddbjørn Kaasa,2018-06-29 19:44:37,11.626656666666667,63.34551,721.383,360.691,8.8,541.28
87457,97400,32957,Oddbjørn Kaasa,2018-06-30 01:44:51,11.628965,63.34802833333334,605.549,302.774,6.5,531.07
87457,97400,32957,Oddbjørn Kaasa,2018-06-30 07:44:37,11.635493333333333,63.35010166666667,797.935,398.967,8.6,498.49
87457,97400,32957,Oddbjørn Kaasa,2018-06-30 13:44:55,11.644256666666664,63.34111,2182.43,1091.215,18.2,365.86
87457,97400,32957,Oddbjørn Kaasa,2018-06-30 19:44:55,11.635845,63.35232333333334,2631.143,1315.571,18.3,529.16
87457,97400,32957,Oddbjørn Kaasa,2018-07-01 01:44:55,11.628735,63.351978333333335,713.313,356.656,6.5,593.79
87457,97400,32957,Oddbjørn Kaasa,2018-07-01 07:45:01,11.63565,63.34220833333334,2279.635,1139.818,19.1,417.12
87457,97400,32957,Oddbjørn Kaasa,2018-07-01 19:44:55,11.636156666666666,63.346430000000005,940.217,470.109,23.9,440.28
87457,97400,32957,Oddbjørn Kaasa,2018-07-02 01:44:55,11.633861666666666,63.35498166666667,1915.535,957.767,10.3,597.69
87457,97400,32957,Oddbjørn Kaasa,2018-07-02 13:45:01,11.636023333333332,63.34204833333334,2884.318,1442.159,24.9,413.36
87457,97400,32957,Oddbjørn Kaasa,2018-07-02 19:45:01,11.628828333333336,63.33903333333333,982.354,491.177,16.5,456.42
87457,97400,32957,Oddbjørn Kaasa,2018-07-03 01:45:01,11.625388333333332,63.34240166666667,823.984,411.992,12,510.6
87457,97400,32957,Oddbjørn Kaasa,2018-07-03 07:45:07,11.624328333333334,63.344115,395.434,197.717,11.8,547.29
87457,97400,32957,Oddbjørn Kaasa,2018-07-03 13:45:07,11.624971666666667,63.343605,130.322,65.161,13.9,529.66
87457,97400,32957,Oddbjørn Kaasa,2018-07-03 19:45:07,11.634078333333331,63.349235,1546.944,773.472,13.7,497.46
87457,97400,32957,Oddbjørn Kaasa,2018-07-04 01:45:09,11.639826666666666,63.35053666666667,642.33,321.165,10.5,475.75
87457,97400,32957,Oddbjørn Kaasa,2018-07-04 07:45:08,11.63916,63.351978333333335,327.436,163.718,11.3,498.4
87457,97400,32957,Oddbjørn Kaasa,2018-07-04 13:45:07,11.634583333333332,63.35330166666667,543.128,271.564,17.1,564.86
87457,97400,32957,Oddbjørn Kaasa,2018-07-04 19:45:07,11.634868333333332,63.351661666666665,365.826,182.913,15.7,529.68
87457,97400,32957,Oddbjørn Kaasa,2018-07-05 01:45:07,11.634761666666666,63.34610333333334,1236.164,618.082,5.6,459.23
87457,97400,32957,Oddbjørn Kaasa,2018-07-05 07:45:36,11.635563333333334,63.341640000000005,995.819,497.909,18.2,412.44
87457,97400,32957,Oddbjørn Kaasa,2018-07-05 13:45:07,11.636033333333334,63.34200666666667,94.067,47.033,28,412.89
87457,97400,32957,Oddbjørn Kaasa,2018-07-05 19:45:36,11.62978,63.34177833333334,626.013,313.007,14,461.43
87457,97400,32957,Oddbjørn Kaasa,2018-07-06 01:45:25,11.63401,63.33960666666667,641.406,320.703,10.6,412.76
87457,97400,32957,Oddbjørn Kaasa,2018-07-06 07:45:07,11.62672,63.34171666666667,865.637,432.818,11.7,488.93
87457,97400,32957,Oddbjørn Kaasa,2018-07-06 13:45:07,11.63588,63.34159,914.416,457.208,12.8,411.22
87457,97400,32957,Oddbjørn Kaasa,2018-07-06 19:45:07,11.636345,63.338818333333336,618.135,309.068,12.6,393.98
87457,97400,32957,Oddbjørn Kaasa,2018-07-07 01:45:07,11.640123333333332,63.34305666666667,1015.166,507.583,9.7,403.39
87457,97400,32957,Oddbjørn Kaasa,2018-07-07 07:45:24,11.64034,63.34303333333334,22.232,11.116,11.8,402.69
87457,97400,32957,Oddbjørn Kaasa,2018-07-07 13:45:07,11.63348,63.34068,861.639,430.819,15.1,421.1
87457,97400,32957,Oddbjørn Kaasa,2018-07-07 19:45:07,11.6344,63.340878333333336,101.847,50.923,13.5,415.37
87457,97400,32957,Oddbjørn Kaasa,2018-07-08 01:45:07,11.634276666666668,63.34099333333334,28.382,14.191,3.3,416.59
87457,97400,32957,Oddbjørn Kaasa,2018-07-08 07:45:25,11.635926666666666,63.34213666666667,302.913,151.457,12.5,414.75
87457,97400,32957,Oddbjørn Kaasa,2018-07-08 13:45:31,11.63611,63.34228166666667,37.074,18.537,18.5,415.62
87457,97400,32957,Oddbjørn Kaasa,2018-07-08 19:45:25,11.666105,63.35591166666667,4259.202,2129.601,14.7,408.58
87457,97400,32957,Oddbjørn Kaasa,2018-07-09 01:45:31,11.66221,63.357095,469.191,234.596,9.6,461.72
87457,97400,32957,Oddbjørn Kaasa,2018-07-09 07:45:25,11.636195,63.340975,4425.638,2212.819,10.2,399.83
87457,97400,32957,Oddbjørn Kaasa,2018-07-09 13:45:25,11.635235,63.341456666666666,143.701,71.85,15.6,413.16
87457,97400,32957,Oddbjørn Kaasa,2018-07-09 19:45:25,11.640288333333332,63.34318,633.331,316.666,15.7,403.43
87457,97400,32957,Oddbjørn Kaasa,2018-07-10 01:45:31,11.639651666666666,63.34559333333333,540.447,270.224,6.1,431.16
87457,97400,32957,Oddbjørn Kaasa,2018-07-10 07:46:06,11.635908333333331,63.34218833333333,844.332,422.166,15,415.3
87457,97400,32957,Oddbjørn Kaasa,2018-07-10 13:45:37,11.636186666666664,63.341910000000006,67.843,33.922,26.7,411.16
87457,97400,32957,Oddbjørn Kaasa,2018-07-10 19:45:37,11.633353333333332,63.34562,872.152,436.076,23.5,467.85
87457,97400,32957,Oddbjørn Kaasa,2018-07-11 01:45:31,11.637911666666666,63.34541666666667,457.01,228.505,10.1,426.6
87457,97400,32957,Oddbjørn Kaasa,2018-07-11 07:45:37,11.635738333333332,63.342045,780.549,390.275,18.7,415.03
87457,97400,32957,Oddbjørn Kaasa,2018-07-11 13:45:37,11.63597,63.341971666666666,28.289,14.145,30.7,412.7
87457,97400,32957,Oddbjørn Kaasa,2018-07-11 19:45:55,11.636131666666666,63.33940833333334,570.288,285.144,18.7,393.1
87457,97400,32957,Oddbjørn Kaasa,2018-07-12 01:45:37,11.627941666666668,63.344123333333336,1329.399,664.699,13.4,505.9
87457,97400,32957,Oddbjørn Kaasa,2018-07-12 07:45:37,11.628475,63.347275,702.916,351.458,16.3,533.56
87457,97400,32957,Oddbjørn Kaasa,2018-07-12 13:45:55,11.628893333333334,63.34789833333333,144.769,72.384,20.3,530.49
87457,97400,32957,Oddbjørn Kaasa,2018-07-12 19:45:38,11.627786666666667,63.34733666666667,166.705,83.352,20,545.84
87457,97400,32957,Oddbjørn Kaasa,2018-07-13 01:45:37,11.62494,63.34865666666667,408.433,204.216,12.7,580.68
87457,97400,32957,Oddbjørn Kaasa,2018-07-13 07:45:37,11.623395,63.34432833333334,974.841,487.421,14.9,561.48
87457,97400,32957,Oddbjørn Kaasa,2018-07-13 13:45:37,11.622761666666667,63.344215000000005,68.029,34.015,23.4,567.39
87457,97400,32957,Oddbjørn Kaasa,2018-07-13 19:45:37,11.617535,63.344275,521.639,260.819,18.3,611.61
87457,97400,32957,Oddbjørn Kaasa,2018-07-14 01:45:37,11.619051666666667,63.345635,338.19,169.095,8.5,622.53
87457,97400,32957,Oddbjørn Kaasa,2018-07-14 07:45:37,11.623828333333334,63.34012166666667,1315.481,657.74,13,506.72
87457,97400,32957,Oddbjørn Kaasa,2018-07-14 13:45:37,11.628043333333334,63.34531666666667,1229.481,614.741,17.4,520.16
87457,97400,32957,Oddbjørn Kaasa,2018-07-14 19:45:55,11.633125,63.352385,1651.643,825.822,15.2,563.08
87457,97400,32957,Oddbjørn Kaasa,2018-07-15 01:45:37,11.6354,63.353123333333336,280.089,140.044,10,549.44
87457,97400,32957,Oddbjørn Kaasa,2018-07-15 07:46:24,11.63622,63.34227333333334,2414.319,1207.16,17.3,414.35
87457,97400,32957,Oddbjørn Kaasa,2018-07-15 13:46:07,11.636218333333332,63.342088333333336,41.143,20.571,25.1,413.28
87457,97400,32957,Oddbjørn Kaasa,2018-07-15 19:45:54,11.634085,63.34096666666667,327.926,163.963,22.1,417.97
87457,97400,32957,Oddbjørn Kaasa,2018-07-16 01:45:55,11.63543,63.34017166666667,221.969,110.985,16.6,397.96
87457,97400,32957,Oddbjørn Kaasa,2018-07-16 07:46:00,11.635731666666668,63.34225333333334,463.92,231.96,24,416.9
87457,97400,32957,Oddbjørn Kaasa,2018-07-16 13:45:55,11.638065,63.34105666666667,353.593,176.797,30.8,392.97
87457,97400,32957,Oddbjørn Kaasa,2018-07-16 19:45:55,11.635963333333333,63.341881666666666,278.636,139.318,23.3,411.86
87457,97400,32957,Oddbjørn Kaasa,2018-07-17 01:45:55,11.618923333333331,63.33130166666667,2903.09,1451.545,11.9,473.23
87457,97400,32957,Oddbjørn Kaasa,2018-07-17 07:45:55,11.62123,63.32799333333334,770.929,385.465,20.5,431.2
87457,97400,32957,Oddbjørn Kaasa,2018-07-17 13:46:07,11.621491666666667,63.32791666666667,31.193,15.597,30.7,430.88
87457,97400,32957,Oddbjørn Kaasa,2018-07-17 19:46:01,11.615816666666666,63.33673166666667,2040.562,1020.281,23.6,577.7
87457,97400,32957,Oddbjørn Kaasa,2018-07-18 01:46:01,11.62085,63.34424666666667,1745.098,872.549,15.4,584.0
87457,97400,32957,Oddbjørn Kaasa,2018-07-18 07:46:01,11.625476666666668,63.344013333333336,464.515,232.257,25.4,531.77
87457,97400,32957,Oddbjørn Kaasa,2018-07-18 13:46:07,11.623736666666668,63.34371166666667,186.115,93.058,26.9,546.88
87457,97400,32957,Oddbjørn Kaasa,2018-07-18 19:46:01,11.64424,63.349318333333336,2395.543,1197.771,19.5,449.61
