Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,17:15:00,30,62.990217,8.205477,3D,353,3.0,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:45:00,45,62.98942,8.206057,3D,156,1.8,4,0.0,1.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:15:00,30,62.990347,8.204643,3D,323,2.6,4,0.0,17.0,16.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:45:00,32,62.989517,8.203622,3D,313,1.5,4,0.0,13.0,8.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:15:00,30,62.989372,8.20309,3D,326,1.4,4,0.0,21.0,11.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:45:00,51,62.989495,8.202155,3D,317,3.8,4,0.0,23.0,9.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:15:00,63,62.989597,8.201487,3D,320,1.6,6,0.0,29.0,19.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:45:00,30,62.989735,8.201087,3D,311,1.3,6,0.0,11.0,12.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:15:00,30,62.989575,8.203282,3D,322,1.3,6,0.0,15.0,9.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:45:00,30,62.990113,8.2054,3D,327,1.4,5,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:15:00,30,62.99013,8.20543,3D,329,4.3,4,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:45:00,44,62.990108,8.205388,3D,329,1.4,7,0.0,1.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:15:00,30,62.990102,8.2054,3D,329,1.4,6,0.0,0.0,1.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:45:00,30,62.9901,8.205392,3D,325,1.3,6,0.0,1.0,1.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:15:00,30,62.990117,8.205385,3D,321,2.3,5,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:45:00,30,62.990083,8.205478,3D,330,2.3,4,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:15:00,44,62.990088,8.205432,3D,328,1.0,8,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:45:00,30,62.990113,8.205433,3D,334,1.0,7,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:15:00,30,62.99016,8.205535,3D,353,1.2,5,0.0,0.0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:45:00,63,62.990067,8.205373,3D,334,2.6,5,0.0,8.0,8.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:15:00,30,62.99004,8.205903,3D,302,1.8,5,0.0,3.0,1.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:45:00,30,62.989947,8.205243,3D,325,2.8,5,0.0,6.0,4.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:15:00,33,62.990585,8.204585,3D,323,2.8,4,0.0,22.0,19.0,7.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:45:00,75,62.992053,8.206012,3D,332,1.4,5,0.0,50.0,34.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:15:00,40,62.991758,8.211948,3D,339,3.8,5,0.0,17.0,12.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:45:00,43,62.991085,8.21586,3D,343,7.1,4,0.0,19.0,17.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:15:00,Time Out,48.0,37.0,7,603,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,06:45:00,30,62.989515,8.219182,3D,364,20.8,4,0.0,0.0,1.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:15:00,43,62.990962,8.216078,3D,333,1.3,5,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:45:00,50,62.991047,8.215682,3D,308,1.6,5,0.0,36.0,22.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:15:00,75,62.991137,8.216298,3D,344,3.3,4,0.0,43.0,35.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:45:00,73,62.99175,8.213173,3D,328,1.7,5,0.0,55.0,39.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:15:00,30,62.99142,8.212452,3D,328,2.2,5,0.0,16.0,13.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:45:00,30,62.991793,8.205717,3D,328,2.5,4,0.0,9.0,8.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:15:00,30,62.990097,8.205528,3D,333,4.8,4,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:45:00,43,62.990213,8.204977,3D,323,1.6,5,0.0,12.0,5.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:15:00,43,62.990107,8.205392,3D,331,1.2,8,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:45:00,30,62.990173,8.204752,3D,306,1.4,8,0.0,1.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:15:00,30,62.99027,8.204875,3D,329,1.1,7,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:45:00,30,62.990272,8.204873,3D,336,1.3,6,0.0,1.0,1.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:15:00,30,62.99102,8.204557,3D,331,2.2,5,0.0,19.0,20.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:45:00,39,62.992098,8.209655,3D,349,1.3,5,0.0,14.0,14.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:15:00,67,62.991887,8.209612,3D,318,2.0,5,0.0,30.0,28.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:45:00,30,62.991503,8.212712,3D,316,1.7,5,0.0,23.0,9.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:15:00,63,62.991602,8.21335,2D,0,3.0,3,0.0,39.0,27.0,15.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-26,15:45:00,63,62.99084,8.216453,2D,0,2.5,3,0.0,32.0,19.0,15.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-26,16:15:00,70,62.987688,8.22436,2D,0,1.7,3,0.0,30.0,22.0,13.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-26,16:45:00,80,62.987577,8.226197,2D,0,3.5,3,0.0,47.0,27.0,12.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-26,17:15:00,Time Out,13.0,4.0,12,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,17:45:00,Time Out,54.0,38.0,12,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,18:15:00,Time Out,68.0,60.0,12,610,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,18:45:00,73,62.985422,8.22316,3D,144,1.9,4,0.0,43.0,22.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:15:00,60,62.985213,8.222138,3D,158,2.4,5,0.0,43.0,32.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:45:00,30,62.985048,8.222468,3D,152,2.9,5,0.0,15.0,10.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:15:00,42,62.984613,8.222588,3D,148,3.3,4,0.0,26.0,21.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:45:00,30,62.984912,8.221927,3D,104,3.6,4,0.0,13.0,11.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:15:00,30,62.984892,8.222152,3D,155,4.5,4,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:45:00,43,62.984952,8.22222,3D,176,2.5,5,0.0,0.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:15:00,43,62.98487,8.22176,3D,150,1.8,6,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:45:00,30,62.984975,8.222363,3D,176,3.7,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:15:00,30,62.984927,8.221933,3D,133,2.9,4,0.0,6.0,2.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:45:00,41,62.985038,8.22223,3D,121,5.1,4,0.0,0.0,2.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:15:00,30,62.985005,8.221543,3D,118,5.6,4,0.0,1.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:45:00,43,62.984952,8.221933,3D,154,1.3,6,0.0,0.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:15:00,30,62.984925,8.221673,3D,134,1.3,6,0.0,1.0,1.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:45:00,30,62.984883,8.221115,3D,66,2.1,4,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:15:00,43,62.984935,8.222005,3D,173,1.5,6,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:45:00,30,62.984688,8.221165,3D,162,4.9,5,0.0,14.0,13.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:15:00,30,62.984057,8.220963,3D,178,7.9,4,0.0,16.0,11.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:45:00,30,62.984547,8.218945,3D,157,5.8,4,0.0,16.0,17.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:15:00,Time Out,56.0,53.0,10,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,04:45:00,46,62.984848,8.222192,3D,154,2.5,4,0.0,4.0,6.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:15:00,45,62.984947,8.22179,3D,146,3.0,4,0.0,0.0,1.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:45:00,67,62.985087,8.222005,2D,0,24.4,3,0.0,47.0,37.0,12.0,610.0,10000010.0,0.0,1.0,0.0
2014-06-27,06:15:00,43,62.984925,8.222123,3D,139,5.2,5,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:45:00,30,62.985033,8.221495,3D,173,3.4,5,0.0,1.0,1.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:15:00,30,62.994,8.184765,3D,-339,14.6,4,0.0,1.0,2.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:45:00,54,62.981048,8.222235,3D,-58,7.9,4,0.0,22.0,21.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:15:00,Time Out,35.0,23.0,15,611,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,08:45:00,78,62.987048,8.220218,2D,0,1.6,3,0.0,42.0,25.0,16.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-27,09:15:00,63,62.987053,8.224605,2D,0,1.4,3,0.0,40.0,31.0,16.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-27,09:45:00,78,62.985135,8.223443,3D,108,3.6,4,0.0,1.0,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,10:15:00,43,62.98554,8.222802,3D,127,3.7,4,0.0,15.0,7.0,22.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,10:45:00,30,62.985772,8.22317,3D,135,3.2,4,0.0,17.0,8.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:15:00,43,62.985143,8.223045,3D,130,1.4,7,0.0,0.0,5.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:45:00,30,62.98521,8.222937,3D,122,1.7,6,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:15:00,30,62.985242,8.22292,3D,128,1.4,6,0.0,8.0,4.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:45:00,30,62.985895,8.2231,3D,147,1.3,5,0.0,18.0,9.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:15:00,37,62.987418,8.222978,3D,216,2.5,4,0.0,20.0,18.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:45:00,43,62.987173,8.223035,3D,199,2.5,4,0.0,28.0,22.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:15:00,81,62.98732,8.223157,2D,0,15.9,3,0.0,59.0,47.0,18.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-27,14:45:00,65,62.986828,8.223307,2D,0,5.0,3,0.0,27.0,16.0,17.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-27,15:15:00,67,62.988428,8.22033,2D,0,2.9,3,0.0,36.0,28.0,16.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-27,15:45:00,80,62.988247,8.218187,2D,0,2.9,3,0.0,50.0,24.0,21.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-27,16:15:00,30,62.988152,8.220373,3D,216,1.6,4,0.0,0.0,0.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:45:00,67,62.986625,8.219532,2D,0,1.8,3,0.0,42.0,26.0,20.0,615.0,10000010.0,0.0,1.0,0.0
2014-06-27,17:15:00,Time Out,68.0,52.0,16,613,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,17:45:00,43,62.987965,8.21847,3D,265,2.3,4,0.0,32.0,21.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:15:00,30,62.988382,8.217368,3D,255,2.7,4,0.0,18.0,13.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:45:00,30,62.988175,8.216247,3D,245,4.9,4,0.0,19.0,13.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:15:00,30,62.988918,8.215173,3D,306,5.9,4,0.0,14.0,13.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:45:00,43,62.990605,8.21394,3D,328,1.5,8,0.0,16.0,14.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:15:00,30,62.990223,8.207782,3D,336,3.4,4,0.0,14.0,13.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:45:00,60,62.99006,8.21607,3D,337,4.7,4,0.0,38.0,26.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:15:00,30,62.990163,8.216995,3D,325,9.9,4,0.0,1.0,3.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:45:00,30,62.990875,8.218212,3D,287,5.7,4,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:15:00,43,62.990073,8.216563,3D,325,0.9,9,0.0,1.0,3.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:45:00,30,62.99007,8.216615,3D,318,1.5,6,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:15:00,30,62.990097,8.216585,3D,325,1.4,6,0.0,1.0,2.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:45:00,30,62.99009,8.216602,3D,319,2.4,5,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:15:00,30,62.990033,8.216538,3D,325,2.2,5,0.0,4.0,3.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:45:00,30,62.990022,8.21655,3D,324,2.3,4,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:15:00,30,62.989985,8.21653,3D,327,2.4,4,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:45:00,43,62.990053,8.216568,3D,322,2.2,6,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:15:00,30,62.99004,8.216537,3D,317,1.7,6,0.0,1.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:45:00,30,62.987803,8.21416,3D,281,1.7,6,0.0,22.0,18.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:15:00,30,62.987968,8.214243,3D,273,2.1,5,0.0,6.0,8.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:45:00,37,62.988547,8.218082,3D,344,1.3,9,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:15:00,30,62.988432,8.221,3D,236,1.5,7,0.0,10.0,10.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:45:00,30,62.988158,8.22228,3D,225,2.2,5,0.0,12.0,6.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:15:00,30,62.986822,8.225198,3D,318,3.2,4,0.0,19.0,13.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:45:00,58,62.987757,8.223285,3D,194,7.0,4,0.0,19.0,12.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:15:00,43,62.984765,8.225948,3D,232,5.7,4,0.0,4.0,4.0,22.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:45:00,30,62.984718,8.227032,3D,200,8.5,4,0.0,0.0,0.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:15:00,54,62.984973,8.223263,3D,164,16.3,4,0.0,29.0,13.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:45:00,43,62.99157,8.221393,3D,368,10.2,4,0.0,2.0,1.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:15:00,55,62.984065,8.22128,3D,156,2.3,5,0.0,39.0,35.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:45:00,63,62.984377,8.220877,2D,0,3.2,3,0.0,41.0,36.0,19.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-28,09:15:00,43,62.984385,8.22502,3D,132,2.7,6,0.0,26.0,29.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:45:00,30,62.984203,8.223903,3D,128,2.6,4,0.0,0.0,2.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:15:00,43,62.98411,8.224347,3D,115,2.2,4,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:45:00,76,62.984278,8.22455,3D,120,3.1,4,0.0,54.0,32.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:15:00,43,62.984148,8.224262,3D,113,2.0,4,0.0,0.0,1.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:45:00,30,62.984273,8.223642,3D,126,1.8,5,0.0,21.0,16.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:15:00,30,62.984238,8.224633,3D,91,2.6,4,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:45:00,30,62.984887,8.225265,3D,105,3.0,4,0.0,14.0,13.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:15:00,43,62.98514,8.225867,3D,96,2.6,4,0.0,29.0,29.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:45:00,30,62.984172,8.22476,3D,53,4.2,4,0.0,5.0,1.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:15:00,43,62.984348,8.225202,3D,116,1.6,6,0.0,2.0,2.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:45:00,30,62.98544,8.226025,3D,115,1.8,5,0.0,22.0,18.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:15:00,37,62.984937,8.225295,3D,115,4.7,4,0.0,8.0,6.0,24.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:45:00,43,62.984468,8.224812,3D,115,1.9,4,0.0,29.0,15.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,16:15:00,63,62.984897,8.22752,2D,0,2.4,3,0.0,6.0,4.0,22.0,615.0,10000010.0,0.0,1.0,0.0
2014-06-28,16:45:00,43,62.9856,8.225835,3D,116,1.7,5,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:15:00,30,62.98616,8.234902,3D,101,2.1,5,0.0,8.0,5.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:45:00,43,62.985548,8.232778,3D,97,1.8,5,0.0,32.0,31.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:15:00,30,62.98578,8.2333,3D,98,2.5,5,0.0,20.0,19.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:45:00,30,62.985923,8.235245,3D,65,1.7,5,0.0,3.0,2.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:15:00,43,62.98568,8.233242,3D,95,1.5,7,0.0,1.0,2.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:45:00,30,62.985698,8.233503,3D,97,2.2,6,0.0,22.0,19.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:15:00,30,62.985835,8.235287,3D,107,2.2,5,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:45:00,30,62.985578,8.233042,3D,92,3.7,4,0.0,21.0,10.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:15:00,43,62.985703,8.233208,3D,90,1.3,6,0.0,35.0,28.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:45:00,30,62.985877,8.233867,3D,116,3.6,4,0.0,9.0,7.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,22:15:00,43,62.985505,8.233487,3D,91,1.5,7,0.0,0.0,0.0,9.0,610.0,1000010.0,0.0,1.0,0.0
