Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-14,01:15:00,30,62.89779,8.24177,3D,522,3.8,5,0,0,2.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-14,01:45:00,30,62.89797,8.241023,3D,527,4.5,4,0,18,6.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:15:00,61,62.897917,8.240848,3D,522,1.7,6,0,37,13.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:45:00,58,62.897007,8.241283,3D,618,2.5,4,0,0,0.0,5.0,602.0,1000010.0,0.0,1.0,0.0
2014-06-14,03:15:00,30,62.897748,8.24056,3D,513,4.5,4,0,0,0.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-14,03:45:00,30,62.897585,8.240663,3D,533,2.0,5,0,0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:15:00,30,62.897752,8.240533,3D,523,2.5,4,0,0,1.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:45:00,30,62.896683,8.242572,3D,518,3.1,4,0,11,6.0,5.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:15:00,44,62.897263,8.241958,3D,517,2.5,5,0,25,16.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:45:00,30,62.897502,8.24155,3D,523,5.3,4,0,11,10.0,4.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-14,06:15:00,81,62.897628,8.24154,2D,0,7.0,3,0,40,31.0,6.0,601.0,10000010.0,0.0,1.0,0.0
2014-06-14,06:45:00,44,62.897427,8.241527,3D,514,1.3,7,0,0,0.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:15:00,30,62.89741,8.241492,3D,518,1.2,7,0,4,4.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:45:00,30,62.89669,8.243712,3D,525,2.2,6,0,18,5.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:15:00,30,62.895233,8.245767,3D,529,2.1,5,0,20,13.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:45:00,30,62.895707,8.245063,3D,521,8.9,4,0,13,10.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:15:00,45,62.89566,8.245298,3D,528,1.4,6,0,1,4.0,21.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:45:00,30,62.895663,8.245295,3D,524,1.2,6,0,1,3.0,25.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:15:00,30,62.896435,8.244225,3D,530,1.0,6,0,19,10.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:45:00,30,62.895735,8.245472,3D,532,1.3,5,0,17,10.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:15:00,71,62.89299,8.250793,3D,530,1.3,5,0,47,24.0,19.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:45:00,30,62.893155,8.251268,3D,543,1.3,5,0,9,10.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,12:15:00,45,62.892703,8.250852,3D,523,1.5,6,0,12,4.0,22.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,12:45:00,30,62.89223,8.247612,3D,520,1.5,6,0,4,1.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:15:00,30,62.891197,8.244203,3D,498,1.6,5,0,0,1.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:45:00,30,62.889987,8.242757,3D,486,3.1,4,0,0,2.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:15:00,30,62.891675,8.245408,3D,506,2.1,4,0,13,14.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:45:00,44,62.891763,8.245217,3D,489,2.1,5,0,0,0.0,21.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:15:00,30,62.891558,8.243898,3D,504,1.9,5,0,15,9.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:45:00,30,62.891613,8.24427,3D,505,1.9,4,0,17,10.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,16:15:00,44,62.8916,8.244455,3D,492,1.1,6,0,1,0.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-14,16:45:00,30,62.891618,8.244485,3D,512,1.1,6,0,1,1.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:15:00,30,62.891792,8.245695,3D,503,1.3,5,0,19,12.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:45:00,62,62.89225,8.247223,3D,515,4.1,4,0,37,22.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-14,18:15:00,Time Out,52.0,24.0,12,604,1000.0,0,1,0,,,,,,,
2014-06-14,18:45:00,62,62.891527,8.243373,3D,517,3.5,5,0,34,18.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-14,19:15:00,30,62.891377,8.243545,3D,490,1.7,5,0,0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-14,19:45:00,30,62.891358,8.243717,3D,544,1.4,5,0,0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:15:00,30,62.891338,8.243863,3D,528,5.8,4,0,0,2.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:45:00,62,62.891578,8.244223,3D,498,5.1,4,0,35,23.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:15:00,62,62.891735,8.244885,3D,502,2.3,5,0,30,17.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:45:00,30,62.891905,8.24488,3D,504,1.6,5,0,11,10.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-14,22:15:00,30,62.891942,8.24526,3D,507,2.2,4,0,17,9.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-14,22:45:00,30,62.891945,8.245088,3D,511,3.3,4,0,0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:15:00,44,62.89191,8.24506,3D,514,7.6,5,0,0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:45:00,30,62.89207,8.245243,3D,491,3.3,4,0,1,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:15:00,30,62.891983,8.244972,3D,498,2.7,4,0,0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:45:00,43,62.891618,8.245158,3D,541,3.4,4,0,0,6.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:15:00,30,62.891832,8.24561,3D,515,5.6,5,0,15,10.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:45:00,30,62.892133,8.24468,3D,492,3.1,4,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:15:00,44,62.891928,8.245105,3D,507,4.3,5,0,0,0.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:45:00,30,62.891838,8.245045,3D,497,6.1,4,0,0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:15:00,39,62.89173,8.244807,3D,498,2.5,5,0,19,16.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:45:00,30,62.891955,8.24544,3D,503,2.8,5,0,13,8.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:15:00,30,62.892037,8.24563,3D,516,5.1,4,0,11,5.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:45:00,30,62.891812,8.245022,3D,566,2.6,4,0,7,2.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:15:00,45,62.891803,8.24513,3D,504,1.1,9,0,0,0.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:45:00,30,62.891827,8.244995,3D,511,2.1,6,0,9,5.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:15:00,30,62.891573,8.24479,3D,530,3.4,5,0,0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:45:00,30,62.891513,8.245827,3D,555,4.5,4,0,15,11.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:15:00,30,62.891612,8.245997,3D,523,7.5,4,0,18,9.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:45:00,30,62.891593,8.245572,3D,490,16.2,4,0,0,1.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:15:00,45,62.891143,8.245953,3D,498,0.9,8,0,0,1.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:45:00,30,62.891018,8.245862,3D,483,2.5,6,0,14,4.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:15:00,30,62.889102,8.240458,3D,485,1.6,5,0,18,10.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:45:00,40,62.888272,8.236595,3D,436,1.4,4,0,26,21.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:15:00,44,62.887912,8.234857,3D,509,1.6,4,0,28,20.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:45:00,30,62.887647,8.23498,3D,439,1.9,4,0,12,9.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,11:15:00,45,62.887665,8.235222,3D,429,1.3,5,0,0,0.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,11:45:00,30,62.887675,8.234975,3D,428,4.1,4,0,0,1.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-15,12:15:00,62,62.888092,8.235922,2D,0,2.7,3,0,26,20.0,15.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-15,12:45:00,57,62.887125,8.23367,3D,475,3.4,4,0,30,16.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-15,13:15:00,44,62.88745,8.233393,3D,421,2.5,5,0,22,8.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-15,13:45:00,30,62.887537,8.23403,3D,414,2.8,4,0,15,5.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:15:00,42,62.887835,8.232852,3D,460,2.3,4,0,19,15.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:45:00,32,62.888075,8.235213,3D,439,2.3,5,0,14,13.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:15:00,30,62.888587,8.23406,3D,431,5.2,4,0,4,10.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:45:00,82,62.888537,8.234568,2D,0,3.5,3,0,5,4.0,15.0,604.0,10000010.0,0.0,1.0,0.0
2014-06-15,16:15:00,71,62.888722,8.234807,2D,0,3.1,3,0,29,20.0,13.0,606.0,10000010.0,0.0,1.0,0.0
2014-06-15,16:45:00,63,62.888765,8.234603,3D,481,1.9,4,0,29,13.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-15,17:15:00,62,62.888652,8.235317,2D,0,2.6,3,0,29,6.0,10.0,603.0,10000010.0,0.0,1.0,0.0
2014-06-15,17:45:00,60,62.888627,8.235825,2D,0,6.1,3,0,22,10.0,10.0,603.0,10000010.0,0.0,1.0,0.0
2014-06-15,18:15:00,44,62.88781,8.231698,3D,441,4.8,5,0,29,15.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-15,18:45:00,30,62.888003,8.231938,3D,424,2.6,4,0,13,7.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,19:15:00,30,62.888213,8.234123,3D,482,2.3,4,0,13,5.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-15,19:45:00,30,62.88846,8.234032,3D,434,3.4,4,0,0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:15:00,45,62.88841,8.233857,3D,445,3.0,4,0,20,8.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:45:00,44,62.888458,8.233963,3D,446,3.3,4,0,0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:15:00,30,62.888422,8.233967,3D,421,2.6,4,0,2,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:45:00,41,62.88833,8.233948,3D,442,2.7,5,0,11,9.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-15,22:15:00,39,62.88857,8.233803,3D,441,2.0,6,0,1,3.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-15,22:45:00,30,62.888735,8.233423,3D,437,2.8,5,0,18,8.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:15:00,43,62.888638,8.234042,3D,461,1.9,6,0,15,13.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:45:00,36,62.888643,8.234067,3D,467,3.2,4,0,3,2.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:15:00,30,62.888565,8.234127,3D,474,5.3,4,0,0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:45:00,44,62.888715,8.234025,3D,449,2.0,6,0,0,0.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:15:00,30,62.888713,8.233958,3D,435,2.0,4,0,1,1.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:45:00,30,62.888553,8.234293,3D,459,2.2,5,0,5,4.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,02:15:00,62,62.888708,8.233967,3D,469,6.5,4,0,26,19.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-16,02:45:00,44,62.888825,8.234592,3D,469,3.6,4,0,2,0.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:15:00,30,62.888658,8.235425,3D,477,4.0,5,0,15,14.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:45:00,30,62.888507,8.233925,3D,440,3.1,5,0,0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:15:00,30,62.88884,8.233053,3D,474,3.2,5,0,0,0.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:45:00,30,62.888515,8.237188,3D,457,6.4,5,0,16,12.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:15:00,35,62.889137,8.240103,3D,492,1.7,6,0,13,10.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:45:00,48,62.88912,8.240073,3D,478,2.8,4,0,17,7.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:15:00,75,62.889177,8.241315,3D,478,3.1,5,0,34,18.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:45:00,30,62.889257,8.240405,3D,492,2.7,5,0,11,9.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:15:00,30,62.889302,8.241453,3D,499,3.2,5,0,0,0.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:45:00,30,62.889272,8.241342,3D,489,6.1,5,0,1,3.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:15:00,87,62.889847,8.241072,3D,578,3.2,4,0,0,0.0,13.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:45:00,30,62.889642,8.242497,3D,490,3.0,5,0,23,14.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:15:00,43,62.889558,8.237297,3D,505,2.9,5,0,31,12.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:45:00,30,62.888892,8.235035,3D,447,4.1,4,0,15,2.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:15:00,30,62.888808,8.235397,3D,449,3.1,4,0,0,0.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:45:00,44,62.888717,8.23567,3D,477,2.3,5,0,0,0.0,13.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-16,11:15:00,30,62.88961,8.237282,3D,479,3.4,4,0,19,20.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,11:45:00,45,62.889925,8.237573,3D,483,3.3,4,0,25,15.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:15:00,30,62.88991,8.237772,3D,484,2.0,4,0,18,8.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:45:00,30,62.889863,8.231915,3D,479,2.0,4,0,5,2.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,13:15:00,61,62.888795,8.223342,2D,0,3.0,3,0,15,8.0,14.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-16,13:45:00,62,62.889117,8.223427,3D,427,7.3,4,0,37,27.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:15:00,45,62.889167,8.223562,3D,422,4.2,4,0,4,6.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:45:00,45,62.889013,8.22502,3D,384,2.1,4,0,14,14.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,15:15:00,30,62.888885,8.22713,3D,453,2.5,4,0,21,7.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,15:45:00,30,62.888555,8.227662,3D,439,1.8,4,0,0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:15:00,45,62.88863,8.227523,3D,440,1.5,5,0,2,3.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:45:00,30,62.888815,8.227908,3D,465,1.6,5,0,11,8.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:15:00,30,62.889113,8.22959,3D,473,2.0,4,0,23,16.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:45:00,61,62.889613,8.22754,2D,0,7.7,3,0,27,14.0,14.0,607.0,10000010.0,0.0,1.0,0.0
2014-06-16,18:15:00,86,62.88986,8.22698,3D,465,2.3,4,0,58,36.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-16,18:45:00,45,62.890593,8.226408,3D,466,1.6,4,0,8,6.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:15:00,30,62.890935,8.226307,3D,469,1.6,4,0,0,1.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:45:00,30,62.89092,8.226273,3D,460,1.4,4,0,0,1.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:15:00,37,62.891238,8.22663,3D,475,1.3,6,0,3,3.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:45:00,48,62.890325,8.229172,3D,465,5.9,4,0,29,15.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-16,21:15:00,44,62.890048,8.22863,3D,484,2.1,4,0,31,17.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-16,21:45:00,30,62.890395,8.232073,3D,487,3.1,4,0,18,15.0,5.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-16,22:15:00,30,62.890498,8.23019,3D,485,5.1,4,0,0,0.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-16,22:45:00,30,62.890478,8.230317,3D,487,7.8,4,0,0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-16,23:15:00,44,62.890523,8.23019,3D,485,0.9,9,0,1,2.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-16,23:45:00,30,62.890525,8.230255,3D,485,1.5,6,0,0,1.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2014-06-17,00:15:00,30,62.89052,8.23019,3D,489,1.3,6,0,0,0.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-17,00:45:00,30,62.890512,8.230165,3D,478,2.3,5,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-17,01:15:00,30,62.889843,8.23489,3D,483,2.3,4,0,13,4.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-17,01:45:00,39,62.888635,8.23711,3D,452,2.3,4,0,21,10.0,4.0,604.0,1000010.0,0.0,1.0,0.0
2014-06-17,02:15:00,76,62.888675,8.23641,2D,0,9.5,3,0,36,24.0,3.0,601.0,10000010.0,0.0,1.0,0.0
2014-06-17,02:45:00,65,62.888837,8.237833,3D,453,3.8,5,0,34,16.0,4.0,601.0,1000010.0,0.0,1.0,0.0
