Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-14,14:45:00,30,62.888623,8.220562,3D,354,1.6,5,0.0,1.0,0.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,15:15:00,43,62.88858,8.220218,3D,375,1.7,5,0.0,0.0,0.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,15:45:00,30,62.888663,8.220405,3D,357,1.8,5,0.0,0.0,0.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,16:15:00,30,62.888067,8.220103,3D,345,2.3,4,0.0,20.0,17.0,5.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,16:45:00,63,62.887747,8.220173,3D,374,3.8,4,0.0,35.0,29.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,17:15:00,43,62.887782,8.22025,3D,360,5.0,4,0.0,1.0,0.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,17:45:00,44,62.888848,8.221012,3D,414,2.4,4,0.0,11.0,7.0,7.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,18:15:00,30,62.889492,8.221242,3D,385,3.9,4,0.0,9.0,7.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,18:45:00,41,62.889648,8.221553,3D,433,1.5,5,0.0,14.0,8.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,19:15:00,36,62.889688,8.221713,3D,378,1.3,7,0.0,0.0,0.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,19:45:00,30,62.88971,8.221743,3D,388,1.2,7,0.0,2.0,5.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-14,20:15:00,30,62.889692,8.22185,3D,400,1.6,5,0.0,0.0,1.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-14,20:45:00,30,62.888968,8.222155,3D,389,2.2,4,0.0,16.0,12.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,21:15:00,30,62.889155,8.22235,3D,451,3.3,4,0.0,16.0,10.0,3.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,21:45:00,42,62.889092,8.222208,3D,406,2.0,5,0.0,0.0,0.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,22:15:00,42,62.889348,8.222058,3D,393,2.5,7,0.0,0.0,0.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,22:45:00,30,62.889408,8.222212,3D,378,2.1,7,0.0,0.0,0.0,7.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,23:15:00,30,62.889163,8.222148,3D,405,2.1,6,0.0,0.0,1.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,23:45:00,30,62.889387,8.222122,3D,391,2.1,6,0.0,0.0,0.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,00:15:00,45,62.889238,8.222075,3D,410,2.1,6,0.0,0.0,1.0,9.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,00:45:00,35,62.889263,8.22196,3D,395,2.0,5,0.0,0.0,0.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,01:15:00,72,62.889327,8.221807,3D,392,1.7,5,0.0,20.0,22.0,5.0,594.0,1000010.0,0.0,1.0,0.0
2015-06-15,01:45:00,40,62.889232,8.2218,3D,381,4.2,4,0.0,14.0,6.0,4.0,594.0,1000010.0,0.0,1.0,0.0
2015-06-15,02:15:00,30,62.887893,8.221378,3D,369,2.2,4,0.0,11.0,11.0,4.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-15,02:45:00,49,62.88771,8.222857,3D,375,1.8,5,0.0,18.0,13.0,4.0,591.0,1000010.0,0.0,1.0,0.0
2015-06-15,03:15:00,30,62.888053,8.222622,3D,385,2.1,4,0.0,0.0,0.0,4.0,594.0,1000010.0,0.0,1.0,0.0
2015-06-15,03:45:00,30,62.887852,8.222798,3D,398,2.6,4,0.0,0.0,0.0,5.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,04:15:00,42,62.887878,8.222905,3D,373,1.4,6,0.0,0.0,0.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-15,04:45:00,30,62.887822,8.223007,3D,390,1.1,6,0.0,0.0,1.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,05:15:00,30,62.887965,8.22255,3D,390,2.1,5,0.0,0.0,0.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,05:45:00,71,62.887768,8.222842,3D,406,1.9,4,0.0,31.0,20.0,5.0,594.0,1000010.0,0.0,1.0,0.0
2015-06-15,06:15:00,57,62.888345,8.220552,3D,374,2.2,4,0.0,34.0,37.0,4.0,591.0,1000010.0,0.0,1.0,0.0
2015-06-15,06:45:00,62,62.889185,8.218543,3D,330,2.0,4,0.0,33.0,21.0,4.0,591.0,1000010.0,0.0,1.0,0.0
2015-06-15,07:15:00,30,62.889348,8.21863,3D,308,2.9,4,0.0,1.0,1.0,4.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-15,07:45:00,30,62.889808,8.217473,3D,271,4.3,4,0.0,0.0,0.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,08:15:00,42,62.889177,8.218288,3D,322,2.7,4,0.0,3.0,6.0,11.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,08:45:00,41,62.889195,8.218248,3D,314,1.4,5,0.0,0.0,0.0,14.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-15,09:15:00,30,62.889063,8.218472,3D,416,1.1,5,0.0,19.0,11.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-15,09:45:00,42,62.88878,8.217362,3D,312,1.5,4,0.0,12.0,9.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-15,10:15:00,47,62.889162,8.216585,3D,278,1.4,4,0.0,19.0,16.0,6.0,592.0,1000010.0,0.0,1.0,0.0
2015-06-15,10:45:00,43,62.888528,8.217563,3D,259,1.9,4,0.0,16.0,12.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,11:15:00,43,62.888762,8.217952,3D,322,1.7,5,0.0,27.0,15.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-15,11:45:00,30,62.888437,8.217692,3D,376,6.6,4,0.0,1.0,0.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,12:15:00,42,62.888993,8.218313,3D,287,5.6,4,0.0,6.0,10.0,7.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,12:45:00,30,62.888785,8.219393,3D,331,3.3,4,0.0,16.0,12.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,13:15:00,30,62.888497,8.219573,3D,362,4.7,4,0.0,2.0,1.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,13:45:00,73,62.889095,8.219377,3D,455,2.2,4,0.0,0.0,0.0,10.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,14:15:00,30,62.888832,8.219125,3D,293,3.2,4,0.0,0.0,0.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-15,14:45:00,38,62.889008,8.218868,3D,368,1.5,6,0.0,0.0,0.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-15,15:15:00,30,62.888617,8.218148,3D,312,2.0,4,0.0,12.0,14.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,15:45:00,30,62.889667,8.21895,3D,340,1.3,5,0.0,19.0,17.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,16:15:00,88,62.888262,8.219582,3D,354,6.3,4,0.0,59.0,38.0,6.0,594.0,1000010.0,0.0,1.0,0.0
2015-06-15,16:45:00,88,62.888167,8.218182,3D,352,3.2,4,0.0,46.0,21.0,5.0,593.0,1000010.0,0.0,1.0,0.0
2015-06-15,17:15:00,37,62.889297,8.221433,3D,407,2.8,4,0.0,9.0,17.0,5.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,17:45:00,34,62.889333,8.222283,3D,362,1.1,6,0.0,0.0,2.0,5.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,18:15:00,30,62.889618,8.221317,3D,361,1.1,6,0.0,1.0,1.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,18:45:00,30,62.889413,8.221323,3D,388,1.7,5,0.0,7.0,5.0,7.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-15,19:15:00,43,62.889673,8.221455,3D,380,2.6,4,0.0,8.0,11.0,4.0,594.0,1000010.0,0.0,1.0,0.0
2015-06-15,19:45:00,40,62.890083,8.222197,3D,400,4.7,4,0.0,8.0,13.0,5.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-15,20:15:00,30,62.890055,8.222307,3D,369,2.5,4,0.0,9.0,10.0,4.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,20:45:00,30,62.889807,8.22221,3D,427,1.8,4,0.0,0.0,1.0,4.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,21:15:00,41,62.889995,8.222065,3D,389,1.3,5,0.0,2.0,4.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,21:45:00,30,62.889548,8.222372,3D,420,1.4,4,0.0,5.0,8.0,4.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-15,22:15:00,43,62.889393,8.222507,3D,390,2.3,7,0.0,0.0,0.0,5.0,594.0,1000010.0,0.0,1.0,0.0
2015-06-15,22:45:00,30,62.889388,8.222483,3D,409,1.7,7,0.0,0.0,0.0,7.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-15,23:15:00,30,62.889548,8.222233,3D,383,4.7,5,0.0,0.0,2.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,23:45:00,30,62.889685,8.22215,3D,375,5.0,5,0.0,0.0,0.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,00:15:00,30,62.889223,8.222498,3D,454,5.7,4,0.0,0.0,0.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-16,00:45:00,42,62.88951,8.22248,3D,403,1.0,8,0.0,0.0,4.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,01:15:00,30,62.88937,8.222523,3D,371,1.6,5,0.0,0.0,2.0,5.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-16,01:45:00,30,62.88954,8.222163,3D,466,3.7,4,0.0,0.0,0.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-16,02:15:00,31,62.889318,8.22222,3D,412,2.1,4,0.0,11.0,9.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-16,02:45:00,42,62.889487,8.222948,3D,420,1.9,6,0.0,12.0,12.0,3.0,593.0,1000010.0,0.0,1.0,0.0
2015-06-16,03:15:00,30,62.888807,8.223527,3D,415,2.1,5,0.0,15.0,11.0,4.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-16,03:45:00,30,62.888583,8.22301,3D,405,2.2,5,0.0,14.0,15.0,4.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-16,04:15:00,42,62.889347,8.222115,3D,391,2.6,4,0.0,10.0,10.0,4.0,593.0,1000010.0,0.0,1.0,0.0
2015-06-16,04:45:00,42,62.889273,8.222328,3D,448,1.3,6,0.0,0.0,0.0,5.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-16,05:15:00,30,62.889517,8.222073,3D,364,1.5,5,0.0,0.0,0.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-16,05:45:00,30,62.889635,8.222065,3D,404,2.0,4,0.0,0.0,1.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-16,06:15:00,62,62.890112,8.222412,2D,0,6.2,3,0.0,37.0,35.0,5.0,595.0,10000010.0,0.0,1.0,0.0
2015-06-16,06:45:00,60,62.888635,8.224352,3D,432,3.0,4,0.0,12.0,20.0,5.0,594.0,1000010.0,0.0,1.0,0.0
2015-06-16,07:15:00,63,62.889705,8.223605,2D,0,6.6,3,0.0,17.0,20.0,7.0,595.0,10000010.0,0.0,1.0,0.0
2015-06-16,07:45:00,42,62.889377,8.223458,3D,410,1.3,5,0.0,0.0,0.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-16,08:15:00,30,62.889403,8.223662,3D,418,1.2,5,0.0,5.0,3.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,08:45:00,43,62.889325,8.223733,3D,439,1.5,5,0.0,0.0,1.0,10.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-16,09:15:00,30,62.889338,8.225282,3D,360,1.0,5,0.0,8.0,6.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-16,09:45:00,30,62.887942,8.225682,3D,424,2.7,4,0.0,21.0,15.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-16,10:15:00,43,62.88721,8.228942,3D,465,5.6,4,0.0,20.0,16.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-16,10:45:00,42,62.887635,8.232427,3D,436,4.7,4,0.0,18.0,13.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,11:15:00,63,62.888525,8.236475,3D,433,4.0,4,0.0,45.0,36.0,8.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-16,11:45:00,39,62.88853,8.234802,3D,465,3.4,4,0.0,9.0,6.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-16,12:15:00,30,62.888447,8.234463,3D,455,2.4,4,0.0,0.0,0.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-16,12:45:00,43,62.888668,8.234577,3D,430,2.5,6,0.0,2.0,3.0,14.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,13:15:00,30,62.888365,8.234927,3D,420,4.0,5,0.0,0.0,0.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-16,13:45:00,41,62.888552,8.234873,3D,450,4.4,4,0.0,21.0,15.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,14:15:00,Time Out,61.0,61.0,10,598,1000.0,0,1.0,0.0,,,,,,,
2015-06-16,14:45:00,47,62.888205,8.236183,3D,442,1.7,4,0.0,0.0,0.0,12.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,15:15:00,30,62.889057,8.240915,3D,472,1.7,4,0.0,15.0,9.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-16,15:45:00,42,62.88886,8.238027,3D,463,1.6,6,0.0,0.0,0.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-16,16:15:00,30,62.88888,8.238098,3D,494,2.3,5,0.0,0.0,0.0,15.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-16,16:45:00,30,62.888935,8.238712,3D,468,2.5,5,0.0,8.0,10.0,15.0,607.0,1000010.0,0.0,1.0,0.0
2015-06-16,17:15:00,30,62.88851,8.237222,3D,441,2.8,4,0.0,15.0,15.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-16,17:45:00,30,62.888448,8.236322,3D,463,2.9,4,0.0,20.0,9.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-16,18:15:00,60,62.888632,8.235415,3D,458,2.3,4,0.0,29.0,23.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-16,18:45:00,30,62.888507,8.237128,3D,470,4.7,4,0.0,10.0,10.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,19:15:00,30,62.892612,8.247672,3D,527,5.9,4,0.0,14.0,13.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,19:45:00,87,62.891997,8.245758,3D,506,1.8,4,0.0,47.0,30.0,7.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-16,20:15:00,30,62.891853,8.244468,3D,511,1.5,4,0.0,21.0,11.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,20:45:00,30,62.891747,8.245177,3D,539,1.8,4,0.0,0.0,0.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-16,21:15:00,47,62.8922,8.246732,3D,506,3.8,4,0.0,16.0,20.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-16,21:45:00,42,62.892048,8.245932,3D,514,1.2,6,0.0,0.0,0.0,8.0,598.0,1000010.0,0.0,1.0,0.0
