Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-24,05:15:00,30,62.889003,8.253182,3D,501,1.9,6,0.0,16.0,11.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:45:00,30,62.889073,8.254302,3D,500,1.4,6,0.0,0.0,1.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:15:00,42,62.889232,8.254177,3D,509,2.7,5,0.0,0.0,0.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:45:00,30,62.88929,8.254125,3D,509,2.8,4,0.0,0.0,0.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:15:00,43,62.889193,8.25417,3D,509,2.3,5,0.0,0.0,1.0,22.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:45:00,30,62.889253,8.25366,3D,516,3.0,4,0.0,6.0,5.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:15:00,30,62.88837,8.248702,3D,487,4.5,4,0.0,17.0,7.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:45:00,Time Out,52.0,35.0,13,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-24,09:15:00,42,62.88809,8.245522,3D,458,3.2,4,0.0,10.0,5.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:45:00,30,62.888007,8.245948,3D,477,7.2,4,0.0,1.0,3.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:15:00,62,62.88811,8.246138,3D,447,1.5,5,0.0,42.0,22.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:45:00,30,62.888053,8.246227,3D,462,1.3,5,0.0,19.0,11.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:15:00,43,62.887903,8.246437,3D,407,2.3,4,0.0,0.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:45:00,80,62.888133,8.246303,2D,0,2.4,3,0.0,0.0,4.0,17.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-24,12:15:00,43,62.888205,8.247305,3D,475,2.9,4,0.0,13.0,15.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,12:45:00,43,62.888858,8.24734,3D,492,1.7,5,0.0,25.0,17.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:15:00,30,62.888787,8.247257,3D,498,1.5,5,0.0,0.0,0.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:45:00,30,62.888263,8.248067,3D,494,5.9,4,0.0,12.0,9.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:15:00,43,62.889943,8.259468,3D,515,1.9,6,0.0,20.0,16.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:45:00,30,62.891757,8.266817,3D,494,1.8,6,0.0,8.0,13.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:15:00,30,62.891432,8.264617,3D,517,2.4,5,0.0,1.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:45:00,30,62.891457,8.264387,3D,505,6.3,4,0.0,0.0,0.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:15:00,43,62.891063,8.264575,3D,510,4.9,4,0.0,7.0,7.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:45:00,54,62.889888,8.258755,3D,511,3.6,4,0.0,21.0,25.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:15:00,43,62.889975,8.258432,3D,531,2.5,4,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:45:00,44,62.890005,8.2585,3D,536,3.3,4,0.0,2.0,0.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:15:00,30,62.890198,8.25845,3D,534,8.3,4,0.0,17.0,12.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:45:00,30,62.888038,8.255198,3D,500,4.8,4,0.0,0.0,3.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:15:00,44,62.887163,8.253408,3D,469,1.6,8,0.0,18.0,16.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:45:00,30,62.888675,8.252685,3D,499,1.5,8,0.0,10.0,2.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:15:00,30,62.88863,8.252768,3D,498,1.7,8,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:45:00,30,62.888685,8.252727,3D,497,2.0,8,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:15:00,30,62.888373,8.25275,3D,476,3.3,6,0.0,18.0,11.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:45:00,30,62.888165,8.251382,3D,487,4.2,6,0.0,6.0,8.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:15:00,43,62.888587,8.252802,3D,503,1.5,4,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:45:00,30,62.888582,8.25306,3D,549,1.3,4,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:15:00,37,62.888605,8.252793,3D,491,1.0,8,0.0,0.0,1.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:45:00,30,62.888643,8.25314,3D,472,1.0,8,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:15:00,30,62.888638,8.253067,3D,472,3.2,5,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:45:00,30,62.888535,8.253215,3D,483,3.7,5,0.0,5.0,5.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:15:00,30,62.888825,8.253977,3D,488,3.2,5,0.0,20.0,12.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:45:00,30,62.889263,8.254825,3D,505,3.0,4,0.0,11.0,10.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:15:00,80,62.88744,8.24232,2D,0,3.6,3,0.0,52.0,23.0,10.0,606.0,10000010.0,0.0,1.0,0.0
2013-06-25,02:45:00,74,62.886282,8.230193,3D,385,2.7,4,0.0,49.0,31.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:15:00,30,62.885025,8.227368,3D,423,4.6,4,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:45:00,44,62.885083,8.227472,3D,319,3.0,4,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:15:00,30,62.885235,8.227358,3D,357,2.5,4,0.0,8.0,9.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:45:00,37,62.886137,8.228758,3D,362,3.1,4,0.0,7.0,8.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:15:00,38,62.886703,8.231528,3D,392,2.6,5,0.0,11.0,11.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:45:00,43,62.886785,8.231953,3D,407,2.8,4,0.0,13.0,8.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:15:00,43,62.886465,8.230968,3D,449,6.0,5,0.0,1.0,1.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:45:00,30,62.886798,8.231873,3D,376,2.4,5,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:15:00,30,62.88616,8.231437,3D,399,2.6,5,0.0,10.0,10.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:45:00,30,62.886212,8.230812,3D,396,4.3,5,0.0,10.0,8.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,08:15:00,30,62.88693,8.230417,3D,355,5.5,4,0.0,0.0,2.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,08:45:00,43,62.884978,8.231158,3D,419,1.0,7,0.0,9.0,9.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:15:00,30,62.884743,8.23212,3D,424,2.6,6,0.0,14.0,12.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:45:00,67,62.887198,8.233215,3D,414,1.4,5,0.0,31.0,25.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:15:00,44,62.886845,8.231468,3D,398,1.3,4,0.0,10.0,11.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:45:00,42,62.88768,8.23409,3D,426,1.6,5,0.0,22.0,11.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:15:00,30,62.888063,8.235615,3D,433,1.8,4,0.0,4.0,4.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:45:00,67,62.887987,8.235492,3D,435,3.7,4,0.0,2.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,12:15:00,63,62.887907,8.235192,3D,436,2.6,4,0.0,0.0,1.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,12:45:00,44,62.888208,8.23548,3D,454,2.5,4,0.0,0.0,2.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:15:00,30,62.888352,8.235115,3D,441,2.5,4,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:45:00,30,62.887993,8.23573,3D,441,2.9,4,0.0,1.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:15:00,59,62.887392,8.232855,3D,447,2.5,4,0.0,22.0,13.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:45:00,30,62.886907,8.231152,3D,389,4.4,4,0.0,13.0,6.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:15:00,49,62.886782,8.230377,3D,396,2.0,4,0.0,6.0,5.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:45:00,43,62.886847,8.231343,3D,402,2.1,4,0.0,18.0,19.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,16:15:00,63,62.887143,8.232015,3D,402,1.6,5,0.0,18.0,11.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,16:45:00,30,62.887057,8.232723,3D,461,1.5,4,0.0,9.0,13.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:15:00,30,62.887448,8.233363,3D,430,1.9,4,0.0,13.0,13.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:45:00,64,62.887698,8.234963,3D,421,3.8,4,0.0,33.0,22.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:15:00,30,62.888718,8.23631,3D,455,9.2,4,0.0,12.0,11.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:45:00,43,62.888645,8.235708,3D,449,3.4,5,0.0,0.0,1.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:15:00,30,62.88862,8.235702,3D,454,2.0,5,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:45:00,30,62.8886,8.235737,3D,449,1.8,5,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:15:00,30,62.888667,8.235698,3D,450,3.1,4,0.0,3.0,5.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:45:00,30,62.888777,8.23684,3D,446,3.2,4,0.0,17.0,9.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:15:00,43,62.888832,8.237072,3D,442,5.8,4,0.0,3.0,2.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:45:00,30,62.888582,8.23667,3D,455,7.9,4,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:15:00,43,62.888815,8.236803,3D,455,1.1,7,0.0,0.0,0.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:45:00,30,62.888913,8.23685,3D,486,1.2,7,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:15:00,30,62.888738,8.237002,3D,479,1.2,7,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:45:00,43,62.888842,8.236817,3D,461,2.3,5,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:15:00,43,62.888683,8.236595,3D,422,1.2,7,0.0,0.0,0.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:45:00,30,62.888652,8.236705,3D,456,3.0,6,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:15:00,30,62.888818,8.236133,3D,458,2.4,6,0.0,8.0,6.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:45:00,30,62.888442,8.234495,3D,441,2.2,5,0.0,8.0,10.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:15:00,48,62.888585,8.234563,3D,432,5.1,4,0.0,0.0,2.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:45:00,43,62.888455,8.234537,3D,432,2.8,5,0.0,0.0,1.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:15:00,30,62.888345,8.23442,3D,427,4.9,4,0.0,0.0,2.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:45:00,30,62.888275,8.234677,3D,459,6.4,4,0.0,0.0,3.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:15:00,30,62.889043,8.235218,3D,469,7.3,4,0.0,13.0,10.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:45:00,43,62.888638,8.237215,3D,463,4.6,4,0.0,18.0,15.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:15:00,30,62.888102,8.236792,3D,465,6.5,4,0.0,7.0,12.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:45:00,43,62.888163,8.236575,3D,433,3.0,4,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:15:00,30,62.88848,8.236702,3D,457,3.3,4,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:45:00,62,62.888265,8.23657,2D,0,4.1,3,0.0,0.0,0.0,16.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-26,07:15:00,50,62.888328,8.23741,3D,439,3.8,4,0.0,24.0,16.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:45:00,30,62.88923,8.240983,3D,465,8.8,4,0.0,16.0,10.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:15:00,43,62.891345,8.24939,3D,505,5.1,5,0.0,23.0,17.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:45:00,43,62.894957,8.262557,3D,561,3.5,5,0.0,27.0,20.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:15:00,30,62.90052,8.2707,3D,472,2.4,6,0.0,11.0,6.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:45:00,30,62.900925,8.271252,3D,482,2.7,6,0.0,19.0,13.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:15:00,30,62.900538,8.272083,3D,460,3.1,5,0.0,14.0,9.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:45:00,30,62.900635,8.272063,3D,464,3.4,4,0.0,3.0,6.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:15:00,44,62.900607,8.272818,3D,453,1.7,5,0.0,28.0,16.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:45:00,30,62.900613,8.271098,3D,468,2.3,4,0.0,0.0,1.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:15:00,68,62.901685,8.266483,3D,510,1.7,5,0.0,40.0,21.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:45:00,30,62.901622,8.265678,3D,523,1.6,6,0.0,17.0,15.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:15:00,30,62.901352,8.265707,3D,549,2.5,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:45:00,30,62.901398,8.265352,3D,511,2.5,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:15:00,30,62.902597,8.265435,3D,517,2.5,4,0.0,16.0,12.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:45:00,30,62.903467,8.263345,3D,527,4.3,4,0.0,20.0,17.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:15:00,30,62.904157,8.263432,3D,516,4.3,4,0.0,12.0,8.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:45:00,43,62.903032,8.257337,3D,528,1.6,4,0.0,27.0,13.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:15:00,43,62.900783,8.25547,3D,594,1.6,5,0.0,19.0,12.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:45:00,30,62.901215,8.254192,3D,611,1.7,5,0.0,15.0,6.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:15:00,42,62.90145,8.25493,3D,603,1.1,6,0.0,12.0,7.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:45:00,30,62.901293,8.254465,3D,608,2.0,5,0.0,11.0,9.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:15:00,30,62.901453,8.254983,3D,617,9.1,4,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:45:00,44,62.901145,8.258132,3D,569,1.4,7,0.0,26.0,13.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:15:00,30,62.902668,8.262465,3D,523,1.3,7,0.0,13.0,13.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:45:00,30,62.90434,8.264985,3D,489,2.6,6,0.0,17.0,10.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:15:00,30,62.909232,8.26555,3D,421,1.2,7,0.0,14.0,7.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:45:00,33,62.90867,8.266307,3D,438,1.2,10,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,21:15:00,30,62.908685,8.266318,3D,441,1.1,7,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,21:45:00,30,62.908643,8.26634,3D,434,1.1,7,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
