Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-14,03:45:00,42,62.898062,8.241427,3D,529,1.8,6,0,2,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:15:00,30,62.89802,8.241398,3D,545,2.2,5,0,0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:45:00,30,62.89785,8.241235,3D,584,2.2,4,0,3,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:15:00,42,62.898122,8.24092,3D,524,2.5,5,0,23,13.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:45:00,30,62.897495,8.241198,3D,524,5.3,4,0,10,16.0,4.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,06:15:00,42,62.897298,8.241358,3D,505,2.3,6,0,25,15.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,06:45:00,30,62.897243,8.241297,3D,504,1.9,6,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:15:00,30,62.897217,8.24133,3D,509,2.0,6,0,0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:45:00,30,62.896745,8.242827,3D,510,2.5,6,0,12,9.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:15:00,30,62.896285,8.244778,3D,525,5.7,5,0,12,5.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:45:00,30,62.896635,8.24368,3D,496,8.8,4,0,0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:15:00,42,62.896188,8.244995,3D,523,1.3,7,0,1,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:45:00,30,62.896198,8.244983,3D,524,1.2,6,0,0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:15:00,30,62.896163,8.24507,3D,509,1.0,6,0,1,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:45:00,30,62.89572,8.245068,3D,521,1.3,5,0,9,1.0,23.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:15:00,42,62.892755,8.24908,3D,515,1.3,5,0,31,19.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:45:00,30,62.892997,8.249675,3D,520,2.0,4,0,16,7.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-14,12:15:00,69,62.893192,8.250632,2D,0,6.0,3,0,36,40.0,21.0,617.0,10000010.0,0.0,1.0,0.0
2014-06-14,12:45:00,42,62.892997,8.250058,3D,520,1.9,5,0,1,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:15:00,30,62.891887,8.245485,3D,498,1.7,5,0,16,12.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:45:00,30,62.891977,8.245065,3D,508,1.6,5,0,16,8.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:15:00,30,62.891893,8.245053,3D,509,2.2,4,0,0,0.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:45:00,42,62.891903,8.245035,3D,500,2.1,5,0,2,2.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:15:00,30,62.891887,8.24514,3D,500,1.9,5,0,15,11.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:45:00,60,62.891875,8.24526,3D,520,2.3,4,0,7,8.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,16:15:00,30,62.891927,8.245115,3D,506,5.0,4,0,18,14.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-14,16:45:00,30,62.891877,8.245585,3D,514,3.4,4,0,0,0.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:15:00,72,62.892015,8.24562,3D,503,1.9,4,0,31,15.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:45:00,62,62.892005,8.245508,3D,517,2.6,4,0,14,8.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,18:15:00,42,62.892025,8.245627,3D,507,4.3,5,0,1,1.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,18:45:00,30,62.89157,8.244268,3D,509,3.3,5,0,2,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,19:15:00,30,62.89167,8.244108,3D,489,1.9,5,0,0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,19:45:00,30,62.89161,8.244227,3D,500,3.2,5,0,1,2.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:15:00,30,62.891685,8.244112,3D,495,4.8,5,0,0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:45:00,38,62.891688,8.2442,3D,496,3.4,4,0,24,6.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:15:00,30,62.891702,8.245142,3D,521,3.6,4,0,17,5.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:45:00,37,62.891817,8.245102,3D,505,1.8,5,0,4,3.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,22:15:00,42,62.891797,8.245148,3D,507,4.1,6,0,0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,22:45:00,30,62.891837,8.245092,3D,495,6.6,5,0,0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:15:00,43,62.891822,8.244992,3D,498,4.1,5,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:45:00,30,62.891812,8.245045,3D,512,4.2,4,0,1,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:15:00,42,62.89182,8.245108,3D,500,4.0,5,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:45:00,30,62.891812,8.245425,3D,498,2.0,6,0,10,10.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:15:00,30,62.891643,8.245765,3D,496,1.9,6,0,15,9.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:45:00,30,62.891597,8.245343,3D,497,2.1,5,0,15,15.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:15:00,30,62.891818,8.245265,3D,485,7.4,4,0,0,2.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:45:00,42,62.891757,8.245287,3D,492,3.2,5,0,0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:15:00,30,62.891817,8.245153,3D,483,4.5,5,0,0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:45:00,30,62.891838,8.24548,3D,490,5.5,5,0,11,5.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:15:00,30,62.891548,8.245842,3D,498,8.7,4,0,16,11.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:45:00,30,62.891347,8.245205,3D,503,8.8,4,0,20,14.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:15:00,43,62.89147,8.245222,3D,495,2.6,5,0,23,13.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:45:00,30,62.891753,8.245313,3D,500,6.6,4,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:15:00,43,62.891728,8.24532,3D,498,2.2,6,0,3,4.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:45:00,30,62.891782,8.245265,3D,508,1.9,6,0,2,3.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:15:00,30,62.891408,8.246217,3D,494,2.0,6,0,20,14.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:45:00,30,62.891528,8.246222,3D,478,2.6,6,0,2,1.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:15:00,30,62.891743,8.245788,3D,480,7.0,5,0,0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:45:00,30,62.892235,8.243192,3D,382,7.1,4,0,0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:15:00,43,62.890045,8.243525,3D,486,1.4,6,0,10,6.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:45:00,30,62.88833,8.237305,3D,444,1.4,4,0,18,9.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:15:00,43,62.887633,8.23492,3D,426,1.9,4,0,31,24.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:45:00,41,62.887713,8.235038,3D,426,1.5,6,0,2,3.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,11:15:00,42,62.887712,8.235072,3D,420,1.3,6,0,2,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,11:45:00,30,62.887728,8.235112,3D,435,3.6,5,0,0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,12:15:00,30,62.887678,8.235055,3D,418,2.0,4,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,12:45:00,43,62.887335,8.232717,3D,410,2.1,4,0,35,25.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,13:15:00,30,62.88683,8.233568,3D,421,2.5,4,0,21,16.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,13:45:00,43,62.886775,8.233927,3D,428,1.8,6,0,2,4.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:15:00,30,62.88831,8.234718,3D,435,1.9,6,0,16,10.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:45:00,30,62.888593,8.233577,3D,446,3.6,4,0,4,3.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:15:00,67,62.888433,8.234078,3D,446,1.6,6,0,4,6.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:45:00,49,62.888753,8.234285,3D,468,1.5,6,0,0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,16:15:00,30,62.88851,8.234577,3D,444,2.9,4,0,1,1.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,16:45:00,43,62.888742,8.234128,3D,443,3.1,4,0,0,2.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,17:15:00,42,62.888822,8.234468,3D,424,2.0,4,0,14,4.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,17:45:00,62,62.888642,8.235608,3D,441,2.7,4,0,17,3.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,18:15:00,35,62.887533,8.233692,3D,504,3.4,4,0,20,14.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,18:45:00,42,62.888075,8.233513,3D,443,2.1,5,0,22,10.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,19:15:00,30,62.888285,8.234035,3D,432,1.7,5,0,2,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,19:45:00,30,62.888302,8.23401,3D,415,2.6,5,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:15:00,42,62.888312,8.234128,3D,431,1.3,7,0,0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:45:00,30,62.888133,8.234305,3D,430,3.7,5,0,6,1.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:15:00,30,62.888172,8.234025,3D,400,2.1,5,0,0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:45:00,30,62.888047,8.233615,3D,428,1.9,5,0,17,14.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,22:15:00,30,62.888155,8.23284,3D,399,4.8,4,0,12,2.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,22:45:00,30,62.888167,8.234398,3D,462,7.4,4,0,0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:15:00,43,62.888422,8.234102,3D,422,4.5,4,0,5,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:45:00,42,62.888335,8.234278,3D,433,2.0,6,0,2,3.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:15:00,30,62.888302,8.234253,3D,429,4.4,5,0,3,2.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:45:00,30,62.888063,8.234847,3D,449,4.8,5,0,0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:15:00,30,62.88818,8.234602,3D,432,3.0,4,0,0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:45:00,30,62.888385,8.234582,3D,432,3.1,4,0,17,9.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,02:15:00,72,62.88839,8.235392,3D,439,2.7,5,0,31,23.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,02:45:00,30,62.888137,8.235647,3D,437,4.4,4,0,10,6.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:15:00,30,62.888527,8.235983,3D,436,5.9,4,0,22,12.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:45:00,63,62.888518,8.235777,3D,485,1.9,6,0,41,22.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:15:00,30,62.88854,8.236037,3D,463,2.2,6,0,7,0.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:45:00,30,62.888563,8.236047,3D,462,2.5,6,0,5,7.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:15:00,30,62.889473,8.24011,3D,537,3.0,4,0,18,4.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:45:00,42,62.888928,8.241322,3D,470,1.5,6,0,25,9.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:15:00,40,62.889178,8.241312,3D,458,1.6,6,0,22,9.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:45:00,30,62.889132,8.241252,3D,471,2.2,5,0,0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:15:00,30,62.889158,8.24125,3D,462,3.4,4,0,0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:45:00,30,62.88891,8.241627,3D,489,6.3,4,0,1,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:15:00,42,62.889133,8.241268,3D,473,1.6,6,0,3,5.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:45:00,30,62.889355,8.2415,3D,480,1.9,5,0,16,6.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:15:00,30,62.889863,8.237138,3D,476,1.6,5,0,13,8.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:45:00,30,62.88911,8.235883,3D,478,1.3,5,0,0,2.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:15:00,32,62.888955,8.235993,3D,473,1.5,5,0,0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:45:00,30,62.88891,8.235625,3D,467,1.6,5,0,0,1.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,11:15:00,62,62.88903,8.235692,3D,464,3.4,4,0,25,13.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,11:45:00,60,62.889957,8.237533,3D,477,1.6,5,0,38,23.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:15:00,30,62.89008,8.237618,3D,482,4.7,4,0,12,11.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:45:00,30,62.889905,8.236897,3D,476,3.3,4,0,5,7.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,13:15:00,30,62.890082,8.232917,3D,472,2.4,4,0,16,7.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-16,13:45:00,30,62.890187,8.232255,3D,484,7.3,4,0,18,12.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:15:00,42,62.890567,8.231063,3D,484,3.8,4,0,0,1.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:45:00,42,62.890513,8.231078,3D,473,2.0,5,0,0,1.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-16,15:15:00,30,62.890553,8.230977,3D,471,1.8,5,0,2,0.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-16,15:45:00,30,62.890488,8.231127,3D,489,1.8,4,0,0,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:15:00,42,62.89029,8.230862,3D,470,4.1,4,0,27,17.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:45:00,30,62.890242,8.228528,3D,471,3.4,4,0,14,7.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:15:00,42,62.890292,8.227332,3D,460,1.5,5,0,22,14.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:45:00,30,62.89018,8.227488,3D,469,3.2,4,0,0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,18:15:00,42,62.890207,8.227142,3D,466,1.5,5,0,4,2.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,18:45:00,30,62.890638,8.226598,3D,464,2.5,4,0,8,5.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:15:00,30,62.890773,8.226697,3D,435,3.1,4,0,0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:45:00,30,62.891058,8.226738,3D,481,5.5,4,0,4,1.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:15:00,39,62.89049,8.227947,3D,475,2.6,5,0,26,16.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:45:00,30,62.890307,8.229048,3D,471,3.8,4,0,11,4.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,21:15:00,42,62.890055,8.229868,3D,462,1.6,5,0,5,1.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-16,21:45:00,30,62.890208,8.230353,3D,472,1.5,4,0,1,0.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,22:15:00,30,62.890338,8.23031,3D,477,1.3,4,0,0,0.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,22:45:00,30,62.890335,8.230112,3D,438,1.4,4,0,0,0.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,23:15:00,42,62.890285,8.230118,3D,480,1.1,8,0,0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,23:45:00,30,62.890315,8.230137,3D,474,1.7,6,0,0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-17,00:15:00,30,62.890313,8.230072,3D,473,2.3,5,0,0,2.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-17,00:45:00,30,62.89024,8.230168,3D,484,5.3,4,0,0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-17,01:15:00,42,62.88995,8.23312,3D,482,3.5,5,0,15,13.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-17,01:45:00,30,62.889182,8.238165,3D,480,4.3,5,0,22,17.0,4.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-17,02:15:00,42,62.88927,8.239297,3D,480,2.9,4,0,14,14.0,5.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-17,02:45:00,30,62.88936,8.239873,3D,485,4.8,4,0,14,14.0,5.0,611.0,1000010.0,0.0,1.0,0.0
