Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-12,21:45:00,39,62.910088,8.24136,3D,395,0.9,10,0,0,0.0,9.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,30,62.910065,8.241365,3D,386,1.2,9,0,0,0.0,9.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,30,62.910088,8.241528,3D,393,1.5,6,0,10,9.0,9.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,30,62.910105,8.241285,3D,394,1.5,5,0,0,1.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,43,62.910007,8.241398,3D,360,2.8,5,0,0,0.0,11.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,33,62.910328,8.242458,3D,390,2.2,5,0,12,11.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,30,62.910323,8.243208,3D,412,3.8,4,0,18,11.0,8.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,30,62.910412,8.243708,3D,418,4.7,4,0,11,17.0,8.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,43,62.910425,8.244563,3D,416,1.9,5,0,1,3.0,8.0,589.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,30,62.910398,8.24456,3D,420,1.5,4,0,1,2.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,30,62.910018,8.251788,3D,400,1.4,4,0,16,13.0,7.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,43,62.90957,8.263072,3D,416,1.4,5,0,30,19.0,7.0,589.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,30,62.909462,8.271708,3D,392,1.3,5,0,18,13.0,8.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,43,62.908773,8.269132,3D,423,2.1,4,0,6,8.0,8.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,37,62.90865,8.269087,3D,408,1.7,7,0,2,0.0,9.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,30,62.908805,8.270102,3D,406,2.0,5,0,16,14.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,30,62.909188,8.26807,3D,397,1.7,5,0,18,18.0,9.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,30,62.90871,8.26851,3D,410,2.7,4,0,19,6.0,9.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,37,62.909975,8.273338,3D,397,1.0,7,0,19,19.0,9.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,30,62.909457,8.270157,3D,387,1.3,6,0,5,3.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,43,62.909533,8.270283,3D,391,1.1,8,0,0,1.0,10.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,30,62.908885,8.269182,3D,409,1.5,7,0,14,4.0,12.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,30,62.908762,8.269283,3D,381,1.4,6,0,0,0.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,30,62.908915,8.269313,3D,409,1.6,5,0,0,0.0,12.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,30,62.908753,8.269458,3D,414,5.6,4,0,0,0.0,13.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,61,62.909612,8.274775,3D,394,5.6,4,0,41,35.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,67,62.912603,8.276912,3D,345,3.2,4,0,39,29.0,11.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.91353,8.270382,3D,303,1.8,4,0,13,10.0,11.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,43,62.91397,8.271703,3D,295,1.6,5,0,23,19.0,12.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,30,62.913347,8.271078,3D,309,4.8,4,0,7,11.0,12.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,30,62.913707,8.270532,3D,333,6.7,4,0,0,0.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,43,62.913272,8.270967,3D,324,1.8,5,0,1,0.0,11.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,30,62.913292,8.271638,3D,290,3.1,5,0,17,15.0,11.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,71,62.913105,8.27702,3D,339,1.5,5,0,55,35.0,11.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,30,62.913182,8.276725,3D,338,1.6,5,0,5,4.0,12.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,43,62.912937,8.276612,3D,366,2.1,4,0,30,15.0,12.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,63,62.913038,8.274353,3D,363,2.0,5,0,41,23.0,11.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,30,62.913212,8.271502,3D,332,2.2,5,0,0,0.0,9.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,30,62.913408,8.270822,3D,338,2.4,5,0,0,0.0,10.0,593.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,43,62.913187,8.27091,3D,308,2.5,7,0,1,0.0,9.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,30,62.91331,8.270878,3D,335,1.4,7,0,0,0.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,30,62.913198,8.269737,3D,354,1.3,6,0,16,11.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,30,62.912917,8.267483,3D,362,1.4,5,0,15,16.0,9.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,30,62.913712,8.262117,3D,374,1.3,4,0,16,16.0,8.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,43,62.912633,8.252777,3D,354,3.1,5,0,32,19.0,7.0,589.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,70,62.911688,8.246778,3D,282,1.8,5,0,49,38.0,8.0,588.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,30,62.91188,8.246702,3D,316,2.3,6,0,0,0.0,8.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,30,62.912033,8.246845,3D,352,1.5,6,0,14,8.0,9.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:45:00,30,62.9119,8.246752,3D,345,2.2,5,0,2,0.0,9.0,591.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:15:00,30,62.912135,8.246918,3D,374,1.8,5,0,1,1.0,10.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:45:00,43,62.911907,8.246822,3D,339,1.4,8,0,5,4.0,12.0,592.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:15:00,30,62.912013,8.246567,3D,367,1.1,7,0,0,0.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:45:00,30,62.912068,8.246733,3D,362,2.8,5,0,3,4.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-14,00:15:00,30,62.912,8.246547,3D,357,2.2,4,0,0,0.0,11.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-14,00:45:00,30,62.911977,8.247035,3D,338,5.7,4,0,18,7.0,10.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:15:00,30,62.912195,8.247013,3D,331,3.4,4,0,10,2.0,7.0,590.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:45:00,43,62.91199,8.246722,3D,350,1.4,6,0,7,5.0,7.0,588.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:15:00,43,62.911898,8.246678,3D,338,2.1,6,0,0,0.0,8.0,589.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:45:00,30,62.912002,8.246777,3D,352,1.6,6,0,0,0.0,9.0,591.0,1000010.0,0.0,1.0,0.0
