Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-24,00:15:00,30,62.892142,8.247658,3D,513,2.2,4,0.0,11.0,6.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:45:00,30,62.890723,8.253668,3D,530,3.2,4,0.0,11.0,10.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:15:00,43,62.888715,8.252732,3D,492,1.6,5,0.0,17.0,22.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:45:00,30,62.889232,8.257443,3D,495,1.6,4,0.0,20.0,13.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:15:00,49,62.889813,8.258312,3D,502,1.4,5,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:45:00,30,62.889772,8.258303,3D,530,2.6,4,0.0,1.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,03:15:00,56,62.889352,8.258285,3D,515,4.3,4,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,03:45:00,30,62.889732,8.258223,3D,522,6.1,4,0.0,1.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:15:00,30,62.88927,8.25711,3D,491,7.1,4,0.0,17.0,15.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:45:00,43,62.887572,8.25462,3D,476,1.7,7,0.0,23.0,11.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:15:00,30,62.889165,8.25341,3D,504,2.0,7,0.0,11.0,7.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:45:00,30,62.88932,8.25387,3D,508,3.4,6,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:15:00,30,62.889222,8.254097,3D,521,2.7,5,0.0,0.0,2.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:45:00,30,62.889852,8.252345,3D,429,2.8,4,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:15:00,42,62.889215,8.254115,3D,511,2.8,4,0.0,25.0,14.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:45:00,42,62.88909,8.253223,3D,512,2.9,5,0.0,16.0,5.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:15:00,30,62.888218,8.24682,3D,495,4.3,5,0.0,18.0,13.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:45:00,30,62.887187,8.247698,3D,497,19.1,4,0.0,1.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:15:00,30,62.887785,8.24552,3D,487,5.8,4,0.0,2.0,1.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:45:00,37,62.887983,8.244978,3D,464,1.3,7,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:15:00,30,62.887952,8.24496,3D,460,1.1,5,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:45:00,30,62.888042,8.245067,3D,468,1.1,5,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:15:00,36,62.88801,8.244985,3D,472,1.2,7,0.0,12.0,8.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:45:00,30,62.887565,8.243917,3D,467,1.3,5,0.0,16.0,12.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,12:15:00,30,62.888197,8.24744,3D,478,2.9,4,0.0,15.0,5.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,12:45:00,42,62.889002,8.247352,3D,500,4.3,5,0.0,10.0,8.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:15:00,30,62.88895,8.247205,3D,490,2.9,5,0.0,0.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:45:00,30,62.888678,8.248023,3D,493,5.1,4,0.0,11.0,8.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:15:00,42,62.889515,8.258592,3D,507,2.2,5,0.0,17.0,20.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:45:00,30,62.89125,8.264555,3D,502,2.2,5,0.0,10.0,9.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:15:00,30,62.891457,8.264402,3D,508,2.4,5,0.0,0.0,3.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:45:00,30,62.891477,8.264588,3D,517,6.3,4,0.0,0.0,1.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:15:00,42,62.891205,8.26481,3D,503,1.2,6,0.0,24.0,10.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:45:00,30,62.889668,8.25843,3D,513,2.0,4,0.0,14.0,7.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:15:00,46,62.889223,8.25799,3D,478,6.1,4,0.0,9.0,6.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:45:00,42,62.889345,8.257367,3D,496,1.9,5,0.0,2.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:15:00,30,62.889457,8.257093,3D,506,8.3,4,0.0,8.0,13.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:45:00,30,62.888448,8.255567,3D,486,4.8,4,0.0,15.0,14.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:15:00,42,62.88866,8.252903,3D,499,2.3,4,0.0,6.0,4.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:45:00,42,62.888757,8.253017,3D,483,1.5,7,0.0,2.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:15:00,30,62.888793,8.252922,3D,494,3.6,6,0.0,10.0,13.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:45:00,30,62.889012,8.253155,3D,500,4.7,6,0.0,11.0,9.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:15:00,30,62.889227,8.252235,3D,492,11.4,4,0.0,2.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:45:00,30,62.889028,8.25305,3D,518,17.3,4,0.0,1.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:15:00,43,62.889163,8.253662,3D,490,3.7,5,0.0,2.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:45:00,30,62.889253,8.25393,3D,506,3.2,6,0.0,6.0,8.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:15:00,30,62.8895,8.253847,3D,459,5.5,5,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:45:00,30,62.88912,8.253638,3D,493,3.0,5,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:15:00,30,62.89003,8.253823,3D,360,3.8,4,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:45:00,30,62.889332,8.253538,3D,481,3.1,4,0.0,6.0,8.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:15:00,30,62.889325,8.25373,3D,498,5.7,4,0.0,6.0,3.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:45:00,66,62.889165,8.253712,3D,495,3.2,5,0.0,23.0,22.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:15:00,30,62.887452,8.242555,3D,466,4.1,4,0.0,12.0,11.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:45:00,63,62.88629,8.230238,3D,382,1.4,5,0.0,40.0,26.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:15:00,30,62.885943,8.230077,3D,409,1.9,4,0.0,3.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:45:00,64,62.88648,8.230463,3D,383,1.7,6,0.0,35.0,25.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:15:00,30,62.88645,8.230923,3D,367,2.0,5,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:45:00,30,62.886502,8.230708,3D,395,1.9,5,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:15:00,30,62.886355,8.230625,3D,411,2.6,5,0.0,4.0,13.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:45:00,42,62.886817,8.23213,3D,382,3.0,4,0.0,2.0,3.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:15:00,42,62.886793,8.232035,3D,388,4.7,6,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:45:00,30,62.88671,8.231733,3D,405,3.8,5,0.0,1.0,1.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:15:00,30,62.886022,8.231263,3D,414,2.9,4,0.0,7.0,7.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:45:00,30,62.886817,8.230583,3D,379,3.3,4,0.0,2.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,08:15:00,30,62.887283,8.229268,3D,349,5.5,4,0.0,1.0,1.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,08:45:00,42,62.88495,8.23117,3D,416,1.1,6,0.0,2.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:15:00,30,62.884615,8.232323,3D,438,2.8,5,0.0,18.0,10.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:45:00,58,62.886953,8.23326,3D,492,2.1,4,0.0,36.0,36.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:15:00,60,62.886895,8.231758,3D,393,1.1,5,0.0,15.0,20.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:45:00,30,62.887558,8.23367,3D,406,1.9,4,0.0,10.0,4.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:15:00,54,62.888048,8.235985,3D,441,3.8,4,0.0,31.0,21.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:45:00,30,62.888145,8.236337,3D,400,4.1,4,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,12:15:00,42,62.888185,8.235733,3D,448,1.7,5,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,12:45:00,30,62.887952,8.235788,3D,413,1.7,5,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:15:00,42,62.888557,8.235933,3D,348,2.4,6,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:45:00,30,62.888318,8.235125,3D,429,2.5,6,0.0,15.0,8.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:15:00,30,62.887512,8.230702,3D,430,3.2,5,0.0,16.0,10.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:45:00,30,62.887463,8.229405,3D,422,2.7,5,0.0,16.0,5.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:15:00,31,62.886358,8.223728,3D,370,4.1,4,0.0,5.0,8.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:45:00,54,62.887043,8.224413,3D,408,6.9,4,0.0,15.0,7.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,16:15:00,70,62.889592,8.222637,2D,0,2.9,3,0.0,26.0,24.0,9.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-25,16:45:00,42,62.888727,8.223515,3D,396,1.7,5,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:15:00,30,62.888848,8.22351,3D,422,2.0,4,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:45:00,42,62.889213,8.223628,3D,453,3.5,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:15:00,45,62.890307,8.223183,3D,474,8.0,4,0.0,10.0,17.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:45:00,42,62.889165,8.223798,3D,411,3.6,4,0.0,9.0,12.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:15:00,42,62.88944,8.224385,3D,455,1.3,7,0.0,4.0,1.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:45:00,30,62.889413,8.224418,3D,442,1.3,7,0.0,2.0,2.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:15:00,30,62.88946,8.2247,3D,437,10.8,5,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:45:00,30,62.889288,8.224795,3D,494,4.4,5,0.0,0.0,1.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:15:00,30,62.889765,8.223225,3D,323,2.9,4,0.0,17.0,10.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:45:00,30,62.888917,8.224572,3D,483,3.4,4,0.0,0.0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:15:00,42,62.889115,8.223533,3D,425,2.3,4,0.0,1.0,1.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:45:00,30,62.88979,8.223372,3D,474,2.4,4,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:15:00,42,62.889007,8.223665,3D,421,5.6,4,0.0,8.0,12.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:45:00,30,62.889005,8.22344,3D,430,4.5,4,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:15:00,61,62.888835,8.223413,3D,434,2.9,4,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:45:00,30,62.88886,8.224273,3D,450,3.0,4,0.0,16.0,11.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:15:00,30,62.889008,8.22669,3D,509,6.3,4,0.0,2.0,3.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:45:00,42,62.889567,8.227362,3D,457,1.2,6,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:15:00,30,62.88948,8.22736,3D,456,1.2,6,0.0,0.0,2.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:45:00,42,62.88952,8.227338,3D,455,1.3,6,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:15:00,30,62.889525,8.22746,3D,458,1.9,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:45:00,30,62.889437,8.227373,3D,464,6.4,4,0.0,1.0,1.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:15:00,49,62.889392,8.226197,3D,468,3.0,5,0.0,25.0,21.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:45:00,30,62.888707,8.224353,3D,429,3.3,5,0.0,5.0,4.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:15:00,30,62.888415,8.227447,3D,441,8.9,5,0.0,10.0,7.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:45:00,42,62.888787,8.239122,3D,460,1.9,6,0.0,22.0,19.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:15:00,30,62.889078,8.240113,3D,457,2.4,5,0.0,2.0,2.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:45:00,30,62.889397,8.240545,3D,462,4.3,4,0.0,13.0,12.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:15:00,33,62.891337,8.24608,3D,509,1.0,9,0.0,6.0,1.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:45:00,30,62.891473,8.24634,3D,496,1.2,7,0.0,6.0,8.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:15:00,30,62.89063,8.247772,3D,502,1.0,7,0.0,17.0,5.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:45:00,30,62.894983,8.262553,3D,557,2.3,4,0.0,13.0,13.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:15:00,42,62.900397,8.271505,3D,462,1.5,6,0.0,26.0,20.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:45:00,30,62.900727,8.271098,3D,467,1.3,6,0.0,16.0,11.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:15:00,30,62.900658,8.270868,3D,470,1.2,6,0.0,0.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:45:00,30,62.900437,8.271863,3D,457,1.2,5,0.0,19.0,18.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:15:00,42,62.900632,8.272765,3D,449,5.1,4,0.0,23.0,14.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:45:00,42,62.900637,8.270663,3D,483,3.6,4,0.0,9.0,8.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:15:00,60,62.900523,8.266702,3D,524,2.0,4,0.0,44.0,29.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:45:00,30,62.900973,8.264508,3D,524,4.0,4,0.0,0.0,2.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:15:00,42,62.900988,8.264562,3D,533,0.9,8,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:45:00,30,62.900997,8.264573,3D,533,0.9,8,0.0,0.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:15:00,30,62.901312,8.264065,3D,538,1.4,7,0.0,10.0,4.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:45:00,30,62.902643,8.261118,3D,528,2.2,5,0.0,10.0,10.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:15:00,30,62.903492,8.258328,3D,545,2.5,5,0.0,8.0,6.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:45:00,42,62.902477,8.255397,3D,571,1.4,6,0.0,13.0,12.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:15:00,30,62.901158,8.255498,3D,586,1.3,6,0.0,10.0,9.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:45:00,30,62.901198,8.255333,3D,586,1.6,4,0.0,0.0,1.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:15:00,42,62.901213,8.255317,3D,592,1.5,4,0.0,10.0,7.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:45:00,30,62.901382,8.25546,3D,628,1.6,4,0.0,2.0,2.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:15:00,42,62.90123,8.25434,3D,608,1.1,9,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:45:00,30,62.900215,8.25677,3D,577,1.7,7,0.0,11.0,11.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:15:00,30,62.904237,8.264437,3D,499,1.4,8,0.0,9.0,8.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:45:00,30,62.906368,8.266243,3D,463,3.3,6,0.0,18.0,8.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:15:00,30,62.908543,8.26629,3D,435,1.1,7,0.0,0.0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:45:00,30,62.90841,8.266012,3D,442,1.6,6,0.0,10.0,3.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,21:15:00,30,62.90836,8.26607,3D,446,2.0,5,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
