Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,09:15:00,62,62.898825,8.22545,3D,418,2.0,4,0,12,8.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,09:45:00,30,62.900075,8.226718,3D,410,1.5,4,0,16,8.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:15:00,30,62.900492,8.224422,3D,401,1.2,4,0,14,4.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,10:45:00,45,62.900417,8.224743,3D,404,1.2,6,0,0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:15:00,30,62.900462,8.224613,3D,402,3.4,4,0,4,2.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,11:45:00,30,62.900518,8.224777,3D,394,4.1,4,0,0,0.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:15:00,44,62.900433,8.224773,3D,402,2.2,5,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,12:45:00,30,62.900352,8.224685,3D,385,1.9,5,0,1,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:15:00,30,62.900348,8.222908,3D,369,1.6,5,0,12,9.0,14.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-13,13:45:00,30,62.900443,8.222932,3D,377,3.4,4,0,8,3.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:15:00,32,62.900008,8.223333,3D,380,2.2,4,0,13,13.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,14:45:00,67,62.898447,8.223777,3D,408,2.2,5,0,23,20.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:15:00,34,62.89843,8.224997,3D,403,1.5,6,0,0,1.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,15:45:00,30,62.898797,8.225508,3D,420,1.6,5,0,0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:15:00,30,62.898803,8.225447,3D,415,1.2,5,0,0,0.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,16:45:00,45,62.89881,8.225518,3D,417,1.2,6,0,0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:15:00,30,62.900498,8.227422,3D,415,1.3,5,0,5,10.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,17:45:00,30,62.901068,8.227267,3D,458,1.6,4,0,13,11.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:15:00,44,62.901387,8.228083,3D,421,1.1,7,0,0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,18:45:00,30,62.901308,8.228393,3D,418,1.6,6,0,0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:15:00,30,62.90028,8.228253,3D,429,1.7,6,0,9,5.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-13,19:45:00,30,62.898465,8.231033,3D,481,1.3,6,0,2,9.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:15:00,30,62.897683,8.23169,3D,476,1.2,6,0,11,5.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,20:45:00,44,62.89809,8.233808,3D,483,3.1,4,0,12,15.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,21:15:00,32,62.897947,8.235538,3D,498,5.2,4,0,8,4.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-13,21:45:00,44,62.897937,8.236532,3D,495,1.5,5,0,1,0.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,22:15:00,30,62.8979,8.236513,3D,507,1.2,5,0,0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-13,22:45:00,30,62.899987,8.24085,3D,390,7.2,4,0,1,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:15:00,55,62.89761,8.241057,3D,486,3.5,4,0,22,21.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:45:00,45,62.897973,8.24128,3D,546,2.5,4,0,10,11.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:15:00,45,62.897798,8.241817,3D,528,2.4,6,0,28,21.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:45:00,30,62.89789,8.241688,3D,524,2.1,6,0,0,0.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,01:15:00,30,62.897843,8.24169,3D,523,1.9,6,0,0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,01:45:00,30,62.897908,8.241198,3D,542,2.1,5,0,9,5.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:15:00,44,62.898302,8.241102,3D,541,1.4,8,0,21,13.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:45:00,30,62.898078,8.241072,3D,549,2.1,7,0,0,0.0,5.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,03:15:00,30,62.898133,8.24108,3D,530,1.8,7,0,0,0.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,03:45:00,30,62.898172,8.241048,3D,537,1.8,6,0,0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:15:00,30,62.898065,8.241105,3D,551,3.4,5,0,10,6.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:45:00,30,62.89798,8.241142,3D,545,3.0,5,0,6,6.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:15:00,30,62.896972,8.242615,3D,518,3.0,4,0,10,12.0,5.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:45:00,53,62.897312,8.242672,3D,527,2.0,4,0,11,12.0,4.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,06:15:00,45,62.897277,8.241712,3D,532,9.9,4,0,12,7.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-14,06:45:00,30,62.897455,8.241828,3D,549,3.2,4,0,0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:15:00,36,62.897433,8.24196,3D,563,2.6,4,0,3,4.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:45:00,46,62.896802,8.244022,3D,540,3.3,4,0,28,12.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:15:00,45,62.895782,8.245193,3D,538,2.0,5,0,32,23.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:45:00,40,62.89546,8.245468,3D,543,2.6,5,0,4,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:15:00,45,62.89544,8.24546,3D,528,1.6,6,0,0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:45:00,30,62.895462,8.245443,3D,527,1.2,6,0,1,3.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:15:00,30,62.896315,8.245547,3D,530,1.1,6,0,11,11.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:45:00,30,62.896088,8.244938,3D,525,1.2,5,0,10,7.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:15:00,45,62.892613,8.249322,3D,550,2.9,5,0,23,15.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:45:00,30,62.893025,8.249715,3D,528,2.8,4,0,7,9.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,12:15:00,45,62.89303,8.25109,3D,534,2.2,5,0,0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,12:45:00,30,62.893052,8.250815,3D,527,1.8,5,0,0,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:15:00,30,62.891965,8.245047,3D,511,1.6,5,0,3,10.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:45:00,30,62.891868,8.245117,3D,512,1.5,5,0,3,3.0,19.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:15:00,45,62.891838,8.245107,3D,506,2.2,5,0,0,2.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:45:00,30,62.891923,8.244887,3D,494,3.6,4,0,0,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:15:00,45,62.89189,8.245373,3D,522,2.1,6,0,0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:45:00,30,62.891865,8.245195,3D,518,2.3,5,0,0,0.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,16:15:00,30,62.891867,8.245133,3D,513,3.7,4,0,1,2.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,16:45:00,30,62.89205,8.245037,3D,506,3.7,4,0,11,7.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:15:00,46,62.892148,8.24556,3D,578,1.5,4,0,12,7.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:45:00,44,62.892153,8.245237,3D,510,2.6,4,0,1,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,18:15:00,40,62.89193,8.245188,3D,518,2.5,5,0,7,13.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,18:45:00,30,62.891548,8.244112,3D,490,2.2,4,0,6,5.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,19:15:00,30,62.891597,8.24416,3D,516,1.9,4,0,0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,19:45:00,30,62.891635,8.244223,3D,513,3.5,4,0,0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:15:00,45,62.891665,8.24424,3D,511,2.9,5,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:45:00,30,62.891588,8.243935,3D,494,3.3,4,0,13,12.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:15:00,30,62.891807,8.244525,3D,494,5.5,4,0,10,6.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:45:00,61,62.891863,8.244917,3D,513,3.5,4,0,27,11.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-14,22:15:00,30,62.89204,8.244752,3D,490,6.6,4,0,0,0.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,22:45:00,45,62.891902,8.245138,3D,511,1.1,7,0,0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:15:00,30,62.891897,8.24532,3D,518,1.4,5,0,0,0.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:45:00,30,62.891908,8.245538,3D,527,2.2,4,0,0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:15:00,45,62.891905,8.245303,3D,517,1.3,6,0,1,3.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:45:00,30,62.891865,8.244948,3D,527,4.1,5,0,3,1.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:15:00,30,62.89185,8.245122,3D,530,3.8,5,0,7,2.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:45:00,30,62.891953,8.245188,3D,489,4.6,4,0,0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:15:00,30,62.891915,8.245265,3D,504,7.3,4,0,0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:45:00,44,62.891882,8.244648,3D,511,3.2,5,0,12,12.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:15:00,30,62.891738,8.244615,3D,509,6.5,4,0,0,7.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:45:00,30,62.892175,8.244893,3D,487,5.5,5,0,0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:15:00,30,62.891807,8.245372,3D,525,8.7,4,0,5,3.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:45:00,30,62.89077,8.246645,3D,572,8.8,4,0,10,9.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:15:00,45,62.891517,8.245567,3D,509,12.5,4,0,17,16.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:45:00,63,62.891643,8.245147,3D,497,3.8,4,0,28,21.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:15:00,30,62.891573,8.245217,3D,515,5.7,4,0,0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:45:00,46,62.891235,8.245955,3D,502,1.9,7,0,26,19.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:15:00,30,62.891265,8.247043,3D,511,2.0,7,0,17,14.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:45:00,30,62.890688,8.245733,3D,493,1.9,7,0,15,15.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:15:00,30,62.891108,8.246038,3D,515,5.1,5,0,11,2.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:45:00,45,62.890952,8.245593,3D,489,1.6,6,0,0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:15:00,40,62.888995,8.240692,3D,479,1.4,6,0,21,20.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:45:00,30,62.888473,8.236777,3D,450,1.4,5,0,13,2.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:15:00,30,62.887665,8.23488,3D,438,1.3,5,0,18,8.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:45:00,30,62.887057,8.235422,3D,422,8.0,4,0,2,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,11:15:00,45,62.887833,8.23492,3D,433,5.6,4,0,0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,11:45:00,30,62.887788,8.234958,3D,438,4.1,4,0,17,9.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-15,12:15:00,46,62.888105,8.235382,3D,424,2.0,4,0,17,13.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,12:45:00,55,62.88724,8.232868,3D,457,3.2,4,0,22,21.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,13:15:00,61,62.887492,8.233348,3D,425,2.8,4,0,22,12.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,13:45:00,45,62.88745,8.233485,3D,420,1.9,6,0,0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:15:00,30,62.888053,8.233305,3D,440,2.2,5,0,8,9.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:45:00,30,62.888615,8.233723,3D,458,3.6,4,0,4,5.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:15:00,30,62.888668,8.234483,3D,461,5.2,4,0,0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:45:00,Time Out,12.0,12.0,13,613,1000.0,0,1,0,,,,,,,
2014-06-15,16:15:00,46,62.888812,8.234393,3D,453,1.2,5,0,0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,16:45:00,30,62.888652,8.234492,3D,432,1.3,5,0,0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,17:15:00,30,62.88868,8.234925,3D,455,1.6,4,0,7,6.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,17:45:00,66,62.887955,8.235135,3D,438,9.3,4,0,28,14.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-15,18:15:00,30,62.88796,8.231098,3D,463,4.8,4,0,14,13.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,18:45:00,45,62.887988,8.231938,3D,424,2.1,4,0,19,15.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,19:15:00,33,62.888473,8.234118,3D,392,1.9,4,0,5,8.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,19:45:00,30,62.888433,8.233907,3D,424,3.9,4,0,0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:15:00,42,62.888515,8.233837,3D,402,2.8,6,0,0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:45:00,30,62.888422,8.233892,3D,409,3.0,5,0,0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:15:00,30,62.887855,8.23196,3D,425,3.4,5,0,19,14.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:45:00,30,62.88742,8.231237,3D,455,4.3,5,0,14,11.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,22:15:00,30,62.88813,8.232545,3D,432,5.2,4,0,14,8.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,22:45:00,58,62.88856,8.234035,3D,437,2.8,5,0,9,3.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:15:00,42,62.888413,8.23375,3D,473,8.5,4,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:45:00,44,62.888505,8.233935,3D,428,2.6,5,0,3,2.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:15:00,30,62.88869,8.234227,3D,430,2.5,5,0,0,1.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:45:00,30,62.88853,8.233948,3D,436,2.3,5,0,0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:15:00,30,62.888418,8.234085,3D,448,2.3,4,0,0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:45:00,40,62.888433,8.233977,3D,464,2.3,4,0,12,10.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,02:15:00,43,62.888782,8.234318,3D,471,2.7,4,0,8,6.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,02:45:00,43,62.888958,8.234513,3D,525,4.7,4,0,1,0.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:15:00,30,62.889023,8.235168,3D,458,4.2,5,0,8,4.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:45:00,30,62.889012,8.23516,3D,456,3.6,5,0,0,0.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:15:00,30,62.88891,8.23526,3D,486,3.3,4,0,8,3.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:45:00,38,62.888523,8.23567,3D,444,2.6,5,0,20,13.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:15:00,37,62.889157,8.240613,3D,480,3.6,4,0,13,15.0,5.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:45:00,44,62.889537,8.242318,3D,483,1.6,5,0,24,12.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:15:00,44,62.889365,8.24137,3D,480,1.3,7,0,0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:45:00,30,62.889297,8.240657,3D,486,1.4,7,0,8,7.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:15:00,30,62.88938,8.24085,3D,478,1.4,7,0,0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:45:00,30,62.889548,8.240752,3D,469,2.8,6,0,0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:15:00,30,62.88947,8.241063,3D,471,9.0,5,0,0,0.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:45:00,30,62.889797,8.241865,3D,460,6.1,4,0,14,14.0,16.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:15:00,48,62.889552,8.237,3D,460,3.3,4,0,32,23.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:45:00,43,62.889,8.235425,3D,457,4.1,4,0,12,3.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:15:00,43,62.889055,8.235475,3D,461,1.6,5,0,0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:45:00,30,62.889012,8.235332,3D,459,1.6,5,0,0,2.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,11:15:00,45,62.88942,8.236388,3D,480,3.4,4,0,10,9.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,11:45:00,66,62.889978,8.236773,3D,473,1.8,5,0,39,21.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:15:00,30,62.890107,8.237422,3D,480,1.8,5,0,9,7.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:45:00,30,62.889888,8.23238,3D,473,2.1,4,0,18,16.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,13:15:00,30,62.888792,8.222895,3D,417,2.6,4,0,16,9.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,13:45:00,44,62.888748,8.223432,3D,410,1.3,7,0,1,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:15:00,30,62.888952,8.223637,3D,431,3.6,5,0,7,9.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:45:00,30,62.889308,8.224742,3D,431,3.7,4,0,15,9.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-16,15:15:00,60,62.888678,8.225962,3D,436,1.8,5,0,23,27.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,15:45:00,30,62.88833,8.226742,3D,437,1.8,4,0,20,9.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:15:00,43,62.888545,8.227135,3D,445,1.1,6,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:45:00,30,62.888652,8.227262,3D,433,1.0,6,0,13,6.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:15:00,30,62.889025,8.229377,3D,467,1.6,4,0,12,8.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:45:00,68,62.889595,8.2266,3D,447,1.9,5,0,43,30.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,18:15:00,38,62.88985,8.22644,3D,456,2.6,5,0,0,1.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,18:45:00,30,62.8898,8.226463,3D,458,2.1,4,0,0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:15:00,30,62.889812,8.226525,3D,468,1.9,4,0,0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:45:00,30,62.890425,8.226417,3D,466,4.3,4,0,12,10.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:15:00,42,62.890888,8.227462,3D,470,1.0,6,0,26,15.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:45:00,30,62.89032,8.229478,3D,472,1.6,4,0,7,6.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,21:15:00,43,62.890515,8.230647,3D,478,1.6,5,0,0,0.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-16,21:45:00,30,62.890217,8.231597,3D,475,1.7,5,0,15,13.0,5.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,22:15:00,30,62.890292,8.229712,3D,479,8.1,4,0,0,0.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,22:45:00,30,62.89078,8.23068,3D,454,4.2,4,0,2,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,23:15:00,44,62.890405,8.229978,3D,477,2.4,5,0,11,10.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,23:45:00,30,62.890408,8.230027,3D,481,1.8,5,0,0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-17,00:15:00,44,62.890405,8.230007,3D,474,1.4,5,0,11,12.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-17,00:45:00,30,62.890413,8.230002,3D,469,2.7,4,0,2,3.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-17,01:15:00,44,62.88968,8.23601,3D,480,1.1,7,0,21,17.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-17,01:45:00,30,62.888887,8.236083,3D,454,1.1,7,0,9,8.0,4.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-17,02:15:00,30,62.888915,8.236307,3D,454,1.4,5,0,20,14.0,3.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-17,02:45:00,30,62.888797,8.236303,3D,455,1.9,4,0,0,0.0,3.0,611.0,1000010.0,0.0,1.0,0.0
