Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,23:45:00,30,62.989723,8.197528,3D,303.0,1.7,5,0,0,0.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-04,00:15:00,30,62.989697,8.197478,3D,335.0,1.0,7,0,6,2.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-04,00:45:00,30,62.989827,8.196188,3D,337.0,2.6,4,0,0,2.0,12.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,01:15:00,30,62.989978,8.195983,3D,328.0,1.7,5,0,0,0.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,01:45:00,30,62.989895,8.19611,3D,333.0,0.9,9,0,0,1.0,13.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,02:15:00,30,62.989907,8.19592,3D,329.0,1.1,7,0,0,0.0,13.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,02:45:00,30,62.989923,8.1959,3D,335.0,0.9,10,0,0,0.0,13.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,03:15:00,30,62.989905,8.195895,3D,334.0,1.2,7,0,0,1.0,14.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,03:45:00,30,62.989688,8.195587,3D,332.0,1.1,7,0,19,12.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,04:15:00,30,62.989743,8.196107,3D,327.0,3.2,5,0,16,16.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,04:45:00,30,62.990082,8.195512,3D,337.0,3.8,4,0,5,6.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,05:15:00,30,62.990183,8.19614,3D,339.0,1.2,6,0,0,1.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,05:45:00,30,62.990137,8.196252,3D,333.0,1.0,7,0,0,0.0,12.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,06:15:00,30,62.990173,8.196207,3D,333.0,1.3,5,0,0,0.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,06:45:00,30,62.990062,8.196455,3D,336.0,1.3,6,0,2,2.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,07:15:00,30,62.989435,8.195827,3D,335.0,1.4,6,0,14,14.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,07:45:00,30,62.989702,8.194178,3D,343.0,1.1,6,0,11,10.0,13.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,08:15:00,30,62.989735,8.193568,3D,357.0,0.8,8,0,5,6.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,08:45:00,30,62.98943,8.19238,3D,358.0,1.1,6,0,0,0.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,09:15:00,30,62.989382,8.19257,3D,367.0,1.4,4,0,0,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,09:45:00,30,62.989368,8.192533,3D,359.0,1.7,5,0,12,16.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-04,10:15:00,30,62.989303,8.191378,3D,364.0,1.5,7,0,8,10.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,10:45:00,30,62.989672,8.189882,3D,351.0,1.2,7,0,18,8.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,11:15:00,33,62.989805,8.188718,3D,352.0,1.5,6,0,13,14.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,11:45:00,30,62.989702,8.188397,3D,352.0,1.9,6,0,0,0.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,12:15:00,30,62.989643,8.188608,3D,353.0,2.3,5,0,18,13.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,12:45:00,30,62.989623,8.188365,3D,333.0,1.7,6,0,1,0.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,13:15:00,30,62.989742,8.188482,3D,344.0,1.8,5,0,0,3.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-04,13:45:00,30,62.989838,8.188497,3D,345.0,1.7,4,0,7,9.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,14:15:00,40,62.989687,8.18794,3D,357.0,1.2,7,0,0,0.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,14:45:00,30,62.989877,8.187905,3D,381.0,1.8,4,0,14,13.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-04,15:15:00,30,62.989957,8.187285,3D,359.0,1.6,4,0,8,14.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-04,15:45:00,30,62.990253,8.18772,3D,327.0,1.5,4,0,0,0.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-04,16:15:00,30,62.990288,8.187943,3D,335.0,2.6,4,0,1,1.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,16:45:00,30,62.990337,8.187985,3D,336.0,1.9,4,0,0,0.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,17:15:00,30,62.99033,8.188033,3D,335.0,1.6,5,0,0,3.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-04,17:45:00,30,62.990072,8.18843,3D,360.0,1.8,5,0,13,16.0,13.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,18:15:00,32,62.98961,8.18865,3D,350.0,3.2,5,0,12,17.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,18:45:00,30,62.989467,8.188253,3D,353.0,3.4,4,0,10,9.0,13.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,19:15:00,30,62.989377,8.187537,3D,357.0,3.2,4,0,15,13.0,13.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,19:45:00,42,62.989478,8.18557,3D,365.0,4.1,5,0,20,18.0,13.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-04,20:15:00,42,62.989355,8.185192,3D,402.0,1.5,7,0,1,1.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,20:45:00,30,62.988822,8.184623,3D,423.0,1.4,7,0,7,7.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,21:15:00,30,62.989227,8.18369,3D,425.0,1.8,6,0,4,3.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,21:45:00,30,62.989835,8.181837,3D,438.0,1.9,6,0,4,3.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,22:15:00,30,62.989835,8.181835,3D,447.0,1.2,7,0,0,0.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,22:45:00,30,62.989917,8.181593,3D,458.0,1.1,7,0,0,0.0,14.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,23:15:00,30,62.989967,8.181592,3D,454.0,1.1,6,0,0,0.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,23:45:00,30,62.989947,8.181605,3D,456.0,1.2,6,0,0,1.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-05,00:15:00,30,62.989937,8.181637,3D,453.0,2.9,4,0,0,0.0,13.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-05,00:45:00,30,62.989955,8.181695,3D,464.0,1.9,4,0,1,0.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-05,01:15:00,41,62.989972,8.181675,3D,456.0,1.1,7,0,1,0.0,11.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-05,01:45:00,30,62.989957,8.181658,3D,451.0,1.2,6,0,1,1.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-05,02:15:00,30,62.989983,8.181637,3D,453.0,1.1,7,0,0,0.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-05,02:45:00,30,62.990087,8.181352,3D,460.0,1.7,5,0,4,1.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-05,03:15:00,30,62.99029,8.180782,3D,463.0,1.9,5,0,8,7.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-05,03:45:00,30,62.989023,8.18152,3D,432.0,2.7,4,0,7,2.0,13.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-05,04:15:00,42,62.988642,8.182242,3D,454.0,1.3,6,0,0,2.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-05,04:45:00,30,62.9886,8.182307,3D,438.0,2.1,5,0,0,0.0,24.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,05:15:00,30,62.988635,8.182252,3D,443.0,1.8,6,0,0,0.0,24.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,05:45:00,30,62.988535,8.181617,3D,444.0,1.4,6,0,9,6.0,19.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,06:15:00,41,62.988238,8.181363,3D,440.0,4.0,5,0,28,23.0,21.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-05,06:45:00,30,62.988002,8.18288,3D,435.0,2.0,5,0,15,9.0,20.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,07:15:00,42,62.988203,8.183305,3D,433.0,1.4,7,0,2,4.0,22.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-05,07:45:00,30,62.987917,8.185495,3D,407.0,1.2,6,0,14,14.0,22.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,08:15:00,30,62.987733,8.185772,3D,403.0,0.9,7,0,1,0.0,22.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-05,08:45:00,30,62.987745,8.185738,3D,403.0,0.9,8,0,1,3.0,22.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-05,09:15:00,30,62.98722,8.186592,3D,298.0,2.0,4,0,0,3.0,26.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,09:45:00,62,62.987808,8.185767,3D,414.0,3.5,4,0,27,27.0,25.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-05,10:15:00,30,62.987765,8.18552,3D,424.0,1.8,4,0,0,0.0,24.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,10:45:00,30,62.987862,8.185288,3D,409.0,1.6,6,0,14,13.0,25.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,11:15:00,30,62.987305,8.187205,3D,401.0,1.5,6,0,17,11.0,25.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,11:45:00,30,62.986745,8.188222,3D,394.0,2.4,4,0,18,17.0,26.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,12:15:00,30,62.986555,8.189448,3D,370.0,4.2,4,0,9,11.0,27.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,12:45:00,30,62.986165,8.188725,3D,351.0,1.7,6,0,0,1.0,26.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,13:15:00,30,62.98604,8.188753,3D,328.0,2.0,4,0,0,0.0,28.0,618.0,1000010.0,0.0,1.0,00000000
2015-07-05,13:45:00,30,62.986112,8.188935,3D,362.0,1.4,5,0,0,0.0,27.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,14:15:00,30,62.986128,8.188885,3D,360.0,1.1,6,0,1,1.0,26.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,14:45:00,30,62.986088,8.188835,3D,395.0,1.3,5,0,14,9.0,25.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,15:15:00,30,62.98656,8.189263,3D,370.0,3.9,4,0,18,13.0,25.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,15:45:00,30,62.986603,8.189117,3D,364.0,2.4,4,0,0,0.0,23.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,16:15:00,61,62.986407,8.189247,2D,0.0,3.3,3,0,20,21.0,22.0,614.0,10000010.0,0.0,1.0,00000000
2015-07-05,16:45:00,42,62.986412,8.189183,3D,361.0,1.1,7,0,0,0.0,23.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,17:15:00,30,62.986418,8.189282,3D,354.0,1.2,6,0,0,1.0,24.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,17:45:00,30,62.985893,8.189225,3D,366.0,1.1,7,0,14,13.0,22.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,18:15:00,30,62.98561,8.188525,3D,380.0,2.8,5,0,7,9.0,20.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,18:45:00,30,62.985905,8.186662,3D,398.0,1.9,5,0,12,6.0,19.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,19:15:00,30,62.985788,8.186048,3D,398.0,2.0,5,0,8,13.0,18.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-05,19:45:00,30,62.98594,8.186823,3D,408.0,2.9,5,0,11,8.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-05,20:15:00,30,62.986045,8.187232,3D,415.0,2.2,6,0,2,2.0,18.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-05,20:45:00,30,62.98607,8.187258,3D,398.0,3.0,6,0,0,1.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-05,21:15:00,30,62.986953,8.188678,3D,373.0,2.1,6,0,17,12.0,19.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,21:45:00,30,62.988513,8.19689,3D,315.0,1.7,5,0,20,19.0,15.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-05,22:15:00,30,62.990015,8.21656,3D,328.0,1.4,6,0,17,12.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-05,22:45:00,30,62.98993,8.21649,3D,321.0,4.4,5,0,3,1.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-05,23:15:00,30,62.989907,8.21649,3D,318.0,1.3,5,0,0,0.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-05,23:45:00,30,62.989917,8.216427,3D,313.0,1.4,5,0,0,1.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,00:15:00,43,62.989888,8.216422,3D,316.0,2.7,4,0,18,6.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-06,00:45:00,50,62.990003,8.216643,3D,320.0,2.3,4,0,4,8.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-06,01:15:00,30,62.98796,8.218455,3D,266.0,2.0,4,0,14,3.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,01:45:00,30,62.988113,8.218965,3D,240.0,2.1,5,0,0,0.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,02:15:00,30,62.988235,8.220812,3D,233.0,1.2,7,0,16,9.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,02:45:00,30,62.985315,8.222937,3D,134.0,1.3,7,0,18,14.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,03:15:00,30,62.985383,8.22286,3D,137.0,2.0,5,0,11,11.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,03:45:00,30,62.9868,8.225202,3D,169.0,3.1,4,0,10,6.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,04:15:00,73,62.986658,8.22414,3D,136.0,2.3,4,0,16,11.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-06,04:45:00,62,62.986798,8.224912,3D,141.0,2.6,4,0,18,12.0,19.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-06,05:15:00,30,62.987345,8.221222,3D,-20.0,4.0,4,0,0,0.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-06,05:45:00,30,62.986183,8.224758,3D,140.0,3.8,5,0,0,0.0,20.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,06:15:00,43,62.98645,8.224135,3D,144.0,2.5,5,0,3,4.0,22.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,06:45:00,30,62.98627,8.22375,3D,148.0,3.2,4,0,13,8.0,22.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-06,07:15:00,41,62.985077,8.223035,3D,122.0,1.9,5,0,1,1.0,23.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-06,07:45:00,30,62.985205,8.223355,3D,115.0,1.8,5,0,0,0.0,26.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-06,08:15:00,30,62.985248,8.223018,3D,172.0,1.5,6,0,0,0.0,27.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-06,08:45:00,30,62.984975,8.223537,3D,155.0,4.8,4,0,0,0.0,29.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-06,09:15:00,53,62.986502,8.223483,3D,148.0,3.5,4,0,28,25.0,24.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,09:45:00,42,62.98807,8.224523,3D,191.0,1.7,5,0,22,26.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,10:15:00,30,62.98804,8.224472,3D,189.0,1.6,5,0,9,11.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,10:45:00,41,62.986397,8.22406,3D,144.0,3.1,5,0,0,2.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,11:15:00,30,62.986515,8.224055,3D,137.0,3.6,5,0,1,0.0,21.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-06,11:45:00,41,62.986188,8.224465,3D,163.0,3.8,5,0,0,0.0,22.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,12:15:00,30,62.986157,8.223702,3D,106.0,4.3,4,0,1,0.0,22.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-06,12:45:00,30,62.986207,8.224037,3D,154.0,5.2,4,0,0,1.0,21.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-06,13:15:00,41,62.985165,8.22323,3D,147.0,2.6,4,0,16,10.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,13:45:00,57,62.987437,8.224982,3D,204.0,5.2,4,0,29,23.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-06,14:15:00,42,62.988337,8.225037,3D,178.0,1.9,5,0,25,26.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-06,14:45:00,30,62.98854,8.225953,3D,183.0,2.1,4,0,15,10.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-06,15:15:00,41,62.988728,8.225023,3D,191.0,8.8,4,0,21,14.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-06,15:45:00,30,62.988085,8.224282,3D,212.0,6.3,4,0,15,14.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-06,16:15:00,30,62.986973,8.22484,3D,187.0,1.8,5,0,0,0.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,16:45:00,30,62.987088,8.22406,3D,153.0,2.2,5,0,1,0.0,17.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,17:15:00,30,62.98653,8.224922,3D,188.0,1.6,6,0,2,1.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,17:45:00,30,62.986728,8.22374,3D,155.0,1.9,5,0,18,14.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,18:15:00,61,62.987932,8.22424,2D,0.0,5.1,3,0,23,25.0,14.0,610.0,10000010.0,0.0,1.0,00000000
2015-07-06,18:45:00,63,62.987262,8.22125,2D,0.0,3.5,3,0,28,24.0,14.0,610.0,10000010.0,0.0,1.0,00000000
2015-07-06,19:15:00,41,62.986843,8.2214,3D,210.0,2.2,5,0,22,26.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-06,19:45:00,30,62.987277,8.222205,3D,205.0,3.1,5,0,17,13.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-06,20:15:00,30,62.986495,8.224857,3D,228.0,5.4,4,0,0,0.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-06,20:45:00,30,62.986478,8.224887,3D,145.0,6.2,4,0,0,0.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,21:15:00,30,62.986137,8.224598,3D,192.0,4.7,4,0,1,0.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,21:45:00,41,62.986328,8.223773,3D,145.0,3.7,5,0,0,0.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-06,22:15:00,42,62.985947,8.223183,3D,170.0,4.7,4,0,5,5.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,22:45:00,61,62.986912,8.224662,3D,98.0,2.8,4,0,8,7.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,23:15:00,77,62.986962,8.224415,2D,0.0,2.6,3,0,4,7.0,22.0,612.0,10000010.0,0.0,1.0,00000000
2015-07-06,23:45:00,Time Out,0.0,0.0,21,611.0,1000.0,0,1,0,,,,,,,
2015-07-07,00:15:00,Time Out,1.0,4.0,22,612.0,1000.0,0,1,0,,,,,,,
