Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-16,10:45:00,81,62.988913,8.22736,2D,0,2.2,3,0.0,31.0,18.0,20.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-16,11:15:00,74,62.989313,8.228165,3D,232,1.4,5,0.0,42.0,35.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,11:45:00,87,62.98883,8.229413,2D,0,1.8,3,0.0,51.0,35.0,18.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-16,12:15:00,71,62.989128,8.228673,3D,185,2.0,4,0.0,7.0,6.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,12:45:00,44,62.989453,8.228262,3D,221,3.2,4,0.0,1.0,2.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,13:15:00,74,62.991127,8.229745,3D,253,4.0,4,0.0,46.0,34.0,19.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,13:45:00,62,62.990503,8.229072,3D,252,2.4,4,0.0,29.0,13.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,14:15:00,Time Out,12.0,10.0,20,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-16,14:45:00,44,62.990213,8.227757,3D,252,3.6,5,0.0,0.0,0.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,15:15:00,74,62.990312,8.225665,3D,258,2.2,4,0.0,18.0,20.0,18.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,15:45:00,Time Out,64.0,51.0,16,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-16,16:15:00,Time Out,50.0,30.0,16,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-16,16:45:00,71,62.99208,8.219087,2D,0,2.8,3,0.0,9.0,11.0,17.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-16,17:15:00,Time Out,1.0,2.0,16,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-16,17:45:00,Time Out,35.0,33.0,15,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-16,18:15:00,74,62.990215,8.223573,3D,289,2.3,4,0.0,35.0,29.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,18:45:00,62,62.990117,8.224103,3D,267,2.3,5,0.0,29.0,28.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,19:45:00,68,62.990178,8.224558,3D,239,2.0,5,0.0,42.0,27.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-16,20:15:00,81,62.988298,8.223483,2D,0,7.4,3,0.0,9.0,7.0,13.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-16,20:45:00,87,62.99055,8.225708,2D,0,3.2,3,0.0,37.0,36.0,13.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-16,21:15:00,42,62.989298,8.224567,3D,233,1.9,6,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,21:45:00,44,62.989298,8.224568,3D,229,2.0,5,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,22:15:00,44,62.98933,8.224235,3D,241,1.1,7,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,22:45:00,44,62.989342,8.224187,3D,242,1.2,7,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,23:15:00,44,62.989343,8.224215,3D,238,1.3,6,0.0,2.0,2.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,23:45:00,44,62.989398,8.225152,3D,240,1.2,7,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,00:15:00,44,62.98942,8.225157,3D,247,2.7,5,0.0,2.0,3.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,00:45:00,44,62.989412,8.225155,3D,240,1.5,6,0.0,0.0,1.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,11:15:00,44,62.989418,8.225147,3D,240,6.1,4,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,01:45:00,44,62.989497,8.225247,3D,220,2.9,4,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,02:15:00,44,62.989458,8.225945,3D,152,2.0,4,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,02:45:00,Time Out,31.0,33.0,11,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,03:15:00,76,62.990175,8.227623,2D,0,3.4,3,0.0,47.0,31.0,11.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-17,03:45:00,87,62.989038,8.228608,2D,0,7.7,3,0.0,49.0,41.0,11.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-17,04:15:00,44,62.989358,8.226962,3D,210,3.6,4,0.0,1.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,04:45:00,44,62.989373,8.226895,3D,225,1.5,5,0.0,2.0,5.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,05:15:00,44,62.989148,8.226618,3D,212,3.6,5,0.0,14.0,10.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,05:45:00,Time Out,13.0,8.0,10,606,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,06:15:00,Time Out,5.0,3.0,11,606,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,06:45:00,74,62.989898,8.227223,3D,-5,2.1,4,0.0,15.0,20.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,07:15:00,87,62.9893,8.227348,3D,249,2.9,4,0.0,66.0,42.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,07:45:00,Time Out,34.0,25.0,11,606,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,08:15:00,81,62.990148,8.22694,2D,0,2.9,3,0.0,61.0,29.0,11.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-17,08:45:00,44,62.989573,8.22785,3D,161,3.9,4,0.0,15.0,3.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,09:15:00,44,62.989488,8.22839,3D,225,2.6,6,0.0,0.0,2.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,09:45:00,74,62.989543,8.22824,3D,231,1.8,5,0.0,0.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,10:15:00,68,62.989523,8.228362,3D,241,2.3,5,0.0,21.0,15.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,10:45:00,44,62.989512,8.228308,3D,223,1.3,6,0.0,1.0,1.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,11:15:00,71,62.989542,8.228425,3D,240,1.5,4,0.0,6.0,5.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,11:45:00,74,62.989695,8.22967,3D,243,1.4,7,0.0,46.0,35.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,12:15:00,Time Out,35.0,34.0,14,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,12:45:00,Time Out,45.0,23.0,14,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,13:15:00,Time Out,39.0,46.0,12,606,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,13:45:00,71,62.988267,8.2281,3D,203,2.1,5,0.0,15.0,9.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,14:15:00,71,62.988218,8.228318,3D,187,2.4,4,0.0,9.0,9.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,14:45:00,81,62.988868,8.230718,2D,0,2.5,3,0.0,45.0,27.0,14.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-17,15:15:00,81,62.986462,8.227808,2D,0,5.0,3,0.0,27.0,24.0,12.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-17,15:45:00,71,62.98734,8.2242,2D,0,3.2,3,0.0,1.0,2.0,14.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-17,16:15:00,71,62.988123,8.224423,3D,181,2.1,4,0.0,0.0,1.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,16:45:00,74,62.98797,8.224358,3D,215,2.3,4,0.0,2.0,3.0,18.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,17:15:00,Time Out,49.0,35.0,13,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,17:45:00,Time Out,46.0,28.0,12,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,18:15:00,Time Out,44.0,32.0,11,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,18:45:00,81,62.994065,8.227323,2D,0,4.5,3,0.0,44.0,33.0,11.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-17,19:15:00,Time Out,64.0,41.0,11,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,19:45:00,Time Out,46.0,35.0,10,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,20:15:00,68,62.990447,8.229748,3D,244,4.4,5,0.0,31.0,29.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,20:45:00,74,62.990062,8.229078,3D,253,2.5,4,0.0,52.0,33.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,21:15:00,81,62.991123,8.225147,2D,0,6.7,3,0.0,38.0,30.0,9.0,607.0,10000010.0,0.0,1.0,0.0
2013-06-17,21:45:00,71,62.987495,8.226052,2D,0,6.0,3,0.0,0.0,0.0,8.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-17,22:15:00,71,62.992077,8.224275,2D,0,2.3,3,0.0,0.0,0.0,10.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-17,22:45:00,74,62.989565,8.223933,3D,325,6.7,4,0.0,7.0,3.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,23:15:00,71,62.990038,8.225347,3D,250,1.6,5,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,23:45:00,44,62.990207,8.225753,3D,205,3.8,4,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,00:15:00,74,62.989953,8.225312,3D,256,1.4,4,0.0,0.0,1.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,00:45:00,Time Out,6.0,4.0,11,606,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,01:15:00,Time Out,12.0,8.0,14,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,01:45:00,Time Out,0.0,0.0,12,607,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,02:15:00,Time Out,44.0,26.0,12,607,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,02:45:00,89,62.99209,8.227923,2D,0,2.2,3,0.0,16.0,22.0,9.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-18,03:15:00,79,62.991473,8.227625,2D,0,3.4,3,0.0,26.0,24.0,10.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-18,03:45:00,Time Out,26.0,26.0,9,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,04:15:00,44,62.98946,8.227687,3D,238,2.3,5,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-18,04:45:00,44,62.989465,8.22783,3D,224,1.9,6,0.0,0.0,2.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,05:15:00,44,62.989523,8.227845,3D,217,2.6,5,0.0,1.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,05:45:00,44,62.98951,8.227827,3D,217,6.7,5,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,06:15:00,44,62.988677,8.22527,3D,11,2.8,4,0.0,6.0,7.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,06:45:00,74,62.989218,8.2271,3D,144,6.1,4,0.0,49.0,33.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,07:15:00,74,62.98864,8.225078,3D,149,3.8,4,0.0,48.0,29.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-18,07:45:00,44,62.98834,8.225727,3D,191,2.7,5,0.0,10.0,4.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,08:15:00,44,62.987982,8.224388,3D,160,3.8,4,0.0,2.0,4.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,08:45:00,81,62.98686,8.224458,2D,0,3.3,3,0.0,14.0,9.0,13.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-18,09:15:00,68,62.988103,8.224545,3D,74,3.8,4,0.0,0.0,3.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,09:45:00,68,62.988317,8.224892,3D,176,2.3,4,0.0,9.0,14.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,10:15:00,44,62.98832,8.22484,3D,185,1.3,6,0.0,0.0,3.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,10:45:00,87,62.990718,8.222392,2D,0,3.1,3,0.0,31.0,27.0,13.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-18,11:15:00,Time Out,42.0,25.0,13,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,11:45:00,Time Out,33.0,18.0,15,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,12:15:00,81,62.98944,8.229898,2D,0,3.5,3,0.0,45.0,43.0,13.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-18,12:45:00,81,62.989702,8.226782,2D,0,3.0,3,0.0,39.0,27.0,14.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-18,13:15:00,Time Out,59.0,55.0,15,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,13:45:00,81,62.985895,8.230228,2D,0,8.1,3,0.0,57.0,35.0,15.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-18,14:15:00,44,62.990268,8.228415,3D,267,4.2,4,0.0,0.0,1.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,14:45:00,71,62.99102,8.227572,3D,274,6.5,4,0.0,35.0,25.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,15:15:00,74,62.991133,8.227493,3D,258,4.4,4,0.0,40.0,33.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,15:45:00,44,62.988883,8.226533,3D,87,4.1,4,0.0,0.0,3.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,16:15:00,68,62.992162,8.227338,3D,150,2.4,4,0.0,25.0,25.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,16:45:00,74,62.991197,8.227278,3D,281,1.7,4,0.0,22.0,18.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-18,17:15:00,44,62.990682,8.226873,3D,229,2.6,4,0.0,32.0,21.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,17:45:00,44,62.990585,8.226582,3D,269,1.9,4,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,18:15:00,44,62.990917,8.226662,3D,297,4.0,4,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,18:45:00,74,62.990513,8.22385,3D,293,2.5,4,0.0,30.0,29.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,19:15:00,Time Out,54.0,48.0,12,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,19:45:00,68,62.989808,8.218635,3D,281,2.5,5,0.0,37.0,28.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-18,20:15:00,Time Out,39.0,30.0,11,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,20:45:00,Time Out,58.0,50.0,12,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,21:15:00,Time Out,57.0,34.0,10,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,21:45:00,74,62.990733,8.220585,3D,325,2.4,4,0.0,0.0,1.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-18,22:15:00,44,62.990717,8.220453,3D,333,2.3,5,0.0,0.0,1.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,22:45:00,44,62.990627,8.220448,3D,230,1.5,4,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,23:15:00,62,62.99071,8.220537,3D,355,5.1,5,0.0,2.0,4.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,23:45:00,81,62.987793,8.224942,2D,0,4.7,3,0.0,0.0,0.0,13.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-19,00:15:00,44,62.990745,8.22065,3D,317,2.8,5,0.0,1.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,00:45:00,71,62.991993,8.221557,2D,0,7.5,3,0.0,0.0,0.0,13.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-19,01:15:00,74,62.990923,8.220748,3D,315,7.4,4,0.0,3.0,7.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-19,01:45:00,81,62.990802,8.219713,2D,0,4.5,3,0.0,41.0,26.0,13.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-19,02:15:00,89,62.99312,8.216743,2D,0,3.8,3,0.0,48.0,18.0,12.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-19,02:45:00,71,62.990562,8.220472,3D,336,2.1,5,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-19,03:15:00,74,62.99073,8.22055,3D,319,3.7,5,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-19,03:45:00,87,62.990545,8.221363,3D,316,2.8,5,0.0,48.0,37.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-19,04:15:00,79,62.991902,8.2315,2D,0,10.1,3,0.0,21.0,22.0,12.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-19,04:45:00,89,62.987982,8.224753,3D,229,3.9,4,0.0,9.0,11.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-19,05:15:00,71,62.987985,8.226798,2D,0,3.6,3,0.0,0.0,0.0,15.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-19,05:45:00,71,62.988095,8.224425,3D,171,1.4,5,0.0,0.0,0.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,06:15:00,68,62.988877,8.225857,3D,51,2.4,5,0.0,3.0,9.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,06:45:00,87,62.988315,8.224748,3D,176,2.4,5,0.0,49.0,39.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,07:15:00,44,62.989225,8.225868,3D,252,10.6,4,0.0,15.0,13.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,07:45:00,74,62.990428,8.220773,3D,318,4.5,4,0.0,22.0,27.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,08:15:00,Time Out,39.0,31.0,17,610,1000.0,0,1.0,0.0,,,,,,,
2013-06-19,08:45:00,44,62.990512,8.219947,3D,322,3.7,5,0.0,0.0,0.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,09:15:00,44,62.990537,8.220037,3D,333,3.3,5,0.0,0.0,1.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,09:45:00,71,62.991915,8.217793,2D,0,6.4,3,0.0,3.0,2.0,25.0,613.0,10000010.0,0.0,1.0,0.0
2013-06-19,10:15:00,Time Out,26.0,28.0,22,612,1000.0,0,1.0,0.0,,,,,,,
2013-06-19,10:45:00,89,62.990535,8.221292,3D,322,1.8,4,0.0,45.0,28.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,11:15:00,89,62.989685,8.221815,2D,0,1.9,3,0.0,21.0,11.0,19.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-19,11:45:00,74,62.987882,8.216682,3D,289,4.3,4,0.0,24.0,13.0,19.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-19,12:15:00,44,62.9906,8.213383,3D,328,3.4,5,0.0,21.0,13.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,12:45:00,87,62.990388,8.20391,2D,0,2.3,3,0.0,30.0,14.0,17.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-19,13:15:00,44,62.99047,8.208612,3D,338,1.4,7,0.0,0.0,0.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,13:45:00,44,62.99042,8.20853,3D,338,3.9,4,0.0,0.0,0.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,14:15:00,62,62.989943,8.206553,3D,332,1.8,5,0.0,19.0,22.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,14:45:00,44,62.990028,8.206483,3D,275,2.1,4,0.0,10.0,14.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,15:15:00,68,62.990248,8.204905,3D,332,2.5,5,0.0,36.0,24.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-19,15:45:00,74,62.989723,8.205902,3D,292,1.9,4,0.0,15.0,14.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-19,16:15:00,74,62.989887,8.20622,3D,322,4.5,5,0.0,6.0,7.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-19,16:45:00,89,62.989065,8.212153,2D,0,5.6,3,0.0,36.0,18.0,14.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-19,17:15:00,74,62.98884,8.213638,3D,38,2.0,4,0.0,34.0,30.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-19,17:45:00,87,62.990467,8.213765,3D,340,1.8,5,0.0,58.0,46.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-19,18:45:00,44,62.994597,8.223252,3D,72,11.4,4,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-19,19:15:00,44,62.99062,8.214058,3D,333,1.2,8,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-19,19:45:00,44,62.991228,8.214653,3D,51,2.6,4,0.0,27.0,15.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-19,20:15:00,44,62.989652,8.215222,3D,342,4.2,5,0.0,17.0,11.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,20:45:00,63,62.9897,8.21581,3D,331,2.4,6,0.0,44.0,41.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-19,21:15:00,71,62.989647,8.216072,3D,314,2.4,5,0.0,4.0,8.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-19,21:45:00,71,62.992063,8.219843,3D,131,5.7,4,0.0,0.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-19,12:15:00,44,62.990078,8.216863,3D,272,2.9,4,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,22:45:00,71,62.988715,8.216475,3D,139,2.2,4,0.0,3.0,3.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-19,23:45:00,74,62.989677,8.216275,3D,341,4.2,4,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-20,00:15:00,44,62.989695,8.216202,3D,328,2.2,4,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-20,00:45:00,44,62.98972,8.216128,3D,348,3.4,5,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-20,01:15:00,62,62.990092,8.216593,3D,319,3.6,4,0.0,4.0,2.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-20,01:45:00,Time Out,49.0,32.0,11,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-20,02:15:00,44,62.989917,8.205918,3D,321,2.1,6,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-20,02:45:00,44,62.989903,8.205943,3D,336,3.9,4,0.0,4.0,4.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-20,03:45:00,71,62.989052,8.201862,2D,0,4.1,3,0.0,39.0,27.0,11.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-20,04:15:00,44,62.99037,8.201437,3D,274,2.9,4,0.0,11.0,15.0,10.0,609.0,1000010.0,0.0,1.0,0.0
