Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-04,02:45:00,30,62.990218,8.204442,3D,322.0,1.3,4,0.0,10.0,4.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,03:15:00,69,62.990292,8.204543,3D,332.0,4.7,4,0.0,2.0,0.0,18.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-04,03:45:00,31,62.989917,8.20151,3D,336.0,1.9,4,0.0,21.0,13.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-04,04:15:00,71,62.989938,8.200688,3D,328.0,2.7,4,0.0,0.0,0.0,12.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-04,04:45:00,62,62.989927,8.200742,3D,319.0,1.6,5,0.0,31.0,24.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-04,05:15:00,30,62.989933,8.200388,3D,323.0,1.9,5,0.0,22.0,13.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-04,05:45:00,30,62.990387,8.19818,3D,344.0,3.6,5,0.0,22.0,3.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-04,06:15:00,30,62.98985,8.198167,3D,309.0,6.2,4,0.0,13.0,5.0,10.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-04,06:45:00,43,62.990198,8.197293,3D,327.0,2.2,4,0.0,0.0,0.0,11.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-04,07:15:00,30,62.990212,8.197312,3D,332.0,1.2,5,0.0,7.0,7.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-04,07:45:00,42,62.990217,8.197268,3D,338.0,0.8,8,0.0,2.0,2.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,08:15:00,30,62.990292,8.19678,3D,333.0,0.8,7,0.0,20.0,11.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,08:45:00,30,62.990127,8.196877,3D,335.0,2.3,4,0.0,20.0,10.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-04,09:15:00,41,62.990028,8.196488,3D,336.0,2.4,6,0.0,0.0,0.0,16.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-04,09:45:00,30,62.990035,8.196568,3D,332.0,1.6,6,0.0,0.0,0.0,19.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,10:15:00,30,62.99002,8.196578,3D,331.0,1.6,6,0.0,4.0,3.0,21.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-04,10:45:00,30,62.989752,8.197303,3D,332.0,1.8,5,0.0,20.0,10.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-04,11:15:00,30,62.989708,8.1989,3D,322.0,6.8,4,0.0,23.0,17.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,11:45:00,30,62.989613,8.203807,3D,313.0,3.7,4,0.0,18.0,5.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-04,12:15:00,30,62.990237,8.208008,3D,345.0,3.3,5,0.0,10.0,10.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,12:45:00,30,62.990348,8.207842,3D,344.0,4.7,4,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-04,13:15:00,61,62.990295,8.207888,3D,339.0,1.8,6,0.0,30.0,25.0,16.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-04,13:45:00,30,62.990308,8.206375,3D,323.0,1.4,6,0.0,17.0,13.0,16.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-04,14:15:00,30,62.990175,8.207903,3D,353.0,1.4,7,0.0,12.0,13.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,14:45:00,30,62.990077,8.20779,3D,272.0,2.0,4,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-04,15:15:00,30,62.990238,8.207967,3D,336.0,3.8,4,0.0,12.0,12.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-04,15:45:00,41,62.990495,8.2126,3D,335.0,1.7,6,0.0,25.0,17.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-04,16:15:00,30,62.988015,8.224025,3D,186.0,3.3,4,0.0,19.0,12.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-04,16:45:00,30,62.985193,8.223543,3D,136.0,3.2,4,0.0,3.0,4.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,17:15:00,36,62.985187,8.223173,3D,129.0,2.3,5,0.0,19.0,8.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-04,17:45:00,41,62.985228,8.223143,3D,141.0,1.3,7,0.0,0.0,3.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,18:15:00,30,62.985937,8.223323,3D,149.0,1.4,7,0.0,13.0,13.0,19.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-04,18:45:00,30,62.985433,8.22316,3D,153.0,3.5,4,0.0,12.0,3.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-04,19:15:00,30,62.9858,8.223192,3D,143.0,4.5,4,0.0,12.0,15.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-04,19:45:00,41,62.985162,8.223188,3D,140.0,2.8,5,0.0,24.0,8.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-04,20:15:00,Time Out,45.0,54.0,14,608.0,1000.0,0,1.0,0.0,,,,,,,
2015-07-04,20:45:00,80,62.985515,8.223432,2D,0.0,5.0,3,0.0,45.0,30.0,13.0,606.0,10000010.0,0.0,1.0,00000000
2015-07-04,21:15:00,41,62.985037,8.224338,3D,114.0,1.1,8,0.0,28.0,21.0,12.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-04,21:45:00,30,62.98588,8.23435,3D,90.0,1.3,7,0.0,16.0,10.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-04,22:15:00,30,62.98578,8.234453,3D,86.0,1.2,7,0.0,17.0,7.0,10.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-04,22:45:00,30,62.985713,8.234663,3D,99.0,2.1,6,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-04,23:15:00,30,62.985935,8.235093,3D,110.0,2.2,4,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-04,23:45:00,41,62.985798,8.234683,3D,98.0,1.5,6,0.0,0.0,0.0,11.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-05,00:15:00,41,62.985803,8.234718,3D,79.0,6.5,4,0.0,0.0,1.0,12.0,604.0,1000010.0,0.0,1.0,00000000
2015-07-05,00:45:00,30,62.98586,8.23476,3D,101.0,2.5,4,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,01:15:00,61,62.98585,8.234417,3D,93.0,1.9,6,0.0,30.0,12.0,10.0,603.0,1000010.0,0.0,1.0,00000000
2015-07-05,01:45:00,30,62.985808,8.234743,3D,99.0,2.1,5,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-05,02:15:00,30,62.985947,8.233918,3D,90.0,2.3,5,0.0,19.0,13.0,11.0,607.0,1000010.0,0.0,1.0,00000000
2015-07-05,02:45:00,30,62.985305,8.228438,3D,120.0,2.4,5,0.0,15.0,19.0,9.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-05,03:15:00,41,62.985242,8.22465,3D,116.0,1.7,5,0.0,23.0,24.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2015-07-05,03:45:00,40,62.985393,8.225507,3D,112.0,2.1,5,0.0,10.0,2.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2015-07-05,04:15:00,30,62.985417,8.225392,3D,110.0,5.5,4,0.0,0.0,1.0,12.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,04:45:00,41,62.985402,8.225373,3D,114.0,1.2,7,0.0,3.0,3.0,15.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-05,05:15:00,30,62.98526,8.22512,3D,111.0,1.3,6,0.0,20.0,13.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-05,05:45:00,30,62.985342,8.225575,3D,112.0,1.9,5,0.0,1.0,1.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-05,06:15:00,30,62.985322,8.225628,3D,100.0,2.1,4,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-05,06:45:00,41,62.984857,8.226367,3D,106.0,1.3,6,0.0,27.0,23.0,19.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-05,07:15:00,30,62.984952,8.22522,3D,113.0,1.4,5,0.0,19.0,15.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-05,07:45:00,30,62.984477,8.225702,3D,113.0,1.3,4,0.0,23.0,16.0,23.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,08:15:00,30,62.984725,8.226172,3D,99.0,1.2,4,0.0,2.0,2.0,21.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-05,08:45:00,41,62.98472,8.2263,3D,104.0,1.4,6,0.0,0.0,1.0,24.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-05,09:15:00,30,62.984688,8.226648,3D,117.0,3.6,4,0.0,4.0,0.0,24.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,09:45:00,41,62.98476,8.22645,3D,123.0,2.0,5,0.0,0.0,2.0,23.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-05,10:15:00,30,62.984583,8.226092,3D,100.0,1.7,5,0.0,14.0,10.0,22.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,10:45:00,30,62.984538,8.22623,3D,125.0,1.3,6,0.0,0.0,2.0,21.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-05,11:15:00,30,62.98442,8.226218,3D,112.0,1.5,5,0.0,0.0,0.0,21.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-05,11:45:00,30,62.984455,8.225792,3D,115.0,2.2,5,0.0,10.0,7.0,23.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,12:15:00,30,62.98437,8.22589,3D,108.0,1.7,5,0.0,23.0,15.0,24.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,12:45:00,43,62.984355,8.2257,3D,78.0,1.2,8,0.0,0.0,0.0,27.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,13:15:00,30,62.984562,8.22547,3D,100.0,1.0,8,0.0,20.0,12.0,27.0,619.0,1000010.0,0.0,1.0,00000000
2015-07-05,13:45:00,30,62.984552,8.225995,3D,97.0,1.1,7,0.0,13.0,10.0,26.0,618.0,1000010.0,0.0,1.0,00000000
2015-07-05,14:15:00,30,62.984195,8.225515,3D,120.0,1.9,4,0.0,0.0,1.0,24.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,14:45:00,40,62.984692,8.225503,3D,138.0,1.3,6,0.0,29.0,26.0,25.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,15:15:00,30,62.984627,8.224695,3D,93.0,3.0,5,0.0,16.0,19.0,27.0,619.0,1000010.0,0.0,1.0,00000000
2015-07-05,15:45:00,30,62.984982,8.226823,3D,114.0,1.6,6,0.0,16.0,3.0,25.0,619.0,1000010.0,0.0,1.0,00000000
2015-07-05,16:15:00,30,62.984838,8.226587,3D,111.0,3.3,4,0.0,4.0,6.0,24.0,618.0,1000010.0,0.0,1.0,00000000
2015-07-05,16:45:00,30,62.984918,8.227138,3D,104.0,1.1,5,0.0,16.0,14.0,24.0,618.0,1000010.0,0.0,1.0,00000000
2015-07-05,17:15:00,30,62.985782,8.23799,3D,80.0,1.0,7,0.0,15.0,11.0,23.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,17:45:00,30,62.985927,8.237413,3D,99.0,2.4,4,0.0,10.0,2.0,24.0,618.0,1000010.0,0.0,1.0,00000000
2015-07-05,18:15:00,30,62.986223,8.235957,3D,117.0,1.8,5,0.0,17.0,11.0,22.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,18:45:00,30,62.985662,8.23297,3D,91.0,1.7,5,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-05,19:15:00,30,62.985925,8.234393,3D,92.0,1.1,7,0.0,18.0,13.0,19.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-05,19:45:00,30,62.9859,8.23405,3D,128.0,1.1,7,0.0,1.0,0.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-05,20:15:00,30,62.984448,8.230813,3D,117.0,1.3,7,0.0,17.0,14.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-05,20:45:00,30,62.986138,8.236192,3D,94.0,1.2,7,0.0,20.0,18.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-05,21:15:00,30,62.98578,8.2345,3D,78.0,1.7,6,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-05,21:45:00,30,62.9863,8.23437,3D,152.0,1.3,6,0.0,0.0,0.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-05,22:15:00,30,62.985673,8.234567,3D,73.0,1.2,6,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-05,22:45:00,30,62.985543,8.233535,3D,92.0,1.8,7,0.0,17.0,16.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-05,23:15:00,30,62.98586,8.234558,3D,93.0,2.0,5,0.0,2.0,2.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-05,23:45:00,30,62.985873,8.233497,3D,85.0,1.6,6,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-06,00:15:00,30,62.985827,8.23341,3D,92.0,6.9,4,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-06,00:45:00,30,62.985743,8.233383,3D,91.0,1.7,5,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-06,01:15:00,30,62.985785,8.233375,3D,85.0,1.3,6,0.0,0.0,1.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-06,01:45:00,30,62.98579,8.233343,3D,92.0,1.2,7,0.0,0.0,2.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-06,02:15:00,30,62.985148,8.22918,3D,93.0,1.2,8,0.0,13.0,11.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-06,02:45:00,30,62.985355,8.231095,3D,88.0,1.6,6,0.0,21.0,14.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-06,03:15:00,30,62.986308,8.236582,3D,86.0,1.6,5,0.0,19.0,21.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-06,03:45:00,30,62.985642,8.233258,3D,106.0,1.3,5,0.0,1.0,3.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-06,04:15:00,47,62.986528,8.230857,3D,18.0,2.7,4,0.0,11.0,11.0,17.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-06,04:45:00,41,62.985883,8.233007,3D,95.0,4.3,5,0.0,6.0,5.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-06,05:15:00,30,62.984937,8.225555,3D,103.0,3.3,4,0.0,18.0,7.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,05:45:00,30,62.985052,8.224777,3D,111.0,1.8,5,0.0,20.0,18.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,06:15:00,30,62.98517,8.225802,3D,103.0,2.0,4,0.0,12.0,9.0,20.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,06:45:00,30,62.985532,8.225195,3D,106.0,2.5,5,0.0,0.0,0.0,22.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-06,07:15:00,30,62.985283,8.225135,3D,116.0,1.1,6,0.0,19.0,18.0,25.0,618.0,1000010.0,0.0,1.0,00000000
2015-07-06,07:45:00,30,62.98469,8.226335,3D,105.0,1.1,5,0.0,18.0,14.0,24.0,617.0,1000010.0,0.0,1.0,00000000
2015-07-06,08:15:00,30,62.984782,8.22638,3D,96.0,0.9,8,0.0,8.0,0.0,24.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-06,08:45:00,30,62.98495,8.226168,3D,99.0,4.4,4,0.0,22.0,15.0,23.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-06,09:15:00,30,62.984713,8.226635,3D,115.0,3.5,4,0.0,7.0,1.0,23.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-06,09:45:00,30,62.984938,8.226027,3D,104.0,2.5,4,0.0,19.0,14.0,22.0,616.0,1000010.0,0.0,1.0,00000000
2015-07-06,10:15:00,30,62.9849,8.224745,3D,113.0,1.6,5,0.0,14.0,10.0,20.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,10:45:00,30,62.985363,8.225715,3D,114.0,1.6,5,0.0,16.0,5.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,11:15:00,30,62.984925,8.2267,3D,114.0,1.4,6,0.0,0.0,0.0,21.0,615.0,1000010.0,0.0,1.0,00000000
2015-07-06,11:45:00,30,62.985217,8.226565,3D,110.0,2.1,5,0.0,19.0,16.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,12:15:00,30,62.985525,8.225985,3D,115.0,2.9,4,0.0,22.0,11.0,17.0,612.0,1000010.0,0.0,1.0,00000000
2015-07-06,12:45:00,41,62.985482,8.225117,3D,113.0,1.6,6,0.0,27.0,22.0,16.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-06,13:15:00,30,62.985717,8.22497,3D,109.0,1.8,5,0.0,16.0,10.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-06,13:45:00,30,62.985755,8.224265,3D,115.0,1.3,6,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-06,14:15:00,30,62.98563,8.226382,3D,111.0,1.1,7,0.0,1.0,0.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-06,14:45:00,30,62.985275,8.22711,3D,130.0,1.3,6,0.0,20.0,16.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-06,15:15:00,30,62.985145,8.227012,3D,100.0,2.7,5,0.0,16.0,16.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2015-07-06,15:45:00,30,62.985287,8.226657,3D,121.0,3.5,4,0.0,13.0,10.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-06,16:15:00,30,62.985467,8.226353,3D,119.0,1.3,5,0.0,12.0,10.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2015-07-06,16:45:00,30,62.985487,8.224622,3D,123.0,1.1,5,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2015-07-06,17:15:00,30,62.985527,8.224427,3D,122.0,1.1,7,0.0,0.0,1.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2015-07-06,17:45:00,30,62.985545,8.224165,3D,111.0,1.3,6,0.0,0.0,0.0,20.0,613.0,1000010.0,0.0,1.0,00000000
2015-07-06,18:15:00,30,62.985548,8.22429,3D,110.0,2.3,5,0.0,2.0,2.0,20.0,614.0,1000010.0,0.0,1.0,00000000
2015-07-06,18:45:00,61,62.984093,8.223388,3D,33.0,2.4,4,0.0,39.0,22.0,15.0,609.0,1000010.0,0.0,1.0,00000000
