Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,13:45:00,43,62.907995,8.232535,3D,377,1.8,4,0,25,13.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,73,62.908142,8.232693,3D,393,1.7,4,0,27,18.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,30,62.908085,8.232858,3D,376,4.6,4,0,1,0.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,43,62.907863,8.232788,3D,347,5.4,6,0,0,3.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,30,62.90796,8.232603,3D,365,1.8,6,0,0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,30,62.907838,8.232328,3D,362,1.4,5,0,13,10.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:45:00,42,62.908032,8.232812,3D,398,1.5,6,0,18,8.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,30,62.907955,8.232833,3D,366,4.1,5,0,4,4.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:45:00,30,62.907838,8.23277,3D,384,1.8,5,0,0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,67,62.907757,8.231852,3D,361,1.9,4,0,31,16.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:45:00,60,62.907405,8.229443,2D,0,2.4,3,0,28,19.0,9.0,602.0,10000010.0,0.0,1.0,0.0
2012-06-10,19:15:00,52,62.907738,8.232545,3D,391,2.3,4,0,12,7.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,43,62.907668,8.232472,3D,388,1.6,7,0,9,6.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,30,62.907622,8.232523,3D,386,1.8,6,0,0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,30,62.907547,8.232307,3D,418,2.6,5,0,0,1.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,30,62.907468,8.232095,3D,395,4.0,5,0,18,11.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,30,62.907645,8.232055,3D,384,6.1,4,0,10,10.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,43,62.907655,8.23234,3D,374,2.3,5,0,0,3.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,30,62.907643,8.232213,3D,380,2.5,5,0,0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,30,62.907623,8.23216,3D,382,4.6,5,0,1,5.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,73,62.907555,8.23176,3D,384,2.3,5,0,44,25.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,30,62.907618,8.232803,3D,374,6.1,4,0,11,11.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,30,62.908693,8.235963,3D,406,10.6,4,0,20,11.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,62,62.909425,8.241177,3D,404,3.9,4,0,29,12.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,30,62.910387,8.243083,3D,412,3.0,4,0,0,0.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,43,62.910547,8.24326,3D,402,1.5,7,0,1,0.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,30,62.910472,8.243263,3D,389,1.7,7,0,3,4.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:15:00,30,62.910547,8.243395,3D,383,1.4,6,0,1,0.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,30,62.910515,8.243283,3D,387,1.6,5,0,0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,30,62.910568,8.241923,3D,381,1.3,5,0,17,8.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,61,62.91021,8.239818,3D,365,3.0,4,0,36,29.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,30,62.910365,8.239528,3D,371,5.4,4,0,12,8.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:45:00,43,62.909367,8.236122,3D,360,2.2,5,0,18,14.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,30,62.910678,8.241633,3D,374,2.3,5,0,19,14.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,30,62.911058,8.24467,3D,420,8.4,4,0,1,3.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,30,62.911033,8.244967,3D,379,5.0,4,0,0,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,43,62.911095,8.244953,3D,392,1.5,7,0,0,2.0,14.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,30,62.911215,8.245157,3D,397,2.7,5,0,7,6.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,30,62.911103,8.244963,3D,398,2.4,5,0,0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,30,62.910673,8.25569,3D,379,2.7,4,0,20,14.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,30,62.910407,8.260147,3D,389,4.6,4,0,21,13.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:15:00,73,62.90973,8.26285,3D,414,4.7,4,0,44,28.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,30,62.910072,8.254293,3D,419,4.1,4,0,9,11.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,30,62.910453,8.244793,3D,422,2.4,4,0,12,11.0,12.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,30,62.909652,8.241175,3D,467,1.9,4,0,1,1.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,43,62.909687,8.240978,3D,404,1.3,8,0,3,5.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,30,62.909707,8.240982,3D,397,1.1,8,0,0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,30,62.909767,8.240888,3D,414,1.8,6,0,1,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,30,62.91043,8.242977,3D,419,3.5,4,0,17,7.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,43,62.91063,8.243885,3D,403,1.2,7,0,3,5.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:45:00,30,62.910863,8.244978,3D,402,1.1,8,0,18,16.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,30,62.910995,8.24478,3D,384,2.8,5,0,18,9.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:45:00,30,62.90966,8.237888,3D,371,1.9,5,0,15,9.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,30,62.909325,8.235967,3D,368,1.5,5,0,4,2.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,43,62.909325,8.235918,3D,362,1.4,6,0,2,7.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,30,62.909807,8.236067,3D,423,4.9,4,0,3,2.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:45:00,30,62.90987,8.238025,3D,374,2.6,4,0,13,8.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,43,62.90963,8.237763,3D,380,2.0,4,0,15,8.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:45:00,30,62.90966,8.237722,3D,377,1.6,4,0,0,0.0,12.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,43,62.909192,8.23716,3D,326,2.2,4,0,21,18.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,30,62.909312,8.237398,3D,423,3.6,4,0,0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,43,62.909427,8.237397,3D,393,1.6,7,0,0,0.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,30,62.90935,8.237397,3D,372,1.4,7,0,5,1.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,30,62.909685,8.23982,3D,401,1.7,6,0,10,11.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,30,62.910173,8.241403,3D,391,1.4,6,0,15,10.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,30,62.909818,8.240398,3D,382,2.6,5,0,3,3.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,43,62.910007,8.240625,3D,387,1.8,7,0,2,2.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,30,62.910093,8.241235,3D,413,1.6,7,0,8,8.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,30,62.910223,8.242007,3D,398,3.3,4,0,11,11.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,30,62.910303,8.24268,3D,402,2.2,4,0,1,3.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,30,62.910425,8.24291,3D,446,3.5,4,0,0,0.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,43,62.910258,8.242717,3D,399,1.2,8,0,0,0.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,30,62.910313,8.242718,3D,399,1.5,6,0,0,0.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,30,62.910203,8.242773,3D,422,1.7,5,0,13,7.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,30,62.910157,8.24279,3D,413,2.3,4,0,2,0.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,65,62.91014,8.24251,3D,415,1.2,6,0,27,19.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,30,62.909457,8.236275,3D,361,1.6,5,0,15,12.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,30,62.91016,8.237762,3D,362,1.6,4,0,22,17.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,43,62.910503,8.23942,3D,354,1.9,5,0,12,6.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,30,62.910277,8.238633,3D,383,1.7,5,0,3,1.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,43,62.910208,8.239163,3D,354,1.9,6,0,0,0.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,30,62.909933,8.238052,3D,361,1.6,6,0,16,8.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,30,62.91009,8.237752,3D,349,1.4,5,0,18,18.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,30,62.910383,8.238315,3D,369,1.6,4,0,13,8.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,43,62.910297,8.239582,3D,373,1.1,7,0,0,0.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,30,62.910277,8.239507,3D,367,1.6,5,0,6,1.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,43,62.910205,8.23942,3D,362,3.0,5,0,2,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,30,62.91021,8.2394,3D,373,1.5,5,0,0,0.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,30,62.910297,8.240108,3D,367,1.3,5,0,12,5.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,55,62.910267,8.23983,3D,388,5.6,4,0,32,26.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,62,62.909743,8.236895,2D,0,2.3,3,0,33,21.0,12.0,604.0,10000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,46,62.90955,8.235293,3D,344,1.5,4,0,27,19.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,43,62.90941,8.235578,3D,366,2.9,5,0,13,4.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,30,62.909432,8.235997,3D,346,2.4,5,0,14,9.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,30,62.910177,8.238713,3D,380,1.6,5,0,7,5.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,35,62.910398,8.241242,3D,375,1.4,5,0,23,19.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,55,62.911007,8.243687,3D,382,3.9,4,0,23,20.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,67,62.90957,8.23916,3D,396,5.4,4,0,34,33.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:45:00,43,62.909595,8.238547,3D,397,1.7,5,0,23,9.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,30,62.909572,8.238662,3D,373,2.1,4,0,0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,30,62.909937,8.238657,3D,422,2.8,4,0,0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,43,62.909643,8.238692,3D,365,2.1,4,0,0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:45:00,30,62.909397,8.238112,3D,399,1.6,6,0,13,12.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,30,62.909697,8.2402,3D,402,3.1,5,0,18,9.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:45:00,30,62.910138,8.24249,3D,409,1.8,5,0,14,8.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,30,62.910172,8.250395,3D,395,1.4,5,0,17,16.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,30,62.910025,8.251528,3D,403,1.3,5,0,19,11.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,54,62.909927,8.254723,3D,422,1.8,5,0,34,21.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,30,62.910007,8.258012,3D,430,2.6,4,0,20,10.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,43,62.910203,8.25053,3D,408,1.8,4,0,28,19.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,43,62.910708,8.246707,3D,403,1.2,8,0,0,0.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,30,62.91031,8.247548,3D,421,1.1,8,0,0,2.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:45:00,30,62.91015,8.247305,3D,419,1.2,7,0,0,1.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,30,62.91019,8.24726,3D,414,1.3,7,0,0,0.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,30,62.910132,8.247452,3D,420,6.3,5,0,4,5.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,30,62.910537,8.245433,3D,418,8.8,4,0,15,11.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,43,62.91062,8.244148,3D,406,1.9,7,0,27,19.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,30,62.910433,8.243228,3D,402,8.1,4,0,1,0.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,30,62.910627,8.24373,3D,400,5.1,4,0,0,0.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,30,62.910657,8.24376,3D,397,3.0,4,0,1,1.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,46,62.910827,8.244332,3D,398,2.3,4,0,28,25.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,43,62.911078,8.245295,3D,385,2.0,5,0,16,17.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,30,62.909902,8.25674,3D,401,3.5,5,0,16,9.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,30,62.909093,8.26722,3D,429,4.2,4,0,19,17.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,30,62.90933,8.27128,3D,394,3.0,4,0,19,16.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,43,62.908463,8.269557,3D,407,1.2,8,0,6,0.0,7.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,30,62.908428,8.269622,3D,400,1.4,8,0,0,0.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,30,62.908623,8.270485,3D,408,1.5,6,0,21,13.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,30,62.90943,8.268497,3D,396,2.0,5,0,13,12.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,30,62.909002,8.268833,3D,403,2.5,4,0,14,8.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,30,62.90945,8.27279,3D,401,3.2,4,0,21,14.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,43,62.90895,8.27234,3D,380,6.4,4,0,16,10.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,30,62.91005,8.269727,3D,406,2.9,4,0,0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,43,62.908928,8.26987,3D,397,4.5,6,0,7,2.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,30,62.908748,8.269782,3D,370,2.5,6,0,5,3.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,30,62.908792,8.269595,3D,374,5.1,6,0,0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,30,62.908837,8.269558,3D,381,3.2,5,0,0,0.0,12.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,67,62.910053,8.274923,3D,388,1.5,5,0,43,33.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,30,62.91271,8.275238,3D,365,2.9,5,0,13,6.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.912633,8.26602,3D,352,1.5,5,0,15,14.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,61,62.913318,8.263925,3D,351,1.2,5,0,42,27.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,30,62.913125,8.263888,3D,354,1.1,5,0,9,8.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,30,62.913025,8.264048,3D,329,2.9,4,0,0,0.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,42,62.913127,8.26382,3D,354,1.0,8,0,0,0.0,13.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,30,62.913445,8.263147,3D,356,1.5,6,0,22,17.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,30,62.911905,8.248317,3D,358,3.5,4,0,21,16.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,30,62.911982,8.246192,3D,341,6.8,4,0,17,10.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,73,62.911868,8.247387,3D,347,1.0,7,0,37,20.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,30,62.911723,8.247605,3D,361,1.4,6,0,0,0.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,43,62.911582,8.247428,3D,335,1.7,6,0,0,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,30,62.911698,8.247458,3D,356,1.9,6,0,0,2.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,30,62.911897,8.24593,3D,352,1.9,5,0,11,8.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,42,62.911758,8.244863,3D,338,1.9,4,0,27,16.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,43,62.911523,8.244378,3D,348,1.8,4,0,0,0.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,45,62.911577,8.244512,3D,346,7.8,4,0,8,3.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,43,62.911603,8.244377,3D,350,3.3,5,0,0,0.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,30,62.91076,8.241545,3D,380,3.0,5,0,18,12.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,30,62.90972,8.240658,3D,431,10.7,4,0,10,10.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,30,62.91038,8.242753,3D,432,8.0,4,0,8,5.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,43,62.910538,8.243382,3D,398,1.5,7,0,2,5.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:45:00,30,62.910507,8.243283,3D,400,1.2,7,0,9,2.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:15:00,30,62.9105,8.243453,3D,403,1.8,6,0,6,5.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:45:00,30,62.910517,8.243537,3D,422,2.0,4,0,0,0.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:15:00,43,62.910592,8.243243,3D,415,2.1,5,0,0,0.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:45:00,30,62.909913,8.241757,3D,427,3.1,5,0,12,13.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-14,00:15:00,30,62.90973,8.241903,3D,439,8.5,4,0,15,7.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-14,00:45:00,30,62.910362,8.242665,3D,370,6.4,4,0,1,3.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:15:00,43,62.909513,8.239947,3D,405,1.8,6,0,23,25.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:45:00,30,62.909335,8.238523,3D,400,1.4,5,0,20,17.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:15:00,43,62.90937,8.238063,3D,403,2.1,4,0,14,7.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:45:00,30,62.90959,8.237992,3D,415,2.3,4,0,0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
