Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-11,03:15:00,30,62.898798,8.250797,3D,583,3.4,4,0,12,11.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,30,62.898953,8.2507,3D,562,3.2,4,0,0,1.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,43,62.898905,8.250717,3D,561,1.2,7,0,0,0.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,30,62.89894,8.250663,3D,581,2.0,6,0,1,0.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,30,62.898937,8.250687,3D,564,2.1,6,0,9,2.0,12.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:45:00,30,62.899615,8.249277,3D,574,2.0,5,0,14,18.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,30,62.901685,8.245578,3D,553,2.4,4,0,0,1.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,30,62.901757,8.24559,3D,559,3.0,4,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,30,62.901747,8.245598,3D,562,3.8,4,0,0,0.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,44,62.901752,8.245608,3D,557,1.7,6,0,0,0.0,13.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,30,62.901723,8.245605,3D,555,2.0,6,0,0,0.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,30,62.904557,8.237712,3D,439,4.0,4,0,18,8.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,43,62.905763,8.236545,3D,453,1.7,5,0,33,20.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,30,62.907873,8.237882,3D,458,1.4,5,0,16,14.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:15:00,71,62.910087,8.240378,3D,390,2.4,5,0,42,37.0,12.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,30,62.910243,8.239222,3D,376,4.1,4,0,17,15.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,30,62.910187,8.239185,3D,384,2.4,4,0,0,0.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,47,62.91015,8.239765,3D,497,1.9,4,0,16,11.0,16.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,61,62.910558,8.239713,3D,359,1.8,5,0,40,34.0,14.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,30,62.91038,8.239725,3D,364,1.4,5,0,14,10.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,30,62.910537,8.241183,3D,377,2.3,4,0,11,13.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,44,62.91098,8.243892,3D,392,2.6,6,0,19,16.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,30,62.911048,8.244957,3D,416,2.4,4,0,0,0.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:45:00,30,62.911337,8.245457,3D,484,3.2,4,0,0,1.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,62,62.910867,8.243783,3D,382,4.9,4,0,30,24.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:45:00,35,62.909427,8.239175,3D,412,2.0,5,0,26,12.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,30,62.909125,8.237982,3D,413,2.0,5,0,2,0.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,30,62.909147,8.237962,3D,419,1.6,5,0,0,1.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,64,62.90845,8.235198,3D,414,2.9,6,0,44,39.0,12.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:45:00,30,62.908167,8.234357,3D,399,1.9,5,0,16,10.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,30,62.907355,8.23178,3D,404,2.0,4,0,4,3.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:45:00,30,62.906878,8.229977,3D,396,1.6,4,0,12,15.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,44,62.907972,8.23284,3D,430,3.5,4,0,8,9.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,44,62.907832,8.232703,3D,371,2.2,7,0,0,0.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,30,62.907862,8.232765,3D,379,1.7,6,0,2,1.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,30,62.907837,8.232705,3D,369,1.6,5,0,14,7.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,30,62.907995,8.232403,3D,378,1.8,4,0,15,12.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,30,62.907935,8.232508,3D,357,1.5,4,0,0,1.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,44,62.907953,8.232523,3D,358,1.5,7,0,1,1.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,30,62.907903,8.232618,3D,392,1.5,6,0,0,0.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,30,62.907972,8.232483,3D,369,1.2,6,0,2,5.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,43,62.907907,8.232415,3D,385,1.3,6,0,20,9.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,30,62.907693,8.232372,3D,372,2.2,4,0,10,7.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,30,62.907657,8.232648,3D,412,3.5,4,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,44,62.907648,8.23234,3D,371,1.4,7,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,32,62.907673,8.232265,3D,384,2.3,5,0,19,12.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,30,62.907602,8.232277,3D,402,2.6,4,0,4,15.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,44,62.907703,8.232607,3D,391,2.8,5,0,19,17.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,30,62.907728,8.232492,3D,392,3.2,4,0,1,2.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,44,62.907725,8.23239,3D,387,1.3,8,0,0,0.0,12.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,30,62.907613,8.232217,3D,384,1.0,8,0,7,3.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,30,62.9077,8.232343,3D,381,3.1,5,0,18,14.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,60,62.908063,8.232297,3D,372,2.2,4,0,26,27.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,30,62.907868,8.232375,3D,369,2.3,4,0,0,1.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,44,62.907905,8.232393,3D,368,1.4,6,0,0,0.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,30,62.907942,8.232545,3D,373,2.3,6,0,16,11.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,30,62.907857,8.232763,3D,378,2.4,6,0,10,5.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,30,62.907855,8.231752,3D,356,2.2,4,0,8,4.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,44,62.90779,8.232007,3D,385,1.8,5,0,10,12.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,30,62.907808,8.232467,3D,348,2.1,4,0,0,0.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,36,62.90778,8.23245,3D,343,1.4,7,0,0,1.0,16.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,30,62.907887,8.232575,3D,371,1.4,6,0,14,3.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,44,62.908123,8.23244,3D,387,4.1,4,0,16,12.0,13.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,44,62.907817,8.23202,3D,361,4.0,4,0,23,16.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,44,62.907908,8.232553,3D,378,1.8,5,0,0,1.0,14.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,41,62.907993,8.232545,3D,400,1.2,6,0,1,0.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,30,62.907877,8.2327,3D,377,1.6,5,0,3,6.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,30,62.90784,8.232678,3D,383,1.3,5,0,12,10.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,30,62.907367,8.230807,3D,388,1.2,5,0,15,17.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,44,62.90757,8.230497,3D,377,1.9,4,0,22,11.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,44,62.90743,8.228797,3D,361,2.2,5,0,31,20.0,12.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:45:00,30,62.907838,8.229007,3D,361,1.6,5,0,18,7.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,61,62.907717,8.231478,3D,407,3.0,4,0,43,25.0,12.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,30,62.907503,8.232445,3D,368,1.4,4,0,1,1.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,44,62.907577,8.232577,3D,390,1.8,5,0,1,1.0,14.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:45:00,30,62.907703,8.23224,3D,405,2.6,5,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,44,62.907105,8.232108,3D,401,3.9,4,0,19,21.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:45:00,47,62.906812,8.231838,3D,393,2.1,4,0,26,28.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,30,62.906963,8.232642,3D,415,1.6,4,0,17,5.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,44,62.909667,8.249292,3D,420,1.6,5,0,23,15.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,44,62.909807,8.255455,3D,429,2.5,4,0,29,15.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,30,62.909745,8.259705,3D,422,3.4,4,0,17,14.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,44,62.910535,8.251148,3D,394,2.5,5,0,30,22.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,38,62.910928,8.244097,3D,391,7.7,4,0,24,22.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,30,62.910047,8.240393,3D,396,8.2,4,0,0,1.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:45:00,44,62.910063,8.240443,3D,392,2.6,6,0,0,0.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,30,62.9101,8.240358,3D,396,1.7,6,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,30,62.910055,8.240698,3D,395,9.9,4,0,11,11.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,44,62.909992,8.241247,3D,408,1.8,6,0,3,7.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,30,62.910138,8.241328,3D,460,3.0,4,0,0,0.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,30,62.910298,8.242523,3D,417,2.3,4,0,14,10.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,44,62.910525,8.243195,3D,407,2.6,5,0,21,12.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,30,62.910318,8.243578,3D,428,4.7,4,0,10,7.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,44,62.910443,8.244642,3D,424,1.9,4,0,24,21.0,7.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,30,62.910375,8.244653,3D,423,1.7,4,0,0,0.0,7.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,30,62.90992,8.251735,3D,412,1.6,4,0,13,10.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,63,62.90956,8.263497,3D,419,1.3,5,0,39,20.0,7.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,30,62.909257,8.271477,3D,395,1.2,5,0,17,16.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,44,62.908933,8.269247,3D,451,3.2,5,0,1,2.0,8.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,30,62.908775,8.269153,3D,403,2.1,5,0,0,0.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,30,62.908755,8.269162,3D,400,1.5,5,0,0,0.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,32,62.909192,8.268315,3D,415,2.3,4,0,26,17.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,44,62.909037,8.269237,3D,405,1.3,6,0,20,22.0,9.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,30,62.909653,8.272967,3D,397,1.3,6,0,24,17.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,30,62.90952,8.272242,3D,398,1.5,5,0,18,11.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,44,62.908918,8.269633,3D,409,1.4,8,0,0,1.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,30,62.908945,8.269612,3D,408,1.4,8,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,30,62.908922,8.26964,3D,404,1.2,7,0,1,1.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,30,62.908883,8.269687,3D,395,1.4,6,0,2,0.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,30,62.908915,8.26951,3D,405,1.3,5,0,0,0.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,68,62.909157,8.274765,3D,404,4.9,6,0,45,41.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,30,62.912665,8.275532,3D,362,3.1,5,0,14,8.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.912445,8.267352,3D,360,1.5,6,0,18,13.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,30,62.913147,8.263242,3D,359,1.5,4,0,12,7.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,30,62.913172,8.264033,3D,359,1.3,4,0,0,0.0,13.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,44,62.913137,8.264048,3D,356,1.4,8,0,0,2.0,14.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,30,62.91319,8.263993,3D,368,1.3,6,0,1,5.0,15.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,42,62.913732,8.262723,3D,364,1.7,5,0,29,24.0,14.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,30,62.911867,8.248037,3D,358,1.6,4,0,22,15.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,63,62.91192,8.246872,3D,359,4.1,5,0,42,41.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,30,62.911688,8.247532,3D,341,7.1,4,0,15,13.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,30,62.911547,8.247635,3D,386,2.8,4,0,10,7.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,48,62.91148,8.247732,3D,363,2.1,4,0,0,1.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,30,62.911492,8.247692,3D,381,1.9,4,0,0,0.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,60,62.911622,8.247392,2D,0,14.7,3,0,15,18.0,10.0,598.0,10000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,44,62.911425,8.247418,3D,372,1.4,7,0,0,0.0,11.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,30,62.911482,8.247393,3D,391,1.0,7,0,2,0.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,62,62.911273,8.245643,3D,410,1.4,5,0,24,27.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,45,62.911477,8.243977,3D,425,1.7,4,0,22,9.0,8.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,40,62.910483,8.242057,3D,381,2.7,5,0,20,18.0,7.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,44,62.910063,8.24182,3D,397,1.8,5,0,16,9.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,30,62.91069,8.243582,3D,413,1.5,5,0,1,1.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,30,62.910563,8.243475,3D,402,1.7,4,0,0,0.0,8.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:45:00,30,62.910603,8.2435,3D,405,1.5,4,0,0,0.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:15:00,44,62.910557,8.243413,3D,403,1.4,8,0,1,1.0,9.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:45:00,30,62.91057,8.243417,3D,404,2.1,6,0,0,0.0,11.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:15:00,30,62.910493,8.243358,3D,407,1.8,5,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:45:00,60,62.909792,8.241733,2D,0,2.7,3,0,25,16.0,8.0,597.0,10000010.0,0.0,1.0,0.0
2012-06-14,00:15:00,44,62.909597,8.241553,3D,444,2.5,4,0,11,17.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-14,00:45:00,42,62.909652,8.241592,3D,448,1.3,5,0,26,16.0,5.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:15:00,30,62.909273,8.240387,3D,420,4.2,4,0,9,9.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:45:00,44,62.909257,8.240298,3D,405,3.1,4,0,20,22.0,6.0,595.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:15:00,32,62.909422,8.238275,3D,419,6.9,4,0,2,0.0,5.0,594.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:45:00,44,62.90921,8.237908,3D,420,1.9,5,0,1,4.0,7.0,595.0,1000010.0,0.0,1.0,0.0
