Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,07:45:00,39,62.990237,8.200433,3D,313,8.9,5,0.0,27.0,10.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:15:00,30,62.990345,8.200983,3D,320,3.1,4,0.0,0.0,0.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:45:00,30,62.990753,8.200267,3D,283,2.7,4,0.0,14.0,8.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,68,62.99048,8.201958,3D,343,2.0,6,0.0,40.0,21.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,30,62.990442,8.201718,3D,340,2.2,5,0.0,6.0,2.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:15:00,30,62.990435,8.201905,3D,344,3.9,4,0.0,0.0,0.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,Time Out,44.0,41.0,11,614,1000.0,0,1.0,0.0,,,,,,,
2012-06-10,11:15:00,44,62.98986,8.205335,3D,329,1.4,8,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,30,62.989867,8.205522,3D,329,1.2,7,0.0,0.0,0.0,14.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,30,62.98983,8.205512,3D,320,1.0,7,0.0,2.0,3.0,14.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.989795,8.205392,3D,317,1.2,6,0.0,0.0,0.0,14.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,30,62.990178,8.207617,3D,327,1.2,5,0.0,13.0,13.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:45:00,53,62.99016,8.21656,3D,321,1.9,4,0.0,30.0,27.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,30,62.990083,8.216608,3D,326,2.2,4,0.0,17.0,18.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,30,62.989922,8.216333,3D,284,1.4,4,0.0,0.0,0.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,43,62.98996,8.216513,3D,324,1.5,7,0.0,0.0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,30,62.989948,8.216498,3D,327,1.4,7,0.0,0.0,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,30,62.990592,8.214665,3D,326,1.9,6,0.0,9.0,10.0,16.0,621.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:45:00,30,62.987903,8.214085,3D,300,4.3,4,0.0,12.0,5.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,40,62.988187,8.214023,3D,272,2.0,5,0.0,25.0,12.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:45:00,30,62.988367,8.214583,3D,292,1.7,5,0.0,17.0,15.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,43,62.988077,8.214463,3D,310,1.2,6,0.0,1.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:45:00,30,62.987578,8.212637,3D,318,2.6,5,0.0,15.0,9.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:15:00,39,62.987655,8.211227,3D,320,3.2,4,0.0,14.0,11.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,68,62.98835,8.21448,3D,294,4.0,4,0.0,27.0,25.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,30,62.988367,8.214227,3D,305,3.4,4,0.0,14.0,9.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,43,62.988083,8.2143,3D,284,2.6,5,0.0,2.0,4.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,30,62.990015,8.207402,3D,360,4.3,4,0.0,22.0,22.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,30,62.990197,8.20522,3D,313,6.1,4,0.0,18.0,18.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,35,62.989993,8.205687,3D,329,0.8,10,0.0,3.0,3.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,30,62.990003,8.205795,3D,326,0.9,8,0.0,0.0,0.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,30,62.98999,8.205877,3D,335,1.3,6,0.0,0.0,0.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,43,62.989957,8.205847,3D,328,1.1,7,0.0,0.0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,30,62.989958,8.205835,3D,326,1.8,5,0.0,0.0,0.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,30,62.989932,8.20612,3D,335,1.4,5,0.0,4.0,6.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,30,62.99004,8.206287,3D,335,4.0,4,0.0,0.0,0.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,43,62.990088,8.206355,3D,332,3.0,6,0.0,0.0,2.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,30,62.989995,8.206272,3D,320,3.7,5,0.0,0.0,0.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,30,62.989998,8.20617,3D,342,3.9,5,0.0,0.0,1.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:15:00,30,62.989945,8.205407,3D,332,3.4,4,0.0,4.0,2.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,67,62.990263,8.207683,3D,346,3.9,5,0.0,37.0,30.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,30,62.98988,8.207157,3D,348,13.0,4,0.0,11.0,12.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,30,62.98941,8.207133,3D,387,8.0,4,0.0,0.0,0.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,43,62.989967,8.206763,3D,332,2.9,5,0.0,2.0,3.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:45:00,30,62.990077,8.206653,3D,370,2.4,4,0.0,0.0,0.0,14.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,40,62.990407,8.202145,3D,347,1.0,8,0.0,20.0,13.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,30,62.990655,8.201175,3D,346,1.0,8,0.0,20.0,20.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,30,62.991475,8.200975,3D,364,1.3,7,0.0,22.0,22.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,30,62.99149,8.200667,3D,366,1.7,5,0.0,15.0,11.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,30,62.990998,8.201548,3D,380,2.9,4,0.0,13.0,15.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,43,62.990537,8.212268,3D,319,3.8,5,0.0,23.0,17.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,30,62.990197,8.208025,3D,340,2.3,5,0.0,6.0,7.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,30,62.988842,8.203478,3D,324,2.4,4,0.0,11.0,8.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:15:00,43,62.98807,8.204848,3D,326,4.3,4,0.0,25.0,24.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,78,62.987675,8.205327,3D,285,4.8,4,0.0,50.0,26.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,30,62.987788,8.207185,3D,313,1.9,4,0.0,2.0,1.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,38,62.98779,8.206462,3D,326,1.5,5,0.0,21.0,14.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,30,62.987997,8.205832,3D,326,1.4,4,0.0,12.0,12.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,44,62.988102,8.204692,3D,305,3.3,4,0.0,23.0,22.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,43,62.99023,8.208085,3D,339,1.2,9,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,30,62.99027,8.208108,3D,346,1.8,7,0.0,0.0,0.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,30,62.990237,8.208183,3D,339,1.5,5,0.0,0.0,0.0,14.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:45:00,30,62.990335,8.208087,3D,340,1.7,4,0.0,0.0,0.0,14.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,43,62.990155,8.20803,3D,340,2.5,5,0.0,0.0,1.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:45:00,32,62.990185,8.207998,3D,336,1.2,6,0.0,2.0,0.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,30,62.98826,8.214502,3D,283,1.5,6,0.0,12.0,14.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,30,62.988215,8.214382,3D,280,2.1,5,0.0,0.0,0.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,30,62.988855,8.214552,3D,323,1.9,5,0.0,9.0,6.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:45:00,30,62.989142,8.214875,3D,336,2.1,4,0.0,8.0,3.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,Time Out,47.0,39.0,10,613,1000.0,0,1.0,0.0,,,,,,,
2012-06-11,18:45:00,72,62.98933,8.215392,3D,322,1.4,5,0.0,42.0,28.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,30,62.989968,8.216178,3D,291,1.8,4,0.0,13.0,11.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,30,62.98989,8.21587,3D,253,1.6,4,0.0,0.0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,43,62.990315,8.214233,3D,354,1.4,7,0.0,18.0,15.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,30,62.990388,8.213917,3D,345,3.0,4,0.0,17.0,15.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,30,62.990008,8.216415,3D,317,4.3,5,0.0,0.0,1.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,30,62.98998,8.216415,3D,317,6.3,4,0.0,0.0,0.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,30,62.989867,8.216682,3D,324,7.3,4,0.0,0.0,0.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,43,62.989985,8.216498,3D,328,1.9,7,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,30,62.98992,8.216583,3D,323,2.9,5,0.0,0.0,0.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,30,62.989913,8.216557,3D,327,3.7,5,0.0,3.0,2.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,43,62.989997,8.216467,3D,320,2.0,5,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,30,62.990005,8.216272,3D,294,3.5,4,0.0,0.0,0.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,62,62.990395,8.209525,2D,0,3.8,3,0.0,36.0,25.0,10.0,613.0,10000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,43,62.990262,8.207817,3D,345,1.5,6,0.0,1.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,30,62.99414,8.203947,3D,350,1.6,5,0.0,19.0,9.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,30,62.994167,8.203203,3D,350,1.5,5,0.0,22.0,14.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,30,62.993575,8.204245,3D,355,3.1,4,0.0,24.0,15.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,43,62.9941,8.204155,3D,350,1.1,7,0.0,1.0,2.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,30,62.99455,8.203715,3D,359,1.5,5,0.0,16.0,10.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,30,62.994103,8.203807,3D,339,1.9,5,0.0,0.0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,30,62.99393,8.203925,3D,369,1.7,5,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,30,62.99356,8.203485,3D,368,6.6,4,0.0,21.0,13.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,43,62.989935,8.20603,3D,324,1.1,8,0.0,29.0,23.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,30,62.993385,8.205287,3D,335,1.1,7,0.0,19.0,16.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,30,62.993297,8.2062,3D,338,2.9,5,0.0,9.0,3.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,30,62.993462,8.20558,3D,329,3.0,4,0.0,0.0,1.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,43,62.993432,8.205622,3D,334,1.6,6,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,30,62.993425,8.205573,3D,339,1.9,5,0.0,0.0,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,30,62.993665,8.205308,3D,340,2.9,4,0.0,16.0,14.0,14.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,30,62.992982,8.20062,3D,382,5.1,4,0.0,14.0,15.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,30,62.99278,8.201485,3D,401,5.7,4,0.0,8.0,13.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,43,62.993427,8.204877,3D,422,1.6,4,0.0,24.0,19.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,86,62.992798,8.208325,3D,351,1.8,5,0.0,60.0,49.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,30,62.992825,8.208392,3D,351,1.5,5,0.0,0.0,0.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,30,62.992847,8.208442,3D,351,1.3,5,0.0,0.0,0.0,16.0,620.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,43,62.993113,8.20762,3D,349,5.9,4,0.0,26.0,18.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,61,62.993525,8.207847,3D,356,4.1,4,0.0,35.0,23.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,63,62.993737,8.208075,2D,0,3.3,3,0.0,37.0,25.0,13.0,615.0,10000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,67,62.993728,8.20579,3D,344,3.3,4,0.0,38.0,27.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:45:00,40,62.994057,8.204987,3D,316,6.2,4,0.0,22.0,15.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,30,62.993803,8.204408,3D,350,2.7,4,0.0,0.0,0.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,30,62.99398,8.20436,3D,320,2.3,4,0.0,0.0,1.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,43,62.993833,8.204383,3D,336,1.6,6,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:45:00,30,62.993828,8.204643,3D,336,2.1,5,0.0,18.0,13.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,30,62.99307,8.202068,3D,375,1.9,5,0.0,11.0,8.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:45:00,30,62.992515,8.199078,3D,373,2.0,4,0.0,18.0,19.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,63,62.991887,8.197732,3D,324,3.7,4,0.0,34.0,31.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,30,62.991472,8.199535,3D,305,1.9,4,0.0,17.0,15.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,44,62.991667,8.201138,3D,367,2.5,4,0.0,24.0,20.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,43,62.99141,8.202273,3D,358,3.1,4,0.0,22.0,8.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,39,62.991667,8.202667,3D,367,2.7,5,0.0,17.0,13.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,40,62.99028,8.207885,3D,345,1.0,9,0.0,0.0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,30,62.990137,8.207952,3D,346,1.3,8,0.0,0.0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:45:00,30,62.990233,8.207802,3D,334,1.1,8,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,30,62.990223,8.207795,3D,337,1.4,7,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,30,62.99016,8.208163,3D,375,3.0,5,0.0,0.0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,30,62.990255,8.207848,3D,352,2.3,4,0.0,1.0,5.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,67,62.990205,8.207855,3D,340,1.5,8,0.0,15.0,10.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,30,62.990227,8.207843,3D,342,1.6,6,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,30,62.990225,8.20761,3D,324,1.1,7,0.0,0.0,1.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,30,62.99022,8.207903,3D,352,1.7,6,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,30,62.990242,8.207805,3D,346,2.3,4,0.0,2.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,44,62.990183,8.207745,3D,337,2.2,6,0.0,0.0,2.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,30,62.990287,8.207855,3D,359,1.6,6,0.0,0.0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,30,62.99033,8.207728,3D,333,1.2,6,0.0,0.0,1.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,30,62.990335,8.207682,3D,354,1.8,5,0.0,0.0,1.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,44,62.990175,8.208792,3D,331,2.0,5,0.0,24.0,18.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,30,62.990285,8.208035,3D,343,2.0,5,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,44,62.990265,8.207973,3D,338,1.4,7,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,30,62.989725,8.205097,3D,335,1.7,6,0.0,8.0,6.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,30,62.98951,8.199607,3D,319,1.3,6,0.0,14.0,5.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,30,62.989698,8.197528,3D,330,1.0,6,0.0,18.0,20.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,30,62.989735,8.198038,3D,324,1.5,4,0.0,13.0,16.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,44,62.988268,8.195788,3D,309,4.7,4,0.0,25.0,21.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,68,62.988225,8.195908,3D,319,1.9,5,0.0,42.0,29.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,30,62.988543,8.195855,3D,302,5.3,4,0.0,13.0,10.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,44,62.989007,8.197833,3D,330,1.6,5,0.0,7.0,12.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,30,62.989127,8.197585,3D,315,5.7,4,0.0,0.0,2.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,48,62.989102,8.198583,3D,318,5.5,4,0.0,19.0,14.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,44,62.990043,8.19959,3D,327,1.7,6,0.0,20.0,16.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.991155,8.198072,3D,346,1.6,6,0.0,16.0,12.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,30,62.992197,8.194983,3D,342,1.4,5,0.0,13.0,6.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,30,62.991508,8.193773,3D,324,1.3,5,0.0,15.0,10.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,30,62.991765,8.193988,3D,340,1.7,4,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,70,62.991808,8.19378,3D,337,1.2,6,0.0,15.0,12.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,30,62.992463,8.194147,3D,355,1.3,5,0.0,16.0,11.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,30,62.99168,8.197227,3D,340,2.4,4,0.0,0.0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,44,62.991587,8.197377,3D,335,1.3,7,0.0,2.0,2.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,30,62.99158,8.197352,3D,335,1.3,7,0.0,0.0,0.0,12.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,30,62.991622,8.197427,3D,339,1.4,6,0.0,0.0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,30,62.991602,8.197317,3D,333,1.6,6,0.0,2.0,2.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,30,62.99241,8.1983,3D,376,2.1,5,0.0,0.0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,30,62.992348,8.19759,3D,363,1.9,5,0.0,16.0,6.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,42,62.992158,8.198327,3D,350,2.3,5,0.0,0.0,1.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,30,62.991872,8.197498,3D,376,2.9,5,0.0,20.0,14.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,30,62.991988,8.197415,3D,355,2.6,5,0.0,15.0,8.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,41,62.991587,8.1976,3D,354,1.9,5,0.0,23.0,13.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,30,62.991472,8.197448,3D,336,3.3,4,0.0,0.0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,44,62.991668,8.197643,3D,353,3.3,4,0.0,6.0,9.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,30,62.990988,8.199675,3D,357,3.4,4,0.0,21.0,16.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,44,62.990223,8.20781,3D,346,1.9,4,0.0,0.0,0.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:45:00,30,62.990245,8.207897,3D,333,1.7,4,0.0,0.0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
