Date,Time,TTF,Lat,Long,X,Y,Temp
2015-07-05,22:15:00,30,62.985868,8.23441,2,5.0,14.0
2015-07-05,22:45:00,30,62.98574,8.233995,3,0.0,13.0
2015-07-05,23:15:00,30,62.98603,8.234763,0,0.0,13.0
2015-07-05,23:45:00,30,62.985805,8.233213,0,0.0,13.0
2015-07-06,00:15:00,47,62.985798,8.232895,16,13.0,15.0
2015-07-06,00:45:00,30,62.985698,8.233237,0,0.0,14.0
2015-07-06,01:15:00,30,62.98582,8.233438,5,4.0,14.0
2015-07-06,01:45:00,30,62.985872,8.233635,11,4.0,14.0
2015-07-06,02:15:00,30,62.985167,8.229163,20,3.0,13.0
2015-07-06,02:45:00,30,62.985467,8.23125,22,14.0,13.0
2015-07-06,03:15:00,30,62.986145,8.236532,20,13.0,14.0
2015-07-06,03:45:00,40,62.986038,8.233182,0,0.0,15.0
2015-07-06,04:15:00,44,62.986162,8.232388,0,1.0,16.0
2015-07-06,04:45:00,44,62.98601,8.233043,0,0.0,18.0
2015-07-06,05:15:00,42,62.985033,8.225833,35,19.0,17.0
2015-07-06,05:45:00,30,62.984948,8.226392,19,15.0,19.0
2015-07-06,06:15:00,30,62.985227,8.225742,14,11.0,19.0
2015-07-06,06:45:00,30,62.985343,8.22543,2,0.0,24.0
2015-07-06,07:15:00,30,62.985152,8.225517,22,17.0,25.0
2015-07-06,07:45:00,30,62.984987,8.226485,21,12.0,24.0
2015-07-06,08:15:00,74,62.984983,8.22689,0,0.0,25.0
2015-07-06,08:45:00,30,62.98491,8.226258,23,15.0,24.0
2015-07-06,09:15:00,30,62.984935,8.226643,18,11.0,23.0
2015-07-06,09:45:00,41,62.984967,8.225968,28,21.0,21.0
2015-07-06,10:15:00,30,62.987088,8.223707,11,7.0,19.0
2015-07-06,10:45:00,30,62.985303,8.22477,13,7.0,19.0
2015-07-06,11:15:00,30,62.985077,8.226237,12,8.0,18.0
2015-07-06,11:45:00,30,62.985748,8.225908,17,9.0,17.0
2015-07-06,12:15:00,41,62.985553,8.226672,0,0.0,17.0
2015-07-06,12:45:00,30,62.98516,8.22688,20,12.0,15.0
2015-07-06,13:15:00,46,62.98501,8.226265,32,21.0,15.0
2015-07-06,13:45:00,42,62.984967,8.226265,0,0.0,15.0
2015-07-06,14:15:00,30,62.984925,8.226405,26,11.0,14.0
2015-07-06,14:45:00,30,62.985003,8.226535,22,9.0,13.0
2015-07-06,15:15:00,30,62.985,8.226412,0,0.0,13.0
2015-07-06,15:45:00,30,62.985113,8.226705,0,0.0,14.0
2015-07-06,16:15:00,30,62.98494,8.22642,19,16.0,14.0
2015-07-06,16:45:00,30,62.9854,8.225588,15,7.0,13.0
2015-07-06,17:15:00,30,62.986085,8.225127,22,14.0,14.0
2015-07-06,17:45:00,30,62.985592,8.22459,1,0.0,14.0
2015-07-06,18:15:00,30,62.985357,8.22356,21,13.0,14.0
2015-07-06,18:45:00,30,62.984495,8.22317,21,10.0,14.0
2015-07-06,19:15:00,30,62.984812,8.224625,19,12.0,14.0
2015-07-06,19:45:00,30,62.985375,8.224028,6,9.0,14.0
2015-07-06,20:15:00,30,62.985702,8.223407,18,18.0,13.0
2015-07-06,20:45:00,30,62.986188,8.223862,3,3.0,13.0
2015-07-06,21:15:00,41,62.986405,8.224647,27,18.0,13.0
2015-07-06,21:45:00,30,62.986437,8.224287,2,3.0,13.0
2015-07-06,22:15:00,30,62.986092,8.224815,13,7.0,13.0
2015-07-06,22:45:00,30,62.986095,8.223885,0,0.0,13.0
2015-07-06,23:15:00,30,62.985167,8.229272,0,0.0,14.0
2015-07-06,23:45:00,30,62.986132,8.22386,0,0.0,13.0
2015-07-07,00:15:00,74,62.98615,8.223323,2,0.0,13.0
2015-07-07,00:45:00,41,62.98615,8.223845,0,1.0,13.0
2015-07-07,01:15:00,40,62.98607,8.22417,7,3.0,14.0
2015-07-07,01:45:00,61,62.986175,8.22396,2,2.0,15.0
2015-07-07,02:15:00,41,62.986232,8.223723,15,13.0,16.0
2015-07-07,02:45:00,30,62.986405,8.224437,16,6.0,11.0
2015-07-07,03:15:00,Time Out,1.0,2.0,0,,
2015-07-07,03:45:00,Time Out,27.0,17.0,0,,
2015-07-07,04:15:00,78,62.986008,8.223902,20,7.0,11.0
2015-07-07,04:45:00,61,62.985225,8.223225,27,20.0,11.0
2015-07-07,05:15:00,30,62.985948,8.223533,3,8.0,11.0
2015-07-07,05:45:00,30,62.986477,8.225285,11,7.0,11.0
2015-07-07,06:15:00,41,62.985472,8.223833,26,17.0,11.0
2015-07-07,06:45:00,30,62.986562,8.22477,2,3.0,10.0
2015-07-07,07:15:00,30,62.986202,8.224867,0,0.0,11.0
2015-07-07,07:45:00,30,62.98625,8.224788,0,0.0,13.0
2015-07-07,08:15:00,30,62.986207,8.224892,0,0.0,16.0
2015-07-07,08:45:00,51,62.985953,8.223247,24,16.0,15.0
2015-07-07,09:15:00,62,62.987943,8.220948,32,21.0,11.0
2015-07-07,09:45:00,61,62.987917,8.217952,26,13.0,11.0
2015-07-07,10:15:00,54,62.985212,8.223247,9,9.0,12.0
2015-07-07,10:45:00,41,62.98522,8.223403,0,0.0,18.0
2015-07-07,11:15:00,30,62.985178,8.223062,0,0.0,18.0
2015-07-07,11:45:00,30,62.985125,8.223317,2,1.0,19.0
2015-07-07,12:15:00,30,62.985202,8.22324,12,7.0,18.0
2015-07-07,12:45:00,30,62.985523,8.224143,22,17.0,13.0
2015-07-07,13:15:00,30,62.985297,8.223233,13,5.0,13.0
2015-07-07,13:45:00,30,62.985188,8.225638,21,9.0,13.0
2015-07-07,14:15:00,41,62.985258,8.225342,31,15.0,13.0
2015-07-07,14:45:00,30,62.985182,8.223487,0,1.0,13.0
2015-07-07,15:15:00,30,62.985132,8.223503,0,0.0,16.0
2015-07-07,15:45:00,30,62.985243,8.223412,20,7.0,16.0
2015-07-07,16:15:00,30,62.985412,8.22487,22,14.0,12.0
2015-07-07,16:45:00,30,62.985448,8.224207,17,20.0,12.0
2015-07-07,17:15:00,30,62.985242,8.225383,23,15.0,11.0
2015-07-07,17:45:00,43,62.98484,8.223812,33,18.0,11.0
2015-07-07,18:15:00,43,62.985655,8.22566,6,1.0,14.0
2015-07-07,18:45:00,30,62.985258,8.22561,24,17.0,13.0
2015-07-07,19:15:00,30,62.98528,8.22565,21,18.0,11.0
2015-07-07,19:45:00,30,62.985865,8.225273,10,5.0,10.0
2015-07-07,20:15:00,63,62.986037,8.225093,4,5.0,11.0
2015-07-07,20:45:00,30,62.985918,8.225147,0,0.0,12.0
2015-07-07,21:15:00,42,62.986042,8.225097,22,18.0,13.0
2015-07-07,21:45:00,30,62.98617,8.224997,0,0.0,13.0
2015-07-07,22:15:00,30,62.985753,8.225252,1,2.0,12.0
2015-07-07,22:45:00,30,62.986075,8.224195,1,0.0,13.0
2015-07-07,23:15:00,42,62.985978,8.224977,1,4.0,13.0
2015-07-07,23:45:00,30,62.985952,8.224945,0,0.0,13.0
2015-07-08,00:15:00,59,62.985517,8.225123,1,2.0,13.0
2015-07-08,00:45:00,42,62.985988,8.224897,0,0.0,14.0
2015-07-08,01:15:00,30,62.985508,8.224258,17,18.0,12.0
2015-07-08,01:45:00,30,62.985023,8.225888,21,13.0,9.0
2015-07-08,02:15:00,30,62.984707,8.225322,21,15.0,9.0
2015-07-08,02:45:00,30,62.985678,8.22558,21,16.0,9.0
2015-07-08,03:15:00,42,62.986198,8.225512,2,2.0,11.0
2015-07-08,03:45:00,40,62.986553,8.224838,0,2.0,12.0
2015-07-08,04:15:00,30,62.986122,8.224882,0,0.0,13.0
2015-07-08,04:45:00,30,62.985108,8.224115,20,17.0,12.0
2015-07-08,05:15:00,42,62.984907,8.226513,29,22.0,10.0
2015-07-08,05:45:00,30,62.985653,8.225368,1,5.0,11.0
2015-07-08,06:15:00,30,62.985258,8.225107,23,12.0,12.0
2015-07-08,06:45:00,30,62.985507,8.225248,0,0.0,16.0
2015-07-08,07:15:00,42,62.98539,8.225322,1,1.0,18.0
2015-07-08,07:45:00,30,62.98512,8.225913,23,12.0,18.0
2015-07-08,08:15:00,52,62.985222,8.226382,36,20.0,15.0
2015-07-08,08:45:00,Time Out,55.0,49.0,0,,
2015-07-08,09:15:00,60,62.985133,8.225365,24,13.0,15.0
2015-07-08,09:45:00,30,62.985308,8.225542,0,0.0,16.0
2015-07-08,10:15:00,30,62.985277,8.226052,17,10.0,17.0
2015-07-08,10:45:00,30,62.985238,8.225813,0,0.0,18.0
2015-07-08,11:15:00,30,62.984935,8.226347,19,16.0,15.0
2015-07-08,11:45:00,30,62.985045,8.226155,21,15.0,14.0
2015-07-08,12:15:00,39,62.985235,8.22696,0,0.0,14.0
2015-07-08,12:45:00,30,62.985092,8.226997,22,11.0,15.0
2015-07-08,13:15:00,30,62.985088,8.226037,21,14.0,15.0
2015-07-08,13:45:00,30,62.98513,8.225842,0,0.0,14.0
2015-07-08,14:15:00,30,62.984855,8.226632,18,16.0,13.0
2015-07-08,14:45:00,30,62.984945,8.226312,18,14.0,12.0
2015-07-08,15:15:00,30,62.984833,8.226728,16,20.0,13.0
2015-07-08,15:45:00,30,62.985398,8.225618,0,0.0,13.0
2015-07-08,16:15:00,44,62.985105,8.22927,8,6.0,13.0
2015-07-08,16:45:00,41,62.984888,8.229305,1,1.0,11.0
2015-07-08,17:15:00,30,62.985033,8.22729,21,8.0,10.0
2015-07-08,17:45:00,41,62.985078,8.226303,28,19.0,10.0
2015-07-08,18:15:00,41,62.985405,8.225955,26,22.0,10.0
2015-07-08,18:45:00,30,62.985863,8.225157,20,14.0,10.0
2015-07-08,19:15:00,30,62.985092,8.226807,20,18.0,10.0
2015-07-08,19:45:00,41,62.985622,8.22559,30,24.0,9.0
2015-07-08,20:15:00,30,62.985707,8.225582,24,14.0,8.0
2015-07-08,20:45:00,30,62.985407,8.226272,18,15.0,8.0
2015-07-08,21:15:00,30,62.98555,8.224057,24,17.0,8.0
2015-07-08,21:45:00,30,62.98581,8.225025,0,0.0,8.0
2015-07-08,22:15:00,41,62.985923,8.224972,0,2.0,11.0
2015-07-08,22:45:00,30,62.985928,8.224993,0,0.0,13.0
2015-07-08,23:15:00,30,62.985952,8.224968,0,0.0,16.0
2015-07-08,23:45:00,41,62.985993,8.224998,0,0.0,14.0
2015-07-09,00:15:00,30,62.985938,8.225002,0,0.0,11.0
2015-07-09,00:45:00,42,62.985992,8.224925,7,4.0,12.0
2015-07-09,01:15:00,30,62.985968,8.224988,3,0.0,10.0
2015-07-09,01:45:00,30,62.985883,8.224982,2,3.0,12.0
2015-07-09,02:15:00,30,62.985628,8.22592,18,12.0,11.0
2015-07-09,02:45:00,30,62.985137,8.230472,4,1.0,9.0
2015-07-09,03:15:00,30,62.984792,8.230732,13,11.0,8.0
2015-07-09,03:45:00,42,62.985658,8.230965,0,0.0,9.0
2015-07-09,04:15:00,42,62.985127,8.23109,1,0.0,9.0
2015-07-09,04:45:00,30,62.98517,8.230882,0,0.0,8.0
2015-07-09,05:15:00,30,62.985142,8.225588,16,8.0,9.0
2015-07-09,05:45:00,30,62.985085,8.225527,22,14.0,12.0
2015-07-09,06:15:00,42,62.985462,8.226183,26,24.0,10.0
2015-07-09,06:45:00,30,62.985423,8.226182,22,12.0,11.0
2015-07-09,07:15:00,30,62.985227,8.225863,20,12.0,12.0
2015-07-09,07:45:00,30,62.984975,8.22648,14,3.0,13.0
2015-07-09,08:15:00,30,62.985058,8.226583,0,0.0,15.0
2015-07-09,08:45:00,73,62.98613,8.224962,0,0.0,19.0
2015-07-09,09:15:00,71,62.985377,8.226543,56,40.0,18.0
2015-07-09,09:45:00,30,62.984975,8.226208,20,18.0,15.0
2015-07-09,10:15:00,30,62.98506,8.225875,21,14.0,16.0
2015-07-09,10:45:00,41,62.984963,8.226038,29,17.0,16.0
2015-07-09,11:15:00,30,62.985062,8.226527,18,16.0,17.0
2015-07-09,11:45:00,30,62.98498,8.226325,4,3.0,19.0
2015-07-09,12:15:00,30,62.985165,8.22565,22,13.0,18.0
2015-07-09,12:45:00,30,62.985047,8.225643,23,13.0,16.0
2015-07-09,13:15:00,62,62.984807,8.226773,49,36.0,16.0
2015-07-09,13:45:00,30,62.98496,8.226407,20,13.0,13.0
2015-07-09,14:15:00,30,62.984978,8.22615,15,9.0,18.0
2015-07-09,14:45:00,30,62.984567,8.22356,21,16.0,13.0
2015-07-09,15:15:00,30,62.985117,8.22415,1,0.0,13.0
2015-07-09,15:45:00,30,62.985687,8.225302,20,15.0,12.0
2015-07-09,16:15:00,30,62.985463,8.22586,0,0.0,12.0
2015-07-09,16:45:00,30,62.985565,8.225873,0,0.0,18.0
2015-07-09,17:15:00,30,62.98555,8.225927,0,0.0,17.0
2015-07-09,17:45:00,30,62.98473,8.224743,16,7.0,14.0
2015-07-09,18:15:00,30,62.984983,8.223898,18,10.0,11.0
2015-07-09,18:45:00,30,62.984943,8.223882,19,15.0,10.0
2015-07-09,19:15:00,30,62.985708,8.225247,2,0.0,10.0
2015-07-09,19:45:00,30,62.98547,8.226422,23,17.0,9.0
2015-07-09,20:15:00,30,62.985172,8.228658,23,17.0,9.0
2015-07-09,20:45:00,37,62.984795,8.22997,16,10.0,8.0
2015-07-09,21:15:00,31,62.985068,8.232267,1,3.0,9.0
2015-07-09,21:45:00,30,62.985005,8.230608,0,0.0,8.0
2015-07-09,22:15:00,72,62.984783,8.23013,1,2.0,9.0
2015-07-09,22:45:00,42,62.984585,8.23032,0,0.0,10.0
2015-07-09,23:15:00,30,62.984867,8.23016,8,6.0,10.0
2015-07-09,23:45:00,63,62.98487,8.230073,2,2.0,10.0
2015-07-10,00:15:00,62,62.985082,8.229762,0,4.0,11.0
2015-07-10,00:45:00,62,62.98485,8.229963,10,7.0,12.0
2015-07-10,01:15:00,43,62.98484,8.230272,0,0.0,11.0
2015-07-10,01:45:00,30,62.98534,8.231312,0,0.0,14.0
2015-07-10,02:15:00,30,62.984842,8.229715,13,6.0,13.0
2015-07-10,02:45:00,41,62.984675,8.230117,0,0.0,9.0
2015-07-10,03:15:00,51,62.984178,8.229027,0,0.0,10.0
2015-07-10,03:45:00,70,62.984552,8.230018,1,2.0,10.0
2015-07-10,04:15:00,62,62.985838,8.229498,0,0.0,13.0
2015-07-10,04:45:00,45,62.984968,8.230038,0,0.0,13.0
2015-07-10,05:15:00,41,62.98479,8.22522,25,12.0,10.0
2015-07-10,05:45:00,30,62.984535,8.22464,19,13.0,9.0
2015-07-10,06:15:00,41,62.985483,8.225882,26,26.0,10.0
2015-07-10,06:45:00,30,62.985205,8.226818,10,8.0,9.0
2015-07-10,07:15:00,41,62.985588,8.226053,29,11.0,10.0
2015-07-10,07:45:00,38,62.985327,8.225953,3,5.0,12.0
2015-07-10,08:15:00,30,62.985378,8.226365,21,13.0,13.0
2015-07-10,08:45:00,30,62.984987,8.226123,21,10.0,11.0
2015-07-10,09:15:00,63,62.98533,8.226948,41,31.0,9.0
2015-07-10,09:45:00,42,62.985458,8.225012,30,29.0,11.0
2015-07-10,10:15:00,30,62.985503,8.226102,0,0.0,14.0
2015-07-10,10:45:00,30,62.985588,8.226082,19,9.0,14.0
2015-07-10,11:15:00,30,62.985038,8.227032,24,15.0,13.0
2015-07-10,11:45:00,30,62.98513,8.226047,19,15.0,12.0
2015-07-10,12:15:00,30,62.984963,8.226078,21,16.0,12.0
2015-07-10,12:45:00,30,62.985083,8.226125,18,16.0,13.0
2015-07-10,13:15:00,30,62.98555,8.225227,19,18.0,12.0
2015-07-10,13:45:00,30,62.986077,8.225107,12,6.0,12.0
2015-07-10,14:15:00,30,62.985342,8.223478,19,15.0,13.0
2015-07-10,14:45:00,41,62.984945,8.223778,14,16.0,12.0
2015-07-10,15:15:00,30,62.985163,8.226117,2,0.0,13.0
2015-07-10,15:45:00,30,62.985203,8.226152,2,1.0,16.0
2015-07-10,16:15:00,30,62.985322,8.225815,4,5.0,16.0
2015-07-10,16:45:00,30,62.984577,8.224,19,12.0,14.0
2015-07-10,17:15:00,30,62.985303,8.225272,23,13.0,14.0
2015-07-10,17:45:00,30,62.984862,8.226328,19,15.0,14.0
2015-07-10,18:15:00,41,62.985053,8.226008,31,18.0,13.0
2015-07-10,18:45:00,30,62.985525,8.224733,1,0.0,13.0
2015-07-10,19:15:00,30,62.986322,8.225352,19,14.0,12.0
2015-07-10,19:45:00,30,62.985323,8.223365,22,12.0,12.0
2015-07-10,20:15:00,30,62.986077,8.225508,2,2.0,11.0
2015-07-10,20:45:00,30,62.986653,8.222843,0,0.0,12.0
