Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,16:45:00,44,62.987893,8.214002,3D,270.0,1.9,6,0.0,0.0,0.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,17:15:00,30,62.987807,8.213928,3D,267.0,2.0,5,0.0,3.0,3.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-10,17:45:00,30,62.98786,8.214013,3D,281.0,1.7,5,0.0,16.0,14.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-10,18:15:00,43,62.987898,8.21419,3D,274.0,2.0,5,0.0,0.0,0.0,15.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-10,18:45:00,30,62.987668,8.213257,3D,279.0,1.8,5,0.0,11.0,9.0,12.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-10,19:15:00,41,62.98788,8.214525,3D,280.0,1.8,5,0.0,28.0,16.0,11.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-10,19:45:00,61,62.989407,8.218675,3D,298.0,3.2,4,0.0,44.0,29.0,9.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-10,20:15:00,44,62.987632,8.21137,3D,313.0,2.1,6,0.0,28.0,17.0,10.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,20:45:00,30,62.988052,8.21492,3D,279.0,2.6,5,0.0,15.0,14.0,10.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-10,21:15:00,30,62.987923,8.214628,3D,282.0,4.0,5,0.0,21.0,15.0,10.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,21:45:00,30,62.987872,8.214533,3D,293.0,6.1,4,0.0,0.0,0.0,10.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-10,22:15:00,44,62.98803,8.214352,3D,282.0,1.3,8,0.0,0.0,1.0,12.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-10,22:45:00,30,62.98786,8.213648,3D,306.0,1.9,7,0.0,0.0,0.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-10,23:15:00,30,62.987897,8.213592,3D,293.0,2.8,5,0.0,0.0,0.0,15.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-10,23:45:00,30,62.987765,8.213708,3D,281.0,3.6,5,0.0,0.0,0.0,16.0,609.0,1000010.0,0.0,1.0,00000000
2012-06-11,00:15:00,42,62.987763,8.21366,3D,301.0,1.2,8,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-11,00:45:00,30,62.987788,8.213633,3D,302.0,2.2,6,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,01:15:00,30,62.987655,8.21372,3D,291.0,3.4,6,0.0,15.0,13.0,11.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-11,01:45:00,30,62.987583,8.215007,3D,282.0,5.8,5,0.0,19.0,11.0,9.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,02:15:00,30,62.98826,8.208653,3D,54.0,4.3,4,0.0,0.0,0.0,10.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,02:45:00,30,62.98772,8.22462,3D,315.0,8.7,4,0.0,22.0,19.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,03:15:00,44,62.987735,8.214892,3D,234.0,2.9,4,0.0,29.0,24.0,9.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-11,03:45:00,30,62.987635,8.213642,3D,253.0,3.0,4,0.0,16.0,16.0,9.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,04:15:00,30,62.987605,8.215235,3D,322.0,3.1,4,0.0,10.0,9.0,10.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,04:45:00,44,62.987923,8.214617,3D,292.0,2.2,6,0.0,0.0,0.0,12.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,05:15:00,30,62.988068,8.214568,3D,281.0,4.1,5,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,05:45:00,30,62.987913,8.21478,3D,283.0,1.8,5,0.0,0.0,0.0,15.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,06:15:00,38,62.98747,8.213465,3D,275.0,2.1,5,0.0,11.0,11.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-11,06:45:00,30,62.988032,8.21757,3D,246.0,2.0,5,0.0,12.0,9.0,12.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-11,07:15:00,43,62.987532,8.215667,3D,253.0,7.2,4,0.0,26.0,23.0,12.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,07:45:00,44,62.988008,8.22023,3D,239.0,2.1,5,0.0,32.0,22.0,12.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,08:15:00,44,62.988077,8.21728,3D,253.0,1.9,6,0.0,1.0,4.0,12.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,08:45:00,30,62.988077,8.216365,3D,258.0,1.5,6,0.0,1.0,0.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,09:15:00,30,62.988077,8.216327,3D,267.0,1.8,5,0.0,0.0,0.0,17.0,610.0,1000010.0,0.0,1.0,00000000
2012-06-11,09:45:00,43,62.988148,8.216315,3D,244.0,2.3,5,0.0,0.0,0.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,10:15:00,30,62.98796,8.219387,3D,249.0,3.9,5,0.0,20.0,18.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2012-06-11,10:45:00,Time Out,65.0,49.0,13,604.0,1000.0,0,1.0,0.0,,,,,,,
2012-06-11,11:15:00,62,62.98777,8.223142,2D,0.0,5.4,3,0.0,20.0,7.0,14.0,606.0,10000010.0,0.0,1.0,00000000
2012-06-11,11:45:00,44,62.987643,8.215587,3D,279.0,2.7,5,0.0,27.0,20.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-11,12:15:00,30,62.98851,8.213032,3D,73.0,2.1,4,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,12:45:00,44,62.987702,8.215908,3D,249.0,1.9,5,0.0,5.0,4.0,15.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,13:15:00,30,62.988717,8.212417,3D,230.0,18.9,4,0.0,2.0,0.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2012-06-11,13:45:00,71,62.988003,8.21732,3D,253.0,2.3,4,0.0,34.0,36.0,15.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,14:15:00,30,62.988132,8.217385,3D,255.0,2.1,4,0.0,19.0,13.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,14:45:00,33,62.988165,8.215743,3D,274.0,1.3,6,0.0,18.0,12.0,13.0,607.0,1000010.0,0.0,1.0,00000000
2012-06-11,15:15:00,30,62.98806,8.214723,3D,261.0,7.2,5,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,15:45:00,41,62.987915,8.214623,3D,273.0,2.3,4,0.0,0.0,0.0,15.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-11,16:15:00,69,62.988083,8.215602,3D,279.0,1.9,5,0.0,44.0,30.0,14.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-11,16:45:00,43,62.988637,8.217072,3D,294.0,3.8,4,0.0,24.0,18.0,12.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-11,17:15:00,74,62.987762,8.21636,3D,263.0,1.9,5,0.0,51.0,28.0,11.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,17:45:00,30,62.987453,8.224225,3D,185.0,2.1,4,0.0,23.0,23.0,12.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-11,18:15:00,30,62.990353,8.212388,3D,348.0,1.7,4,0.0,21.0,13.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,18:45:00,67,62.989848,8.205353,3D,323.0,1.1,7,0.0,17.0,10.0,11.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,19:15:00,30,62.989857,8.205367,3D,318.0,1.1,7,0.0,0.0,1.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,19:45:00,30,62.98991,8.205625,3D,333.0,2.6,5,0.0,6.0,5.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,20:15:00,30,62.990545,8.211393,3D,348.0,1.6,6,0.0,19.0,14.0,9.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,20:45:00,30,62.990295,8.214338,3D,354.0,2.3,4,0.0,8.0,11.0,9.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,21:15:00,30,62.990097,8.216218,3D,312.0,2.8,4,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,21:45:00,44,62.989868,8.216428,3D,319.0,1.0,9,0.0,0.0,0.0,11.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,22:15:00,30,62.98988,8.216588,3D,328.0,1.0,8,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,22:45:00,30,62.989855,8.21644,3D,322.0,2.7,5,0.0,0.0,0.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,23:15:00,30,62.98988,8.216537,3D,327.0,2.9,5,0.0,0.0,0.0,12.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-11,23:45:00,30,62.989912,8.216605,3D,328.0,3.7,5,0.0,0.0,0.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,00:15:00,44,62.989975,8.216458,3D,330.0,1.1,7,0.0,1.0,0.0,11.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-12,00:45:00,30,62.989985,8.216553,3D,325.0,1.2,7,0.0,0.0,0.0,12.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-12,01:15:00,30,62.9905,8.21024,3D,332.0,2.4,6,0.0,16.0,10.0,9.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,01:45:00,30,62.98997,8.20677,3D,339.0,2.2,5,0.0,8.0,14.0,8.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,02:15:00,42,62.994033,8.204253,3D,353.0,1.5,6,0.0,32.0,21.0,8.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-12,02:45:00,30,62.99397,8.202953,3D,357.0,1.3,6,0.0,22.0,16.0,8.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-12,03:15:00,30,62.994415,8.203423,3D,355.0,3.3,5,0.0,22.0,14.0,8.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-12,03:45:00,61,62.993438,8.204268,3D,391.0,3.2,4,0.0,32.0,24.0,8.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-12,04:15:00,44,62.994197,8.202875,3D,354.0,3.2,4,0.0,29.0,25.0,8.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-12,04:45:00,44,62.994133,8.203308,3D,348.0,1.4,7,0.0,0.0,0.0,11.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,05:15:00,30,62.99414,8.203392,3D,351.0,1.4,7,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-12,05:45:00,30,62.993808,8.203225,3D,353.0,2.0,5,0.0,16.0,16.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,06:15:00,30,62.99349,8.2037,3D,343.0,2.4,4,0.0,20.0,16.0,9.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,06:45:00,30,62.993058,8.201895,3D,367.0,3.1,4,0.0,15.0,20.0,9.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,07:15:00,54,62.99382,8.205532,3D,355.0,3.7,4,0.0,35.0,21.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-12,07:45:00,44,62.993298,8.205527,3D,335.0,1.8,6,0.0,29.0,24.0,10.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,08:15:00,30,62.993432,8.205423,3D,340.0,2.7,5,0.0,10.0,4.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,08:45:00,30,62.993452,8.205508,3D,332.0,3.2,4,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-12,09:15:00,30,62.993388,8.205532,3D,361.0,2.9,4,0.0,0.0,0.0,17.0,611.0,1000010.0,0.0,1.0,00000000
2012-06-12,09:45:00,44,62.993542,8.204697,3D,329.0,5.1,4,0.0,25.0,14.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-12,10:15:00,81,62.993485,8.204498,2D,0.0,4.1,3,0.0,52.0,28.0,12.0,604.0,10000010.0,0.0,1.0,00000000
2012-06-12,10:45:00,44,62.993383,8.207985,3D,344.0,2.8,4,0.0,36.0,26.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-12,11:15:00,39,62.991735,8.210607,3D,342.0,3.7,4,0.0,25.0,19.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-12,11:45:00,64,62.99221,8.215762,3D,352.0,2.4,5,0.0,47.0,40.0,14.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-12,12:15:00,30,62.990833,8.218588,3D,347.0,1.8,5,0.0,16.0,11.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-12,12:45:00,41,62.988788,8.217363,3D,293.0,1.8,5,0.0,25.0,22.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-12,13:15:00,30,62.988217,8.216215,3D,256.0,3.5,4,0.0,7.0,1.0,15.0,609.0,1000010.0,0.0,1.0,00000000
2012-06-12,13:45:00,30,62.988452,8.216543,3D,288.0,2.9,4,0.0,1.0,2.0,16.0,610.0,1000010.0,0.0,1.0,00000000
2012-06-12,14:15:00,44,62.9883,8.216643,3D,263.0,1.3,6,0.0,0.0,0.0,18.0,610.0,1000010.0,0.0,1.0,00000000
2012-06-12,14:45:00,30,62.988285,8.21648,3D,264.0,2.0,5,0.0,4.0,1.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2012-06-12,15:15:00,34,62.989802,8.218293,3D,288.0,2.2,5,0.0,25.0,11.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2012-06-12,15:45:00,30,62.989695,8.218067,3D,338.0,2.3,4,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-12,16:15:00,44,62.989642,8.21771,3D,291.0,1.8,5,0.0,0.0,0.0,15.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-12,16:45:00,30,62.989605,8.217773,3D,283.0,2.1,5,0.0,0.0,0.0,16.0,610.0,1000010.0,0.0,1.0,00000000
2012-06-12,17:15:00,30,62.989313,8.21782,3D,281.0,1.9,5,0.0,16.0,11.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2012-06-12,17:45:00,30,62.988785,8.216802,3D,272.0,2.0,4,0.0,12.0,12.0,12.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-12,18:15:00,61,62.988552,8.216672,2D,0.0,2.7,3,0.0,26.0,13.0,12.0,604.0,10000010.0,0.0,1.0,00000000
2012-06-12,18:45:00,43,62.9886,8.216842,3D,266.0,1.5,6,0.0,2.0,1.0,12.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-12,19:15:00,30,62.988765,8.217173,3D,288.0,1.8,5,0.0,17.0,11.0,12.0,607.0,1000010.0,0.0,1.0,00000000
2012-06-12,19:45:00,30,62.98835,8.216595,3D,272.0,2.6,4,0.0,5.0,4.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,20:15:00,62,62.987793,8.213438,3D,288.0,2.4,4,0.0,26.0,25.0,10.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,20:45:00,30,62.98773,8.214373,3D,331.0,2.3,4,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,21:15:00,30,62.98795,8.214035,3D,283.0,2.9,4,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-12,21:45:00,44,62.987405,8.209697,3D,312.0,8.3,4,0.0,31.0,25.0,12.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,22:15:00,30,62.987773,8.210855,3D,311.0,7.7,4,0.0,1.0,0.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,22:45:00,45,62.987667,8.211352,3D,306.0,1.4,7,0.0,0.0,0.0,11.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-12,23:15:00,30,62.987625,8.211643,3D,328.0,1.4,6,0.0,3.0,1.0,11.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-12,23:45:00,30,62.987885,8.211348,3D,370.0,1.7,6,0.0,0.0,0.0,13.0,607.0,1000010.0,0.0,1.0,00000000
2012-06-13,00:15:00,32,62.987358,8.209807,3D,447.0,3.8,4,0.0,17.0,6.0,12.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-13,00:45:00,45,62.987617,8.208858,3D,317.0,1.1,8,0.0,0.0,0.0,11.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-13,01:15:00,30,62.987697,8.20885,3D,319.0,1.1,8,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-13,01:45:00,30,62.987703,8.208863,3D,321.0,2.1,6,0.0,0.0,0.0,12.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-13,02:15:00,30,62.987557,8.20881,3D,344.0,2.3,5,0.0,0.0,0.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-13,02:45:00,30,62.987417,8.208943,3D,340.0,3.1,4,0.0,0.0,0.0,12.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-13,03:15:00,61,62.98764,8.213792,3D,287.0,2.8,4,0.0,46.0,28.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-13,03:45:00,30,62.988117,8.219502,3D,243.0,2.4,5,0.0,18.0,20.0,10.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-13,04:15:00,30,62.987972,8.217445,3D,267.0,14.1,4,0.0,15.0,9.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-13,04:45:00,45,62.98846,8.216625,3D,261.0,2.2,6,0.0,0.0,0.0,10.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-13,05:15:00,30,62.988403,8.216762,3D,270.0,2.0,5,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-13,05:45:00,30,62.988477,8.216727,3D,267.0,1.7,5,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-13,06:15:00,30,62.988448,8.21681,3D,276.0,2.7,4,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-13,06:45:00,47,62.987102,8.215133,3D,270.0,1.9,4,0.0,36.0,28.0,11.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-13,07:15:00,45,62.9877,8.214865,3D,294.0,10.1,4,0.0,28.0,24.0,11.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-13,07:45:00,Time Out,55.0,31.0,11,603.0,1000.0,0,1.0,0.0,,,,,,,
2012-06-13,08:15:00,44,62.987655,8.21365,3D,282.0,2.7,5,0.0,5.0,11.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-13,08:45:00,30,62.987623,8.213608,3D,264.0,2.3,5,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-13,09:15:00,30,62.98756,8.21417,3D,257.0,3.0,4,0.0,17.0,13.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2012-06-13,09:45:00,35,62.988362,8.216812,3D,253.0,5.7,4,0.0,26.0,21.0,12.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-13,10:15:00,45,62.988255,8.216578,3D,266.0,1.4,5,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-13,10:45:00,45,62.988197,8.216657,3D,269.0,1.6,6,0.0,1.0,3.0,14.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-13,11:15:00,30,62.987732,8.215825,3D,241.0,1.6,6,0.0,23.0,18.0,14.0,609.0,1000010.0,0.0,1.0,00000000
2012-06-13,11:45:00,30,62.988355,8.217833,3D,247.0,1.4,5,0.0,22.0,14.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-13,12:15:00,30,62.988323,8.217712,3D,252.0,1.3,5,0.0,18.0,20.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-13,12:45:00,40,62.988305,8.216852,3D,246.0,2.5,4,0.0,13.0,8.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-13,13:15:00,45,62.988213,8.216927,3D,246.0,3.0,5,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-13,13:45:00,30,62.988547,8.216677,3D,286.0,2.8,4,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-13,14:15:00,45,62.988355,8.216497,3D,247.0,3.4,5,0.0,0.0,0.0,14.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-13,14:45:00,30,62.988415,8.216302,3D,239.0,2.5,4,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-13,15:15:00,30,62.988023,8.215233,3D,285.0,5.1,4,0.0,15.0,20.0,12.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-13,15:45:00,45,62.987512,8.212677,3D,274.0,2.3,4,0.0,29.0,21.0,10.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-13,16:15:00,30,62.987727,8.21319,3D,288.0,2.3,4,0.0,2.0,1.0,9.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-13,16:45:00,44,62.98747,8.214132,3D,339.0,2.3,4,0.0,21.0,16.0,9.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-13,17:15:00,61,62.987787,8.215998,3D,286.0,1.9,4,0.0,36.0,36.0,8.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-13,17:45:00,44,62.988222,8.216525,3D,260.0,1.5,5,0.0,4.0,4.0,9.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-13,18:15:00,45,62.989482,8.217535,3D,280.0,1.8,4,0.0,24.0,20.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-13,18:45:00,30,62.988632,8.216657,3D,266.0,2.7,4,0.0,0.0,0.0,8.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-13,19:15:00,43,62.987525,8.210612,3D,318.0,2.6,5,0.0,24.0,18.0,9.0,602.0,1000010.0,0.0,1.0,00000000
