Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,16:45:00,62,62.889265,8.240942,3D,479,2.3,5,0.0,44.0,25.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,30,62.892015,8.246478,3D,499,5.3,4,0.0,14.0,5.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:45:00,30,62.89235,8.247802,3D,538,2.7,4,0.0,0.0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,45,62.892307,8.24722,3D,511,1.5,5,0.0,2.0,0.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:45:00,30,62.892365,8.247033,3D,511,1.7,5,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:15:00,30,62.891857,8.245125,3D,522,2.1,4,0.0,4.0,4.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,79,62.891905,8.244888,2D,0,3.0,3,0.0,47.0,32.0,8.0,604.0,10000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,62,62.892103,8.247453,3D,521,2.3,4,0.0,29.0,22.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,44,62.893407,8.252143,3D,547,1.9,5,0.0,25.0,14.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,30,62.894257,8.25597,3D,545,4.5,5,0.0,0.0,1.0,5.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,30,62.894242,8.256025,3D,560,7.9,4,0.0,0.0,0.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,30,62.894208,8.25636,3D,565,9.7,4,0.0,12.0,8.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,30,62.897658,8.253755,3D,567,4.0,4,0.0,15.0,11.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,45,62.897697,8.253938,3D,562,1.3,6,0.0,11.0,3.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,30,62.897638,8.253857,3D,561,1.1,6,0.0,0.0,0.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,30,62.897667,8.253845,3D,566,1.4,5,0.0,13.0,6.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,44,62.897645,8.253875,3D,561,1.2,7,0.0,6.0,8.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,30,62.897682,8.253758,3D,562,1.0,7,0.0,8.0,4.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,30,62.89766,8.253785,3D,563,1.0,7,0.0,0.0,2.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,30,62.900565,8.247902,3D,594,1.7,4,0.0,13.0,3.0,4.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,45,62.899297,8.250717,3D,543,6.8,4,0.0,24.0,23.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:15:00,30,62.89877,8.250642,3D,570,3.3,4,0.0,16.0,11.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,45,62.89885,8.250968,3D,563,1.9,6,0.0,0.0,0.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,30,62.898907,8.25096,3D,561,2.1,6,0.0,0.0,1.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,30,62.898695,8.250917,3D,567,3.1,4,0.0,0.0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,30,62.89889,8.25088,3D,548,5.2,4,0.0,4.0,2.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:45:00,38,62.8996,8.24906,3D,572,2.2,5,0.0,23.0,10.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,30,62.901767,8.24564,3D,551,2.3,5,0.0,3.0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,30,62.90179,8.245622,3D,554,2.6,5,0.0,0.0,0.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,30,62.901788,8.245615,3D,553,2.7,5,0.0,2.0,3.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,44,62.901763,8.245687,3D,555,1.7,7,0.0,4.0,4.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,30,62.901753,8.24573,3D,553,1.1,7,0.0,1.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,42,62.904497,8.237575,3D,455,1.1,6,0.0,29.0,15.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,42,62.905607,8.236487,3D,431,2.1,4,0.0,21.0,11.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,30,62.907745,8.237998,3D,445,7.7,4,0.0,15.0,10.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:15:00,45,62.910147,8.241767,3D,451,1.5,5,0.0,22.0,14.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,30,62.909735,8.24084,3D,410,1.4,5,0.0,13.0,14.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,30,62.90958,8.24048,3D,402,3.2,5,0.0,15.0,7.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,45,62.909643,8.240912,3D,406,1.2,7,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,30,62.909615,8.240927,3D,415,1.6,6,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,30,62.90959,8.240965,3D,410,1.2,6,0.0,0.0,1.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,30,62.90986,8.241283,3D,416,1.4,5,0.0,17.0,9.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,45,62.910152,8.243117,3D,420,1.5,6,0.0,16.0,20.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,30,62.91052,8.244758,3D,428,2.1,4,0.0,21.0,19.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:45:00,30,62.910142,8.248737,3D,416,1.6,4,0.0,20.0,10.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,45,62.910107,8.248008,3D,415,5.2,4,0.0,17.0,8.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:45:00,30,62.910315,8.245843,3D,412,2.2,4,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,45,62.910513,8.245717,3D,402,3.3,5,0.0,2.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,30,62.910453,8.245887,3D,418,4.3,4,0.0,3.0,4.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,45,62.90962,8.240763,3D,395,1.4,5,0.0,18.0,11.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:45:00,30,62.909837,8.240245,3D,400,1.7,5,0.0,15.0,7.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,30,62.90949,8.239245,3D,400,1.8,4,0.0,19.0,8.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:45:00,45,62.909083,8.237652,3D,406,1.4,5,0.0,7.0,3.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,39,62.908658,8.236238,3D,410,1.1,6,0.0,27.0,14.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,30,62.908777,8.236617,3D,411,3.1,5,0.0,8.0,4.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,45,62.908818,8.236743,3D,414,3.2,5,0.0,16.0,4.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,30,62.908792,8.236697,3D,414,7.0,5,0.0,2.0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,30,62.909605,8.24002,3D,409,8.3,4,0.0,20.0,10.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,40,62.910268,8.24141,3D,393,2.1,6,0.0,24.0,13.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,30,62.909845,8.240688,3D,392,2.7,5,0.0,2.0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,30,62.910013,8.240978,3D,388,9.0,4,0.0,4.0,4.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,48,62.910143,8.241158,3D,397,3.0,4,0.0,15.0,14.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,45,62.910235,8.242107,3D,389,1.7,4,0.0,16.0,18.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,37,62.910337,8.243025,3D,401,1.7,5,0.0,20.0,9.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,30,62.910555,8.243295,3D,401,1.4,5,0.0,0.0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,30,62.910532,8.243218,3D,391,3.8,4,0.0,0.0,0.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,44,62.910545,8.243225,3D,401,1.5,5,0.0,0.0,1.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,30,62.910623,8.243307,3D,418,1.7,4,0.0,0.0,2.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,62,62.910377,8.24203,3D,383,1.9,5,0.0,37.0,24.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,30,62.910183,8.238485,3D,364,3.4,4,0.0,19.0,9.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,45,62.909592,8.236143,3D,346,5.0,4,0.0,17.0,11.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,45,62.910058,8.238395,3D,357,1.5,6,0.0,5.0,2.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,30,62.910057,8.238538,3D,352,2.2,5,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,30,62.910095,8.238653,3D,303,2.2,4,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,30,62.909798,8.238577,3D,321,2.3,4,0.0,3.0,2.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,34,62.909557,8.23638,3D,354,2.0,6,0.0,11.0,9.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,30,62.910013,8.237832,3D,367,2.7,5,0.0,11.0,2.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,30,62.910793,8.242387,3D,376,1.6,5,0.0,19.0,10.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,30,62.911113,8.244803,3D,400,3.2,4,0.0,0.0,4.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,45,62.911087,8.244717,3D,386,1.9,7,0.0,6.0,8.0,12.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,30,62.911087,8.244733,3D,385,1.6,6,0.0,0.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,30,62.91104,8.244795,3D,382,2.2,5,0.0,4.0,5.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,30,62.910323,8.24048,3D,388,1.5,5,0.0,17.0,8.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,71,62.910108,8.240488,2D,0,4.9,3,0.0,44.0,26.0,12.0,608.0,10000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,45,62.909868,8.23731,3D,372,3.2,6,0.0,9.0,7.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,30,62.909215,8.235867,3D,364,1.7,5,0.0,9.0,6.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,44,62.909392,8.235857,3D,372,1.3,6,0.0,3.0,6.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,30,62.909348,8.235827,3D,364,2.1,5,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,30,62.909197,8.236018,3D,352,1.6,5,0.0,3.0,5.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,30,62.910403,8.240522,3D,406,1.3,5,0.0,20.0,8.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,66,62.910902,8.24389,3D,384,1.6,6,0.0,34.0,27.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,40,62.909792,8.239562,3D,395,3.0,5,0.0,24.0,18.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:45:00,30,62.90968,8.239498,3D,410,5.7,5,0.0,19.0,15.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,63,62.909915,8.23971,3D,393,1.4,6,0.0,41.0,31.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,30,62.909768,8.239283,3D,393,1.4,6,0.0,3.0,5.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,30,62.909702,8.239247,3D,375,2.7,5,0.0,1.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:45:00,39,62.909775,8.239245,3D,407,1.4,7,0.0,3.0,4.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,30,62.909963,8.23957,3D,401,3.4,5,0.0,12.0,8.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:45:00,30,62.9101,8.242322,3D,402,1.6,5,0.0,7.0,5.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,45,62.910545,8.244122,3D,410,1.4,6,0.0,23.0,12.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,61,62.909783,8.250855,3D,404,1.7,5,0.0,30.0,26.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,30,62.910245,8.253402,3D,390,2.9,5,0.0,10.0,7.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,30,62.909943,8.258972,3D,426,1.8,5,0.0,24.0,9.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,63,62.910515,8.251228,3D,392,1.6,6,0.0,48.0,21.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,30,62.910563,8.244052,3D,425,2.6,4,0.0,13.0,9.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,45,62.910643,8.243573,3D,394,1.7,5,0.0,27.0,20.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:45:00,30,62.910608,8.24398,3D,386,1.5,5,0.0,0.0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,30,62.910582,8.244243,3D,403,2.5,4,0.0,0.0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,45,62.910638,8.243988,3D,402,1.4,7,0.0,5.0,5.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,30,62.910638,8.243985,3D,407,1.2,6,0.0,1.0,1.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,30,62.910575,8.244055,3D,384,2.4,4,0.0,0.0,0.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,44,62.910225,8.24233,3D,396,1.5,6,0.0,25.0,25.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,30,62.910123,8.242195,3D,414,1.3,6,0.0,10.0,6.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,30,62.910115,8.242192,3D,390,2.7,5,0.0,0.0,0.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,30,62.910695,8.243912,3D,405,2.3,4,0.0,15.0,7.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,62,62.910495,8.25012,3D,401,2.5,5,0.0,28.0,24.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,30,62.910762,8.255337,3D,394,6.2,4,0.0,17.0,15.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,44,62.908863,8.266568,3D,423,1.0,9,0.0,7.0,1.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,30,62.90935,8.271367,3D,393,0.9,9,0.0,5.0,7.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,30,62.908717,8.269058,3D,406,2.3,6,0.0,0.0,0.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,30,62.908693,8.269157,3D,410,1.7,6,0.0,0.0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,30,62.908733,8.269282,3D,412,1.7,4,0.0,0.0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,45,62.908748,8.269285,3D,404,1.1,7,0.0,0.0,2.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,30,62.908745,8.269025,3D,405,1.2,6,0.0,6.0,1.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,30,62.909962,8.273402,3D,388,1.2,6,0.0,17.0,11.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,30,62.909177,8.270055,3D,394,1.6,5,0.0,17.0,6.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,43,62.908922,8.269743,3D,400,1.8,5,0.0,0.0,0.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,30,62.908888,8.26976,3D,396,1.6,5,0.0,0.0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,30,62.908923,8.269743,3D,395,1.9,5,0.0,1.0,1.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,45,62.90891,8.269775,3D,393,1.4,6,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,30,62.908873,8.269693,3D,399,2.0,5,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,30,62.90953,8.275292,3D,402,5.2,4,0.0,17.0,12.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,45,62.912412,8.27818,3D,352,3.4,4,0.0,31.0,20.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.913302,8.27097,3D,329,2.9,4,0.0,17.0,15.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,56,62.914063,8.271972,3D,327,1.3,5,0.0,30.0,20.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,33,62.913362,8.270915,3D,329,1.7,5,0.0,9.0,7.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,30,62.913365,8.270968,3D,329,1.3,5,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,30,62.913513,8.270852,3D,349,2.0,4,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,63,62.913355,8.271047,3D,330,1.8,6,0.0,23.0,20.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,30,62.913285,8.277135,3D,334,2.2,4,0.0,17.0,15.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,42,62.913432,8.278307,3D,330,3.1,5,0.0,25.0,10.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,45,62.913368,8.276005,3D,325,2.3,4,0.0,19.0,16.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,63,62.913108,8.274007,3D,341,2.0,5,0.0,30.0,23.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,30,62.913363,8.271217,3D,319,2.4,4,0.0,2.0,0.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,43,62.913317,8.271052,3D,334,1.4,7,0.0,0.0,0.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,30,62.913243,8.2712,3D,299,2.9,5,0.0,0.0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,30,62.913287,8.27109,3D,314,1.7,5,0.0,0.0,0.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,30,62.91355,8.268692,3D,327,1.4,5,0.0,20.0,11.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,30,62.912873,8.266745,3D,354,1.3,5,0.0,9.0,11.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,44,62.913723,8.262032,3D,368,1.6,6,0.0,24.0,16.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,30,62.911923,8.249628,3D,350,3.0,5,0.0,21.0,8.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,64,62.912078,8.246738,3D,380,4.6,4,0.0,28.0,12.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,30,62.91195,8.24668,3D,344,2.8,4,0.0,1.0,1.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,36,62.911952,8.24696,3D,342,1.3,8,0.0,0.0,0.0,7.0,604.0,1000010.0,0.0,1.0,0.0
