Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-17,01:45:00,36,62.989635,8.22453,3D,235.0,1.2,7,0.0,0.0,0.0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,02:15:00,30,62.989708,8.224383,3D,254.0,1.5,5,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,02:45:00,30,62.990557,8.228197,3D,260.0,1.4,5,0.0,18.0,12.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,03:15:00,30,62.990745,8.229407,3D,249.0,2.5,4,0.0,17.0,15.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,03:45:00,87,62.990527,8.230467,3D,244.0,2.0,4,0.0,56.0,42.0,10.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,04:15:00,66,62.990828,8.230963,3D,246.0,3.5,4,0.0,24.0,23.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,04:45:00,30,62.990213,8.229835,3D,236.0,4.0,4,0.0,14.0,8.0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,05:15:00,44,62.989423,8.226585,3D,253.0,1.8,5,0.0,0.0,1.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,05:45:00,30,62.988903,8.226633,3D,154.0,1.9,5,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,06:15:00,53,62.992645,8.223273,3D,257.0,16.5,4,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,06:45:00,73,62.98988,8.226275,3D,230.0,7.2,4,0.0,16.0,8.0,12.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,07:15:00,73,62.989535,8.22619,3D,224.0,5.6,4,0.0,35.0,27.0,10.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,07:45:00,87,62.989613,8.226083,3D,211.0,3.2,4,0.0,24.0,31.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,08:15:00,30,62.989475,8.225007,3D,265.0,3.1,4,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,08:45:00,42,62.990357,8.226112,3D,263.0,4.4,5,0.0,25.0,16.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,09:15:00,30,62.991193,8.228055,3D,263.0,14.0,4,0.0,19.0,13.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,09:45:00,59,62.990977,8.230345,3D,230.0,9.0,4,0.0,32.0,26.0,12.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,10:15:00,43,62.990367,8.23069,3D,228.0,1.4,6,0.0,23.0,21.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,10:45:00,30,62.99053,8.230927,3D,240.0,1.2,6,0.0,17.0,11.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,11:15:00,30,62.99034,8.230552,3D,235.0,1.2,5,0.0,17.0,9.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,11:45:00,43,62.990457,8.230603,3D,239.0,1.4,6,0.0,0.0,0.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,12:15:00,30,62.990587,8.230298,3D,230.0,3.7,4,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-17,12:45:00,62,62.990415,8.2309,2D,0.0,3.0,3,0.0,47.0,32.0,17.0,611.0,10000010.0,0.0,1.0,00000000
2013-06-17,13:15:00,49,62.990528,8.230473,3D,249.0,1.9,4,0.0,18.0,15.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,13:45:00,30,62.99031,8.232283,3D,230.0,2.1,4,0.0,16.0,12.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-17,14:15:00,64,62.990557,8.232913,3D,227.0,2.1,4,0.0,41.0,30.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,14:45:00,61,62.990682,8.228438,2D,0.0,4.3,3,0.0,26.0,14.0,12.0,608.0,10000010.0,0.0,1.0,00000000
2013-06-17,15:15:00,43,62.989608,8.224562,3D,244.0,1.7,6,0.0,4.0,4.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,15:45:00,30,62.98943,8.222882,3D,266.0,2.0,5,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,16:15:00,62,62.989365,8.22244,3D,241.0,1.5,6,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,16:45:00,30,62.989408,8.222608,3D,239.0,1.6,5,0.0,7.0,4.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,17:15:00,43,62.989398,8.222733,3D,290.0,3.8,4,0.0,2.0,4.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,17:45:00,55,62.990052,8.224428,3D,284.0,5.5,4,0.0,19.0,11.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,18:15:00,43,62.990408,8.225848,3D,253.0,1.9,5,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,18:45:00,30,62.990435,8.226267,3D,257.0,8.7,4,0.0,11.0,6.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,19:15:00,30,62.990722,8.229553,3D,252.0,4.8,4,0.0,18.0,17.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,19:45:00,62,62.990503,8.230638,3D,239.0,2.0,5,0.0,30.0,22.0,10.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,20:15:00,30,62.989767,8.228683,3D,228.0,1.8,5,0.0,17.0,15.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,20:45:00,30,62.989378,8.226922,3D,201.0,2.1,5,0.0,15.0,17.0,9.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,21:15:00,30,62.989172,8.226497,3D,224.0,2.4,5,0.0,17.0,11.0,9.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,21:45:00,62,62.98935,8.225483,3D,103.0,2.9,4,0.0,13.0,12.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,22:15:00,42,62.989123,8.226158,3D,256.0,2.3,5,0.0,0.0,0.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,22:45:00,30,62.988885,8.226145,3D,240.0,3.1,5,0.0,0.0,0.0,9.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,23:15:00,40,62.988838,8.226038,3D,224.0,1.9,5,0.0,1.0,0.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,23:45:00,30,62.989165,8.2261,3D,206.0,1.8,5,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,00:15:00,30,62.988895,8.225905,3D,236.0,3.1,4,0.0,0.0,3.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,00:45:00,42,62.989742,8.228707,3D,248.0,3.3,5,0.0,2.0,1.0,10.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-18,01:15:00,30,62.989797,8.228737,3D,225.0,3.7,5,0.0,0.0,0.0,9.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,01:45:00,30,62.989428,8.226905,3D,265.0,3.2,5,0.0,0.0,0.0,9.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,02:15:00,45,62.989512,8.226775,3D,230.0,1.5,5,0.0,5.0,2.0,10.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-18,02:45:00,40,62.990692,8.229835,3D,263.0,1.3,6,0.0,21.0,17.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-18,03:15:00,30,62.990893,8.229622,3D,261.0,1.4,5,0.0,12.0,7.0,9.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,03:45:00,30,62.990343,8.226107,3D,270.0,3.1,4,0.0,5.0,5.0,8.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,04:15:00,79,62.989248,8.225887,3D,259.0,2.0,5,0.0,30.0,22.0,9.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-18,04:45:00,30,62.989368,8.225887,3D,228.0,1.9,5,0.0,1.0,0.0,9.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-18,05:15:00,30,62.989487,8.226007,3D,245.0,2.2,4,0.0,1.0,0.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,05:45:00,30,62.989557,8.226857,3D,230.0,4.9,4,0.0,7.0,11.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,06:15:00,30,62.989247,8.224067,3D,209.0,21.3,4,0.0,4.0,12.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,06:45:00,Time Out,55.0,44.0,11,608.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,07:15:00,80,62.98794,8.225978,3D,170.0,3.2,4,0.0,30.0,24.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-18,07:45:00,63,62.988115,8.226058,3D,199.0,1.7,4,0.0,35.0,19.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-18,08:15:00,32,62.988232,8.225867,3D,168.0,2.4,5,0.0,2.0,1.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,08:45:00,30,62.98814,8.226,3D,184.0,4.1,4,0.0,6.0,4.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-18,09:15:00,67,62.98789,8.226745,3D,183.0,2.9,5,0.0,30.0,26.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-18,09:45:00,30,62.98828,8.224003,3D,154.0,2.4,4,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,10:15:00,30,62.988328,8.224427,3D,166.0,2.1,4,0.0,1.0,2.0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-18,10:45:00,36,62.988458,8.225083,3D,201.0,1.7,6,0.0,13.0,22.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,11:15:00,30,62.989045,8.226177,3D,227.0,3.4,4,0.0,13.0,12.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,11:45:00,44,62.989395,8.226873,3D,234.0,4.3,4,0.0,1.0,3.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,12:15:00,30,62.989348,8.226887,3D,212.0,3.6,4,0.0,7.0,8.0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-18,12:45:00,43,62.989403,8.227092,3D,222.0,2.6,4,0.0,32.0,23.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,13:15:00,63,62.989243,8.226503,2D,0.0,4.0,3,0.0,39.0,29.0,14.0,609.0,10000010.0,0.0,1.0,00000000
2013-06-18,13:45:00,63,62.989665,8.2269,2D,0.0,3.1,3,0.0,43.0,40.0,15.0,609.0,10000010.0,0.0,1.0,00000000
2013-06-18,14:15:00,65,62.989715,8.227272,2D,0.0,2.9,3,0.0,41.0,36.0,16.0,610.0,10000010.0,0.0,1.0,00000000
2013-06-18,14:45:00,70,62.98962,8.226842,2D,0.0,4.6,3,0.0,38.0,28.0,18.0,611.0,10000010.0,0.0,1.0,00000000
2013-06-18,15:15:00,43,62.989363,8.226997,3D,218.0,2.9,4,0.0,2.0,0.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,15:45:00,38,62.990087,8.22757,3D,237.0,10.1,4,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,16:15:00,43,62.98934,8.22721,3D,233.0,2.4,4,0.0,2.0,5.0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,16:45:00,30,62.989612,8.227082,3D,209.0,2.3,4,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-18,17:15:00,38,62.98906,8.227285,3D,208.0,1.5,5,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,17:45:00,30,62.98948,8.227357,3D,235.0,1.9,4,0.0,16.0,13.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,18:15:00,62,62.989523,8.226678,2D,0.0,3.4,3,0.0,26.0,21.0,12.0,608.0,10000010.0,0.0,1.0,00000000
2013-06-18,18:45:00,73,62.98949,8.227385,3D,223.0,3.1,4,0.0,39.0,35.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-18,19:15:00,42,62.989665,8.227148,3D,213.0,2.7,4,0.0,17.0,12.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-18,19:45:00,30,62.989352,8.226882,3D,199.0,2.7,4,0.0,0.0,1.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,20:15:00,30,62.989302,8.226897,3D,214.0,6.3,4,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,20:45:00,35,62.988975,8.226023,3D,215.0,3.3,6,0.0,15.0,13.0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,21:15:00,30,62.98935,8.226872,3D,236.0,3.9,6,0.0,12.0,10.0,10.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,21:45:00,30,62.98942,8.226998,3D,196.0,6.2,4,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,22:15:00,42,62.989363,8.226905,3D,195.0,1.7,5,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-18,22:45:00,30,62.988133,8.224853,3D,222.0,3.6,4,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,23:15:00,42,62.988137,8.22434,3D,192.0,1.7,5,0.0,1.0,1.0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-18,23:45:00,30,62.98819,8.224327,3D,192.0,1.8,5,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,00:15:00,42,62.988113,8.224427,3D,167.0,2.4,5,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-19,00:45:00,30,62.988358,8.224395,3D,164.0,2.2,5,0.0,0.0,1.0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,01:15:00,30,62.988267,8.224405,3D,192.0,2.7,5,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,01:45:00,30,62.987422,8.225613,3D,348.0,5.8,4,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,02:15:00,42,62.98818,8.224222,3D,193.0,1.4,7,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-19,02:45:00,30,62.988135,8.224423,3D,187.0,1.3,7,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,03:15:00,30,62.987502,8.228817,3D,185.0,6.7,5,0.0,10.0,11.0,12.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,03:45:00,30,62.987608,8.230383,3D,201.0,5.6,4,0.0,10.0,10.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,04:15:00,63,62.98804,8.230053,3D,160.0,3.6,4,0.0,25.0,29.0,12.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-19,04:45:00,61,62.987947,8.230542,2D,0.0,11.4,3,0.0,24.0,23.0,12.0,609.0,10000010.0,0.0,1.0,00000000
2013-06-19,05:15:00,85,62.987933,8.231475,3D,180.0,7.9,4,0.0,45.0,41.0,13.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-19,05:45:00,41,62.98863,8.231385,3D,186.0,6.1,4,0.0,7.0,8.0,14.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-19,06:15:00,30,62.988623,8.232827,3D,181.0,4.9,4,0.0,13.0,9.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,06:45:00,42,62.988807,8.233728,3D,176.0,1.4,7,0.0,5.0,3.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,07:15:00,30,62.988393,8.23262,3D,185.0,1.7,6,0.0,20.0,12.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,07:45:00,30,62.98786,8.231183,3D,146.0,2.2,5,0.0,17.0,14.0,16.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,08:15:00,63,62.987187,8.229083,3D,154.0,3.4,5,0.0,0.0,3.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,08:45:00,30,62.98718,8.227845,3D,-12.0,4.7,4,0.0,0.0,0.0,18.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,09:15:00,42,62.987222,8.229257,3D,139.0,3.3,5,0.0,10.0,6.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,09:45:00,30,62.98726,8.229358,3D,123.0,2.6,5,0.0,14.0,9.0,18.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-19,10:15:00,30,62.987457,8.22864,3D,48.0,2.1,4,0.0,0.0,0.0,19.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,10:45:00,30,62.986828,8.231278,3D,302.0,2.1,4,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-19,11:15:00,69,62.987817,8.231625,3D,157.0,2.2,5,0.0,31.0,18.0,19.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,11:45:00,30,62.988252,8.233288,3D,194.0,2.9,5,0.0,13.0,20.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,12:15:00,30,62.988582,8.233252,3D,178.0,3.5,4,0.0,14.0,9.0,19.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-19,12:45:00,63,62.988963,8.233758,3D,180.0,2.4,4,0.0,2.0,4.0,18.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,13:15:00,30,62.988988,8.234007,3D,188.0,1.9,4,0.0,9.0,9.0,20.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-19,13:45:00,63,62.988982,8.237142,2D,0.0,3.0,3,0.0,44.0,28.0,16.0,610.0,10000010.0,0.0,1.0,00000000
2013-06-19,14:15:00,65,62.98939,8.237895,3D,116.0,2.0,6,0.0,46.0,41.0,16.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-19,14:45:00,30,62.98946,8.237743,3D,115.0,2.2,5,0.0,24.0,12.0,18.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,15:15:00,30,62.98931,8.238315,3D,114.0,2.2,5,0.0,12.0,5.0,17.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,15:45:00,44,62.98888,8.23905,3D,91.0,4.4,4,0.0,30.0,22.0,16.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,16:15:00,63,62.988705,8.239073,2D,0.0,3.2,3,0.0,32.0,35.0,16.0,609.0,10000010.0,0.0,1.0,00000000
2013-06-19,16:45:00,66,62.986343,8.233007,3D,104.0,1.1,5,0.0,4.0,4.0,15.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-19,17:15:00,30,62.986277,8.232867,3D,125.0,1.9,4,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,17:45:00,63,62.986313,8.233055,3D,93.0,2.1,4,0.0,4.0,3.0,15.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-19,18:15:00,30,62.985575,8.231963,3D,91.0,4.7,4,0.0,21.0,12.0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,18:45:00,30,62.98576,8.23921,3D,88.0,8.8,4,0.0,10.0,11.0,14.0,611.0,1000010.0,0.0,1.0,00000000
