Date,Time,TTF,Lat,Long,X,Y,Temp
2013-06-17,17:15:00,63,62.98768,8.241638,19.0,10.0,13.0
2013-06-17,17:45:00,64,62.986715,8.241815,37.0,31.0,13.0
2013-06-17,18:15:00,85,62.987422,8.240848,62.0,41.0,13.0
2013-06-17,18:45:00,Time Out,0.0,3.0,0.0,,
2013-06-17,19:15:00,Time Out,8.0,10.0,0.0,,
2013-06-17,19:45:00,82,62.986583,8.24033,1.0,1.0,14.0
2013-06-17,20:15:00,Time Out,7.0,3.0,0.0,,
2013-06-17,20:45:00,Time Out,2.0,2.0,0.0,,
2013-06-17,21:15:00,Time Out,0.0,0.0,0.0,,
2013-06-17,21:45:00,Time Out,0.0,0.0,0.0,,
2013-06-17,22:15:00,Time Out,1.0,1.0,0.0,,
2013-06-17,22:45:00,Time Out,0.0,0.0,0.0,,
2013-06-17,23:15:00,Time Out,12.0,11.0,0.0,,
2013-06-17,23:45:00,Time Out,0.0,0.0,0.0,,
2013-06-18,00:15:00,Time Out,0.0,0.0,0.0,,
2013-06-18,00:45:00,Time Out,1.0,2.0,0.0,,
2013-06-18,01:15:00,Time Out,2.0,0.0,0.0,,
2013-06-18,01:45:00,Time Out,0.0,0.0,0.0,,
2013-06-18,02:15:00,69,62.986272,8.240768,0.0,1.0,15.0
2013-06-18,02:45:00,Time Out,4.0,0.0,0.0,,
2013-06-18,03:15:00,Time Out,0.0,0.0,0.0,,
2013-06-18,03:45:00,Time Out,2.0,2.0,0.0,,
2013-06-18,04:15:00,Time Out,1.0,0.0,0.0,,
2013-06-18,04:45:00,66,62.985022,8.241152,40.0,38.0,13.0
2013-06-18,05:15:00,30,62.985952,8.240587,17.0,8.0,13.0
2013-06-18,05:45:00,66,62.986325,8.240395,0.0,1.0,13.0
2013-06-18,06:15:00,40,62.985987,8.241165,13.0,9.0,14.0
2013-06-18,06:45:00,30,62.985937,8.238215,10.0,6.0,13.0
2013-06-18,07:15:00,30,62.985638,8.239585,13.0,3.0,14.0
2013-06-18,07:45:00,44,62.985848,8.236483,15.0,19.0,16.0
2013-06-18,08:15:00,42,62.985978,8.236237,0.0,0.0,17.0
2013-06-18,08:45:00,31,62.987218,8.240685,12.0,13.0,14.0
2013-06-18,09:15:00,60,62.986507,8.23993,25.0,22.0,13.0
2013-06-18,09:45:00,30,62.98598,8.237275,12.0,17.0,14.0
2013-06-18,10:15:00,30,62.986488,8.239632,0.0,0.0,15.0
2013-06-18,10:45:00,60,62.98651,8.239625,20.0,15.0,14.0
2013-06-18,11:15:00,42,62.98571,8.232303,33.0,27.0,16.0
2013-06-18,11:45:00,30,62.985428,8.23204,5.0,10.0,15.0
2013-06-18,12:15:00,Time Out,69.0,55.0,0.0,,
2013-06-18,12:45:00,63,62.985352,8.229577,35.0,27.0,15.0
2013-06-18,13:15:00,42,62.985127,8.226313,28.0,28.0,16.0
2013-06-18,13:45:00,30,62.984808,8.226735,20.0,16.0,18.0
2013-06-18,14:15:00,30,62.985092,8.225563,21.0,16.0,19.0
2013-06-18,14:45:00,42,62.984902,8.227237,0.0,0.0,21.0
2013-06-18,15:15:00,30,62.984922,8.226742,17.0,21.0,18.0
2013-06-18,15:45:00,30,62.98526,8.224762,24.0,18.0,16.0
2013-06-18,16:15:00,43,62.9854,8.225343,31.0,21.0,18.0
2013-06-18,16:45:00,30,62.985097,8.223497,17.0,20.0,16.0
2013-06-18,17:15:00,38,62.985167,8.223967,26.0,24.0,14.0
2013-06-18,17:45:00,30,62.985153,8.223993,19.0,18.0,13.0
2013-06-18,18:15:00,30,62.985578,8.225575,7.0,7.0,13.0
2013-06-18,18:45:00,42,62.984902,8.225148,27.0,28.0,12.0
2013-06-18,19:15:00,30,62.985265,8.225118,24.0,19.0,12.0
2013-06-18,19:45:00,30,62.985177,8.224498,25.0,15.0,12.0
2013-06-18,20:15:00,43,62.984687,8.225198,34.0,26.0,12.0
2013-06-18,20:45:00,30,62.984533,8.226238,7.0,10.0,11.0
2013-06-18,21:15:00,30,62.984742,8.227347,2.0,1.0,11.0
2013-06-18,21:45:00,30,62.985035,8.229315,8.0,11.0,12.0
2013-06-18,22:15:00,30,62.984043,8.231625,0.0,0.0,11.0
2013-06-18,22:45:00,30,62.98482,8.22954,0.0,0.0,10.0
2013-06-18,23:15:00,70,62.98485,8.229888,10.0,4.0,9.0
2013-06-18,23:45:00,42,62.985098,8.228653,2.0,0.0,10.0
2013-06-19,00:15:00,30,62.985188,8.228988,0.0,0.0,12.0
2013-06-19,00:45:00,49,62.985025,8.228657,8.0,5.0,12.0
2013-06-19,01:15:00,64,62.984247,8.227477,0.0,0.0,12.0
2013-06-19,01:45:00,55,62.983915,8.227702,0.0,2.0,11.0
2013-06-19,02:15:00,43,62.985038,8.228782,3.0,0.0,11.0
2013-06-19,02:45:00,43,62.985027,8.228823,0.0,0.0,10.0
2013-06-19,03:15:00,30,62.985132,8.228683,2.0,0.0,11.0
2013-06-19,03:45:00,30,62.984618,8.22575,1.0,0.0,11.0
2013-06-19,04:15:00,30,62.984585,8.225638,0.0,1.0,14.0
2013-06-19,04:45:00,33,62.98442,8.226018,4.0,3.0,14.0
2013-06-19,05:15:00,30,62.984658,8.225197,0.0,0.0,17.0
2013-06-19,05:45:00,30,62.984623,8.225197,0.0,0.0,22.0
2013-06-19,06:15:00,43,62.984647,8.225147,4.0,1.0,23.0
2013-06-19,06:45:00,30,62.984325,8.22496,0.0,0.0,21.0
2013-06-19,07:15:00,30,62.984862,8.224723,20.0,16.0,19.0
2013-06-19,07:45:00,30,62.98499,8.225225,23.0,18.0,20.0
2013-06-19,08:15:00,40,62.984765,8.225502,28.0,25.0,20.0
2013-06-19,08:45:00,30,62.984632,8.22552,24.0,21.0,21.0
2013-06-19,09:15:00,30,62.983345,8.227443,0.0,0.0,20.0
2013-06-19,09:45:00,43,62.984968,8.224092,32.0,25.0,21.0
2013-06-19,10:15:00,30,62.984888,8.226802,17.0,15.0,22.0
2013-06-19,10:45:00,34,62.984962,8.226977,20.0,20.0,20.0
2013-06-19,11:15:00,42,62.985327,8.224178,20.0,17.0,21.0
2013-06-19,11:45:00,45,62.985035,8.22676,26.0,27.0,21.0
2013-06-19,12:15:00,62,62.985188,8.226073,52.0,41.0,20.0
2013-06-19,12:45:00,30,62.985352,8.225603,1.0,0.0,18.0
2013-06-19,13:15:00,30,62.985778,8.233773,0.0,0.0,18.0
2013-06-19,13:45:00,30,62.985748,8.233755,0.0,0.0,18.0
2013-06-19,14:15:00,30,62.986112,8.234282,19.0,18.0,17.0
2013-06-19,14:45:00,60,62.9859,8.233908,42.0,31.0,19.0
2013-06-19,15:15:00,42,62.986135,8.237897,1.0,3.0,15.0
2013-06-19,15:45:00,30,62.985842,8.234092,20.0,22.0,16.0
2013-06-19,16:15:00,44,62.985172,8.229918,29.0,26.0,16.0
2013-06-19,16:45:00,30,62.985018,8.229642,13.0,22.0,16.0
2013-06-19,17:15:00,53,62.986043,8.23589,10.0,8.0,15.0
2013-06-19,17:45:00,62,62.986148,8.23663,42.0,44.0,14.0
2013-06-19,18:15:00,42,62.985788,8.233197,32.0,34.0,14.0
2013-06-19,18:45:00,30,62.985503,8.239208,20.0,14.0,14.0
2013-06-19,19:15:00,42,62.985997,8.237277,26.0,24.0,14.0
2013-06-19,19:45:00,30,62.985967,8.234338,20.0,20.0,14.0
2013-06-19,20:15:00,30,62.986058,8.234918,24.0,19.0,14.0
2013-06-19,20:45:00,30,62.986028,8.236458,17.0,13.0,14.0
2013-06-19,21:15:00,42,62.986108,8.2361,0.0,0.0,15.0
2013-06-19,21:45:00,30,62.986042,8.236028,22.0,19.0,16.0
2013-06-19,22:15:00,30,62.985935,8.234175,17.0,16.0,14.0
2013-06-19,22:45:00,30,62.985867,8.23397,0.0,0.0,14.0
2013-06-19,23:15:00,49,62.986038,8.233198,2.0,0.0,15.0
2013-06-19,23:45:00,37,62.98604,8.233235,2.0,0.0,14.0
2013-06-20,00:15:00,Time Out,0.0,1.0,0.0,,
2013-06-20,00:45:00,60,62.985863,8.233215,3.0,2.0,15.0
2013-06-20,01:15:00,46,62.985822,8.233175,3.0,0.0,13.0
2013-06-20,01:45:00,43,62.985843,8.233323,9.0,9.0,14.0
2013-06-20,02:15:00,30,62.985955,8.233573,0.0,0.0,13.0
2013-06-20,02:45:00,69,62.985682,8.236793,30.0,17.0,13.0
2013-06-20,03:15:00,42,62.987287,8.240335,0.0,0.0,12.0
2013-06-20,03:45:00,41,62.98734,8.240378,1.0,2.0,11.0
2013-06-20,04:15:00,45,62.9873,8.24034,0.0,0.0,14.0
2013-06-20,04:45:00,44,62.986993,8.240563,0.0,0.0,15.0
2013-06-20,05:15:00,43,62.987302,8.240535,0.0,0.0,13.0
2013-06-20,05:45:00,42,62.987217,8.240242,4.0,4.0,13.0
2013-06-20,06:15:00,42,62.986017,8.234808,23.0,20.0,12.0
2013-06-20,06:45:00,30,62.984923,8.223712,22.0,20.0,13.0
2013-06-20,07:15:00,30,62.985113,8.22304,21.0,15.0,14.0
2013-06-20,07:45:00,34,62.984685,8.224258,22.0,17.0,15.0
2013-06-20,08:15:00,30,62.984993,8.225663,21.0,20.0,17.0
2013-06-20,08:45:00,30,62.985193,8.225092,2.0,0.0,19.0
2013-06-20,09:15:00,42,62.985133,8.225193,35.0,25.0,16.0
2013-06-20,09:45:00,30,62.985078,8.225138,23.0,17.0,17.0
2013-06-20,10:15:00,30,62.985038,8.22568,21.0,11.0,19.0
2013-06-20,10:45:00,30,62.984715,8.225672,24.0,19.0,16.0
2013-06-20,11:15:00,42,62.984957,8.225762,1.0,3.0,18.0
2013-06-20,11:45:00,49,62.985003,8.225725,0.0,0.0,21.0
2013-06-20,12:15:00,30,62.985038,8.225583,0.0,0.0,17.0
2013-06-20,12:45:00,43,62.984988,8.225173,31.0,30.0,18.0
2013-06-20,13:15:00,30,62.984747,8.225922,22.0,17.0,16.0
2013-06-20,13:45:00,62,62.98562,8.231905,21.0,13.0,16.0
2013-06-20,14:15:00,72,62.98617,8.23797,45.0,29.0,15.0
2013-06-20,14:45:00,37,62.98626,8.238065,1.0,1.0,15.0
2013-06-20,15:15:00,30,62.986267,8.238035,8.0,5.0,16.0
2013-06-20,15:45:00,Time Out,74.0,63.0,0.0,,
2013-06-20,16:15:00,62,62.985342,8.231075,43.0,41.0,14.0
2013-06-20,16:45:00,30,62.985648,8.232123,23.0,19.0,14.0
2013-06-20,17:15:00,30,62.98581,8.23281,17.0,14.0,14.0
2013-06-20,17:45:00,42,62.986133,8.234808,30.0,23.0,14.0
2013-06-20,18:15:00,50,62.985988,8.236768,39.0,41.0,14.0
2013-06-20,18:45:00,40,62.985988,8.23445,29.0,21.0,13.0
2013-06-20,19:15:00,79,62.985837,8.234797,57.0,54.0,14.0
2013-06-20,19:45:00,30,62.986043,8.236877,16.0,19.0,13.0
2013-06-20,20:15:00,40,62.985853,8.237898,30.0,26.0,13.0
2013-06-20,20:45:00,30,62.986973,8.239998,14.0,21.0,12.0
2013-06-20,21:15:00,33,62.986077,8.236567,3.0,0.0,12.0
2013-06-20,21:45:00,30,62.985945,8.236138,19.0,19.0,11.0
2013-06-20,22:15:00,38,62.985708,8.233707,11.0,9.0,10.0
2013-06-20,22:45:00,62,62.985903,8.233472,2.0,4.0,9.0
2013-06-20,23:15:00,30,62.985892,8.233552,0.0,0.0,8.0
2013-06-20,23:45:00,37,62.985975,8.233188,0.0,1.0,9.0
2013-06-21,00:15:00,34,62.986007,8.233567,0.0,0.0,10.0
2013-06-21,00:45:00,30,62.985937,8.233438,1.0,1.0,9.0
2013-06-21,01:15:00,30,62.985955,8.233285,0.0,0.0,10.0
2013-06-21,01:45:00,42,62.985802,8.233715,0.0,2.0,9.0
2013-06-21,02:15:00,42,62.985888,8.2338,0.0,0.0,10.0
2013-06-21,02:45:00,30,62.985548,8.233803,0.0,0.0,12.0
2013-06-21,03:15:00,30,62.986007,8.236927,0.0,1.0,11.0
2013-06-21,03:45:00,30,62.986222,8.236855,0.0,0.0,14.0
2013-06-21,04:15:00,30,62.986772,8.240425,3.0,1.0,13.0
2013-06-21,04:45:00,42,62.986075,8.240588,0.0,0.0,15.0
2013-06-21,05:15:00,30,62.9863,8.240682,0.0,0.0,18.0
2013-06-21,05:45:00,30,62.984742,8.228493,14.0,11.0,15.0
2013-06-21,06:15:00,57,62.984285,8.224352,41.0,36.0,15.0
2013-06-21,06:45:00,60,62.984638,8.22478,44.0,46.0,17.0
2013-06-21,07:15:00,30,62.984715,8.22474,20.0,19.0,17.0
2013-06-21,07:45:00,43,62.984827,8.22496,0.0,0.0,18.0
2013-06-21,08:15:00,30,62.9847,8.225185,24.0,12.0,19.0
2013-06-21,08:45:00,30,62.984798,8.22511,0.0,0.0,19.0
2013-06-21,09:15:00,30,62.984703,8.226713,23.0,22.0,18.0
2013-06-21,09:45:00,30,62.984958,8.225553,22.0,18.0,18.0
2013-06-21,10:15:00,67,62.984883,8.224513,51.0,50.0,17.0
2013-06-21,10:45:00,30,62.984377,8.225628,0.0,0.0,17.0
2013-06-21,11:15:00,42,62.984925,8.225318,0.0,0.0,15.0
2013-06-21,11:45:00,Time Out,1.0,2.0,0.0,,
2013-06-21,12:15:00,Time Out,1.0,1.0,0.0,,
2013-06-21,12:45:00,71,62.984805,8.2298,0.0,0.0,16.0
2013-06-21,13:15:00,44,62.985662,8.233865,0.0,0.0,15.0
2013-06-21,13:45:00,30,62.986142,8.238642,14.0,15.0,15.0
2013-06-21,14:15:00,30,62.987143,8.239897,14.0,17.0,14.0
2013-06-21,14:45:00,42,62.987148,8.240373,0.0,0.0,13.0
2013-06-21,15:15:00,30,62.98699,8.240527,1.0,0.0,15.0
2013-06-21,15:45:00,30,62.987485,8.241137,18.0,19.0,17.0
2013-06-21,16:15:00,43,62.986958,8.239888,35.0,31.0,15.0
2013-06-21,16:45:00,30,62.986985,8.240035,17.0,15.0,15.0
2013-06-21,17:15:00,78,62.986813,8.24026,55.0,40.0,15.0
2013-06-21,17:45:00,79,62.986827,8.239987,52.0,55.0,14.0
2013-06-21,18:15:00,62,62.986982,8.239827,33.0,36.0,14.0
2013-06-21,18:45:00,73,62.987023,8.24059,40.0,30.0,14.0
2013-06-21,19:15:00,Time Out,1.0,2.0,0.0,,
2013-06-21,19:45:00,Time Out,2.0,0.0,0.0,,
2013-06-21,20:15:00,Time Out,13.0,8.0,0.0,,
2013-06-21,20:45:00,Time Out,15.0,15.0,0.0,,
2013-06-21,21:15:00,Time Out,0.0,0.0,0.0,,
2013-06-21,21:45:00,Time Out,0.0,0.0,0.0,,
2013-06-21,22:15:00,58,62.985663,8.241353,1.0,4.0,15.0
2013-06-21,22:45:00,Time Out,0.0,0.0,0.0,,
2013-06-21,23:15:00,Time Out,0.0,1.0,0.0,,
2013-06-21,23:45:00,Time Out,8.0,1.0,0.0,,
2013-06-22,00:15:00,Time Out,0.0,0.0,0.0,,
2013-06-22,00:45:00,Time Out,7.0,4.0,0.0,,
2013-06-22,01:15:00,Time Out,0.0,0.0,0.0,,
2013-06-22,01:45:00,Time Out,3.0,1.0,0.0,,
2013-06-22,02:15:00,Time Out,1.0,0.0,0.0,,
2013-06-22,02:45:00,Time Out,0.0,0.0,0.0,,
2013-06-22,03:15:00,Time Out,0.0,0.0,0.0,,
2013-06-22,03:45:00,Time Out,8.0,4.0,0.0,,
2013-06-22,04:15:00,87,62.986102,8.241135,60.0,54.0,15.0
2013-06-22,04:45:00,30,62.986115,8.240682,20.0,19.0,13.0
2013-06-22,05:15:00,30,62.985997,8.241833,23.0,21.0,14.0
2013-06-22,05:45:00,42,62.985963,8.242145,24.0,25.0,14.0
2013-06-22,06:15:00,Time Out,1.0,2.0,0.0,,
2013-06-22,06:45:00,88,62.984697,8.245635,4.0,0.0,14.0
2013-06-22,07:15:00,83,62.986212,8.241225,17.0,5.0,14.0
2013-06-22,07:45:00,Time Out,0.0,1.0,0.0,,
2013-06-22,08:15:00,60,62.98606,8.241483,32.0,35.0,15.0
2013-06-22,08:45:00,30,62.985927,8.238122,13.0,13.0,15.0
2013-06-22,09:15:00,42,62.988192,8.219918,16.0,5.0,17.0
2013-06-22,09:45:00,30,62.989573,8.203978,11.0,6.0,15.0
2013-06-22,10:15:00,43,62.989918,8.199605,27.0,25.0,11.0
2013-06-22,10:45:00,30,62.990162,8.199175,9.0,8.0,12.0
2013-06-22,11:15:00,30,62.989783,8.19731,18.0,13.0,11.0
2013-06-22,11:45:00,42,62.989507,8.197507,1.0,1.0,12.0
2013-06-22,12:15:00,62,62.989613,8.197577,31.0,25.0,12.0
2013-06-22,12:45:00,63,62.989477,8.196032,39.0,37.0,11.0
2013-06-22,13:15:00,30,62.989605,8.19605,0.0,0.0,12.0
2013-06-22,13:45:00,30,62.989583,8.19602,0.0,0.0,12.0
2013-06-22,14:15:00,42,62.989597,8.196098,0.0,0.0,13.0
2013-06-22,14:45:00,30,62.989613,8.196055,21.0,20.0,15.0
2013-06-22,15:15:00,30,62.989633,8.196788,9.0,10.0,11.0
2013-06-22,15:45:00,30,62.988685,8.196933,17.0,18.0,11.0
2013-06-22,16:15:00,30,62.988587,8.196847,18.0,16.0,12.0
2013-06-22,16:45:00,40,62.987718,8.194072,24.0,18.0,12.0
2013-06-22,17:15:00,62,62.989533,8.201583,33.0,27.0,11.0
2013-06-22,17:45:00,Time Out,64.0,49.0,0.0,,
2013-06-22,18:15:00,72,62.989818,8.205945,2.0,12.0,10.0
2013-06-22,18:45:00,30,62.98878,8.215572,14.0,21.0,10.0
2013-06-22,19:15:00,30,62.986143,8.223387,18.0,16.0,11.0
2013-06-22,19:45:00,30,62.986438,8.224217,3.0,0.0,12.0
2013-06-22,20:15:00,30,62.98654,8.223713,0.0,0.0,13.0
2013-06-22,20:45:00,30,62.986285,8.224225,0.0,0.0,14.0
2013-06-22,21:15:00,55,62.986315,8.224382,0.0,0.0,15.0
2013-06-22,21:45:00,30,62.985737,8.224302,0.0,0.0,16.0
2013-06-22,22:15:00,68,62.985983,8.224583,0.0,0.0,17.0
2013-06-22,22:45:00,30,62.986332,8.22415,3.0,3.0,16.0
2013-06-22,23:15:00,30,62.986375,8.224038,7.0,4.0,15.0
2013-06-22,23:45:00,42,62.986428,8.223873,0.0,0.0,14.0
2013-06-23,00:15:00,60,62.986312,8.223995,3.0,0.0,13.0
2013-06-23,00:45:00,30,62.986703,8.224533,2.0,2.0,13.0
2013-06-23,01:15:00,30,62.987792,8.223617,0.0,0.0,13.0
2013-06-23,01:45:00,45,62.98605,8.225047,1.0,0.0,13.0
2013-06-23,02:15:00,30,62.985375,8.226168,0.0,0.0,13.0
2013-06-23,02:45:00,77,62.988998,8.226533,0.0,2.0,13.0
2013-06-23,03:15:00,45,62.986358,8.224562,0.0,0.0,15.0
2013-06-23,03:45:00,42,62.98609,8.225128,0.0,1.0,16.0
2013-06-23,04:15:00,30,62.986618,8.224785,10.0,8.0,14.0
2013-06-23,04:45:00,42,62.98759,8.222682,5.0,3.0,12.0
2013-06-23,05:15:00,69,62.987453,8.222153,0.0,0.0,12.0
2013-06-23,05:45:00,30,62.987615,8.222057,0.0,0.0,13.0
2013-06-23,06:15:00,62,62.985098,8.224543,29.0,25.0,14.0
2013-06-23,06:45:00,62,62.986288,8.224647,0.0,0.0,14.0
2013-06-23,07:15:00,85,62.986308,8.224022,3.0,7.0,19.0
2013-06-23,07:45:00,30,62.98647,8.22382,0.0,0.0,16.0
2013-06-23,08:15:00,30,62.985428,8.222538,5.0,4.0,16.0
2013-06-23,08:45:00,30,62.984712,8.226172,0.0,1.0,14.0
2013-06-23,09:15:00,60,62.98684,8.221333,1.0,8.0,15.0
2013-06-23,09:45:00,45,62.986673,8.223293,26.0,28.0,17.0
2013-06-23,10:15:00,69,62.987672,8.223597,48.0,45.0,16.0
2013-06-23,10:45:00,30,62.987875,8.222803,19.0,17.0,19.0
2013-06-23,11:15:00,30,62.98765,8.222895,22.0,18.0,17.0
2013-06-23,11:45:00,42,62.987732,8.224085,3.0,1.0,17.0
2013-06-23,12:15:00,66,62.986982,8.22381,21.0,21.0,20.0
2013-06-23,12:45:00,42,62.985783,8.223492,24.0,25.0,22.0
2013-06-23,13:15:00,30,62.985747,8.224043,22.0,15.0,22.0
2013-06-23,13:45:00,30,62.986158,8.224302,20.0,20.0,18.0
2013-06-23,14:15:00,30,62.984963,8.226658,18.0,17.0,21.0
2013-06-23,14:45:00,30,62.985223,8.22507,16.0,13.0,18.0
2013-06-23,15:15:00,42,62.98501,8.226303,30.0,27.0,17.0
2013-06-23,15:45:00,30,62.984955,8.226115,21.0,25.0,18.0
2013-06-23,16:15:00,Time Out,53.0,43.0,0.0,,
2013-06-23,16:45:00,42,62.987228,8.240535,3.0,0.0,15.0
2013-06-23,17:15:00,58,62.98719,8.240818,21.0,18.0,14.0
2013-06-23,17:45:00,79,62.986862,8.23985,46.0,50.0,12.0
2013-06-23,18:15:00,30,62.987158,8.240212,20.0,14.0,14.0
2013-06-23,18:45:00,41,62.986943,8.240535,30.0,23.0,14.0
2013-06-23,19:15:00,Time Out,1.0,5.0,0.0,,
2013-06-23,19:45:00,42,62.986128,8.241155,14.0,20.0,14.0
2013-06-23,20:15:00,30,62.987242,8.24023,0.0,2.0,13.0
2013-06-23,20:45:00,30,62.987052,8.240037,0.0,0.0,13.0
2013-06-23,21:15:00,30,62.987202,8.240437,0.0,3.0,14.0
2013-06-23,21:45:00,30,62.987142,8.240402,1.0,2.0,14.0
2013-06-23,22:15:00,74,62.987477,8.240535,2.0,2.0,14.0
2013-06-23,22:45:00,Time Out,6.0,6.0,0.0,,
2013-06-23,23:15:00,Time Out,1.0,0.0,0.0,,
2013-06-23,23:45:00,Time Out,0.0,0.0,0.0,,
2013-06-24,00:15:00,Time Out,34.0,19.0,0.0,,
2013-06-24,00:45:00,Time Out,14.0,13.0,0.0,,
2013-06-24,01:15:00,Time Out,0.0,3.0,0.0,,
