Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-16,17:45:00,42,62.989418,8.224928,3D,238,1.5,4,0.0,19.0,13.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,18:15:00,30,62.989352,8.224445,3D,283,1.6,4,0.0,0.0,0.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-16,18:45:00,87,62.986687,8.22596,3D,91,7.7,4,0.0,65.0,52.0,18.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,19:15:00,33,62.989708,8.226882,3D,257,5.0,4,0.0,16.0,10.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,19:45:00,70,62.989293,8.227343,2D,0,4.0,3,0.0,47.0,35.0,15.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-16,20:15:00,42,62.98814,8.224303,3D,184,1.7,6,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-16,20:45:00,30,62.988007,8.224453,3D,203,1.9,6,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,21:15:00,30,62.988532,8.22585,3D,203,2.3,6,0.0,23.0,9.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,21:45:00,30,62.989427,8.22642,3D,171,2.5,4,0.0,20.0,13.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,22:15:00,30,62.989395,8.227192,3D,193,3.1,4,0.0,20.0,14.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,22:45:00,30,62.988793,8.225353,3D,178,4.3,4,0.0,8.0,4.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-16,23:15:00,42,62.98925,8.2267,3D,161,10.5,4,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-16,23:45:00,87,62.988742,8.225673,3D,195,2.0,4,0.0,0.0,0.0,15.0,606.0,1000010.0,0.0,1.0,0.0
2013-06-17,00:15:00,30,62.988895,8.225903,3D,172,3.0,4,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,00:45:00,42,62.988717,8.225742,3D,197,3.4,4,0.0,2.0,1.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,01:15:00,30,62.988815,8.225768,3D,201,8.9,4,0.0,0.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,01:45:00,30,62.990672,8.227818,3D,44,4.3,4,0.0,0.0,1.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,02:15:00,66,62.989297,8.226348,2D,0,3.1,3,0.0,48.0,29.0,13.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-17,02:45:00,42,62.98953,8.226222,3D,236,2.3,5,0.0,26.0,20.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,03:15:00,30,62.989328,8.224612,3D,230,4.1,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,03:45:00,42,62.989323,8.224572,3D,233,2.5,5,0.0,0.0,1.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,04:15:00,30,62.989248,8.224227,3D,235,1.7,6,0.0,15.0,17.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,04:45:00,30,62.989172,8.223867,3D,241,1.8,6,0.0,16.0,14.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,05:15:00,30,62.989348,8.224705,3D,242,1.9,5,0.0,1.0,1.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,05:45:00,30,62.989393,8.224698,3D,245,2.5,5,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,06:15:00,72,62.989582,8.225073,3D,234,2.9,4,0.0,38.0,14.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,06:45:00,30,62.989967,8.224547,3D,254,3.8,4,0.0,17.0,11.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,07:15:00,56,62.990022,8.22507,3D,258,2.1,5,0.0,23.0,16.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,07:45:00,30,62.989937,8.22509,3D,266,2.6,5,0.0,9.0,6.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,08:15:00,30,62.989698,8.225643,3D,274,4.6,4,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,08:45:00,30,62.989832,8.22569,3D,275,4.7,4,0.0,14.0,12.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,09:15:00,71,62.99064,8.227273,3D,260,2.0,5,0.0,37.0,39.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,09:45:00,30,62.991102,8.229703,3D,260,3.1,4,0.0,22.0,15.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,10:15:00,42,62.991183,8.228378,3D,250,2.0,5,0.0,21.0,18.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,10:45:00,30,62.991432,8.228427,3D,243,1.9,5,0.0,5.0,10.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,11:15:00,30,62.98995,8.224953,3D,255,4.0,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,11:45:00,42,62.989935,8.22516,3D,253,1.7,5,0.0,0.0,4.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,12:15:00,30,62.990033,8.22508,3D,232,3.7,4,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,12:45:00,42,62.99008,8.225112,3D,297,1.6,4,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,13:15:00,30,62.989917,8.224673,3D,239,1.9,4,0.0,2.0,2.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,13:45:00,42,62.989923,8.224662,3D,247,6.0,4,0.0,16.0,7.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,14:15:00,30,62.98963,8.223312,3D,254,6.0,4,0.0,13.0,13.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-17,14:45:00,62,62.989847,8.223845,3D,248,3.2,5,0.0,18.0,22.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,15:15:00,30,62.98963,8.223275,3D,242,2.9,5,0.0,15.0,10.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,15:45:00,30,62.989383,8.222747,3D,231,3.9,4,0.0,15.0,9.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,16:15:00,30,62.989415,8.223345,3D,246,6.5,4,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,16:45:00,43,62.989245,8.223102,3D,260,2.5,4,0.0,1.0,2.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,17:15:00,42,62.989775,8.223977,3D,240,3.6,4,0.0,28.0,18.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,17:45:00,63,62.989527,8.223568,3D,229,1.5,5,0.0,21.0,17.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,18:15:00,30,62.989712,8.224007,3D,242,1.9,5,0.0,16.0,11.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,18:45:00,30,62.989423,8.224443,3D,244,8.7,4,0.0,20.0,6.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,19:15:00,43,62.99012,8.224917,3D,276,3.3,5,0.0,0.0,1.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,19:45:00,30,62.989793,8.225303,3D,292,2.8,4,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,20:15:00,30,62.989923,8.225113,3D,248,4.1,4,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,20:45:00,33,62.989808,8.225102,3D,259,5.0,4,0.0,20.0,13.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,21:15:00,30,62.99001,8.224948,3D,250,5.6,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,21:45:00,43,62.98997,8.224995,3D,258,2.9,4,0.0,0.0,1.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,22:15:00,43,62.990017,8.224805,3D,239,4.5,5,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,22:45:00,44,62.990038,8.225115,3D,243,4.5,4,0.0,6.0,6.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,23:15:00,43,62.990022,8.22518,3D,247,1.2,5,0.0,0.0,1.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,23:45:00,58,62.990012,8.224988,3D,239,1.2,5,0.0,15.0,2.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-18,00:15:00,45,62.989958,8.225002,3D,255,4.0,5,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-18,00:45:00,61,62.990808,8.225445,3D,181,2.9,4,0.0,1.0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-18,01:15:00,46,62.990295,8.22521,3D,229,3.0,4,0.0,0.0,1.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,01:45:00,86,62.989922,8.223855,2D,0,4.5,3,0.0,43.0,26.0,12.0,606.0,10000010.0,0.0,1.0,0.0
2013-06-18,02:15:00,30,62.989593,8.223897,3D,247,4.7,4,0.0,9.0,17.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,02:45:00,31,62.989575,8.223692,3D,245,4.1,4,0.0,16.0,15.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,03:15:00,66,62.989575,8.22401,2D,0,3.3,3,0.0,23.0,10.0,11.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-18,03:45:00,Time Out,57.0,39.0,11,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,04:15:00,42,62.989237,8.22707,3D,253,1.7,6,0.0,1.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,04:45:00,30,62.989443,8.226875,3D,210,1.8,6,0.0,1.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,05:15:00,30,62.989492,8.226897,3D,233,1.9,5,0.0,11.0,7.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,05:45:00,30,62.989503,8.227162,3D,240,2.6,5,0.0,7.0,5.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,06:15:00,Time Out,52.0,43.0,13,608,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,06:45:00,72,62.988615,8.225388,3D,204,3.0,5,0.0,42.0,39.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-18,07:15:00,30,62.988455,8.225608,3D,239,3.2,4,0.0,18.0,14.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,07:45:00,42,62.988303,8.225522,3D,184,2.9,4,0.0,1.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,08:15:00,30,62.98848,8.22513,3D,188,5.1,4,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,08:45:00,30,62.988845,8.2247,3D,179,5.1,4,0.0,0.0,1.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,09:15:00,42,62.988437,8.224912,3D,194,2.1,4,0.0,18.0,12.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,09:45:00,70,62.989362,8.226703,2D,0,2.5,3,0.0,44.0,30.0,15.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-18,10:15:00,79,62.98911,8.22534,2D,0,7.9,3,0.0,59.0,38.0,15.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-18,10:45:00,73,62.989058,8.223638,3D,218,2.9,4,0.0,32.0,34.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,11:15:00,30,62.98919,8.223167,3D,226,1.9,4,0.0,1.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,11:45:00,38,62.989183,8.223263,3D,227,1.8,4,0.0,8.0,9.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,12:15:00,44,62.9892,8.223173,3D,218,3.6,4,0.0,1.0,0.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,12:45:00,62,62.989165,8.223008,3D,222,1.6,4,0.0,0.0,6.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,13:15:00,30,62.989215,8.22296,3D,231,1.8,4,0.0,0.0,1.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-18,13:45:00,43,62.98924,8.224073,3D,232,2.5,6,0.0,0.0,1.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,14:15:00,30,62.989242,8.224025,3D,245,2.5,6,0.0,0.0,0.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-18,14:45:00,30,62.989223,8.224045,3D,244,3.3,5,0.0,13.0,12.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,15:15:00,30,62.989187,8.224062,3D,240,2.7,5,0.0,21.0,17.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,15:45:00,30,62.988977,8.223957,3D,223,4.1,4,0.0,19.0,15.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,16:15:00,72,62.989133,8.224017,3D,237,2.4,4,0.0,26.0,24.0,18.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,16:45:00,43,62.989152,8.223665,3D,220,3.4,4,0.0,0.0,0.0,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,17:15:00,42,62.98917,8.223953,3D,222,3.6,4,0.0,25.0,22.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,17:45:00,63,62.989007,8.224178,3D,210,1.6,4,0.0,39.0,31.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,18:15:00,30,62.989032,8.224332,3D,223,2.0,5,0.0,17.0,10.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,18:45:00,30,62.989148,8.224653,3D,265,9.2,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,19:15:00,42,62.989203,8.224838,3D,229,3.9,4,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,19:45:00,30,62.989325,8.224782,3D,220,2.1,4,0.0,0.0,1.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,20:15:00,43,62.989688,8.223498,3D,241,1.7,6,0.0,24.0,22.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,20:45:00,30,62.990052,8.22503,3D,250,2.0,6,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,21:15:00,30,62.9901,8.224767,3D,250,2.3,6,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,21:45:00,43,62.989983,8.225055,3D,257,1.4,6,0.0,0.0,3.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,22:15:00,30,62.989595,8.224808,3D,249,1.2,6,0.0,10.0,7.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,22:45:00,30,62.9881,8.224387,3D,197,1.4,6,0.0,0.0,1.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,23:15:00,43,62.987952,8.224233,3D,192,1.2,7,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,23:45:00,30,62.98804,8.224387,3D,187,1.2,7,0.0,0.0,3.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,00:15:00,30,62.987863,8.224452,3D,190,2.4,4,0.0,0.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,00:45:00,30,62.988607,8.224875,3D,271,2.4,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,01:15:00,42,62.988298,8.224655,3D,177,3.1,4,0.0,0.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,01:45:00,30,62.988195,8.225035,3D,198,5.8,4,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,02:15:00,42,62.989075,8.223748,3D,81,2.9,4,0.0,0.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,02:45:00,32,62.989417,8.225148,3D,165,3.0,4,0.0,24.0,14.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,03:15:00,64,62.988137,8.224132,2D,0,10.6,3,0.0,32.0,22.0,14.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-19,03:45:00,45,62.989007,8.224623,3D,254,5.3,4,0.0,24.0,20.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-19,04:15:00,62,62.98917,8.224513,2D,0,3.2,3,0.0,44.0,30.0,14.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-19,04:45:00,30,62.989157,8.223923,3D,299,1.7,4,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,05:15:00,30,62.98928,8.223205,3D,251,2.1,4,0.0,0.0,2.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,05:45:00,30,62.989225,8.223187,3D,229,2.9,4,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,06:15:00,43,62.989285,8.223222,3D,219,1.5,7,0.0,0.0,2.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,06:45:00,30,62.989142,8.223082,3D,245,2.3,5,0.0,3.0,2.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,07:15:00,33,62.98928,8.223415,3D,229,2.1,5,0.0,14.0,11.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,07:45:00,30,62.989202,8.224555,3D,234,2.9,5,0.0,17.0,11.0,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,08:15:00,40,62.989448,8.22519,3D,244,2.5,5,0.0,17.0,11.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,08:45:00,30,62.98962,8.224722,3D,253,4.7,5,0.0,1.0,0.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,09:15:00,30,62.989007,8.225038,3D,244,18.4,4,0.0,17.0,17.0,24.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,09:45:00,42,62.989645,8.223393,3D,245,2.6,5,0.0,0.0,0.0,22.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,10:15:00,30,62.990007,8.221777,3D,95,2.0,4,0.0,0.0,0.0,23.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,10:45:00,38,62.989645,8.224153,3D,249,3.0,4,0.0,18.0,18.0,22.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,11:15:00,30,62.98967,8.225405,3D,203,4.6,4,0.0,20.0,10.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,11:45:00,30,62.990083,8.224953,3D,234,2.9,4,0.0,0.0,0.0,22.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,12:15:00,42,62.989937,8.22487,3D,284,2.7,4,0.0,0.0,0.0,21.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,12:45:00,48,62.990147,8.225883,3D,93,3.1,4,0.0,0.0,2.0,20.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,13:15:00,30,62.989653,8.223515,3D,240,4.8,4,0.0,17.0,13.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,13:45:00,30,62.989885,8.223095,3D,212,6.1,4,0.0,0.0,0.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,14:15:00,30,62.98979,8.223113,3D,232,5.9,4,0.0,0.0,0.0,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,14:45:00,42,62.989517,8.223225,3D,241,5.4,4,0.0,18.0,10.0,28.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,15:15:00,30,62.989438,8.225195,3D,238,2.6,4,0.0,15.0,16.0,21.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,15:45:00,42,62.988988,8.224398,3D,230,4.4,4,0.0,22.0,17.0,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,16:15:00,62,62.988992,8.224267,2D,0,3.2,3,0.0,32.0,23.0,18.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-19,16:45:00,42,62.989208,8.223143,3D,224,3.4,4,0.0,3.0,2.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,17:15:00,30,62.989317,8.222707,3D,237,3.6,4,0.0,3.0,6.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,17:45:00,42,62.989228,8.22362,3D,193,1.5,4,0.0,30.0,26.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,18:15:00,30,62.989688,8.225193,3D,280,1.6,4,0.0,17.0,22.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,18:45:00,42,62.989272,8.222655,3D,245,2.5,5,0.0,23.0,27.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,19:15:00,30,62.989307,8.221565,3D,224,2.6,4,0.0,15.0,12.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,19:45:00,30,62.989533,8.223585,3D,227,2.8,4,0.0,12.0,5.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,20:15:00,42,62.98939,8.224995,3D,237,1.3,8,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,20:45:00,30,62.989583,8.22644,3D,229,1.3,8,0.0,21.0,20.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,21:15:00,30,62.988065,8.224777,3D,200,1.9,7,0.0,9.0,6.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,21:45:00,30,62.98803,8.224222,3D,192,3.7,5,0.0,1.0,2.0,15.0,611.0,1000010.0,0.0,1.0,0.0
