Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-11,05:45:00,61,62.909487,8.236072,3D,366,2.2,4,0,31,25.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,73,62.910797,8.24204,3D,392,2.4,4,0,47,28.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,30,62.91109,8.244968,3D,366,3.3,4,0,1,0.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,43,62.911147,8.245097,3D,393,1.6,6,0,0,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,30,62.911058,8.245332,3D,390,3.3,4,0,0,2.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,43,62.911107,8.245133,3D,389,1.0,8,0,0,0.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,30,62.91089,8.244732,3D,402,1.3,6,0,0,0.0,15.0,620.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,30,62.910653,8.255778,3D,389,1.7,5,0,18,14.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,30,62.910372,8.260012,3D,398,1.3,5,0,16,13.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:15:00,70,62.910003,8.262555,3D,398,3.4,4,0,47,37.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,63,62.909303,8.255195,3D,408,1.6,4,0,45,34.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,30,62.910457,8.245078,3D,415,1.9,4,0,15,14.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,61,62.909633,8.238277,3D,381,1.7,4,0,38,33.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,43,62.909645,8.238607,3D,388,1.8,6,0,0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,30,62.909642,8.238593,3D,386,2.0,6,0,2,2.0,14.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,30,62.910398,8.240712,3D,385,1.8,6,0,8,7.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,30,62.91097,8.243788,3D,393,3.5,4,0,19,8.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,43,62.91117,8.24518,3D,392,1.2,7,0,1,2.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:45:00,30,62.911143,8.245097,3D,386,1.2,7,0,0,0.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,34,62.911018,8.243897,3D,383,4.9,4,0,25,18.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:45:00,30,62.90963,8.236577,3D,362,3.3,4,0,18,10.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,33,62.909467,8.236723,3D,369,2.3,4,0,8,7.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,30,62.90956,8.237635,3D,384,3.8,4,0,12,6.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,61,62.909692,8.237897,3D,378,2.2,4,0,16,9.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:45:00,30,62.909517,8.237888,3D,379,2.1,4,0,8,2.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,43,62.909613,8.23755,3D,370,1.4,7,0,0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:45:00,30,62.909655,8.237652,3D,377,1.3,6,0,0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,30,62.909175,8.237412,3D,380,1.9,4,0,7,6.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,51,62.909297,8.237523,3D,386,3.3,5,0,27,19.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,43,62.909422,8.237653,3D,396,1.9,5,0,1,3.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,30,62.909527,8.238007,3D,404,1.6,5,0,11,10.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,40,62.909513,8.238408,3D,391,1.7,6,0,26,20.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,30,62.909842,8.240225,3D,395,1.4,6,0,7,4.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,30,62.910545,8.241235,3D,506,2.6,5,0,0,0.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,43,62.910018,8.240487,3D,382,1.4,7,0,0,0.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,30,62.91006,8.240512,3D,396,1.1,7,0,9,4.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,30,62.910563,8.241893,3D,406,2.6,5,0,16,12.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,30,62.910608,8.243282,3D,398,1.7,4,0,15,13.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,30,62.910638,8.243498,3D,397,1.4,4,0,0,0.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,43,62.910512,8.243467,3D,390,1.2,7,0,0,0.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,30,62.910582,8.24347,3D,395,3.0,5,0,1,2.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,30,62.910642,8.243462,3D,394,5.1,4,0,11,12.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,43,62.910872,8.242393,3D,370,2.2,5,0,24,21.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,30,62.90948,8.235902,3D,368,1.4,5,0,8,9.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,30,62.909048,8.235942,3D,322,3.6,4,0,3,1.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,44,62.909052,8.235522,3D,343,1.3,9,0,1,1.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,30,62.908928,8.23546,3D,385,1.6,8,0,9,7.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,30,62.909017,8.235967,3D,390,2.8,6,0,0,0.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,30,62.909012,8.23598,3D,371,2.2,5,0,0,0.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,30,62.908983,8.235953,3D,382,2.4,5,0,1,3.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,30,62.908998,8.23595,3D,383,2.7,5,0,0,0.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,43,62.909192,8.235975,3D,374,5.4,6,0,16,10.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,30,62.910502,8.239137,3D,347,1.9,5,0,13,10.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,45,62.910172,8.239382,3D,375,1.7,5,0,2,4.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,44,62.910228,8.239472,3D,376,3.3,5,0,0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,30,62.910218,8.239247,3D,353,1.8,5,0,0,2.0,14.0,618.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,31,62.910462,8.240203,3D,436,1.4,5,0,1,2.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,80,62.909965,8.237438,2D,0,5.8,3,0,28,27.0,14.0,616.0,10000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,43,62.908893,8.235345,3D,364,3.9,4,0,13,12.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,30,62.909147,8.236015,3D,369,2.0,4,0,14,4.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,44,62.909165,8.235937,3D,376,2.2,7,0,1,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,30,62.909067,8.236095,3D,371,1.4,7,0,5,1.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,30,62.909048,8.235998,3D,370,1.1,7,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,62,62.908932,8.235505,3D,360,3.9,5,0,23,12.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,30,62.911065,8.24388,3D,374,3.2,5,0,9,9.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,67,62.909648,8.239022,2D,0,10.3,3,0,34,25.0,11.0,614.0,10000010.0,0.0,1.0,0.0
2012-06-12,14:45:00,44,62.909463,8.238437,3D,391,1.4,6,0,0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,30,62.909583,8.23855,3D,378,3.9,4,0,0,0.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,30,62.909568,8.23848,3D,396,2.2,4,0,0,0.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,30,62.909218,8.237382,3D,378,2.6,4,0,10,5.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:45:00,44,62.909125,8.237407,3D,399,4.2,5,0,13,12.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,30,62.909935,8.2393,3D,408,4.5,4,0,3,5.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:45:00,30,62.910108,8.242398,3D,408,2.5,4,0,21,14.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,30,62.910623,8.245148,3D,393,3.7,4,0,7,11.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,30,62.9098,8.249072,3D,382,1.9,4,0,16,13.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,44,62.90981,8.254958,3D,389,1.7,4,0,28,15.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,30,62.910007,8.258005,3D,428,3.4,4,0,19,11.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,39,62.910448,8.252318,3D,418,2.2,4,0,32,18.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,44,62.910543,8.244017,3D,403,2.0,6,0,17,14.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,30,62.910615,8.243837,3D,400,1.6,6,0,0,0.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:45:00,30,62.910745,8.243915,3D,414,1.3,6,0,0,1.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,30,62.91062,8.243875,3D,388,9.7,4,0,0,0.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,44,62.91063,8.243928,3D,396,1.3,7,0,0,2.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,30,62.910657,8.243882,3D,401,1.3,6,0,0,1.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,30,62.910515,8.243542,3D,404,2.3,5,0,9,7.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,30,62.910188,8.242772,3D,403,1.7,4,0,9,13.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,39,62.910248,8.24294,3D,414,1.1,7,0,18,13.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,30,62.910155,8.242867,3D,410,2.3,5,0,0,0.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,30,62.910818,8.24445,3D,405,2.2,5,0,19,14.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,43,62.910393,8.251762,3D,391,1.9,6,0,27,23.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,30,62.909967,8.25774,3D,414,1.2,7,0,21,15.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,30,62.909172,8.265647,3D,420,1.7,5,0,24,18.0,5.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,30,62.909425,8.271622,3D,393,1.5,5,0,9,4.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,43,62.90825,8.269162,3D,415,2.3,6,0,1,2.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,30,62.908435,8.269612,3D,412,1.7,6,0,18,12.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,30,62.90851,8.2696,3D,401,1.7,4,0,0,0.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,44,62.909145,8.268153,3D,402,3.6,5,0,25,26.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,30,62.908478,8.268827,3D,410,3.3,4,0,13,9.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,30,62.909888,8.2729,3D,393,6.1,4,0,14,8.0,7.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,44,62.908917,8.269863,3D,397,1.2,6,0,0,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,30,62.908985,8.269885,3D,414,1.9,4,0,0,0.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,43,62.908927,8.269932,3D,404,1.4,7,0,0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,30,62.908953,8.269915,3D,405,2.8,5,0,0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,30,62.908927,8.269873,3D,400,1.5,5,0,0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,30,62.908937,8.269962,3D,398,1.3,4,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,43,62.909628,8.275687,3D,398,3.0,5,0,30,12.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,43,62.912287,8.278037,3D,365,2.7,6,0,29,20.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.913707,8.270643,3D,316,1.6,6,0,19,12.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,30,62.914175,8.271972,3D,295,1.5,4,0,21,17.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,30,62.913413,8.270495,3D,321,2.5,4,0,21,12.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,43,62.913327,8.2709,3D,306,1.0,10,0,0,0.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,30,62.913278,8.270502,3D,317,1.6,7,0,12,12.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,30,62.913498,8.270635,3D,351,1.9,6,0,0,2.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,30,62.913317,8.276937,3D,325,2.2,4,0,20,13.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,34,62.913053,8.278497,3D,330,1.5,6,0,27,13.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,30,62.913247,8.276398,3D,338,4.9,4,0,17,14.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,43,62.912838,8.274252,3D,354,7.9,4,0,25,13.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,42,62.913362,8.271898,3D,350,1.8,6,0,2,0.0,8.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,30,62.91317,8.270848,3D,324,2.4,5,0,0,0.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,43,62.913277,8.27096,3D,334,2.9,6,0,0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,30,62.913205,8.270848,3D,311,1.5,6,0,0,0.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,30,62.913227,8.268977,3D,328,3.7,4,0,16,9.0,8.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,38,62.91259,8.267677,3D,367,1.3,5,0,18,6.0,7.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,61,62.912468,8.263185,3D,378,2.4,4,0,30,19.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,30,62.910742,8.254972,3D,395,3.3,4,0,14,8.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,61,62.91118,8.247268,3D,372,2.9,4,0,39,24.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,32,62.910578,8.242395,3D,428,2.0,5,0,19,12.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,30,62.9107,8.242558,3D,383,4.9,4,0,1,0.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:45:00,30,62.910725,8.243245,3D,393,10.0,4,0,5,9.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:15:00,43,62.910557,8.243377,3D,396,1.2,9,0,0,0.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:45:00,30,62.910557,8.243363,3D,397,1.2,8,0,0,0.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:15:00,30,62.910588,8.243288,3D,411,1.0,8,0,1,0.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:45:00,31,62.910028,8.241418,3D,387,2.8,4,0,10,12.0,6.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-14,00:15:00,43,62.910087,8.241482,3D,393,1.4,7,0,0,1.0,5.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-14,00:45:00,30,62.910065,8.241393,3D,406,1.1,7,0,13,5.0,6.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:15:00,30,62.909477,8.240062,3D,405,1.7,6,0,14,2.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:45:00,30,62.909263,8.23871,3D,397,1.4,5,0,9,6.0,5.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:15:00,30,62.909165,8.237827,3D,408,1.6,4,0,7,4.0,4.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:45:00,43,62.909162,8.23799,3D,410,2.6,5,0,3,0.0,5.0,610.0,1000010.0,0.0,1.0,0.0
