Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-06,11:15:00,30,62.983195,8.178985,3D,458.0,0.9,8,0,4,0.0,17.0,601.0,1000010.0,0.0,1.0,00000000
2015-07-06,11:45:00,30,62.981567,8.18135,3D,428.0,2.1,5,0,9,5.0,15.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-06,12:15:00,30,62.98104,8.182437,3D,437.0,2.3,5,0,16,9.0,15.0,599.0,1000010.0,0.0,1.0,00000000
2015-07-06,12:45:00,30,62.980233,8.18352,3D,414.0,5.2,4,0,7,1.0,14.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-06,13:15:00,30,62.979847,8.185062,3D,404.0,2.0,4,0,8,0.0,13.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-06,13:45:00,39,62.98026,8.18664,3D,399.0,1.0,7,0,14,3.0,13.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-06,14:15:00,30,62.980852,8.189393,3D,385.0,1.5,6,0,0,0.0,12.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-06,14:45:00,30,62.980973,8.190345,3D,380.0,1.8,5,0,14,5.0,12.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-06,15:15:00,31,62.980868,8.1903,3D,374.0,3.8,4,0,0,0.0,13.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-06,15:45:00,32,62.98107,8.190323,3D,388.0,3.5,4,0,3,2.0,13.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-06,16:15:00,60,62.98104,8.191355,3D,395.0,2.5,4,0,25,17.0,12.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-06,16:45:00,39,62.981638,8.193318,3D,355.0,3.6,5,0,19,11.0,11.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-06,17:15:00,30,62.981482,8.194765,3D,356.0,4.4,5,0,0,0.0,13.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-06,17:45:00,41,62.9817,8.194233,3D,404.0,1.9,5,0,8,6.0,11.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-06,18:15:00,30,62.981033,8.191762,3D,345.0,3.5,4,0,0,0.0,13.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-06,18:45:00,30,62.980887,8.19016,3D,375.0,2.7,4,0,1,0.0,13.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-06,19:15:00,30,62.980818,8.18993,3D,369.0,3.3,4,0,15,10.0,16.0,600.0,1000010.0,0.0,1.0,00000000
2015-07-06,19:45:00,30,62.981413,8.189415,3D,410.0,1.9,4,0,3,3.0,12.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-06,20:15:00,41,62.983847,8.187325,3D,430.0,2.3,6,0,0,0.0,13.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-06,20:45:00,30,62.983905,8.187377,3D,443.0,3.1,6,0,0,0.0,13.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-06,21:15:00,30,62.98386,8.18715,3D,412.0,4.5,5,0,0,0.0,14.0,597.0,1000010.0,0.0,1.0,00000000
2015-07-06,21:45:00,30,62.983997,8.187587,3D,426.0,1.3,6,0,17,8.0,10.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-06,22:15:00,30,62.984047,8.186963,3D,407.0,1.2,6,0,0,0.0,12.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-06,22:45:00,30,62.983997,8.187073,3D,425.0,2.2,4,0,0,0.0,14.0,596.0,1000010.0,0.0,1.0,00000000
2015-07-06,23:15:00,30,62.984127,8.187088,3D,423.0,1.5,5,0,0,0.0,13.0,595.0,1000010.0,0.0,1.0,00000000
2015-07-06,23:45:00,41,62.984177,8.187358,3D,431.0,1.7,5,0,0,0.0,11.0,592.0,1000010.0,0.0,1.0,00000000
