Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,21:15:00,30,62.897408,8.227595,3D,468,2.0,5,0.0,13.0,5.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-13,21:45:00,45,62.896565,8.229803,3D,459,1.7,7,0.0,22.0,16.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-13,22:15:00,30,62.897695,8.230792,3D,465,1.8,7,0.0,0.0,0.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-13,22:45:00,30,62.89663,8.227932,3D,450,2.1,5,0.0,0.0,0.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-13,23:15:00,30,62.896868,8.228875,3D,479,4.7,4,0.0,0.0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-13,23:45:00,30,62.896787,8.228012,3D,457,6.5,4,0.0,0.0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-14,00:15:00,45,62.896833,8.228358,3D,454,2.2,5,0.0,0.0,0.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-14,00:45:00,30,62.896608,8.226815,3D,611,2.0,4,0.0,0.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-14,01:15:00,30,62.897522,8.232083,3D,468,3.1,4,0.0,17.0,10.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-14,01:45:00,35,62.898378,8.234187,3D,489,7.1,4,0.0,11.0,12.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,02:15:00,45,62.897973,8.233723,3D,499,2.3,4,0.0,24.0,14.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,02:45:00,35,62.895107,8.228288,3D,441,1.8,6,0.0,22.0,14.0,4.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,03:15:00,30,62.89239,8.224862,3D,447,2.0,5,0.0,0.0,0.0,3.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,03:45:00,30,62.893148,8.227028,3D,440,2.2,5,0.0,8.0,8.0,4.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,04:15:00,51,62.88955,8.222708,3D,465,4.9,4,0.0,37.0,26.0,4.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,04:45:00,65,62.88909,8.221987,3D,394,2.8,4,0.0,44.0,28.0,4.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,05:15:00,35,62.888968,8.222593,3D,414,2.1,5,0.0,15.0,11.0,4.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,05:45:00,45,62.888893,8.222643,3D,395,1.4,4,0.0,0.0,0.0,7.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,06:15:00,62,62.889168,8.223223,2D,0,1.5,3,0.0,11.0,11.0,8.0,603.0,10000010.0,0.0,1.0,0.0
2015-06-14,06:45:00,65,62.889773,8.224148,2D,0,1.3,3,0.0,29.0,23.0,5.0,601.0,10000010.0,0.0,1.0,0.0
2015-06-14,07:15:00,63,62.894943,8.229177,2D,0,1.8,3,0.0,16.0,5.0,6.0,600.0,10000010.0,0.0,1.0,0.0
2015-06-14,07:45:00,67,62.892455,8.224967,2D,0,2.3,3,0.0,30.0,16.0,7.0,601.0,10000010.0,0.0,1.0,0.0
2015-06-14,08:15:00,78,62.889472,8.222903,2D,0,2.8,3,0.0,47.0,37.0,6.0,600.0,10000010.0,0.0,1.0,0.0
2015-06-14,08:45:00,45,62.889445,8.223087,3D,441,2.1,4,0.0,1.0,0.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-14,09:15:00,30,62.889387,8.222848,3D,418,3.0,4,0.0,22.0,9.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-14,09:45:00,42,62.88813,8.223115,3D,389,3.4,4,0.0,30.0,19.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,10:15:00,41,62.887985,8.222795,3D,407,4.2,4,0.0,0.0,0.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,10:45:00,36,62.887955,8.22309,3D,417,3.4,4,0.0,0.0,0.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-14,11:15:00,63,62.887978,8.222238,3D,378,2.4,4,0.0,23.0,22.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-14,11:45:00,63,62.88851,8.221637,3D,416,3.7,4,0.0,19.0,12.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-14,12:15:00,30,62.889123,8.222425,3D,373,2.6,4,0.0,1.0,0.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-14,12:45:00,30,62.888823,8.222372,3D,426,6.4,4,0.0,0.0,0.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-14,13:15:00,51,62.889077,8.222462,3D,410,4.3,4,0.0,20.0,17.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-14,13:45:00,30,62.889333,8.222692,3D,398,8.4,4,0.0,10.0,10.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-14,14:15:00,72,62.889383,8.222527,3D,448,2.0,4,0.0,1.0,0.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,14:45:00,30,62.887955,8.221535,3D,394,4.5,4,0.0,10.0,14.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-14,15:15:00,30,62.88792,8.222848,3D,406,2.1,4,0.0,9.0,11.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-14,15:45:00,42,62.887875,8.22316,3D,381,1.2,6,0.0,0.0,1.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-14,16:15:00,30,62.887677,8.222983,3D,413,1.5,5,0.0,12.0,9.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-14,16:45:00,30,62.886982,8.223868,3D,403,1.6,4,0.0,6.0,11.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-14,17:15:00,42,62.887393,8.224435,3D,404,2.7,4,0.0,0.0,0.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-14,17:45:00,30,62.888857,8.223123,3D,416,2.8,4,0.0,1.0,1.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-14,18:15:00,56,62.889538,8.221125,3D,405,1.5,5,0.0,23.0,15.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,18:45:00,30,62.889723,8.221655,3D,422,4.1,4,0.0,12.0,10.0,5.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-14,19:15:00,43,62.889948,8.221917,3D,394,2.6,4,0.0,16.0,14.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-14,19:45:00,44,62.890168,8.222202,3D,417,2.2,5,0.0,0.0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,20:15:00,30,62.889813,8.22202,3D,404,2.3,4,0.0,0.0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-14,20:45:00,54,62.889712,8.221553,3D,388,1.8,4,0.0,20.0,7.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-14,21:15:00,30,62.888793,8.222177,3D,415,1.5,4,0.0,9.0,9.0,4.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,21:45:00,47,62.888975,8.22207,3D,409,1.4,4,0.0,0.0,0.0,3.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,22:15:00,43,62.889075,8.22218,3D,381,7.1,5,0.0,0.0,1.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,22:45:00,30,62.889135,8.222257,3D,365,4.6,4,0.0,0.0,0.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-14,23:15:00,30,62.889088,8.222207,3D,372,4.6,4,0.0,0.0,0.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-14,23:45:00,30,62.888682,8.222355,3D,441,6.5,4,0.0,0.0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-15,00:15:00,42,62.88903,8.221893,3D,389,1.4,6,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-15,00:45:00,30,62.889057,8.222065,3D,398,1.4,5,0.0,5.0,5.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-15,01:15:00,30,62.889055,8.221852,3D,403,1.3,5,0.0,0.0,0.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2015-06-15,01:45:00,62,62.888967,8.221972,2D,0,2.9,3,0.0,12.0,6.0,7.0,603.0,10000010.0,0.0,1.0,0.0
2015-06-15,02:15:00,Time Out,38.0,33.0,4,597,1000.0,0,1.0,0.0,,,,,,,
2015-06-15,02:45:00,72,62.887775,8.221887,3D,370,4.2,4,0.0,36.0,25.0,3.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-15,03:15:00,30,62.888045,8.22152,3D,377,4.7,4,0.0,0.0,0.0,4.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,03:45:00,30,62.886985,8.223162,3D,416,8.9,4,0.0,1.0,1.0,4.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,04:15:00,72,62.88812,8.221787,3D,401,2.6,5,0.0,0.0,0.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,04:45:00,30,62.887955,8.221635,3D,422,2.7,4,0.0,0.0,0.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-15,05:15:00,42,62.888013,8.221808,3D,403,2.4,5,0.0,0.0,2.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-15,05:45:00,60,62.888005,8.221917,3D,409,1.6,5,0.0,15.0,4.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-15,06:15:00,30,62.889342,8.219347,3D,339,2.2,4,0.0,17.0,14.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-15,06:45:00,63,62.889235,8.219093,3D,352,2.0,4,0.0,15.0,13.0,4.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-15,07:15:00,30,62.889117,8.219318,3D,337,2.9,4,0.0,18.0,10.0,5.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-15,07:45:00,44,62.889262,8.219283,3D,322,2.0,4,0.0,0.0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-15,08:15:00,55,62.889035,8.219453,3D,340,1.7,4,0.0,16.0,8.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,08:45:00,63,62.88905,8.219605,3D,367,1.7,4,0.0,0.0,0.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,09:15:00,30,62.889008,8.219753,3D,297,1.5,5,0.0,0.0,1.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-15,09:45:00,38,62.889178,8.219437,3D,348,1.7,5,0.0,10.0,11.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-15,10:15:00,30,62.889423,8.219277,3D,337,1.6,5,0.0,8.0,8.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-15,10:45:00,42,62.889087,8.219813,3D,350,5.3,4,0.0,16.0,9.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,11:15:00,40,62.889448,8.217713,3D,318,2.3,4,0.0,20.0,13.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,11:45:00,63,62.889795,8.217822,3D,298,3.6,4,0.0,20.0,13.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,12:15:00,30,62.889125,8.21787,3D,290,2.5,4,0.0,17.0,8.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-15,12:45:00,83,62.889052,8.219055,3D,341,3.3,4,0.0,26.0,16.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,13:15:00,45,62.888762,8.2194,3D,335,4.7,4,0.0,2.0,0.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,13:45:00,42,62.88907,8.219207,3D,332,2.1,5,0.0,0.0,0.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-15,14:15:00,46,62.889183,8.219178,3D,323,2.5,5,0.0,0.0,0.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-15,14:45:00,30,62.889205,8.219345,3D,334,2.8,4,0.0,1.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-15,15:15:00,36,62.889357,8.219245,3D,346,1.6,6,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-15,15:45:00,30,62.889332,8.219097,3D,334,2.0,5,0.0,14.0,8.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2015-06-15,16:15:00,45,62.888173,8.220168,3D,324,2.5,4,0.0,18.0,3.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,16:45:00,63,62.888407,8.220587,2D,0,3.8,3,0.0,41.0,33.0,6.0,601.0,10000010.0,0.0,1.0,0.0
2015-06-15,17:15:00,63,62.889148,8.219965,2D,0,3.2,3,0.0,15.0,9.0,5.0,601.0,10000010.0,0.0,1.0,0.0
2015-06-15,17:45:00,71,62.889142,8.220048,2D,0,3.5,3,0.0,42.0,32.0,6.0,600.0,10000010.0,0.0,1.0,0.0
2015-06-15,18:15:00,43,62.889445,8.220072,3D,362,3.4,5,0.0,10.0,7.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,18:45:00,30,62.8894,8.220542,3D,343,5.5,4,0.0,2.0,0.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-15,19:15:00,68,62.88945,8.220343,3D,353,2.7,4,0.0,14.0,11.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,19:45:00,37,62.889265,8.220833,3D,360,3.1,5,0.0,21.0,11.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,20:15:00,30,62.88965,8.221142,3D,380,4.4,5,0.0,6.0,4.0,4.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-15,20:45:00,30,62.889677,8.221373,3D,382,2.3,5,0.0,0.0,0.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-15,21:15:00,30,62.889673,8.221395,3D,393,2.5,4,0.0,0.0,0.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-15,21:45:00,42,62.889525,8.222117,3D,402,4.5,4,0.0,20.0,13.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,22:15:00,51,62.889675,8.222267,3D,407,4.5,5,0.0,4.0,0.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,22:45:00,30,62.88968,8.222343,3D,432,3.2,4,0.0,0.0,0.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-15,23:15:00,30,62.889977,8.22287,3D,419,5.9,4,0.0,0.0,0.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-15,23:45:00,30,62.889175,8.221825,3D,428,4.3,4,0.0,0.0,1.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-16,00:15:00,63,62.889545,8.222302,2D,0,3.2,3,0.0,0.0,0.0,7.0,601.0,10000010.0,0.0,1.0,0.0
2015-06-16,00:45:00,46,62.889445,8.222188,3D,424,3.2,4,0.0,0.0,1.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,01:15:00,63,62.889683,8.222373,2D,0,2.4,3,0.0,0.0,1.0,8.0,602.0,10000010.0,0.0,1.0,0.0
2015-06-16,01:45:00,62,62.889902,8.222417,2D,0,13.4,3,0.0,0.0,0.0,9.0,602.0,10000010.0,0.0,1.0,0.0
2015-06-16,02:15:00,43,62.889595,8.222495,3D,413,2.0,5,0.0,5.0,6.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-16,02:45:00,30,62.889442,8.223287,3D,414,1.9,5,0.0,13.0,4.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-16,03:15:00,30,62.8885,8.223738,3D,405,2.2,4,0.0,17.0,7.0,4.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-16,03:45:00,30,62.888552,8.223673,3D,405,2.6,4,0.0,11.0,9.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-16,04:15:00,43,62.889038,8.221872,3D,407,1.7,5,0.0,21.0,14.0,4.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,04:45:00,57,62.889183,8.221965,3D,421,5.2,4,0.0,0.0,1.0,4.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,05:15:00,43,62.88909,8.221943,3D,408,1.5,5,0.0,0.0,0.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-16,05:45:00,30,62.888965,8.222138,3D,317,3.4,4,0.0,0.0,1.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,06:15:00,30,62.888958,8.22397,3D,415,1.6,4,0.0,13.0,9.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-16,06:45:00,39,62.889308,8.226028,3D,428,2.5,4,0.0,20.0,13.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-16,07:15:00,30,62.889515,8.224287,3D,445,2.5,4,0.0,2.0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-16,07:45:00,43,62.889527,8.22447,3D,426,2.0,5,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-16,08:15:00,38,62.88933,8.224518,3D,455,1.6,5,0.0,0.0,0.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2015-06-16,08:45:00,30,62.88934,8.224398,3D,383,1.3,5,0.0,0.0,1.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,09:15:00,30,62.889583,8.226523,3D,446,1.2,5,0.0,12.0,5.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-16,09:45:00,30,62.888727,8.225865,3D,488,1.2,5,0.0,12.0,10.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-16,10:15:00,48,62.88699,8.229093,3D,409,1.7,4,0.0,13.0,15.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-16,10:45:00,60,62.887592,8.232155,3D,426,4.5,4,0.0,33.0,21.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-16,11:15:00,30,62.888105,8.235192,3D,444,2.2,4,0.0,18.0,12.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-16,11:45:00,57,62.888225,8.23506,3D,413,2.1,5,0.0,0.0,0.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-16,12:15:00,30,62.888097,8.235188,3D,421,2.3,5,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-16,12:45:00,43,62.887982,8.235162,3D,437,3.0,5,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,13:15:00,30,62.888018,8.235238,3D,434,1.9,6,0.0,15.0,13.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,13:45:00,30,62.888308,8.235108,3D,429,4.4,4,0.0,13.0,17.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,14:15:00,73,62.88845,8.235672,3D,410,2.7,4,0.0,28.0,23.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-16,14:45:00,30,62.888372,8.236177,3D,449,1.8,4,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,15:15:00,30,62.88897,8.240703,3D,469,1.6,4,0.0,13.0,9.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-06-16,15:45:00,42,62.889037,8.240002,3D,480,1.5,6,0.0,0.0,1.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,16:15:00,30,62.889133,8.239882,3D,480,1.9,5,0.0,17.0,7.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-16,16:45:00,30,62.889075,8.239873,3D,470,2.1,6,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2015-06-16,17:15:00,30,62.889055,8.240373,3D,471,2.2,5,0.0,14.0,10.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-06-16,17:45:00,30,62.889467,8.241165,3D,487,4.0,4,0.0,23.0,12.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2015-06-16,18:15:00,42,62.8915,8.239898,3D,499,2.2,6,0.0,28.0,20.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,18:45:00,30,62.89204,8.245507,3D,501,2.4,5,0.0,12.0,13.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,19:15:00,30,62.892287,8.246658,3D,521,2.3,5,0.0,18.0,12.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2015-06-16,19:45:00,30,62.892078,8.245857,3D,491,3.6,4,0.0,14.0,8.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-16,20:15:00,30,62.891997,8.245517,3D,504,4.1,4,0.0,8.0,1.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-16,20:45:00,30,62.892073,8.245598,3D,515,5.4,4,0.0,8.0,13.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-16,21:15:00,42,62.892118,8.245395,3D,507,1.6,7,0.0,16.0,5.0,8.0,604.0,1000010.0,0.0,1.0,0.0
