Date,Time,TTF,Lat,Long,X,Y,Temp
2013-06-23,16:15:00,86,62.891847,8.24704,25.0,12,15.0
2013-06-23,16:45:00,71,62.890992,8.243542,0.0,0,16.0
2013-06-23,17:15:00,59,62.891002,8.243773,0.0,1,18.0
2013-06-23,17:45:00,71,62.890913,8.247377,37.0,17,13.0
2013-06-23,18:15:00,67,62.891142,8.246578,0.0,0,13.0
2013-06-23,18:45:00,59,62.890983,8.2465,1.0,0,14.0
2013-06-23,19:15:00,21,62.89135,8.246825,0.0,0,16.0
2013-06-23,19:45:00,59,62.891615,8.24639,21.0,16,18.0
2013-06-23,20:15:00,60,62.892293,8.247555,9.0,2,13.0
2013-06-23,20:45:00,59,62.89238,8.247568,29.0,4,11.0
2013-06-23,21:15:00,60,62.892182,8.248408,0.0,0,11.0
2013-06-23,21:45:00,71,62.89197,8.248118,0.0,0,12.0
2013-06-23,22:15:00,59,62.892138,8.247582,0.0,0,16.0
2013-06-23,22:45:00,71,62.892405,8.248005,0.0,0,15.0
2013-06-23,23:15:00,60,62.892122,8.247707,0.0,0,16.0
2013-06-23,23:45:00,58,62.891965,8.247958,0.0,0,18.0
2013-06-24,00:15:00,38,62.892248,8.247352,0.0,0,19.0
2013-06-24,00:45:00,72,62.890288,8.253557,18.0,14,12.0
2013-06-24,01:15:00,66,62.889233,8.252853,27.0,17,10.0
2013-06-24,01:45:00,71,62.889158,8.257908,35.0,14,10.0
2013-06-24,02:15:00,60,62.889837,8.259482,0.0,0,11.0
2013-06-24,02:45:00,71,62.889882,8.259615,6.0,10,15.0
2013-06-24,03:15:00,59,62.889783,8.259557,0.0,2,18.0
2013-06-24,03:45:00,59,62.88986,8.259567,0.0,0,21.0
2013-06-24,04:15:00,66,62.889293,8.256958,24.0,13,13.0
2013-06-24,04:45:00,59,62.88744,8.254592,40.0,21,12.0
2013-06-24,05:15:00,65,62.88939,8.254283,19.0,11,12.0
2013-06-24,05:45:00,59,62.889378,8.254158,2.0,0,12.0
2013-06-24,06:15:00,59,62.889313,8.254197,2.0,0,13.0
2013-06-24,06:45:00,65,62.889137,8.254125,1.0,0,15.0
2013-06-24,07:15:00,27,62.889195,8.254225,0.0,0,20.0
2013-06-24,07:45:00,69,62.888963,8.253348,30.0,23,21.0
2013-06-24,08:15:00,60,62.887913,8.24909,29.0,20,14.0
2013-06-24,08:45:00,61,62.887725,8.246177,24.0,12,13.0
2013-06-24,09:15:00,71,62.887395,8.246362,0.0,0,17.0
2013-06-24,09:45:00,66,62.887712,8.246575,0.0,0,18.0
2013-06-24,10:15:00,60,62.887885,8.246672,1.0,1,17.0
2013-06-24,10:45:00,74,62.88772,8.246697,0.0,0,19.0
2013-06-24,11:15:00,78,62.88821,8.247528,43.0,11,14.0
2013-06-24,11:45:00,89,62.888302,8.24644,46.0,24,15.0
2013-06-24,12:15:00,58,62.888315,8.246615,0.0,0,16.0
2013-06-24,12:45:00,79,62.888375,8.246422,0.0,1,18.0
2013-06-24,13:15:00,23,62.888338,8.24872,4.0,2,18.0
2013-06-24,13:45:00,67,62.888752,8.251842,14.0,10,16.0
2013-06-24,14:15:00,59,62.890155,8.261303,24.0,8,17.0
2013-06-24,14:45:00,71,62.891617,8.265662,1.0,0,19.0
2013-06-24,15:15:00,59,62.891405,8.265055,13.0,5,16.0
2013-06-24,15:45:00,43,62.89142,8.264885,0.0,0,17.0
2013-06-24,16:15:00,31,62.891318,8.265275,4.0,2,19.0
2013-06-24,16:45:00,Time Out,28.0,10.0,11111111.0,,
2013-06-24,17:15:00,Time Out,28.0,17.0,11111111.0,,
2013-06-24,17:45:00,66,62.889313,8.257507,1.0,0,13.0
2013-06-24,18:15:00,Time Out,49.0,22.0,11111111.0,,
2013-06-24,18:45:00,61,62.888297,8.254838,27.0,1,11.0
2013-06-24,19:15:00,60,62.887087,8.25335,26.0,12,11.0
2013-06-24,19:45:00,60,62.888963,8.253517,9.0,4,10.0
2013-06-24,20:15:00,60,62.888905,8.253692,0.0,0,11.0
2013-06-24,20:45:00,63,62.888918,8.25348,0.0,0,13.0
2013-06-24,21:15:00,65,62.888938,8.253488,1.0,0,15.0
2013-06-24,21:45:00,23,62.889042,8.25338,0.0,0,16.0
2013-06-24,22:15:00,60,62.888905,8.253568,0.0,0,11.0
2013-06-24,22:45:00,60,62.889095,8.253877,18.0,9,10.0
2013-06-24,23:15:00,60,62.889108,8.253637,0.0,0,9.0
2013-06-24,23:45:00,65,62.888998,8.253678,0.0,0,10.0
2013-06-25,00:15:00,61,62.88906,8.253652,1.0,0,10.0
2013-06-25,00:45:00,71,62.887965,8.252573,17.0,6,10.0
2013-06-25,01:15:00,60,62.889328,8.254015,18.0,4,9.0
2013-06-25,01:45:00,78,62.88923,8.25417,7.0,3,9.0
2013-06-25,02:15:00,75,62.887358,8.24239,30.0,10,9.0
2013-06-25,02:45:00,Time Out,45.0,23.0,11111111.0,,
2013-06-25,03:15:00,62,62.886563,8.230378,0.0,0,13.0
2013-06-25,03:45:00,71,62.886512,8.230602,0.0,0,15.0
2013-06-25,04:15:00,59,62.886262,8.23084,0.0,0,13.0
2013-06-25,04:45:00,60,62.886447,8.23072,0.0,0,14.0
2013-06-25,05:15:00,60,62.886573,8.231735,7.0,4,12.0
2013-06-25,05:45:00,71,62.886722,8.23267,14.0,6,11.0
2013-06-25,06:15:00,72,62.886627,8.232355,3.0,3,13.0
2013-06-25,06:45:00,60,62.886803,8.232582,0.0,1,15.0
2013-06-25,07:15:00,21,62.88654,8.232665,0.0,0,17.0
2013-06-25,07:45:00,Time Out,0.0,1.0,11111111.0,,
2013-06-25,08:15:00,74,62.886598,8.23261,0.0,0,19.0
2013-06-25,08:45:00,66,62.88498,8.231192,9.0,3,14.0
2013-06-25,09:15:00,60,62.884667,8.23266,19.0,10,12.0
2013-06-25,09:45:00,66,62.887098,8.233193,20.0,6,11.0
2013-06-25,10:15:00,71,62.887007,8.231893,26.0,10,11.0
2013-06-25,10:45:00,79,62.88776,8.234445,31.0,13,11.0
2013-06-25,11:15:00,Time Out,28.0,8.0,11111111.0,,
2013-06-25,11:45:00,Time Out,0.0,0.0,11111111.0,,
2013-06-25,12:15:00,65,62.88757,8.235163,1.0,1,14.0
2013-06-25,12:45:00,89,62.887582,8.23492,11.0,2,16.0
2013-06-25,13:15:00,Time Out,0.0,0.0,11111111.0,,
2013-06-25,13:45:00,66,62.887865,8.235373,16.0,2,16.0
2013-06-25,14:15:00,36,62.88752,8.230412,21.0,3,11.0
2013-06-25,14:45:00,67,62.88727,8.229512,17.0,14,11.0
2013-06-25,15:15:00,72,62.886357,8.223565,10.0,7,11.0
2013-06-25,15:45:00,Time Out,34.0,9.0,11111111.0,,
2013-06-25,16:15:00,Time Out,22.0,8.0,11111111.0,,
2013-06-25,16:45:00,72,62.888585,8.223418,4.0,5,13.0
2013-06-25,17:15:00,62,62.888787,8.223375,0.0,0,16.0
2013-06-25,17:45:00,Time Out,0.0,0.0,11111111.0,,
2013-06-25,18:15:00,Time Out,18.0,6.0,11111111.0,,
2013-06-25,18:45:00,Time Out,12.0,10.0,11111111.0,,
2013-06-25,19:15:00,79,62.888998,8.225167,0.0,1,13.0
2013-06-25,19:45:00,68,62.889593,8.224698,1.0,1,15.0
2013-06-25,20:15:00,60,62.889448,8.224615,0.0,0,17.0
2013-06-25,20:45:00,84,62.88913,8.223865,0.0,0,16.0
2013-06-25,21:15:00,Time Out,34.0,14.0,11111111.0,,
2013-06-25,21:45:00,42,62.889243,8.223513,3.0,0,13.0
2013-06-25,22:15:00,72,62.889245,8.223313,0.0,0,17.0
2013-06-25,22:45:00,89,62.889113,8.223435,0.0,0,21.0
2013-06-25,23:15:00,24,62.889233,8.223667,0.0,0,21.0
2013-06-25,23:45:00,Time Out,0.0,2.0,11111111.0,,
2013-06-26,00:15:00,54,62.88925,8.223568,0.0,1,21.0
2013-06-26,00:45:00,72,62.88844,8.224835,26.0,7,12.0
2013-06-26,01:15:00,53,62.889658,8.226577,6.0,2,9.0
2013-06-26,01:45:00,60,62.889843,8.22749,4.0,2,10.0
2013-06-26,02:15:00,72,62.889312,8.227315,0.0,0,14.0
2013-06-26,02:45:00,35,62.889687,8.227482,0.0,0,15.0
2013-06-26,03:15:00,79,62.88956,8.227382,4.0,2,17.0
2013-06-26,03:45:00,79,62.889508,8.227225,10.0,3,18.0
2013-06-26,04:15:00,Time Out,9.0,12.0,11111111.0,,
2013-06-26,04:45:00,66,62.888935,8.224582,7.0,1,10.0
2013-06-26,05:15:00,60,62.888353,8.227078,35.0,7,9.0
2013-06-26,05:45:00,64,62.888877,8.238935,6.0,10,10.0
2013-06-26,06:15:00,61,62.888883,8.240168,19.0,8,10.0
2013-06-26,06:45:00,71,62.88925,8.23983,1.0,0,11.0
2013-06-26,07:15:00,60,62.89121,8.245953,31.0,17,11.0
2013-06-26,07:45:00,60,62.891468,8.24646,0.0,0,15.0
2013-06-26,08:15:00,60,62.890702,8.247545,13.0,10,16.0
2013-06-26,08:45:00,61,62.895018,8.262958,19.0,4,12.0
2013-06-26,09:15:00,60,62.900635,8.270388,32.0,20,13.0
2013-06-26,09:45:00,63,62.901065,8.271497,11.0,8,13.0
2013-06-26,10:15:00,60,62.900587,8.272198,0.0,0,14.0
2013-06-26,10:45:00,66,62.900627,8.272103,0.0,1,16.0
2013-06-26,11:15:00,21,62.900907,8.27328,6.0,0,16.0
2013-06-26,11:45:00,58,62.90051,8.270502,22.0,11,17.0
2013-06-26,12:15:00,61,62.900443,8.266435,35.0,17,16.0
2013-06-26,12:45:00,60,62.900588,8.264692,0.0,0,13.0
2013-06-26,13:15:00,67,62.90057,8.264768,0.0,0,13.0
2013-06-26,13:45:00,61,62.900637,8.264753,0.0,2,13.0
2013-06-26,14:15:00,61,62.900652,8.263437,16.0,5,13.0
2013-06-26,14:45:00,37,62.902665,8.260492,0.0,1,13.0
2013-06-26,15:15:00,72,62.904157,8.25959,1.0,0,13.0
2013-06-26,15:45:00,62,62.902983,8.255937,16.0,14,14.0
2013-06-26,16:15:00,60,62.901133,8.255463,25.0,9,12.0
2013-06-26,16:45:00,69,62.90135,8.255557,0.0,0,14.0
2013-06-26,17:15:00,Time Out,0.0,0.0,11111111.0,,
2013-06-26,17:45:00,73,62.901813,8.25556,18.0,17,12.0
2013-06-26,18:15:00,75,62.90128,8.246165,16.0,4,12.0
2013-06-26,18:45:00,66,62.900813,8.246563,28.0,5,11.0
2013-06-26,19:15:00,60,62.901337,8.252127,9.0,3,10.0
2013-06-26,19:45:00,61,62.90155,8.253882,0.0,0,11.0
2013-06-26,20:15:00,60,62.901542,8.253855,0.0,0,12.0
2013-06-26,20:45:00,65,62.901432,8.254192,1.0,0,12.0
2013-06-26,21:15:00,60,62.901557,8.254128,4.0,3,13.0
2013-06-26,21:45:00,32,62.901548,8.254028,0.0,0,11.0
2013-06-26,22:15:00,61,62.901587,8.254138,1.0,2,9.0
2013-06-26,22:45:00,60,62.901588,8.254112,2.0,1,10.0
2013-06-26,23:15:00,32,62.90172,8.253787,1.0,0,9.0
2013-06-26,23:45:00,41,62.901618,8.254097,0.0,0,9.0
2013-06-27,00:15:00,72,62.901635,8.254352,0.0,1,8.0
2013-06-27,00:45:00,67,62.90042,8.255475,24.0,14,8.0
2013-06-27,01:15:00,66,62.901733,8.260433,30.0,21,7.0
2013-06-27,01:45:00,61,62.903455,8.263905,30.0,5,8.0
2013-06-27,02:15:00,Time Out,52.0,24.0,11111111.0,,
2013-06-27,02:45:00,60,62.904433,8.265568,10.0,12,8.0
2013-06-27,03:15:00,60,62.905938,8.266337,25.0,8,9.0
2013-06-27,03:45:00,60,62.906032,8.266265,0.0,0,10.0
2013-06-27,04:15:00,61,62.906063,8.266168,2.0,1,12.0
2013-06-27,04:45:00,32,62.905045,8.267218,13.0,3,12.0
2013-06-27,05:15:00,60,62.869458,8.266323,11.0,9,10.0
2013-06-27,05:45:00,61,62.899122,8.26722,34.0,14,9.0
2013-06-27,06:15:00,61,62.89861,8.266577,26.0,12,10.0
2013-06-27,06:45:00,60,62.89939,8.271132,20.0,13,10.0
2013-06-27,07:15:00,60,62.899097,8.271182,17.0,5,11.0
2013-06-27,07:45:00,72,62.899177,8.2711,0.0,0,14.0
2013-06-27,08:15:00,60,62.89931,8.271072,2.0,2,21.0
2013-06-27,08:45:00,20,62.899048,8.271383,0.0,0,20.0
2013-06-27,09:15:00,60,62.899007,8.271537,5.0,3,17.0
2013-06-27,09:45:00,60,62.898378,8.272083,26.0,12,14.0
2013-06-27,10:15:00,61,62.899538,8.270905,14.0,2,15.0
2013-06-27,10:45:00,67,62.90034,8.270632,18.0,7,17.0
2013-06-27,11:15:00,74,62.90066,8.271228,3.0,6,16.0
2013-06-27,11:45:00,58,62.900653,8.271193,0.0,0,18.0
2013-06-27,12:15:00,64,62.900655,8.27136,0.0,0,19.0
2013-06-27,12:45:00,33,62.900665,8.271853,0.0,2,19.0
2013-06-27,13:15:00,20,62.899595,8.271568,6.0,1,17.0
2013-06-27,13:45:00,29,62.897575,8.271923,9.0,4,19.0
2013-06-27,14:15:00,66,62.897687,8.271413,23.0,2,20.0
2013-06-27,14:45:00,21,62.896882,8.268822,3.0,2,19.0
2013-06-27,15:15:00,60,62.897807,8.266867,26.0,3,19.0
2013-06-27,15:45:00,22,62.898395,8.263585,7.0,0,21.0
2013-06-27,16:15:00,73,62.8981,8.263688,0.0,0,20.0
2013-06-27,16:45:00,35,62.898102,8.263642,0.0,0,20.0
2013-06-27,17:15:00,71,62.898108,8.26371,0.0,2,20.0
2013-06-27,17:45:00,60,0.0,0.0,22.0,8,18.0
2013-06-27,18:15:00,60,51.009827,8.263222,18.0,12,16.0
2013-06-27,18:45:00,60,62.901493,8.261683,1.0,0,16.0
2013-06-27,19:15:00,60,62.90216,8.259795,0.0,0,16.0
2013-06-27,19:45:00,59,62.902733,8.26073,12.0,9,16.0
2013-06-27,20:15:00,24,62.902605,8.26057,0.0,0,17.0
2013-06-27,20:45:00,60,62.90252,8.260508,0.0,0,16.0
2013-06-27,21:15:00,65,62.902302,8.2603,14.0,2,17.0
2013-06-27,21:45:00,60,62.900248,8.256882,16.0,2,14.0
2013-06-27,22:15:00,60,62.900978,8.257438,14.0,2,14.0
2013-06-27,22:45:00,26,62.900957,8.25727,0.0,0,15.0
2013-06-27,23:15:00,43,62.90093,8.257435,2.0,2,15.0
2013-06-27,23:45:00,72,62.900928,8.257367,0.0,0,16.0
2013-06-28,00:15:00,28,62.901048,8.257368,1.0,0,16.0
2013-06-28,00:45:00,69,62.901065,8.257582,2.0,1,16.0
2013-06-28,01:15:00,21,62.900932,8.25732,0.0,0,16.0
2013-06-28,01:45:00,60,62.900983,8.257198,0.0,0,16.0
2013-06-28,02:15:00,60,62.897635,8.253577,20.0,10,15.0
2013-06-28,02:45:00,62,62.897635,8.253358,14.0,5,15.0
2013-06-28,03:15:00,21,62.897275,8.254848,8.0,3,15.0
2013-06-28,03:45:00,22,62.897698,8.265128,0.0,0,15.0
2013-06-28,04:15:00,59,62.897482,8.263667,1.0,0,15.0
2013-06-28,04:45:00,21,62.897732,8.262588,0.0,0,17.0
2013-06-28,05:15:00,41,62.897697,8.263497,0.0,0,19.0
2013-06-28,05:45:00,65,62.897617,8.263665,0.0,0,21.0
2013-06-28,06:15:00,Time Out,26.0,7.0,11111111.0,,
2013-06-28,06:45:00,45,62.898007,8.260965,24.0,15,20.0
2013-06-28,07:15:00,22,62.898815,8.260942,6.0,3,20.0
2013-06-28,07:45:00,72,62.898792,8.261102,1.0,0,18.0
2013-06-28,08:15:00,23,62.89879,8.261133,0.0,0,19.0
2013-06-28,08:45:00,59,62.898755,8.261055,0.0,0,21.0
2013-06-28,09:15:00,61,62.898797,8.261212,0.0,0,22.0
2013-06-28,09:45:00,64,62.898618,8.261157,1.0,1,18.0
2013-06-28,10:15:00,23,62.89787,8.261768,9.0,3,18.0
2013-06-28,10:45:00,60,62.89779,8.262668,0.0,0,20.0
2013-06-28,11:15:00,22,62.897895,8.262775,4.0,5,21.0
2013-06-28,11:45:00,59,62.897657,8.262852,2.0,1,20.0
2013-06-28,12:15:00,58,62.898452,8.26512,22.0,8,17.0
2013-06-28,12:45:00,91,62.898387,8.26553,52.0,30,17.0
2013-06-28,13:15:00,68,62.897735,8.265005,29.0,12,17.0
2013-06-28,13:45:00,19,62.898213,8.263933,4.0,0,18.0
2013-06-28,14:15:00,21,62.898358,8.263785,2.0,0,18.0
2013-06-28,14:45:00,43,62.899825,8.263362,12.0,10,18.0
2013-06-28,15:15:00,24,62.900637,8.26528,7.0,0,19.0
2013-06-28,15:45:00,85,62.899902,8.26186,16.0,4,20.0
2013-06-28,16:15:00,68,62.89968,8.260102,32.0,8,20.0
2013-06-28,16:45:00,67,62.90176,8.260413,16.0,18,17.0
2013-06-28,17:15:00,65,62.901858,8.260543,0.0,0,16.0
2013-06-28,17:45:00,71,62.901763,8.260653,0.0,0,15.0
2013-06-28,18:15:00,60,62.901957,8.260647,0.0,0,14.0
2013-06-28,18:45:00,68,62.901865,8.260885,33.0,15,12.0
2013-06-28,19:15:00,37,62.901748,8.260673,5.0,1,11.0
2013-06-28,19:45:00,32,62.902212,8.260287,5.0,2,11.0
2013-06-28,20:15:00,61,62.905167,8.259917,22.0,13,11.0
2013-06-28,20:45:00,61,62.90238,8.256775,29.0,17,11.0
2013-06-28,21:15:00,39,62.902715,8.256963,2.0,0,11.0
2013-06-28,21:45:00,61,62.902523,8.256753,0.0,0,11.0
2013-06-28,22:15:00,73,62.901858,8.252047,21.0,13,11.0
2013-06-28,22:45:00,62,62.900295,8.247785,24.0,19,10.0
2013-06-28,23:15:00,72,62.900052,8.248888,19.0,17,10.0
2013-06-28,23:45:00,60,62.899168,8.250062,20.0,5,10.0
2013-06-29,00:15:00,64,62.899333,8.249742,19.0,4,9.0
2013-06-29,00:45:00,61,62.899362,8.249675,0.0,0,11.0
2013-06-29,01:15:00,61,62.899382,8.249662,0.0,1,12.0
2013-06-29,01:45:00,61,62.899362,8.249698,2.0,0,13.0
2013-06-29,02:15:00,61,62.899375,8.249632,0.0,0,13.0
2013-06-29,02:45:00,37,62.89928,8.2494,0.0,1,11.0
2013-06-29,03:15:00,61,62.899253,8.249747,0.0,0,11.0
2013-06-29,03:45:00,60,62.89933,8.249602,5.0,2,12.0
2013-06-29,04:15:00,60,62.899367,8.2492,4.0,5,11.0
2013-06-29,04:45:00,61,62.899498,8.249035,0.0,0,11.0
2013-06-29,05:15:00,61,62.899522,8.249422,12.0,6,13.0
2013-06-29,05:45:00,61,62.898967,8.250873,18.0,7,12.0
2013-06-29,06:15:00,60,62.897392,8.245057,19.0,9,12.0
2013-06-29,06:45:00,66,62.89789,8.252222,34.0,14,14.0
2013-06-29,07:15:00,60,62.897593,8.25368,0.0,0,14.0
2013-06-29,07:45:00,64,62.89755,8.253618,0.0,0,17.0
2013-06-29,08:15:00,60,62.897217,8.252325,22.0,8,15.0
2013-06-29,08:45:00,62,62.891752,8.242943,31.0,13,10.0
2013-06-29,09:15:00,62,62.889557,8.242548,30.0,6,11.0
2013-06-29,09:45:00,68,62.888892,8.240355,29.0,12,9.0
2013-06-29,10:15:00,90,62.889018,8.239965,0.0,0,9.0
2013-06-29,10:45:00,Time Out,0.0,0.0,11111111.0,,
2013-06-29,11:15:00,72,62.888993,8.240295,0.0,0,11.0
2013-06-29,11:45:00,60,62.888832,8.240483,10.0,6,11.0
2013-06-29,12:15:00,60,62.88876,8.241462,14.0,0,8.0
2013-06-29,12:45:00,60,62.888853,8.241452,0.0,0,10.0
2013-06-29,13:15:00,72,62.888918,8.241337,2.0,1,11.0
2013-06-29,13:45:00,61,62.890185,8.24414,31.0,10,9.0
2013-06-29,14:15:00,72,62.89145,8.24637,22.0,11,9.0
2013-06-29,14:45:00,62,62.890953,8.246935,25.0,10,9.0
2013-06-29,15:15:00,72,62.890935,8.24659,0.0,0,9.0
2013-06-29,15:45:00,62,62.87168,8.246513,1.0,1,9.0
2013-06-29,16:15:00,62,62.89076,8.24466,23.0,9,9.0
2013-06-29,16:45:00,61,62.88983,8.243463,19.0,9,8.0
2013-06-29,17:15:00,Time Out,38.0,25.0,11111111.0,,
2013-06-29,17:45:00,78,62.889547,8.242628,3.0,1,9.0
2013-06-29,18:15:00,Time Out,1.0,0.0,11111111.0,,
2013-06-29,18:45:00,68,62.88966,8.242662,0.0,0,8.0
2013-06-29,19:15:00,61,62.889665,8.242675,11.0,6,9.0
2013-06-29,19:45:00,66,62.888595,8.238948,21.0,4,9.0
2013-06-29,20:15:00,68,62.887748,8.233697,13.0,10,9.0
2013-06-29,20:45:00,61,62.887588,8.233625,26.0,14,10.0
2013-06-29,21:15:00,67,62.88781,8.234145,4.0,4,10.0
2013-06-29,21:45:00,38,62.888053,8.235373,0.0,0,11.0
2013-06-29,22:15:00,66,62.88799,8.235675,1.0,0,12.0
2013-06-29,22:45:00,61,62.888115,8.235443,7.0,0,13.0
2013-06-29,23:15:00,Time Out,0.0,0.0,11111111.0,,
2013-06-29,23:45:00,Time Out,0.0,0.0,1111111.0,,
2013-06-30,00:15:00,89,62.888598,8.229992,0.0,0,16.0
2013-06-30,00:45:00,57,62.888047,8.235733,0.0,0,16.0
2013-06-30,01:15:00,75,62.888828,8.23452,20.0,5,10.0
2013-06-30,01:45:00,72,62.889063,8.236087,15.0,4,8.0
2013-06-30,02:15:00,73,62.888688,8.23771,17.0,10,9.0
2013-06-30,02:45:00,66,62.88947,8.241227,25.0,22,10.0
2013-06-30,03:15:00,61,62.893702,8.25355,16.0,9,9.0
2013-06-30,03:45:00,60,62.895233,8.258848,0.0,3,9.0
2013-06-30,04:15:00,61,62.895227,8.259025,0.0,1,11.0
2013-06-30,04:45:00,62,62.895252,8.259023,1.0,2,12.0
2013-06-30,05:15:00,61,62.895297,8.259123,0.0,0,12.0
2013-06-30,05:45:00,30,62.895233,8.259005,0.0,0,16.0
2013-06-30,06:15:00,60,62.895557,8.26069,16.0,8,17.0
2013-06-30,06:45:00,71,62.897963,8.274355,40.0,18,11.0
2013-06-30,07:15:00,43,62.897693,8.27208,13.0,4,14.0
2013-06-30,07:45:00,32,62.899145,8.271468,0.0,0,14.0
2013-06-30,08:15:00,Time Out,12.0,12.0,11111111.0,,
2013-06-30,08:45:00,67,62.902935,8.271283,28.0,14,16.0
2013-06-30,09:15:00,61,62.90269,8.270752,22.0,1,15.0
2013-06-30,09:45:00,62,62.906057,8.271762,8.0,8,16.0
2013-06-30,10:15:00,63,62.906645,8.273148,32.0,11,17.0
2013-06-30,10:45:00,Time Out,0.0,0.0,11111111.0,,
2013-06-30,11:15:00,68,62.906953,8.274425,0.0,1,17.0
2013-06-30,11:45:00,72,62.906678,8.273665,0.0,0,19.0
2013-06-30,12:15:00,28,62.906187,8.273025,10.0,4,22.0
2013-06-30,12:45:00,66,62.90453,8.272313,17.0,10,20.0
2013-06-30,13:15:00,43,62.905098,8.270388,11.0,2,20.0
2013-06-30,13:45:00,61,62.905075,8.270288,7.0,0,22.0
2013-06-30,14:15:00,38,62.90504,8.270412,0.0,0,19.0
2013-06-30,14:45:00,73,62.904198,8.267815,32.0,14,16.0
2013-06-30,15:15:00,61,62.903952,8.267208,21.0,11,16.0
2013-06-30,15:45:00,63,62.903972,8.265018,17.0,9,17.0
2013-06-30,16:15:00,37,62.903795,8.264877,0.0,1,17.0
2013-06-30,16:45:00,58,62.9039,8.264867,0.0,0,19.0
2013-06-30,17:15:00,41,62.904173,8.264598,12.0,4,21.0
2013-06-30,17:45:00,60,62.904157,8.264473,15.0,5,22.0
2013-06-30,18:15:00,31,62.90459,8.260128,11.0,4,16.0
2013-06-30,18:45:00,40,62.904905,8.260512,0.0,0,17.0
2013-06-30,19:15:00,58,62.9049,8.260167,1.0,0,18.0
2013-06-30,19:45:00,69,62.90487,8.260508,0.0,0,16.0
2013-06-30,20:15:00,61,62.904863,8.260322,0.0,0,15.0
2013-06-30,20:45:00,32,62.90494,8.260418,0.0,1,14.0
2013-06-30,21:15:00,32,62.905285,8.260313,1.0,3,13.0
2013-06-30,21:45:00,62,62.904708,8.260353,4.0,14,12.0
2013-06-30,22:15:00,63,62.904763,8.26031,0.0,0,15.0
2013-06-30,22:45:00,73,62.904807,8.260302,0.0,0,16.0
2013-06-30,23:15:00,63,62.904808,8.26029,2.0,4,16.0
2013-06-30,23:45:00,71,62.904795,8.2603,2.0,2,17.0
2013-07-01,00:15:00,33,62.904832,8.260305,0.0,0,17.0
2013-07-01,00:45:00,62,62.90482,8.260093,6.0,2,16.0
2013-07-01,01:15:00,27,62.90481,8.260195,0.0,0,16.0
2013-07-01,01:45:00,61,62.90573,8.254223,25.0,9,11.0
2013-07-01,02:15:00,61,62.906045,8.25633,23.0,19,10.0
2013-07-01,02:45:00,89,62.905895,8.255972,0.0,0,10.0
2013-07-01,03:15:00,62,62.906927,8.253222,22.0,14,11.0
2013-07-01,03:45:00,67,62.906445,8.254522,0.0,0,12.0
2013-07-01,04:15:00,60,62.906217,8.252702,31.0,16,14.0
2013-07-01,04:45:00,60,62.90356,8.24457,5.0,4,14.0
2013-07-01,05:15:00,60,62.900447,8.247915,16.0,11,14.0
2013-07-01,05:45:00,60,62.898088,8.252507,26.0,6,14.0
2013-07-01,06:15:00,24,62.89721,8.255495,0.0,1,18.0
2013-07-01,06:45:00,23,62.897488,8.255038,0.0,0,20.0
2013-07-01,07:15:00,66,62.8972,8.25665,1.0,0,21.0
