Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-26,09:45:00,43,62.901007,8.270562,3D,483,1.6,7,0.0,25.0,20.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:15:00,43,62.900957,8.270803,3D,482,1.8,6,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:45:00,43,62.90102,8.270802,3D,491,3.3,5,0.0,0.0,2.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:15:00,43,62.900913,8.27298,3D,455,1.0,7,0.0,28.0,11.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:45:00,43,62.900257,8.270353,3D,474,1.6,4,0.0,22.0,15.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:15:00,70,62.901528,8.266708,3D,524,2.3,5,0.0,42.0,24.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:45:00,61,62.901137,8.26556,3D,525,1.4,7,0.0,30.0,23.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:15:00,42,62.901002,8.264595,3D,536,0.9,7,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:45:00,42,62.900983,8.264635,3D,535,1.1,7,0.0,0.0,1.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:15:00,43,62.90099,8.264658,3D,535,2.4,4,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:45:00,42,62.901725,8.26059,3D,537,2.8,5,0.0,19.0,21.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:15:00,67,62.903337,8.257823,3D,547,1.5,6,0.0,37.0,22.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:45:00,42,62.902207,8.255303,3D,575,1.5,6,0.0,14.0,17.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:15:00,66,62.900917,8.255595,3D,585,1.1,6,0.0,23.0,17.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:45:00,42,62.901035,8.255408,3D,586,1.6,5,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:15:00,42,62.901132,8.25549,3D,574,1.7,5,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:45:00,60,62.901152,8.255372,3D,594,2.0,5,0.0,6.0,7.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:15:00,42,62.90102,8.255135,3D,620,1.8,4,0.0,16.0,10.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:45:00,42,62.900238,8.256773,3D,583,3.1,5,0.0,27.0,19.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:15:00,42,62.904047,8.264278,3D,504,1.6,7,0.0,26.0,22.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:45:00,42,62.90627,8.26605,3D,463,2.5,6,0.0,23.0,22.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:15:00,42,62.908817,8.266532,3D,424,2.0,10,0.0,13.0,10.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:45:00,42,62.90828,8.266092,3D,446,1.4,8,0.0,0.0,1.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,21:15:00,42,62.908293,8.266082,3D,446,1.2,8,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,21:45:00,42,62.908303,8.266127,3D,454,6.4,4,0.0,2.0,1.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,22:15:00,42,62.908307,8.266115,3D,451,0.9,7,0.0,0.0,1.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,22:45:00,42,62.908298,8.26607,3D,449,2.7,7,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,23:15:00,42,62.908317,8.266033,3D,446,1.1,5,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
