Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-04,02:15:00,46,62.987563,8.209537,3D,323.0,1.2,7,0,0,0.0,12.0,581.0,1000010.0,0.0,1.0,00000000
2015-07-04,02:45:00,59,62.98764,8.209853,3D,292.0,2.8,4,0,1,4.0,14.0,580.0,1000010.0,0.0,1.0,00000000
2015-07-04,03:15:00,46,62.98801,8.21815,3D,241.0,2.0,4,0,8,8.0,12.0,583.0,1000010.0,0.0,1.0,00000000
2015-07-04,03:45:00,46,62.988053,8.218833,3D,243.0,3.4,4,0,0,1.0,12.0,582.0,1000010.0,0.0,1.0,00000000
2015-07-04,04:15:00,46,62.988052,8.218902,3D,253.0,1.8,6,0,0,0.0,14.0,584.0,1000010.0,0.0,1.0,00000000
2015-07-04,04:45:00,46,62.988058,8.219012,3D,247.0,1.6,5,0,0,1.0,13.0,584.0,1000010.0,0.0,1.0,00000000
2015-07-04,05:15:00,80,62.988002,8.217245,2D,0.0,1.9,3,0,28,18.0,13.0,579.0,10000010.0,0.0,1.0,00000000
2015-07-04,05:45:00,Time Out,54.0,59.0,11,581.0,1000.0,0,1,0,,,,,,,
2015-07-04,06:15:00,81,62.984567,8.223222,2D,0.0,3.5,3,0,5,6.0,13.0,578.0,10000010.0,0.0,1.0,00000000
2015-07-04,06:45:00,88,62.983968,8.218027,2D,0.0,4.6,3,0,19,12.0,14.0,580.0,10000010.0,0.0,1.0,00000000
2015-07-04,07:15:00,59,62.985192,8.223213,3D,143.0,6.6,4,0,0,2.0,16.0,582.0,1000010.0,0.0,1.0,00000000
2015-07-04,07:45:00,Time Out,21.0,12.0,16,583.0,1000.0,0,1,0,,,,,,,
2015-07-04,08:15:00,87,62.984302,8.222287,2D,0.0,3.2,3,0,4,2.0,16.0,581.0,10000010.0,0.0,1.0,00000000
2015-07-04,08:45:00,Time Out,25.0,9.0,17,583.0,1000.0,0,1,0,,,,,,,
2015-07-04,09:15:00,71,62.986062,8.220863,2D,0.0,2.4,3,0,0,0.0,17.0,583.0,10000010.0,0.0,1.0,00000000
2015-07-04,09:45:00,74,62.985278,8.222957,3D,126.0,4.5,4,0,33,19.0,17.0,587.0,1000010.0,0.0,1.0,00000000
2015-07-04,10:15:00,81,62.985832,8.22071,2D,0.0,2.9,3,0,19,11.0,17.0,583.0,10000010.0,0.0,1.0,00000000
2015-07-04,10:45:00,79,62.985485,8.221768,2D,0.0,5.2,3,0,16,7.0,17.0,583.0,10000010.0,0.0,1.0,00000000
2015-07-04,11:15:00,71,62.985075,8.22151,2D,0.0,2.4,3,0,0,0.0,17.0,582.0,10000010.0,0.0,1.0,00000000
2015-07-04,11:45:00,71,62.985103,8.222565,3D,115.0,5.3,4,0,1,0.0,17.0,582.0,1000010.0,0.0,1.0,00000000
2015-07-04,12:15:00,76,62.98517,8.22297,3D,130.0,1.9,6,0,9,4.0,17.0,586.0,1000010.0,0.0,1.0,00000000
2015-07-04,12:45:00,Time Out,35.0,30.0,17,586.0,1000.0,0,1,0,,,,,,,
2015-07-04,13:15:00,62,62.984523,8.223277,3D,138.0,2.1,4,0,36,34.0,20.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-04,13:45:00,65,62.984632,8.223788,3D,126.0,1.2,7,0,38,30.0,19.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-04,14:15:00,45,62.984417,8.225232,3D,37.0,2.7,4,0,24,18.0,19.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-04,14:45:00,45,62.985152,8.225413,3D,116.0,1.7,5,0,0,0.0,17.0,586.0,1000010.0,0.0,1.0,00000000
2015-07-04,15:15:00,45,62.985172,8.225422,3D,117.0,1.0,8,0,0,0.0,17.0,585.0,1000010.0,0.0,1.0,00000000
2015-07-04,15:45:00,45,62.984737,8.224215,3D,119.0,1.6,7,0,22,17.0,19.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-04,16:15:00,45,62.984898,8.223307,3D,128.0,1.9,5,0,23,17.0,16.0,584.0,1000010.0,0.0,1.0,00000000
2015-07-04,16:45:00,45,62.985112,8.223372,3D,132.0,1.3,8,0,0,0.0,15.0,583.0,1000010.0,0.0,1.0,00000000
2015-07-04,17:15:00,45,62.985057,8.223483,3D,135.0,4.1,5,0,13,6.0,16.0,583.0,1000010.0,0.0,1.0,00000000
2015-07-04,17:45:00,45,62.984997,8.223787,3D,126.0,1.4,6,0,28,13.0,15.0,582.0,1000010.0,0.0,1.0,00000000
2015-07-04,18:15:00,45,62.984887,8.223817,3D,116.0,2.3,5,0,21,26.0,14.0,582.0,1000010.0,0.0,1.0,00000000
2015-07-04,18:45:00,45,62.98516,8.22547,3D,119.0,1.1,8,0,1,0.0,15.0,582.0,1000010.0,0.0,1.0,00000000
2015-07-04,19:15:00,45,62.98497,8.224623,3D,121.0,1.8,6,0,26,20.0,15.0,581.0,1000010.0,0.0,1.0,00000000
2015-07-04,19:45:00,45,62.984917,8.225352,3D,81.0,2.5,4,0,22,22.0,14.0,580.0,1000010.0,0.0,1.0,00000000
2015-07-04,20:15:00,45,62.984917,8.22456,3D,124.0,2.3,7,0,26,17.0,13.0,580.0,1000010.0,0.0,1.0,00000000
2015-07-04,20:45:00,45,62.985665,8.231535,3D,12.0,4.3,4,0,23,18.0,14.0,581.0,1000010.0,0.0,1.0,00000000
2015-07-04,21:15:00,55,62.984887,8.233368,3D,-42.0,1.9,4,0,26,16.0,12.0,579.0,1000010.0,0.0,1.0,00000000
2015-07-04,21:45:00,45,62.986,8.23449,3D,75.0,4.0,4,0,22,14.0,11.0,577.0,1000010.0,0.0,1.0,00000000
2015-07-04,22:15:00,45,62.986177,8.235008,3D,78.0,5.5,4,0,0,0.0,12.0,579.0,1000010.0,0.0,1.0,00000000
2015-07-04,22:45:00,63,62.986005,8.23483,3D,101.0,1.6,5,0,1,0.0,14.0,580.0,1000010.0,0.0,1.0,00000000
2015-07-04,23:15:00,45,62.986073,8.234897,3D,92.0,1.8,6,0,2,1.0,14.0,579.0,1000010.0,0.0,1.0,00000000
2015-07-04,23:45:00,63,62.98602,8.234848,3D,90.0,1.5,5,0,0,0.0,13.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-05,00:15:00,45,62.986043,8.234813,3D,100.0,2.1,6,0,0,0.0,14.0,581.0,1000010.0,0.0,1.0,00000000
2015-07-05,00:45:00,70,62.985655,8.235267,3D,-47.0,2.1,5,0,9,3.0,13.0,579.0,1000010.0,0.0,1.0,00000000
2015-07-05,01:15:00,45,62.985927,8.234652,3D,90.0,4.3,4,0,0,0.0,10.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-05,01:45:00,45,62.98588,8.234727,3D,88.0,1.6,7,0,1,1.0,10.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-05,02:15:00,80,62.984988,8.233748,2D,0.0,2.6,3,0,31,19.0,10.0,576.0,10000010.0,0.0,1.0,00000000
2015-07-05,02:45:00,75,62.985078,8.230847,3D,108.0,4.3,4,0,36,29.0,10.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-05,03:15:00,86,62.984325,8.226867,2D,0.0,3.4,3,0,31,37.0,11.0,577.0,10000010.0,0.0,1.0,00000000
2015-07-05,03:45:00,66,62.984875,8.223922,3D,124.0,1.5,6,0,30,26.0,13.0,578.0,1000010.0,0.0,1.0,00000000
2015-07-05,04:15:00,45,62.985377,8.225462,3D,119.0,2.0,6,0,5,9.0,13.0,578.0,1000010.0,0.0,1.0,00000000
2015-07-05,04:45:00,45,62.985368,8.22548,3D,116.0,1.3,7,0,1,4.0,19.0,585.0,1000010.0,0.0,1.0,00000000
2015-07-05,05:15:00,45,62.98537,8.225512,3D,117.0,1.6,7,0,3,4.0,18.0,585.0,1000010.0,0.0,1.0,00000000
2015-07-05,05:45:00,63,62.984953,8.224707,3D,114.0,1.1,7,0,45,28.0,18.0,584.0,1000010.0,0.0,1.0,00000000
2015-07-05,06:15:00,45,62.98502,8.224422,3D,110.0,4.8,5,0,29,20.0,20.0,586.0,1000010.0,0.0,1.0,00000000
2015-07-05,06:45:00,45,62.985142,8.22558,3D,114.0,2.3,5,0,18,12.0,19.0,585.0,1000010.0,0.0,1.0,00000000
2015-07-05,07:15:00,45,62.985325,8.225555,3D,111.0,1.0,7,0,0,0.0,22.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-05,07:45:00,45,62.985275,8.22556,3D,101.0,1.9,5,0,1,3.0,28.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-05,08:15:00,44,62.984805,8.224668,3D,112.0,1.8,4,0,29,24.0,23.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-05,08:45:00,44,62.984935,8.22634,3D,108.0,1.6,5,0,28,24.0,23.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-05,09:15:00,46,62.984983,8.226313,3D,114.0,1.2,6,0,2,5.0,25.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-05,09:45:00,69,62.98478,8.226462,3D,116.0,3.6,4,0,45,27.0,27.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-05,10:15:00,62,62.984857,8.226552,3D,114.0,5.6,4,0,20,19.0,28.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-05,10:45:00,43,62.984825,8.226583,3D,114.0,2.2,4,0,0,1.0,25.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-05,11:15:00,44,62.984818,8.225935,3D,80.0,2.0,4,0,21,15.0,25.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-05,11:45:00,Time Out,54.0,34.0,27,593.0,1000.0,0,1,0,,,,,,,
2015-07-05,12:15:00,74,62.984777,8.226653,3D,107.0,2.1,5,0,33,21.0,27.0,592.0,1000010.0,0.0,1.0,00000000
2015-07-05,12:45:00,44,62.982788,8.22568,3D,-26.0,6.7,4,0,0,1.0,27.0,588.0,1000010.0,0.0,1.0,00000000
2015-07-05,13:15:00,46,62.984807,8.226662,3D,111.0,1.7,6,0,14,11.0,31.0,594.0,1000010.0,0.0,1.0,00000000
2015-07-05,13:45:00,71,62.984778,8.224862,3D,114.0,1.9,5,0,28,31.0,28.0,593.0,1000010.0,0.0,1.0,00000000
2015-07-05,14:15:00,71,62.983082,8.225145,2D,0.0,4.9,3,0,0,5.0,24.0,586.0,10000010.0,0.0,1.0,00000000
2015-07-05,14:45:00,44,62.984322,8.225398,3D,117.0,3.0,4,0,0,0.0,23.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-05,15:15:00,46,62.984463,8.22431,3D,109.0,2.8,6,0,27,19.0,25.0,591.0,1000010.0,0.0,1.0,00000000
2015-07-05,15:45:00,45,62.985157,8.225425,3D,114.0,1.1,8,0,0,0.0,26.0,590.0,1000010.0,0.0,1.0,00000000
2015-07-05,16:15:00,45,62.98502,8.22615,3D,109.0,2.3,6,0,28,21.0,24.0,589.0,1000010.0,0.0,1.0,00000000
2015-07-05,16:45:00,88,62.98496,8.226762,3D,106.0,2.8,4,0,4,6.0,23.0,584.0,1000010.0,0.0,1.0,00000000
2015-07-05,17:15:00,80,62.988205,8.242102,2D,0.0,11.0,3,0,47,35.0,23.0,587.0,10000010.0,0.0,1.0,00000000
2015-07-05,17:45:00,63,62.986078,8.237107,3D,93.0,2.5,5,0,46,20.0,22.0,586.0,1000010.0,0.0,1.0,00000000
2015-07-05,18:15:00,70,62.986447,8.23559,2D,0.0,5.7,3,0,49,33.0,22.0,586.0,10000010.0,0.0,1.0,00000000
2015-07-05,18:45:00,45,62.985923,8.23448,3D,97.0,1.5,7,0,0,2.0,21.0,585.0,1000010.0,0.0,1.0,00000000
2015-07-05,19:15:00,45,62.98593,8.23436,3D,85.0,1.3,7,0,4,9.0,20.0,584.0,1000010.0,0.0,1.0,00000000
2015-07-05,19:45:00,45,62.985745,8.235117,3D,70.0,2.4,4,0,12,9.0,18.0,582.0,1000010.0,0.0,1.0,00000000
2015-07-05,20:15:00,45,62.984667,8.231502,3D,111.0,3.4,5,0,28,28.0,17.0,579.0,1000010.0,0.0,1.0,00000000
2015-07-05,20:45:00,45,62.986083,8.236923,3D,101.0,2.8,5,0,17,18.0,16.0,577.0,1000010.0,0.0,1.0,00000000
2015-07-05,21:15:00,45,62.98593,8.235125,3D,97.0,4.5,5,0,0,2.0,15.0,578.0,1000010.0,0.0,1.0,00000000
2015-07-05,21:45:00,45,62.985898,8.234723,3D,111.0,2.3,5,0,0,0.0,15.0,577.0,1000010.0,0.0,1.0,00000000
2015-07-05,22:15:00,45,62.985873,8.234643,3D,105.0,1.1,8,0,0,0.0,14.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-05,22:45:00,45,62.985858,8.233662,3D,90.0,4.2,4,0,8,7.0,13.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-05,23:15:00,70,62.985163,8.234662,2D,0.0,2.5,3,0,0,0.0,13.0,570.0,10000010.0,0.0,1.0,00000000
2015-07-05,23:45:00,45,62.985843,8.233612,3D,96.0,1.5,7,0,0,0.0,14.0,574.0,1000010.0,0.0,1.0,00000000
2015-07-06,00:15:00,45,62.985758,8.233583,3D,85.0,2.0,7,0,0,1.0,15.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-06,00:45:00,45,62.985807,8.233577,3D,82.0,3.4,4,0,7,7.0,15.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-06,01:15:00,45,62.985782,8.233583,3D,94.0,1.7,7,0,0,0.0,15.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-06,01:45:00,45,62.9858,8.23351,3D,96.0,1.6,6,0,0,2.0,15.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-06,02:15:00,45,62.985792,8.232807,3D,96.0,4.1,4,0,14,4.0,15.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-06,02:45:00,63,62.985478,8.231067,3D,101.0,2.7,5,0,32,26.0,14.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-06,03:15:00,45,62.986162,8.23585,3D,87.0,2.4,4,0,30,25.0,14.0,576.0,1000010.0,0.0,1.0,00000000
2015-07-06,03:45:00,78,62.986198,8.232385,2D,0.0,2.2,3,0,0,2.0,15.0,571.0,10000010.0,0.0,1.0,00000000
2015-07-06,04:15:00,Time Out,0.0,0.0,17,574.0,1000.0,0,1,0,,,,,,,
2015-07-06,04:45:00,45,62.985895,8.23297,3D,85.0,2.6,4,0,0,0.0,18.0,580.0,1000010.0,0.0,1.0,00000000
2015-07-06,05:15:00,45,62.98497,8.225525,3D,111.0,3.0,4,0,20,19.0,18.0,579.0,1000010.0,0.0,1.0,00000000
2015-07-06,05:45:00,45,62.98504,8.224813,3D,100.0,3.1,4,0,32,25.0,20.0,580.0,1000010.0,0.0,1.0,00000000
2015-07-06,06:15:00,45,62.985382,8.225505,3D,114.0,1.2,7,0,0,2.0,20.0,581.0,1000010.0,0.0,1.0,00000000
2015-07-06,06:45:00,45,62.985683,8.223898,3D,47.0,3.0,4,0,0,2.0,22.0,583.0,1000010.0,0.0,1.0,00000000
2015-07-06,07:15:00,74,62.9853,8.225125,3D,115.0,1.6,6,0,43,40.0,24.0,584.0,1000010.0,0.0,1.0,00000000
2015-07-06,08:15:00,44,62.984668,8.226543,3D,53.0,1.9,4,0,0,1.0,24.0,580.0,1000010.0,0.0,1.0,00000000
2015-07-06,08:45:00,Time Out,35.0,26.0,25,583.0,1000.0,0,1,0,,,,,,,
2015-07-06,09:15:00,69,62.985188,8.22592,3D,113.0,1.6,5,0,48,42.0,23.0,579.0,1000010.0,0.0,1.0,00000000
2015-07-06,09:45:00,71,62.987077,8.226868,2D,0.0,6.6,3,0,36,38.0,21.0,581.0,10000010.0,0.0,1.0,00000000
2015-07-06,10:15:00,45,62.984967,8.22448,3D,113.0,1.7,5,0,20,13.0,19.0,579.0,1000010.0,0.0,1.0,00000000
2015-07-06,10:45:00,44,62.985227,8.225315,3D,134.0,2.8,5,0,11,9.0,19.0,578.0,1000010.0,0.0,1.0,00000000
2015-07-06,11:15:00,Time Out,0.0,0.0,19,576.0,1000.0,0,1,0,,,,,,,
2015-07-06,11:45:00,43,62.985193,8.226145,3D,110.0,1.7,5,0,6,5.0,19.0,579.0,1000010.0,0.0,1.0,00000000
2015-07-06,12:15:00,45,62.985448,8.225823,3D,108.0,2.2,4,0,23,21.0,18.0,577.0,1000010.0,0.0,1.0,00000000
2015-07-06,12:45:00,44,62.985487,8.225982,3D,118.0,1.6,6,0,9,5.0,15.0,574.0,1000010.0,0.0,1.0,00000000
2015-07-06,13:15:00,45,62.985205,8.225392,3D,113.0,1.8,5,0,23,21.0,15.0,573.0,1000010.0,0.0,1.0,00000000
2015-07-06,13:45:00,68,62.984942,8.224502,3D,115.0,1.2,7,0,38,34.0,15.0,573.0,1000010.0,0.0,1.0,00000000
2015-07-06,14:15:00,76,62.984982,8.22695,3D,111.0,1.2,6,0,56,42.0,14.0,570.0,1000010.0,0.0,1.0,00000000
2015-07-06,14:45:00,68,62.985028,8.226853,3D,93.0,2.3,5,0,39,34.0,14.0,570.0,1000010.0,0.0,1.0,00000000
2015-07-06,15:15:00,46,62.985013,8.226857,3D,98.0,2.4,6,0,2,0.0,14.0,571.0,1000010.0,0.0,1.0,00000000
2015-07-06,15:45:00,45,62.985095,8.226905,3D,115.0,1.5,6,0,29,26.0,15.0,571.0,1000010.0,0.0,1.0,00000000
2015-07-06,16:15:00,45,62.985395,8.225988,3D,110.0,1.8,5,0,34,26.0,14.0,570.0,1000010.0,0.0,1.0,00000000
2015-07-06,16:45:00,45,62.984995,8.224613,3D,114.0,1.7,7,0,21,18.0,14.0,570.0,1000010.0,0.0,1.0,00000000
2015-07-06,17:15:00,45,62.985522,8.225147,3D,125.0,1.6,6,0,33,24.0,15.0,570.0,1000010.0,0.0,1.0,00000000
2015-07-06,17:45:00,45,62.98542,8.224638,3D,117.0,2.9,5,0,2,1.0,14.0,570.0,1000010.0,0.0,1.0,00000000
2015-07-06,18:15:00,68,62.985358,8.2243,3D,124.0,2.3,5,0,43,31.0,14.0,569.0,1000010.0,0.0,1.0,00000000
2015-07-06,18:45:00,46,62.984633,8.223267,3D,126.0,2.3,6,0,26,20.0,14.0,570.0,1000010.0,0.0,1.0,00000000
2015-07-06,19:15:00,45,62.985142,8.225738,3D,112.0,2.6,6,0,0,0.0,14.0,569.0,1000010.0,0.0,1.0,00000000
2015-07-06,19:45:00,45,62.985642,8.224788,3D,131.0,3.5,5,0,31,16.0,14.0,568.0,1000010.0,0.0,1.0,00000000
2015-07-06,20:15:00,45,62.985617,8.22355,3D,134.0,3.4,5,0,31,20.0,14.0,569.0,1000010.0,0.0,1.0,00000000
2015-07-06,20:45:00,45,62.986058,8.224728,3D,117.0,4.2,5,0,25,22.0,13.0,567.0,1000010.0,0.0,1.0,00000000
2015-07-06,21:15:00,45,62.98585,8.224572,3D,132.0,3.3,5,0,27,24.0,13.0,567.0,1000010.0,0.0,1.0,00000000
2015-07-06,21:45:00,46,62.985947,8.224967,3D,131.0,1.3,8,0,1,0.0,13.0,566.0,1000010.0,0.0,1.0,00000000
2015-07-06,22:15:00,76,62.985008,8.223307,3D,132.0,3.0,5,0,20,7.0,13.0,567.0,1000010.0,0.0,1.0,00000000
2015-07-06,22:45:00,Time Out,46.0,40.0,15,568.0,1000.0,0,1,0,,,,,,,
2015-07-06,23:15:00,71,62.985077,8.220222,2D,0.0,3.6,3,0,5,5.0,14.0,563.0,10000010.0,0.0,1.0,00000000
2015-07-06,23:45:00,46,62.98273,8.225345,3D,184.0,13.0,4,0,0,0.0,16.0,564.0,1000010.0,0.0,1.0,00000000
2015-07-07,00:15:00,63,62.984108,8.222622,3D,-55.0,1.8,4,0,0,0.0,16.0,570.0,1000010.0,0.0,1.0,00000000
2015-07-07,00:45:00,46,62.985035,8.222948,3D,148.0,2.9,5,0,0,0.0,15.0,568.0,1000010.0,0.0,1.0,00000000
2015-07-07,01:15:00,87,62.985318,8.221833,2D,0.0,2.3,3,0,1,0.0,15.0,563.0,10000010.0,0.0,1.0,00000000
2015-07-07,01:45:00,88,62.98501,8.222675,2D,0.0,1.6,3,0,22,10.0,14.0,561.0,10000010.0,0.0,1.0,00000000
2015-07-07,02:15:00,Time Out,36.0,23.0,13,562.0,1000.0,0,1,0,,,,,,,
2015-07-07,02:45:00,89,62.984905,8.225672,3D,38.0,7.3,4,0,0,0.0,12.0,558.0,1000010.0,0.0,1.0,00000000
