Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,22:15:00,30,62.897683,8.23652,3D,480,2.5,4,0,0,0.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,22:45:00,43,62.897758,8.236397,3D,496,1.1,7,0,0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:15:00,30,62.89711,8.240493,3D,513,3.7,5,0,16,9.0,6.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-13,23:45:00,36,62.897757,8.240762,3D,541,3.7,5,0,23,14.0,5.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:15:00,30,62.89775,8.241627,3D,544,2.7,4,0,2,2.0,5.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,00:45:00,37,62.897722,8.241585,3D,521,1.6,6,0,0,0.0,6.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,01:15:00,30,62.897612,8.24184,3D,547,1.4,6,0,0,0.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,01:45:00,30,62.897878,8.241332,3D,535,1.5,5,0,10,12.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:15:00,30,62.898342,8.241287,3D,522,5.0,4,0,15,7.0,6.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,02:45:00,44,62.898218,8.241112,3D,532,3.0,5,0,0,0.0,4.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,03:15:00,30,62.89817,8.241138,3D,527,4.4,5,0,0,0.0,6.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,03:45:00,30,62.898175,8.241167,3D,540,5.4,5,0,4,1.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:15:00,42,62.898082,8.241008,3D,529,1.6,9,0,3,4.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,04:45:00,30,62.897955,8.24114,3D,526,2.1,8,0,16,9.0,5.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:15:00,30,62.897493,8.242523,3D,516,2.3,7,0,8,6.0,4.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,05:45:00,30,62.89743,8.242705,3D,534,3.2,6,0,17,14.0,4.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,06:15:00,30,62.896867,8.243797,3D,572,6.2,4,0,3,0.0,5.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,06:45:00,30,62.896892,8.243852,3D,559,6.2,4,0,0,0.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:15:00,43,62.897442,8.242132,3D,512,2.2,4,0,3,3.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,07:45:00,30,62.896858,8.243845,3D,536,3.2,5,0,13,7.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:15:00,42,62.894903,8.245477,3D,454,6.5,4,0,26,12.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,08:45:00,30,62.895598,8.24551,3D,536,8.8,4,0,3,4.0,16.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:15:00,44,62.895737,8.245078,3D,524,1.4,6,0,0,0.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,09:45:00,30,62.895772,8.245005,3D,525,1.2,6,0,13,8.0,23.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:15:00,30,62.896552,8.244617,3D,526,1.4,5,0,11,6.0,20.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-14,10:45:00,30,62.896077,8.244907,3D,525,1.3,5,0,11,8.0,19.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:15:00,61,62.893023,8.2499,3D,528,1.3,5,0,23,23.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-14,11:45:00,30,62.892883,8.251108,3D,529,1.3,5,0,9,11.0,21.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-14,12:15:00,43,62.892873,8.251097,3D,518,3.9,4,0,0,0.0,21.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,12:45:00,30,62.892133,8.247238,3D,519,1.6,5,0,13,16.0,20.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:15:00,30,62.891945,8.245058,3D,485,2.5,4,0,11,7.0,20.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-14,13:45:00,41,62.891693,8.245305,3D,493,1.2,8,0,8,5.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:15:00,30,62.891682,8.245362,3D,500,1.8,7,0,2,5.0,19.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-14,14:45:00,30,62.891555,8.245675,3D,497,3.6,4,0,0,1.0,18.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:15:00,31,62.891738,8.24437,3D,478,4.8,4,0,17,8.0,17.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,15:45:00,75,62.89175,8.24576,2D,0,24.4,3,0,37,31.0,16.0,618.0,10000010.0,0.0,1.0,0.0
2014-06-14,16:15:00,53,62.891138,8.244578,3D,490,3.7,4,0,28,17.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-14,16:45:00,30,62.89115,8.244767,3D,497,3.7,4,0,7,6.0,16.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:15:00,61,62.89141,8.246247,3D,475,1.5,4,0,38,31.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,17:45:00,60,62.891763,8.244823,3D,502,2.6,4,0,19,17.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,18:15:00,30,62.891658,8.245105,3D,499,3.3,4,0,8,5.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,18:45:00,63,62.891528,8.243588,3D,514,2.3,4,0,47,23.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-14,19:15:00,30,62.891418,8.24423,3D,534,3.0,4,0,0,0.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,19:45:00,30,62.891683,8.243632,3D,508,5.6,4,0,0,0.0,9.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:15:00,30,62.891602,8.243965,3D,493,5.6,4,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,20:45:00,42,62.891542,8.244057,3D,495,2.2,7,0,0,0.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:15:00,30,62.891877,8.245237,3D,493,4.2,5,0,6,8.0,7.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,21:45:00,30,62.891832,8.244998,3D,495,1.4,6,0,10,4.0,7.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,22:15:00,30,62.891777,8.245205,3D,496,1.9,5,0,16,12.0,6.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,22:45:00,30,62.891823,8.244867,3D,498,2.7,5,0,0,0.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:15:00,30,62.891767,8.245095,3D,501,4.4,4,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-14,23:45:00,43,62.891492,8.244962,3D,542,5.6,5,0,0,0.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:15:00,30,62.891708,8.244823,3D,477,5.1,4,0,0,0.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,00:45:00,30,62.891822,8.245078,3D,487,4.8,4,0,0,0.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:15:00,37,62.891713,8.245105,3D,503,1.9,5,0,6,7.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,01:45:00,30,62.89175,8.244965,3D,493,2.1,5,0,3,4.0,8.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:15:00,42,62.891802,8.245002,3D,500,1.6,7,0,0,0.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,02:45:00,30,62.891902,8.244563,3D,500,4.0,4,0,7,11.0,8.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:15:00,30,62.891493,8.245143,3D,536,5.6,4,0,17,12.0,7.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,03:45:00,30,62.891825,8.245042,3D,492,6.3,4,0,2,9.0,6.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:15:00,43,62.891767,8.245218,3D,501,1.8,9,0,0,0.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,04:45:00,30,62.891708,8.245347,3D,507,1.9,9,0,0,0.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:15:00,30,62.89179,8.244753,3D,505,1.6,8,0,3,9.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,05:45:00,30,62.891615,8.244678,3D,513,4.5,5,0,6,8.0,9.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:15:00,30,62.890947,8.246413,3D,569,6.1,4,0,0,0.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-15,06:45:00,30,62.891423,8.245032,3D,516,6.3,4,0,0,1.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:15:00,43,62.891103,8.246555,3D,481,2.2,5,0,26,12.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,07:45:00,30,62.891155,8.246317,3D,497,6.0,5,0,20,9.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:15:00,43,62.891007,8.245963,3D,461,2.5,6,0,0,0.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,08:45:00,30,62.891123,8.24568,3D,468,7.1,4,0,19,3.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:15:00,58,62.889088,8.241107,3D,515,1.6,4,0,34,29.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,09:45:00,63,62.888512,8.23674,3D,434,1.4,4,0,26,31.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:15:00,65,62.888042,8.235273,3D,478,1.4,4,0,26,22.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,10:45:00,42,62.888082,8.234538,3D,443,2.3,5,0,13,10.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,11:15:00,48,62.887742,8.235083,3D,411,5.6,4,0,1,0.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,11:45:00,30,62.888015,8.234605,3D,431,4.1,4,0,0,0.0,14.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-15,12:15:00,42,62.888073,8.235412,3D,428,2.0,4,0,24,20.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,12:45:00,61,62.88704,8.23238,3D,409,1.2,8,0,30,25.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,13:15:00,30,62.886892,8.233048,3D,425,1.7,7,0,15,3.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,13:45:00,30,62.887212,8.233,3D,410,1.9,6,0,12,9.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:15:00,33,62.888415,8.23466,3D,439,2.1,6,0,7,14.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,14:45:00,30,62.888327,8.234243,3D,417,3.6,4,0,0,0.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:15:00,30,62.88838,8.234367,3D,448,5.2,4,0,0,0.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-15,15:45:00,65,62.888088,8.234248,3D,460,2.7,4,0,18,13.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-15,16:15:00,60,62.88816,8.233303,3D,436,3.7,4,0,36,17.0,11.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,16:45:00,62,62.88864,8.234572,3D,461,1.3,5,0,20,13.0,10.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,17:15:00,50,62.888592,8.233943,3D,436,1.6,4,0,14,12.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,17:45:00,46,62.888245,8.235282,3D,433,3.7,4,0,17,16.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,18:15:00,42,62.887315,8.231127,3D,432,3.4,4,0,22,16.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,18:45:00,43,62.887482,8.231633,3D,459,2.3,4,0,0,0.0,9.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,19:15:00,30,62.888285,8.234393,3D,450,1.7,5,0,12,16.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,19:45:00,30,62.888377,8.234262,3D,430,1.7,5,0,0,0.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:15:00,30,62.888303,8.23457,3D,447,3.1,4,0,0,0.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,20:45:00,42,62.888055,8.234428,3D,390,3.7,5,0,0,1.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:15:00,30,62.888142,8.233548,3D,441,2.1,5,0,17,10.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,21:45:00,40,62.888307,8.23386,3D,450,1.3,6,0,3,4.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-15,22:15:00,30,62.888623,8.234435,3D,445,1.3,5,0,4,2.0,7.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,22:45:00,30,62.888497,8.234728,3D,444,1.3,5,0,22,14.0,7.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:15:00,43,62.888658,8.234913,3D,431,3.1,5,0,1,0.0,8.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-15,23:45:00,32,62.888555,8.234712,3D,442,2.6,6,0,0,0.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:15:00,30,62.888348,8.234522,3D,460,2.5,5,0,2,3.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,00:45:00,30,62.888473,8.234458,3D,443,2.3,5,0,0,0.0,9.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:15:00,30,62.88844,8.234658,3D,438,2.3,4,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,01:45:00,30,62.888427,8.23455,3D,441,2.3,4,0,5,2.0,9.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,02:15:00,69,62.888153,8.234513,2D,0,3.7,3,0,31,23.0,7.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-16,02:45:00,42,62.888422,8.23541,3D,461,1.5,7,0,11,12.0,5.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:15:00,30,62.888565,8.23569,3D,438,1.7,6,0,8,7.0,6.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,03:45:00,30,62.88848,8.23472,3D,454,2.1,5,0,0,0.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:15:00,30,62.888787,8.234393,3D,438,2.4,5,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,04:45:00,30,62.888358,8.235692,3D,447,2.5,5,0,15,10.0,7.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:15:00,44,62.888973,8.240533,3D,487,2.9,4,0,8,11.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,05:45:00,30,62.889573,8.241958,3D,494,1.8,4,0,13,6.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:15:00,43,62.889543,8.241343,3D,482,1.1,9,0,0,0.0,7.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-16,06:45:00,30,62.88914,8.24074,3D,477,1.2,8,0,15,10.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:15:00,30,62.889183,8.241057,3D,477,1.5,7,0,16,12.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,07:45:00,30,62.88884,8.241508,3D,509,6.2,5,0,0,1.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:15:00,45,62.889438,8.240505,3D,466,9.2,5,0,0,0.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,08:45:00,30,62.889262,8.244583,3D,550,6.1,4,0,19,13.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:15:00,44,62.889393,8.237028,3D,485,2.9,5,0,28,12.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,09:45:00,30,62.888978,8.23588,3D,517,4.1,4,0,9,5.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:15:00,30,62.88907,8.235455,3D,446,3.1,4,0,0,0.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,10:45:00,43,62.888963,8.23559,3D,463,2.3,5,0,0,1.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,11:15:00,30,62.889275,8.236578,3D,459,3.4,4,0,4,10.0,11.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,11:45:00,44,62.889663,8.237325,3D,472,3.3,4,0,25,17.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:15:00,30,62.889928,8.237928,3D,479,2.0,4,0,25,11.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-16,12:45:00,44,62.890172,8.231493,3D,473,1.5,7,0,24,21.0,14.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,13:15:00,30,62.889113,8.222667,3D,404,1.4,7,0,14,10.0,14.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-16,13:45:00,30,62.889343,8.223307,3D,424,1.2,7,0,9,16.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:15:00,30,62.889087,8.223255,3D,422,1.8,6,0,0,1.0,15.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-16,14:45:00,44,62.889263,8.2234,3D,421,2.2,4,0,0,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-16,15:15:00,30,62.888918,8.225452,3D,428,1.9,4,0,15,17.0,15.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-16,15:45:00,44,62.888997,8.22656,3D,437,1.2,8,0,10,15.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:15:00,30,62.889025,8.22776,3D,447,1.0,7,0,23,15.0,14.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-16,16:45:00,44,62.88896,8.226998,3D,446,0.9,7,0,1,4.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:15:00,58,62.888767,8.228005,3D,435,1.2,5,0,35,16.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,17:45:00,62,62.889015,8.227297,3D,444,1.7,5,0,14,17.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,18:15:00,43,62.889458,8.22629,3D,454,3.3,4,0,21,23.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,18:45:00,43,62.89015,8.226282,3D,445,2.2,5,0,25,19.0,10.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:15:00,30,62.890017,8.225523,3D,449,3.5,5,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,19:45:00,30,62.890447,8.225555,3D,463,3.3,5,0,4,6.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:15:00,30,62.891375,8.226647,3D,468,3.3,4,0,11,12.0,9.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-16,20:45:00,43,62.890418,8.229678,3D,474,2.0,5,0,23,15.0,7.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,21:15:00,30,62.890802,8.23063,3D,482,2.2,4,0,19,9.0,5.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,21:45:00,30,62.890763,8.230288,3D,480,2.0,4,0,10,7.0,4.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,22:15:00,43,62.890432,8.229923,3D,479,0.9,9,0,0,0.0,6.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-16,22:45:00,30,62.890418,8.229898,3D,473,0.9,9,0,0,0.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-16,23:15:00,30,62.890418,8.229913,3D,481,0.9,8,0,2,3.0,9.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-16,23:45:00,30,62.890418,8.229907,3D,485,2.0,5,0,0,0.0,8.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-17,00:15:00,30,62.890422,8.229667,3D,472,8.6,4,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-17,00:45:00,44,62.890427,8.229885,3D,477,5.3,4,0,0,0.0,10.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-17,01:15:00,44,62.88969,8.234868,3D,494,3.0,4,0,27,15.0,6.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-17,01:45:00,30,62.888563,8.237443,3D,448,3.1,4,0,16,15.0,3.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-17,02:15:00,69,62.888333,8.236667,2D,0,6.6,3,0,42,18.0,2.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-17,02:45:00,42,62.888578,8.236267,3D,440,2.1,6,0,0,0.0,3.0,613.0,1000010.0,0.0,1.0,0.0
