Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-11,19:45:00,30,62.989702,8.215533,3D,334.0,1.8,6,0,20,16.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,20:15:00,30,62.99075,8.214735,3D,339.0,2.4,5,0,23,17.0,8.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-11,20:45:00,30,62.989535,8.216427,3D,387.0,2.3,4,0,0,0.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-11,21:15:00,30,62.989615,8.216175,3D,347.0,2.8,4,0,21,16.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,21:45:00,43,62.989647,8.21576,3D,330.0,6.3,4,0,23,22.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-11,22:15:00,44,62.98971,8.215923,3D,318.0,2.4,6,0,0,0.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-11,22:45:00,30,62.989755,8.21595,3D,326.0,2.0,6,0,0,0.0,12.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,23:15:00,30,62.989943,8.216568,3D,335.0,2.9,5,0,0,0.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,23:45:00,30,62.989953,8.216585,3D,327.0,3.7,5,0,0,0.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-12,00:15:00,44,62.989975,8.216438,3D,316.0,3.6,4,0,20,8.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,00:45:00,44,62.990013,8.216378,3D,319.0,1.7,6,0,1,0.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-12,01:15:00,30,62.990423,8.215948,3D,329.0,1.8,6,0,14,14.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-12,01:45:00,30,62.989818,8.216178,3D,325.0,2.0,5,0,0,0.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,02:15:00,30,62.989975,8.21648,3D,333.0,2.6,4,0,7,3.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-12,02:45:00,30,62.989988,8.216793,3D,346.0,4.4,4,0,0,1.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-12,03:15:00,44,62.989778,8.216178,3D,332.0,1.5,6,0,0,0.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,03:45:00,30,62.989628,8.21547,3D,332.0,1.5,5,0,18,18.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,04:15:00,30,62.989413,8.215585,3D,331.0,1.4,5,0,22,11.0,8.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,04:45:00,44,62.990033,8.21665,3D,333.0,1.9,5,0,3,4.0,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-12,05:15:00,30,62.990018,8.216665,3D,321.0,5.5,4,0,3,0.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,05:45:00,30,62.990135,8.21662,3D,312.0,6.6,4,0,0,0.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,06:15:00,44,62.988022,8.214248,3D,284.0,2.2,6,0,6,4.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,06:45:00,30,62.988115,8.2144,3D,286.0,2.4,6,0,9,0.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,07:15:00,30,62.988097,8.214593,3D,297.0,1.8,6,0,3,2.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-12,07:45:00,44,62.98811,8.214363,3D,284.0,2.0,5,0,0,1.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,08:15:00,30,62.987973,8.214437,3D,312.0,3.4,4,0,2,0.0,17.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,08:45:00,34,62.988745,8.215315,3D,356.0,2.0,4,0,12,16.0,13.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-12,09:15:00,62,62.988858,8.214248,3D,334.0,2.1,5,0,19,19.0,12.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-12,09:45:00,30,62.988193,8.214223,3D,285.0,2.4,5,0,13,9.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-12,10:15:00,30,62.98822,8.214188,3D,278.0,4.8,4,0,2,0.0,16.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-12,10:45:00,44,62.988132,8.214348,3D,281.0,3.9,4,0,0,1.0,19.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,11:15:00,30,62.98822,8.214285,3D,270.0,2.8,4,0,1,0.0,20.0,608.0,1000010.0,0.0,1.0,00000000
2012-06-12,11:45:00,30,62.988187,8.214327,3D,306.0,3.9,4,0,1,0.0,18.0,606.0,1000010.0,0.0,1.0,00000000
2012-06-12,12:15:00,44,62.988125,8.214342,3D,280.0,1.7,7,0,0,0.0,18.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-12,12:45:00,30,62.987855,8.213615,3D,276.0,2.4,6,0,12,12.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,13:15:00,30,62.988017,8.214363,3D,283.0,2.4,6,0,5,1.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2012-06-12,13:45:00,30,62.987752,8.213013,3D,316.0,2.1,5,0,19,15.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,14:15:00,30,62.98763,8.211093,3D,272.0,2.1,4,0,15,12.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-12,14:45:00,55,62.988167,8.21435,3D,278.0,3.5,4,0,10,9.0,13.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-12,15:15:00,30,62.98865,8.214263,3D,212.0,2.9,4,0,0,0.0,15.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-12,15:45:00,44,62.98814,8.214373,3D,277.0,1.4,7,0,0,0.0,15.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,16:15:00,30,62.988963,8.215477,3D,306.0,1.9,6,0,17,15.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,16:45:00,30,62.989643,8.215147,3D,334.0,4.3,4,0,16,11.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-12,17:15:00,38,62.989212,8.216002,3D,332.0,6.1,4,0,16,9.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-12,17:45:00,44,62.988102,8.214522,3D,278.0,3.2,4,0,0,0.0,12.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,18:15:00,63,62.988225,8.21426,2D,0.0,3.4,3,0,29,24.0,12.0,599.0,10000010.0,0.0,1.0,00000000
2012-06-12,18:45:00,63,62.988585,8.214563,3D,299.0,3.7,4,0,35,26.0,11.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,19:15:00,64,62.988208,8.214132,3D,278.0,1.9,4,0,34,22.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,19:45:00,39,62.988952,8.215517,3D,320.0,1.8,6,0,21,22.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,20:15:00,30,62.989825,8.21622,3D,333.0,2.4,5,0,20,15.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-12,20:45:00,30,62.98965,8.215522,3D,343.0,2.3,4,0,18,15.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,21:15:00,30,62.989502,8.214972,3D,342.0,2.9,4,0,19,16.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,21:45:00,44,62.98989,8.21651,3D,325.0,1.4,7,0,1,0.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,22:15:00,30,62.989902,8.21646,3D,322.0,1.6,7,0,0,0.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,22:45:00,30,62.990002,8.216448,3D,325.0,2.3,6,0,0,0.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-12,23:15:00,30,62.989765,8.216285,3D,326.0,3.0,5,0,0,0.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,23:45:00,30,62.98983,8.216165,3D,332.0,3.9,5,0,1,0.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,00:15:00,44,62.989793,8.21621,3D,319.0,2.0,4,0,24,16.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,00:45:00,30,62.989782,8.21622,3D,329.0,2.7,4,0,2,2.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,01:15:00,43,62.989812,8.216272,3D,322.0,0.8,9,0,0,1.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,01:45:00,30,62.989793,8.216187,3D,312.0,1.6,5,0,0,0.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,02:15:00,30,62.989128,8.215605,3D,328.0,1.6,5,0,16,9.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,02:45:00,30,62.989007,8.214963,3D,321.0,1.5,5,0,12,7.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,03:15:00,30,62.989072,8.21434,3D,326.0,3.0,4,0,12,8.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,03:45:00,43,62.989027,8.21381,3D,358.0,2.2,5,0,21,17.0,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-13,04:15:00,43,62.989717,8.216145,3D,328.0,1.2,7,0,0,0.0,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-13,04:45:00,30,62.98974,8.216193,3D,324.0,1.4,7,0,0,0.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,05:15:00,30,62.989775,8.21626,3D,306.0,2.9,5,0,0,0.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,05:45:00,30,62.989757,8.2162,3D,321.0,3.9,5,0,0,1.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,06:15:00,30,62.989862,8.21612,3D,317.0,4.3,4,0,8,7.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,06:45:00,38,62.9895,8.215942,3D,324.0,1.4,5,0,21,14.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,07:15:00,30,62.98891,8.214887,3D,327.0,1.6,5,0,16,12.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,07:45:00,43,62.988007,8.214227,3D,293.0,2.0,5,0,14,4.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,08:15:00,30,62.988027,8.21422,3D,285.0,3.7,4,0,16,3.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,08:45:00,42,62.988178,8.21415,3D,272.0,3.5,5,0,0,0.0,14.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-13,09:15:00,30,62.987832,8.214477,3D,279.0,2.9,4,0,2,0.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-13,09:45:00,30,62.98779,8.214495,3D,276.0,3.9,4,0,22,16.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-13,10:15:00,61,62.98804,8.214395,3D,281.0,5.6,4,0,45,31.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,10:45:00,43,62.988045,8.214263,3D,279.0,3.4,4,0,18,16.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,11:15:00,30,62.988195,8.214317,3D,283.0,2.9,4,0,18,12.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-13,11:45:00,43,62.988015,8.214318,3D,283.0,2.2,5,0,4,0.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,12:15:00,30,62.988053,8.214412,3D,278.0,2.7,5,0,8,9.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,12:45:00,30,62.988145,8.217855,3D,247.0,3.9,4,0,23,17.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,13:15:00,30,62.988253,8.217013,3D,235.0,5.2,4,0,9,3.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,13:45:00,73,62.988105,8.220085,3D,243.0,2.6,4,0,47,38.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,14:15:00,44,62.985423,8.223812,3D,206.0,2.0,4,0,25,13.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,14:45:00,43,62.984922,8.225048,3D,249.0,2.5,4,0,2,0.0,12.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,15:15:00,30,62.985232,8.222892,3D,128.0,5.1,4,0,0,2.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-13,15:45:00,44,62.985987,8.223325,3D,149.0,2.3,4,0,30,17.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,16:15:00,63,62.986808,8.224373,2D,0.0,4.3,3,0,27,27.0,11.0,597.0,10000010.0,0.0,1.0,00000000
2012-06-13,16:45:00,62,62.986653,8.224698,2D,0.0,3.3,3,0,20,7.0,11.0,597.0,10000010.0,0.0,1.0,00000000
2012-06-13,17:15:00,44,62.985155,8.223105,3D,129.0,1.9,6,0,5,3.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,17:45:00,30,62.9852,8.223208,3D,143.0,1.8,5,0,1,0.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,18:15:00,30,62.985137,8.223427,3D,127.0,1.6,5,0,7,11.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,18:45:00,54,62.985208,8.223387,3D,128.0,1.8,4,0,32,16.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,19:15:00,61,62.986967,8.224038,3D,174.0,1.9,4,0,35,22.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,19:45:00,44,62.987968,8.224018,3D,208.0,3.4,4,0,9,3.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,20:15:00,30,62.98796,8.22412,3D,210.0,2.5,5,0,22,14.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,20:45:00,30,62.98798,8.224207,3D,188.0,2.4,4,0,10,7.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-13,21:15:00,36,62.98789,8.223985,3D,173.0,4.8,5,0,16,8.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,21:45:00,30,62.988022,8.223975,3D,168.0,6.6,4,0,0,0.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,22:15:00,44,62.987887,8.224178,3D,198.0,1.9,5,0,0,0.0,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,22:45:00,30,62.987917,8.224185,3D,182.0,2.7,5,0,0,0.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-13,23:15:00,30,62.987993,8.223993,3D,175.0,3.1,5,0,2,2.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-13,23:45:00,42,62.987947,8.224072,3D,192.0,1.1,8,0,0,0.0,14.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-14,00:15:00,30,62.987985,8.224007,3D,193.0,1.9,6,0,2,0.0,16.0,605.0,1000010.0,0.0,1.0,00000000
