Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,10:45:00,30,62.900625,8.223315,3D,386.0,1.3,5,0,20,15.0,8.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,11:15:00,61,62.900682,8.223313,2D,0.0,3.0,3,0,25,13.0,9.0,602.0,10000010.0,0.0,1.0,00000000
2015-06-13,11:45:00,76,62.900193,8.22479,2D,0.0,2.8,3,0,9,4.0,9.0,603.0,10000010.0,0.0,1.0,00000000
2015-06-13,12:15:00,41,62.900323,8.224655,3D,388.0,3.1,5,0,0,0.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,12:45:00,30,62.900373,8.224725,3D,412.0,3.6,5,0,4,2.0,10.0,604.0,1000010.0,0.0,1.0,00000000
2015-06-13,13:15:00,30,62.900267,8.224243,3D,413.0,9.0,4,0,3,1.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2015-06-13,13:45:00,35,62.900445,8.223248,3D,382.0,2.1,5,0,17,13.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2015-06-13,14:15:00,67,62.900817,8.222788,2D,0.0,2.3,3,0,28,13.0,10.0,603.0,10000010.0,0.0,1.0,00000000
2015-06-13,14:45:00,42,62.898085,8.224097,3D,382.0,1.7,5,0,12,6.0,9.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-13,15:15:00,30,62.898368,8.224225,3D,406.0,1.2,5,0,14,7.0,8.0,604.0,1000010.0,0.0,1.0,00000000
2015-06-13,15:45:00,30,62.898343,8.224295,3D,387.0,1.8,4,0,0,0.0,10.0,605.0,1000010.0,0.0,1.0,00000000
2015-06-13,16:15:00,30,62.898273,8.224323,3D,404.0,2.2,4,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,00000000
2015-06-13,16:45:00,30,62.89864,8.224838,3D,395.0,4.2,4,0,14,6.0,9.0,605.0,1000010.0,0.0,1.0,00000000
2015-06-13,17:15:00,41,62.898045,8.225468,3D,423.0,2.4,4,0,6,9.0,8.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-13,17:45:00,42,62.897457,8.226518,3D,425.0,1.8,4,0,17,12.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,18:15:00,30,62.89819,8.225315,3D,414.0,1.4,4,0,8,7.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,18:45:00,30,62.897798,8.225552,3D,431.0,0.9,7,0,19,1.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,19:15:00,30,62.897505,8.225967,3D,414.0,1.4,5,0,2,1.0,6.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,19:45:00,30,62.897577,8.22672,3D,448.0,1.3,6,0,1,0.0,7.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-13,20:15:00,30,62.897587,8.22674,3D,435.0,1.9,5,0,0,0.0,8.0,604.0,1000010.0,0.0,1.0,00000000
2015-06-13,20:45:00,30,62.897432,8.227797,3D,462.0,2.7,5,0,18,13.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,21:15:00,30,62.89742,8.228292,3D,475.0,1.6,5,0,14,12.0,5.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,21:45:00,30,62.896868,8.229558,3D,462.0,1.4,5,0,11,8.0,5.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,22:15:00,40,62.897917,8.23206,3D,476.0,1.1,8,0,9,6.0,6.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,22:45:00,30,62.896833,8.227995,3D,488.0,1.5,7,0,1,0.0,5.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-13,23:15:00,30,62.896732,8.228047,3D,473.0,1.4,6,0,0,0.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-13,23:45:00,30,62.896788,8.228077,3D,452.0,1.3,6,0,0,0.0,7.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-14,00:15:00,30,62.896627,8.228163,3D,469.0,2.1,5,0,2,2.0,5.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-14,00:45:00,30,62.89714,8.228523,3D,461.0,1.5,5,0,10,5.0,4.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-14,01:15:00,30,62.897157,8.229822,3D,455.0,1.8,5,0,13,13.0,4.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-14,01:45:00,42,62.898162,8.232475,3D,484.0,1.2,5,0,14,9.0,4.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-14,02:15:00,42,62.897045,8.228915,3D,456.0,4.5,4,0,8,6.0,4.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-14,02:45:00,30,62.895687,8.228512,3D,429.0,2.3,4,0,17,8.0,4.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-14,03:15:00,43,62.895667,8.229095,3D,438.0,3.5,4,0,25,19.0,4.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-14,03:45:00,30,62.896712,8.229568,3D,419.0,1.8,4,0,13,9.0,4.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-14,04:15:00,62,62.892102,8.224665,2D,0.0,2.5,3,0,35,17.0,4.0,597.0,10000010.0,0.0,1.0,00000000
2015-06-14,04:45:00,62,62.88969,8.223333,3D,417.0,2.4,5,0,36,23.0,3.0,597.0,1000010.0,0.0,1.0,00000000
2015-06-14,05:15:00,30,62.889598,8.223282,3D,427.0,2.3,5,0,9,9.0,3.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-14,05:45:00,42,62.889163,8.223485,3D,424.0,1.3,6,0,0,0.0,5.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-14,06:15:00,30,62.889295,8.223745,3D,439.0,1.4,6,0,0,0.0,5.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-14,06:45:00,30,62.889258,8.223573,3D,434.0,1.9,6,0,0,0.0,8.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-14,07:15:00,30,62.889343,8.224095,3D,422.0,2.3,6,0,7,8.0,5.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-14,07:45:00,62,62.887895,8.226032,3D,401.0,9.0,4,0,0,0.0,7.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-14,08:15:00,73,62.88918,8.22375,3D,424.0,1.9,5,0,36,16.0,5.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-14,08:45:00,43,62.889113,8.223558,3D,422.0,2.9,6,0,0,0.0,7.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-14,09:15:00,30,62.889195,8.223692,3D,425.0,1.4,6,0,0,0.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2015-06-14,09:45:00,30,62.888897,8.2239,3D,419.0,1.3,6,0,14,10.0,5.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-14,10:15:00,30,62.888782,8.223857,3D,413.0,1.4,5,0,2,0.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-14,10:45:00,30,62.888783,8.223697,3D,422.0,1.4,4,0,0,0.0,8.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-14,11:15:00,42,62.888768,8.223737,3D,427.0,2.5,4,0,0,0.0,10.0,604.0,1000010.0,0.0,1.0,00000000
2015-06-14,11:45:00,43,62.888885,8.223848,3D,400.0,6.1,4,0,17,11.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-14,12:15:00,30,62.889323,8.223828,3D,415.0,2.6,4,0,9,6.0,7.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-14,12:45:00,30,62.889115,8.22349,3D,430.0,6.4,4,0,14,7.0,5.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-14,13:15:00,43,62.889425,8.223402,3D,419.0,4.4,4,0,19,11.0,5.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-14,13:45:00,30,62.889367,8.223598,3D,420.0,2.9,5,0,15,4.0,5.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-14,14:15:00,Time Out,15.0,14.0,6,597.0,1000.0,0,1,0,,,,,,,
2015-06-14,14:45:00,30,62.889392,8.223383,3D,415.0,2.0,4,0,8,6.0,6.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-14,15:15:00,64,62.889155,8.223127,3D,423.0,4.5,4,0,35,21.0,5.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-14,15:45:00,30,62.889058,8.223525,3D,433.0,3.2,4,0,2,0.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-14,16:15:00,47,62.88925,8.223268,3D,429.0,3.7,4,0,0,0.0,7.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-14,16:45:00,63,62.889252,8.223407,3D,438.0,3.8,4,0,16,14.0,10.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-14,17:15:00,64,62.889108,8.22302,2D,0.0,3.2,3,0,32,30.0,6.0,601.0,10000010.0,0.0,1.0,00000000
2015-06-14,17:45:00,63,62.88889,8.223743,2D,0.0,3.4,3,0,30,16.0,5.0,600.0,10000010.0,0.0,1.0,00000000
2015-06-14,18:15:00,42,62.889178,8.223347,3D,433.0,1.3,6,0,1,0.0,6.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-14,18:45:00,30,62.889137,8.223317,3D,427.0,1.2,6,0,0,1.0,7.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-14,19:15:00,30,62.889178,8.223863,3D,422.0,1.3,5,0,7,6.0,7.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-14,19:45:00,42,62.889647,8.223542,3D,422.0,3.1,4,0,21,14.0,5.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-14,20:15:00,64,62.890032,8.222552,3D,425.0,2.0,5,0,20,14.0,4.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-14,20:45:00,30,62.889613,8.22274,3D,402.0,1.6,4,0,5,6.0,4.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-14,21:15:00,30,62.889582,8.222818,3D,459.0,1.6,4,0,0,0.0,5.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-14,21:45:00,30,62.889555,8.22283,3D,420.0,1.4,4,0,6,6.0,3.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-14,22:15:00,42,62.88979,8.222578,3D,419.0,1.9,6,0,14,7.0,3.0,597.0,1000010.0,0.0,1.0,00000000
2015-06-14,22:45:00,30,62.8897,8.22275,3D,437.0,3.1,5,0,1,2.0,3.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-14,23:15:00,30,62.889682,8.222777,3D,402.0,2.7,4,0,0,0.0,4.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-14,23:45:00,42,62.889565,8.222883,3D,439.0,2.1,5,0,0,1.0,5.0,596.0,1000010.0,0.0,1.0,00000000
2015-06-15,00:15:00,30,62.889682,8.222893,3D,414.0,2.1,5,0,1,0.0,7.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-15,00:45:00,30,62.889573,8.222858,3D,429.0,2.2,4,0,17,15.0,4.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-15,01:15:00,42,62.889743,8.222758,3D,416.0,3.0,5,0,14,10.0,3.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-15,01:45:00,42,62.889563,8.222842,3D,405.0,4.2,4,0,0,0.0,4.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-15,02:15:00,42,62.889607,8.223047,3D,418.0,1.8,5,0,17,9.0,2.0,597.0,1000010.0,0.0,1.0,00000000
2015-06-15,02:45:00,30,62.889803,8.222797,3D,416.0,1.7,5,0,9,3.0,2.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-15,03:15:00,30,62.889837,8.222605,3D,426.0,1.6,5,0,0,0.0,4.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,03:45:00,30,62.88971,8.222602,3D,442.0,3.0,4,0,0,0.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-15,04:15:00,42,62.889573,8.222787,3D,423.0,2.4,5,0,17,12.0,4.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-15,04:45:00,30,62.88923,8.222913,3D,406.0,4.4,4,0,14,13.0,3.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,05:15:00,39,62.888825,8.222787,3D,409.0,4.3,4,0,14,8.0,3.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-15,05:45:00,42,62.889007,8.22268,3D,401.0,2.1,4,0,0,0.0,3.0,597.0,1000010.0,0.0,1.0,00000000
2015-06-15,06:15:00,30,62.889073,8.222912,3D,414.0,1.8,4,0,0,0.0,4.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,06:45:00,48,62.889172,8.222433,3D,431.0,2.5,4,0,3,3.0,4.0,596.0,1000010.0,0.0,1.0,00000000
2015-06-15,07:15:00,42,62.889057,8.222478,3D,393.0,2.5,5,0,0,0.0,6.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-15,07:45:00,30,62.88881,8.222857,3D,406.0,3.3,4,0,13,5.0,8.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-15,08:15:00,45,62.888715,8.22304,3D,420.0,2.0,4,0,18,17.0,4.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-15,08:45:00,30,62.888788,8.222423,3D,404.0,1.4,4,0,12,7.0,4.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,09:15:00,30,62.888593,8.223163,3D,396.0,1.2,4,0,13,0.0,5.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,09:45:00,43,62.888625,8.22357,3D,413.0,1.1,7,0,19,12.0,6.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-15,10:15:00,37,62.889055,8.22279,3D,411.0,4.2,4,0,14,16.0,5.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,10:45:00,42,62.889442,8.222718,3D,428.0,3.7,5,0,0,0.0,5.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-15,11:15:00,63,62.888533,8.218218,2D,0.0,6.0,3,0,32,19.0,6.0,598.0,10000010.0,0.0,1.0,00000000
2015-06-15,11:45:00,63,62.889357,8.218638,2D,0.0,3.7,3,0,20,11.0,6.0,599.0,10000010.0,0.0,1.0,00000000
2015-06-15,12:15:00,59,62.889473,8.218975,3D,353.0,2.5,4,0,22,11.0,6.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,12:45:00,35,62.889413,8.21941,3D,366.0,3.1,5,0,14,12.0,7.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-15,13:15:00,30,62.888778,8.220845,3D,361.0,4.7,4,0,12,8.0,7.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-15,13:45:00,48,62.888743,8.220782,3D,362.0,4.4,4,0,0,2.0,7.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,14:15:00,61,62.888812,8.22068,3D,366.0,1.9,5,0,0,0.0,9.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-15,14:45:00,55,62.88873,8.220535,3D,371.0,1.9,4,0,20,16.0,9.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-15,15:15:00,87,62.888842,8.220898,2D,0.0,4.9,3,0,40,27.0,6.0,600.0,10000010.0,0.0,1.0,00000000
2015-06-15,15:45:00,42,62.888738,8.220963,3D,356.0,3.1,5,0,10,0.0,5.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,16:15:00,42,62.888332,8.220283,3D,377.0,2.0,4,0,12,8.0,5.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-15,16:45:00,56,62.888523,8.220883,3D,378.0,3.5,4,0,2,0.0,6.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,17:15:00,49,62.88952,8.221482,3D,375.0,2.3,4,0,12,8.0,5.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,17:45:00,30,62.889473,8.222165,3D,425.0,2.5,4,0,8,5.0,4.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-15,18:15:00,30,62.889558,8.222388,3D,408.0,4.1,4,0,4,1.0,4.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,18:45:00,30,62.889288,8.22297,3D,411.0,7.2,4,0,0,0.0,4.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,19:15:00,42,62.889595,8.222227,3D,400.0,1.4,5,0,0,0.0,5.0,597.0,1000010.0,0.0,1.0,00000000
2015-06-15,19:45:00,42,62.889588,8.222137,3D,409.0,2.7,5,0,2,2.0,8.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-15,20:15:00,62,62.889402,8.22252,3D,374.0,2.5,5,0,25,14.0,5.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,20:45:00,30,62.889702,8.22258,3D,413.0,2.2,5,0,13,0.0,3.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,21:15:00,30,62.889812,8.222657,3D,419.0,1.5,5,0,0,0.0,3.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-15,21:45:00,30,62.889788,8.222535,3D,409.0,1.4,5,0,0,0.0,5.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-15,22:15:00,30,62.8894,8.222123,3D,450.0,3.8,4,0,9,4.0,5.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-15,22:45:00,42,62.889728,8.223055,3D,395.0,5.3,4,0,0,0.0,5.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-15,23:15:00,66,62.889765,8.222808,3D,435.0,6.0,4,0,0,2.0,7.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-15,23:45:00,30,62.891252,8.224497,3D,274.0,4.3,4,0,0,0.0,8.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-16,00:15:00,30,62.889913,8.222975,3D,401.0,2.6,4,0,12,2.0,7.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-16,00:45:00,42,62.889705,8.222735,3D,431.0,3.2,4,0,21,11.0,4.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-16,01:15:00,64,62.889782,8.222792,3D,413.0,3.4,4,0,30,18.0,3.0,597.0,1000010.0,0.0,1.0,00000000
2015-06-16,01:45:00,66,62.889697,8.22317,3D,403.0,3.6,4,0,0,0.0,4.0,595.0,1000010.0,0.0,1.0,00000000
2015-06-16,02:15:00,42,62.889203,8.22329,3D,340.0,2.1,4,0,10,9.0,4.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-16,02:45:00,30,62.889372,8.223992,3D,408.0,2.1,4,0,11,4.0,3.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-16,03:15:00,30,62.889042,8.224823,3D,420.0,2.2,4,0,15,8.0,3.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-16,03:45:00,30,62.889077,8.223395,3D,426.0,2.6,4,0,0,0.0,4.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-16,04:15:00,42,62.889243,8.223315,3D,432.0,3.4,6,0,0,0.0,4.0,598.0,1000010.0,0.0,1.0,00000000
2015-06-16,04:45:00,30,62.888847,8.222628,3D,288.0,1.3,5,0,0,0.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-16,05:15:00,39,62.889145,8.223467,3D,399.0,1.5,5,0,4,2.0,7.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-16,05:45:00,30,62.889335,8.223492,3D,426.0,1.4,5,0,10,6.0,7.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-16,06:15:00,39,62.889495,8.223233,3D,420.0,5.5,5,0,16,17.0,5.0,599.0,1000010.0,0.0,1.0,00000000
2015-06-16,06:45:00,30,62.88941,8.225342,3D,446.0,3.1,5,0,16,12.0,5.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-16,07:15:00,44,62.889335,8.223898,3D,444.0,3.0,4,0,10,2.0,6.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-16,07:45:00,45,62.88922,8.223823,3D,412.0,1.3,5,0,0,0.0,9.0,600.0,1000010.0,0.0,1.0,00000000
2015-06-16,08:15:00,30,62.88921,8.223843,3D,430.0,2.8,4,0,0,1.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2015-06-16,08:45:00,61,62.889292,8.224085,3D,439.0,3.4,4,0,15,6.0,11.0,604.0,1000010.0,0.0,1.0,00000000
2015-06-16,09:15:00,46,62.889053,8.22419,3D,432.0,2.8,4,0,15,16.0,8.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-16,09:45:00,30,62.887883,8.225853,3D,429.0,2.8,4,0,18,9.0,8.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-16,10:15:00,60,62.88789,8.23133,3D,418.0,4.1,4,0,21,10.0,8.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-16,10:45:00,62,62.887918,8.231957,2D,0.0,3.7,3,0,21,17.0,9.0,601.0,10000010.0,0.0,1.0,00000000
2015-06-16,11:15:00,42,62.887935,8.233,3D,416.0,2.1,4,0,23,17.0,8.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-16,11:45:00,41,62.888185,8.232857,3D,424.0,1.7,5,0,1,0.0,9.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-16,12:15:00,30,62.888143,8.232785,3D,424.0,1.5,5,0,13,6.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2015-06-16,12:45:00,30,62.888198,8.232882,3D,426.0,1.4,5,0,0,0.0,11.0,606.0,1000010.0,0.0,1.0,00000000
2015-06-16,13:15:00,30,62.888007,8.2331,3D,429.0,1.7,4,0,0,0.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2015-06-16,13:45:00,69,62.888455,8.234037,3D,431.0,4.4,4,0,31,18.0,11.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-16,14:15:00,60,62.888562,8.233767,3D,436.0,1.9,5,0,31,18.0,11.0,604.0,1000010.0,0.0,1.0,00000000
2015-06-16,14:45:00,30,62.888675,8.234437,3D,447.0,1.8,4,0,6,4.0,11.0,606.0,1000010.0,0.0,1.0,00000000
2015-06-16,15:15:00,30,62.889252,8.240765,3D,473.0,1.6,4,0,10,9.0,12.0,608.0,1000010.0,0.0,1.0,00000000
2015-06-16,15:45:00,48,62.888665,8.238197,3D,472.0,2.6,5,0,16,14.0,12.0,606.0,1000010.0,0.0,1.0,00000000
2015-06-16,16:15:00,30,62.888697,8.238297,3D,470.0,4.7,4,0,3,6.0,12.0,608.0,1000010.0,0.0,1.0,00000000
2015-06-16,16:45:00,77,62.88859,8.238202,3D,460.0,4.8,4,0,39,28.0,12.0,605.0,1000010.0,0.0,1.0,00000000
2015-06-16,17:15:00,43,62.88878,8.237005,3D,468.0,3.6,4,0,13,13.0,10.0,604.0,1000010.0,0.0,1.0,00000000
2015-06-16,17:45:00,42,62.888743,8.236662,3D,454.0,1.3,5,0,0,1.0,11.0,605.0,1000010.0,0.0,1.0,00000000
2015-06-16,18:15:00,42,62.888737,8.236653,3D,461.0,1.0,8,0,0,0.0,14.0,608.0,1000010.0,0.0,1.0,00000000
2015-06-16,18:45:00,30,62.88879,8.23705,3D,461.0,1.1,7,0,15,2.0,11.0,606.0,1000010.0,0.0,1.0,00000000
2015-06-16,19:15:00,30,62.892192,8.246817,3D,517.0,2.5,5,0,15,12.0,8.0,604.0,1000010.0,0.0,1.0,00000000
2015-06-16,19:45:00,42,62.892002,8.245355,3D,504.0,3.6,4,0,22,18.0,7.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-16,20:15:00,30,62.891795,8.244197,3D,505.0,4.1,4,0,7,5.0,7.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-16,20:45:00,30,62.891838,8.244867,3D,515.0,5.4,4,0,13,7.0,7.0,603.0,1000010.0,0.0,1.0,00000000
2015-06-16,21:15:00,42,62.892093,8.245608,3D,506.0,1.9,7,0,2,3.0,6.0,601.0,1000010.0,0.0,1.0,00000000
2015-06-16,21:45:00,30,62.892138,8.24558,3D,499.0,2.5,6,0,0,0.0,7.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-16,22:15:00,30,62.892002,8.245938,3D,521.0,3.4,5,0,0,0.0,7.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-16,22:45:00,30,62.89206,8.245923,3D,529.0,5.4,4,0,5,0.0,6.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-16,23:15:00,30,62.891982,8.246072,3D,503.0,5.1,4,0,0,0.0,7.0,602.0,1000010.0,0.0,1.0,00000000
2015-06-16,23:45:00,42,62.891997,8.245703,3D,506.0,2.9,5,0,0,0.0,6.0,600.0,1000010.0,0.0,1.0,00000000
