Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,11:15:00,31,62.991855,8.213345,3D,350,3.3,4,0.0,16.0,10.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,43,62.991985,8.213193,3D,341,1.4,7,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,30,62.991927,8.214378,3D,345,1.3,6,0.0,19.0,14.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.991752,8.214293,3D,338,1.7,5,0.0,15.0,13.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,30,62.991323,8.20934,3D,352,1.8,5,0.0,20.0,6.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:45:00,44,62.989918,8.216318,3D,321,2.2,5,0.0,26.0,13.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,44,62.989962,8.216448,3D,322,1.2,7,0.0,0.0,0.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,30,62.989933,8.216428,3D,320,1.2,7,0.0,1.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,30,62.989867,8.216415,3D,329,1.6,6,0.0,0.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,30,62.989868,8.21642,3D,328,1.5,5,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,30,62.990582,8.215175,3D,321,2.2,4,0.0,10.0,10.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:45:00,67,62.98821,8.214465,3D,299,1.6,6,0.0,25.0,25.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,30,62.988535,8.214327,3D,295,5.3,4,0.0,6.0,12.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:45:00,30,62.988142,8.214655,3D,296,2.7,4,0.0,7.0,2.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,43,62.988115,8.214365,3D,269,1.3,6,0.0,2.0,2.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:45:00,30,62.987795,8.213217,3D,286,1.8,5,0.0,16.0,13.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:15:00,30,62.987873,8.213547,3D,189,2.0,4,0.0,2.0,0.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,33,62.988102,8.214333,3D,308,3.1,5,0.0,2.0,2.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,30,62.98778,8.212992,3D,317,3.4,4,0.0,10.0,10.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,43,62.987773,8.212337,3D,310,2.6,5,0.0,11.0,9.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,36,62.987935,8.212403,3D,325,4.0,5,0.0,24.0,14.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,30,62.988222,8.21462,3D,309,6.0,5,0.0,6.0,4.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,43,62.988285,8.214445,3D,280,1.5,7,0.0,0.0,0.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,30,62.988232,8.214387,3D,270,2.3,6,0.0,1.0,1.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,30,62.988277,8.214215,3D,288,2.8,5,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,30,62.988527,8.213743,3D,244,2.9,4,0.0,3.0,4.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,30,62.988397,8.21388,3D,267,3.8,4,0.0,1.0,1.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,43,62.988303,8.21439,3D,285,1.7,6,0.0,0.0,1.0,13.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,30,62.988258,8.214433,3D,281,1.8,6,0.0,2.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,30,62.988207,8.214443,3D,298,1.9,6,0.0,0.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,42,62.988555,8.214155,3D,313,2.2,5,0.0,16.0,15.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,30,62.988253,8.214347,3D,296,2.7,5,0.0,3.0,0.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:15:00,30,62.989283,8.21612,3D,339,6.2,4,0.0,18.0,13.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,44,62.989612,8.215225,3D,328,2.4,5,0.0,32.0,18.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,30,62.989465,8.213185,3D,355,2.7,5,0.0,16.0,14.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,43,62.989557,8.214188,3D,353,3.2,6,0.0,4.0,0.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,30,62.989773,8.216183,3D,322,1.5,6,0.0,0.0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:45:00,30,62.989815,8.2162,3D,330,1.4,5,0.0,0.0,0.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,30,62.989813,8.216055,3D,295,1.7,4,0.0,2.0,0.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,30,62.989787,8.216218,3D,320,1.5,4,0.0,0.0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,43,62.989733,8.216278,3D,318,1.1,8,0.0,0.0,0.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,30,62.989787,8.216062,3D,336,2.1,5,0.0,0.0,2.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,32,62.988613,8.211933,3D,374,2.4,4,0.0,22.0,12.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,63,62.988383,8.211743,3D,346,2.4,5,0.0,17.0,23.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,30,62.988402,8.21206,3D,324,2.7,4,0.0,14.0,15.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,30,62.988313,8.21171,3D,327,4.6,4,0.0,19.0,8.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:15:00,30,62.98821,8.211592,3D,302,5.2,4,0.0,23.0,15.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,44,62.988285,8.211347,3D,269,3.1,4,0.0,0.0,1.0,15.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,30,62.987977,8.212117,3D,326,3.3,4,0.0,0.0,0.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,32,62.987893,8.212088,3D,319,5.9,4,0.0,3.0,1.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,44,62.987907,8.212257,3D,334,3.2,4,0.0,4.0,5.0,19.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,40,62.988147,8.21341,3D,304,2.3,5,0.0,21.0,20.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,74,62.990958,8.210575,3D,346,23.3,4,0.0,32.0,21.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,43,62.988632,8.214218,3D,309,2.8,4,0.0,15.0,10.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,40,62.988903,8.214715,3D,320,2.0,4,0.0,14.0,10.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:45:00,38,62.988898,8.215287,3D,347,3.5,4,0.0,17.0,11.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,53,62.989085,8.214767,3D,314,2.5,4,0.0,16.0,15.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:45:00,30,62.988938,8.214577,3D,321,2.3,4,0.0,0.0,0.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,44,62.988995,8.214518,3D,331,2.1,5,0.0,3.0,2.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,30,62.989067,8.214505,3D,353,2.3,5,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,30,62.989177,8.215305,3D,334,5.6,4,0.0,12.0,9.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:45:00,60,62.990032,8.207002,3D,335,1.9,4,0.0,21.0,10.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,30,62.989653,8.197512,3D,323,1.5,4,0.0,21.0,8.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:45:00,43,62.988287,8.194357,3D,325,1.9,4,0.0,12.0,16.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,43,62.988053,8.193698,3D,283,1.5,4,0.0,27.0,22.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,30,62.988863,8.19755,3D,330,4.0,4,0.0,11.0,8.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,62,62.990238,8.207625,3D,329,7.1,4,0.0,44.0,32.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,45,62.990233,8.208095,3D,332,1.0,9,0.0,0.0,0.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,30,62.990267,8.208067,3D,335,1.5,7,0.0,0.0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,30,62.990307,8.20812,3D,348,1.1,8,0.0,0.0,0.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,30,62.990123,8.207832,3D,307,0.9,8,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,30,62.99028,8.208085,3D,338,2.6,5,0.0,1.0,0.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,30,62.9899,8.207103,3D,340,12.4,4,0.0,0.0,0.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,45,62.990355,8.207997,3D,369,1.6,7,0.0,0.0,0.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,30,62.990215,8.20781,3D,337,1.6,6,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,30,62.990373,8.208348,3D,409,1.2,6,0.0,5.0,3.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,36,62.990202,8.207877,3D,336,1.3,7,0.0,0.0,3.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,30,62.990145,8.207647,3D,338,1.5,6,0.0,3.0,3.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,30,62.991188,8.204113,3D,342,1.6,5,0.0,16.0,13.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,30,62.991252,8.203618,3D,352,1.5,5,0.0,17.0,10.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,40,62.99148,8.205317,3D,329,1.1,6,0.0,29.0,22.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,30,62.991438,8.205187,3D,331,1.2,5,0.0,0.0,0.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,44,62.99141,8.205185,3D,332,1.3,6,0.0,0.0,0.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,30,62.990902,8.20393,3D,342,1.6,6,0.0,18.0,17.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,30,62.990255,8.208657,3D,350,1.7,5,0.0,8.0,12.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,68,62.990182,8.210532,3D,342,1.4,8,0.0,34.0,24.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,30,62.990068,8.211113,3D,351,1.2,8,0.0,18.0,17.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,30,62.99036,8.209695,3D,338,1.7,6,0.0,24.0,21.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,30,62.990405,8.208867,3D,334,1.2,7,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,30,62.990412,8.209055,3D,337,3.2,4,0.0,0.0,0.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,43,62.990273,8.20817,3D,343,1.6,6,0.0,0.0,0.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,30,62.990228,8.208172,3D,319,3.0,5,0.0,1.0,2.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,30,62.990197,8.207802,3D,332,1.5,5,0.0,0.0,1.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,30,62.990078,8.21635,3D,312,5.1,4,0.0,23.0,19.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,30,62.990268,8.215815,3D,293,5.7,4,0.0,0.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,44,62.989938,8.216472,3D,323,2.3,5,0.0,1.0,3.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,30,62.990062,8.21667,3D,332,2.7,5,0.0,1.0,1.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,30,62.99056,8.211325,3D,311,2.9,5,0.0,10.0,9.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,43,62.990182,8.212185,3D,345,1.9,5,0.0,17.0,11.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,40,62.99026,8.211585,3D,352,1.5,5,0.0,13.0,11.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,73,62.990035,8.209462,3D,354,3.4,4,0.0,19.0,12.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,43,62.990038,8.209098,3D,348,1.5,5,0.0,16.0,8.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,30,62.989958,8.207903,3D,345,1.7,4,0.0,16.0,14.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:45:00,30,62.989943,8.20851,3D,351,1.3,4,0.0,11.0,9.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,43,62.989813,8.209292,3D,374,1.1,7,0.0,28.0,22.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,30,62.989753,8.209305,3D,380,1.0,7,0.0,2.0,0.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,30,62.989688,8.208917,3D,398,2.3,4,0.0,0.0,0.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:45:00,44,62.989743,8.209287,3D,378,1.4,7,0.0,4.0,9.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,30,62.990053,8.209812,3D,369,3.4,5,0.0,17.0,22.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:45:00,30,62.990058,8.208882,3D,359,1.6,5,0.0,16.0,11.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,30,62.990208,8.208992,3D,345,1.3,5,0.0,5.0,4.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,43,62.990163,8.207398,3D,340,2.3,4,0.0,27.0,28.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,30,62.98981,8.20483,3D,322,2.3,4,0.0,18.0,14.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,44,62.989923,8.20568,3D,334,1.4,8,0.0,0.0,0.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,30,62.990275,8.206812,3D,340,1.3,8,0.0,23.0,18.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,30,62.990562,8.208292,3D,338,1.5,5,0.0,20.0,17.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,30,62.990282,8.213238,3D,338,1.7,5,0.0,13.0,11.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:45:00,30,62.990033,8.215962,3D,330,1.4,5,0.0,8.0,9.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,44,62.989827,8.216205,3D,321,2.1,7,0.0,0.0,0.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,30,62.989853,8.21618,3D,325,1.8,7,0.0,0.0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,30,62.989867,8.216102,3D,315,3.0,5,0.0,0.0,1.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,30,62.989935,8.215902,3D,303,3.9,5,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,43,62.989815,8.216233,3D,321,1.2,7,0.0,1.0,2.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,30,62.989843,8.216137,3D,316,1.4,6,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,30,62.989823,8.216245,3D,328,4.2,5,0.0,1.0,3.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,43,62.989868,8.216083,3D,317,2.3,5,0.0,0.0,0.0,13.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,30,62.989188,8.215377,3D,324,2.3,5,0.0,16.0,8.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,30,62.989183,8.214897,3D,333,2.9,5,0.0,14.0,16.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,30,62.989285,8.215028,3D,336,6.4,4,0.0,7.0,10.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,44,62.989392,8.21454,3D,343,1.3,5,0.0,23.0,24.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,44,62.989822,8.216092,3D,318,1.5,5,0.0,0.0,0.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,30,62.989782,8.216075,3D,323,1.7,5,0.0,1.0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,43,62.989815,8.216182,3D,330,1.1,7,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,30,62.989792,8.216227,3D,316,1.2,7,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,30,62.989763,8.216272,3D,316,1.3,6,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,30,62.990275,8.214378,3D,351,1.9,5,0.0,18.0,14.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,30,62.990332,8.215052,3D,336,10.0,4,0.0,12.0,8.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,67,62.990285,8.2144,2D,0,6.3,3,0.0,47.0,30.0,8.0,601.0,10000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,44,62.99012,8.212552,3D,359,2.7,5,0.0,11.0,12.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,30,62.990467,8.210168,3D,307,2.9,4,0.0,8.0,7.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,30,62.98987,8.205445,3D,319,3.0,4,0.0,1.0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,30,62.989865,8.205525,3D,320,5.7,4,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,44,62.989962,8.205588,3D,355,1.2,7,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,30,62.989833,8.205363,3D,316,2.3,6,0.0,21.0,17.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.98929,8.205462,3D,335,1.8,5,0.0,18.0,16.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,30,62.988925,8.204312,3D,326,1.5,5,0.0,22.0,14.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,30,62.989372,8.203405,3D,314,1.3,5,0.0,17.0,9.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,34,62.989512,8.203727,3D,313,1.2,6,0.0,27.0,21.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,30,62.989973,8.200815,3D,313,1.2,5,0.0,16.0,14.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,43,62.9903,8.200662,3D,328,2.1,5,0.0,11.0,17.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,30,62.990397,8.200687,3D,348,2.2,4,0.0,16.0,16.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,43,62.99031,8.20042,3D,337,2.0,6,0.0,5.0,4.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,30,62.989832,8.198893,3D,325,2.1,6,0.0,24.0,15.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,30,62.989292,8.198888,3D,320,3.2,4,0.0,10.0,11.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,40,62.98867,8.196947,3D,321,1.8,6,0.0,13.0,12.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,30,62.988602,8.196732,3D,317,2.4,5,0.0,18.0,15.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,30,62.988692,8.19668,3D,324,6.6,4,0.0,11.0,5.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,43,62.988627,8.196808,3D,318,1.9,4,0.0,9.0,10.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,43,62.988667,8.196935,3D,318,1.2,6,0.0,1.0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,30,62.98857,8.196792,3D,318,1.3,6,0.0,17.0,11.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,30,62.988808,8.197158,3D,352,1.5,5,0.0,13.0,11.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,30,62.988668,8.196835,3D,308,2.2,5,0.0,11.0,7.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,35,62.990232,8.208027,3D,342,1.8,6,0.0,25.0,25.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,30,62.99025,8.207783,3D,340,2.5,4,0.0,12.0,6.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,43,62.990242,8.20766,3D,348,2.2,5,0.0,0.0,0.0,7.0,601.0,1000010.0,0.0,1.0,0.0
