Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,17:45:00,30,62.892317,8.247398,3D,494,2.7,4,0,2,1.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,44,62.892293,8.247832,3D,511,1.5,6,0,0,2.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:45:00,30,62.892252,8.247057,3D,508,1.5,5,0,16,23.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:15:00,30,62.891832,8.245215,3D,502,1.7,5,0,15,7.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,30,62.89189,8.244987,3D,524,4.0,4,0,15,13.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,30,62.892227,8.247163,3D,527,3.4,4,0,10,7.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,61,62.89353,8.252273,3D,538,2.5,4,0,38,29.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,30,62.894475,8.255855,3D,540,4.8,4,0,0,0.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,43,62.894247,8.256017,3D,558,1.4,7,0,0,0.0,5.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,30,62.894315,8.256263,3D,559,1.5,7,0,11,2.0,4.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,30,62.897682,8.253568,3D,555,1.7,7,0,19,13.0,5.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,30,62.897665,8.253435,3D,562,2.8,5,0,19,11.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,30,62.897688,8.253642,3D,561,3.6,5,0,2,1.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,44,62.89766,8.253633,3D,564,1.6,6,0,0,0.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,30,62.897577,8.253712,3D,558,1.3,6,0,3,1.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,30,62.897617,8.253767,3D,568,3.6,5,0,3,7.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,30,62.89756,8.253657,3D,567,1.1,6,0,11,2.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,43,62.900703,8.248228,3D,598,2.9,4,0,20,17.0,4.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,44,62.899132,8.250253,3D,550,6.8,4,0,24,20.0,5.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:15:00,30,62.898588,8.250435,3D,603,3.3,4,0,0,0.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,44,62.898935,8.250797,3D,563,2.1,5,0,0,0.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,30,62.899005,8.250782,3D,555,2.8,5,0,3,2.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,43,62.899,8.250867,3D,555,2.1,5,0,0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,30,62.898993,8.250458,3D,558,2.1,5,0,13,3.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:45:00,30,62.89979,8.248895,3D,577,2.0,5,0,13,5.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,30,62.901687,8.245648,3D,551,2.4,4,0,9,13.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,30,62.901773,8.245643,3D,551,3.0,4,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,43,62.901762,8.24568,3D,556,1.5,6,0,0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,30,62.901768,8.245662,3D,554,2.1,5,0,0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,30,62.901685,8.245722,3D,555,2.4,4,0,6,6.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,71,62.904033,8.240037,2D,0,3.7,3,0,54,37.0,11.0,607.0,10000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,62,62.905663,8.23633,3D,431,2.3,4,0,25,29.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,30,62.907957,8.238285,3D,457,1.8,5,0,16,7.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:15:00,43,62.909818,8.241772,3D,414,3.4,4,0,28,21.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,30,62.909558,8.240918,3D,384,2.0,4,0,2,4.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,31,62.909543,8.241255,3D,444,1.9,4,0,0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,44,62.909632,8.240898,3D,416,1.2,7,0,1,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,30,62.90964,8.240995,3D,410,2.2,5,0,0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,30,62.910018,8.241702,3D,398,2.0,6,0,12,13.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,30,62.910528,8.24176,3D,388,1.7,5,0,23,11.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,64,62.911128,8.243938,3D,395,3.2,4,0,32,29.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,44,62.91117,8.244948,3D,383,1.3,6,0,3,5.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:45:00,30,62.911127,8.244955,3D,387,1.3,6,0,0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,Time Out,52.0,35.0,13,608,1000.0,0,1,0,,,,,,,
2012-06-11,15:45:00,81,62.909602,8.237963,3D,390,2.2,4,0,51,29.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,30,62.909013,8.234663,3D,359,1.5,5,0,20,13.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,64,62.909683,8.236108,2D,0,24.4,3,0,30,19.0,10.0,606.0,10000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,68,62.91003,8.240578,3D,384,3.1,6,0,20,8.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:45:00,30,62.910113,8.24127,3D,393,1.6,6,0,10,13.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,30,62.90943,8.23933,3D,416,1.1,6,0,8,13.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:45:00,30,62.909125,8.23768,3D,415,1.6,4,0,0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,62,62.908745,8.236167,3D,430,1.5,5,0,23,27.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,44,62.90885,8.236725,3D,406,1.7,7,0,9,6.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,30,62.908832,8.236713,3D,431,2.0,5,0,2,4.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,30,62.908773,8.23686,3D,448,2.3,4,0,0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,45,62.909535,8.237205,3D,364,1.6,5,0,18,19.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,30,62.909768,8.237498,3D,364,1.3,5,0,17,11.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,45,62.91024,8.2399,3D,374,2.2,6,0,15,7.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,30,62.910032,8.241363,3D,411,1.5,5,0,14,6.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,30,62.91019,8.241073,3D,402,1.3,5,0,1,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,89,62.910293,8.241853,2D,0,2.5,3,0,42,35.0,9.0,605.0,10000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,45,62.910357,8.24212,3D,390,1.4,7,0,2,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,30,62.910313,8.242178,3D,396,1.2,7,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,30,62.910407,8.242532,3D,395,2.4,6,0,2,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,30,62.910423,8.242803,3D,395,2.0,4,0,9,11.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,30,62.910562,8.243267,3D,408,1.7,4,0,15,15.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,44,62.910653,8.241845,3D,376,2.3,4,0,27,19.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,73,62.9094,8.235865,3D,349,1.5,5,0,44,26.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,30,62.909835,8.236443,3D,340,2.1,4,0,19,11.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,30,62.909902,8.23755,3D,360,1.6,4,0,0,0.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,44,62.909917,8.237242,3D,387,2.0,6,0,0,0.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,43,62.909863,8.237425,3D,367,1.5,7,0,0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,30,62.90985,8.237573,3D,347,1.8,6,0,0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,30,62.90973,8.237317,3D,359,1.3,6,0,12,12.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,30,62.909578,8.236918,3D,375,1.1,6,0,9,10.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,30,62.911082,8.241878,3D,372,2.3,4,0,16,13.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,66,62.911165,8.24278,3D,368,1.3,5,0,33,28.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,45,62.91039,8.239142,3D,396,4.5,5,0,2,0.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,30,62.910198,8.239272,3D,338,3.3,4,0,0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,45,62.910328,8.239093,3D,337,2.9,4,0,0,0.0,17.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,30,62.909892,8.238137,3D,367,1.2,5,0,6,12.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,63,62.909622,8.237082,3D,349,4.3,4,0,27,28.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,44,62.90935,8.235965,3D,360,2.7,7,0,8,15.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,30,62.909442,8.23623,3D,355,1.6,7,0,0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,30,62.909412,8.236258,3D,360,1.5,4,0,0,1.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,41,62.90949,8.236877,3D,362,1.5,6,0,10,14.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,30,62.91006,8.238992,3D,372,1.3,6,0,20,13.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,30,62.910888,8.241572,3D,354,1.9,5,0,18,17.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,44,62.910448,8.239557,3D,364,2.3,5,0,11,14.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,30,62.910263,8.239768,3D,384,2.1,4,0,1,1.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:45:00,44,62.910318,8.23965,3D,370,2.2,5,0,14,11.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,63,62.910418,8.241785,3D,387,1.7,4,0,32,20.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,30,62.909905,8.24161,3D,346,1.7,4,0,0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,44,62.910202,8.241742,3D,398,1.8,6,0,0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:45:00,30,62.909633,8.240025,3D,414,2.3,5,0,15,12.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,62,62.907605,8.23387,3D,420,3.0,5,0,30,16.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:45:00,30,62.90875,8.236405,3D,401,1.8,5,0,12,10.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,30,62.910832,8.244613,3D,395,1.5,5,0,14,15.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,39,62.91024,8.25084,3D,409,1.7,5,0,27,21.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,44,62.910433,8.253597,3D,404,2.9,5,0,31,28.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,30,62.90968,8.260545,3D,436,1.8,5,0,21,15.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,30,62.910407,8.25115,3D,409,1.8,4,0,12,10.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,44,62.911102,8.244078,3D,413,2.9,4,0,27,23.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,30,62.91003,8.241202,3D,401,4.8,4,0,12,11.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:45:00,30,62.91,8.241722,3D,411,6.5,4,0,0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,44,62.910075,8.241398,3D,393,1.3,7,0,0,0.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,30,62.910062,8.241338,3D,399,1.6,7,0,0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,30,62.910157,8.241233,3D,408,1.0,8,0,1,2.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,30,62.910113,8.241488,3D,407,3.3,4,0,0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,30,62.91031,8.242475,3D,394,1.7,4,0,4,5.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,42,62.910427,8.243257,3D,414,1.0,7,0,20,18.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,30,62.910372,8.243493,3D,419,1.4,6,0,13,12.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,30,62.910477,8.24462,3D,416,3.0,5,0,6,8.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,30,62.910352,8.244503,3D,420,5.9,4,0,0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,30,62.90965,8.251617,3D,426,5.4,4,0,13,7.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,44,62.909528,8.263137,3D,419,1.5,5,0,27,22.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,30,62.909535,8.272143,3D,392,1.4,5,0,21,16.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,43,62.908712,8.269172,3D,406,1.9,5,0,1,0.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,30,62.908697,8.269143,3D,402,2.2,5,0,0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,30,62.908883,8.269728,3D,395,2.0,5,0,19,14.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,30,62.909458,8.268878,3D,401,2.0,5,0,17,14.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,30,62.90881,8.269093,3D,401,2.5,4,0,15,8.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,30,62.910007,8.273477,3D,387,3.2,4,0,23,11.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,43,62.909457,8.269982,3D,398,2.9,5,0,22,23.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,30,62.909017,8.269793,3D,403,4.7,4,0,0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,44,62.908883,8.269813,3D,399,1.5,8,0,1,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,30,62.908823,8.2697,3D,390,1.3,7,0,0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,30,62.908742,8.269823,3D,406,1.7,5,0,0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,30,62.908817,8.269803,3D,395,1.5,5,0,2,3.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,43,62.909558,8.27489,3D,396,1.5,4,0,33,18.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,44,62.912492,8.277472,3D,352,1.8,4,0,32,25.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.912462,8.266483,3D,358,3.3,4,0,24,16.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,50,62.913072,8.263607,3D,356,1.4,6,0,31,24.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,30,62.913077,8.263988,3D,357,1.3,6,0,1,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,30,62.913062,8.264047,3D,353,1.9,5,0,0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,30,62.913322,8.26334,3D,350,11.3,4,0,0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,44,62.913722,8.26244,3D,341,2.1,5,0,28,27.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,87,62.911802,8.247675,3D,338,3.1,4,0,44,38.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,30,62.911872,8.246555,3D,353,1.9,4,0,16,11.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,43,62.911728,8.247533,3D,348,1.7,5,0,17,11.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,30,62.911825,8.24783,3D,407,1.7,5,0,0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,44,62.911632,8.24762,3D,356,1.9,6,0,5,5.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,40,62.91158,8.247122,3D,339,1.9,6,0,24,21.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,30,62.911688,8.245802,3D,331,3.4,4,0,21,14.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,30,62.911618,8.244443,3D,333,2.0,4,0,12,14.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,44,62.911467,8.244122,3D,345,1.8,5,0,15,9.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,30,62.91156,8.244697,3D,355,1.9,5,0,0,0.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,30,62.91121,8.243893,3D,339,2.4,4,0,6,7.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,30,62.91074,8.242355,3D,384,3.3,4,0,6,3.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,63,62.910352,8.242507,3D,400,1.7,5,0,22,15.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,30,62.910585,8.243592,3D,397,2.6,4,0,0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,30,62.91058,8.243575,3D,400,1.6,4,0,1,1.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:45:00,30,62.910607,8.243585,3D,407,1.4,4,0,1,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:15:00,45,62.910532,8.243455,3D,398,1.6,8,0,2,1.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:45:00,30,62.910588,8.243502,3D,398,1.4,6,0,0,0.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:15:00,30,62.910457,8.242772,3D,394,1.5,5,0,1,0.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:45:00,30,62.910047,8.241377,3D,398,2.8,4,0,13,9.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-14,00:15:00,60,62.910085,8.241562,2D,0,2.6,3,0,25,16.0,6.0,602.0,10000010.0,0.0,1.0,0.0
2012-06-14,00:45:00,64,62.909478,8.240343,3D,433,1.2,6,0,29,26.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:15:00,30,62.909258,8.240428,3D,414,2.4,5,0,1,0.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:45:00,30,62.909158,8.238482,3D,409,5.1,4,0,4,7.0,5.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:15:00,44,62.9092,8.237995,3D,403,2.8,6,0,0,0.0,5.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:45:00,30,62.909003,8.237528,3D,406,2.3,5,0,12,10.0,6.0,604.0,1000010.0,0.0,1.0,0.0
