Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,12:45:00,30,62.980927,8.19628,3D,334,1.8,6,0.0,21.0,18.0,16.0,626.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:15:00,30,62.980708,8.195928,3D,335,1.8,6,0.0,21.0,11.0,16.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:45:00,30,62.980603,8.196698,3D,319,3.6,5,0.0,0.0,0.0,19.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:15:00,43,62.980685,8.196728,3D,336,1.7,6,0.0,0.0,0.0,22.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:45:00,30,62.981155,8.196492,3D,321,1.3,6,0.0,10.0,2.0,16.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:15:00,31,62.98156,8.196918,3D,342,1.7,4,0.0,19.0,19.0,13.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-25,15:45:00,64,62.981537,8.196795,3D,337,3.7,4,0.0,16.0,16.0,15.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:15:00,42,62.981633,8.196772,3D,363,6.4,4,0.0,16.0,13.0,12.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-25,16:45:00,41,62.98145,8.197523,3D,344,1.3,5,0.0,28.0,24.0,11.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:15:00,60,62.98135,8.197502,3D,334,3.0,4,0.0,9.0,13.0,11.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:45:00,30,62.981408,8.197215,3D,342,3.6,4,0.0,20.0,15.0,9.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:15:00,63,62.981252,8.19642,3D,325,1.9,5,0.0,25.0,22.0,9.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:45:00,30,62.981587,8.194367,3D,315,2.3,5,0.0,2.0,2.0,9.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:15:00,30,62.981538,8.19447,3D,347,3.4,5,0.0,0.0,0.0,10.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:45:00,30,62.981235,8.19307,3D,370,3.9,5,0.0,8.0,12.0,10.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:15:00,44,62.981132,8.191662,3D,351,2.4,5,0.0,20.0,15.0,7.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:45:00,30,62.981023,8.191508,3D,357,2.1,5,0.0,0.0,0.0,9.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:15:00,30,62.981013,8.191462,3D,353,3.3,5,0.0,0.0,0.0,9.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:45:00,33,62.980962,8.192725,3D,464,1.1,7,0.0,0.0,0.0,9.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:15:00,30,62.981035,8.191555,3D,366,1.2,6,0.0,0.0,0.0,10.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:45:00,30,62.981393,8.191778,3D,376,4.2,5,0.0,15.0,11.0,8.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:15:00,62,62.981453,8.191157,3D,368,2.9,4,0.0,39.0,31.0,7.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:45:00,39,62.981048,8.190383,3D,386,5.1,4,0.0,25.0,15.0,6.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:15:00,30,62.981092,8.189895,3D,377,5.4,4,0.0,10.0,4.0,6.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:45:00,43,62.981062,8.189875,3D,393,1.7,5,0.0,0.0,0.0,8.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:15:00,30,62.981048,8.189803,3D,406,1.8,5,0.0,0.0,0.0,10.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:45:00,30,62.981263,8.19003,3D,395,6.5,4,0.0,2.0,3.0,12.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:15:00,43,62.981063,8.189668,3D,383,5.6,4,0.0,21.0,19.0,8.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:45:00,30,62.981005,8.189643,3D,371,2.9,4,0.0,0.0,0.0,8.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:15:00,43,62.981072,8.189682,3D,367,4.0,7,0.0,0.0,0.0,9.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:45:00,30,62.981242,8.190353,3D,381,3.7,6,0.0,12.0,15.0,8.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:15:00,30,62.98128,8.190983,3D,383,4.3,6,0.0,12.0,10.0,8.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:45:00,30,62.9812,8.191083,3D,379,8.1,5,0.0,21.0,11.0,8.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:15:00,30,62.981932,8.18859,3D,322,3.3,5,0.0,0.0,0.0,11.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:45:00,30,62.980318,8.190537,3D,365,2.8,5,0.0,19.0,12.0,11.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:15:00,43,62.980345,8.19054,3D,370,1.5,5,0.0,0.0,0.0,11.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:45:00,30,62.980345,8.190658,3D,372,5.1,4,0.0,0.0,0.0,12.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:15:00,30,62.980307,8.190552,3D,361,1.6,4,0.0,0.0,0.0,14.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:45:00,30,62.980683,8.19073,3D,378,1.8,4,0.0,14.0,14.0,12.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:15:00,42,62.981567,8.193252,3D,362,2.1,4,0.0,27.0,20.0,11.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:45:00,30,62.981728,8.194897,3D,365,1.5,4,0.0,16.0,11.0,11.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:15:00,35,62.981472,8.197183,3D,322,1.3,4,0.0,20.0,16.0,11.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:45:00,54,62.979832,8.202678,3D,317,1.2,4,0.0,30.0,24.0,14.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:15:00,Time Out,50.0,44.0,15,621,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,10:45:00,79,62.979608,8.204407,2D,0,4.5,3,0.0,52.0,39.0,14.0,621.0,10000010.0,0.0,1.0,0.0
2014-06-26,11:15:00,62,62.97871,8.205748,2D,0,2.8,3,0.0,41.0,29.0,15.0,621.0,10000010.0,0.0,1.0,0.0
2014-06-26,11:45:00,42,62.97864,8.205452,3D,268,3.0,6,0.0,0.0,0.0,16.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:15:00,46,62.978702,8.205197,3D,282,1.4,6,0.0,0.0,0.0,18.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:45:00,30,62.978765,8.206172,3D,262,1.2,6,0.0,19.0,13.0,14.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:15:00,30,62.978653,8.206942,3D,225,1.6,5,0.0,19.0,16.0,13.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:45:00,42,62.978893,8.208515,3D,226,2.3,5,0.0,3.0,2.0,13.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:15:00,30,62.978945,8.208483,3D,216,2.0,4,0.0,0.0,0.0,14.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:45:00,31,62.978678,8.20786,3D,242,1.9,4,0.0,14.0,15.0,12.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:15:00,62,62.978875,8.208483,2D,0,1.6,3,0.0,41.0,35.0,14.0,620.0,10000010.0,0.0,1.0,0.0
2014-06-26,15:45:00,Time Out,56.0,37.0,13,619,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,16:15:00,69,62.97899,8.2088,3D,131,1.5,4,0.0,2.0,2.0,15.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-26,16:45:00,30,62.978957,8.208843,3D,206,1.6,4,0.0,15.0,14.0,14.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:15:00,47,62.979197,8.20891,3D,235,2.8,4,0.0,0.0,0.0,13.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:45:00,57,62.978808,8.20921,3D,273,3.7,4,0.0,0.0,0.0,15.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:15:00,62,62.978692,8.208388,2D,0,4.5,3,0.0,41.0,29.0,11.0,619.0,10000010.0,0.0,1.0,0.0
2014-06-26,18:45:00,72,62.97934,8.20826,3D,235,2.3,5,0.0,45.0,38.0,10.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:15:00,30,62.979505,8.209608,3D,236,2.2,5,0.0,0.0,0.0,10.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:45:00,30,62.979102,8.20657,3D,266,1.8,5,0.0,18.0,10.0,9.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:15:00,42,62.978955,8.207077,3D,234,1.6,6,0.0,0.0,2.0,9.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:45:00,30,62.979103,8.207095,3D,293,1.6,6,0.0,0.0,0.0,11.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:15:00,30,62.979333,8.206893,3D,285,2.2,5,0.0,0.0,0.0,12.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:45:00,42,62.979062,8.207457,3D,264,2.1,6,0.0,1.0,1.0,13.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:15:00,30,62.979267,8.206688,3D,210,3.3,5,0.0,0.0,0.0,13.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:45:00,65,62.979348,8.20653,2D,0,3.8,3,0.0,0.0,0.0,13.0,619.0,10000010.0,0.0,1.0,0.0
2014-06-26,23:15:00,42,62.979048,8.207473,3D,259,2.7,4,0.0,0.0,0.0,13.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:45:00,74,62.978973,8.206757,3D,243,4.3,4,0.0,0.0,2.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:15:00,43,62.978727,8.206828,3D,265,6.3,4,0.0,24.0,24.0,15.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:45:00,43,62.980548,8.207842,3D,276,2.1,6,0.0,0.0,1.0,9.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:15:00,30,62.980662,8.208127,3D,257,2.1,6,0.0,0.0,0.0,10.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:45:00,30,62.98071,8.208017,3D,243,2.8,5,0.0,0.0,0.0,11.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:15:00,30,62.98061,8.20886,3D,272,3.8,5,0.0,17.0,15.0,9.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:45:00,30,62.980527,8.208963,3D,256,4.9,5,0.0,17.0,14.0,8.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:15:00,30,62.98062,8.209038,3D,241,7.9,4,0.0,22.0,17.0,8.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:45:00,32,62.981127,8.208423,3D,221,5.8,4,0.0,13.0,16.0,8.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:15:00,85,62.980743,8.208612,2D,0,4.2,3,0.0,42.0,38.0,8.0,617.0,10000010.0,0.0,1.0,0.0
2014-06-27,04:45:00,62,62.980257,8.207647,3D,269,1.6,6,0.0,27.0,13.0,10.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:15:00,30,62.979878,8.207757,3D,249,3.7,4,0.0,5.0,5.0,11.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:45:00,30,62.979965,8.2076,3D,298,8.2,4,0.0,17.0,11.0,11.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:15:00,42,62.980202,8.210857,3D,201,2.6,5,0.0,26.0,14.0,12.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:45:00,30,62.97992,8.21148,3D,181,4.3,5,0.0,19.0,15.0,13.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:15:00,30,62.980182,8.210618,3D,213,9.2,5,0.0,16.0,12.0,14.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:45:00,47,62.981513,8.209568,3D,239,12.4,4,0.0,29.0,16.0,16.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:15:00,Time Out,67.0,64.0,15,619,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,08:45:00,Time Out,59.0,41.0,15,619,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,09:15:00,Time Out,3.0,4.0,15,619,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,09:45:00,87,62.979903,8.21531,2D,0,2.5,3,0.0,66.0,56.0,17.0,621.0,10000010.0,0.0,1.0,0.0
2014-06-27,10:15:00,87,62.979365,8.215665,2D,0,3.8,3,0.0,68.0,50.0,17.0,619.0,10000010.0,0.0,1.0,0.0
2014-06-27,10:45:00,80,62.980577,8.214658,3D,226,3.1,4,0.0,37.0,31.0,17.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:15:00,63,62.981222,8.217252,2D,0,2.7,3,0.0,47.0,33.0,16.0,621.0,10000010.0,0.0,1.0,0.0
2014-06-27,11:45:00,57,62.981343,8.216315,3D,175,1.5,7,0.0,0.0,2.0,18.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:15:00,30,62.980987,8.21707,3D,151,2.0,6,0.0,23.0,18.0,18.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:45:00,30,62.980622,8.217282,3D,194,1.9,6,0.0,0.0,1.0,19.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:15:00,30,62.980615,8.218163,3D,210,2.2,5,0.0,8.0,9.0,19.0,626.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:45:00,30,62.980448,8.219098,3D,162,3.3,5,0.0,24.0,23.0,20.0,626.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:15:00,Time Out,59.0,43.0,22,621,1000.0,0,1.0,0.0,,,,,,,
2014-06-27,14:45:00,70,62.980788,8.21919,3D,147,2.9,4,0.0,0.0,1.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:15:00,45,62.980802,8.21879,3D,139,3.9,4,0.0,1.0,2.0,22.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:45:00,70,62.979737,8.217032,3D,150,6.0,4,0.0,49.0,36.0,19.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:15:00,62,62.979778,8.213602,3D,204,3.8,4,0.0,30.0,26.0,18.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:45:00,63,62.97962,8.214455,2D,0,2.6,3,0.0,39.0,33.0,17.0,622.0,10000010.0,0.0,1.0,0.0
2014-06-27,17:15:00,87,62.979048,8.209188,2D,0,3.7,3,0.0,49.0,20.0,17.0,620.0,10000010.0,0.0,1.0,0.0
2014-06-27,17:45:00,63,62.978905,8.207452,2D,0,3.3,3,0.0,52.0,42.0,17.0,620.0,10000010.0,0.0,1.0,0.0
2014-06-27,18:15:00,46,62.980723,8.207963,3D,318,1.8,4,0.0,17.0,10.0,16.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:45:00,30,62.98077,8.208225,3D,235,2.3,4,0.0,0.0,1.0,15.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:15:00,30,62.979868,8.20677,3D,283,4.5,4,0.0,17.0,13.0,15.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:45:00,31,62.979543,8.20529,3D,280,2.8,5,0.0,15.0,14.0,14.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:15:00,70,62.978743,8.204042,3D,301,2.8,4,0.0,50.0,45.0,13.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:45:00,30,62.97892,8.204002,3D,265,2.3,4,0.0,0.0,0.0,12.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:15:00,39,62.97896,8.204163,3D,324,1.1,7,0.0,0.0,1.0,15.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:45:00,30,62.979082,8.204877,3D,298,1.1,7,0.0,18.0,14.0,14.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:15:00,30,62.979795,8.204635,3D,291,1.2,6,0.0,0.0,0.0,12.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:45:00,42,62.979732,8.204703,3D,294,1.5,6,0.0,0.0,0.0,13.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:15:00,30,62.979807,8.204877,3D,269,1.4,6,0.0,1.0,0.0,13.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:45:00,30,62.979747,8.204742,3D,302,2.2,5,0.0,0.0,0.0,14.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:15:00,30,62.979803,8.204705,3D,291,2.2,5,0.0,0.0,0.0,16.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:45:00,30,62.979733,8.204575,3D,298,2.3,4,0.0,0.0,0.0,12.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:15:00,30,62.979872,8.20486,3D,337,2.4,4,0.0,0.0,0.0,13.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:45:00,42,62.979675,8.204457,3D,300,3.1,4,0.0,0.0,0.0,13.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:15:00,30,62.9798,8.204457,3D,305,4.6,4,0.0,1.0,0.0,13.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:45:00,35,62.979623,8.204278,3D,311,1.7,6,0.0,20.0,16.0,10.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:15:00,30,62.979285,8.2045,3D,307,2.1,5,0.0,18.0,14.0,9.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:45:00,30,62.978652,8.204175,3D,307,2.8,5,0.0,20.0,16.0,9.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:15:00,71,62.979163,8.204547,2D,0,12.8,3,0.0,41.0,21.0,11.0,617.0,10000010.0,0.0,1.0,0.0
2014-06-28,04:45:00,42,62.979248,8.20086,3D,326,2.0,6,0.0,18.0,15.0,13.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:15:00,30,62.979845,8.200668,3D,329,3.9,5,0.0,1.0,1.0,14.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:45:00,30,62.978043,8.20187,3D,293,9.7,4,0.0,18.0,14.0,14.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:15:00,87,62.978145,8.204818,3D,245,6.6,4,0.0,65.0,52.0,15.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:45:00,30,62.977985,8.210848,3D,237,4.7,5,0.0,14.0,16.0,14.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:15:00,30,62.979888,8.212685,3D,171,5.0,5,0.0,18.0,19.0,15.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:45:00,43,62.9802,8.214885,3D,233,10.6,4,0.0,2.0,3.0,15.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:15:00,43,62.979973,8.214032,3D,180,1.9,6,0.0,0.0,0.0,18.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:45:00,30,62.980215,8.2184,3D,138,1.9,4,0.0,22.0,20.0,17.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:15:00,30,62.980437,8.219418,3D,189,1.6,4,0.0,20.0,18.0,19.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:45:00,62,62.98086,8.21959,2D,0,2.7,3,0.0,14.0,9.0,19.0,622.0,10000010.0,0.0,1.0,0.0
2014-06-28,10:15:00,43,62.980977,8.219757,3D,144,1.6,5,0.0,0.0,2.0,18.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:45:00,62,62.980872,8.219588,2D,0,3.7,3,0.0,0.0,11.0,19.0,621.0,10000010.0,0.0,1.0,0.0
2014-06-28,11:15:00,43,62.98104,8.219255,3D,154,1.7,5,0.0,0.0,0.0,19.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:45:00,30,62.98154,8.220573,3D,131,1.6,5,0.0,16.0,15.0,19.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:15:00,30,62.98091,8.221168,3D,141,2.6,4,0.0,23.0,19.0,20.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:45:00,70,62.981117,8.221133,3D,127,7.3,4,0.0,44.0,40.0,20.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:15:00,61,62.980305,8.218583,3D,124,4.7,4,0.0,45.0,36.0,20.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:45:00,67,62.980173,8.213918,3D,221,3.6,4,0.0,11.0,23.0,19.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:15:00,57,62.980175,8.214317,3D,170,3.6,4,0.0,1.0,0.0,20.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:45:00,30,62.979845,8.214263,3D,170,1.9,4,0.0,3.0,3.0,22.0,625.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:15:00,62,62.979923,8.214868,3D,194,1.6,4,0.0,43.0,43.0,19.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:45:00,42,62.980282,8.214565,3D,138,3.5,4,0.0,0.0,2.0,19.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-28,16:15:00,Time Out,61.0,47.0,19,621,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,16:45:00,Time Out,64.0,51.0,17,619,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,17:15:00,87,62.979632,8.213322,2D,0,3.8,3,0.0,67.0,51.0,17.0,619.0,10000010.0,0.0,1.0,0.0
2014-06-28,17:45:00,67,62.980892,8.214692,3D,87,2.3,4,0.0,41.0,31.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:15:00,30,62.98112,8.214178,3D,81,2.9,4,0.0,7.0,9.0,16.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:45:00,30,62.98064,8.215057,3D,218,5.4,4,0.0,2.0,2.0,17.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:15:00,42,62.980313,8.215045,3D,143,2.5,6,0.0,0.0,0.0,18.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:45:00,30,62.980993,8.215825,3D,185,3.5,5,0.0,16.0,21.0,16.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:15:00,37,62.981215,8.216885,3D,143,4.1,4,0.0,29.0,24.0,15.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:45:00,30,62.980373,8.216385,3D,173,4.7,4,0.0,0.0,0.0,17.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:15:00,42,62.980427,8.215627,3D,170,1.7,7,0.0,0.0,0.0,21.0,623.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:45:00,30,62.97993,8.217032,3D,244,2.3,6,0.0,0.0,0.0,19.0,624.0,1000010.0,0.0,1.0,0.0
2014-06-28,22:15:00,30,62.980462,8.215957,3D,172,3.8,5,0.0,1.0,0.0,16.0,622.0,1000010.0,0.0,1.0,0.0
2014-06-28,22:45:00,50,62.980425,8.215798,3D,195,1.8,4,0.0,3.0,2.0,15.0,619.0,1000010.0,0.0,1.0,0.0
