Date,Time,TTF,Lat,Long,X,Y,Temp
2016-06-19,01:15:00,62,62.986317,8.249453,19,22.0,10.0
2016-06-19,01:45:00,60,62.986325,8.249552,27,28.0,9.0
2016-06-19,02:15:00,44,62.986128,8.249828,11,6.0,9.0
2016-06-19,02:45:00,30,62.986187,8.249913,0,1.0,10.0
2016-06-19,03:15:00,64,62.985882,8.2502,29,27.0,10.0
2016-06-19,03:45:00,44,62.986253,8.249757,0,0.0,10.0
2016-06-19,04:15:00,30,62.986037,8.249713,0,1.0,13.0
2016-06-19,04:45:00,64,62.986198,8.249805,40,30.0,10.0
2016-06-19,05:15:00,44,62.985453,8.25099,31,19.0,9.0
2016-06-19,05:45:00,44,62.986097,8.249863,12,11.0,9.0
2016-06-19,06:15:00,30,62.986195,8.249855,0,0.0,11.0
2016-06-19,06:45:00,30,62.986225,8.249912,3,11.0,11.0
2016-06-19,07:15:00,30,62.986258,8.25003,8,5.0,9.0
2016-06-19,07:45:00,44,62.986043,8.248802,10,5.0,9.0
2016-06-19,08:15:00,30,62.986413,8.249228,2,1.0,10.0
2016-06-19,08:45:00,30,62.986283,8.249553,1,0.0,9.0
2016-06-19,09:15:00,30,62.986282,8.249502,0,1.0,10.0
2016-06-19,09:45:00,43,62.98629,8.249337,16,7.0,13.0
2016-06-19,10:15:00,45,62.985572,8.250815,8,7.0,14.0
2016-06-19,10:45:00,30,62.98565,8.25084,6,11.0,10.0
2016-06-19,11:15:00,30,62.985552,8.250992,2,0.0,11.0
2016-06-19,11:45:00,30,62.985533,8.25089,0,0.0,13.0
2016-06-19,12:15:00,30,62.986093,8.250725,0,0.0,16.0
2016-06-19,12:45:00,46,62.985647,8.250883,1,0.0,18.0
2016-06-19,13:15:00,30,62.985575,8.250903,0,0.0,17.0
2016-06-19,13:45:00,30,62.985557,8.25056,22,19.0,14.0
2016-06-19,14:15:00,30,62.986053,8.248998,14,4.0,14.0
2016-06-19,14:45:00,53,62.986157,8.248877,0,0.0,14.0
2016-06-19,15:15:00,54,62.986608,8.249037,18,26.0,13.0
2016-06-19,15:45:00,30,62.985708,8.250138,15,19.0,13.0
2016-06-19,16:15:00,45,62.985885,8.249913,0,1.0,16.0
2016-06-19,16:45:00,30,62.985878,8.249897,3,4.0,20.0
2016-06-19,17:15:00,30,62.985187,8.249897,8,13.0,18.0
2016-06-19,17:45:00,30,62.984938,8.248672,12,10.0,15.0
2016-06-19,18:15:00,60,62.985478,8.251483,26,29.0,13.0
2016-06-19,18:45:00,45,62.98565,8.250635,16,11.0,13.0
2016-06-19,19:15:00,30,62.985553,8.250788,18,10.0,12.0
2016-06-19,19:45:00,30,62.986047,8.249262,11,13.0,12.0
2016-06-19,20:15:00,45,62.98637,8.249278,19,17.0,10.0
2016-06-19,20:45:00,30,62.986075,8.248963,4,0.0,10.0
2016-06-19,21:15:00,81,62.985843,8.248995,0,1.0,10.0
2016-06-19,21:45:00,30,62.986083,8.248462,0,0.0,11.0
2016-06-19,22:15:00,Time Out,12.0,2.0,0,,
2016-06-19,22:45:00,Time Out,0.0,0.0,0,,
2016-06-19,23:15:00,Time Out,20.0,1.0,0,,
2016-06-19,23:45:00,Time Out,6.0,6.0,0,,
2016-06-20,00:15:00,45,62.986067,8.248935,0,0.0,9.0
2016-06-20,00:45:00,Time Out,0.0,0.0,0,,
2016-06-20,01:15:00,52,62.986007,8.248883,0,0.0,10.0
2016-06-20,01:45:00,60,62.986048,8.248795,0,0.0,10.0
2016-06-20,02:15:00,30,62.986192,8.249003,6,2.0,10.0
2016-06-20,02:45:00,Time Out,0.0,0.0,0,,
2016-06-20,03:15:00,80,62.987368,8.251825,24,29.0,8.0
2016-06-20,03:45:00,71,62.986457,8.249753,45,32.0,7.0
2016-06-20,04:15:00,45,62.985795,8.250375,31,28.0,7.0
2016-06-20,04:45:00,45,62.986075,8.250057,21,12.0,7.0
2016-06-20,05:15:00,30,62.986122,8.250058,12,14.0,8.0
2016-06-20,05:45:00,30,62.986112,8.249913,3,0.0,9.0
2016-06-20,06:15:00,30,62.98603,8.249895,0,0.0,9.0
2016-06-20,06:45:00,45,62.986005,8.249773,0,0.0,11.0
2016-06-20,07:15:00,30,62.986602,8.249178,15,10.0,11.0
2016-06-20,07:45:00,30,62.986422,8.249135,19,13.0,12.0
2016-06-20,08:15:00,30,62.986222,8.249748,14,10.0,13.0
2016-06-20,08:45:00,61,62.985717,8.250798,43,36.0,16.0
2016-06-20,09:15:00,30,62.9857,8.250448,0,0.0,16.0
2016-06-20,09:45:00,44,62.985548,8.250893,2,2.0,15.0
2016-06-20,10:15:00,30,62.985563,8.250897,0,1.0,16.0
2016-06-20,10:45:00,30,62.986145,8.249495,17,18.0,20.0
2016-06-20,11:15:00,Time Out,13.0,4.0,0,,
2016-06-20,11:45:00,77,62.986125,8.24929,4,1.0,16.0
2016-06-20,12:15:00,Time Out,0.0,0.0,0,,
2016-06-20,12:45:00,Time Out,21.0,11.0,0,,
2016-06-20,13:15:00,Time Out,3.0,1.0,0,,
2016-06-20,13:45:00,75,62.98613,8.248998,26,16.0,19.0
2016-06-20,14:15:00,59,62.986718,8.249105,20,22.0,21.0
2016-06-20,14:45:00,Time Out,25.0,13.0,0,,
2016-06-20,15:15:00,Time Out,0.0,1.0,0,,
2016-06-20,15:45:00,Time Out,0.0,0.0,0,,
2016-06-20,16:15:00,41,62.986022,8.248983,2,0.0,17.0
2016-06-20,16:45:00,30,62.986477,8.248935,12,7.0,18.0
2016-06-20,17:15:00,30,62.986105,8.249013,4,1.0,19.0
2016-06-20,17:45:00,30,62.986223,8.249428,19,19.0,18.0
2016-06-20,18:15:00,30,62.985542,8.250732,20,19.0,19.0
2016-06-20,18:45:00,30,62.985812,8.250092,22,14.0,19.0
2016-06-20,19:15:00,30,62.985943,8.25009,17,16.0,18.0
2016-06-20,19:45:00,30,62.986472,8.248755,14,15.0,17.0
2016-06-20,20:15:00,81,62.985963,8.248395,13,9.0,16.0
2016-06-20,20:45:00,30,62.986078,8.248775,0,0.0,19.0
2016-06-20,21:15:00,Time Out,2.0,0.0,0,,
2016-06-20,21:45:00,Time Out,1.0,0.0,0,,
2016-06-20,22:15:00,Time Out,10.0,3.0,0,,
2016-06-20,22:45:00,Time Out,0.0,0.0,0,,
2016-06-20,23:15:00,Time Out,3.0,0.0,0,,
2016-06-20,23:45:00,Time Out,0.0,0.0,0,,
2016-06-21,00:15:00,42,62.985973,8.248868,0,0.0,14.0
2016-06-21,00:45:00,30,62.986007,8.248887,1,2.0,13.0
2016-06-21,01:15:00,Time Out,7.0,13.0,0,,
2016-06-21,01:45:00,Time Out,2.0,2.0,0,,
2016-06-21,02:15:00,48,62.98605,8.248727,0,0.0,20.0
2016-06-21,02:45:00,50,62.98604,8.248927,9,7.0,16.0
2016-06-21,03:15:00,Time Out,56.0,53.0,0,,
2016-06-21,03:45:00,44,62.986655,8.249077,16,19.0,12.0
2016-06-21,04:15:00,Time Out,43.0,47.0,0,,
2016-06-21,04:45:00,76,62.986245,8.249743,35,33.0,13.0
2016-06-21,05:15:00,30,62.986213,8.24971,1,0.0,13.0
2016-06-21,05:45:00,30,62.986518,8.249062,13,5.0,13.0
2016-06-21,06:15:00,30,62.985985,8.249075,0,0.0,14.0
2016-06-21,06:45:00,65,62.985822,8.24734,0,0.0,16.0
2016-06-21,07:15:00,Time Out,0.0,1.0,0,,
2016-06-21,07:45:00,Time Out,7.0,5.0,0,,
2016-06-21,08:15:00,84,62.98609,8.24963,7,9.0,16.0
2016-06-21,08:45:00,Time Out,49.0,48.0,0,,
2016-06-21,09:15:00,Time Out,45.0,35.0,0,,
2016-06-21,09:45:00,43,62.98572,8.250373,31,19.0,18.0
2016-06-21,10:15:00,30,62.985783,8.25066,9,9.0,18.0
2016-06-21,10:45:00,30,62.985543,8.25072,16,12.0,17.0
2016-06-21,11:15:00,30,62.985535,8.250818,1,0.0,17.0
2016-06-21,11:45:00,Time Out,3.0,3.0,0,,
2016-06-21,12:15:00,30,62.986468,8.248845,12,9.0,18.0
2016-06-21,12:45:00,Time Out,50.0,38.0,0,,
2016-06-21,13:15:00,79,62.986618,8.248725,43,34.0,16.0
2016-06-21,13:45:00,79,62.986398,8.24914,44,41.0,17.0
2016-06-21,14:15:00,40,62.986493,8.249165,3,2.0,19.0
2016-06-21,14:45:00,69,62.98612,8.249525,0,1.0,16.0
2016-06-21,15:15:00,30,62.986065,8.2488,0,0.0,16.0
2016-06-21,15:45:00,30,62.986025,8.248748,0,0.0,16.0
2016-06-21,16:15:00,49,62.986118,8.248995,1,2.0,17.0
2016-06-21,16:45:00,30,62.986547,8.248917,13,3.0,15.0
2016-06-21,17:15:00,30,62.986667,8.249275,22,18.0,14.0
2016-06-21,17:45:00,30,62.985842,8.249948,25,20.0,14.0
2016-06-21,18:15:00,81,62.986183,8.250005,51,36.0,14.0
2016-06-21,18:45:00,71,62.98603,8.24988,31,15.0,14.0
2016-06-21,19:15:00,30,62.986113,8.249017,2,1.0,14.0
2016-06-21,19:45:00,39,62.986638,8.249328,22,11.0,14.0
2016-06-21,20:15:00,30,62.986535,8.248705,8,4.0,14.0
2016-06-21,20:45:00,Time Out,2.0,2.0,0,,
2016-06-21,21:15:00,Time Out,0.0,1.0,0,,
2016-06-21,21:45:00,Time Out,1.0,2.0,0,,
2016-06-21,22:15:00,Time Out,0.0,0.0,0,,
2016-06-21,22:45:00,Time Out,0.0,0.0,0,,
2016-06-21,23:15:00,Time Out,0.0,0.0,0,,
2016-06-21,23:45:00,Time Out,0.0,0.0,0,,
2016-06-22,00:15:00,Time Out,0.0,0.0,0,,
2016-06-22,00:45:00,41,62.985993,8.248968,0,1.0,15.0
2016-06-22,01:15:00,30,62.986268,8.249102,4,0.0,14.0
2016-06-22,01:45:00,30,62.986592,8.249213,18,12.0,12.0
2016-06-22,02:15:00,30,62.986488,8.248798,0,0.0,12.0
2016-06-22,02:45:00,64,62.986382,8.248578,36,25.0,12.0
2016-06-22,03:15:00,71,62.986137,8.249757,31,32.0,11.0
2016-06-22,03:45:00,58,62.985697,8.250535,42,31.0,12.0
2016-06-22,04:15:00,42,62.986455,8.249197,19,10.0,12.0
2016-06-22,04:45:00,30,62.98649,8.24898,8,9.0,13.0
2016-06-22,05:15:00,Time Out,5.0,6.0,0,,
2016-06-22,05:45:00,Time Out,0.0,0.0,0,,
2016-06-22,06:15:00,Time Out,0.0,5.0,0,,
2016-06-22,06:45:00,Time Out,0.0,0.0,0,,
2016-06-22,07:15:00,Time Out,1.0,0.0,0,,
2016-06-22,07:45:00,42,62.986392,8.249105,16,9.0,17.0
2016-06-22,08:15:00,42,62.986035,8.250693,21,18.0,15.0
2016-06-22,08:45:00,30,62.985603,8.250788,22,14.0,15.0
2016-06-22,09:15:00,30,62.98567,8.250528,16,11.0,17.0
2016-06-22,09:45:00,30,62.985577,8.250895,0,0.0,18.0
2016-06-22,10:15:00,30,62.985565,8.250538,26,12.0,18.0
2016-06-22,10:45:00,32,62.985968,8.250567,21,20.0,19.0
2016-06-22,11:15:00,Time Out,53.0,46.0,0,,
2016-06-22,11:45:00,79,62.986033,8.250722,51,46.0,17.0
2016-06-22,12:15:00,Time Out,2.0,3.0,0,,
2016-06-22,12:45:00,Time Out,21.0,0.0,0,,
2016-06-22,13:15:00,80,62.986135,8.250325,2,3.0,18.0
2016-06-22,13:45:00,Time Out,0.0,0.0,0,,
2016-06-22,14:15:00,Time Out,2.0,4.0,0,,
2016-06-22,14:45:00,Time Out,37.0,4.0,0,,
2016-06-22,15:15:00,Time Out,17.0,5.0,0,,
2016-06-22,15:45:00,Time Out,2.0,1.0,0,,
2016-06-22,16:15:00,71,62.986623,8.248992,20,14.0,18.0
2016-06-22,16:45:00,30,62.985927,8.250635,13,9.0,19.0
2016-06-22,17:15:00,30,62.985252,8.250445,13,3.0,18.0
2016-06-22,17:45:00,30,62.986128,8.249818,14,8.0,19.0
2016-06-22,18:15:00,30,62.985845,8.250002,23,17.0,18.0
2016-06-22,18:45:00,41,62.986475,8.248697,11,18.0,18.0
2016-06-22,19:15:00,30,62.98649,8.249188,12,8.0,17.0
2016-06-22,19:45:00,77,62.986103,8.248595,0,0.0,17.0
2016-06-22,20:15:00,30,62.985967,8.24924,0,1.0,17.0
2016-06-22,20:45:00,Time Out,0.0,1.0,0,,
2016-06-22,21:15:00,Time Out,0.0,0.0,0,,
2016-06-22,21:45:00,Time Out,0.0,1.0,0,,
2016-06-22,22:15:00,Time Out,0.0,0.0,0,,
2016-06-22,22:45:00,41,62.986098,8.248815,11,8.0,18.0
2016-06-22,23:15:00,Time Out,0.0,0.0,0,,
2016-06-22,23:45:00,Time Out,0.0,1.0,0,,
2016-06-23,00:15:00,Time Out,0.0,0.0,0,,
2016-06-23,00:45:00,Time Out,0.0,0.0,0,,
2016-06-23,01:15:00,Time Out,3.0,1.0,0,,
2016-06-23,01:45:00,41,62.986042,8.249223,6,5.0,16.0
2016-06-23,02:15:00,30,62.985828,8.250432,10,5.0,14.0
2016-06-23,02:45:00,30,62.984995,8.249087,12,11.0,13.0
2016-06-23,03:15:00,41,62.984843,8.247513,13,12.0,13.0
2016-06-23,03:45:00,30,62.986085,8.250118,14,11.0,13.0
2016-06-23,04:15:00,62,62.986058,8.250173,38,18.0,14.0
2016-06-23,04:45:00,Time Out,68.0,47.0,0,,
2016-06-23,05:15:00,41,62.9859,8.251405,23,9.0,15.0
2016-06-23,05:45:00,30,62.986058,8.248927,19,15.0,16.0
2016-06-23,06:15:00,Time Out,0.0,0.0,0,,
2016-06-23,06:45:00,Time Out,2.0,4.0,0,,
2016-06-23,07:15:00,Time Out,0.0,0.0,0,,
2016-06-23,07:45:00,Time Out,21.0,12.0,0,,
2016-06-23,08:15:00,Time Out,0.0,1.0,0,,
2016-06-23,08:45:00,Time Out,2.0,1.0,0,,
2016-06-23,09:15:00,Time Out,0.0,0.0,0,,
2016-06-23,09:45:00,Time Out,0.0,1.0,0,,
2016-06-23,10:15:00,Time Out,17.0,15.0,0,,
2016-06-23,10:45:00,41,62.985848,8.25007,29,30.0,20.0
2016-06-23,11:15:00,30,62.985822,8.251205,13,11.0,24.0
2016-06-23,11:45:00,83,62.985802,8.248018,32,0.0,23.0
2016-06-23,12:15:00,Time Out,2.0,4.0,0,,
2016-06-23,12:45:00,Time Out,0.0,0.0,0,,
2016-06-23,13:15:00,Time Out,0.0,0.0,0,,
2016-06-23,13:45:00,44,62.986435,8.249232,17,12.0,20.0
2016-06-23,14:15:00,65,62.987112,8.24453,47,38.0,19.0
2016-06-23,14:45:00,30,62.987033,8.243367,15,9.0,18.0
2016-06-23,15:15:00,30,62.987332,8.243267,15,2.0,17.0
2016-06-23,15:45:00,42,62.987127,8.243677,26,21.0,16.0
2016-06-23,16:15:00,30,62.987092,8.243663,13,5.0,15.0
2016-06-23,16:45:00,30,62.987238,8.243435,7,15.0,16.0
2016-06-23,17:15:00,42,62.987243,8.240715,16,8.0,13.0
2016-06-23,17:45:00,30,62.987265,8.2432,14,5.0,14.0
2016-06-23,18:15:00,42,62.98741,8.243832,12,22.0,15.0
2016-06-23,18:45:00,30,62.98761,8.24308,12,9.0,15.0
2016-06-23,19:15:00,30,62.987667,8.242747,19,15.0,15.0
2016-06-23,19:45:00,30,62.987508,8.242723,14,3.0,15.0
2016-06-23,20:15:00,30,62.987147,8.242755,21,11.0,14.0
2016-06-23,20:45:00,30,62.98731,8.242835,1,3.0,14.0
2016-06-23,21:15:00,30,62.98686,8.240237,10,3.0,15.0
2016-06-23,21:45:00,30,62.986627,8.24076,18,15.0,15.0
2016-06-23,22:15:00,30,62.986945,8.239958,12,0.0,14.0
2016-06-23,22:45:00,30,62.986722,8.24041,0,0.0,13.0
2016-06-23,23:15:00,30,62.986793,8.240133,0,0.0,12.0
2016-06-23,23:45:00,30,62.986802,8.240212,0,0.0,13.0
2016-06-24,00:15:00,30,62.986833,8.240145,1,1.0,13.0
2016-06-24,00:45:00,30,62.98672,8.240283,1,2.0,13.0
2016-06-24,01:15:00,30,62.986737,8.240405,0,0.0,14.0
2016-06-24,01:45:00,30,62.987018,8.241297,12,6.0,13.0
2016-06-24,02:15:00,30,62.987028,8.244478,14,12.0,11.0
2016-06-24,02:45:00,30,62.987822,8.242312,7,4.0,11.0
2016-06-24,03:15:00,30,62.987942,8.24202,14,4.0,12.0
2016-06-24,03:45:00,30,62.987823,8.242388,0,0.0,13.0
2016-06-24,04:15:00,30,62.98768,8.24231,0,0.0,15.0
2016-06-24,04:45:00,30,62.987683,8.242583,0,0.0,16.0
2016-06-24,05:15:00,30,62.98773,8.24255,12,11.0,16.0
2016-06-24,05:45:00,30,62.98716,8.244437,17,17.0,15.0
2016-06-24,06:15:00,30,62.986848,8.243517,13,11.0,17.0
2016-06-24,06:45:00,30,62.986938,8.242758,17,14.0,17.0
2016-06-24,07:15:00,30,62.98694,8.241345,0,0.0,18.0
2016-06-24,07:45:00,30,62.987042,8.241448,3,6.0,19.0
2016-06-24,08:15:00,30,62.987065,8.241355,0,0.0,19.0
2016-06-24,08:45:00,30,62.986962,8.241725,0,1.0,18.0
2016-06-24,09:15:00,30,62.98719,8.241585,0,1.0,18.0
2016-06-24,09:45:00,30,62.987138,8.241907,9,10.0,19.0
2016-06-24,10:15:00,30,62.986917,8.241432,19,13.0,18.0
2016-06-24,10:45:00,30,62.986168,8.23881,15,6.0,18.0
2016-06-24,11:15:00,42,62.986757,8.242727,31,21.0,20.0
2016-06-24,11:45:00,30,62.986647,8.24326,24,21.0,21.0
2016-06-24,12:15:00,30,62.9869,8.244068,1,1.0,20.0
2016-06-24,12:45:00,30,62.986907,8.244103,10,0.0,21.0
2016-06-24,13:15:00,30,62.987022,8.244242,22,16.0,22.0
2016-06-24,13:45:00,30,62.986962,8.244173,0,1.0,20.0
2016-06-24,14:15:00,30,62.986945,8.24414,0,0.0,20.0
2016-06-24,14:45:00,30,62.987003,8.244228,0,0.0,20.0
2016-06-24,15:15:00,30,62.987077,8.244277,19,13.0,19.0
2016-06-24,15:45:00,30,62.986628,8.242913,22,8.0,18.0
2016-06-24,16:15:00,30,62.986893,8.242468,0,0.0,19.0
2016-06-24,16:45:00,30,62.986995,8.242253,0,0.0,19.0
2016-06-24,17:15:00,43,62.986695,8.243323,31,22.0,18.0
2016-06-24,17:45:00,30,62.986738,8.243095,23,12.0,17.0
2016-06-24,18:15:00,43,62.987103,8.243838,25,17.0,16.0
2016-06-24,18:45:00,30,62.987167,8.244275,24,12.0,16.0
2016-06-24,19:15:00,30,62.987627,8.242888,18,21.0,15.0
2016-06-24,19:45:00,30,62.987273,8.242738,3,0.0,15.0
2016-06-24,20:15:00,30,62.986397,8.241228,14,14.0,15.0
2016-06-24,20:45:00,30,62.986805,8.242113,0,1.0,14.0
2016-06-24,21:15:00,43,62.98681,8.24201,0,0.0,14.0
2016-06-24,21:45:00,30,62.98684,8.241883,0,0.0,15.0
2016-06-24,22:15:00,30,62.986858,8.241767,0,0.0,14.0
2016-06-24,22:45:00,43,62.986878,8.24175,0,0.0,14.0
2016-06-24,23:15:00,42,62.986618,8.242207,0,0.0,14.0
2016-06-24,23:45:00,30,62.986033,8.242933,1,2.0,13.0
2016-06-25,00:15:00,30,62.98675,8.241993,1,0.0,13.0
2016-06-25,00:45:00,53,62.98686,8.241967,0,0.0,12.0
2016-06-25,01:15:00,30,62.98686,8.2417,0,0.0,12.0
2016-06-25,01:45:00,30,62.98695,8.24203,1,0.0,12.0
2016-06-25,02:15:00,41,62.986883,8.241913,0,0.0,13.0
2016-06-25,02:45:00,43,62.986845,8.242158,1,1.0,12.0
2016-06-25,03:15:00,30,62.986622,8.243332,21,13.0,11.0
2016-06-25,03:45:00,43,62.986565,8.243118,29,24.0,11.0
2016-06-25,04:15:00,30,62.987155,8.243433,22,19.0,12.0
2016-06-25,04:45:00,30,62.98737,8.243458,18,11.0,11.0
2016-06-25,05:15:00,30,62.987492,8.243505,0,0.0,11.0
2016-06-25,05:45:00,48,62.987405,8.243403,1,0.0,11.0
2016-06-25,06:15:00,42,62.98753,8.243638,0,0.0,13.0
2016-06-25,06:45:00,30,62.98733,8.243653,9,7.0,13.0
2016-06-25,07:15:00,30,62.987032,8.244435,22,13.0,12.0
2016-06-25,07:45:00,30,62.987503,8.243647,0,1.0,12.0
2016-06-25,08:15:00,30,62.987712,8.242943,0,1.0,13.0
2016-06-25,08:45:00,30,62.98763,8.242735,0,0.0,13.0
2016-06-25,09:15:00,41,62.987573,8.243003,0,0.0,14.0
2016-06-25,09:45:00,30,62.987577,8.243043,0,0.0,16.0
2016-06-25,10:15:00,30,62.987592,8.242983,1,1.0,18.0
2016-06-25,10:45:00,30,62.987685,8.242898,1,0.0,17.0
2016-06-25,11:15:00,30,62.986607,8.243292,21,15.0,14.0
2016-06-25,11:45:00,30,62.986655,8.243188,20,11.0,12.0
2016-06-25,12:15:00,30,62.987028,8.244113,0,2.0,14.0
2016-06-25,12:45:00,30,62.987028,8.244053,2,4.0,15.0
2016-06-25,13:15:00,30,62.987525,8.243365,19,16.0,15.0
2016-06-25,13:45:00,30,62.987027,8.24262,16,12.0,14.0
2016-06-25,14:15:00,42,62.987105,8.24271,0,0.0,15.0
2016-06-25,14:45:00,30,62.987292,8.242622,15,13.0,15.0
2016-06-25,15:15:00,30,62.987172,8.242538,0,0.0,16.0
2016-06-25,15:45:00,30,62.987175,8.242447,9,11.0,17.0
2016-06-25,16:15:00,30,62.98666,8.243312,24,20.0,15.0
2016-06-25,16:45:00,30,62.987383,8.243657,14,12.0,16.0
2016-06-25,17:15:00,31,62.987377,8.243622,0,0.0,16.0
2016-06-25,17:45:00,30,62.987347,8.24399,15,12.0,15.0
2016-06-25,18:15:00,42,62.98734,8.243902,19,12.0,14.0
2016-06-25,18:45:00,30,62.987698,8.24282,20,18.0,13.0
2016-06-25,19:15:00,30,62.987628,8.241907,17,18.0,13.0
2016-06-25,19:45:00,30,62.987292,8.241222,21,14.0,13.0
2016-06-25,20:15:00,51,62.986727,8.239812,18,11.0,12.0
2016-06-25,20:45:00,30,62.98754,8.242925,17,9.0,12.0
2016-06-25,21:15:00,30,62.98796,8.243145,22,15.0,13.0
2016-06-25,21:45:00,30,62.986882,8.240155,7,2.0,13.0
2016-06-25,22:15:00,30,62.986625,8.240312,0,1.0,14.0
2016-06-25,22:45:00,30,62.9867,8.240418,0,0.0,15.0
2016-06-25,23:15:00,30,62.98655,8.240377,3,2.0,15.0
2016-06-25,23:45:00,65,62.986632,8.240323,0,4.0,13.0
2016-06-26,00:15:00,30,62.986885,8.240395,0,0.0,12.0
2016-06-26,00:45:00,30,62.986695,8.240322,0,0.0,12.0
2016-06-26,01:15:00,30,62.986748,8.240402,0,0.0,13.0
2016-06-26,01:45:00,30,62.986892,8.240215,0,0.0,15.0
2016-06-26,02:15:00,42,62.986692,8.24016,0,0.0,15.0
2016-06-26,02:45:00,85,62.98653,8.239738,27,18.0,12.0
2016-06-26,03:15:00,68,62.98696,8.241647,32,13.0,10.0
2016-06-26,03:45:00,42,62.987837,8.240918,23,19.0,11.0
2016-06-26,04:15:00,63,62.986455,8.237065,47,44.0,11.0
2016-06-26,04:45:00,42,62.986118,8.240145,25,15.0,12.0
2016-06-26,05:15:00,30,62.986523,8.24047,1,0.0,12.0
2016-06-26,05:45:00,42,62.986942,8.240448,0,0.0,13.0
2016-06-26,06:15:00,30,62.987348,8.243745,7,9.0,14.0
2016-06-26,06:45:00,42,62.987428,8.243393,34,22.0,14.0
2016-06-26,07:15:00,30,62.987468,8.242967,0,1.0,15.0
2016-06-26,07:45:00,30,62.987457,8.242897,2,2.0,18.0
2016-06-26,08:15:00,35,62.987247,8.243347,15,10.0,17.0
2016-06-26,08:45:00,30,62.987202,8.24375,13,15.0,17.0
2016-06-26,09:15:00,41,62.986678,8.243142,2,2.0,17.0
2016-06-26,09:45:00,30,62.986585,8.243197,0,0.0,21.0
2016-06-26,10:15:00,30,62.986743,8.24281,22,10.0,21.0
2016-06-26,10:45:00,30,62.98727,8.244183,11,6.0,19.0
2016-06-26,11:15:00,30,62.98755,8.243372,0,0.0,18.0
2016-06-26,11:45:00,30,62.98764,8.243622,0,1.0,20.0
2016-06-26,12:15:00,30,62.987607,8.242892,9,6.0,18.0
