Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-17,02:45:00,37,62.989233,8.221123,3D,227,3.0,4,0.0,6.0,3,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,03:15:00,45,62.989937,8.225633,3D,260,3.0,4,0.0,28.0,24,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,03:45:00,47,62.989703,8.227148,3D,256,6.1,4,0.0,19.0,20,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,04:15:00,43,62.989793,8.22724,3D,235,4.9,4,0.0,28.0,20,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,04:45:00,51,62.989787,8.227158,3D,234,3.5,4,0.0,25.0,12,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,05:15:00,30,62.98967,8.226982,3D,258,3.7,4,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,05:45:00,30,62.988403,8.229443,3D,302,8.4,4,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,06:15:00,67,62.989117,8.227158,3D,212,3.3,6,0.0,12.0,8,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,06:45:00,30,62.989433,8.226173,3D,240,2.6,6,0.0,11.0,8,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,07:15:00,30,62.98949,8.225572,3D,255,4.4,5,0.0,4.0,2,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,07:45:00,43,62.989648,8.225337,3D,261,3.7,5,0.0,0.0,0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,08:15:00,30,62.989682,8.225355,3D,258,5.9,4,0.0,19.0,17,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,08:45:00,30,62.990295,8.226373,3D,284,4.5,4,0.0,15.0,13,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,09:15:00,48,62.990795,8.227448,3D,263,5.0,4,0.0,22.0,15,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,09:45:00,30,62.991475,8.22763,3D,266,9.2,4,0.0,11.0,9,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,10:15:00,79,62.991743,8.227933,2D,0,3.6,3,0.0,45.0,46,13.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-17,10:45:00,43,62.991577,8.228138,3D,262,3.7,4,0.0,15.0,18,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,11:15:00,41,62.9916,8.22782,3D,291,2.9,5,0.0,6.0,2,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,11:45:00,43,62.991503,8.227888,3D,271,2.6,5,0.0,6.0,4,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,12:15:00,30,62.991765,8.227933,3D,294,3.7,4,0.0,8.0,10,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,12:45:00,67,62.991445,8.227823,3D,299,1.7,5,0.0,12.0,7,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,13:15:00,30,62.991753,8.22759,3D,282,1.8,5,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,13:45:00,30,62.991552,8.227752,3D,302,1.8,5,0.0,0.0,0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-17,14:15:00,32,62.991715,8.22751,3D,270,3.0,4,0.0,3.0,6,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-17,14:45:00,64,62.991658,8.227135,3D,291,2.3,5,0.0,36.0,37,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,15:15:00,30,62.9916,8.227072,3D,286,2.2,5,0.0,0.0,0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-17,15:45:00,30,62.99154,8.226698,3D,278,3.9,4,0.0,17.0,13,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-17,16:15:00,30,62.991657,8.227062,3D,338,6.5,4,0.0,8.0,12,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,16:45:00,87,62.991522,8.223192,3D,203,4.8,4,0.0,38.0,25,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,17:15:00,46,62.991655,8.225575,3D,323,3.6,4,0.0,17.0,18,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,17:45:00,62,62.99157,8.225657,3D,311,2.7,4,0.0,28.0,21,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-17,18:15:00,54,62.99093,8.223928,3D,240,1.6,4,0.0,19.0,13,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,18:45:00,43,62.990097,8.223933,3D,291,8.7,4,0.0,0.0,2,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,19:15:00,30,62.991355,8.224227,3D,331,4.8,4,0.0,0.0,0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-17,19:45:00,43,62.991322,8.223638,3D,358,2.0,5,0.0,24.0,14,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,20:15:00,30,62.991577,8.223225,3D,364,3.5,5,0.0,18.0,14,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,20:45:00,30,62.991388,8.223903,3D,410,5.7,5,0.0,1.0,0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,21:15:00,30,62.991445,8.223162,3D,356,4.9,5,0.0,8.0,9,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,21:45:00,43,62.991142,8.218253,3D,360,1.5,5,0.0,28.0,18,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,22:15:00,43,62.991032,8.217035,3D,351,2.2,6,0.0,0.0,1,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,22:45:00,30,62.991177,8.217363,3D,354,8.0,5,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,23:15:00,30,62.990843,8.216638,3D,373,8.9,5,0.0,1.0,2,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-17,23:45:00,40,62.990885,8.21695,3D,366,3.5,5,0.0,0.0,0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,00:15:00,30,62.990962,8.217155,3D,363,4.0,5,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,00:45:00,43,62.990947,8.21708,3D,354,3.3,5,0.0,0.0,0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,01:15:00,30,62.990952,8.217152,3D,349,3.7,5,0.0,0.0,3,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,01:45:00,30,62.990962,8.217078,3D,354,3.2,5,0.0,3.0,4,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,02:15:00,30,62.991022,8.217335,3D,369,3.0,4,0.0,3.0,3,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,02:45:00,30,62.990958,8.217202,3D,367,3.0,4,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,03:15:00,67,62.990873,8.217933,3D,363,8.4,4,0.0,34.0,18,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,03:45:00,46,62.991313,8.22075,3D,358,2.8,5,0.0,26.0,24,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,04:15:00,64,62.99198,8.22436,3D,390,2.9,4,0.0,27.0,27,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-18,04:45:00,40,62.992067,8.225975,3D,337,2.5,4,0.0,18.0,16,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,05:15:00,30,62.991948,8.225337,3D,338,3.1,4,0.0,10.0,13,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,05:45:00,30,62.991867,8.225537,3D,346,4.1,4,0.0,16.0,5,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,06:15:00,43,62.99193,8.225472,3D,355,2.2,5,0.0,10.0,11,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,06:45:00,30,62.992265,8.225492,3D,359,2.9,4,0.0,17.0,13,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,07:15:00,31,62.992018,8.225478,3D,378,2.9,6,0.0,6.0,5,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,07:45:00,30,62.992188,8.225528,3D,354,3.0,5,0.0,0.0,2,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,08:15:00,30,62.99231,8.225137,3D,336,3.3,4,0.0,0.0,0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,08:45:00,Time Out,2.0,0.0,16,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,09:15:00,67,62.992198,8.225438,3D,353,2.0,5,0.0,32.0,26,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,09:45:00,30,62.991792,8.225077,3D,326,2.7,4,0.0,14.0,12,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,10:15:00,46,62.992175,8.226955,3D,316,3.5,4,0.0,30.0,23,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,10:45:00,43,62.992012,8.22698,3D,316,3.2,4,0.0,25.0,15,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,11:15:00,40,62.99212,8.226652,3D,305,1.9,5,0.0,0.0,0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,11:45:00,34,62.992568,8.227153,3D,341,2.8,4,0.0,11.0,12,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,12:15:00,70,62.992648,8.227098,3D,338,3.0,5,0.0,37.0,24,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,12:45:00,30,62.992848,8.227442,3D,323,2.0,4,0.0,3.0,0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,13:15:00,43,62.99288,8.227473,3D,332,1.9,6,0.0,0.0,0,23.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-18,13:45:00,30,62.99309,8.226747,3D,347,1.3,7,0.0,16.0,17,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-18,14:15:00,30,62.993098,8.226553,3D,339,1.5,6,0.0,0.0,4,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-18,14:45:00,30,62.993082,8.22661,3D,334,2.2,5,0.0,0.0,0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-18,15:15:00,30,62.993108,8.226657,3D,345,4.5,4,0.0,0.0,0,23.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-18,15:45:00,30,62.992902,8.227112,3D,338,4.4,4,0.0,20.0,18,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-18,16:15:00,43,62.992823,8.228133,3D,325,3.0,4,0.0,26.0,20,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,16:45:00,30,62.992738,8.227302,3D,339,2.2,4,0.0,14.0,12,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,17:15:00,30,62.992668,8.227258,3D,342,2.0,4,0.0,13.0,16,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,17:45:00,43,62.992912,8.227438,3D,378,1.3,5,0.0,1.0,3,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,18:15:00,30,62.992903,8.227445,3D,354,1.6,4,0.0,1.0,2,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,18:45:00,41,62.993157,8.226882,3D,353,1.7,6,0.0,21.0,17,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,19:15:00,30,62.992875,8.226902,3D,332,3.5,4,0.0,21.0,10,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,19:45:00,30,62.99301,8.226203,3D,358,2.9,4,0.0,9.0,7,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,20:15:00,43,62.992888,8.225885,3D,365,1.0,9,0.0,0.0,0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,20:45:00,30,62.991503,8.219667,3D,360,1.7,7,0.0,24.0,16,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,21:15:00,30,62.991823,8.224413,3D,354,2.1,7,0.0,22.0,19,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,21:45:00,30,62.99202,8.225835,3D,337,3.6,5,0.0,11.0,13,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,22:15:00,30,62.992157,8.225487,3D,332,4.7,5,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,22:45:00,30,62.992142,8.226215,3D,380,6.1,5,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,23:15:00,43,62.992257,8.225673,3D,353,3.0,4,0.0,0.0,3,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,23:45:00,30,62.99231,8.225457,3D,349,4.2,4,0.0,0.0,0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,00:15:00,39,62.992172,8.224965,3D,408,4.4,4,0.0,0.0,1,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,00:45:00,30,62.99187,8.225442,3D,410,3.7,4,0.0,1.0,3,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,01:15:00,30,62.992457,8.225373,3D,298,3.1,4,0.0,0.0,1,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,01:45:00,30,62.992132,8.225712,3D,360,5.8,4,0.0,1.0,3,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,02:15:00,61,62.992253,8.225713,3D,350,1.4,7,0.0,0.0,3,22.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,02:45:00,30,62.992773,8.226227,3D,356,1.3,7,0.0,6.0,6,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,03:15:00,30,62.99265,8.226163,3D,363,2.1,5,0.0,2.0,2,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,03:45:00,30,62.992617,8.22622,3D,352,2.8,5,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,04:15:00,42,62.992643,8.226233,3D,357,2.2,5,0.0,1.0,1,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,04:45:00,30,62.992852,8.227813,3D,327,2.6,4,0.0,18.0,12,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,05:15:00,30,62.992363,8.227192,3D,348,3.2,4,0.0,7.0,13,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,05:45:00,43,62.992957,8.227645,3D,322,4.2,4,0.0,20.0,15,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,06:15:00,73,62.992773,8.22773,3D,333,2.8,5,0.0,46.0,36,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,06:45:00,30,62.992968,8.227765,3D,318,3.5,4,0.0,1.0,2,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,07:15:00,62,62.99267,8.227323,3D,331,6.3,4,0.0,17.0,25,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,07:45:00,49,62.992615,8.227278,3D,336,3.0,4,0.0,13.0,12,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,08:15:00,30,62.99313,8.226715,3D,353,5.7,4,0.0,0.0,0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,08:45:00,30,62.992282,8.222013,3D,388,5.6,4,0.0,13.0,8,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,09:15:00,50,62.99208,8.213492,3D,345,2.1,4,0.0,27.0,17,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,09:45:00,64,62.991897,8.21356,3D,340,1.7,5,0.0,39.0,27,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,10:15:00,30,62.99194,8.213407,3D,332,1.4,4,0.0,5.0,2,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,10:45:00,30,62.99195,8.21354,3D,341,1.3,4,0.0,0.0,0,22.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-19,11:15:00,43,62.991863,8.2126,3D,363,6.4,4,0.0,23.0,19,24.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,11:45:00,30,62.991493,8.212007,3D,362,4.4,4,0.0,0.0,1,22.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,12:15:00,58,62.991695,8.211792,3D,393,3.0,5,0.0,0.0,2,22.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,12:45:00,43,62.99173,8.21233,3D,333,1.7,5,0.0,0.0,0,23.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,13:15:00,30,62.991475,8.212068,3D,351,4.8,4,0.0,0.0,0,22.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,13:45:00,30,62.99199,8.21372,3D,385,6.1,4,0.0,12.0,14,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,14:15:00,37,62.99188,8.215042,3D,356,5.9,4,0.0,17.0,17,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,14:45:00,60,62.992113,8.209192,3D,330,4.1,4,0.0,28.0,26,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,15:15:00,36,62.992035,8.209132,3D,352,2.4,5,0.0,1.0,0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,15:45:00,30,62.99278,8.209337,3D,345,16.0,4,0.0,11.0,7,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,16:15:00,63,62.992128,8.21054,2D,0,4.6,3,0.0,35.0,23,15.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-19,16:45:00,64,62.991917,8.210995,2D,0,2.8,3,0.0,42.0,36,15.0,610.0,10000010.0,0.0,1.0,0.0
2013-06-19,17:15:00,43,62.992095,8.21342,3D,353,1.4,6,0.0,24.0,15,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,17:45:00,30,62.991988,8.213283,3D,350,1.7,5,0.0,18.0,13,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,18:15:00,30,62.991463,8.213243,3D,337,4.7,4,0.0,18.0,7,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,18:45:00,30,62.991885,8.212837,3D,348,8.8,4,0.0,22.0,20,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,19:15:00,62,62.991745,8.21296,3D,320,3.5,4,0.0,35.0,35,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-19,19:45:00,30,62.991867,8.212803,3D,322,2.0,4,0.0,0.0,1,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,20:15:00,43,62.991127,8.215873,3D,332,1.9,6,0.0,32.0,17,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,20:45:00,30,62.989948,8.221227,3D,276,2.7,6,0.0,14.0,10,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,21:15:00,30,62.990525,8.223708,3D,284,2.6,6,0.0,20.0,18,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,21:45:00,30,62.989715,8.223638,3D,236,3.7,5,0.0,7.0,6,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,22:15:00,30,62.989725,8.223703,3D,241,7.6,4,0.0,1.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,22:45:00,43,62.989673,8.22383,3D,246,1.3,7,0.0,0.0,1,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,23:15:00,30,62.989698,8.224045,3D,272,2.3,5,0.0,0.0,0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,23:45:00,30,62.989772,8.223813,3D,256,3.4,5,0.0,4.0,5,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-20,00:15:00,60,62.989688,8.224093,3D,227,1.8,4,0.0,5.0,9,16.0,611.0,1000010.0,0.0,1.0,0.0
