Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,21:45:00,43,62.987997,8.214413,3D,287.0,6.1,4,0,1,2,12.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-10,22:15:00,44,62.988083,8.214198,3D,279.0,1.3,7,0,0,0,15.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-10,22:45:00,30,62.988032,8.21421,3D,286.0,2.8,5,0,0,1,15.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-10,23:15:00,30,62.98807,8.214213,3D,275.0,2.8,5,0,0,0,16.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-10,23:45:00,30,62.987678,8.21511,3D,350.0,3.6,5,0,0,2,17.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,00:15:00,30,62.987798,8.215008,3D,319.0,3.8,4,0,0,0,16.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,00:45:00,43,62.988057,8.214202,3D,275.0,1.7,6,0,0,1,14.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,01:15:00,30,62.988062,8.213988,3D,288.0,1.8,6,0,16,10,11.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,01:45:00,30,62.988153,8.213972,3D,299.0,1.9,6,0,16,9,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-11,02:15:00,30,62.988328,8.214322,3D,296.0,2.5,4,0,10,5,8.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-11,02:45:00,33,62.988352,8.21414,3D,295.0,2.7,5,0,14,15,8.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-11,03:15:00,30,62.988332,8.21458,3D,316.0,6.2,4,0,5,0,8.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-11,03:45:00,43,62.988283,8.214318,3D,305.0,1.7,5,0,1,0,10.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-11,04:15:00,30,62.988538,8.214365,3D,312.0,2.0,5,0,12,11,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-11,04:45:00,30,62.988308,8.214427,3D,300.0,8.2,4,0,8,9,9.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-11,05:15:00,30,62.988805,8.215228,3D,312.0,5.1,4,0,12,11,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-11,05:45:00,44,62.988942,8.215657,3D,317.0,1.8,5,0,19,12,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-11,06:15:00,61,62.988865,8.215295,3D,319.0,2.6,5,0,16,18,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-11,06:45:00,30,62.988942,8.215523,3D,305.0,2.0,5,0,0,0,12.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,07:15:00,30,62.988885,8.215793,3D,284.0,2.0,4,0,1,1,15.0,602.0,1000010.0,0.0,1.0,00000000
2012-06-11,07:45:00,61,62.989478,8.21596,3D,326.0,1.3,6,0,11,11,16.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-11,08:15:00,30,62.988862,8.21556,3D,361.0,5.4,4,0,16,9,13.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,08:45:00,34,62.989025,8.21484,3D,337.0,2.4,5,0,18,17,13.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,09:15:00,30,62.989168,8.214647,3D,332.0,2.7,4,0,7,8,13.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,09:45:00,30,62.989512,8.214603,3D,343.0,4.6,4,0,17,8,13.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,10:15:00,44,62.988838,8.21162,3D,365.0,1.8,5,0,29,12,13.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,10:45:00,30,62.988908,8.210677,3D,372.0,2.3,5,0,15,10,12.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,11:15:00,30,62.988978,8.210292,3D,377.0,3.6,5,0,0,0,13.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,11:45:00,30,62.989502,8.214563,3D,331.0,2.2,5,0,15,11,13.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,12:15:00,30,62.989678,8.216137,3D,330.0,4.1,4,0,0,0,14.0,601.0,1000010.0,0.0,1.0,00000000
2012-06-11,12:45:00,41,62.989752,8.216122,3D,323.0,1.2,8,0,0,0,18.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,13:15:00,30,62.989852,8.21604,3D,322.0,2.5,6,0,0,1,18.0,604.0,1000010.0,0.0,1.0,00000000
2012-06-11,13:45:00,30,62.98939,8.215848,3D,318.0,2.2,5,0,14,7,14.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-11,14:15:00,38,62.98824,8.213833,3D,285.0,2.1,4,0,19,20,13.0,600.0,1000010.0,0.0,1.0,00000000
2012-06-11,14:45:00,37,62.988047,8.21383,3D,343.0,3.1,6,0,16,13,12.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,15:15:00,30,62.987938,8.212377,3D,329.0,5.2,5,0,25,13,12.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,15:45:00,30,62.988008,8.211905,3D,314.0,5.0,4,0,10,7,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,16:15:00,44,62.988267,8.212537,3D,373.0,2.3,4,0,12,10,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-11,16:45:00,43,62.987792,8.211553,3D,334.0,4.3,4,0,28,17,10.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-11,17:15:00,30,62.987902,8.211932,3D,309.0,5.6,4,0,15,11,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-11,17:45:00,66,62.988008,8.21245,2D,0.0,4.0,3,0,40,34,9.0,595.0,10000010.0,0.0,1.0,00000000
2012-06-11,18:15:00,74,62.988087,8.212832,3D,310.0,1.6,5,0,32,15,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-11,18:45:00,30,62.98833,8.212967,3D,312.0,2.0,4,0,13,7,10.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-11,19:15:00,44,62.988055,8.213132,3D,276.0,1.5,5,0,9,10,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-11,19:45:00,30,62.988187,8.213738,3D,321.0,2.7,5,0,12,6,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-11,20:15:00,30,62.988593,8.214222,3D,295.0,3.6,4,0,16,13,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-11,20:45:00,43,62.989817,8.216343,3D,328.0,1.3,7,0,0,0,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-11,21:15:00,30,62.989748,8.216393,3D,341.0,1.3,7,0,0,0,12.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-11,21:45:00,30,62.989763,8.216457,3D,333.0,1.5,6,0,0,0,13.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,22:15:00,30,62.989778,8.216435,3D,319.0,6.7,5,0,0,1,13.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,22:45:00,30,62.98973,8.21687,3D,355.0,3.9,4,0,1,1,11.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-11,23:15:00,44,62.98981,8.216335,3D,319.0,1.3,6,0,0,1,12.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-11,23:45:00,30,62.989825,8.21632,3D,335.0,1.6,6,0,1,1,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,00:15:00,30,62.989922,8.216115,3D,303.0,3.6,4,0,0,0,12.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,00:45:00,44,62.989797,8.216247,3D,316.0,1.1,7,0,0,0,13.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,01:15:00,30,62.990538,8.214412,3D,330.0,1.1,7,0,16,12,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,01:45:00,30,62.990497,8.212955,3D,318.0,2.5,4,0,17,18,8.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-12,02:15:00,33,62.990253,8.21161,3D,348.0,2.6,4,0,21,18,7.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-12,02:45:00,44,62.990358,8.211017,3D,336.0,1.8,6,0,14,15,7.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,03:15:00,30,62.990138,8.207428,3D,338.0,1.4,5,0,0,0,7.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,03:45:00,30,62.990142,8.207393,3D,351.0,2.0,4,0,0,3,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-12,04:15:00,44,62.990063,8.207512,3D,328.0,1.1,6,0,1,1,11.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,04:45:00,30,62.990015,8.207502,3D,343.0,3.3,4,0,16,10,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-12,05:15:00,45,62.990248,8.208765,3D,329.0,2.3,4,0,23,5,9.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-12,05:45:00,44,62.99012,8.210472,3D,346.0,2.2,5,0,11,15,8.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-12,06:15:00,30,62.990113,8.210062,3D,351.0,2.4,5,0,5,9,7.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,06:45:00,30,62.990123,8.209127,3D,359.0,7.6,4,0,13,3,7.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,07:15:00,37,62.990077,8.20823,3D,355.0,4.8,5,0,13,6,7.0,592.0,1000010.0,0.0,1.0,00000000
2012-06-12,07:45:00,30,62.990038,8.207545,3D,351.0,3.0,4,0,10,5,8.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,08:15:00,44,62.990158,8.207683,3D,340.0,1.5,7,0,1,0,8.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-12,08:45:00,30,62.990078,8.207758,3D,330.0,3.0,5,0,0,0,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-12,09:15:00,30,62.99023,8.208158,3D,337.0,1.5,5,0,13,7,12.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,09:45:00,30,62.990362,8.210437,3D,330.0,1.3,5,0,12,6,11.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,10:15:00,44,62.990178,8.21009,3D,348.0,2.2,6,0,16,12,11.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,10:45:00,30,62.99004,8.209355,3D,352.0,3.9,4,0,12,5,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-12,11:15:00,37,62.989973,8.20909,3D,368.0,1.6,5,0,12,14,11.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,11:45:00,30,62.990033,8.210073,3D,378.0,1.2,5,0,13,11,11.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,12:15:00,44,62.990118,8.209313,3D,360.0,1.8,7,0,14,7,11.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-12,12:45:00,30,62.990117,8.20919,3D,358.0,1.7,7,0,0,1,14.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-12,13:15:00,30,62.990133,8.20922,3D,362.0,3.1,5,0,0,0,17.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,13:45:00,30,62.990037,8.20893,3D,362.0,3.7,4,0,8,2,15.0,603.0,1000010.0,0.0,1.0,00000000
2012-06-12,14:15:00,62,62.989987,8.207533,2D,0.0,10.3,3,0,37,29,13.0,598.0,10000010.0,0.0,1.0,00000000
2012-06-12,14:45:00,61,62.989942,8.208602,3D,364.0,3.3,5,0,25,22,10.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-12,15:15:00,44,62.989718,8.209047,3D,380.0,1.1,6,0,12,13,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-12,15:45:00,30,62.989702,8.2092,3D,377.0,1.9,5,0,17,10,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-12,16:15:00,44,62.98978,8.209263,3D,373.0,2.2,5,0,0,0,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-12,16:45:00,30,62.989743,8.209317,3D,371.0,2.3,5,0,0,0,11.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-12,17:15:00,44,62.98996,8.209755,3D,374.0,3.7,4,0,23,7,10.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-12,17:45:00,39,62.990027,8.208952,3D,362.0,1.5,6,0,21,13,9.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-12,18:15:00,30,62.990062,8.209038,3D,359.0,1.1,6,0,16,6,8.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-12,18:45:00,43,62.990155,8.208388,3D,342.0,2.1,4,0,22,22,8.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,19:15:00,44,62.990518,8.21428,3D,310.0,1.5,5,0,16,10,8.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,19:45:00,30,62.99023,8.215575,3D,350.0,2.4,5,0,20,7,7.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,20:15:00,40,62.98997,8.215608,3D,344.0,2.5,4,0,23,18,8.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,20:45:00,43,62.989917,8.215905,3D,348.0,2.9,5,0,22,17,8.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,21:15:00,30,62.989298,8.215638,3D,331.0,4.5,5,0,13,15,8.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,21:45:00,30,62.989747,8.216362,3D,319.0,6.5,4,0,0,0,8.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-12,22:15:00,30,62.98981,8.216502,3D,329.0,7.4,4,0,0,0,9.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-12,22:45:00,43,62.989765,8.216318,3D,322.0,1.4,7,0,0,0,9.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-12,23:15:00,30,62.989793,8.216275,3D,320.0,1.4,6,0,0,0,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-12,23:45:00,30,62.989787,8.216295,3D,325.0,1.7,6,0,0,0,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,00:15:00,30,62.989785,8.216307,3D,321.0,3.8,4,0,0,0,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,00:45:00,44,62.989733,8.216212,3D,322.0,1.7,6,0,0,0,10.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-13,01:15:00,30,62.989843,8.216153,3D,332.0,1.9,6,0,1,1,10.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,01:45:00,30,62.989757,8.216205,3D,307.0,2.4,4,0,0,0,11.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,02:15:00,40,62.989265,8.215408,3D,323.0,2.3,5,0,17,20,9.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-13,02:45:00,30,62.989175,8.214935,3D,329.0,2.9,5,0,15,6,8.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-13,03:15:00,30,62.989332,8.215292,3D,330.0,6.4,4,0,18,12,8.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-13,03:45:00,44,62.989062,8.215275,3D,333.0,3.0,4,0,21,13,8.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-13,04:15:00,44,62.989242,8.215333,3D,352.0,3.7,4,0,21,14,8.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-13,04:45:00,30,62.989057,8.215927,3D,329.0,8.9,4,0,0,0,9.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-13,05:15:00,45,62.989688,8.216142,3D,315.0,1.6,6,0,0,1,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,05:45:00,30,62.989715,8.216152,3D,319.0,1.7,6,0,0,0,12.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,06:15:00,30,62.989758,8.21618,3D,309.0,1.8,5,0,8,1,12.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,06:45:00,30,62.990305,8.214253,3D,342.0,3.4,4,0,20,10,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,07:15:00,30,62.990392,8.2151,3D,339.0,10.0,4,0,18,13,8.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-13,07:45:00,45,62.990138,8.214182,3D,354.0,1.6,5,0,17,14,9.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-13,08:15:00,39,62.990122,8.212615,3D,359.0,1.6,5,0,7,6,8.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-13,08:45:00,30,62.990445,8.21011,3D,324.0,2.8,5,0,12,6,9.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-13,09:15:00,30,62.989827,8.2056,3D,324.0,1.5,5,0,11,3,11.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-13,09:45:00,30,62.98984,8.205517,3D,331.0,1.3,4,0,0,0,12.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,10:15:00,45,62.989832,8.205558,3D,327.0,1.4,5,0,19,12,12.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,10:45:00,45,62.989857,8.205645,3D,331.0,3.0,5,0,0,0,13.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,11:15:00,30,62.989242,8.205473,3D,347.0,1.7,5,0,17,13,10.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-13,11:45:00,30,62.988848,8.204232,3D,326.0,1.5,4,0,16,17,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,12:15:00,30,62.989452,8.20322,3D,318.0,1.3,4,0,12,9,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,12:45:00,46,62.989732,8.202263,3D,320.0,1.2,5,0,27,17,9.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-13,13:15:00,36,62.989985,8.20087,3D,315.0,1.3,5,0,25,11,9.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-13,13:45:00,42,62.990333,8.200918,3D,333.0,2.3,5,0,30,21,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,14:15:00,30,62.990348,8.200498,3D,341.0,3.5,4,0,14,9,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,14:45:00,30,62.990403,8.20043,3D,329.0,6.8,4,0,15,8,9.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,15:15:00,30,62.989935,8.19903,3D,312.0,2.6,4,0,18,17,8.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-13,15:45:00,44,62.98926,8.199067,3D,311.0,2.8,4,0,28,14,8.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-13,16:15:00,81,62.988633,8.197355,2D,0.0,2.1,3,0,42,43,8.0,594.0,10000010.0,0.0,1.0,00000000
2012-06-13,16:45:00,49,62.988663,8.196805,3D,324.0,3.7,4,0,25,20,8.0,590.0,1000010.0,0.0,1.0,00000000
2012-06-13,17:15:00,46,62.988585,8.196667,3D,323.0,15.1,4,0,15,12,8.0,592.0,1000010.0,0.0,1.0,00000000
2012-06-13,17:45:00,47,62.988605,8.1969,3D,322.0,2.6,4,0,22,15,7.0,592.0,1000010.0,0.0,1.0,00000000
2012-06-13,18:15:00,30,62.988735,8.197017,3D,323.0,2.0,4,0,12,8,7.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-13,18:45:00,30,62.988648,8.197078,3D,324.0,1.8,4,0,0,0,7.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-13,19:15:00,45,62.98866,8.196913,3D,323.0,1.7,6,0,0,0,12.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-13,19:45:00,30,62.988763,8.196988,3D,330.0,1.8,6,0,9,7,12.0,599.0,1000010.0,0.0,1.0,00000000
2012-06-13,20:15:00,30,62.99014,8.207865,3D,373.0,2.5,5,0,5,5,7.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-13,20:45:00,30,62.98992,8.208232,3D,443.0,2.4,4,0,1,2,8.0,593.0,1000010.0,0.0,1.0,00000000
2012-06-13,21:15:00,45,62.990227,8.207778,3D,340.0,1.4,7,0,0,1,9.0,594.0,1000010.0,0.0,1.0,00000000
2012-06-13,21:45:00,30,62.99024,8.207825,3D,350.0,1.2,7,0,0,6,11.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,22:15:00,30,62.990303,8.208148,3D,430.0,2.2,5,0,0,0,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,22:45:00,43,62.990222,8.207573,3D,335.0,2.7,5,0,3,0,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-13,23:15:00,30,62.99019,8.207848,3D,351.0,3.1,5,0,0,0,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-13,23:45:00,45,62.990223,8.207648,3D,352.0,2.0,6,0,0,0,10.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-14,00:15:00,30,62.99022,8.207652,3D,351.0,1.6,5,0,0,0,11.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-14,00:45:00,30,62.990332,8.207668,3D,358.0,1.3,5,0,3,1,11.0,598.0,1000010.0,0.0,1.0,00000000
2012-06-14,01:15:00,30,62.990048,8.207408,3D,333.0,3.4,4,0,0,1,11.0,597.0,1000010.0,0.0,1.0,00000000
2012-06-14,01:45:00,45,62.990188,8.207795,3D,336.0,1.4,7,0,0,0,11.0,595.0,1000010.0,0.0,1.0,00000000
2012-06-14,02:15:00,30,62.990218,8.20776,3D,338.0,1.4,6,0,2,2,9.0,596.0,1000010.0,0.0,1.0,00000000
2012-06-14,02:45:00,30,62.990183,8.207773,3D,336.0,1.8,5,0,0,0,9.0,595.0,1000010.0,0.0,1.0,00000000
