Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,08:45:00,68,62.990352,8.204532,3D,347,1.6,5,0.0,33.0,26.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,60,62.992295,8.208547,2D,0,2.6,3,0.0,31.0,37.0,9.0,603.0,10000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,Time Out,37.0,23.0,9,603,1000.0,0,1.0,0.0,,,,,,,
2012-06-10,10:15:00,81,62.993583,8.208915,2D,0,3.7,3,0.0,32.0,15.0,10.0,601.0,10000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,78,62.992857,8.209402,3D,380,15.4,4,0.0,29.0,27.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:15:00,62,62.991507,8.213712,2D,0,5.9,3,0.0,19.0,14.0,11.0,605.0,10000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,44,62.991418,8.21407,3D,395,2.6,4,0.0,7.0,7.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,44,62.991737,8.213973,3D,337,1.5,5,0.0,6.0,4.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.991628,8.215055,3D,345,1.4,5,0.0,5.0,1.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,44,62.991923,8.212363,3D,359,3.2,5,0.0,22.0,17.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:45:00,30,62.991288,8.211947,3D,336,7.8,4,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,44,62.991653,8.212112,3D,346,3.0,4,0.0,2.0,3.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,33,62.991935,8.212465,3D,353,1.9,5,0.0,10.0,4.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,30,62.992122,8.209715,3D,357,2.1,5,0.0,18.0,16.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,30,62.992255,8.210332,3D,373,2.5,4,0.0,21.0,17.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,53,62.99221,8.209585,3D,344,1.9,6,0.0,14.0,19.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:45:00,30,62.99221,8.210395,3D,368,2.7,5,0.0,0.0,0.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,30,62.992405,8.210353,3D,383,5.3,4,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:45:00,62,62.9923,8.211498,3D,396,2.7,4,0.0,45.0,33.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,Time Out,58.0,38.0,11,604,1000.0,0,1.0,0.0,,,,,,,
2012-06-10,18:45:00,Time Out,46.0,37.0,9,603,1000.0,0,1.0,0.0,,,,,,,
2012-06-10,19:15:00,71,62.992383,8.209003,3D,336,3.3,4,0.0,15.0,8.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,30,62.992317,8.20967,3D,338,3.3,4,0.0,11.0,9.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,30,62.991697,8.211715,3D,331,4.2,4,0.0,16.0,13.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,43,62.991677,8.212007,3D,348,9.7,4,0.0,20.0,12.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,30,62.99168,8.212137,3D,347,7.6,4,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,43,62.991702,8.212088,3D,338,1.5,7,0.0,0.0,1.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,30,62.992058,8.20979,3D,336,1.4,7,0.0,10.0,10.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,30,62.992317,8.209783,3D,378,1.9,6,0.0,12.0,7.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,30,62.99202,8.210053,3D,322,2.8,5,0.0,2.0,0.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,30,62.992245,8.20941,3D,296,2.9,4,0.0,0.0,1.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,43,62.992048,8.210082,3D,335,2.4,6,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,30,62.992197,8.2095,3D,348,4.1,5,0.0,19.0,16.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,30,62.992605,8.206615,3D,328,5.7,5,0.0,13.0,14.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,30,62.99056,8.207727,3D,308,6.5,4,0.0,18.0,13.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,43,62.990018,8.207268,3D,320,1.8,6,0.0,0.0,1.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,30,62.99008,8.207207,3D,321,2.0,5,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:15:00,30,62.990105,8.207272,3D,337,1.5,5,0.0,0.0,1.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,39,62.990277,8.208895,3D,344,1.9,6,0.0,13.0,10.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,30,62.987992,8.213938,3D,283,1.4,5,0.0,7.0,8.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,43,62.98773,8.212708,3D,342,2.1,5,0.0,20.0,16.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,42,62.98788,8.211932,3D,313,4.1,5,0.0,15.0,15.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:45:00,30,62.987702,8.211803,3D,328,6.6,4,0.0,8.0,11.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,43,62.987932,8.212045,3D,302,2.0,6,0.0,0.0,2.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,30,62.98811,8.212773,3D,314,1.9,6,0.0,11.0,7.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,30,62.98792,8.212218,3D,315,1.5,6,0.0,16.0,10.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,43,62.987973,8.212025,3D,308,3.1,5,0.0,0.0,0.0,14.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,30,62.987882,8.212357,3D,329,2.3,5,0.0,0.0,1.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,30,62.988075,8.211362,3D,298,2.7,4,0.0,10.0,5.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,88,62.987783,8.209395,2D,0,5.6,3,0.0,48.0,36.0,12.0,605.0,10000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,Time Out,68.0,58.0,12,605,1000.0,0,1.0,0.0,,,,,,,
2012-06-11,10:15:00,45,62.987708,8.208093,3D,326,3.4,4,0.0,10.0,14.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,30,62.987565,8.208042,3D,290,2.7,4,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,30,62.987613,8.208183,3D,314,2.8,4,0.0,1.0,1.0,20.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,40,62.987463,8.209283,3D,392,3.7,4,0.0,30.0,21.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,67,62.987708,8.208988,3D,319,3.1,5,0.0,42.0,42.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,30,62.98779,8.210745,3D,314,4.5,5,0.0,22.0,15.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,30,62.987992,8.21355,3D,282,5.7,4,0.0,15.0,15.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,43,62.988128,8.214255,3D,283,2.2,5,0.0,0.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,30,62.988115,8.214345,3D,289,2.1,4,0.0,0.0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:45:00,43,62.988095,8.214468,3D,292,3.1,6,0.0,0.0,0.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,30,62.987873,8.213502,3D,285,5.2,5,0.0,11.0,5.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:45:00,30,62.988037,8.213963,3D,274,5.0,4,0.0,2.0,2.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,43,62.988087,8.214228,3D,281,2.1,5,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,30,62.988115,8.21424,3D,286,4.3,4,0.0,0.0,0.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,36,62.988035,8.21459,3D,298,5.6,4,0.0,22.0,22.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:45:00,43,62.990257,8.208313,3D,339,2.2,4,0.0,19.0,19.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,39,62.989757,8.197433,3D,330,1.4,5,0.0,26.0,25.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:45:00,52,62.988592,8.194185,3D,329,1.4,5,0.0,18.0,15.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,63,62.988482,8.1936,2D,0,2.2,3,0.0,37.0,46.0,9.0,603.0,10000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,56,62.988493,8.193293,3D,328,3.9,4,0.0,19.0,17.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,30,62.988963,8.197515,3D,329,2.4,4,0.0,21.0,16.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,73,62.989548,8.202935,3D,286,2.6,4,0.0,38.0,28.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,30,62.989968,8.205763,3D,321,4.9,4,0.0,0.0,0.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,30,62.989803,8.206115,3D,333,6.9,4,0.0,0.0,0.0,12.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,43,62.989923,8.205823,3D,325,0.9,10,0.0,2.0,3.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,30,62.98989,8.205863,3D,321,1.3,8,0.0,0.0,1.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,30,62.989907,8.205858,3D,330,1.0,8,0.0,0.0,0.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,43,62.990052,8.205802,3D,358,2.1,6,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,30,62.989942,8.205817,3D,327,1.7,5,0.0,0.0,0.0,15.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,30,62.989937,8.205788,3D,321,1.4,5,0.0,0.0,1.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,30,62.989727,8.2055,3D,330,1.3,5,0.0,19.0,12.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,43,62.989858,8.206207,3D,327,3.0,6,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,30,62.993995,8.20426,3D,340,3.9,4,0.0,20.0,15.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,30,62.994537,8.202532,3D,362,3.9,4,0.0,6.0,9.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,40,62.994438,8.202377,3D,377,3.4,4,0.0,22.0,17.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,43,62.994933,8.202558,3D,368,1.1,7,0.0,0.0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,30,62.994467,8.203693,3D,346,2.5,5,0.0,17.0,13.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,30,62.99418,8.202953,3D,359,1.9,5,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,30,62.994298,8.202987,3D,345,1.6,5,0.0,0.0,0.0,13.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,77,62.993992,8.202352,3D,368,2.6,4,0.0,48.0,51.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,50,62.994518,8.202503,3D,376,3.3,4,0.0,13.0,18.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,40,62.994808,8.202363,3D,358,3.2,5,0.0,21.0,23.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,61,62.994577,8.202408,3D,351,2.8,5,0.0,1.0,1.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,30,62.994405,8.202858,3D,356,2.5,4,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,43,62.994415,8.202882,3D,360,1.7,7,0.0,3.0,2.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,30,62.994575,8.20251,3D,370,1.7,6,0.0,17.0,19.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,43,62.995295,8.201685,3D,357,1.7,5,0.0,19.0,15.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,30,62.994645,8.202265,3D,368,3.2,4,0.0,19.0,14.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,35,62.99429,8.201732,3D,384,5.1,4,0.0,21.0,20.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,43,62.9943,8.201685,3D,401,3.7,5,0.0,12.0,16.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,30,62.992848,8.19836,3D,403,1.8,5,0.0,20.0,16.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,60,62.992647,8.19852,3D,373,1.5,4,0.0,44.0,43.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,33,62.992908,8.198053,3D,393,1.3,6,0.0,16.0,19.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,30,62.992508,8.198015,3D,413,1.7,5,0.0,1.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,30,62.992393,8.198267,3D,425,2.3,4,0.0,1.0,0.0,15.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,42,62.9927,8.198815,3D,376,2.4,6,0.0,12.0,12.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,61,62.99254,8.197113,3D,367,3.0,5,0.0,22.0,18.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:45:00,30,62.992322,8.197085,3D,370,5.7,5,0.0,13.0,4.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,30,62.992213,8.1971,3D,342,7.3,5,0.0,6.0,0.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,47,62.992515,8.196572,3D,354,2.3,4,0.0,34.0,26.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,Time Out,63.0,47.0,10,604,1000.0,0,1.0,0.0,,,,,,,
2012-06-12,16:45:00,43,62.99228,8.196953,3D,358,4.4,4,0.0,0.0,1.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,Time Out,7.0,11.0,16,608,1000.0,0,1.0,0.0,,,,,,,
2012-06-12,17:45:00,63,62.992508,8.196958,2D,0,3.9,3,0.0,39.0,29.0,13.0,608.0,10000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,61,62.992468,8.19623,3D,342,1.7,5,0.0,19.0,14.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,30,62.99265,8.19561,3D,341,2.2,4,0.0,22.0,19.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,30,62.992755,8.195283,3D,355,2.5,4,0.0,13.0,15.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,62,62.992342,8.195685,2D,0,3.0,3,0.0,41.0,32.0,8.0,602.0,10000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,43,62.992063,8.196723,3D,350,1.4,7,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,30,62.991958,8.19669,3D,379,1.3,7,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,30,62.991953,8.196798,3D,369,1.2,7,0.0,0.0,0.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:45:00,30,62.992105,8.196602,3D,343,1.4,6,0.0,14.0,13.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,30,62.99228,8.197487,3D,365,1.6,5,0.0,0.0,1.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,43,62.992342,8.197405,3D,365,1.5,6,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,30,62.992352,8.197373,3D,339,1.4,6,0.0,0.0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,30,62.99249,8.19802,3D,383,1.7,6,0.0,6.0,5.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,30,62.992573,8.19826,3D,383,3.8,4,0.0,20.0,15.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,62,62.99239,8.19883,2D,0,3.1,3,0.0,32.0,25.0,7.0,601.0,10000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,43,62.992255,8.198117,3D,335,4.8,4,0.0,31.0,21.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,43,62.991573,8.20071,3D,391,3.7,4,0.0,6.0,8.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,30,62.991517,8.200063,3D,376,4.9,4,0.0,0.0,0.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,43,62.99091,8.200835,3D,359,1.3,6,0.0,2.0,1.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,30,62.990243,8.203588,3D,347,3.3,5,0.0,0.0,0.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,30,62.99018,8.203655,3D,341,3.2,4,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,43,62.99031,8.203567,3D,343,1.3,6,0.0,0.0,0.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,30,62.990283,8.203865,3D,348,3.6,5,0.0,0.0,0.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,30,62.990217,8.203877,3D,314,2.2,4,0.0,0.0,0.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,34,62.9903,8.202313,3D,338,2.0,6,0.0,18.0,14.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,30,62.989595,8.19757,3D,333,2.4,5,0.0,21.0,20.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,30,62.988645,8.195948,3D,323,2.7,5,0.0,19.0,16.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,30,62.988183,8.193903,3D,317,4.6,4,0.0,17.0,15.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,43,62.98835,8.193497,3D,321,1.9,5,0.0,36.0,26.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,62,62.988575,8.193753,2D,0,5.5,3,0.0,31.0,28.0,10.0,603.0,10000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,43,62.988573,8.195258,3D,320,2.1,4,0.0,16.0,13.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,69,62.989117,8.19785,3D,318,2.4,4,0.0,25.0,13.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,30,62.9899,8.198627,3D,314,3.4,4,0.0,19.0,17.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,43,62.989905,8.205758,3D,336,2.1,4,0.0,7.0,4.0,10.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,44,62.987945,8.214395,3D,278,3.2,4,0.0,9.0,4.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.988042,8.214342,3D,289,1.8,4,0.0,0.0,0.0,14.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,43,62.988047,8.214297,3D,279,1.6,5,0.0,14.0,4.0,15.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,30,62.989473,8.216107,3D,320,1.5,5,0.0,6.0,2.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,43,62.989185,8.216125,3D,311,1.9,6,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,30,62.989638,8.215978,3D,317,1.8,6,0.0,14.0,12.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,30,62.989633,8.215225,3D,324,2.2,4,0.0,15.0,19.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,30,62.989767,8.216045,3D,309,2.2,4,0.0,0.0,0.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,43,62.989782,8.216187,3D,323,1.9,5,0.0,2.0,2.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,30,62.98961,8.216133,3D,324,2.3,5,0.0,11.0,10.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,62,62.987832,8.212645,2D,0,2.8,3,0.0,23.0,16.0,9.0,603.0,10000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,68,62.98766,8.210967,3D,309,2.0,5,0.0,29.0,23.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,30,62.987535,8.209138,3D,302,5.2,4,0.0,3.0,2.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,30,62.988072,8.214298,3D,283,15.7,4,0.0,3.0,2.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,44,62.988158,8.214265,3D,282,1.1,7,0.0,0.0,0.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,30,62.989228,8.21589,3D,319,1.4,6,0.0,7.0,8.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,30,62.989677,8.215238,3D,344,1.5,6,0.0,4.0,4.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,30,62.989582,8.21522,3D,300,1.9,4,0.0,20.0,16.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,30,62.989702,8.21555,3D,318,2.4,4,0.0,6.0,8.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,68,62.990057,8.215392,3D,320,2.4,4,0.0,14.0,26.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,30,62.990428,8.21477,3D,358,2.7,4,0.0,11.0,13.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,40,62.989848,8.216265,3D,327,5.3,4,0.0,0.0,0.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:45:00,44,62.989823,8.216373,3D,325,1.4,7,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:15:00,30,62.989833,8.216338,3D,320,1.6,7,0.0,0.0,0.0,10.0,605.0,1000010.0,0.0,1.0,0.0
