Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-17,18:15:00,62,62.988015,8.227803,3D,237,8.5,4,0.0,0.0,0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,18:45:00,30,62.985143,8.227848,3D,161,8.7,4,0.0,0.0,0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,19:15:00,30,62.988142,8.230077,3D,212,3.3,5,0.0,22.0,18,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-17,19:45:00,37,62.98805,8.229653,3D,144,2.8,4,0.0,16.0,15,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,20:15:00,43,62.988017,8.228422,3D,189,3.5,4,0.0,26.0,21,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,20:45:00,37,62.988002,8.22823,3D,185,3.2,4,0.0,19.0,16,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,21:15:00,44,62.988092,8.227555,3D,198,2.3,6,0.0,2.0,0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,21:45:00,44,62.988055,8.227795,3D,173,1.9,5,0.0,0.0,0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-17,22:15:00,30,62.988122,8.227688,3D,166,1.5,5,0.0,0.0,0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-17,22:45:00,38,62.988187,8.227858,3D,215,1.3,5,0.0,0.0,0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-17,23:15:00,30,62.988078,8.227903,3D,192,1.2,5,0.0,0.0,0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-17,23:45:00,34,62.987968,8.22815,3D,184,0.9,7,0.0,0.0,0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,00:15:00,30,62.988182,8.227617,3D,200,1.8,4,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,00:45:00,42,62.988287,8.2282,3D,185,3.3,4,0.0,0.0,0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,01:15:00,30,62.988163,8.227822,3D,206,3.8,4,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,01:45:00,42,62.98828,8.227593,3D,172,2.8,4,0.0,0.0,1,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,02:15:00,86,62.988585,8.227558,3D,205,2.7,5,0.0,0.0,0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,02:45:00,30,62.987822,8.228785,3D,196,2.1,5,0.0,21.0,14,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,03:15:00,30,62.98778,8.229975,3D,194,8.6,4,0.0,10.0,5,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,03:45:00,Time Out,51.0,36.0,12,609,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,04:15:00,77,62.988023,8.229458,3D,131,2.5,4,0.0,34.0,21,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,04:45:00,62,62.987682,8.229845,3D,164,3.8,4,0.0,21.0,14,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,05:15:00,30,62.987643,8.229775,3D,166,4.9,4,0.0,0.0,2,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,05:45:00,37,62.987483,8.229857,3D,147,4.9,5,0.0,2.0,0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,06:15:00,30,62.987778,8.229672,3D,172,4.4,4,0.0,13.0,9,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-18,06:45:00,30,62.987547,8.230635,3D,172,2.6,4,0.0,11.0,10,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,07:15:00,57,62.987975,8.23164,3D,146,2.8,4,0.0,20.0,10,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,07:45:00,85,62.988467,8.233768,3D,148,3.0,4,0.0,60.0,47,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,08:15:00,42,62.988257,8.233063,3D,156,2.4,6,0.0,0.0,0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,08:45:00,30,62.988225,8.23322,3D,163,4.4,5,0.0,0.0,0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-18,09:15:00,30,62.988965,8.231487,3D,129,15.2,5,0.0,1.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,09:45:00,32,62.987845,8.233782,3D,191,5.2,4,0.0,17.0,17,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-18,10:15:00,45,62.98797,8.232845,3D,139,6.3,4,0.0,7.0,8,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,10:45:00,42,62.987943,8.232667,3D,138,1.4,5,0.0,0.0,0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,11:15:00,30,62.98802,8.232768,3D,156,1.4,4,0.0,0.0,2,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-18,11:45:00,42,62.98759,8.233222,3D,137,10.9,4,0.0,3.0,2,19.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,12:15:00,63,62.987707,8.232008,3D,131,7.4,4,0.0,35.0,24,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,12:45:00,30,62.987452,8.230453,3D,152,2.6,4,0.0,5.0,6,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,13:15:00,63,62.987555,8.230882,2D,0,4.0,3,0.0,42.0,42,17.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-18,13:45:00,42,62.987682,8.230945,3D,136,1.6,7,0.0,0.0,0,18.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,14:15:00,30,62.987613,8.231028,3D,137,1.8,6,0.0,0.0,0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-18,14:45:00,30,62.987632,8.230985,3D,139,2.0,6,0.0,19.0,15,22.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-18,15:15:00,30,62.98744,8.230252,3D,141,2.7,5,0.0,14.0,8,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-18,15:45:00,30,62.987492,8.230242,3D,141,4.1,4,0.0,14.0,14,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-18,16:15:00,Time Out,8.0,7.0,17,611,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,16:45:00,Time Out,2.0,4.0,18,611,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,17:15:00,Time Out,2.0,8.0,19,611,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,17:45:00,42,62.987898,8.23313,3D,135,1.5,5,0.0,22.0,17,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-18,18:15:00,51,62.987727,8.233707,3D,97,2.5,4,0.0,32.0,28,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,18:45:00,87,62.985993,8.230288,3D,102,9.2,4,0.0,43.0,30,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,19:15:00,52,62.985743,8.229397,3D,89,3.4,4,0.0,38.0,22,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-18,19:45:00,30,62.985582,8.2296,3D,97,2.9,4,0.0,0.0,0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,20:15:00,30,62.984955,8.22908,3D,90,4.2,4,0.0,23.0,20,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,20:45:00,30,62.984815,8.228255,3D,131,5.1,4,0.0,2.0,3,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,21:15:00,44,62.986248,8.236045,3D,109,5.7,5,0.0,32.0,21,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,21:45:00,42,62.985912,8.234983,3D,99,6.2,4,0.0,27.0,23,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,22:15:00,42,62.98595,8.23481,3D,88,2.4,5,0.0,0.0,0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-18,22:45:00,30,62.985835,8.234808,3D,78,4.4,5,0.0,0.0,0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,23:15:00,30,62.98602,8.234758,3D,105,2.4,4,0.0,8.0,6,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-18,23:45:00,30,62.985872,8.234892,3D,100,3.6,4,0.0,0.0,0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,00:15:00,42,62.98594,8.234762,3D,82,1.4,7,0.0,0.0,0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,00:45:00,30,62.985845,8.234767,3D,80,3.4,5,0.0,3.0,1,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,01:15:00,30,62.985913,8.234823,3D,94,1.3,6,0.0,0.0,0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,01:45:00,30,62.985937,8.234772,3D,97,1.2,6,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,02:15:00,30,62.986217,8.234697,3D,79,3.0,4,0.0,0.0,0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,02:45:00,30,62.98627,8.234902,3D,70,3.0,4,0.0,0.0,0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,03:15:00,64,62.986043,8.235713,3D,114,2.9,5,0.0,44.0,35,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,03:45:00,30,62.985153,8.22464,3D,118,4.1,5,0.0,18.0,11,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,04:15:00,72,62.985363,8.224515,3D,115,3.3,5,0.0,60.0,50,15.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,04:45:00,30,62.98508,8.224888,3D,105,6.4,4,0.0,21.0,13,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,05:15:00,30,62.985282,8.225037,3D,120,2.8,5,0.0,23.0,17,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,05:45:00,30,62.985122,8.224557,3D,114,1.9,5,0.0,17.0,12,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,06:15:00,42,62.985062,8.223948,3D,122,1.5,6,0.0,25.0,24,19.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,06:45:00,30,62.985183,8.223787,3D,110,3.6,4,0.0,23.0,17,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,07:15:00,30,62.98479,8.223652,3D,140,3.0,4,0.0,22.0,11,19.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,07:45:00,30,62.984263,8.224028,3D,122,2.7,4,0.0,20.0,16,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,08:15:00,42,62.984117,8.224602,3D,117,1.6,7,0.0,0.0,0,21.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,08:45:00,30,62.984172,8.22467,3D,118,2.2,6,0.0,0.0,1,22.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-19,09:15:00,30,62.984263,8.224387,3D,142,2.0,6,0.0,0.0,0,25.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-19,09:45:00,35,62.98437,8.224015,3D,112,1.6,7,0.0,25.0,14,21.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,10:15:00,30,62.984552,8.223365,3D,131,1.2,6,0.0,22.0,12,22.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-19,10:45:00,35,62.985117,8.223763,3D,130,1.0,6,0.0,23.0,15,22.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,11:15:00,86,62.985398,8.223345,2D,0,2.6,3,0.0,0.0,1,22.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-19,11:45:00,42,62.98546,8.223632,3D,159,1.7,5,0.0,0.0,0,23.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,12:15:00,60,62.985197,8.223578,3D,120,3.2,4,0.0,0.0,0,21.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,12:45:00,30,62.984995,8.223623,3D,108,2.0,4,0.0,15.0,9,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,13:15:00,41,62.985027,8.22415,3D,123,1.7,5,0.0,30.0,24,18.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,13:45:00,30,62.985052,8.224963,3D,103,1.7,4,0.0,19.0,13,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-19,14:15:00,36,62.985287,8.22589,3D,109,1.6,4,0.0,21.0,20,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,14:45:00,63,62.985028,8.227503,3D,108,3.7,4,0.0,44.0,35,18.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,15:15:00,35,62.986265,8.235933,3D,98,2.6,4,0.0,25.0,18,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,15:45:00,42,62.98626,8.235698,3D,83,4.4,4,0.0,26.0,21,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,16:15:00,45,62.986202,8.235982,3D,93,1.7,4,0.0,33.0,32,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,16:45:00,44,62.985398,8.231007,3D,107,1.1,5,0.0,16.0,12,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,17:15:00,58,62.984948,8.228347,3D,105,1.9,4,0.0,35.0,25,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-19,17:45:00,42,62.985263,8.22479,3D,112,2.1,4,0.0,23.0,13,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,18:15:00,30,62.985288,8.224507,3D,117,4.7,4,0.0,20.0,14,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,18:45:00,35,62.984905,8.223653,3D,121,5.7,5,0.0,28.0,18,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,19:15:00,30,62.985017,8.22494,3D,121,3.1,4,0.0,23.0,15,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,19:45:00,30,62.985407,8.22537,3D,115,3.1,4,0.0,0.0,0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,20:15:00,42,62.985127,8.2266,3D,119,1.1,8,0.0,6.0,19,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,20:45:00,30,62.98505,8.226722,3D,107,1.0,8,0.0,22.0,18,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,21:15:00,30,62.985635,8.230058,3D,88,1.3,7,0.0,23.0,15,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,21:45:00,30,62.985745,8.229553,3D,87,6.4,4,0.0,0.0,0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-19,22:15:00,30,62.985853,8.229102,3D,79,7.6,4,0.0,0.0,0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-19,22:45:00,80,62.98542,8.230568,3D,123,2.8,4,0.0,37.0,59,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,23:15:00,42,62.985807,8.232822,3D,114,1.2,6,0.0,0.0,1,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-19,23:45:00,30,62.985863,8.23325,3D,91,3.5,5,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-20,00:15:00,42,62.98584,8.233053,3D,112,2.8,4,0.0,0.0,0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-20,00:45:00,30,62.98561,8.23275,3D,59,4.5,4,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-20,01:15:00,42,62.985728,8.233018,3D,101,3.9,5,0.0,0.0,0,15.0,611.0,1000010.0,0.0,1.0,0.0
