Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-24,01:15:00,33,62.888108,8.252203,3D,526,4.4,4,0.0,25.0,19.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:45:00,62,62.889332,8.257827,2D,0,3.2,3,0.0,32.0,28.0,10.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-24,02:15:00,42,62.889912,8.25968,3D,516,3.2,4,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:45:00,42,62.889783,8.259593,3D,510,4.0,4,0.0,0.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,03:15:00,42,62.889963,8.25954,3D,528,3.1,4,0.0,0.0,0.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,03:45:00,30,62.889815,8.259582,3D,530,2.3,4,0.0,0.0,1.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:15:00,30,62.889213,8.257388,3D,492,2.7,4,0.0,17.0,11.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:45:00,42,62.887667,8.254497,3D,470,1.9,6,0.0,17.0,18.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:15:00,30,62.889185,8.25383,3D,512,2.4,6,0.0,10.0,11.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:45:00,30,62.889265,8.254122,3D,512,5.4,4,0.0,1.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:15:00,62,62.88943,8.253947,3D,508,2.7,4,0.0,6.0,7.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:45:00,42,62.889228,8.254013,3D,521,2.9,6,0.0,0.0,0.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:15:00,30,62.889188,8.25468,3D,538,5.4,4,0.0,0.0,0.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:45:00,30,62.889247,8.253945,3D,516,3.0,4,0.0,17.0,7.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:15:00,30,62.887657,8.245632,3D,462,6.1,4,0.0,13.0,6.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:45:00,30,62.887853,8.243305,3D,460,15.5,4,0.0,3.0,12.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:15:00,42,62.888225,8.245925,3D,473,1.7,5,0.0,21.0,15.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:45:00,30,62.888233,8.246045,3D,482,1.8,4,0.0,0.0,0.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:15:00,30,62.88836,8.246067,3D,489,2.2,4,0.0,0.0,0.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:45:00,30,62.888143,8.246445,3D,434,1.6,4,0.0,18.0,10.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:15:00,34,62.888537,8.24682,3D,489,1.8,4,0.0,21.0,22.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:45:00,42,62.888368,8.24667,3D,479,1.3,4,0.0,0.0,0.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,12:15:00,42,62.888607,8.24669,3D,497,1.7,5,0.0,0.0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,12:45:00,30,62.88866,8.246743,3D,479,1.7,5,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:15:00,30,62.888555,8.246745,3D,490,1.5,5,0.0,0.0,0.0,20.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:45:00,30,62.888863,8.2512,3D,493,5.9,4,0.0,17.0,5.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:15:00,42,62.890187,8.261362,3D,520,3.4,4,0.0,26.0,23.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:45:00,30,62.891195,8.265268,3D,493,7.2,4,0.0,15.0,11.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:15:00,42,62.89117,8.264205,3D,510,2.4,6,0.0,17.0,16.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:45:00,30,62.891287,8.264345,3D,524,4.6,5,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:15:00,30,62.891242,8.26409,3D,510,5.4,4,0.0,0.0,0.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:45:00,42,62.889965,8.25887,3D,510,1.6,4,0.0,20.0,8.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:15:00,60,62.889888,8.258613,3D,516,1.5,5,0.0,4.0,3.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:45:00,30,62.889717,8.25854,3D,539,3.2,4,0.0,0.0,1.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:15:00,42,62.890208,8.258997,3D,490,4.5,4,0.0,25.0,17.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:45:00,30,62.888355,8.255007,3D,480,2.8,4,0.0,22.0,14.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:15:00,30,62.888428,8.252673,3D,507,2.6,4,0.0,16.0,14.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:45:00,30,62.88892,8.252713,3D,496,5.5,4,0.0,11.0,9.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:15:00,42,62.889022,8.252583,3D,495,3.8,5,0.0,11.0,9.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:45:00,30,62.88896,8.252342,3D,468,2.9,5,0.0,1.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:15:00,30,62.889012,8.253055,3D,536,2.4,4,0.0,4.0,2.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:45:00,30,62.888967,8.253642,3D,552,3.0,4,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:15:00,30,62.888972,8.253005,3D,524,4.1,4,0.0,1.0,2.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:45:00,42,62.889035,8.252715,3D,509,2.1,6,0.0,0.0,2.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:15:00,30,62.88902,8.252733,3D,512,2.1,5,0.0,2.0,2.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:45:00,30,62.889042,8.252837,3D,511,2.0,5,0.0,1.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:15:00,30,62.889113,8.252828,3D,522,2.2,4,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:45:00,42,62.888897,8.251742,3D,503,3.1,4,0.0,8.0,14.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:15:00,30,62.88918,8.252943,3D,506,5.7,4,0.0,13.0,11.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:45:00,64,62.889167,8.254895,3D,506,1.7,5,0.0,28.0,22.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:15:00,30,62.887435,8.2442,3D,457,2.1,5,0.0,19.0,15.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:45:00,36,62.886715,8.231977,3D,414,1.3,6,0.0,27.0,24.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:15:00,30,62.886752,8.2318,3D,420,2.9,4,0.0,1.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:45:00,30,62.886845,8.231913,3D,423,2.3,4,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:15:00,42,62.886673,8.231952,3D,402,2.4,5,0.0,20.0,9.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:45:00,30,62.886665,8.232167,3D,404,2.8,5,0.0,7.0,6.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:15:00,30,62.886798,8.232077,3D,403,2.9,5,0.0,21.0,17.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:45:00,42,62.886975,8.232348,3D,410,1.9,5,0.0,0.0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:15:00,30,62.886787,8.232297,3D,414,2.5,4,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:45:00,42,62.88674,8.231828,3D,425,4.1,4,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:15:00,72,62.88671,8.231988,3D,406,1.3,5,0.0,9.0,12.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:45:00,36,62.884145,8.229212,3D,380,1.5,4,0.0,13.0,14.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,08:15:00,70,62.885198,8.228862,2D,0,1.4,3,0.0,43.0,31.0,10.0,608.0,10000010.0,0.0,1.0,0.0
2013-06-25,08:45:00,49,62.88653,8.230997,3D,390,2.3,4,0.0,20.0,15.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:15:00,69,62.886442,8.231303,3D,347,2.0,4,0.0,2.0,3.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:45:00,42,62.886352,8.231343,3D,412,1.4,5,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:15:00,30,62.886993,8.231623,3D,399,1.2,5,0.0,17.0,7.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:45:00,30,62.887747,8.234228,3D,423,3.5,4,0.0,4.0,2.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:15:00,42,62.888028,8.235618,3D,442,1.1,7,0.0,13.0,4.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:45:00,30,62.88822,8.235522,3D,457,1.3,5,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,12:15:00,70,62.887993,8.235602,3D,431,2.2,4,0.0,2.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,12:45:00,44,62.887857,8.235448,3D,384,2.3,5,0.0,0.0,0.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:15:00,30,62.88653,8.235908,3D,379,5.9,4,0.0,0.0,2.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:45:00,30,62.887847,8.235848,3D,390,4.4,4,0.0,3.0,2.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:15:00,30,62.88719,8.23241,3D,408,2.4,4,0.0,16.0,14.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:45:00,41,62.887245,8.23144,3D,411,1.3,6,0.0,12.0,7.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:15:00,64,62.886995,8.230572,3D,452,2.0,5,0.0,5.0,2.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:45:00,48,62.88678,8.231408,3D,409,2.1,4,0.0,13.0,14.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,16:15:00,43,62.887527,8.231703,3D,346,2.3,4,0.0,26.0,21.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,16:45:00,59,62.887242,8.232992,3D,422,3.7,4,0.0,43.0,33.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:15:00,43,62.88744,8.233667,3D,437,1.9,4,0.0,28.0,27.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:45:00,62,62.887845,8.234997,3D,432,3.8,4,0.0,29.0,24.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:15:00,30,62.889268,8.236045,3D,466,9.2,4,0.0,15.0,4.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:45:00,42,62.888572,8.236068,3D,412,3.6,4,0.0,0.0,3.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:15:00,37,62.888562,8.236,3D,446,1.2,8,0.0,2.0,1.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:45:00,30,62.888708,8.235978,3D,370,1.2,8,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:15:00,30,62.88844,8.236217,3D,440,1.7,7,0.0,3.0,2.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:45:00,30,62.888593,8.235593,3D,438,2.1,7,0.0,11.0,4.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:15:00,30,62.888687,8.236643,3D,447,3.5,5,0.0,12.0,10.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:45:00,31,62.88865,8.236525,3D,449,2.3,5,0.0,2.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:15:00,42,62.888637,8.236708,3D,460,2.4,5,0.0,7.0,10.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:45:00,30,62.888642,8.236597,3D,454,2.0,5,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:15:00,30,62.886757,8.235697,3D,589,3.7,4,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:45:00,43,62.888612,8.23652,3D,452,2.6,4,0.0,0.0,0.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:15:00,30,62.888638,8.236587,3D,449,2.3,4,0.0,4.0,4.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:45:00,43,62.889288,8.23627,3D,214,3.1,4,0.0,1.0,0.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:15:00,48,62.888315,8.235772,3D,470,5.7,4,0.0,32.0,15.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:45:00,59,62.888355,8.234232,3D,422,3.0,4,0.0,20.0,17.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:15:00,30,62.88862,8.234185,3D,450,3.0,4,0.0,7.0,11.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:45:00,55,62.88866,8.23407,3D,453,9.3,4,0.0,14.0,17.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:15:00,43,62.888853,8.234472,3D,471,2.6,5,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:45:00,30,62.888795,8.23429,3D,465,2.3,4,0.0,4.0,4.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:15:00,44,62.888668,8.234603,3D,494,2.9,4,0.0,17.0,7.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:45:00,43,62.888287,8.23691,3D,431,2.9,5,0.0,25.0,19.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:15:00,30,62.888113,8.23653,3D,459,3.1,4,0.0,7.0,10.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:45:00,43,62.888152,8.23683,3D,458,1.2,6,0.0,1.0,2.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:15:00,42,62.88793,8.23666,3D,476,1.6,6,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:45:00,43,62.888078,8.236705,3D,438,2.9,4,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:15:00,30,62.88805,8.236623,3D,433,3.0,4,0.0,4.0,5.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:45:00,30,62.889075,8.241313,3D,459,5.5,4,0.0,13.0,11.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:15:00,30,62.891772,8.248917,3D,493,5.4,4,0.0,17.0,17.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:45:00,30,62.890637,8.271913,3D,620,14.6,4,0.0,13.0,13.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:15:00,43,62.900772,8.271855,3D,464,1.8,6,0.0,24.0,24.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:45:00,30,62.901272,8.271277,3D,475,1.8,6,0.0,8.0,7.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:15:00,30,62.900533,8.272112,3D,457,1.6,5,0.0,17.0,13.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:45:00,30,62.900565,8.272137,3D,451,1.5,5,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:15:00,43,62.900305,8.272798,3D,459,1.2,5,0.0,26.0,27.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:45:00,42,62.900303,8.270008,3D,486,3.6,4,0.0,15.0,14.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:15:00,43,62.900665,8.267673,3D,500,2.8,5,0.0,28.0,17.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:45:00,30,62.901178,8.264882,3D,531,1.7,5,0.0,21.0,14.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:15:00,30,62.901177,8.26489,3D,536,1.6,4,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:45:00,30,62.901163,8.264918,3D,535,1.4,4,0.0,0.0,0.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:15:00,42,62.90195,8.264857,3D,529,2.1,5,0.0,29.0,24.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:45:00,30,62.901867,8.260565,3D,539,4.3,4,0.0,21.0,13.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:15:00,30,62.903353,8.258505,3D,544,4.3,4,0.0,19.0,13.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:45:00,43,62.901895,8.256272,3D,573,2.1,4,0.0,25.0,23.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:15:00,30,62.901415,8.25488,3D,603,1.6,4,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:45:00,42,62.901732,8.254722,3D,593,4.0,4,0.0,26.0,19.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:15:00,43,62.90148,8.255017,3D,600,1.7,5,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:45:00,30,62.901485,8.254975,3D,609,3.9,5,0.0,4.0,6.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:15:00,30,62.901273,8.253635,3D,620,9.0,4,0.0,16.0,20.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:45:00,42,62.902148,8.252995,3D,586,1.7,6,0.0,17.0,14.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:15:00,30,62.901135,8.250812,3D,603,1.5,6,0.0,18.0,13.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:45:00,30,62.901555,8.25424,3D,599,1.4,6,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:15:00,30,62.90154,8.254223,3D,604,1.6,5,0.0,0.0,1.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:45:00,30,62.901558,8.254083,3D,609,4.9,4,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,21:15:00,42,62.901572,8.25424,3D,602,1.2,7,0.0,0.0,0.0,9.0,609.0,1000010.0,0.0,1.0,0.0
