Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-06-13,21:15:00,30,62.896927,8.22628,3D,439,16.8,4,0.0,13.0,10.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,21:45:00,41,62.89755,8.232898,3D,473,2.8,5,0.0,22.0,11.0,4.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-13,22:15:00,30,62.897302,8.23056,3D,466,3.2,5,0.0,1.0,8.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-13,22:45:00,30,62.896765,8.228397,3D,453,1.9,5,0.0,1.0,1.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,23:15:00,30,62.896807,8.228347,3D,476,1.5,5,0.0,0.0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-13,23:45:00,30,62.896855,8.228368,3D,444,2.7,5,0.0,0.0,0.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,00:15:00,30,62.896793,8.228375,3D,452,1.9,7,0.0,0.0,0.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-14,00:45:00,30,62.896857,8.228667,3D,416,2.1,5,0.0,0.0,0.0,9.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-14,01:15:00,30,62.89562,8.22767,3D,426,2.8,5,0.0,14.0,14.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,01:45:00,34,62.89528,8.227713,3D,433,7.1,4,0.0,22.0,12.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,02:15:00,42,62.895333,8.229195,3D,421,2.1,5,0.0,17.0,9.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,02:45:00,30,62.89513,8.228235,3D,420,1.8,5,0.0,6.0,0.0,3.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,03:15:00,30,62.89248,8.22502,3D,448,2.1,4,0.0,0.0,0.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,03:45:00,30,62.8925,8.225093,3D,447,2.5,4,0.0,0.0,0.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,04:15:00,72,62.889452,8.222818,2D,0,2.6,3,0.0,45.0,40.0,3.0,595.0,10000010.0,0.0,1.0,0.0
2015-06-14,04:45:00,87,62.889112,8.222205,3D,412,4.4,4,0.0,35.0,30.0,3.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,05:15:00,35,62.888903,8.2231,3D,407,3.4,5,0.0,8.0,4.0,3.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-14,05:45:00,42,62.889058,8.223498,3D,425,2.0,5,0.0,0.0,0.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,06:15:00,30,62.888975,8.223685,3D,428,2.0,5,0.0,13.0,7.0,4.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,06:45:00,30,62.888755,8.22406,3D,422,2.2,5,0.0,6.0,10.0,3.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,07:15:00,30,62.888888,8.223735,3D,411,4.6,4,0.0,0.0,0.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,07:45:00,32,62.890035,8.22148,3D,373,8.6,4,0.0,3.0,0.0,5.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,08:15:00,73,62.888852,8.223838,3D,417,1.9,4,0.0,1.0,0.0,5.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,08:45:00,30,62.888805,8.22351,3D,427,1.7,4,0.0,8.0,5.0,7.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,09:15:00,30,62.88877,8.224432,3D,435,1.6,4,0.0,9.0,6.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,09:45:00,30,62.888915,8.224182,3D,407,1.4,4,0.0,2.0,0.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,10:15:00,30,62.88877,8.224465,3D,430,2.2,5,0.0,17.0,7.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,10:45:00,30,62.886025,8.228583,3D,360,2.0,4,0.0,19.0,21.0,5.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,11:15:00,66,62.88717,8.225292,3D,403,3.0,4,0.0,47.0,30.0,6.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,11:45:00,43,62.887413,8.225185,3D,404,1.6,6,0.0,0.0,3.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,12:15:00,30,62.887468,8.225275,3D,414,1.6,5,0.0,0.0,0.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-14,12:45:00,30,62.887277,8.225523,3D,413,1.4,6,0.0,0.0,0.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-14,13:15:00,30,62.887115,8.22827,3D,412,2.1,5,0.0,15.0,14.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,13:45:00,30,62.886895,8.22907,3D,419,8.4,4,0.0,13.0,13.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,14:15:00,65,62.88715,8.228767,3D,422,5.8,5,0.0,9.0,6.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,14:45:00,30,62.887123,8.228242,3D,405,1.6,5,0.0,2.0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,15:15:00,49,62.886882,8.228132,3D,417,1.6,4,0.0,1.0,0.0,7.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,15:45:00,34,62.887162,8.227003,3D,380,1.9,4,0.0,22.0,11.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-14,16:15:00,63,62.887327,8.232038,3D,458,3.5,4,0.0,15.0,9.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,16:45:00,43,62.888143,8.231313,3D,443,2.7,5,0.0,21.0,18.0,5.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,17:15:00,30,62.888045,8.231468,3D,452,2.5,5,0.0,11.0,5.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,17:45:00,30,62.887393,8.231098,3D,399,2.8,4,0.0,0.0,0.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-14,18:15:00,66,62.88756,8.229467,3D,419,1.4,6,0.0,30.0,25.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,18:45:00,30,62.887912,8.229953,3D,439,1.5,6,0.0,17.0,10.0,4.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,19:15:00,30,62.889705,8.2218,3D,389,2.3,5,0.0,8.0,12.0,4.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,19:45:00,30,62.889983,8.221875,3D,398,2.6,5,0.0,16.0,13.0,5.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,20:15:00,38,62.889507,8.221913,3D,408,1.6,5,0.0,24.0,18.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,20:45:00,30,62.88955,8.222065,3D,403,2.2,4,0.0,14.0,12.0,3.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,21:15:00,30,62.889075,8.222173,3D,432,3.3,4,0.0,8.0,7.0,3.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-14,21:45:00,43,62.889348,8.222348,3D,417,5.6,4,0.0,7.0,9.0,2.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-14,22:15:00,43,62.889437,8.222293,3D,392,2.5,7,0.0,0.0,0.0,3.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-14,22:45:00,30,62.889397,8.221713,3D,457,2.1,7,0.0,0.0,0.0,3.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-14,23:15:00,30,62.889467,8.222355,3D,373,2.1,6,0.0,1.0,0.0,3.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-14,23:45:00,30,62.889358,8.222148,3D,393,2.1,6,0.0,0.0,0.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,00:15:00,30,62.889143,8.222627,3D,436,2.1,5,0.0,0.0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-15,00:45:00,30,62.88947,8.222037,3D,402,2.2,4,0.0,0.0,0.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-15,01:15:00,88,62.889443,8.222208,3D,403,3.3,4,0.0,34.0,16.0,4.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-15,01:45:00,61,62.889082,8.221158,2D,0,24.4,3,0.0,35.0,24.0,2.0,595.0,10000010.0,0.0,1.0,0.0
2015-06-15,02:15:00,43,62.88775,8.221847,3D,380,3.2,5,0.0,1.0,0.0,3.0,593.0,1000010.0,0.0,1.0,0.0
2015-06-15,02:45:00,30,62.887887,8.22289,3D,363,4.1,4,0.0,0.0,0.0,2.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,03:15:00,30,62.88773,8.222938,3D,378,4.7,4,0.0,1.0,0.0,2.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,03:45:00,38,62.886555,8.22439,3D,466,8.9,4,0.0,14.0,15.0,2.0,595.0,1000010.0,0.0,1.0,0.0
2015-06-15,04:15:00,73,62.889082,8.221448,3D,398,12.4,5,0.0,26.0,19.0,2.0,594.0,1000010.0,0.0,1.0,0.0
2015-06-15,04:45:00,30,62.889063,8.222157,3D,388,4.1,4,0.0,10.0,8.0,2.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,05:15:00,30,62.889158,8.221698,3D,360,2.9,4,0.0,19.0,11.0,2.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,05:45:00,43,62.888838,8.222605,3D,426,1.9,5,0.0,0.0,0.0,3.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,06:15:00,30,62.888325,8.222747,3D,387,5.7,4,0.0,0.0,0.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,06:45:00,30,62.888205,8.223428,3D,411,12.1,4,0.0,4.0,3.0,3.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-15,07:15:00,67,62.889125,8.222843,3D,406,1.8,5,0.0,7.0,6.0,2.0,594.0,1000010.0,0.0,1.0,0.0
2015-06-15,07:45:00,30,62.889305,8.222858,3D,430,1.3,5,0.0,2.0,1.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,08:15:00,44,62.888988,8.223225,3D,415,1.4,6,0.0,26.0,22.0,3.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,08:45:00,30,62.888772,8.223578,3D,405,1.4,5,0.0,0.0,1.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,09:15:00,30,62.888547,8.223013,3D,398,1.2,5,0.0,0.0,0.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,09:45:00,30,62.888758,8.223102,3D,408,1.2,5,0.0,11.0,10.0,5.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-15,10:15:00,42,62.888722,8.223583,3D,407,4.2,4,0.0,1.0,0.0,5.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-15,10:45:00,62,62.88652,8.224542,2D,0,23.5,3,0.0,41.0,22.0,5.0,597.0,10000010.0,0.0,1.0,0.0
2015-06-15,11:15:00,30,62.885552,8.22643,3D,343,2.3,4,0.0,21.0,21.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,11:45:00,61,62.88557,8.226783,3D,351,6.6,4,0.0,28.0,14.0,5.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,12:15:00,30,62.88559,8.225988,3D,338,2.5,4,0.0,14.0,6.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,12:45:00,42,62.885608,8.226105,3D,351,2.6,6,0.0,0.0,0.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,13:15:00,30,62.885588,8.226223,3D,339,3.9,5,0.0,0.0,0.0,10.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-15,13:45:00,30,62.885453,8.227103,3D,363,4.4,4,0.0,11.0,12.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,14:15:00,62,62.88571,8.226953,2D,0,3.6,3,0.0,4.0,5.0,7.0,599.0,10000010.0,0.0,1.0,0.0
2015-06-15,14:45:00,63,62.88559,8.226282,3D,336,1.2,6,0.0,4.0,5.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,15:15:00,30,62.885552,8.226702,3D,339,1.6,5,0.0,17.0,9.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-15,15:45:00,30,62.885472,8.226832,3D,360,2.5,4,0.0,18.0,9.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-15,16:15:00,30,62.885645,8.22635,3D,387,2.0,4,0.0,4.0,7.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-15,16:45:00,Time Out,0.0,0.0,6,598,1000.0,0,1.0,0.0,,,,,,,
2015-06-15,17:15:00,70,62.885248,8.227002,2D,0,3.2,3,0.0,45.0,32.0,5.0,596.0,10000010.0,0.0,1.0,0.0
2015-06-15,17:45:00,43,62.88554,8.226937,3D,342,1.3,6,0.0,0.0,0.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,18:15:00,30,62.885548,8.226908,3D,332,1.3,6,0.0,5.0,5.0,4.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,18:45:00,30,62.885345,8.22561,3D,332,1.2,6,0.0,12.0,7.0,4.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-15,19:15:00,30,62.885505,8.225797,3D,336,1.3,5,0.0,18.0,11.0,3.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-15,19:45:00,61,62.885708,8.226445,3D,349,3.1,5,0.0,0.0,0.0,3.0,596.0,1000010.0,0.0,1.0,0.0
2015-06-15,20:15:00,30,62.885775,8.226178,3D,347,2.3,4,0.0,2.0,1.0,3.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,20:45:00,30,62.885432,8.225325,3D,314,2.3,5,0.0,15.0,11.0,3.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-15,21:15:00,30,62.885388,8.224073,3D,354,2.5,4,0.0,7.0,4.0,3.0,598.0,1000010.0,0.0,1.0,0.0
2015-06-15,21:45:00,30,62.885523,8.225497,3D,355,4.5,4,0.0,11.0,3.0,4.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-15,22:15:00,43,62.885448,8.225378,3D,319,2.9,7,0.0,0.0,0.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-15,22:45:00,30,62.885418,8.225187,3D,344,3.0,6,0.0,1.0,0.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-15,23:15:00,30,62.885488,8.225135,3D,345,2.6,4,0.0,0.0,1.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-15,23:45:00,30,62.88551,8.22501,3D,302,5.0,5,0.0,0.0,0.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,00:15:00,30,62.885333,8.225368,3D,357,5.7,4,0.0,0.0,0.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-16,00:45:00,43,62.885432,8.225218,3D,324,1.1,7,0.0,2.0,0.0,7.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-16,01:15:00,30,62.88532,8.225115,3D,343,1.5,5,0.0,1.0,0.0,5.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-16,01:45:00,61,62.885762,8.225955,2D,0,13.4,3,0.0,18.0,12.0,3.0,595.0,10000010.0,0.0,1.0,0.0
2015-06-16,02:15:00,Time Out,4.0,0.0,4,594,1000.0,0,1.0,0.0,,,,,,,
2015-06-16,02:45:00,Time Out,2.0,1.0,6,597,1000.0,0,1.0,0.0,,,,,,,
2015-06-16,03:15:00,43,62.885743,8.226138,3D,366,1.4,5,0.0,13.0,14.0,4.0,597.0,1000010.0,0.0,1.0,0.0
2015-06-16,03:45:00,30,62.885847,8.226495,3D,347,1.5,5,0.0,10.0,7.0,4.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,04:15:00,80,62.885678,8.22575,2D,0,3.6,3,0.0,20.0,10.0,4.0,593.0,10000010.0,0.0,1.0,0.0
2015-06-16,04:45:00,63,62.885753,8.226708,2D,0,4.8,3,0.0,2.0,4.0,6.0,597.0,10000010.0,0.0,1.0,0.0
2015-06-16,05:15:00,43,62.885712,8.226318,3D,352,3.2,4,0.0,0.0,0.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,05:45:00,30,62.885677,8.22708,3D,342,3.2,4,0.0,18.0,7.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,06:15:00,30,62.886707,8.230615,3D,398,2.9,4,0.0,15.0,13.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-16,06:45:00,35,62.886888,8.232385,3D,426,4.7,4,0.0,22.0,14.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,07:15:00,Time Out,16.0,3.0,6,597,1000.0,0,1.0,0.0,,,,,,,
2015-06-16,07:45:00,43,62.8866,8.2302,3D,391,4.1,4,0.0,4.0,0.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,08:15:00,42,62.886727,8.230297,3D,396,1.4,6,0.0,1.0,0.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,08:45:00,30,62.886765,8.230358,3D,380,1.3,6,0.0,1.0,0.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,09:15:00,30,62.886752,8.23119,3D,386,1.1,6,0.0,20.0,13.0,7.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-16,09:45:00,30,62.887825,8.233645,3D,429,1.4,5,0.0,15.0,8.0,7.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,10:15:00,36,62.888118,8.23461,3D,449,1.7,4,0.0,16.0,7.0,7.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-16,10:45:00,66,62.887795,8.234862,3D,424,4.5,4,0.0,35.0,18.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,11:15:00,57,62.88856,8.233817,3D,458,2.1,4,0.0,28.0,20.0,5.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,11:45:00,45,62.888582,8.234207,3D,448,2.1,4,0.0,12.0,7.0,6.0,600.0,1000010.0,0.0,1.0,0.0
2015-06-16,12:15:00,30,62.888482,8.234022,3D,430,2.5,4,0.0,0.0,0.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-16,12:45:00,30,62.888342,8.234323,3D,438,2.7,4,0.0,14.0,11.0,9.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-16,13:15:00,54,62.888505,8.234595,3D,447,2.4,4,0.0,31.0,16.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2015-06-16,13:45:00,42,62.888523,8.234268,3D,425,2.1,5,0.0,0.0,0.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2015-06-16,14:15:00,30,62.888642,8.234172,3D,449,1.9,5,0.0,8.0,5.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-16,14:45:00,30,62.888722,8.235808,3D,455,1.8,4,0.0,12.0,11.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-16,15:15:00,40,62.889073,8.241033,3D,473,1.3,6,0.0,24.0,15.0,11.0,605.0,1000010.0,0.0,1.0,0.0
2015-06-16,15:45:00,30,62.888862,8.237398,3D,486,2.6,5,0.0,14.0,11.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,16:15:00,42,62.888815,8.236587,3D,468,1.6,5,0.0,0.0,0.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-16,16:45:00,42,62.88882,8.236657,3D,460,1.9,5,0.0,0.0,1.0,15.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-16,17:15:00,30,62.889115,8.236752,3D,421,2.3,4,0.0,17.0,12.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2015-06-16,17:45:00,30,62.888525,8.236532,3D,417,2.5,4,0.0,16.0,16.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2015-06-16,18:15:00,30,62.888542,8.235815,3D,426,4.3,4,0.0,16.0,13.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2015-06-16,18:45:00,42,62.888607,8.237917,3D,453,2.0,4,0.0,20.0,14.0,8.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-16,19:15:00,30,62.892203,8.247553,3D,518,3.9,4,0.0,4.0,6.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,19:45:00,42,62.89235,8.247817,3D,521,3.3,5,0.0,2.0,0.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,20:15:00,30,62.891963,8.24437,3D,512,4.4,4,0.0,16.0,10.0,6.0,602.0,1000010.0,0.0,1.0,0.0
2015-06-16,20:45:00,30,62.891907,8.245003,3D,509,2.2,4,0.0,0.0,1.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,21:15:00,30,62.892078,8.244862,3D,518,2.8,4,0.0,0.0,0.0,6.0,601.0,1000010.0,0.0,1.0,0.0
2015-06-16,21:45:00,30,62.892012,8.24491,3D,521,4.8,4,0.0,0.0,0.0,8.0,603.0,1000010.0,0.0,1.0,0.0
