Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-16,19:45:00,23,62.988103,8.218388,3D,248.0,2.5,5,2.0,0.0,0,13.0,615.0,1000010.0,704,00001111,11111111
2013-06-16,20:15:00,21,62.988135,8.218597,3D,230.0,2.5,4,1.0,0.0,0,13.0,616.0,1000010.0,704,00001111,11111111
2013-06-16,20:45:00,61,62.988152,8.218858,3D,340.0,4.2,5,1.0,0.0,0,13.0,610.0,1000010.0,704,00001111,11111111
2013-06-16,21:15:00,31,62.987452,8.217735,3D,270.0,2.2,6,1.0,7.0,12,12.0,613.0,1000010.0,704,00001111,11111111
2013-06-16,21:45:00,36,62.986982,8.215448,3D,264.0,2.5,4,1.0,11.0,6,11.0,612.0,1000010.0,704,00001111,11111111
2013-06-16,22:15:00,56,62.986443,8.210813,2D,0.0,4.8,3,0.0,29.0,17,11.0,610.0,10001010.0,700,00001111,11111111
2013-06-16,22:45:00,74,62.986963,8.212533,2D,0.0,12.7,3,0.0,43.0,22,10.0,609.0,10001010.0,700,00001111,11111111
2013-06-16,23:15:00,70,62.986953,8.213898,3D,0.0,11.6,4,5.0,26.0,18,10.0,609.0,1000010.0,696,00001111,11111111
2013-06-16,23:45:00,66,62.988133,8.218428,3D,230.0,2.8,5,6.0,0.0,0,11.0,609.0,1000010.0,704,00001111,11111111
2013-06-17,00:15:00,52,62.987987,8.218258,3D,207.0,3.3,4,4.0,0.0,0,11.0,610.0,1000010.0,704,00001111,11111111
2013-06-17,00:45:00,58,62.988643,8.219778,3D,206.0,3.4,4,8.0,9.0,4,11.0,609.0,1000010.0,700,00001111,11111111
2013-06-17,01:15:00,25,62.98804,8.218392,3D,435.0,3.7,5,8.0,0.0,0,11.0,613.0,1000010.0,704,00001111,11111111
2013-06-17,01:45:00,27,62.988108,8.21845,3D,215.0,2.6,4,2.0,0.0,0,11.0,613.0,1000010.0,668,00001111,11111111
2013-06-17,02:15:00,33,62.988162,8.218257,3D,234.0,2.2,4,0.0,3.0,0,9.0,611.0,1000010.0,700,00001111,11111111
2013-06-17,02:45:00,40,62.988283,8.218553,3D,254.0,2.4,4,4.0,3.0,1,11.0,611.0,1000010.0,700,00001111,11111111
2013-06-17,03:15:00,89,62.989198,8.222308,3D,269.0,2.5,5,6.0,28.0,16,11.0,609.0,1001010.0,704,00001111,11111111
2013-06-17,03:45:00,74,62.989332,8.22325,2D,0.0,5.7,3,0.0,37.0,23,11.0,609.0,10001010.0,700,00001111,11111111
2013-06-17,04:15:00,20,62.988735,8.222643,3D,182.0,2.4,4,4.0,5.0,3,11.0,616.0,1000010.0,696,00001111,11111111
2013-06-17,04:45:00,22,62.988252,8.222322,3D,161.0,2.4,4,4.0,2.0,5,12.0,616.0,1000010.0,708,00001111,01111111
2013-06-17,05:15:00,56,62.989228,8.222258,3D,161.0,1.7,4,20.0,0.0,0,12.0,610.0,1001010.0,704,00001111,01111111
2013-06-17,05:45:00,64,62.989237,8.222693,2D,0.0,3.0,3,0.0,22.0,10,12.0,610.0,10001010.0,704,00001111,01111111
2013-06-17,06:15:00,69,62.988935,8.222358,3D,161.0,2.9,4,1.0,0.0,0,11.0,609.0,1000010.0,712,00001111,01111111
2013-06-17,06:45:00,67,62.98886,8.222327,3D,200.0,3.7,5,2.0,28.0,20,12.0,610.0,1000010.0,704,00001111,01111111
2013-06-17,07:15:00,41,62.98894,8.22228,3D,193.0,4.0,5,2.0,0.0,0,10.0,611.0,1000010.0,712,00001111,01111111
2013-06-17,07:45:00,70,62.988955,8.222632,3D,158.0,2.9,4,0.0,0.0,0,10.0,609.0,1000010.0,700,00001111,01111111
2013-06-17,08:15:00,33,62.989183,8.22219,3D,163.0,4.1,5,4.0,10.0,4,11.0,612.0,1000010.0,700,00001111,01111111
2013-06-17,08:45:00,41,62.989533,8.221872,3D,165.0,5.1,4,5.0,4.0,6,11.0,611.0,1000010.0,716,00001111,01111111
2013-06-17,09:15:00,Time Out,0.0,1.0,11,609.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-17,09:45:00,59,62.988908,8.222578,3D,169.0,2.2,5,0.0,0.0,0,12.0,610.0,1000010.0,700,00001111,11111111
2013-06-17,10:15:00,Time Out,5.0,1.0,12,610.0,1000.0,700,1111.0,1111111.0,,,,,,,
2013-06-17,10:45:00,Time Out,1.0,0.0,13,611.0,1000.0,720,1111.0,1111111.0,,,,,,,
2013-06-17,11:15:00,Time Out,1.0,2.0,15,611.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-17,11:45:00,Time Out,34.0,27.0,14,611.0,1000.0,696,1111.0,1111111.0,,,,,,,
2013-06-17,12:15:00,Time Out,34.0,25.0,13,611.0,1000.0,712,1111.0,1111111.0,,,,,,,
2013-06-17,12:45:00,73,62.989055,8.224682,3D,170.0,1.6,4,20.0,32.0,12,13.0,610.0,1000010.0,700,00001111,01111111
2013-06-17,13:15:00,55,62.992363,8.23259,2D,0.0,7.5,3,0.0,22.0,12,14.0,612.0,10001010.0,700,00001111,11111111
2013-06-17,13:45:00,58,62.990928,8.229655,3D,171.0,1.7,5,1.0,30.0,16,13.0,611.0,1000010.0,704,00001111,11111111
2013-06-17,14:15:00,21,62.990495,8.22886,3D,227.0,4.4,4,0.0,0.0,0,13.0,617.0,1000010.0,700,00001111,11111111
2013-06-17,14:45:00,56,62.99038,8.229132,2D,0.0,11.3,3,0.0,0.0,0,16.0,612.0,10001010.0,700,00001111,11111111
2013-06-17,15:15:00,56,62.990607,8.227143,3D,229.0,2.5,4,6.0,21.0,12,14.0,612.0,1001010.0,700,00001111,11111111
2013-06-17,15:45:00,21,62.989455,8.222275,3D,250.0,2.2,4,0.0,6.0,5,12.0,617.0,1000010.0,700,00001111,11111111
2013-06-17,16:15:00,40,62.988767,8.22204,3D,248.0,6.5,4,3.0,9.0,7,11.0,611.0,1000010.0,700,00001111,11111111
2013-06-17,16:45:00,Time Out,31.0,16.0,11,609.0,1000.0,704,1111.0,1111111.0,,,,,,,
2013-06-17,17:15:00,75,62.988773,8.219657,2D,0.0,2.6,3,0.0,22.0,11,11.0,609.0,10001010.0,720,00001111,00111111
2013-06-17,17:45:00,Time Out,45.0,20.0,11,609.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-17,18:15:00,56,62.987388,8.216297,3D,230.0,1.9,5,22.0,18.0,13,11.0,610.0,1001010.0,680,00001111,01111111
2013-06-17,18:45:00,Time Out,8.0,5.0,12,609.0,1000.0,696,1111.0,11111111.0,,,,,,,
2013-06-17,19:15:00,59,62.988087,8.21835,3D,180.0,3.3,4,4.0,0.0,0,13.0,611.0,1000010.0,700,00001111,11111111
2013-06-17,19:45:00,63,62.98779,8.218628,3D,227.0,2.4,4,0.0,4.0,4,15.0,612.0,1000010.0,700,00001111,11111111
2013-06-17,20:15:00,57,62.98668,8.213715,2D,0.0,5.7,3,0.0,28.0,9,11.0,610.0,10001010.0,700,00001111,11111111
2013-06-17,20:45:00,56,62.987088,8.212517,2D,0.0,5.2,3,0.0,24.0,17,10.0,609.0,10001010.0,700,00001111,11111111
2013-06-17,21:15:00,90,62.985565,8.2102,2D,0.0,12.6,3,0.0,41.0,19,9.0,608.0,10001010.0,696,00001111,11111111
2013-06-17,21:45:00,72,62.986795,8.213467,3D,296.0,3.3,4,4.0,4.0,2,10.0,609.0,1000010.0,700,00001111,11111111
2013-06-17,22:15:00,56,62.986743,8.213438,3D,292.0,1.7,4,4.0,2.0,2,10.0,609.0,1001010.0,700,00001111,11111111
2013-06-17,22:45:00,72,62.986972,8.213462,3D,339.0,2.3,4,1.0,0.0,0,11.0,609.0,1000010.0,700,00001111,11111111
2013-06-17,23:15:00,54,62.987025,8.213572,3D,339.0,6.1,5,4.0,0.0,0,10.0,610.0,1000010.0,700,00001111,11111111
2013-06-17,23:45:00,60,62.986782,8.213357,3D,277.0,3.3,4,0.0,0.0,0,11.0,610.0,1000010.0,700,00001111,11111111
2013-06-18,00:15:00,58,62.987178,8.212912,3D,316.0,5.4,5,1.0,0.0,0,13.0,611.0,1000010.0,700,00001111,11111111
2013-06-18,00:45:00,22,62.986937,8.213688,3D,272.0,3.2,5,4.0,0.0,0,13.0,617.0,1000010.0,700,00001111,11111111
2013-06-18,01:15:00,55,62.986822,8.213592,2D,0.0,4.1,3,0.0,1.0,0,14.0,612.0,10001010.0,704,00001111,11111111
2013-06-18,01:45:00,32,62.986632,8.212943,3D,306.0,2.5,4,4.0,19.0,10,10.0,613.0,1000010.0,700,00001111,11111111
2013-06-18,02:15:00,77,62.986872,8.213217,3D,310.0,3.5,4,5.0,39.0,28,9.0,608.0,1001010.0,696,00001111,11111111
2013-06-18,02:45:00,Time Out,27.0,13.0,9,608.0,1000.0,696,1111.0,11111111.0,,,,,,,
2013-06-18,03:15:00,58,62.986848,8.213988,2D,0.0,3.3,3,0.0,12.0,6,9.0,609.0,10001010.0,700,00001111,11111111
2013-06-18,03:45:00,72,62.986015,8.214587,3D,0.0,12.8,5,3.0,1.0,3,11.0,609.0,1000010.0,700,00001111,11111111
2013-06-18,04:15:00,20,62.986862,8.213578,3D,278.0,2.4,4,0.0,0.0,0,12.0,616.0,1000010.0,700,00001111,11111111
2013-06-18,04:45:00,24,62.986677,8.21361,3D,305.0,2.5,5,3.0,1.0,1,12.0,616.0,1000010.0,700,00001111,11111111
2013-06-18,05:15:00,28,62.984852,8.215327,3D,310.0,8.7,4,2.0,11.0,7,11.0,614.0,1000010.0,704,00001111,11111111
2013-06-18,05:45:00,31,62.985633,8.216015,3D,314.0,5.3,4,5.0,10.0,8,10.0,613.0,1000010.0,696,00001111,11111111
2013-06-18,06:15:00,38,62.985778,8.216507,3D,315.0,4.0,4,4.0,6.0,0,10.0,612.0,1000010.0,696,00001111,11111111
2013-06-18,06:45:00,69,62.987827,8.218278,3D,261.0,3.5,4,1.0,1.0,3,11.0,610.0,1000010.0,696,00001111,11111111
2013-06-18,07:15:00,56,62.988143,8.218345,3D,259.0,2.2,5,0.0,1.0,0,13.0,611.0,1000010.0,700,00001111,11111111
2013-06-18,07:45:00,59,62.988065,8.218213,3D,240.0,3.1,5,5.0,1.0,0,14.0,612.0,1000010.0,700,00001111,11111111
2013-06-18,08:15:00,23,62.988015,8.218587,3D,253.0,3.2,5,0.0,1.0,1,15.0,617.0,1000010.0,700,00001111,11111111
2013-06-18,08:45:00,Time Out,16.0,8.0,14,611.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-18,09:15:00,23,62.988552,8.21812,3D,247.0,3.6,5,0.0,9.0,5,13.0,616.0,1000010.0,700,00001111,11111111
2013-06-18,09:45:00,27,62.98832,8.218413,3D,278.0,2.5,5,1.0,5.0,7,12.0,615.0,1000010.0,700,00001111,11111111
2013-06-18,10:15:00,34,62.98837,8.218523,3D,267.0,2.1,4,2.0,0.0,0,18.0,616.0,1000010.0,696,00001111,11111111
2013-06-18,10:45:00,59,62.988397,8.21802,3D,252.0,1.2,7,3.0,1.0,0,17.0,614.0,1000010.0,700,00001111,11111111
2013-06-18,11:15:00,21,62.988315,8.21879,3D,294.0,2.2,4,9.0,0.0,0,15.0,619.0,1000010.0,700,00001111,11111111
2013-06-18,11:45:00,89,62.988337,8.218647,3D,258.0,2.5,4,0.0,3.0,2,17.0,612.0,1001010.0,700,00001111,11111111
2013-06-18,12:15:00,57,62.9885,8.218438,2D,0.0,4.9,3,0.0,0.0,0,16.0,613.0,10001010.0,704,00001111,11111111
2013-06-18,12:45:00,Time Out,18.0,25.0,15,612.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-18,13:15:00,Time Out,41.0,29.0,15,611.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-18,13:45:00,Time Out,37.0,30.0,16,611.0,1000.0,700,1111.0,1111111.0,,,,,,,
2013-06-18,14:15:00,Time Out,45.0,23.0,16,612.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-18,14:45:00,Time Out,52.0,32.0,15,612.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-18,15:15:00,84,62.98798,8.215948,3D,251.0,2.7,4,9.0,28.0,11,16.0,612.0,1001010.0,700,00001111,11111111
2013-06-18,15:45:00,60,62.987715,8.215687,3D,247.0,2.0,5,0.0,0.0,0,16.0,612.0,1000010.0,700,00001111,11111111
2013-06-18,16:15:00,60,62.988045,8.21588,2D,0.0,5.4,3,0.0,0.0,0,15.0,612.0,10001010.0,704,00001111,11111111
2013-06-18,16:45:00,Time Out,7.0,4.0,14,611.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-18,17:15:00,65,62.987877,8.215263,2D,0.0,4.2,3,0.0,20.0,14,14.0,611.0,10001010.0,700,00001111,11111111
2013-06-18,17:45:00,Time Out,54.0,24.0,13,610.0,1000.0,700,1111.0,1111111.0,,,,,,,
2013-06-18,18:15:00,Time Out,42.0,31.0,12,610.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-18,18:45:00,Time Out,43.0,20.0,11,609.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-18,19:15:00,77,62.984527,8.211515,2D,0.0,10.6,3,0.0,30.0,22,12.0,610.0,10001010.0,696,00001111,11111111
2013-06-18,19:45:00,76,62.986472,8.212147,3D,299.0,2.9,5,3.0,10.0,0,11.0,609.0,1000010.0,700,00001111,11111111
2013-06-18,20:15:00,64,62.986673,8.212408,3D,308.0,4.0,5,3.0,1.0,0,11.0,610.0,1000010.0,700,00001111,11111111
2013-06-18,20:45:00,23,62.986672,8.212645,3D,396.0,8.2,5,2.0,1.0,1,11.0,615.0,1000010.0,700,00001111,11111111
2013-06-18,21:15:00,21,62.986102,8.212063,3D,370.0,3.6,4,2.0,4.0,4,11.0,616.0,1000010.0,696,00001111,11111111
2013-06-18,21:45:00,61,62.986222,8.212145,3D,369.0,2.9,4,1.0,19.0,16,11.0,610.0,1000010.0,700,00001111,11111111
2013-06-18,22:15:00,27,62.986875,8.211738,3D,359.0,5.0,4,13.0,7.0,6,12.0,614.0,1000010.0,700,00001111,11111111
2013-06-18,22:45:00,62,62.986538,8.212865,3D,271.0,1.6,5,6.0,15.0,14,13.0,611.0,1000010.0,700,00001111,11111111
2013-06-18,23:15:00,23,62.986593,8.21334,3D,313.0,1.3,4,3.0,0.0,0,12.0,616.0,1000010.0,700,00001111,11111111
2013-06-18,23:45:00,70,62.986805,8.21329,3D,291.0,1.8,5,2.0,0.0,0,13.0,610.0,1000010.0,700,00001111,11111111
2013-06-19,00:15:00,21,62.986827,8.213295,3D,284.0,2.1,5,8.0,0.0,0,14.0,618.0,1000010.0,700,00001111,11111111
2013-06-19,00:45:00,60,62.986408,8.213575,3D,236.0,1.9,4,2.0,0.0,0,13.0,612.0,1000010.0,704,00001111,11111111
2013-06-19,01:15:00,56,62.986705,8.213643,2D,0.0,2.6,3,0.0,1.0,0,11.0,610.0,10001010.0,696,00001111,11111111
2013-06-19,01:45:00,51,62.98673,8.213497,3D,283.0,2.4,4,10.0,0.0,0,11.0,610.0,1000010.0,700,00001111,11111111
2013-06-19,02:15:00,Time Out,33.0,33.0,12,610.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-19,02:45:00,Time Out,26.0,15.0,13,610.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-19,03:15:00,31,62.986985,8.2125,3D,271.0,6.4,4,1.0,7.0,3,14.0,615.0,1000010.0,700,00001111,11111111
2013-06-19,03:45:00,80,62.98669,8.213548,2D,0.0,3.2,3,0.0,19.0,16,14.0,611.0,10001010.0,700,00001111,11111111
2013-06-19,04:15:00,72,62.986568,8.213283,2D,0.0,4.7,3,0.0,15.0,15,14.0,611.0,10001010.0,700,00001111,11111111
2013-06-19,04:45:00,73,62.986615,8.212997,3D,292.0,2.5,5,0.0,29.0,9,16.0,612.0,1000010.0,700,00001111,11111111
2013-06-19,05:15:00,54,62.986908,8.212655,3D,293.0,5.9,4,0.0,17.0,6,16.0,613.0,1000010.0,700,00001111,01111111
2013-06-19,05:45:00,55,62.986908,8.214197,2D,0.0,12.9,3,0.0,18.0,14,18.0,614.0,10001010.0,700,00001111,11111111
2013-06-19,06:15:00,Time Out,13.0,2.0,18,613.0,1000.0,700,1111.0,11111111.0,,,,,,,
2013-06-19,06:45:00,Time Out,0.0,0.0,18,613.0,1000.0,708,1111.0,1111111.0,,,,,,,
2013-06-19,07:15:00,Time Out,8.0,4.0,17,612.0,1000.0,700,1111.0,1111111.0,,,,,,,
2013-06-19,07:45:00,82,62.98608,8.215692,2D,0.0,7.0,3,0.0,28.0,11,16.0,612.0,10001010.0,700,00001111,11111111
2013-06-19,08:15:00,49,62.985828,8.216553,3D,270.0,9.4,4,6.0,1.0,1,16.0,614.0,1000010.0,704,00001111,11111111
2013-06-19,08:45:00,59,62.987517,8.215183,3D,279.0,2.3,5,5.0,0.0,0,16.0,613.0,1000010.0,700,00001111,11111111
2013-06-19,09:15:00,43,62.987222,8.213997,3D,467.0,3.0,4,1.0,19.0,15,16.0,614.0,1000010.0,700,00001111,11111111
2013-06-19,09:45:00,27,62.98734,8.213422,3D,329.0,6.5,4,5.0,3.0,0,18.0,618.0,1000010.0,700,00001111,11111111
2013-06-19,10:15:00,23,62.987323,8.212737,3D,277.0,3.1,4,2.0,4.0,3,19.0,620.0,1000010.0,700,00001111,11111111
2013-06-19,10:45:00,Time Out,1.0,0.0,19,613.0,1000.0,704,1111.0,11111111.0,,,,,,,
2013-06-19,11:15:00,57,62.987177,8.213023,3D,280.0,1.5,4,4.0,6.0,6,20.0,615.0,1001010.0,700,00001111,11111111
2013-06-19,11:45:00,Time Out,2.0,0.0,20,614.0,1000.0,700,1111.0,1111111.0,,,,,,,
2013-06-19,12:15:00,77,62.987212,8.212718,2D,0.0,4.3,3,0.0,1.0,1,19.0,614.0,10001010.0,700,00001111,11111111
2013-06-19,12:45:00,69,62.987392,8.212662,2D,0.0,2.9,3,0.0,29.0,15,18.0,614.0,10001010.0,700,00001111,11111111
2013-06-19,13:15:00,62,62.987078,8.209843,2D,0.0,3.5,3,0.0,27.0,18,17.0,613.0,10001010.0,700,00001111,11111111
2013-06-19,13:45:00,Time Out,30.0,17.0,15,612.0,1000.0,704,1111.0,11111111.0,,,,,,,
2013-06-19,14:15:00,89,62.991868,8.200235,2D,0.0,12.3,3,0.0,40.0,14,16.0,612.0,10001010.0,708,00001111,01111111
2013-06-19,14:45:00,66,62.991078,8.198955,2D,0.0,8.9,3,0.0,21.0,13,18.0,613.0,10001010.0,684,00001111,01111111
2013-06-19,15:15:00,25,62.98993,8.19739,3D,321.0,2.4,5,0.0,0.0,1,16.0,618.0,1000010.0,688,00001111,01111111
2013-06-19,15:45:00,73,62.98987,8.197338,3D,318.0,2.7,5,1.0,0.0,0,16.0,612.0,1000010.0,704,00001111,01111111
2013-06-19,16:15:00,25,62.989367,8.19726,3D,334.0,1.7,4,3.0,13.0,4,16.0,618.0,1000010.0,708,00001111,01111111
2013-06-19,16:45:00,55,62.98946,8.19781,2D,0.0,2.8,3,0.0,31.0,21,14.0,612.0,10001010.0,712,00001111,01111111
2013-06-19,17:15:00,87,62.9898,8.196483,2D,0.0,4.6,3,0.0,45.0,31,14.0,611.0,10001010.0,708,00001111,01111111
2013-06-19,17:45:00,55,62.9941,8.189678,2D,0.0,15.0,3,0.0,1.0,1,14.0,612.0,10001010.0,712,00001111,01111111
2013-06-19,18:15:00,81,62.990958,8.19784,2D,0.0,4.3,3,0.0,40.0,38,15.0,611.0,10001010.0,704,00001111,01111111
2013-06-19,18:45:00,74,62.989422,8.197887,3D,315.0,8.6,4,1.0,31.0,24,13.0,611.0,1000010.0,684,00001111,01111111
2013-06-19,19:15:00,45,62.989852,8.205857,3D,318.0,2.9,4,3.0,4.0,5,13.0,612.0,1000010.0,704,00001111,11111111
2013-06-19,19:45:00,27,62.990465,8.20984,3D,316.0,2.4,4,1.0,12.0,10,13.0,615.0,1000010.0,680,00001111,01111111
2013-06-19,20:15:00,40,62.990425,8.215572,3D,315.0,1.7,4,1.0,2.0,1,12.0,612.0,1000010.0,712,00001111,01111111
2013-06-19,20:45:00,21,62.990137,8.216605,3D,324.0,3.0,4,0.0,0.0,0,12.0,617.0,1000010.0,700,00001111,11111111
2013-06-19,21:15:00,22,62.989995,8.21645,3D,302.0,1.5,4,1.0,4.0,4,11.0,617.0,1000010.0,700,00001111,11111111
2013-06-19,21:45:00,72,62.990147,8.216563,3D,313.0,1.7,5,1.0,0.0,0,11.0,610.0,1000010.0,700,00001111,11111111
2013-06-19,22:15:00,21,62.990135,8.216512,3D,313.0,1.7,6,2.0,0.0,0,12.0,617.0,1000010.0,700,00001111,11111111
2013-06-19,22:45:00,Time Out,0.0,0.0,13,611.0,1000.0,696,1111.0,11111111.0,,,,,,,
2013-06-19,23:15:00,21,62.990127,8.216795,3D,355.0,2.9,5,3.0,0.0,0,15.0,618.0,1000010.0,700,00001111,11111111
2013-06-19,23:45:00,47,62.990243,8.216915,3D,345.0,5.5,4,0.0,0.0,0,12.0,612.0,1000010.0,700,00001111,11111111
2013-06-20,00:15:00,34,62.989567,8.216402,3D,325.0,3.2,4,0.0,13.0,0,12.0,613.0,1000010.0,700,00001111,11111111
2013-06-20,00:45:00,58,62.98977,8.215668,3D,325.0,1.9,4,1.0,0.0,0,12.0,611.0,1000010.0,700,00001111,11111111
2013-06-20,01:15:00,39,62.98965,8.216298,3D,360.0,5.8,5,1.0,2.0,1,13.0,613.0,1000010.0,700,00001111,11111111
2013-06-20,01:45:00,43,62.989233,8.216067,3D,478.0,3.3,4,6.0,11.0,10,11.0,612.0,1000010.0,700,00001111,11111111
2013-06-20,02:15:00,56,62.988732,8.216898,3D,474.0,4.4,5,0.0,6.0,2,11.0,611.0,1001010.0,700,00001111,11111111
2013-06-20,02:45:00,65,62.989513,8.216238,3D,307.0,1.6,5,1.0,0.0,0,12.0,610.0,1000010.0,696,00001111,11111111
2013-06-20,03:15:00,21,62.989633,8.216077,3D,304.0,1.6,4,0.0,0.0,0,13.0,617.0,1000010.0,696,00001111,11111111
