Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-27,07:45:00,44,62.986628,8.188872,3D,379,3.5,5,0.0,3.0,5.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:15:00,30,62.986565,8.188962,3D,372,1.8,5,0.0,0.0,0.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:45:00,30,62.98659,8.18895,3D,365,1.4,4,0.0,0.0,0.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:15:00,30,62.986907,8.189437,3D,360,1.3,4,0.0,17.0,16.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:45:00,72,62.986093,8.191553,2D,0,7.5,3,0.0,44.0,37.0,19.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-27,10:15:00,80,62.986833,8.190215,2D,0,2.4,3,0.0,50.0,24.0,18.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-27,10:45:00,43,62.986143,8.18909,3D,359,1.8,5,0.0,27.0,11.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:15:00,30,62.986075,8.188548,3D,336,2.2,4,0.0,0.0,1.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:45:00,30,62.98622,8.188592,3D,373,4.0,4,0.0,11.0,4.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:15:00,44,62.986233,8.18825,3D,383,1.0,8,0.0,0.0,1.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:45:00,30,62.986208,8.187972,3D,379,0.9,8,0.0,2.0,2.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:15:00,30,62.98626,8.187898,3D,387,1.8,6,0.0,12.0,8.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:45:00,30,62.987115,8.188247,3D,389,3.3,5,0.0,16.0,15.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:15:00,30,62.986797,8.188655,3D,374,4.2,4,0.0,8.0,5.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:45:00,43,62.986698,8.187697,3D,374,7.7,4,0.0,24.0,11.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:15:00,88,62.987035,8.187905,3D,426,4.8,4,0.0,60.0,40.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:45:00,43,62.986682,8.18757,3D,399,3.8,4,0.0,12.0,9.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:15:00,43,62.987877,8.18385,3D,396,1.5,4,0.0,24.0,13.0,18.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:45:00,30,62.987657,8.184403,3D,434,1.6,4,0.0,0.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:15:00,30,62.987653,8.184313,3D,430,2.6,4,0.0,3.0,4.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:45:00,43,62.987953,8.183545,3D,426,3.9,5,0.0,19.0,23.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:15:00,43,62.987553,8.184865,3D,418,1.4,7,0.0,12.0,11.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:45:00,30,62.987533,8.184737,3D,412,1.3,7,0.0,0.0,1.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:15:00,30,62.987503,8.184785,3D,422,1.3,6,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:45:00,30,62.987277,8.184063,3D,435,2.3,5,0.0,9.0,8.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:15:00,30,62.987183,8.183915,3D,428,3.5,4,0.0,19.0,14.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:45:00,30,62.988295,8.184288,3D,416,4.5,4,0.0,13.0,12.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:15:00,43,62.989113,8.186027,3D,391,1.0,8,0.0,1.0,2.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:45:00,30,62.989052,8.185932,3D,391,1.4,5,0.0,11.0,9.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:15:00,30,62.989037,8.185995,3D,385,1.7,5,0.0,0.0,2.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:45:00,43,62.989107,8.186045,3D,401,1.5,6,0.0,0.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:15:00,30,62.989017,8.185988,3D,392,1.4,6,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:45:00,30,62.988967,8.185988,3D,389,1.3,6,0.0,0.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:15:00,30,62.989032,8.18604,3D,390,2.3,4,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:45:00,30,62.988957,8.18591,3D,399,2.3,4,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:15:00,43,62.98901,8.186003,3D,385,0.9,8,0.0,0.0,0.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:45:00,30,62.988993,8.185943,3D,389,2.0,6,0.0,0.0,0.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:15:00,30,62.989,8.18575,3D,391,4.6,4,0.0,9.0,2.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:45:00,30,62.989122,8.185973,3D,392,5.6,4,0.0,11.0,6.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:15:00,42,62.98907,8.185908,3D,394,1.0,9,0.0,0.0,4.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:45:00,30,62.989122,8.185087,3D,403,1.2,7,0.0,14.0,11.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:15:00,30,62.98942,8.184935,3D,397,3.2,6,0.0,10.0,10.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:45:00,30,62.98954,8.185495,3D,409,5.7,4,0.0,13.0,14.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:15:00,30,62.989482,8.184858,3D,376,3.2,4,0.0,18.0,14.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:45:00,62,62.98903,8.186118,3D,394,5.2,4,0.0,33.0,19.0,16.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:15:00,44,62.988998,8.185955,3D,395,1.5,6,0.0,3.0,4.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:45:00,30,62.989038,8.186093,3D,397,2.2,6,0.0,0.0,1.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:15:00,30,62.989048,8.185975,3D,390,6.2,5,0.0,0.0,3.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:45:00,30,62.989422,8.184487,3D,366,10.8,4,0.0,5.0,15.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:15:00,34,62.98895,8.188862,3D,368,1.3,8,0.0,20.0,9.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:45:00,30,62.988903,8.189312,3D,367,1.2,6,0.0,1.0,1.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:15:00,30,62.988918,8.189267,3D,370,1.1,6,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:45:00,30,62.988892,8.189355,3D,368,1.2,5,0.0,3.0,4.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:15:00,42,62.988993,8.189228,3D,377,1.3,5,0.0,0.0,2.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:45:00,43,62.98891,8.189288,3D,371,1.8,6,0.0,0.0,0.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:15:00,30,62.989083,8.189447,3D,362,1.7,6,0.0,19.0,17.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:45:00,30,62.989778,8.18636,3D,364,1.7,6,0.0,13.0,11.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:15:00,30,62.989577,8.185667,3D,376,2.1,5,0.0,16.0,10.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:45:00,30,62.988678,8.187372,3D,395,2.4,5,0.0,16.0,12.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:15:00,30,62.988432,8.190978,3D,396,5.7,4,0.0,0.0,0.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:45:00,63,62.988662,8.191033,3D,354,4.2,4,0.0,37.0,17.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:15:00,43,62.988792,8.191072,3D,349,1.9,6,0.0,0.0,0.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:45:00,30,62.989065,8.190207,3D,352,1.9,5,0.0,0.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:15:00,32,62.989817,8.187263,3D,352,1.6,5,0.0,16.0,12.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:45:00,30,62.990107,8.186123,3D,375,1.9,4,0.0,18.0,14.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,16:15:00,61,62.990975,8.185803,3D,395,1.5,4,0.0,31.0,23.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,16:45:00,30,62.990467,8.186218,3D,387,4.7,4,0.0,15.0,10.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:15:00,30,62.989245,8.18651,3D,398,2.5,4,0.0,15.0,14.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:45:00,78,62.989325,8.184428,2D,0,3.4,3,0.0,38.0,22.0,16.0,610.0,10000010.0,0.0,1.0,0.0
2014-06-28,18:15:00,43,62.989077,8.182573,3D,438,2.9,4,0.0,21.0,13.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:45:00,38,62.98904,8.18275,3D,450,0.9,10,0.0,8.0,3.0,16.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:15:00,30,62.989105,8.183493,3D,438,1.7,9,0.0,14.0,8.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:45:00,30,62.988765,8.184072,3D,426,2.0,6,0.0,17.0,15.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:15:00,30,62.989868,8.182575,3D,436,3.2,5,0.0,12.0,13.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:45:00,30,62.99023,8.181717,3D,449,10.0,4,0.0,13.0,9.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:15:00,30,62.990568,8.180308,3D,442,17.2,4,0.0,16.0,10.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:45:00,43,62.990027,8.181392,3D,458,1.6,6,0.0,17.0,15.0,9.0,606.0,1000010.0,0.0,1.0,0.0
