Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2015-07-03,16:15:00,61,62.989583,8.199038,2D,0,3.3,3,0.0,24.0,21.0,17.0,614.0,10000010.0,0.0,1.0,0.0
2015-07-03,16:45:00,45,62.989687,8.199017,3D,326,1.2,6,0.0,0.0,0.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-03,17:15:00,30,62.991203,8.197647,3D,335,1.1,6,0.0,22.0,18.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-03,17:45:00,30,62.991672,8.197183,3D,347,1.2,5,0.0,17.0,11.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-03,18:15:00,45,62.991763,8.197422,3D,350,2.7,4,0.0,1.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-03,18:45:00,45,62.99166,8.197402,3D,337,1.8,6,0.0,23.0,13.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-03,19:15:00,30,62.991433,8.197905,3D,341,2.0,6,0.0,18.0,15.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-03,19:45:00,30,62.991065,8.198972,3D,345,1.7,6,0.0,12.0,16.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,20:15:00,30,62.991435,8.200608,3D,364,1.4,5,0.0,11.0,4.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,20:45:00,30,62.990058,8.206337,3D,335,4.7,4,0.0,3.0,6.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,21:15:00,45,62.990197,8.216585,3D,326,6.6,5,0.0,18.0,9.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-03,21:45:00,45,62.99027,8.216238,3D,334,1.5,5,0.0,0.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-03,22:15:00,30,62.99021,8.21638,3D,330,3.0,4,0.0,4.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-03,22:45:00,30,62.990147,8.21632,3D,336,2.5,4,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-03,23:15:00,45,62.990702,8.214015,3D,338,1.0,7,0.0,4.0,2.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-03,23:45:00,45,62.990645,8.214083,3D,329,1.0,7,0.0,2.0,2.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,00:15:00,45,62.990607,8.214058,3D,321,2.6,5,0.0,1.0,1.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,00:45:00,30,62.990643,8.214107,3D,324,1.7,5,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-04,01:15:00,45,62.990552,8.213968,3D,308,1.8,6,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,01:45:00,30,62.9906,8.214017,3D,335,1.6,6,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-04,02:15:00,30,62.990645,8.21391,3D,300,1.4,6,0.0,0.0,0.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-04,02:45:00,30,62.99061,8.213992,3D,326,1.9,4,0.0,0.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-04,03:15:00,45,62.990628,8.214097,3D,331,2.0,5,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-04,03:45:00,61,62.988285,8.219597,2D,0,4.6,3,0.0,4.0,3.0,17.0,613.0,10000010.0,0.0,1.0,0.0
2015-07-04,04:15:00,52,62.990538,8.214705,3D,334,4.6,4,0.0,15.0,13.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-04,04:45:00,45,62.990638,8.213073,3D,331,2.9,4,0.0,22.0,12.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-04,05:15:00,30,62.990655,8.212822,3D,334,3.2,4,0.0,17.0,10.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-04,05:45:00,30,62.988797,8.2218,3D,481,8.9,4,0.0,2.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,06:15:00,55,62.991848,8.213935,3D,556,2.3,4,0.0,22.0,13.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2015-07-04,06:45:00,47,62.990357,8.204743,3D,348,6.6,4,0.0,8.0,4.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-04,07:15:00,85,62.990727,8.203062,2D,0,4.9,3,0.0,32.0,19.0,12.0,609.0,10000010.0,0.0,1.0,0.0
2015-07-04,07:45:00,61,62.990823,8.202245,2D,0,8.1,3,0.0,42.0,29.0,12.0,610.0,10000010.0,0.0,1.0,0.0
2015-07-04,08:15:00,77,62.990397,8.200638,2D,0,3.2,3,0.0,47.0,41.0,12.0,609.0,10000010.0,0.0,1.0,0.0
2015-07-04,08:45:00,75,62.990488,8.198472,3D,344,2.3,4,0.0,24.0,26.0,14.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-04,09:15:00,30,62.991253,8.197665,3D,310,2.0,4,0.0,13.0,8.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,09:45:00,45,62.991642,8.197217,3D,345,1.6,4,0.0,30.0,22.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,10:15:00,45,62.99158,8.19723,3D,341,5.4,4,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,10:45:00,30,62.99165,8.197302,3D,336,2.9,4,0.0,0.0,0.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-04,11:15:00,44,62.991568,8.197208,3D,345,3.7,5,0.0,1.0,3.0,23.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-04,11:45:00,30,62.991483,8.197318,3D,353,3.7,4,0.0,12.0,4.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-04,12:15:00,38,62.99167,8.197093,3D,339,2.1,5,0.0,15.0,10.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-04,12:45:00,45,62.991718,8.197275,3D,359,4.7,4,0.0,2.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,13:15:00,30,62.991703,8.197035,3D,342,2.1,4,0.0,11.0,12.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,13:45:00,30,62.991512,8.196145,3D,338,1.7,4,0.0,21.0,15.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-04,14:15:00,44,62.991895,8.19537,3D,335,1.5,6,0.0,19.0,13.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-04,14:45:00,30,62.992252,8.195338,3D,346,1.7,5,0.0,4.0,6.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-04,15:15:00,30,62.99225,8.195373,3D,349,5.0,4,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-04,15:45:00,30,62.99222,8.195107,3D,353,3.3,4,0.0,16.0,8.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-04,16:15:00,60,62.991963,8.195707,3D,342,2.1,4,0.0,13.0,14.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,16:45:00,30,62.991118,8.197693,3D,341,1.6,4,0.0,3.0,3.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-04,17:15:00,41,62.9897,8.201305,3D,325,1.5,6,0.0,24.0,14.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,17:45:00,30,62.990282,8.208008,3D,349,4.1,4,0.0,10.0,6.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,18:15:00,30,62.99022,8.207862,3D,334,2.8,4,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-04,18:45:00,60,62.990332,8.20823,2D,0,3.6,3,0.0,41.0,39.0,17.0,614.0,10000010.0,0.0,1.0,0.0
2015-07-04,19:15:00,44,62.990543,8.20889,3D,354,1.7,4,0.0,31.0,17.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,19:45:00,30,62.990588,8.212132,3D,335,1.7,4,0.0,23.0,19.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,20:15:00,44,62.990077,8.216658,3D,342,3.6,5,0.0,1.0,2.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-04,20:45:00,30,62.990085,8.216582,3D,337,1.2,6,0.0,1.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,21:15:00,30,62.990133,8.216375,3D,333,4.9,5,0.0,0.0,1.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,21:45:00,45,62.990087,8.216547,3D,323,1.1,8,0.0,4.0,1.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-04,22:15:00,30,62.990692,8.214292,3D,326,1.1,8,0.0,12.0,6.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-04,22:45:00,30,62.990465,8.21549,3D,332,1.8,7,0.0,20.0,6.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,23:15:00,30,62.990053,8.216567,3D,326,1.9,5,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-04,23:45:00,30,62.989612,8.217358,3D,371,2.2,5,0.0,3.0,2.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,00:15:00,46,62.990063,8.216593,3D,323,2.6,5,0.0,3.0,1.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,00:45:00,30,62.990062,8.216533,3D,320,3.2,5,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-05,01:15:00,30,62.989978,8.216527,3D,334,3.6,5,0.0,4.0,2.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-05,01:45:00,30,62.990042,8.216573,3D,320,6.7,4,0.0,14.0,11.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-05,02:15:00,30,62.990007,8.208223,3D,348,7.4,4,0.0,11.0,5.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,02:45:00,34,62.991197,8.203878,3D,335,17.6,5,0.0,12.0,8.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-05,03:15:00,45,62.991063,8.204555,3D,334,5.1,4,0.0,27.0,25.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2015-07-05,03:45:00,30,62.991903,8.205155,3D,327,3.0,4,0.0,15.0,11.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2015-07-05,04:15:00,30,62.99287,8.205222,3D,279,2.7,4,0.0,3.0,1.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-05,04:45:00,44,62.992565,8.205413,3D,358,6.7,4,0.0,20.0,20.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2015-07-05,05:15:00,30,62.993022,8.204338,3D,354,4.4,4,0.0,15.0,8.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-05,05:45:00,30,62.992965,8.203822,3D,356,4.8,4,0.0,13.0,8.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,06:15:00,46,62.992717,8.204363,3D,347,4.0,5,0.0,22.0,28.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-05,06:45:00,30,62.993107,8.20452,3D,331,3.2,4,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,07:15:00,46,62.992868,8.204917,3D,359,1.5,6,0.0,5.0,6.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-05,07:45:00,30,62.992845,8.204913,3D,350,1.2,6,0.0,1.0,0.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,08:15:00,30,62.993423,8.20516,3D,352,1.2,4,0.0,16.0,11.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,08:45:00,51,62.993095,8.205503,3D,390,1.5,4,0.0,25.0,19.0,22.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-05,09:15:00,52,62.99397,8.204207,3D,366,3.6,4,0.0,0.0,0.0,24.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-05,09:45:00,45,62.99356,8.204882,3D,348,3.3,4,0.0,2.0,4.0,25.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,10:15:00,30,62.993367,8.204497,3D,342,1.9,4,0.0,15.0,10.0,26.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,10:45:00,44,62.99342,8.205277,3D,334,1.0,7,0.0,0.0,0.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,11:15:00,30,62.993437,8.205287,3D,334,1.5,6,0.0,0.0,1.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,11:45:00,30,62.993438,8.205398,3D,341,2.2,5,0.0,14.0,12.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,12:15:00,30,62.993732,8.20427,3D,352,2.7,4,0.0,16.0,15.0,25.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,12:45:00,48,62.994865,8.204307,3D,391,12.6,4,0.0,4.0,2.0,27.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,13:15:00,45,62.99418,8.203982,3D,357,1.7,6,0.0,2.0,2.0,25.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,13:45:00,30,62.994343,8.203858,3D,338,2.5,5,0.0,16.0,11.0,24.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,14:15:00,30,62.99445,8.203733,3D,362,2.5,5,0.0,13.0,13.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,14:45:00,45,62.993808,8.202418,3D,338,2.3,4,0.0,17.0,14.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,15:15:00,30,62.993905,8.203097,3D,354,4.3,4,0.0,6.0,11.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,15:45:00,30,62.994045,8.203137,3D,351,3.4,4,0.0,0.0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,16:15:00,44,62.99392,8.203518,3D,359,1.6,6,0.0,17.0,13.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-05,16:45:00,30,62.992955,8.204693,3D,350,1.6,6,0.0,21.0,8.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,17:15:00,30,62.992775,8.205302,3D,348,1.8,6,0.0,20.0,13.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2015-07-05,17:45:00,30,62.993915,8.203055,3D,311,5.1,4,0.0,0.0,0.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,18:15:00,30,62.992998,8.204613,3D,339,6.8,4,0.0,0.0,0.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-05,18:45:00,44,62.992917,8.203778,3D,354,3.6,4,0.0,28.0,17.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,19:15:00,36,62.992775,8.203903,3D,362,1.5,5,0.0,10.0,10.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,19:45:00,30,62.99277,8.204665,3D,354,2.0,5,0.0,7.0,4.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-05,20:15:00,44,62.992487,8.205268,3D,340,2.5,5,0.0,17.0,9.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-05,20:45:00,30,62.98994,8.206717,3D,339,3.3,4,0.0,10.0,8.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-05,21:15:00,30,62.990178,8.215882,3D,298,5.2,4,0.0,0.0,2.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-05,21:45:00,44,62.990045,8.2165,3D,333,2.3,6,0.0,3.0,2.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,22:15:00,30,62.989862,8.216637,3D,350,2.6,6,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,22:45:00,30,62.990055,8.216607,3D,330,2.8,6,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,23:15:00,30,62.990163,8.216718,3D,303,3.8,4,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-05,23:45:00,30,62.990358,8.216653,3D,309,4.9,4,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-06,00:15:00,44,62.99003,8.216588,3D,320,2.0,5,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,00:45:00,30,62.99001,8.21673,3D,332,2.6,4,0.0,1.0,4.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,01:15:00,44,62.990743,8.213918,3D,341,1.8,5,0.0,6.0,4.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,01:45:00,30,62.990562,8.212318,3D,325,2.8,4,0.0,12.0,12.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,02:15:00,30,62.990132,8.205295,3D,331,1.9,4,0.0,7.0,8.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,02:45:00,30,62.990272,8.204455,3D,334,1.5,4,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,03:15:00,71,62.99029,8.204473,3D,321,2.4,4,0.0,0.0,0.0,22.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,03:45:00,30,62.990313,8.20459,3D,337,2.8,4,0.0,0.0,0.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-06,04:15:00,66,62.99019,8.20493,3D,320,1.9,6,0.0,25.0,16.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,04:45:00,30,62.989045,8.20336,3D,331,1.9,5,0.0,7.0,9.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2015-07-06,05:15:00,30,62.988217,8.202732,3D,324,1.3,6,0.0,18.0,12.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,05:45:00,41,62.987785,8.201997,3D,754,1.2,4,0.0,12.0,7.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,06:15:00,57,62.988843,8.203545,3D,342,1.8,4,0.0,34.0,29.0,19.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,06:45:00,44,62.989943,8.205237,3D,329,2.1,5,0.0,16.0,13.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,07:15:00,30,62.989912,8.205277,3D,325,1.4,5,0.0,0.0,0.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-06,07:45:00,30,62.989932,8.205303,3D,314,1.1,5,0.0,0.0,1.0,28.0,621.0,1000010.0,0.0,1.0,0.0
2015-07-06,08:15:00,30,62.989925,8.20527,3D,332,1.6,4,0.0,0.0,0.0,29.0,621.0,1000010.0,0.0,1.0,0.0
2015-07-06,08:45:00,30,62.990003,8.205297,3D,386,1.2,4,0.0,0.0,0.0,29.0,621.0,1000010.0,0.0,1.0,0.0
2015-07-06,09:15:00,46,62.989888,8.205305,3D,328,1.0,7,0.0,0.0,0.0,29.0,620.0,1000010.0,0.0,1.0,0.0
2015-07-06,09:45:00,30,62.990022,8.205322,3D,322,2.5,4,0.0,11.0,7.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2015-07-06,10:15:00,38,62.989905,8.206295,3D,330,1.5,6,0.0,9.0,7.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,10:45:00,30,62.989672,8.20762,3D,422,1.7,5,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,11:15:00,46,62.990413,8.208817,3D,345,2.1,5,0.0,9.0,5.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,11:45:00,30,62.990587,8.208693,3D,336,2.0,5,0.0,20.0,13.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,12:15:00,42,62.988588,8.21499,3D,310,1.9,6,0.0,23.0,11.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,12:45:00,30,62.988107,8.220443,3D,255,1.9,5,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,13:15:00,39,62.98738,8.223958,3D,172,2.0,4,0.0,19.0,13.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,13:45:00,40,62.986202,8.223945,3D,153,1.6,5,0.0,12.0,3.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,14:15:00,63,62.986323,8.223857,3D,154,1.9,4,0.0,10.0,7.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-06,14:45:00,69,62.98633,8.22379,3D,163,1.3,5,0.0,1.0,0.0,23.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,15:15:00,45,62.985227,8.223005,3D,137,2.4,6,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,15:45:00,30,62.985337,8.222993,3D,136,3.0,5,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2015-07-06,16:15:00,34,62.985355,8.221963,3D,161,3.4,4,0.0,8.0,8.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,16:45:00,38,62.984938,8.22193,3D,169,2.5,5,0.0,24.0,11.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,17:15:00,30,62.985133,8.221628,3D,181,2.5,5,0.0,19.0,18.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,17:45:00,45,62.98509,8.22152,3D,162,1.8,6,0.0,26.0,18.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2015-07-06,18:15:00,30,62.984827,8.221325,3D,161,2.9,5,0.0,12.0,11.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,18:45:00,30,62.984848,8.221683,3D,207,3.7,4,0.0,4.0,2.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,19:15:00,40,62.984993,8.221992,3D,166,1.3,5,0.0,0.0,1.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2015-07-06,19:45:00,30,62.98515,8.2222,3D,179,6.3,4,0.0,9.0,6.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,20:15:00,45,62.985122,8.221933,3D,124,2.3,6,0.0,2.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2015-07-06,20:45:00,30,62.985198,8.222008,3D,160,3.1,6,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2015-07-06,21:15:00,43,62.985127,8.22156,3D,78,3.2,4,0.0,0.0,1.0,19.0,615.0,1000010.0,0.0,1.0,0.0
