Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-25,08:45:00,42,62.886307,8.230908,3D,390,1.3,5,0.0,1.0,4.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:15:00,30,62.886538,8.231822,3D,444,2.9,4,0.0,4.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:45:00,62,62.886948,8.233162,3D,415,1.4,6,0.0,44.0,21.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:15:00,30,62.88688,8.231637,3D,392,1.2,5,0.0,12.0,10.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:45:00,30,62.887898,8.234017,3D,462,3.5,4,0.0,11.0,7.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:15:00,42,62.888103,8.235568,3D,441,1.7,5,0.0,26.0,13.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:45:00,60,62.887805,8.235687,3D,453,7.7,4,0.0,1.0,0.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,12:15:00,53,62.88813,8.236048,3D,450,2.7,4,0.0,0.0,0.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,12:45:00,42,62.888098,8.235715,3D,449,1.8,5,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:15:00,30,62.888068,8.235878,3D,434,2.5,4,0.0,3.0,4.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:45:00,30,62.888318,8.235267,3D,435,2.9,4,0.0,12.0,4.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:15:00,60,62.887128,8.232683,3D,458,2.5,4,0.0,18.0,17.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:45:00,46,62.887117,8.231745,3D,424,2.2,5,0.0,22.0,17.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:15:00,37,62.886793,8.23049,3D,428,4.1,4,0.0,11.0,4.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:45:00,62,62.886745,8.23174,2D,0,3.1,3,0.0,33.0,23.0,12.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-25,16:15:00,66,62.887025,8.232043,3D,402,2.2,4,0.0,35.0,17.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,16:45:00,42,62.887222,8.232308,3D,369,2.9,4,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:15:00,30,62.887037,8.231852,3D,400,2.0,4,0.0,1.0,2.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:45:00,30,62.887987,8.235053,3D,440,3.7,4,0.0,15.0,6.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:15:00,33,62.888032,8.23592,3D,430,9.2,4,0.0,14.0,8.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:45:00,42,62.888695,8.236143,3D,479,3.6,4,0.0,1.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:15:00,30,62.888485,8.236178,3D,472,2.9,4,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:45:00,30,62.888297,8.236642,3D,466,4.2,4,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:15:00,45,62.88847,8.235992,3D,464,2.9,4,0.0,1.0,3.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:45:00,60,62.888617,8.235755,3D,448,2.6,5,0.0,28.0,24.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:15:00,62,62.88846,8.236397,2D,0,3.8,3,0.0,22.0,19.0,11.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-25,21:45:00,42,62.888662,8.23595,3D,479,2.5,4,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:15:00,30,62.888637,8.236068,3D,454,1.3,5,0.0,0.0,0.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:45:00,51,62.888448,8.23583,3D,432,1.4,4,0.0,2.0,4.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:15:00,53,62.888605,8.236175,3D,438,3.5,4,0.0,0.0,0.0,20.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:45:00,Time Out,0.0,0.0,20,611,1000.0,0,1.0,0.0,,,,,,,
2013-06-26,00:15:00,62,62.888635,8.23611,3D,424,3.3,5,0.0,33.0,18.0,15.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:45:00,30,62.88811,8.235345,3D,440,7.6,4,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:15:00,30,62.88844,8.235908,3D,451,3.2,4,0.0,15.0,5.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:45:00,30,62.888418,8.234605,3D,440,3.0,4,0.0,11.0,10.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:15:00,69,62.888738,8.234443,3D,455,1.2,7,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:45:00,30,62.888682,8.234428,3D,451,1.1,7,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:15:00,30,62.888903,8.23466,3D,432,4.9,4,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:45:00,49,62.889048,8.23432,3D,390,6.4,4,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:15:00,42,62.888495,8.236047,3D,438,6.2,4,0.0,29.0,24.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:45:00,30,62.888115,8.236335,3D,446,5.7,4,0.0,18.0,7.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:15:00,42,62.887855,8.235618,3D,447,2.8,5,0.0,23.0,16.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:45:00,30,62.887857,8.235203,3D,428,4.0,4,0.0,6.0,5.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:15:00,30,62.88784,8.235417,3D,428,2.5,4,0.0,0.0,3.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:45:00,69,62.887863,8.235565,2D,0,1.7,3,0.0,0.0,0.0,16.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-26,07:15:00,42,62.888383,8.237208,3D,435,3.8,4,0.0,23.0,13.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:45:00,30,62.889163,8.241038,3D,450,8.8,4,0.0,16.0,12.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:15:00,42,62.890617,8.247645,3D,498,2.5,5,0.0,21.0,20.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:45:00,34,62.895105,8.262822,3D,556,3.1,7,0.0,22.0,10.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:15:00,30,62.901048,8.271458,3D,471,1.7,6,0.0,18.0,10.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:45:00,30,62.900722,8.269723,3D,491,1.4,6,0.0,20.0,6.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:15:00,30,62.901217,8.269697,3D,494,1.2,5,0.0,24.0,15.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:45:00,30,62.901162,8.26964,3D,493,1.2,4,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:15:00,42,62.901158,8.269625,3D,495,1.2,5,0.0,0.0,3.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:45:00,42,62.900892,8.270908,3D,477,2.0,4,0.0,23.0,12.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:15:00,87,62.900802,8.270537,3D,482,2.0,4,0.0,30.0,25.0,17.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:45:00,30,62.902477,8.265118,3D,528,1.7,5,0.0,8.0,8.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:15:00,30,62.905303,8.26571,3D,508,3.1,4,0.0,5.0,2.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:45:00,30,62.905283,8.26566,3D,500,4.5,4,0.0,0.0,1.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:15:00,42,62.9053,8.265687,3D,496,2.2,5,0.0,0.0,3.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:45:00,30,62.905027,8.264653,3D,496,2.2,5,0.0,18.0,5.0,18.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:15:00,30,62.90513,8.264053,3D,504,2.5,5,0.0,6.0,4.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:45:00,42,62.902535,8.255473,3D,572,1.8,7,0.0,24.0,17.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:15:00,30,62.900723,8.254908,3D,594,1.3,7,0.0,19.0,12.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:45:00,30,62.901513,8.255083,3D,604,1.3,6,0.0,7.0,11.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:15:00,42,62.901508,8.25509,3D,590,1.2,5,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:45:00,30,62.901525,8.255045,3D,599,1.9,6,0.0,0.0,4.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:15:00,30,62.901207,8.255363,3D,597,2.1,5,0.0,11.0,5.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:45:00,42,62.901642,8.25899,3D,582,2.1,4,0.0,27.0,14.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:15:00,30,62.90294,8.261867,3D,591,2.3,4,0.0,16.0,9.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:45:00,30,62.904968,8.264918,3D,509,2.2,4,0.0,17.0,12.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:15:00,72,62.909137,8.267198,3D,479,2.7,6,0.0,35.0,24.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:45:00,30,62.908552,8.266303,3D,446,2.6,6,0.0,6.0,1.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,21:15:00,30,62.908475,8.26666,3D,477,3.6,5,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,21:45:00,30,62.908443,8.266643,3D,456,3.4,4,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
