Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-16,14:45:00,63,62.98922,8.231378,2D,0.0,9.5,3,0.0,0.0,0,19.0,612.0,10000010.0,0.0,1.0,00000000
2013-06-16,15:15:00,42,62.988925,8.230218,3D,230.0,6.6,4,0.0,0.0,0,16.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,15:45:00,77,62.989397,8.227427,3D,217.0,3.8,4,0.0,0.0,0,15.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,16:15:00,42,62.988137,8.224295,3D,172.0,2.3,4,0.0,0.0,0,16.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,16:45:00,40,62.988215,8.224935,3D,199.0,1.7,4,0.0,0.0,0,17.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,17:15:00,62,62.988513,8.227628,2D,0.0,2.6,3,0.0,0.0,0,18.0,611.0,10000010.0,0.0,1.0,00000000
2013-06-16,17:45:00,63,62.988353,8.228693,3D,196.0,1.6,5,0.0,0.0,0,19.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-16,18:15:00,30,62.988402,8.22984,3D,205.0,2.2,4,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-16,18:45:00,81,62.988292,8.229848,3D,183.0,7.7,4,0.0,0.0,0,15.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,18:45:00,Mortality,15.0,610.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-16,19:15:00,30,62.988157,8.229108,3D,194.0,5.0,4,0.0,0.0,0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,19:45:00,42,62.986737,8.22674,3D,137.0,2.0,5,0.0,0.0,0,13.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,20:15:00,39,62.986908,8.226798,3D,106.0,2.2,5,0.0,0.0,0,14.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-16,20:45:00,30,62.986565,8.226203,3D,144.0,2.4,5,0.0,0.0,0,14.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,21:15:00,30,62.986822,8.227035,3D,155.0,2.4,5,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,21:45:00,30,62.986857,8.225915,3D,106.0,2.5,4,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-16,22:15:00,69,62.98854,8.223283,2D,0.0,4.7,3,0.0,0.0,0,13.0,609.0,10000010.0,0.0,1.0,00000000
2013-06-16,22:45:00,42,62.988077,8.224367,3D,185.0,1.2,7,0.0,0.0,0,13.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-16,23:15:00,30,62.988128,8.22437,3D,171.0,1.1,7,0.0,0.0,0,16.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-16,23:45:00,30,62.988128,8.224438,3D,182.0,1.2,6,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-17,00:15:00,30,62.988047,8.224643,3D,197.0,4.9,4,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-17,00:45:00,43,62.988158,8.224427,3D,163.0,2.1,5,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,01:15:00,30,62.988292,8.223943,3D,166.0,2.5,5,0.0,0.0,0,12.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-17,01:45:00,30,62.987063,8.225712,3D,378.0,5.7,4,0.0,0.0,0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-17,02:15:00,43,62.988035,8.224318,3D,192.0,1.4,7,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,02:45:00,30,62.987885,8.229108,3D,203.0,1.4,7,0.0,0.0,0,12.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-17,03:15:00,30,62.988113,8.229728,3D,202.0,1.9,6,0.0,0.0,0,11.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-17,03:45:00,30,62.988408,8.22825,3D,212.0,3.9,5,0.0,0.0,0,12.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-17,04:15:00,55,62.988568,8.229228,3D,211.0,6.1,4,0.0,0.0,0,12.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,04:45:00,40,62.98778,8.226965,3D,196.0,5.0,5,0.0,0.0,0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,05:15:00,57,62.988053,8.224558,3D,207.0,3.0,5,0.0,0.0,0,13.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,05:45:00,30,62.988043,8.224658,3D,190.0,6.8,5,0.0,0.0,0,13.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-17,06:15:00,79,62.988188,8.224673,3D,200.0,2.4,4,0.0,0.0,0,12.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,06:45:00,30,62.989252,8.226507,3D,222.0,2.4,4,0.0,0.0,0,12.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-17,07:15:00,62,62.989287,8.227515,3D,214.0,2.6,5,0.0,0.0,0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,07:45:00,30,62.989233,8.227813,3D,264.0,2.6,5,0.0,0.0,0,10.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,07:46:00,Mortality,10.0,611.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-17,08:15:00,30,62.989433,8.228032,3D,222.0,2.4,4,0.0,0.0,0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,08:45:00,44,62.989412,8.227788,3D,238.0,3.7,4,0.0,0.0,0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,09:15:00,Time Out,0.0,0.0,13,608.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,09:45:00,43,62.9894,8.22828,3D,224.0,2.1,4,0.0,0.0,0,13.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,10:15:00,38,62.988963,8.229702,3D,236.0,1.5,4,0.0,0.0,0,12.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,10:45:00,30,62.989203,8.230162,3D,247.0,1.3,4,0.0,0.0,0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,11:15:00,30,62.989278,8.230592,3D,266.0,1.2,4,0.0,0.0,0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,11:45:00,78,62.989275,8.23086,2D,0.0,8.3,3,0.0,0.0,0,12.0,609.0,10000010.0,0.0,1.0,00000000
2013-06-17,12:15:00,Time Out,0.0,0.0,12,609.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,12:45:00,43,62.989123,8.230062,3D,261.0,1.6,4,0.0,0.0,0,12.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,13:15:00,30,62.989055,8.229968,3D,221.0,1.9,4,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,13:45:00,39,62.989275,8.231032,3D,239.0,1.5,4,0.0,0.0,0,12.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,14:15:00,70,62.98958,8.231663,3D,236.0,1.7,5,0.0,0.0,0,13.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,14:45:00,30,62.989435,8.231657,3D,258.0,3.2,4,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,15:15:00,43,62.989547,8.231353,3D,234.0,2.0,5,0.0,0.0,0,12.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,15:45:00,30,62.989525,8.232543,3D,237.0,1.7,6,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,16:15:00,30,62.990015,8.234397,3D,216.0,1.8,5,0.0,0.0,0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,16:45:00,30,62.989943,8.234227,3D,220.0,1.7,4,0.0,0.0,0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,17:15:00,62,62.989498,8.234348,2D,0.0,2.6,3,0.0,0.0,0,11.0,609.0,10000010.0,0.0,1.0,00000000
2013-06-17,17:45:00,87,62.989042,8.23365,2D,0.0,1.7,3,0.0,0.0,0,12.0,608.0,10000010.0,0.0,1.0,00000000
2013-06-17,18:15:00,Time Out,0.0,0.0,12,609.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-17,18:45:00,58,62.98867,8.232705,3D,185.0,8.8,4,0.0,0.0,0,12.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-17,19:15:00,41,62.98817,8.231848,3D,207.0,2.3,6,0.0,0.0,0,12.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-17,19:45:00,30,62.988083,8.231987,3D,169.0,2.7,5,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,20:15:00,30,62.988125,8.23214,3D,146.0,5.6,4,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,20:45:00,30,62.988053,8.232498,3D,182.0,4.8,5,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,21:15:00,30,62.988095,8.231952,3D,156.0,4.4,5,0.0,0.0,0,11.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,21:45:00,60,62.987813,8.232815,3D,207.0,2.5,4,0.0,0.0,0,10.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,22:15:00,72,62.987363,8.229802,3D,168.0,1.7,5,0.0,0.0,0,11.0,608.0,1000010.0,0.0,1.0,00000000
2013-06-17,22:45:00,30,62.98721,8.229688,3D,134.0,1.8,5,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-17,23:15:00,30,62.987377,8.229508,3D,120.0,2.4,5,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-17,23:45:00,30,62.987402,8.230128,3D,147.0,4.0,4,0.0,0.0,0,16.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-18,00:15:00,86,62.987177,8.229643,3D,149.0,3.1,4,0.0,0.0,0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,00:45:00,62,62.986817,8.229547,2D,0.0,5.7,3,0.0,0.0,0,14.0,610.0,10000010.0,0.0,1.0,00000000
2013-06-18,01:15:00,43,62.98767,8.230292,3D,116.0,7.8,4,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-18,01:45:00,30,62.987372,8.229828,3D,130.0,3.9,4,0.0,0.0,0,15.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-18,02:15:00,64,62.98754,8.230768,2D,0.0,3.0,3,0.0,0.0,0,13.0,610.0,10000010.0,0.0,1.0,00000000
2013-06-18,02:30:00,Mortality,12.0,610.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-18,02:45:00,63,62.987352,8.231288,3D,132.0,3.4,5,0.0,0.0,0,11.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-18,03:15:00,30,62.986702,8.231605,3D,171.0,7.3,4,0.0,0.0,0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,03:45:00,64,62.98745,8.231495,2D,0.0,4.5,3,0.0,0.0,0,13.0,609.0,10000010.0,0.0,1.0,00000000
2013-06-18,04:15:00,79,62.987342,8.231715,3D,110.0,3.5,4,0.0,0.0,0,12.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-18,04:45:00,30,62.987887,8.231538,3D,145.0,2.5,5,0.0,0.0,0,11.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,05:15:00,30,62.987872,8.231578,3D,156.0,2.8,5,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,05:45:00,30,62.9879,8.231878,3D,146.0,3.0,5,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,06:15:00,43,62.987798,8.231653,3D,187.0,2.4,5,0.0,0.0,0,12.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,06:45:00,30,62.987617,8.231658,3D,212.0,5.7,5,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-18,07:15:00,31,62.987943,8.232095,3D,181.0,3.1,4,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-18,07:45:00,35,62.988318,8.233268,3D,161.0,2.7,4,0.0,0.0,0,14.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,08:15:00,43,62.988325,8.23308,3D,159.0,3.4,4,0.0,0.0,0,16.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-18,08:45:00,30,62.988263,8.233338,3D,156.0,5.6,4,0.0,0.0,0,17.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-18,09:15:00,35,62.988175,8.23237,3D,152.0,2.0,5,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,09:45:00,36,62.988358,8.232602,3D,189.0,3.1,4,0.0,0.0,0,12.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,10:15:00,56,62.988437,8.23136,3D,88.0,3.4,4,0.0,0.0,0,13.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-18,10:45:00,43,62.988342,8.232597,3D,159.0,3.2,5,0.0,0.0,0,15.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,11:15:00,30,62.98826,8.23275,3D,188.0,3.3,4,0.0,0.0,0,16.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-18,11:45:00,69,62.988387,8.232175,3D,192.0,2.0,5,0.0,0.0,0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,12:15:00,32,62.988485,8.23321,3D,187.0,1.8,5,0.0,0.0,0,15.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-18,12:45:00,30,62.9891,8.23439,3D,189.0,2.6,4,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-18,13:15:00,45,62.989083,8.2334,3D,222.0,1.8,5,0.0,0.0,0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,13:45:00,30,62.989443,8.233398,3D,202.0,2.5,4,0.0,0.0,0,17.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-18,14:15:00,Time Out,0.0,0.0,16,611.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,14:45:00,77,62.988338,8.23203,2D,0.0,2.6,3,0.0,0.0,0,16.0,611.0,10000010.0,0.0,1.0,00000000
2013-06-18,15:15:00,46,62.988262,8.231817,3D,169.0,2.1,5,0.0,0.0,0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,15:45:00,30,62.987005,8.23157,3D,152.0,9.9,4,0.0,0.0,0,16.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-18,16:15:00,62,62.988453,8.231582,3D,113.0,2.4,4,0.0,0.0,0,17.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,16:45:00,30,62.9877,8.231098,3D,183.0,2.3,4,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-18,17:15:00,42,62.987872,8.231242,3D,164.0,3.7,4,0.0,0.0,0,14.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,17:45:00,Time Out,0.0,0.0,14,609.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-18,18:15:00,77,62.987955,8.232198,2D,0.0,3.5,3,0.0,0.0,0,13.0,609.0,10000010.0,0.0,1.0,00000000
2013-06-18,18:45:00,42,62.987943,8.231015,3D,158.0,9.2,4,0.0,0.0,0,13.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,19:15:00,44,62.987478,8.230888,3D,130.0,3.4,4,0.0,0.0,0,13.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-18,19:45:00,30,62.987585,8.231603,3D,137.0,2.9,4,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,20:15:00,30,62.987518,8.231907,3D,133.0,4.2,4,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,20:45:00,30,62.987908,8.231943,3D,160.0,5.1,4,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,21:15:00,48,62.987838,8.231645,3D,145.0,5.7,5,0.0,0.0,0,13.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,21:45:00,64,62.987755,8.23197,3D,142.0,2.3,5,0.0,0.0,0,14.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-18,22:15:00,30,62.987748,8.23187,3D,144.0,2.3,5,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,22:45:00,30,62.987717,8.231745,3D,140.0,3.3,5,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,23:15:00,44,62.987707,8.2317,3D,134.0,2.2,5,0.0,0.0,0,15.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-18,23:45:00,30,62.987707,8.231815,3D,162.0,3.2,5,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,00:15:00,44,62.987672,8.231647,3D,114.0,2.4,4,0.0,0.0,0,15.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,00:45:00,36,62.987687,8.232993,3D,144.0,2.4,4,0.0,0.0,0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,01:15:00,63,62.987252,8.23164,3D,135.0,1.5,5,0.0,0.0,0,13.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-19,01:45:00,30,62.987423,8.231665,3D,111.0,3.6,4,0.0,0.0,0,13.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,02:15:00,43,62.987223,8.231485,3D,129.0,3.0,4,0.0,0.0,0,13.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,02:30:00,Mortality,15.0,611.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-19,02:45:00,30,62.987268,8.23154,3D,110.0,2.5,5,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,03:15:00,30,62.987217,8.231368,3D,129.0,5.3,4,0.0,0.0,0,15.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,03:45:00,62,62.987353,8.231908,2D,0.0,4.7,3,0.0,0.0,0,14.0,610.0,10000010.0,0.0,1.0,00000000
2013-06-19,04:15:00,63,62.987558,8.232933,3D,134.0,6.4,4,0.0,0.0,0,13.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-19,04:45:00,85,62.987522,8.232827,3D,119.0,6.6,4,0.0,0.0,0,14.0,609.0,1000010.0,0.0,1.0,00000000
2013-06-19,05:15:00,32,62.987255,8.232153,3D,118.0,3.4,5,0.0,0.0,0,14.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,05:45:00,30,62.987632,8.231335,3D,110.0,9.6,5,0.0,0.0,0,15.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,06:15:00,71,62.987222,8.231715,3D,154.0,6.3,4,0.0,0.0,0,16.0,610.0,1000010.0,0.0,1.0,00000000
2013-06-19,06:45:00,30,62.987343,8.23138,3D,136.0,3.2,4,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-19,07:15:00,30,62.987443,8.231595,3D,131.0,2.8,4,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-19,07:45:00,73,62.98787,8.233813,3D,121.0,1.9,5,0.0,0.0,0,16.0,611.0,1000010.0,0.0,1.0,00000000
2013-06-19,08:15:00,30,62.987872,8.23605,3D,93.0,4.5,4,0.0,0.0,0,18.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-19,08:45:00,30,62.985115,8.225013,3D,102.0,3.4,4,0.0,0.0,0,18.0,616.0,1000010.0,0.0,1.0,00000000
2013-06-19,09:15:00,43,62.984748,8.224888,3D,104.0,1.3,5,0.0,0.0,0,21.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-19,09:45:00,30,62.984847,8.22506,3D,117.0,3.8,4,0.0,0.0,0,20.0,617.0,1000010.0,0.0,1.0,00000000
2013-06-19,10:15:00,42,62.984787,8.225082,3D,162.0,3.1,4,0.0,0.0,0,22.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-19,10:16:00,Mortality,22.0,615.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-19,10:45:00,30,62.984915,8.225348,3D,113.0,3.7,4,0.0,0.0,0,21.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-19,11:15:00,41,62.984657,8.225523,3D,108.0,3.8,5,0.0,0.0,0,21.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-19,11:45:00,39,62.984085,8.226733,3D,156.0,1.7,5,0.0,0.0,0,20.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,12:15:00,30,62.98462,8.225533,3D,69.0,3.5,4,0.0,0.0,0,20.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-19,12:45:00,43,62.984668,8.226535,3D,130.0,2.0,4,0.0,0.0,0,18.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,13:15:00,32,62.985255,8.231283,3D,103.0,1.6,6,0.0,0.0,0,17.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-19,13:45:00,30,62.985625,8.229708,3D,103.0,1.7,5,0.0,0.0,0,17.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-19,14:15:00,30,62.985592,8.229757,3D,99.0,1.6,5,0.0,0.0,0,19.0,615.0,1000010.0,0.0,1.0,00000000
2013-06-19,14:23:00,Mortality,20.0,615.0,00000100,0.0,1.0,0,,,,,,,,,
2013-06-19,14:45:00,30,62.984738,8.225833,3D,99.0,2.3,4,0.0,0.0,0,19.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-19,15:15:00,42,62.984815,8.224802,3D,115.0,2.2,5,0.0,0.0,0,17.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,15:45:00,30,62.985265,8.225293,3D,111.0,15.9,4,0.0,0.0,0,17.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-19,16:15:00,Time Out,0.0,0.0,16,611.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-19,16:45:00,42,62.985255,8.223033,3D,134.0,2.2,4,0.0,0.0,0,16.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,17:15:00,30,62.985212,8.223163,3D,139.0,1.9,4,0.0,0.0,0,16.0,614.0,1000010.0,0.0,1.0,00000000
2013-06-19,17:45:00,42,62.985293,8.223172,3D,162.0,1.3,5,0.0,0.0,0,15.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,18:15:00,30,62.984712,8.221145,3D,145.0,1.6,4,0.0,0.0,0,15.0,613.0,1000010.0,0.0,1.0,00000000
2013-06-19,18:45:00,41,62.984377,8.220835,3D,175.0,2.6,4,0.0,0.0,0,14.0,612.0,1000010.0,0.0,1.0,00000000
2013-06-19,19:15:00,Time Out,0.0,0.0,14,610.0,1000.0,0,1.0,0.0,,,,,,,
2013-06-19,19:45:00,69,62.984725,8.21954,2D,0.0,4.4,3,0.0,0.0,0,14.0,610.0,10000010.0,0.0,1.0,00000000
