Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2013-06-23,15:45:00,30,62.891805,8.245705,3D,490,1.8,5,0.0,17.0,16.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-23,16:15:00,34,62.892258,8.24712,3D,524,1.7,5,0.0,7.0,1.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,16:45:00,30,62.890988,8.243382,3D,487,2.0,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:15:00,43,62.891043,8.243288,3D,495,1.7,5,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,17:45:00,30,62.891035,8.243295,3D,500,1.3,5,0.0,0.0,1.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:15:00,30,62.891012,8.245948,3D,502,2.2,4,0.0,16.0,19.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,18:45:00,43,62.890362,8.244738,3D,486,4.2,5,0.0,26.0,24.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:15:00,30,62.890083,8.242912,3D,476,2.2,5,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,19:45:00,30,62.890482,8.24206,3D,482,1.8,5,0.0,21.0,13.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:15:00,30,62.891268,8.244022,3D,496,2.7,4,0.0,2.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,20:45:00,30,62.891338,8.24401,3D,504,3.4,4,0.0,1.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:15:00,43,62.891275,8.24399,3D,490,1.1,8,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-23,21:45:00,30,62.891297,8.24387,3D,499,0.9,8,0.0,1.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:15:00,30,62.891293,8.243907,3D,488,1.3,7,0.0,0.0,1.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,22:45:00,30,62.891238,8.244143,3D,500,1.2,6,0.0,0.0,1.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:15:00,30,62.891262,8.243913,3D,494,1.3,5,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-23,23:45:00,30,62.891278,8.243887,3D,491,1.3,5,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:15:00,43,62.889972,8.248625,3D,493,1.8,4,0.0,2.0,2.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,00:45:00,30,62.889075,8.253707,3D,495,2.5,4,0.0,12.0,14.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:15:00,42,62.888842,8.252883,3D,498,3.3,4,0.0,33.0,22.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-24,01:45:00,30,62.88921,8.257817,3D,501,3.0,4,0.0,14.0,11.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:15:00,30,62.889667,8.257833,3D,511,3.0,4,0.0,16.0,12.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,02:45:00,42,62.889753,8.258163,3D,502,1.9,6,0.0,3.0,1.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,03:15:00,30,62.88952,8.25805,3D,528,3.9,5,0.0,0.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,03:45:00,30,62.888645,8.258517,3D,613,6.1,4,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:15:00,47,62.889573,8.257543,3D,509,5.0,4,0.0,11.0,7.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,04:45:00,30,62.888043,8.246782,3D,484,5.0,4,0.0,18.0,12.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:15:00,30,62.888805,8.245482,3D,457,8.8,4,0.0,15.0,9.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,05:45:00,40,62.888657,8.245788,3D,489,1.4,5,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:15:00,30,62.888435,8.24658,3D,267,1.9,4,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,06:45:00,42,62.888558,8.245932,3D,480,1.1,9,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:15:00,30,62.888548,8.245868,3D,482,1.2,8,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,07:45:00,30,62.888268,8.24649,3D,478,2.0,6,0.0,14.0,12.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:15:00,30,62.887858,8.245527,3D,461,4.5,4,0.0,16.0,13.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,08:45:00,30,62.88797,8.245122,3D,470,18.6,4,0.0,18.0,16.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:15:00,42,62.88797,8.244878,3D,470,2.0,5,0.0,28.0,16.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,09:45:00,30,62.887968,8.244998,3D,476,1.5,5,0.0,0.0,1.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:15:00,30,62.887975,8.244922,3D,471,1.3,4,0.0,1.0,1.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2013-06-24,10:45:00,32,62.887963,8.244893,3D,477,0.9,8,0.0,3.0,3.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:15:00,30,62.88805,8.244897,3D,496,1.2,7,0.0,0.0,0.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,11:45:00,30,62.888208,8.246562,3D,471,1.3,5,0.0,18.0,16.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,12:15:00,37,62.888497,8.246948,3D,486,2.9,5,0.0,17.0,15.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,12:45:00,30,62.888853,8.247347,3D,489,1.9,4,0.0,15.0,7.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:15:00,43,62.88856,8.248688,3D,484,2.8,5,0.0,29.0,23.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,13:45:00,30,62.888195,8.249785,3D,472,3.1,5,0.0,17.0,8.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:15:00,30,62.889952,8.260743,3D,520,7.9,4,0.0,12.0,8.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,14:45:00,30,62.891775,8.265088,3D,507,3.1,4,0.0,19.0,11.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:15:00,43,62.891395,8.262925,3D,526,1.5,7,0.0,0.0,0.0,18.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,15:45:00,30,62.89161,8.263198,3D,526,1.2,7,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:15:00,30,62.891695,8.26382,3D,527,1.1,5,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-24,16:45:00,30,62.89167,8.263808,3D,500,1.1,4,0.0,2.0,1.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:15:00,43,62.891658,8.263665,3D,522,1.0,7,0.0,1.0,1.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,17:45:00,30,62.89145,8.26397,3D,513,1.8,6,0.0,11.0,11.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:15:00,30,62.890052,8.264168,3D,510,2.2,5,0.0,15.0,9.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,18:45:00,43,62.888018,8.25539,3D,485,4.0,5,0.0,29.0,27.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:15:00,30,62.886985,8.25233,3D,467,1.9,5,0.0,18.0,17.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,19:45:00,30,62.886938,8.2527,3D,463,1.5,5,0.0,15.0,7.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:15:00,30,62.886963,8.252713,3D,471,1.4,5,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-24,20:45:00,30,62.887835,8.254715,3D,479,5.6,4,0.0,12.0,5.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:15:00,43,62.888737,8.252652,3D,492,3.4,5,0.0,19.0,19.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,21:45:00,30,62.888983,8.252018,3D,508,4.4,5,0.0,0.0,1.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:15:00,30,62.889035,8.251453,3D,473,5.8,5,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,22:45:00,42,62.888908,8.252558,3D,492,1.1,7,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:15:00,30,62.888843,8.252467,3D,500,1.2,6,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-24,23:45:00,30,62.88875,8.252392,3D,491,1.2,6,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:15:00,42,62.889097,8.25239,3D,556,1.7,4,0.0,2.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,00:45:00,30,62.88877,8.252037,3D,490,1.5,5,0.0,11.0,9.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:15:00,30,62.889288,8.253648,3D,497,4.0,4,0.0,6.0,7.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,01:45:00,62,62.889097,8.254288,3D,503,4.0,4,0.0,39.0,24.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:15:00,61,62.887475,8.24295,3D,467,4.8,4,0.0,22.0,23.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,02:45:00,42,62.885938,8.231358,3D,406,2.6,5,0.0,17.0,11.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:15:00,62,62.885292,8.227477,3D,288,4.6,4,0.0,0.0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,03:45:00,42,62.88519,8.227232,3D,370,3.0,4,0.0,1.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:15:00,30,62.885208,8.227397,3D,325,2.5,4,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,04:45:00,30,62.886007,8.229697,3D,374,3.1,4,0.0,14.0,11.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:15:00,43,62.88623,8.230937,3D,412,4.0,4,0.0,14.0,21.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,05:45:00,42,62.886603,8.23208,3D,413,3.1,4,0.0,12.0,9.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:15:00,88,62.886623,8.23242,3D,386,2.2,6,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2013-06-25,06:45:00,30,62.8866,8.232278,3D,361,1.9,6,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:15:00,30,62.88671,8.231918,3D,414,2.4,6,0.0,7.0,2.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,07:45:00,30,62.883988,8.228758,3D,369,4.3,5,0.0,14.0,12.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,08:15:00,43,62.884133,8.228853,3D,369,5.5,4,0.0,22.0,21.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,08:45:00,43,62.884108,8.229013,3D,371,4.2,4,0.0,1.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:15:00,41,62.885045,8.229102,3D,394,2.7,5,0.0,21.0,18.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,09:45:00,30,62.885317,8.229923,3D,384,2.2,4,0.0,19.0,9.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:15:00,43,62.88685,8.232227,3D,418,1.5,5,0.0,23.0,24.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,10:45:00,30,62.88685,8.232142,3D,398,1.5,4,0.0,0.0,1.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:15:00,30,62.887032,8.232515,3D,306,1.3,4,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,11:45:00,43,62.886695,8.232025,3D,420,1.3,5,0.0,0.0,3.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,12:15:00,86,62.886637,8.232198,2D,0,2.5,3,0.0,0.0,0.0,18.0,611.0,10000010.0,0.0,1.0,0.0
2013-06-25,12:45:00,44,62.886542,8.23195,3D,340,2.3,5,0.0,3.0,2.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:15:00,30,62.887223,8.231718,3D,382,5.9,4,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,13:45:00,30,62.886793,8.232025,3D,410,4.4,4,0.0,0.0,1.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:15:00,42,62.886853,8.231932,3D,450,2.0,6,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,14:45:00,30,62.886487,8.2315,3D,394,1.7,6,0.0,18.0,18.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:15:00,30,62.88634,8.230518,3D,427,4.1,4,0.0,16.0,9.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,15:45:00,63,62.886215,8.2312,2D,0,3.1,3,0.0,22.0,17.0,10.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-25,16:15:00,86,62.886648,8.231468,2D,0,2.2,3,0.0,54.0,32.0,11.0,609.0,10000010.0,0.0,1.0,0.0
2013-06-25,16:45:00,70,62.886715,8.232073,3D,384,1.3,5,0.0,0.0,1.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:15:00,30,62.886708,8.232065,3D,387,1.5,5,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,17:45:00,30,62.886678,8.232133,3D,420,2.0,5,0.0,1.0,0.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:15:00,40,62.886948,8.23197,3D,415,1.4,7,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,18:45:00,30,62.886703,8.232095,3D,389,2.3,6,0.0,1.0,1.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:15:00,30,62.886712,8.232173,3D,381,1.7,6,0.0,2.0,2.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-25,19:45:00,30,62.88718,8.233383,3D,414,1.4,6,0.0,13.0,10.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:15:00,39,62.888712,8.234438,3D,450,1.7,7,0.0,9.0,12.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,20:45:00,30,62.888488,8.233573,3D,446,2.1,7,0.0,7.0,2.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:15:00,30,62.888473,8.234447,3D,467,3.5,5,0.0,1.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,21:45:00,30,62.88878,8.234305,3D,448,4.6,5,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:15:00,30,62.888648,8.235212,3D,468,8.4,4,0.0,0.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-25,22:45:00,43,62.888595,8.234368,3D,454,1.7,5,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:15:00,30,62.888712,8.234353,3D,426,1.9,4,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-25,23:45:00,43,62.888632,8.23465,3D,425,2.8,5,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:15:00,30,62.888412,8.23435,3D,448,3.3,5,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,00:45:00,30,62.88867,8.23436,3D,419,3.6,5,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:15:00,30,62.888473,8.234343,3D,454,3.2,5,0.0,3.0,3.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,01:45:00,30,62.888367,8.234383,3D,442,3.0,4,0.0,6.0,6.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:15:00,69,62.888333,8.233882,3D,458,13.1,4,0.0,15.0,16.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2013-06-26,02:45:00,30,62.888378,8.233823,3D,456,8.3,4,0.0,18.0,11.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:15:00,42,62.888637,8.234563,3D,447,4.1,5,0.0,1.0,0.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,03:45:00,30,62.888553,8.234458,3D,453,4.3,5,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:15:00,30,62.888648,8.234312,3D,446,3.3,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,04:45:00,30,62.888023,8.235148,3D,436,4.3,4,0.0,22.0,12.0,9.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:15:00,32,62.887945,8.23565,3D,471,1.0,6,0.0,4.0,5.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,05:45:00,30,62.888273,8.236915,3D,485,2.1,4,0.0,0.0,2.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:15:00,69,62.887913,8.236405,3D,443,3.3,4,0.0,0.0,1.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2013-06-26,06:45:00,60,62.888075,8.236503,3D,475,2.9,4,0.0,1.0,1.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:15:00,30,62.88802,8.236645,3D,464,3.0,4,0.0,0.0,2.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,07:45:00,30,62.889278,8.241092,3D,461,5.5,4,0.0,13.0,9.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:15:00,30,62.890832,8.247238,3D,488,5.4,4,0.0,13.0,12.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,08:45:00,36,62.894923,8.262517,3D,560,2.0,5,0.0,16.0,18.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:15:00,30,62.900623,8.270442,3D,479,2.5,5,0.0,14.0,12.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,09:45:00,30,62.901233,8.271535,3D,477,2.8,5,0.0,12.0,4.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:15:00,30,62.90045,8.27191,3D,458,3.1,4,0.0,18.0,10.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,10:45:00,30,62.900695,8.272025,3D,458,3.4,4,0.0,0.0,2.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:15:00,42,62.900492,8.273288,3D,452,1.2,6,0.0,28.0,17.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,11:45:00,30,62.900358,8.2702,3D,486,3.6,4,0.0,16.0,16.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:15:00,42,62.901437,8.26672,3D,509,2.4,4,0.0,13.0,13.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,12:45:00,30,62.902387,8.265695,3D,520,1.9,4,0.0,18.0,10.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:15:00,42,62.905158,8.265592,3D,497,1.1,7,0.0,4.0,2.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,13:45:00,30,62.905177,8.265565,3D,495,1.0,7,0.0,0.0,1.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:15:00,30,62.905168,8.265575,3D,494,1.5,6,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,14:45:00,30,62.905175,8.265525,3D,495,1.7,5,0.0,8.0,4.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:15:00,30,62.904478,8.262673,3D,519,4.3,4,0.0,18.0,16.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2013-06-26,15:45:00,42,62.902775,8.25581,3D,565,1.9,5,0.0,21.0,10.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:15:00,30,62.901557,8.255143,3D,597,5.9,4,0.0,19.0,19.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,16:45:00,42,62.901467,8.254977,3D,604,1.3,7,0.0,0.0,4.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:15:00,30,62.901455,8.25497,3D,599,2.0,5,0.0,0.0,2.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,17:45:00,30,62.901503,8.254948,3D,608,2.0,5,0.0,0.0,1.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:15:00,30,62.900815,8.254378,3D,612,2.7,4,0.0,16.0,9.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,18:45:00,42,62.9016,8.258845,3D,565,2.6,5,0.0,24.0,18.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:15:00,30,62.902713,8.262453,3D,528,2.8,5,0.0,15.0,17.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,19:45:00,30,62.90612,8.266322,3D,466,3.4,5,0.0,14.0,9.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:15:00,30,62.908642,8.26583,3D,442,5.1,5,0.0,2.0,2.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2013-06-26,20:45:00,30,62.908592,8.265997,3D,445,3.7,4,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2013-06-26,21:15:00,42,62.908625,8.265893,3D,444,1.2,7,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
