Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,07:15:00,31,62.990172,8.200927,3D,330,3.7,4,0.0,21.0,17.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:45:00,46,62.990338,8.200955,3D,340,3.9,4,0.0,29.0,25.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:15:00,44,62.99001,8.206582,3D,341,2.9,4,0.0,3.0,2.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:45:00,45,62.989943,8.205968,3D,341,3.6,7,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,30,62.992557,8.206767,3D,329,1.6,6,0.0,18.0,6.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,30,62.991825,8.213732,3D,339,1.3,5,0.0,12.0,9.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:15:00,56,62.991782,8.213397,3D,354,4.0,4,0.0,31.0,29.0,11.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,44,62.991967,8.21297,3D,340,3.1,4,0.0,0.0,0.0,11.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:15:00,37,62.991827,8.212865,3D,332,1.8,6,0.0,16.0,16.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,30,62.991568,8.213472,3D,338,1.7,6,0.0,13.0,9.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,30,62.991752,8.213883,3D,341,2.6,5,0.0,14.0,8.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.991743,8.214423,3D,338,3.1,5,0.0,15.0,7.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,33,62.992738,8.205928,3D,320,2.9,5,0.0,2.0,3.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:45:00,44,62.990037,8.205227,3D,353,1.4,7,0.0,0.0,0.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,30,62.989932,8.205358,3D,326,1.5,5,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,30,62.989932,8.205332,3D,331,1.6,5,0.0,1.0,2.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,43,62.990022,8.20527,3D,319,2.2,4,0.0,7.0,3.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,30,62.990162,8.205145,3D,334,3.3,5,0.0,7.0,7.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,41,62.991073,8.204155,3D,340,3.2,5,0.0,16.0,11.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:45:00,30,62.99133,8.205072,3D,337,2.7,5,0.0,10.0,9.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,62,62.991675,8.208647,3D,892,4.1,5,0.0,41.0,28.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:45:00,30,62.98995,8.205842,3D,336,1.8,5,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,30,62.989905,8.205762,3D,330,1.3,5,0.0,0.0,0.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:45:00,30,62.991512,8.215562,3D,183,1.8,4,0.0,23.0,14.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:15:00,46,62.989678,8.215408,3D,331,1.6,6,0.0,25.0,14.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,30,62.98984,8.216122,3D,328,3.2,5,0.0,22.0,15.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,30,62.98774,8.212237,3D,288,2.6,4,0.0,8.0,8.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,37,62.987907,8.211695,3D,272,2.3,4,0.0,22.0,19.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,30,62.987895,8.214615,3D,317,2.7,4,0.0,3.0,4.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,45,62.988082,8.214297,3D,293,1.4,6,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,30,62.98808,8.214242,3D,285,1.9,5,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,30,62.988093,8.214345,3D,287,2.9,4,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,30,62.988082,8.214265,3D,279,2.9,4,0.0,0.0,1.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,30,62.988052,8.214415,3D,290,3.6,4,0.0,0.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,45,62.988113,8.214208,3D,288,1.8,7,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,30,62.988058,8.214325,3D,283,2.2,6,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,30,62.987875,8.21405,3D,291,3.4,6,0.0,17.0,15.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,30,62.98785,8.213968,3D,334,4.8,6,0.0,11.0,7.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,30,62.987923,8.21326,3D,268,4.3,4,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,30,62.988263,8.211235,3D,243,8.7,4,0.0,3.0,1.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:15:00,44,62.989577,8.215408,3D,305,9.8,4,0.0,29.0,17.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,45,62.989662,8.215095,3D,330,3.2,5,0.0,29.0,24.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,30,62.989465,8.2133,3D,362,4.5,4,0.0,22.0,12.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,30,62.989597,8.214335,3D,360,2.4,4,0.0,1.0,1.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,45,62.98974,8.216022,3D,323,1.5,7,0.0,0.0,0.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:45:00,30,62.98979,8.215978,3D,331,1.3,6,0.0,0.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,30,62.989822,8.215917,3D,334,1.7,5,0.0,0.0,0.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,30,62.989762,8.215975,3D,337,3.0,4,0.0,2.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,44,62.989743,8.215982,3D,324,1.5,6,0.0,0.0,0.0,16.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,30,62.98957,8.215165,3D,339,2.1,5,0.0,23.0,12.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,31,62.988652,8.211605,3D,368,1.5,5,0.0,23.0,18.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,60,62.988592,8.211335,2D,0,3.6,3,0.0,37.0,36.0,14.0,609.0,10000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,71,62.98787,8.212277,2D,0,7.5,3,0.0,25.0,27.0,14.0,608.0,10000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,64,62.988375,8.212398,3D,343,4.2,4,0.0,21.0,26.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:15:00,61,62.988297,8.212875,3D,283,4.7,4,0.0,24.0,25.0,13.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,69,62.988538,8.215215,3D,297,3.1,4,0.0,11.0,6.0,14.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,30,62.98818,8.214608,3D,287,2.2,4,0.0,0.0,0.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,30,62.988195,8.2145,3D,276,1.8,4,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,43,62.988192,8.214633,3D,285,1.6,7,0.0,0.0,0.0,17.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,30,62.988288,8.214565,3D,278,1.9,7,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,30,62.988843,8.215358,3D,311,5.0,5,0.0,13.0,6.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,30,62.989522,8.21593,3D,314,6.0,4,0.0,20.0,8.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,30,62.988513,8.215455,3D,385,2.1,4,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:45:00,43,62.98831,8.214518,3D,291,1.5,5,0.0,0.0,0.0,17.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,30,62.98777,8.21446,3D,347,2.9,4,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:45:00,43,62.988867,8.215475,3D,316,6.6,5,0.0,15.0,13.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,30,62.989797,8.215387,3D,326,5.8,4,0.0,21.0,16.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,30,62.989557,8.215417,3D,343,4.3,4,0.0,19.0,19.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,30,62.989167,8.214967,3D,335,5.6,4,0.0,20.0,13.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:45:00,43,62.988178,8.21426,3D,284,1.1,7,0.0,2.0,4.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,30,62.988747,8.214825,3D,306,1.4,6,0.0,7.0,11.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:45:00,30,62.989448,8.215872,3D,328,1.5,6,0.0,5.0,7.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,30,62.989792,8.216188,3D,328,1.8,5,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,30,62.989715,8.216073,3D,309,2.9,4,0.0,2.0,3.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,67,62.990608,8.21329,3D,327,1.5,6,0.0,48.0,37.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,30,62.99038,8.210948,3D,329,1.9,4,0.0,19.0,12.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,30,62.989848,8.216163,3D,335,1.4,5,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,44,62.989775,8.21618,3D,313,1.4,7,0.0,0.0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,30,62.989827,8.216178,3D,314,1.6,7,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,30,62.98985,8.216158,3D,324,2.3,6,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,30,62.989778,8.216405,3D,329,2.9,5,0.0,0.0,1.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,30,62.989795,8.216363,3D,318,3.7,5,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,44,62.989873,8.216195,3D,324,1.8,6,0.0,0.0,0.0,14.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,30,62.989885,8.216158,3D,324,2.3,6,0.0,1.0,1.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,30,62.99059,8.214463,3D,332,3.6,6,0.0,16.0,12.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,30,62.99041,8.213005,3D,334,3.6,4,0.0,12.0,5.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,37,62.990473,8.213085,3D,331,2.3,5,0.0,24.0,9.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,30,62.990013,8.216378,3D,310,2.8,5,0.0,0.0,0.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,30,62.989928,8.21661,3D,327,6.3,4,0.0,0.0,0.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,43,62.989648,8.215488,3D,332,3.1,5,0.0,26.0,16.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,30,62.989368,8.215257,3D,338,2.4,5,0.0,22.0,10.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,30,62.990087,8.216572,3D,334,2.5,4,0.0,17.0,13.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,43,62.990057,8.216548,3D,325,1.1,8,0.0,1.0,0.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,30,62.990033,8.216553,3D,314,1.3,6,0.0,0.0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,30,62.98958,8.215908,3D,325,1.3,6,0.0,10.0,4.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,30,62.990623,8.209007,3D,336,1.9,5,0.0,20.0,17.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,30,62.99007,8.207943,3D,348,1.5,5,0.0,15.0,8.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,43,62.990218,8.207885,3D,339,1.9,5,0.0,0.0,1.0,9.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,44,62.990237,8.20781,3D,342,1.6,7,0.0,1.0,0.0,12.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,30,62.99011,8.207898,3D,323,3.2,5,0.0,2.0,3.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,30,62.990398,8.208135,3D,333,1.8,5,0.0,15.0,13.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,42,62.990612,8.209232,3D,339,1.2,6,0.0,21.0,24.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,30,62.990237,8.210287,3D,343,3.2,4,0.0,21.0,19.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,61,62.990172,8.209452,3D,360,1.6,4,0.0,47.0,35.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,30,62.98998,8.208528,3D,353,4.9,4,0.0,5.0,10.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,43,62.990068,8.209748,3D,358,1.1,9,0.0,10.0,5.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,30,62.989988,8.209467,3D,357,1.4,7,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,30,62.990032,8.208662,3D,357,1.2,7,0.0,12.0,9.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,30,62.98991,8.208247,3D,363,1.1,7,0.0,13.0,11.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,30,62.990022,8.208918,3D,356,3.3,4,0.0,0.0,1.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,Time Out,41.0,34.0,12,608,1000.0,0,1.0,0.0,,,,,,,
2012-06-12,14:45:00,47,62.989913,8.208367,3D,364,6.2,4,0.0,20.0,19.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,67,62.989783,8.209418,3D,382,3.6,5,0.0,39.0,32.0,10.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,30,62.989808,8.209388,3D,383,1.8,5,0.0,2.0,1.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,30,62.989767,8.209428,3D,378,2.6,4,0.0,0.0,1.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:45:00,43,62.989787,8.209368,3D,373,1.8,7,0.0,5.0,2.0,15.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,30,62.99006,8.210298,3D,348,3.6,5,0.0,17.0,17.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:45:00,30,62.990202,8.209618,3D,348,1.6,5,0.0,21.0,9.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,30,62.990053,8.208682,3D,370,1.2,5,0.0,0.0,0.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,44,62.990008,8.208793,3D,356,1.1,8,0.0,0.0,1.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,30,62.990037,8.208507,3D,358,1.9,6,0.0,10.0,8.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,30,62.990148,8.2052,3D,336,3.1,5,0.0,8.0,10.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,30,62.989947,8.205367,3D,341,2.5,4,0.0,22.0,18.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,33,62.990287,8.20627,3D,344,1.1,8,0.0,26.0,22.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,30,62.990062,8.20695,3D,330,1.4,7,0.0,15.0,14.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:45:00,30,62.990023,8.207347,3D,331,2.0,6,0.0,23.0,16.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,30,62.990057,8.207103,3D,351,2.2,5,0.0,0.0,0.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,44,62.990122,8.207562,3D,330,1.3,8,0.0,0.0,1.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,30,62.990138,8.207497,3D,337,1.1,8,0.0,0.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,30,62.990165,8.20745,3D,343,2.0,6,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,30,62.990122,8.207572,3D,339,1.6,5,0.0,8.0,8.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,30,62.990212,8.207805,3D,390,1.4,5,0.0,0.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,30,62.990193,8.207492,3D,344,3.6,4,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,43,62.99019,8.207395,3D,340,2.9,4,0.0,23.0,24.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,61,62.990315,8.207102,3D,330,3.9,5,0.0,38.0,19.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,39,62.99013,8.207062,3D,330,1.6,6,0.0,26.0,22.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,30,62.989843,8.206542,3D,320,2.2,5,0.0,11.0,4.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,30,62.990725,8.207343,3D,334,1.8,5,0.0,20.0,12.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,61,62.990685,8.207327,3D,338,2.3,4,0.0,33.0,26.0,8.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,30,62.990853,8.210753,3D,503,2.6,4,0.0,0.0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,44,62.990293,8.20798,3D,347,1.5,6,0.0,0.0,0.0,10.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,30,62.989742,8.205043,3D,319,2.0,5,0.0,23.0,15.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,30,62.98984,8.205235,3D,320,1.6,5,0.0,20.0,18.0,8.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,30,62.989838,8.205775,3D,328,1.4,5,0.0,0.0,0.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,43,62.989915,8.205462,3D,338,1.3,6,0.0,0.0,0.0,12.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,30,62.990262,8.206208,3D,322,4.7,4,0.0,20.0,15.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,44,62.99034,8.20649,3D,351,1.9,5,0.0,20.0,14.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,30,62.989302,8.205363,3D,319,3.1,4,0.0,17.0,8.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,30,62.989808,8.204903,3D,311,1.6,4,0.0,16.0,8.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,30,62.98982,8.20488,3D,323,1.3,4,0.0,1.0,1.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,43,62.989875,8.204755,3D,323,1.3,6,0.0,13.0,12.0,13.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,30,62.989687,8.203777,3D,311,3.1,5,0.0,17.0,10.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.98936,8.20325,3D,307,2.9,4,0.0,17.0,15.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,43,62.98937,8.203378,3D,324,1.7,5,0.0,31.0,26.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,30,62.989462,8.20338,3D,321,3.6,5,0.0,0.0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,33,62.989428,8.203563,3D,313,3.5,5,0.0,10.0,10.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,30,62.990192,8.204972,3D,321,5.9,5,0.0,18.0,15.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,30,62.990337,8.205075,3D,333,6.1,4,0.0,19.0,15.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,44,62.989912,8.205958,3D,326,3.2,5,0.0,0.0,0.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,42,62.989958,8.205962,3D,333,4.2,5,0.0,0.0,2.0,11.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,30,62.989792,8.205973,3D,321,2.6,5,0.0,0.0,0.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,30,62.989883,8.205868,3D,327,1.6,5,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,30,62.989845,8.205198,3D,323,1.4,5,0.0,19.0,15.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,30,62.989802,8.205208,3D,323,2.7,4,0.0,19.0,13.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,67,62.989052,8.20312,3D,313,5.2,4,0.0,53.0,41.0,7.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,30,62.989605,8.204375,3D,310,2.5,4,0.0,18.0,22.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,43,62.989792,8.205555,3D,333,1.5,5,0.0,0.0,0.0,7.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,30,62.989627,8.205492,3D,336,1.4,5,0.0,4.0,6.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,30,62.988577,8.204065,3D,350,1.7,4,0.0,22.0,17.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,63,62.98766,8.207305,3D,382,3.3,4,0.0,29.0,18.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,69,62.987953,8.208943,3D,359,4.6,5,0.0,15.0,19.0,6.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,30,62.98775,8.209128,3D,324,2.8,4,0.0,12.0,6.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,30,62.987662,8.20928,3D,346,5.1,4,0.0,1.0,0.0,7.0,606.0,1000010.0,0.0,1.0,0.0
