Date,Time,TTF,Lat,Long,X,Y,Temp
2013-06-18,14:15:00,30,62.99308,8.22665,0.0,0.0,16.0
2013-06-18,14:45:00,30,62.99311,8.226715,0.0,0.0,17.0
2013-06-18,15:15:00,42,62.993095,8.226663,0.0,0.0,17.0
2013-06-18,15:45:00,30,62.99294,8.227175,19.0,10.0,16.0
2013-06-18,16:15:00,30,62.992932,8.228168,11.0,9.0,16.0
2013-06-18,16:45:00,30,62.992748,8.227465,10.0,5.0,14.0
2013-06-18,17:15:00,42,62.99262,8.226968,13.0,15.0,12.0
2013-06-18,17:45:00,42,62.99292,8.22736,2.0,0.0,12.0
2013-06-18,18:15:00,30,62.99282,8.227133,0.0,0.0,12.0
2013-06-18,18:45:00,41,62.992952,8.227078,18.0,18.0,13.0
2013-06-18,19:15:00,30,62.992738,8.226765,16.0,10.0,10.0
2013-06-18,19:45:00,30,62.992945,8.226077,6.0,1.0,10.0
2013-06-18,20:15:00,30,62.992887,8.225918,6.0,8.0,10.0
2013-06-18,20:45:00,30,62.991528,8.219778,4.0,5.0,10.0
2013-06-18,21:15:00,40,62.991877,8.224283,23.0,17.0,10.0
2013-06-18,21:45:00,42,62.991957,8.225678,9.0,14.0,11.0
2013-06-18,22:15:00,79,62.991912,8.225253,22.0,22.0,11.0
2013-06-18,22:45:00,75,62.992327,8.22555,28.0,22.0,11.0
2013-06-18,23:15:00,42,62.992172,8.225747,2.0,0.0,12.0
2013-06-18,23:45:00,30,62.992242,8.225818,0.0,0.0,13.0
2013-06-19,00:15:00,42,62.992248,8.225762,0.0,2.0,14.0
2013-06-19,00:45:00,30,62.992215,8.22568,0.0,0.0,15.0
2013-06-19,01:15:00,30,62.99221,8.225698,0.0,1.0,16.0
2013-06-19,01:45:00,30,62.992305,8.225635,0.0,0.0,17.0
2013-06-19,02:15:00,30,62.992253,8.225767,0.0,0.0,17.0
2013-06-19,02:45:00,42,62.992745,8.226392,11.0,9.0,14.0
2013-06-19,03:15:00,30,62.992817,8.226237,0.0,0.0,13.0
2013-06-19,03:45:00,30,62.992393,8.226028,0.0,0.0,13.0
2013-06-19,04:15:00,42,62.992552,8.226108,0.0,0.0,15.0
2013-06-19,04:45:00,30,62.992552,8.227458,11.0,11.0,15.0
2013-06-19,05:15:00,30,62.99242,8.227295,16.0,12.0,15.0
2013-06-19,05:45:00,30,62.992912,8.227825,4.0,5.0,18.0
2013-06-19,06:15:00,30,62.992753,8.227883,2.0,0.0,18.0
2013-06-19,06:45:00,30,62.992575,8.227828,1.0,0.0,20.0
2013-06-19,07:15:00,42,62.992943,8.228022,16.0,9.0,22.0
2013-06-19,07:45:00,30,62.992813,8.227413,11.0,14.0,20.0
2013-06-19,08:15:00,41,62.993133,8.226668,5.0,4.0,17.0
2013-06-19,08:45:00,30,62.99251,8.221542,14.0,12.0,15.0
2013-06-19,09:15:00,30,62.992012,8.213345,16.0,16.0,18.0
2013-06-19,09:45:00,30,62.99181,8.21326,19.0,15.0,21.0
2013-06-19,10:15:00,30,62.991832,8.213818,3.0,0.0,20.0
2013-06-19,10:45:00,30,62.99213,8.213338,0.0,0.0,20.0
2013-06-19,11:15:00,64,62.991925,8.212473,17.0,4.0,22.0
2013-06-19,11:45:00,30,62.991543,8.211723,6.0,1.0,20.0
2013-06-19,12:15:00,45,62.991695,8.212162,10.0,4.0,20.0
2013-06-19,12:45:00,42,62.991635,8.212262,0.0,0.0,20.0
2013-06-19,13:15:00,30,62.991618,8.212272,1.0,3.0,22.0
2013-06-19,13:45:00,30,62.991967,8.213853,11.0,11.0,17.0
2013-06-19,14:15:00,30,62.99216,8.215103,13.0,14.0,17.0
2013-06-19,14:45:00,34,62.992095,8.209142,18.0,12.0,17.0
2013-06-19,15:15:00,30,62.992108,8.20934,0.0,1.0,14.0
2013-06-19,15:45:00,35,62.992205,8.209233,10.0,2.0,14.0
2013-06-19,16:15:00,47,62.992192,8.210445,15.0,19.0,15.0
2013-06-19,16:45:00,42,62.99208,8.210965,22.0,15.0,15.0
2013-06-19,17:15:00,35,62.991918,8.21319,14.0,12.0,14.0
2013-06-19,17:45:00,30,62.991988,8.21317,16.0,16.0,14.0
2013-06-19,18:15:00,60,62.99152,8.213457,32.0,21.0,13.0
2013-06-19,18:45:00,30,62.991887,8.212678,20.0,16.0,13.0
2013-06-19,19:15:00,42,62.991852,8.212668,1.0,3.0,13.0
2013-06-19,19:45:00,30,62.99185,8.212833,0.0,0.0,15.0
2013-06-19,20:15:00,30,62.991148,8.21588,16.0,15.0,15.0
2013-06-19,20:45:00,30,62.989997,8.221322,16.0,12.0,13.0
2013-06-19,21:15:00,30,62.990468,8.224133,11.0,10.0,12.0
2013-06-19,21:45:00,30,62.989445,8.22531,8.0,3.0,12.0
2013-06-19,22:15:00,72,62.989692,8.223552,23.0,11.0,14.0
2013-06-19,22:45:00,30,62.989668,8.223553,0.0,0.0,14.0
2013-06-19,23:15:00,30,62.989743,8.223445,0.0,0.0,15.0
2013-06-19,23:45:00,30,62.98967,8.223767,7.0,3.0,15.0
2013-06-20,00:15:00,59,62.989673,8.224135,7.0,0.0,14.0
2013-06-20,00:45:00,30,62.989705,8.223577,0.0,0.0,13.0
2013-06-20,01:15:00,38,62.989665,8.223562,1.0,5.0,14.0
2013-06-20,01:45:00,30,62.98971,8.223585,0.0,0.0,15.0
2013-06-20,02:15:00,34,62.989567,8.224893,0.0,1.0,14.0
2013-06-20,02:45:00,30,62.989575,8.225338,0.0,0.0,13.0
2013-06-20,03:15:00,76,62.989327,8.226752,0.0,0.0,12.0
2013-06-20,03:45:00,30,62.989545,8.22688,0.0,0.0,13.0
2013-06-20,04:15:00,42,62.989472,8.226893,3.0,1.0,12.0
2013-06-20,04:45:00,30,62.98934,8.227353,2.0,0.0,12.0
2013-06-20,05:15:00,30,62.989308,8.227335,3.0,0.0,12.0
2013-06-20,05:45:00,30,62.989415,8.222832,3.0,2.0,12.0
2013-06-20,06:15:00,60,62.989315,8.222048,25.0,13.0,12.0
2013-06-20,06:45:00,30,62.988355,8.224673,15.0,10.0,11.0
2013-06-20,07:15:00,30,62.986993,8.227845,15.0,15.0,12.0
2013-06-20,07:45:00,30,62.987127,8.226348,18.0,11.0,13.0
2013-06-20,08:15:00,42,62.986573,8.22646,4.0,2.0,13.0
2013-06-20,08:45:00,30,62.986525,8.22665,3.0,0.0,15.0
2013-06-20,09:15:00,42,62.98667,8.22633,0.0,0.0,16.0
2013-06-20,09:45:00,30,62.986695,8.226443,3.0,5.0,17.0
2013-06-20,10:15:00,30,62.987277,8.224662,11.0,9.0,15.0
2013-06-20,10:45:00,30,62.989572,8.226493,5.0,3.0,14.0
2013-06-20,11:15:00,72,62.98947,8.22696,12.0,8.0,15.0
2013-06-20,11:45:00,42,62.989643,8.226598,2.0,2.0,16.0
2013-06-20,12:15:00,41,62.989318,8.227077,0.0,0.0,17.0
2013-06-20,12:45:00,42,62.989372,8.226937,0.0,2.0,17.0
2013-06-20,13:15:00,30,62.989607,8.226837,4.0,4.0,17.0
2013-06-20,13:45:00,30,62.991067,8.225645,20.0,15.0,15.0
2013-06-20,14:15:00,33,62.991235,8.225808,18.0,15.0,14.0
2013-06-20,14:45:00,30,62.991357,8.226613,17.0,13.0,15.0
2013-06-20,15:15:00,30,62.991115,8.22547,13.0,12.0,14.0
2013-06-20,15:45:00,30,62.990863,8.225697,25.0,14.0,14.0
2013-06-20,16:15:00,42,62.990643,8.226865,1.0,2.0,15.0
2013-06-20,16:45:00,30,62.99056,8.226305,1.0,0.0,14.0
2013-06-20,17:15:00,45,62.99064,8.226642,5.0,7.0,15.0
2013-06-20,17:45:00,42,62.990507,8.226318,28.0,26.0,14.0
2013-06-20,18:15:00,30,62.989642,8.223935,12.0,8.0,13.0
2013-06-20,18:45:00,30,62.989278,8.223312,18.0,16.0,13.0
2013-06-20,19:15:00,60,62.989068,8.223782,35.0,31.0,13.0
2013-06-20,19:45:00,30,62.989138,8.223067,22.0,16.0,13.0
2013-06-20,20:15:00,45,62.988377,8.224918,17.0,14.0,12.0
2013-06-20,20:45:00,30,62.988373,8.225097,1.0,0.0,14.0
2013-06-20,21:15:00,42,62.988398,8.22491,0.0,0.0,16.0
2013-06-20,21:45:00,30,62.988417,8.225097,9.0,5.0,13.0
2013-06-20,22:15:00,30,62.987898,8.226423,0.0,0.0,14.0
2013-06-20,22:45:00,42,62.988425,8.224882,0.0,0.0,15.0
2013-06-20,23:15:00,30,62.98832,8.225007,0.0,0.0,15.0
2013-06-20,23:45:00,30,62.988277,8.225303,0.0,0.0,15.0
2013-06-21,00:15:00,42,62.988357,8.225068,0.0,0.0,13.0
2013-06-21,00:45:00,30,62.988435,8.22489,0.0,2.0,12.0
2013-06-21,01:15:00,30,62.988335,8.224813,0.0,0.0,13.0
2013-06-21,01:45:00,40,62.98815,8.224585,21.0,11.0,13.0
2013-06-21,02:15:00,42,62.988362,8.224818,0.0,0.0,14.0
2013-06-21,02:45:00,30,62.988448,8.22482,0.0,0.0,13.0
2013-06-21,03:15:00,42,62.988417,8.224855,3.0,4.0,12.0
2013-06-21,03:45:00,30,62.988577,8.224677,0.0,0.0,15.0
2013-06-21,04:15:00,41,62.988535,8.225177,9.0,2.0,14.0
2013-06-21,04:45:00,30,62.989497,8.22394,15.0,18.0,12.0
2013-06-21,05:15:00,30,62.989252,8.223475,12.0,10.0,13.0
2013-06-21,05:45:00,30,62.989473,8.224122,8.0,11.0,14.0
2013-06-21,06:15:00,42,62.989843,8.223558,0.0,1.0,14.0
2013-06-21,06:45:00,30,62.98991,8.223553,0.0,1.0,17.0
2013-06-21,07:15:00,30,62.98969,8.22359,1.0,4.0,19.0
2013-06-21,07:45:00,42,62.98971,8.223648,2.0,5.0,19.0
2013-06-21,08:15:00,30,62.989767,8.22344,0.0,0.0,20.0
2013-06-21,08:45:00,30,62.989807,8.223375,20.0,11.0,19.0
2013-06-21,09:15:00,30,62.989703,8.223695,12.0,16.0,16.0
2013-06-21,09:45:00,30,62.989863,8.22379,11.0,8.0,15.0
2013-06-21,10:15:00,42,62.990235,8.225297,1.0,0.0,16.0
2013-06-21,10:45:00,30,62.990217,8.225477,1.0,0.0,17.0
2013-06-21,11:15:00,42,62.990147,8.225352,22.0,10.0,17.0
2013-06-21,11:45:00,62,62.990073,8.22545,41.0,35.0,14.0
2013-06-21,12:15:00,Time Out,15.0,12.0,0.0,,
2013-06-21,12:45:00,52,62.990005,8.225282,2.0,0.0,13.0
2013-06-21,13:15:00,30,62.990085,8.225368,0.0,1.0,15.0
2013-06-21,13:45:00,41,62.990057,8.225308,2.0,5.0,17.0
2013-06-21,14:15:00,30,62.990042,8.22503,2.0,1.0,15.0
2013-06-21,14:45:00,30,62.989717,8.222915,9.0,11.0,15.0
2013-06-21,15:15:00,64,62.989802,8.222793,25.0,24.0,14.0
2013-06-21,15:45:00,33,62.989848,8.222947,9.0,13.0,15.0
2013-06-21,16:15:00,35,62.989883,8.222107,17.0,13.0,14.0
2013-06-21,16:45:00,42,62.990105,8.223133,22.0,20.0,15.0
2013-06-21,17:15:00,30,62.989773,8.221835,1.0,1.0,13.0
2013-06-21,17:45:00,Time Out,34.0,33.0,0.0,,
2013-06-21,18:15:00,Time Out,39.0,24.0,0.0,,
2013-06-21,18:45:00,62,62.989843,8.221702,18.0,21.0,13.0
2013-06-21,19:15:00,42,62.990153,8.221595,1.0,0.0,13.0
2013-06-21,19:45:00,30,62.989863,8.220972,13.0,14.0,13.0
2013-06-21,20:15:00,30,62.989762,8.22132,14.0,7.0,13.0
2013-06-21,20:45:00,30,62.98973,8.220848,4.0,5.0,12.0
2013-06-21,21:15:00,44,62.989828,8.222113,0.0,0.0,13.0
2013-06-21,21:45:00,30,62.989738,8.221685,0.0,0.0,13.0
2013-06-21,22:15:00,42,62.989812,8.22112,2.0,2.0,13.0
2013-06-21,22:45:00,34,62.98969,8.221427,9.0,12.0,13.0
2013-06-21,23:15:00,49,62.989712,8.221185,2.0,2.0,12.0
2013-06-21,23:45:00,30,62.98993,8.220848,7.0,4.0,12.0
2013-06-22,00:15:00,30,62.98998,8.220843,2.0,1.0,13.0
2013-06-22,00:45:00,44,62.98966,8.22103,0.0,0.0,14.0
2013-06-22,01:15:00,42,62.989938,8.220718,0.0,0.0,14.0
2013-06-22,01:45:00,30,62.990032,8.220775,0.0,0.0,13.0
2013-06-22,02:15:00,30,62.990023,8.220755,2.0,0.0,14.0
2013-06-22,02:45:00,46,62.991213,8.22027,1.0,6.0,15.0
2013-06-22,03:15:00,57,62.990263,8.220378,1.0,0.0,14.0
2013-06-22,03:45:00,47,62.989293,8.22149,2.0,0.0,14.0
2013-06-22,04:15:00,42,62.989778,8.220985,1.0,0.0,15.0
2013-06-22,04:45:00,30,62.990182,8.220382,0.0,0.0,15.0
2013-06-22,05:15:00,30,62.98979,8.22133,15.0,11.0,13.0
2013-06-22,05:45:00,31,62.990037,8.22174,17.0,11.0,12.0
2013-06-22,06:15:00,88,62.98988,8.222585,42.0,30.0,12.0
2013-06-22,06:45:00,Time Out,41.0,42.0,0.0,,
2013-06-22,07:15:00,Time Out,36.0,36.0,0.0,,
2013-06-22,07:45:00,42,62.990193,8.222923,21.0,10.0,12.0
2013-06-22,08:15:00,30,62.990337,8.223488,8.0,7.0,14.0
2013-06-22,08:45:00,30,62.990358,8.223792,8.0,7.0,13.0
2013-06-22,09:15:00,42,62.990275,8.223898,6.0,3.0,13.0
2013-06-22,09:45:00,31,62.990207,8.223707,14.0,11.0,14.0
2013-06-22,10:15:00,30,62.990298,8.223243,8.0,5.0,13.0
2013-06-22,10:45:00,30,62.990313,8.223425,5.0,7.0,13.0
2013-06-22,11:15:00,69,62.990232,8.223083,22.0,18.0,13.0
2013-06-22,11:45:00,30,62.990092,8.22212,11.0,6.0,13.0
2013-06-22,12:15:00,42,62.99003,8.221647,22.0,14.0,12.0
2013-06-22,12:45:00,50,62.989853,8.221275,2.0,0.0,12.0
2013-06-22,13:15:00,38,62.990365,8.222387,27.0,13.0,12.0
2013-06-22,13:45:00,30,62.990302,8.221573,10.0,11.0,11.0
2013-06-22,14:15:00,44,62.989583,8.221858,26.0,19.0,12.0
2013-06-22,14:45:00,72,62.989782,8.2205,23.0,28.0,11.0
2013-06-22,15:15:00,Time Out,29.0,42.0,0.0,,
2013-06-22,15:45:00,Time Out,20.0,12.0,0.0,,
2013-06-22,16:15:00,Time Out,54.0,46.0,0.0,,
2013-06-22,16:45:00,77,62.989992,8.223133,35.0,31.0,12.0
2013-06-22,17:15:00,62,62.990147,8.223012,27.0,30.0,12.0
2013-06-22,17:45:00,62,62.989783,8.220935,24.0,23.0,12.0
2013-06-22,18:15:00,62,62.990183,8.220747,29.0,16.0,12.0
2013-06-22,18:45:00,30,62.98967,8.221012,0.0,0.0,12.0
2013-06-22,19:15:00,42,62.989763,8.220938,3.0,4.0,15.0
2013-06-22,19:45:00,30,62.989652,8.221312,13.0,11.0,13.0
2013-06-22,20:15:00,30,62.989945,8.221073,11.0,13.0,12.0
2013-06-22,20:45:00,30,62.98988,8.221123,1.0,0.0,12.0
2013-06-22,21:15:00,30,62.989885,8.221012,0.0,0.0,11.0
2013-06-22,21:45:00,30,62.989885,8.221177,0.0,0.0,12.0
2013-06-22,22:15:00,Time Out,3.0,2.0,0.0,,
2013-06-22,22:45:00,79,62.989888,8.221078,16.0,3.0,12.0
2013-06-22,23:15:00,51,62.989873,8.221217,5.0,4.0,12.0
2013-06-22,23:45:00,42,62.988632,8.220333,0.0,1.0,12.0
2013-06-23,00:15:00,63,62.98998,8.220895,1.0,0.0,13.0
2013-06-23,00:45:00,30,62.98958,8.22052,0.0,0.0,14.0
2013-06-23,01:15:00,40,62.990047,8.220657,10.0,7.0,14.0
2013-06-23,01:45:00,31,62.989643,8.220905,0.0,0.0,13.0
2013-06-23,02:15:00,40,62.989803,8.220957,0.0,0.0,13.0
2013-06-23,02:45:00,44,62.990065,8.220985,1.0,0.0,13.0
2013-06-23,03:15:00,Time Out,3.0,7.0,0.0,,
2013-06-23,03:45:00,49,62.989897,8.22085,1.0,1.0,15.0
2013-06-23,04:15:00,30,62.990142,8.22,20.0,11.0,14.0
2013-06-23,04:45:00,30,62.98992,8.220082,15.0,10.0,12.0
2013-06-23,05:15:00,30,62.989752,8.220603,21.0,10.0,12.0
2013-06-23,05:45:00,60,62.990083,8.220437,32.0,27.0,12.0
2013-06-23,06:15:00,85,62.990085,8.221163,36.0,31.0,13.0
2013-06-23,06:45:00,30,62.989815,8.220717,11.0,7.0,12.0
2013-06-23,07:15:00,42,62.990055,8.220632,0.0,0.0,15.0
2013-06-23,07:45:00,30,62.98985,8.220983,2.0,1.0,15.0
2013-06-23,08:15:00,30,62.989895,8.220768,3.0,2.0,14.0
2013-06-23,08:45:00,30,62.989698,8.22145,0.0,0.0,16.0
2013-06-23,09:15:00,Time Out,0.0,4.0,0.0,,
2013-06-23,09:45:00,74,62.990235,8.219938,35.0,27.0,19.0
2013-06-23,10:15:00,42,62.989912,8.22308,21.0,19.0,16.0
2013-06-23,10:45:00,30,62.990175,8.22422,12.0,15.0,17.0
2013-06-23,11:15:00,42,62.990172,8.224052,10.0,13.0,18.0
2013-06-23,11:45:00,42,62.990132,8.224143,0.0,1.0,18.0
2013-06-23,12:15:00,30,62.990185,8.224213,11.0,8.0,27.0
2013-06-23,12:45:00,30,62.990103,8.224047,6.0,2.0,23.0
2013-06-23,13:15:00,30,62.99015,8.22395,16.0,10.0,21.0
2013-06-23,13:45:00,34,62.990312,8.223875,13.0,6.0,18.0
2013-06-23,14:15:00,30,62.99061,8.225107,0.0,0.0,19.0
2013-06-23,14:45:00,30,62.990752,8.226453,1.0,2.0,17.0
2013-06-23,15:15:00,30,62.990677,8.226582,0.0,0.0,16.0
2013-06-23,15:45:00,30,62.990707,8.227482,0.0,0.0,18.0
2013-06-23,16:15:00,Time Out,59.0,39.0,0.0,,
2013-06-23,16:45:00,72,62.990145,8.225952,40.0,35.0,15.0
2013-06-23,17:15:00,54,62.989735,8.225523,35.0,26.0,14.0
2013-06-23,17:45:00,30,62.989787,8.225773,20.0,12.0,13.0
2013-06-23,18:15:00,38,62.990188,8.225478,23.0,17.0,13.0
2013-06-23,18:45:00,69,62.990105,8.224748,4.0,2.0,13.0
2013-06-23,19:15:00,42,62.990038,8.22501,0.0,0.0,13.0
2013-06-23,19:45:00,30,62.990112,8.225017,4.0,0.0,13.0
2013-06-23,20:15:00,30,62.989988,8.225017,1.0,3.0,14.0
2013-06-23,20:45:00,30,62.990037,8.22482,0.0,0.0,15.0
