Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2016-06-18,07:15:00,30,62.985237,8.223002,3D,128.0,2.0,5,0,1,1.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-18,07:45:00,30,62.985225,8.223288,3D,128.0,2.6,5,0,1,2.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-18,08:15:00,30,62.985168,8.22296,3D,127.0,2.1,4,0,1,0.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-18,08:45:00,47,62.98684,8.22508,3D,164.0,5.4,4,0,22,25.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-18,09:15:00,88,62.98745,8.224022,2D,0.0,24.4,4,0,55,43.0,10.0,599.0,10000010.0,0.0,1.0,00000000
2016-06-18,09:45:00,42,62.98526,8.222275,3D,61.0,4.6,4,0,0,0.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-18,10:15:00,42,62.985218,8.223043,3D,147.0,1.7,5,0,0,0.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-18,10:45:00,30,62.98519,8.22305,3D,137.0,2.3,4,0,1,1.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-18,11:15:00,41,62.985155,8.22317,3D,146.0,2.3,5,0,5,6.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-18,11:45:00,30,62.985202,8.222972,3D,137.0,2.4,4,0,0,0.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-18,12:15:00,35,62.9852,8.223013,3D,134.0,4.5,4,0,0,1.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-18,12:45:00,61,62.986967,8.2239,2D,0.0,3.9,3,0,36,35.0,12.0,602.0,10000010.0,0.0,1.0,00000000
2016-06-18,13:15:00,41,62.98699,8.224052,3D,142.0,2.7,4,0,30,19.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,13:45:00,63,62.985235,8.223363,2D,0.0,5.5,3,0,23,9.0,10.0,601.0,10000010.0,0.0,1.0,00000000
2016-06-18,14:15:00,80,62.985173,8.22343,3D,133.0,4.3,4,0,3,2.0,12.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,14:45:00,64,62.985297,8.22296,3D,125.0,2.0,4,0,2,4.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-18,15:15:00,37,62.985207,8.222798,3D,114.0,2.2,5,0,0,0.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-18,15:45:00,30,62.986732,8.223633,3D,171.0,2.2,5,0,15,14.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-18,16:15:00,48,62.990017,8.229465,3D,231.0,3.0,4,0,27,21.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,16:45:00,30,62.98929,8.223913,3D,235.0,5.8,4,0,21,13.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-18,17:15:00,41,62.989652,8.224453,3D,272.0,2.4,6,0,23,19.0,10.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-18,17:45:00,30,62.989667,8.224077,3D,247.0,6.5,4,0,19,16.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,18:15:00,65,62.98967,8.223688,3D,251.0,5.4,4,0,50,45.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-18,18:45:00,Time Out,60.0,51.0,10,600.0,1000.0,0,1,0,,,,,,,
2016-06-18,19:15:00,42,62.988892,8.223912,3D,234.0,5.0,4,0,19,19.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,19:45:00,41,62.98761,8.224205,3D,172.0,1.9,5,0,12,10.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-18,20:15:00,30,62.98529,8.223113,3D,136.0,2.9,5,0,10,8.0,9.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,20:45:00,41,62.985288,8.223087,3D,136.0,2.3,7,0,0,0.0,12.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-18,21:15:00,30,62.985022,8.223282,3D,112.0,3.5,5,0,1,1.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-18,21:45:00,30,62.985303,8.222762,3D,120.0,7.5,5,0,17,3.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-18,22:15:00,42,62.984257,8.223217,3D,2.0,4.3,4,0,7,4.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-18,22:45:00,41,62.985723,8.222778,3D,139.0,3.0,5,0,1,2.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-18,23:15:00,63,62.985713,8.222775,3D,140.0,5.2,4,0,20,10.0,11.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-18,23:45:00,30,62.985448,8.22323,3D,153.0,4.1,4,0,1,0.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-19,00:15:00,41,62.985647,8.22303,3D,157.0,2.0,5,0,3,2.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-19,00:45:00,30,62.985087,8.223202,3D,122.0,3.2,4,0,0,1.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-19,01:15:00,71,62.985158,8.223007,3D,154.0,1.6,5,0,1,0.0,14.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-19,01:45:00,30,62.985323,8.223067,3D,111.0,1.7,5,0,0,0.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-19,02:15:00,38,62.98636,8.223412,3D,163.0,1.8,4,0,17,12.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-19,02:45:00,62,62.98695,8.2242,3D,150.0,2.3,4,0,29,19.0,9.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-19,03:15:00,Time Out,48.0,39.0,8,596.0,1000.0,0,1,0,,,,,,,
2016-06-19,03:45:00,76,62.987562,8.227363,2D,0.0,6.6,3,0,55,47.0,8.0,597.0,10000010.0,0.0,1.0,00000000
2016-06-19,04:15:00,Time Out,55.0,43.0,8,595.0,1000.0,0,1,0,,,,,,,
2016-06-19,04:45:00,88,62.987623,8.227288,3D,153.0,2.9,4,0,47,41.0,8.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-19,05:15:00,30,62.98775,8.227135,3D,143.0,3.0,4,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-19,05:45:00,30,62.987405,8.227582,3D,187.0,8.9,4,0,1,2.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-19,06:15:00,41,62.98715,8.227455,3D,207.0,2.7,4,0,0,0.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-19,06:45:00,88,62.987492,8.227768,3D,166.0,3.1,4,0,47,43.0,9.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-19,07:15:00,61,62.987422,8.227493,2D,0.0,2.7,3,0,30,23.0,9.0,598.0,10000010.0,0.0,1.0,00000000
2016-06-19,07:45:00,61,62.987283,8.227803,3D,194.0,3.5,4,0,4,3.0,10.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-19,08:15:00,46,62.987132,8.228015,3D,206.0,3.5,4,0,3,4.0,11.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-19,08:45:00,Time Out,21.0,18.0,12,599.0,1000.0,0,1,0,,,,,,,
2016-06-19,09:15:00,40,62.987437,8.227328,3D,160.0,2.0,4,0,15,14.0,12.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-19,09:45:00,Time Out,48.0,39.0,13,600.0,1000.0,0,1,0,,,,,,,
2016-06-19,10:15:00,Time Out,59.0,51.0,10,598.0,1000.0,0,1,0,,,,,,,
2016-06-19,10:45:00,88,62.985118,8.223168,3D,134.0,2.7,4,0,3,5.0,10.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-19,11:15:00,30,62.98526,8.222997,3D,131.0,3.5,4,0,0,0.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-19,11:45:00,30,62.985302,8.223363,3D,164.0,2.4,4,0,0,0.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-19,12:15:00,30,62.985358,8.223723,3D,172.0,4.2,4,0,0,0.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-19,12:45:00,62,62.985203,8.223398,2D,0.0,4.0,3,0,2,2.0,15.0,603.0,10000010.0,0.0,1.0,00000000
2016-06-19,13:15:00,41,62.985065,8.22231,3D,112.0,2.8,4,0,4,5.0,16.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-19,13:45:00,Time Out,60.0,41.0,14,603.0,1000.0,0,1,0,,,,,,,
2016-06-19,14:15:00,53,62.983592,8.220303,3D,182.0,2.6,4,0,25,24.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-19,14:45:00,86,62.98294,8.219632,2D,0.0,3.0,3,0,47,39.0,11.0,599.0,10000010.0,0.0,1.0,00000000
2016-06-19,15:15:00,68,62.98382,8.220763,2D,0.0,10.5,3,0,42,35.0,11.0,600.0,10000010.0,0.0,1.0,00000000
2016-06-19,15:45:00,41,62.985157,8.223212,3D,145.0,7.0,4,0,1,0.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-19,16:15:00,41,62.985217,8.223057,3D,132.0,2.0,5,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-19,16:45:00,30,62.985445,8.223018,3D,196.0,3.3,5,0,0,0.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-19,17:15:00,30,62.985292,8.22275,3D,158.0,1.8,6,0,0,3.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-19,17:45:00,41,62.989645,8.224402,3D,247.0,2.1,5,0,23,16.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-19,18:15:00,30,62.989477,8.223513,3D,254.0,2.5,5,0,15,11.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-19,18:45:00,43,62.990453,8.22357,3D,290.0,1.9,4,0,27,22.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-19,19:15:00,30,62.989902,8.219285,3D,292.0,2.6,4,0,20,10.0,9.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-19,19:45:00,59,62.989952,8.219303,3D,314.0,3.9,4,0,23,17.0,8.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-19,20:15:00,80,62.990003,8.221167,3D,279.0,2.6,4,0,45,21.0,8.0,596.0,1000010.0,0.0,1.0,00000000
2016-06-19,20:45:00,30,62.990193,8.222553,3D,267.0,3.9,4,0,0,1.0,7.0,598.0,1000010.0,0.0,1.0,00000000
2016-06-19,21:15:00,41,62.99005,8.222807,3D,286.0,1.5,7,0,0,0.0,7.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-19,21:45:00,30,62.990112,8.222743,3D,287.0,1.3,7,0,0,0.0,7.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-19,22:15:00,30,62.990057,8.222843,3D,278.0,1.3,7,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-19,22:45:00,30,62.990012,8.222808,3D,288.0,1.3,6,0,0,0.0,10.0,600.0,1000010.0,0.0,1.0,00000000
2016-06-19,23:15:00,30,62.990253,8.22273,3D,278.0,4.5,4,0,3,9.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-19,23:45:00,30,62.98999,8.2229,3D,284.0,4.7,4,0,0,1.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-20,00:15:00,41,62.990122,8.222817,3D,277.0,3.2,5,0,3,0.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-20,00:45:00,30,62.989822,8.222178,3D,281.0,6.0,5,0,17,12.0,8.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-20,01:15:00,30,62.990237,8.222492,3D,257.0,3.0,4,0,19,20.0,6.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-20,01:45:00,30,62.98996,8.2231,3D,270.0,3.7,4,0,0,0.0,7.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-20,02:15:00,30,62.990078,8.22277,3D,277.0,2.6,4,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,00000000
2016-06-20,02:45:00,30,62.99011,8.222795,3D,269.0,3.2,4,0,0,0.0,10.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-20,03:15:00,42,62.990227,8.222782,3D,281.0,4.6,5,0,0,0.0,11.0,597.0,1000010.0,0.0,1.0,00000000
2016-06-20,03:45:00,45,62.990023,8.220905,3D,287.0,5.0,4,0,27,26.0,8.0,595.0,1000010.0,0.0,1.0,00000000
2016-06-20,04:15:00,Time Out,53.0,23.0,7,594.0,1000.0,0,1,0,,,,,,,
2016-06-20,04:45:00,80,62.990118,8.222797,2D,0.0,9.3,3,0,34,29.0,8.0,595.0,10000010.0,0.0,1.0,00000000
2016-06-20,05:15:00,41,62.990048,8.222735,3D,270.0,3.7,5,0,1,0.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-20,05:45:00,30,62.98896,8.223283,3D,236.0,9.2,4,0,4,5.0,15.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-20,06:15:00,30,62.989158,8.221905,3D,240.0,6.9,4,0,19,14.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-20,06:45:00,30,62.989538,8.220865,3D,265.0,2.1,5,0,18,16.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-20,07:15:00,35,62.990042,8.222768,3D,263.0,1.9,5,0,2,0.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-20,07:45:00,30,62.9902,8.221988,3D,232.0,3.3,4,0,0,0.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-20,08:15:00,30,62.990377,8.221518,3D,284.0,3.6,4,0,0,0.0,18.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-20,08:45:00,30,62.990102,8.22278,3D,296.0,2.9,5,0,4,2.0,17.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-20,09:15:00,30,62.990775,8.225203,3D,294.0,3.0,4,0,23,12.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-20,09:45:00,40,62.990023,8.224475,3D,261.0,1.5,6,0,4,5.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-20,10:15:00,30,62.989872,8.224508,3D,249.0,1.4,6,0,0,0.0,18.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-20,10:45:00,30,62.989945,8.224627,3D,259.0,1.4,5,0,0,0.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-20,11:15:00,30,62.989958,8.224527,3D,255.0,4.0,4,0,0,0.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-20,11:45:00,41,62.989935,8.22456,3D,253.0,1.9,6,0,6,4.0,21.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-20,12:15:00,30,62.990498,8.226403,3D,266.0,1.7,5,0,18,14.0,22.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-20,12:45:00,51,62.991547,8.226595,3D,300.0,2.1,4,0,29,25.0,23.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-20,13:15:00,30,62.99133,8.22663,3D,292.0,1.9,4,0,14,13.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-20,13:45:00,33,62.98958,8.224597,3D,254.0,1.5,6,0,24,17.0,23.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-20,14:15:00,30,62.985248,8.22296,3D,118.0,1.9,5,0,8,6.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-20,14:45:00,49,62.985233,8.22327,3D,140.0,3.2,4,0,2,2.0,21.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-20,15:15:00,41,62.985215,8.22302,3D,132.0,2.5,5,0,1,1.0,22.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-20,15:45:00,30,62.98525,8.222798,3D,130.0,2.9,5,0,0,0.0,22.0,611.0,1000010.0,0.0,1.0,00000000
2016-06-20,16:15:00,41,62.98524,8.22295,3D,132.0,2.1,5,0,0,0.0,20.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-20,16:45:00,30,62.987422,8.221812,3D,236.0,4.2,4,0,11,8.0,19.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-20,17:15:00,30,62.987887,8.217972,3D,239.0,1.1,9,0,1,2.0,19.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-20,17:45:00,30,62.988042,8.217953,3D,254.0,1.3,7,0,0,0.0,21.0,610.0,1000010.0,0.0,1.0,00000000
2016-06-20,18:15:00,30,62.988318,8.216482,3D,277.0,2.0,6,0,17,20.0,19.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-20,18:45:00,30,62.989698,8.218057,3D,254.0,3.1,4,0,17,19.0,18.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-20,19:15:00,30,62.989433,8.21731,3D,301.0,1.7,5,0,11,15.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-20,19:45:00,30,62.989908,8.216507,3D,313.0,4.6,4,0,9,9.0,16.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-20,20:15:00,41,62.989898,8.216422,3D,321.0,1.1,9,0,0,0.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-20,20:45:00,30,62.990242,8.208052,3D,343.0,2.0,8,0,22,14.0,16.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-20,21:15:00,30,62.990155,8.207007,3D,333.0,2.2,7,0,16,13.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-20,21:45:00,30,62.989792,8.216217,3D,333.0,2.3,6,0,12,8.0,12.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-20,22:15:00,30,62.989488,8.215777,3D,300.0,2.8,6,0,0,0.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-20,22:45:00,30,62.98943,8.21653,3D,323.0,3.4,5,0,4,7.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-20,23:15:00,41,62.989495,8.216083,3D,320.0,1.9,5,0,0,0.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-20,23:45:00,30,62.989463,8.215965,3D,299.0,2.3,5,0,0,1.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-21,00:15:00,65,62.989388,8.215955,3D,309.0,2.8,5,0,4,4.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-21,00:45:00,30,62.989463,8.215883,3D,300.0,2.2,4,0,0,0.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-21,01:15:00,30,62.989377,8.216135,3D,297.0,1.9,4,0,0,0.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,01:45:00,41,62.989508,8.215958,3D,327.0,1.0,7,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-21,02:15:00,30,62.990273,8.208738,3D,300.0,1.2,5,0,15,13.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-21,02:45:00,30,62.99105,8.204273,3D,327.0,2.0,5,0,17,12.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-21,03:15:00,35,62.990972,8.204167,3D,335.0,1.4,5,0,16,8.0,11.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-21,03:45:00,41,62.990763,8.20447,3D,328.0,2.2,4,0,24,16.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-21,04:15:00,41,62.990043,8.20658,3D,344.0,2.3,7,0,4,3.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-21,04:45:00,30,62.989817,8.205207,3D,316.0,1.8,7,0,16,10.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-21,05:15:00,30,62.989968,8.205275,3D,327.0,1.3,7,0,0,0.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-21,05:45:00,30,62.989925,8.205223,3D,314.0,1.2,7,0,0,0.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,06:15:00,30,62.990002,8.205435,3D,324.0,2.1,6,0,13,14.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-21,06:45:00,30,62.989952,8.205843,3D,321.0,1.3,6,0,0,0.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-21,07:15:00,30,62.989985,8.205987,3D,326.0,2.3,4,0,4,2.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,07:45:00,41,62.989988,8.20593,3D,326.0,1.0,8,0,2,1.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,08:15:00,30,62.989445,8.202772,3D,313.0,1.2,7,0,18,8.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-21,08:45:00,30,62.989698,8.199043,3D,319.0,1.4,5,0,17,10.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-21,09:15:00,80,62.990103,8.200823,2D,0.0,4.1,3,0,48,37.0,15.0,602.0,10000010.0,0.0,1.0,00000000
2016-06-21,09:45:00,61,62.989973,8.206458,3D,333.0,2.2,4,0,29,20.0,16.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-21,10:15:00,30,62.989892,8.206362,3D,325.0,2.7,4,0,7,9.0,15.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-21,10:45:00,30,62.989985,8.206188,3D,333.0,2.4,6,0,0,0.0,17.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-21,11:15:00,30,62.989917,8.206195,3D,324.0,1.9,5,0,0,0.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,11:45:00,30,62.989952,8.206165,3D,324.0,2.2,4,0,0,0.0,19.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,12:15:00,42,62.989155,8.203445,3D,317.0,2.7,5,0,21,12.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-21,12:45:00,30,62.989245,8.199378,3D,314.0,20.1,4,0,21,10.0,16.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-21,13:15:00,76,62.988137,8.19454,2D,0.0,3.6,3,0,35,22.0,19.0,605.0,10000010.0,0.0,1.0,00000000
2016-06-21,13:45:00,44,62.986867,8.191733,3D,308.0,5.0,4,0,19,11.0,17.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-21,14:15:00,42,62.986647,8.191267,3D,331.0,1.2,6,0,3,3.0,17.0,606.0,1000010.0,0.0,1.0,00000000
2016-06-21,14:45:00,30,62.98688,8.19154,3D,370.0,1.5,5,0,19,11.0,18.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,15:15:00,30,62.986415,8.190593,3D,345.0,2.6,5,0,1,4.0,16.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-21,15:45:00,30,62.986057,8.190148,3D,360.0,2.6,4,0,0,0.0,17.0,608.0,1000010.0,0.0,1.0,00000000
2016-06-21,16:15:00,42,62.986045,8.190172,3D,349.0,1.2,7,0,0,0.0,18.0,607.0,1000010.0,0.0,1.0,00000000
2016-06-21,16:45:00,30,62.986052,8.190127,3D,348.0,1.0,7,0,1,4.0,18.0,609.0,1000010.0,0.0,1.0,00000000
2016-06-21,17:15:00,30,62.985892,8.189203,3D,362.0,1.2,6,0,20,12.0,14.0,605.0,1000010.0,0.0,1.0,00000000
2016-06-21,17:45:00,30,62.985613,8.188525,3D,379.0,1.0,7,0,11,12.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-21,18:15:00,30,62.985877,8.188403,3D,376.0,3.6,4,0,21,10.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,18:45:00,42,62.985918,8.188573,3D,373.0,1.3,6,0,0,0.0,13.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-21,19:15:00,30,62.985948,8.188452,3D,375.0,1.6,6,0,6,7.0,13.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-21,19:45:00,30,62.986073,8.18698,3D,399.0,1.5,5,0,19,13.0,13.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,20:15:00,30,62.98572,8.185635,3D,404.0,1.3,5,0,6,4.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,20:45:00,30,62.98526,8.184455,3D,401.0,5.2,4,0,15,14.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,21:15:00,43,62.984978,8.184103,3D,420.0,1.6,6,0,11,4.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-21,21:45:00,30,62.985967,8.1835,3D,455.0,1.3,6,0,0,2.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-21,22:15:00,30,62.985952,8.183478,3D,455.0,1.2,6,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,00000000
2016-06-21,22:45:00,30,62.98596,8.183502,3D,460.0,0.8,10,0,1,0.0,12.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-21,23:15:00,30,62.985983,8.183618,3D,450.0,1.0,8,0,0,0.0,12.0,602.0,1000010.0,0.0,1.0,00000000
2016-06-21,23:45:00,30,62.986003,8.183603,3D,457.0,1.0,7,0,0,0.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,00:15:00,30,62.985973,8.183575,3D,457.0,1.2,6,0,0,0.0,14.0,604.0,1000010.0,0.0,1.0,00000000
2016-06-22,00:45:00,41,62.985938,8.18359,3D,455.0,1.5,7,0,7,7.0,14.0,603.0,1000010.0,0.0,1.0,00000000
2016-06-22,01:15:00,30,62.985288,8.181968,3D,462.0,1.1,7,0,20,15.0,11.0,602.0,1000010.0,0.0,1.0,00000000
