Date,Time,TTF,Lat,Long,X,Y,Temp
2012-06-12,18:00:00,81,62.907147,8.232263,24,16,10.0
2012-06-12,20:00:00,59,62.90991,8.251298,21,8,8.0
2012-06-12,22:00:00,65,62.910522,8.243855,14,5,7.0
2012-06-13,00:00:00,88,62.910192,8.242903,15,4,7.0
2012-06-13,02:00:00,65,62.91098,8.245183,19,12,6.0
2012-06-13,04:00:00,70,62.908747,8.269023,7,4,6.0
2012-06-13,06:00:00,35,62.909585,8.268453,11,4,8.0
2012-06-13,08:00:00,65,62.908917,8.269465,0,0,9.0
2012-06-13,10:00:00,60,62.908875,8.269428,2,3,10.0
2012-06-13,12:00:00,55,62.913192,8.27189,11,7,10.0
2012-06-13,14:00:00,94,62.913243,8.273915,31,7,11.0
2012-06-13,16:00:00,86,62.914147,8.273598,16,10,8.0
2012-06-13,18:00:00,73,62.913388,8.270218,9,10,10.0
2012-06-13,20:00:00,Time Out,36.0,20.0,11111111,,
2012-06-13,22:00:00,71,62.911655,8.246437,0,0,10.0
2012-06-14,00:00:00,71,62.911935,8.246592,0,0,8.0
2012-06-14,02:00:00,71,62.911535,8.246107,0,0,6.0
2012-06-14,04:00:00,68,62.911377,8.24696,27,5,5.0
2012-06-14,06:00:00,70,62.911688,8.244913,27,15,7.0
2012-06-14,08:00:00,90,62.911603,8.243448,0,0,8.0
2012-06-14,10:00:00,86,62.911418,8.242358,23,15,9.0
2012-06-14,12:00:00,64,62.910908,8.23975,1,0,15.0
2012-06-14,14:00:00,86,62.91179,8.24367,5,8,10.0
2012-06-14,16:00:00,90,62.911483,8.243333,16,6,14.0
2012-06-14,18:00:00,73,62.910915,8.2377,25,2,9.0
2012-06-14,20:00:00,64,62.91102,8.239795,0,0,9.0
2012-06-14,22:00:00,67,62.909935,8.241023,0,0,7.0
2012-06-15,00:00:00,71,62.909955,8.240815,0,0,9.0
2012-06-15,02:00:00,58,62.910142,8.244197,0,0,6.0
2012-06-15,04:00:00,58,62.91015,8.25543,1,0,8.0
2012-06-15,06:00:00,58,62.911012,8.256517,26,6,8.0
2012-06-15,08:00:00,33,62.910952,8.25569,0,0,15.0
2012-06-15,10:00:00,94,62.914828,8.261125,11,6,13.0
2012-06-15,12:00:00,62,62.914657,8.263538,9,13,15.0
2012-06-15,14:00:00,Time Out,0.0,0.0,0,,
2012-06-15,16:00:00,Time Out,41.0,26.0,0,,
2012-06-15,18:00:00,70,62.913712,8.26101,1,1,16.0
2012-06-15,20:00:00,90,62.911057,8.247552,27,21,14.0
2012-06-15,22:00:00,60,62.909432,8.240155,1,4,12.0
2012-06-16,00:00:00,66,62.909918,8.242042,16,8,9.0
2012-06-16,02:00:00,76,62.910172,8.242902,8,4,11.0
2012-06-16,04:00:00,59,62.90945,8.239482,1,0,13.0
2012-06-16,06:00:00,28,62.907467,8.228385,4,5,13.0
2012-06-16,08:00:00,64,62.906178,8.226193,2,0,16.0
2012-06-16,10:00:00,71,62.902887,8.224013,0,0,13.0
2012-06-16,12:00:00,Time Out,30.0,8.0,0,,
2012-06-16,14:00:00,54,62.900647,8.224548,7,0,17.0
2012-06-16,16:00:00,96,62.897753,8.225435,29,17,17.0
2012-06-16,18:00:00,71,62.897355,8.226503,16,2,20.0
2012-06-16,20:00:00,41,62.897772,8.227013,0,0,17.0
2012-06-16,22:00:00,76,62.896553,8.228717,26,5,12.0
2012-06-17,00:00:00,59,62.897942,8.234735,0,0,12.0
2012-06-17,02:00:00,21,62.897177,8.240098,3,2,10.0
2012-06-17,04:00:00,41,62.898495,8.240395,0,0,12.0
2012-06-17,06:00:00,69,62.889105,8.22286,26,14,13.0
2012-06-17,08:00:00,85,62.889655,8.221055,0,0,16.0
2012-06-17,10:00:00,65,62.888895,8.223087,0,0,18.0
2012-06-17,12:00:00,65,62.889463,8.223663,25,13,18.0
2012-06-17,14:00:00,Time Out,28.0,12.0,11111111,,
2012-06-17,16:00:00,80,62.889717,8.223445,9,12,20.0
2012-06-17,18:00:00,85,62.889758,8.227947,36,13,15.0
2012-06-17,20:00:00,66,62.889492,8.222933,21,6,11.0
2012-06-17,22:00:00,60,62.892902,8.227445,0,0,12.0
2012-06-18,00:00:00,61,62.89295,8.227327,1,0,12.0
2012-06-18,02:00:00,41,62.892445,8.22611,0,0,11.0
2012-06-18,04:00:00,58,62.886382,8.220898,0,2,10.0
2012-06-18,06:00:00,64,62.888667,8.22148,6,2,9.0
2012-06-18,08:00:00,82,62.888517,8.221577,1,1,12.0
2012-06-18,10:00:00,70,62.888617,8.220662,17,9,11.0
2012-06-18,12:00:00,59,62.891455,8.222795,13,6,10.0
2012-06-18,14:00:00,63,62.891335,8.22262,1,2,14.0
2012-06-18,16:00:00,85,62.892403,8.222765,19,18,9.0
2012-06-18,18:00:00,87,62.891008,8.222475,27,11,8.0
2012-06-18,20:00:00,100,62.890017,8.221797,32,8,9.0
2012-06-18,22:00:00,66,62.88943,8.221268,0,0,8.0
2012-06-19,00:00:00,64,62.889465,8.221067,1,0,10.0
2012-06-19,02:00:00,58,62.890317,8.222987,0,0,8.0
2012-06-19,04:00:00,70,62.889472,8.22349,0,0,8.0
2012-06-19,06:00:00,23,62.88825,8.22368,8,1,7.0
2012-06-19,08:00:00,Time Out,2.0,0.0,0,,
2012-06-19,10:00:00,64,62.887427,8.223463,0,0,10.0
2012-06-19,12:00:00,82,62.8856,8.225983,20,17,10.0
2012-06-19,14:00:00,61,62.88582,8.227677,23,12,14.0
2012-06-19,16:00:00,71,62.889528,8.22082,0,0,16.0
2012-06-19,18:00:00,90,62.889765,8.22564,11,17,13.0
2012-06-19,20:00:00,97,62.892762,8.229717,9,4,10.0
2012-06-19,22:00:00,42,62.891968,8.227345,1,0,10.0
2012-06-20,00:00:00,96,62.888833,8.234265,23,14,7.0
2012-06-20,02:00:00,102,62.889,8.240227,27,19,9.0
2012-06-20,04:00:00,83,62.892527,8.244497,0,0,8.0
2012-06-20,06:00:00,61,62.894718,8.247473,30,12,8.0
2012-06-20,08:00:00,70,62.889582,8.258173,9,2,13.0
2012-06-20,10:00:00,62,62.890415,8.250267,27,10,15.0
2012-06-20,12:00:00,59,62.889757,8.257913,0,0,16.0
2012-06-20,14:00:00,Time Out,50.0,26.0,0,,
2012-06-20,16:00:00,64,62.883427,8.239772,0,0,13.0
2012-06-20,18:00:00,59,62.883283,8.236675,0,1,9.0
2012-06-20,20:00:00,87,62.88171,8.230052,3,1,8.0
2012-06-20,22:00:00,59,62.884798,8.237955,14,0,7.0
2012-06-21,00:00:00,72,62.887155,8.235042,5,10,10.0
2012-06-21,02:00:00,70,62.887155,8.235072,0,0,9.0
2012-06-21,04:00:00,59,62.889217,8.240435,7,0,7.0
2012-06-21,06:00:00,36,62.889613,8.239782,11,5,8.0
2012-06-21,08:00:00,65,62.88932,8.24084,13,3,13.0
2012-06-21,10:00:00,61,62.887085,8.249885,0,0,17.0
2012-06-21,12:00:00,70,62.888722,8.247247,0,0,15.0
2012-06-21,14:00:00,59,62.888347,8.246342,4,2,20.0
2012-06-21,16:00:00,57,62.889242,8.25355,0,0,20.0
2012-06-21,18:00:00,Time Out,9.0,5.0,11111111,,
2012-06-21,20:00:00,74,62.891795,8.244352,2,3,12.0
2012-06-21,22:00:00,64,62.894632,8.245287,14,11,9.0
2012-06-22,00:00:00,63,62.900015,8.247827,0,0,10.0
2012-06-22,02:00:00,60,62.899742,8.248358,20,11,10.0
2012-06-22,04:00:00,49,62.899342,8.249633,0,0,12.0
2012-06-22,06:00:00,42,62.899753,8.249008,11,9,15.0
2012-06-22,08:00:00,42,62.897777,8.253513,0,0,19.0
2012-06-22,10:00:00,45,62.907213,8.273117,20,6,22.0
2012-06-22,12:00:00,72,62.906013,8.272485,8,1,24.0
2012-06-22,14:00:00,49,62.90505,8.264433,20,4,21.0
2012-06-22,16:00:00,70,62.895293,8.24391,33,20,20.0
2012-06-22,18:00:00,96,62.899267,8.239975,20,10,18.0
2012-06-22,20:00:00,73,62.898483,8.241115,12,8,16.0
2012-06-22,22:00:00,65,62.89804,8.240288,1,3,15.0
2012-06-23,00:00:00,65,62.898427,8.240455,0,0,15.0
2012-06-23,02:00:00,67,62.898472,8.239397,15,5,13.0
2012-06-23,04:00:00,42,62.89749,8.24284,0,0,14.0
2012-06-23,06:00:00,61,62.897433,8.24184,12,6,15.0
2012-06-23,08:00:00,67,62.896863,8.242525,16,8,18.0
2012-06-23,10:00:00,70,62.896932,8.24239,18,10,22.0
2012-06-23,12:00:00,94,62.897725,8.22709,19,10,21.0
2012-06-23,14:00:00,71,62.897723,8.2268,0,0,21.0
2012-06-23,16:00:00,31,62.896675,8.22976,7,4,21.0
2012-06-23,18:00:00,71,62.897357,8.233753,1,1,17.0
2012-06-23,20:00:00,71,62.898145,8.241413,21,13,13.0
2012-06-23,22:00:00,71,62.898058,8.241697,12,9,13.0
2012-06-24,00:00:00,85,62.898202,8.24094,0,0,13.0
2012-06-24,02:00:00,65,62.898395,8.240982,2,2,13.0
2012-06-24,04:00:00,56,62.896058,8.245757,29,7,13.0
2012-06-24,06:00:00,74,62.896307,8.247903,3,3,15.0
2012-06-24,08:00:00,71,62.897278,8.238702,31,14,18.0
2012-06-24,10:00:00,60,62.896985,8.236212,10,4,22.0
2012-06-24,12:00:00,84,62.893917,8.226442,18,10,21.0
2012-06-24,14:00:00,Time Out,45.0,19.0,0,,
2012-06-24,16:00:00,71,62.895243,8.22944,25,10,20.0
2012-06-24,18:00:00,73,62.895245,8.228907,0,0,21.0
2012-06-24,20:00:00,77,62.896423,8.238802,22,7,14.0
2012-06-24,22:00:00,60,62.896468,8.242515,12,6,10.0
2012-06-25,00:00:00,60,62.899742,8.247505,0,0,10.0
2012-06-25,02:00:00,70,62.901288,8.24639,17,3,10.0
2012-06-25,04:00:00,41,62.905805,8.255,18,6,11.0
2012-06-25,06:00:00,36,62.907835,8.269127,12,4,13.0
2012-06-25,08:00:00,72,62.908032,8.268783,0,0,20.0
2012-06-25,10:00:00,94,62.9088,8.273635,34,11,18.0
2012-06-25,12:00:00,22,62.90938,8.274297,1,1,19.0
2012-06-25,14:00:00,71,62.909428,8.264497,22,5,14.0
2012-06-25,16:00:00,61,62.909515,8.257142,0,0,12.0
2012-06-25,18:00:00,72,62.909393,8.248462,26,9,11.0
2012-06-25,20:00:00,41,62.909503,8.240563,6,0,10.0
2012-06-25,22:00:00,71,62.902987,8.223555,0,0,10.0
2012-06-26,00:00:00,43,62.902708,8.223055,0,0,14.0
2012-06-26,02:00:00,66,62.903702,8.223532,0,0,11.0
2012-06-26,04:00:00,42,62.90014,8.222853,0,0,9.0
2012-06-26,06:00:00,67,62.900067,8.22417,1,0,9.0
2012-06-26,08:00:00,79,62.898337,8.22389,0,0,10.0
2012-06-26,10:00:00,66,62.899228,8.225537,3,2,10.0
2012-06-26,12:00:00,53,62.896395,8.230132,19,3,9.0
2012-06-26,14:00:00,Time Out,36.0,20.0,0,,
2012-06-26,16:00:00,94,62.883672,8.240097,29,2,10.0
2012-06-26,18:00:00,66,62.88512,8.237785,1,0,9.0
2012-06-26,20:00:00,21,62.885542,8.23728,3,1,8.0
2012-06-26,22:00:00,64,62.889332,8.236538,7,0,8.0
2012-06-27,00:00:00,58,62.889345,8.237703,0,0,10.0
2012-06-27,02:00:00,65,62.889437,8.237378,0,0,10.0
2012-06-27,04:00:00,64,62.889427,8.241403,19,4,8.0
2012-06-27,06:00:00,58,62.8892,8.241542,5,7,11.0
2012-06-27,08:00:00,63,62.888627,8.250205,18,9,13.0
2012-06-27,10:00:00,59,62.89003,8.25954,0,0,15.0
2012-06-27,12:00:00,30,62.888157,8.253848,11,5,15.0
2012-06-27,14:00:00,64,62.889018,8.2541,29,17,16.0
2012-06-27,16:00:00,64,62.888713,8.253477,22,9,15.0
2012-06-27,18:00:00,71,62.88659,8.244288,27,14,10.0
2012-06-27,20:00:00,73,62.889207,8.235317,10,9,8.0
2012-06-27,22:00:00,65,62.890562,8.230773,0,0,9.0
2012-06-28,00:00:00,44,62.891005,8.230163,4,4,9.0
2012-06-28,02:00:00,73,62.891192,8.243125,26,9,7.0
2012-06-28,04:00:00,64,62.892105,8.244583,10,2,7.0
2012-06-28,06:00:00,40,62.891313,8.247923,1,0,10.0
2012-06-28,08:00:00,63,62.891692,8.245953,0,0,14.0
2012-06-28,10:00:00,66,62.891927,8.266712,27,15,14.0
2012-06-28,12:00:00,41,62.892005,8.266842,3,0,18.0
2012-06-28,14:00:00,74,62.890765,8.262252,26,10,17.0
2012-06-28,16:00:00,100,62.889543,8.259627,0,0,15.0
2012-06-28,18:00:00,48,62.89492,8.2542,10,4,13.0
2012-06-28,20:00:00,72,62.899298,8.248972,33,7,10.0
2012-06-28,22:00:00,34,62.901543,8.25514,0,0,8.0
2012-06-29,00:00:00,59,62.901585,8.254943,0,0,7.0
2012-06-29,02:00:00,42,62.901457,8.254975,2,0,7.0
2012-06-29,04:00:00,56,62.90025,8.248912,8,6,8.0
2012-06-29,06:00:00,72,62.906095,8.273627,25,3,13.0
2012-06-29,08:00:00,41,62.906112,8.273655,0,0,19.0
2012-06-29,10:00:00,71,62.909233,8.278992,25,2,13.0
2012-06-29,12:00:00,21,62.905803,8.279235,5,1,14.0
2012-06-29,14:00:00,42,62.900228,8.270967,0,0,20.0
2012-06-29,16:00:00,88,62.899398,8.270102,8,7,19.0
2012-06-29,18:00:00,72,62.892853,8.249515,20,18,14.0
2012-06-29,20:00:00,54,62.891558,8.238303,1,2,14.0
2012-06-29,22:00:00,49,62.890238,8.242673,13,0,13.0
2012-06-30,00:00:00,69,62.893407,8.249583,6,4,14.0
2012-06-30,02:00:00,23,62.892375,8.25926,4,1,12.0
2012-06-30,04:00:00,72,62.892215,8.261748,31,11,14.0
2012-06-30,06:00:00,40,62.88952,8.253398,11,2,14.0
2012-06-30,08:00:00,64,62.889015,8.25383,12,9,19.0
2012-06-30,10:00:00,20,62.88903,8.254723,6,3,18.0
2012-06-30,12:00:00,51,62.891435,8.264388,10,1,18.0
2012-06-30,14:00:00,58,62.886525,8.249368,19,0,17.0
2012-06-30,16:00:00,58,62.888695,8.245672,6,3,15.0
2012-06-30,18:00:00,59,62.896722,8.244838,19,10,15.0
2012-06-30,20:00:00,50,62.897077,8.248473,24,4,12.0
2012-06-30,22:00:00,60,62.899363,8.245232,0,0,11.0
2012-07-01,00:00:00,41,62.899173,8.244918,0,0,12.0
2012-07-01,02:00:00,57,62.903382,8.255862,22,3,11.0
2012-07-01,04:00:00,76,62.904337,8.264425,17,10,12.0
2012-07-01,06:00:00,58,62.900915,8.270375,19,3,14.0
2012-07-01,08:00:00,81,62.890252,8.265878,31,3,15.0
2012-07-01,10:00:00,59,62.89133,8.263945,2,0,21.0
2012-07-01,12:00:00,22,62.89395,8.274,9,3,15.0
2012-07-01,14:00:00,65,62.896713,8.270477,0,0,17.0
2012-07-01,16:00:00,71,62.898465,8.269205,0,0,11.0
2012-07-01,18:00:00,59,62.898297,8.265868,22,5,12.0
2012-07-01,20:00:00,40,62.900252,8.254695,1,1,10.0
2012-07-01,22:00:00,70,62.900928,8.253765,0,0,8.0
2012-07-02,00:00:00,37,62.900885,8.253512,0,0,8.0
2012-07-02,02:00:00,65,62.900988,8.253638,0,0,9.0
2012-07-02,04:00:00,61,62.896145,8.269635,20,11,9.0
2012-07-02,06:00:00,59,62.891963,8.264888,2,2,10.0
2012-07-02,08:00:00,59,62.891627,8.263303,20,13,14.0
2012-07-02,10:00:00,59,62.89217,8.263188,0,0,20.0
2012-07-02,12:00:00,57,62.891197,8.263997,9,3,16.0
2012-07-02,14:00:00,86,62.88688,8.254917,52,18,12.0
2012-07-02,16:00:00,64,62.886152,8.246715,24,0,13.0
2012-07-02,18:00:00,61,62.889425,8.248488,0,0,12.0
2012-07-02,20:00:00,82,62.889768,8.248457,20,3,9.0
2012-07-02,22:00:00,59,62.894222,8.246815,1,0,8.0
2012-07-03,00:00:00,27,62.894208,8.246645,5,1,7.0
2012-07-03,02:00:00,79,62.894255,8.247055,11,2,10.0
2012-07-03,04:00:00,64,62.893385,8.262505,25,8,10.0
2012-07-03,06:00:00,38,62.900167,8.270933,12,9,11.0
2012-07-03,08:00:00,42,62.900092,8.27122,1,1,19.0
2012-07-03,10:00:00,24,62.900612,8.271045,0,0,18.0
2012-07-03,12:00:00,72,62.901777,8.275127,2,0,21.0
2012-07-03,14:00:00,58,62.901392,8.272393,14,8,21.0
2012-07-03,16:00:00,64,62.900723,8.270738,0,0,20.0
2012-07-03,18:00:00,70,62.900732,8.266788,24,10,17.0
2012-07-03,20:00:00,79,62.900705,8.252183,0,1,13.0
2012-07-03,22:00:00,68,62.901717,8.252107,0,1,12.0
2012-07-04,00:00:00,23,62.901517,8.253283,0,0,11.0
2012-07-04,02:00:00,59,62.90172,8.245422,0,0,11.0
2012-07-04,04:00:00,58,62.901688,8.245538,0,0,13.0
2012-07-04,06:00:00,58,62.908593,8.26437,23,15,18.0
2012-07-04,08:00:00,57,62.908738,8.26532,1,0,24.0
2012-07-04,10:00:00,23,62.906568,8.268052,6,3,19.0
2012-07-04,12:00:00,79,62.906123,8.265487,10,2,21.0
2012-07-04,14:00:00,100,62.906095,8.265587,2,4,21.0
2012-07-04,16:00:00,59,62.906053,8.263848,20,6,23.0
2012-07-04,18:00:00,65,62.905207,8.260803,10,0,21.0
2012-07-04,20:00:00,22,62.902007,8.25299,3,3,19.0
2012-07-04,22:00:00,65,62.901528,8.254203,0,0,13.0
2012-07-05,00:00:00,21,62.901495,8.254307,0,0,13.0
2012-07-05,02:00:00,71,62.90074,8.248287,16,15,13.0
2012-07-05,04:00:00,72,62.906252,8.236893,31,13,15.0
2012-07-05,06:00:00,59,62.907515,8.237382,0,1,21.0
2012-07-05,08:00:00,65,62.907177,8.227808,19,9,18.0
2012-07-05,10:00:00,58,62.905975,8.224458,23,13,22.0
2012-07-05,12:00:00,66,62.910627,8.212888,2,0,23.0
2012-07-05,14:00:00,Time Out,36.0,7.0,0,,
2012-07-05,16:00:00,72,62.908712,8.214803,18,12,26.0
2012-07-05,18:00:00,60,62.909185,8.212337,12,0,23.0
2012-07-05,20:00:00,58,62.908865,8.211583,16,2,23.0
2012-07-05,22:00:00,72,62.909633,8.213268,2,2,19.0
2012-07-06,00:00:00,58,62.909628,8.213425,2,0,16.0
2012-07-06,02:00:00,57,62.909682,8.213765,1,0,15.0
2012-07-06,04:00:00,60,62.909108,8.212943,0,0,16.0
2012-07-06,06:00:00,23,62.909662,8.213245,0,0,18.0
2012-07-06,08:00:00,82,62.904448,8.212292,36,19,20.0
2012-07-06,10:00:00,73,62.908932,8.212687,12,5,24.0
2012-07-06,12:00:00,58,62.908763,8.211937,26,8,23.0
2012-07-06,14:00:00,84,62.908487,8.21222,2,2,23.0
2012-07-06,16:00:00,59,62.907805,8.209818,0,0,25.0
2012-07-06,18:00:00,59,62.908418,8.210808,27,13,21.0
2012-07-06,20:00:00,24,62.90861,8.211587,8,4,21.0
2012-07-06,22:00:00,Time Out,21.0,7.0,0,,
2012-07-07,00:00:00,77,62.906787,8.22596,16,3,14.0
2012-07-07,02:00:00,59,62.909173,8.24437,6,2,12.0
2012-07-07,04:00:00,24,62.909347,8.244272,0,0,15.0
2012-07-07,06:00:00,59,62.90922,8.247148,28,6,14.0
2012-07-07,08:00:00,23,62.90894,8.26112,6,0,16.0
2012-07-07,10:00:00,71,62.908713,8.266403,1,1,18.0
2012-07-07,12:00:00,60,62.909835,8.261858,0,0,19.0
2012-07-07,14:00:00,56,62.909395,8.252877,2,0,19.0
2012-07-07,16:00:00,65,62.907263,8.250608,0,0,21.0
2012-07-07,18:00:00,58,62.905212,8.25867,18,1,14.0
2012-07-07,20:00:00,57,62.902467,8.254195,1,0,13.0
2012-07-07,22:00:00,25,62.902363,8.251482,0,0,10.0
2012-07-08,00:00:00,58,62.901812,8.252908,0,0,9.0
2012-07-08,02:00:00,67,62.901187,8.249815,13,0,9.0
2012-07-08,04:00:00,65,62.900625,8.239933,19,5,9.0
2012-07-08,06:00:00,20,62.899912,8.238215,0,0,10.0
2012-07-08,08:00:00,63,62.897273,8.232928,22,2,11.0
2012-07-08,10:00:00,58,62.897003,8.233683,0,0,12.0
2012-07-08,12:00:00,60,62.892553,8.231037,21,12,11.0
2012-07-08,14:00:00,67,62.890972,8.232387,0,0,9.0
2012-07-08,16:00:00,21,62.89248,8.235838,0,0,10.0
2012-07-08,18:00:00,70,62.8928,8.235995,22,9,8.0
2012-07-08,20:00:00,24,62.892297,8.235508,0,0,8.0
2012-07-08,22:00:00,69,62.893137,8.232957,0,0,9.0
2012-07-09,00:00:00,59,62.89315,8.23291,4,3,9.0
2012-07-09,02:00:00,65,62.892228,8.237502,22,4,8.0
2012-07-09,04:00:00,59,62.891267,8.24882,12,6,7.0
2012-07-09,06:00:00,20,62.891148,8.245907,0,0,9.0
2012-07-09,08:00:00,58,62.890342,8.255408,14,11,8.0
2012-07-09,10:00:00,59,62.898103,8.27264,24,9,8.0
2012-07-09,12:00:00,63,62.89943,8.270928,0,0,11.0
2012-07-09,14:00:00,57,62.897107,8.269028,1,0,10.0
2012-07-09,16:00:00,33,62.898597,8.268083,3,0,11.0
2012-07-09,18:00:00,59,62.900098,8.261538,22,11,8.0
2012-07-09,20:00:00,71,62.901895,8.256988,0,0,9.0
2012-07-09,22:00:00,66,62.901552,8.25403,0,0,9.0
2012-07-10,00:00:00,71,62.901612,8.25387,0,0,8.0
2012-07-10,02:00:00,25,62.901628,8.254138,0,0,8.0
2012-07-10,04:00:00,64,62.894242,8.270888,13,2,8.0
2012-07-10,06:00:00,58,62.898632,8.271348,0,0,10.0
2012-07-10,08:00:00,58,62.89906,8.27063,16,3,13.0
2012-07-10,10:00:00,57,62.905427,8.27285,23,5,13.0
2012-07-10,12:00:00,72,62.905518,8.27241,0,0,15.0
2012-07-10,14:00:00,24,62.902522,8.265215,5,2,14.0
2012-07-10,16:00:00,70,62.90204,8.25796,12,12,13.0
2012-07-10,18:00:00,59,62.898658,8.248123,16,2,12.0
2012-07-10,20:00:00,26,62.898928,8.242132,0,0,11.0
2012-07-10,22:00:00,72,62.899278,8.244608,0,0,11.0
2012-07-11,00:00:00,29,62.899382,8.244358,0,0,12.0
2012-07-11,02:00:00,65,62.89921,8.247303,25,17,10.0
2012-07-11,04:00:00,66,62.897797,8.260193,19,8,11.0
2012-07-11,06:00:00,51,62.89781,8.26085,0,0,14.0
2012-07-11,08:00:00,66,62.89869,8.26524,31,10,11.0
2012-07-11,10:00:00,65,62.902215,8.27017,0,0,15.0
2012-07-11,12:00:00,47,62.901513,8.266652,13,11,18.0
2012-07-11,14:00:00,59,62.901182,8.26641,6,0,19.0
2012-07-11,16:00:00,21,62.898038,8.260177,0,0,18.0
2012-07-11,18:00:00,69,62.896077,8.245513,20,12,15.0
2012-07-11,20:00:00,20,62.901447,8.25269,2,2,13.0
2012-07-11,22:00:00,58,62.901618,8.254248,0,0,11.0
2012-07-12,00:00:00,59,62.901612,8.254303,0,0,12.0
2012-07-12,02:00:00,43,62.901777,8.254115,1,2,12.0
2012-07-12,04:00:00,63,62.90422,8.265443,18,6,12.0
2012-07-12,06:00:00,58,62.898708,8.272942,15,7,11.0
2012-07-12,08:00:00,72,62.893185,8.270988,0,0,13.0
2012-07-12,10:00:00,59,62.891775,8.264078,0,0,12.0
2012-07-12,12:00:00,56,62.887747,8.253332,16,4,12.0
2012-07-12,14:00:00,40,62.887122,8.244172,10,3,12.0
2012-07-12,16:00:00,79,62.889282,8.229115,31,15,11.0
2012-07-12,18:00:00,100,62.889993,8.22636,31,23,11.0
2012-07-12,20:00:00,19,62.891208,8.226207,0,0,11.0
2012-07-12,22:00:00,58,62.891943,8.227455,0,0,11.0
2012-07-13,00:00:00,69,62.891982,8.227468,0,0,9.0
2012-07-13,02:00:00,23,62.891785,8.227825,0,0,10.0
2012-07-13,04:00:00,66,62.88857,8.230302,0,0,10.0
2012-07-13,06:00:00,23,62.887583,8.234145,0,0,11.0
2012-07-13,08:00:00,89,62.888008,8.246063,41,12,11.0
2012-07-13,10:00:00,40,62.88848,8.248158,15,4,14.0
2012-07-13,12:00:00,68,62.890335,8.26216,1,0,13.0
2012-07-13,14:00:00,58,62.891797,8.261672,8,4,13.0
2012-07-13,16:00:00,59,62.889112,8.247817,8,2,10.0
2012-07-13,18:00:00,96,62.887268,8.236262,3,1,9.0
2012-07-13,20:00:00,65,62.890815,8.239775,11,5,9.0
2012-07-13,22:00:00,57,62.891468,8.238062,0,0,11.0
2012-07-14,00:00:00,23,62.891428,8.23804,0,0,11.0
2012-07-14,02:00:00,64,62.891545,8.236785,20,3,10.0
2012-07-14,04:00:00,66,62.893878,8.23409,0,0,10.0
2012-07-14,06:00:00,71,62.894608,8.238317,16,5,9.0
2012-07-14,08:00:00,61,62.892637,8.241842,0,0,9.0
2012-07-14,10:00:00,24,62.893317,8.249772,11,10,13.0
2012-07-14,12:00:00,60,62.894033,8.25877,0,0,10.0
2012-07-14,14:00:00,27,62.89704,8.248847,6,4,10.0
2012-07-14,16:00:00,71,62.894378,8.241587,20,6,10.0
2012-07-14,18:00:00,62,62.894242,8.241633,16,4,10.0
2012-07-14,20:00:00,58,62.895125,8.244308,6,0,10.0
2012-07-14,22:00:00,22,62.895075,8.24437,0,0,10.0
2012-07-15,00:00:00,87,62.895065,8.244277,0,0,9.0
2012-07-15,02:00:00,57,62.895043,8.244097,0,0,8.0
2012-07-15,04:00:00,23,62.891938,8.251525,2,2,8.0
