Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,08:45:00,45,62.984197,8.185435,3D,409,1.4,6,0.0,3.0,4.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:15:00,63,62.984333,8.185155,3D,409,3.1,4,0.0,24.0,18.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,09:45:00,45,62.98459,8.18469,3D,419,1.7,6,0.0,2.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:15:00,45,62.983865,8.184377,3D,427,9.6,4,0.0,18.0,17.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,10:45:00,69,62.984438,8.184682,3D,407,3.4,4,0.0,18.0,14.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,11:15:00,Time Out,52.0,44.0,17,614,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,11:45:00,70,62.985647,8.1859,3D,417,1.6,7,0.0,0.0,2.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:15:00,45,62.985688,8.185823,3D,410,1.9,4,0.0,1.0,1.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,12:45:00,Time Out,58.0,41.0,17,613,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,13:15:00,45,62.986218,8.188045,3D,391,1.1,8,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,13:45:00,45,62.986235,8.18807,3D,386,1.5,9,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:15:00,69,62.986105,8.187893,3D,346,5.3,5,0.0,18.0,12.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,14:45:00,80,62.985303,8.182287,2D,0,3.6,3,0.0,46.0,36.0,12.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-25,15:15:00,Time Out,57.0,33.0,13,613,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,15:45:00,Time Out,46.0,43.0,11,612,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,16:15:00,78,62.984182,8.190782,2D,0,4.1,3,0.0,41.0,25.0,12.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-25,16:45:00,88,62.983872,8.185835,2D,0,2.6,3,0.0,46.0,49.0,10.0,610.0,10000010.0,0.0,1.0,0.0
2014-06-25,17:15:00,45,62.985328,8.188962,3D,379,2.1,5,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:45:00,Time Out,45.0,42.0,10,611,1000.0,0,1.0,0.0,,,,,,,
2014-06-25,18:15:00,69,62.98549,8.188377,3D,388,2.1,6,0.0,33.0,26.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:45:00,45,62.984387,8.188047,3D,197,3.4,4,0.0,17.0,18.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:15:00,45,62.986108,8.187767,3D,394,1.6,5,0.0,0.0,0.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:45:00,45,62.98582,8.186508,3D,136,2.8,4,0.0,1.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:15:00,45,62.985632,8.18754,3D,400,5.0,5,0.0,32.0,18.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:45:00,45,62.985603,8.187472,3D,389,1.3,7,0.0,15.0,13.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:15:00,45,62.985595,8.18692,3D,381,3.2,5,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:45:00,45,62.985623,8.186927,3D,393,3.3,6,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:15:00,75,62.986023,8.18689,3D,398,2.0,5,0.0,51.0,43.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:45:00,75,62.985967,8.186945,3D,387,2.5,4,0.0,1.0,1.0,7.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:15:00,70,62.985875,8.187097,3D,399,1.7,5,0.0,1.0,0.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:45:00,45,62.985847,8.186933,3D,385,2.7,5,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:15:00,45,62.985958,8.18695,3D,426,1.9,4,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:45:00,45,62.98588,8.187048,3D,392,1.9,5,0.0,9.0,11.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:15:00,Time Out,35.0,17.0,12,612,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,01:45:00,Time Out,61.0,55.0,8,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,02:15:00,63,62.985487,8.18616,3D,276,3.9,4,0.0,14.0,6.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:45:00,45,62.985358,8.185928,3D,401,1.6,7,0.0,0.0,3.0,6.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:15:00,45,62.985258,8.185962,3D,417,1.3,9,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:45:00,45,62.98539,8.185885,3D,405,1.3,9,0.0,0.0,1.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:15:00,75,62.985378,8.185947,3D,402,1.1,9,0.0,20.0,11.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:45:00,45,62.985733,8.18658,3D,218,2.7,5,0.0,6.0,5.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:15:00,45,62.985302,8.186188,3D,405,4.2,5,0.0,36.0,28.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:45:00,53,62.985293,8.186097,3D,405,3.7,4,0.0,23.0,16.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:15:00,45,62.984993,8.1865,3D,401,1.8,8,0.0,0.0,1.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:45:00,45,62.984987,8.186543,3D,400,1.3,9,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:15:00,45,62.985618,8.18645,3D,351,2.9,4,0.0,21.0,23.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:45:00,Time Out,32.0,26.0,13,612,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,08:15:00,78,62.98177,8.179148,2D,0,7.5,3,0.0,21.0,26.0,12.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-26,08:45:00,75,62.986425,8.186475,3D,427,3.0,5,0.0,32.0,25.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:15:00,45,62.987205,8.186658,3D,415,1.8,6,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:45:00,45,62.9872,8.18665,3D,410,1.0,8,0.0,1.0,3.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:15:00,63,62.987392,8.187257,3D,408,2.6,5,0.0,38.0,27.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:45:00,45,62.987413,8.187377,3D,407,1.5,5,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:15:00,45,62.987393,8.187445,3D,406,1.4,7,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:45:00,45,62.98867,8.187595,3D,387,2.3,4,0.0,20.0,16.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:15:00,75,62.98929,8.187278,3D,363,6.4,4,0.0,42.0,35.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:45:00,78,62.98643,8.186788,2D,0,4.1,3,0.0,45.0,39.0,12.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-26,13:15:00,45,62.989725,8.187998,3D,361,3.4,6,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:45:00,45,62.989703,8.187935,3D,359,2.0,5,0.0,0.0,4.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:15:00,86,62.989655,8.18759,3D,297,1.5,4,0.0,52.0,40.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:45:00,88,62.991147,8.18935,2D,0,3.9,3,0.0,57.0,37.0,15.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-26,15:15:00,43,62.989805,8.18886,3D,351,3.5,4,0.0,26.0,19.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:45:00,75,62.990268,8.18866,3D,337,3.6,4,0.0,50.0,36.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,16:15:00,70,62.991062,8.192237,3D,322,2.1,5,0.0,47.0,31.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,16:45:00,45,62.990588,8.189847,3D,328,2.0,5,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:15:00,63,62.990495,8.18984,3D,329,3.6,4,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:45:00,80,62.987163,8.188848,2D,0,2.2,3,0.0,43.0,42.0,13.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-26,18:15:00,45,62.989667,8.191338,3D,361,1.1,8,0.0,6.0,6.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:45:00,75,62.987962,8.191935,3D,-25,2.4,4,0.0,33.0,33.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:15:00,45,62.988868,8.196035,3D,338,3.1,5,0.0,20.0,10.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:45:00,75,62.99028,8.204933,3D,328,2.5,6,0.0,31.0,24.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:15:00,88,62.991357,8.205125,3D,330,3.4,4,0.0,51.0,29.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:45:00,45,62.992285,8.205708,3D,332,2.1,6,0.0,12.0,14.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:15:00,75,62.991683,8.20527,3D,-1,3.5,4,0.0,51.0,25.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:45:00,70,62.99017,8.20522,3D,327,1.0,8,0.0,11.0,10.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:15:00,45,62.99014,8.205252,3D,327,1.7,7,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:45:00,45,62.990893,8.20584,3D,190,3.7,4,0.0,0.0,1.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:15:00,45,62.990162,8.205227,3D,331,2.5,6,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:45:00,45,62.990152,8.205187,3D,328,1.0,8,0.0,0.0,0.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:15:00,45,62.990122,8.205247,3D,321,1.1,8,0.0,1.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:45:00,45,62.990142,8.20524,3D,328,0.9,9,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:15:00,45,62.99013,8.205257,3D,329,0.9,10,0.0,1.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:45:00,45,62.99013,8.205203,3D,323,1.7,7,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:15:00,45,62.990132,8.205175,3D,326,1.3,8,0.0,1.0,1.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:45:00,45,62.99039,8.202045,3D,342,4.0,5,0.0,29.0,15.0,7.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:15:00,75,62.990367,8.199892,3D,338,2.6,4,0.0,31.0,36.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:45:00,45,62.990802,8.197542,3D,349,4.7,4,0.0,32.0,19.0,6.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:15:00,78,62.993008,8.19377,2D,0,3.1,3,0.0,45.0,37.0,5.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-27,04:45:00,45,62.992473,8.195337,3D,209,2.6,5,0.0,7.0,15.0,7.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:15:00,45,62.991672,8.193388,3D,341,5.6,5,0.0,22.0,17.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:45:00,45,62.991787,8.193697,3D,336,1.3,7,0.0,0.0,2.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:15:00,45,62.991775,8.193688,3D,338,1.6,6,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:45:00,45,62.991797,8.19365,3D,341,1.2,7,0.0,0.0,0.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:15:00,45,62.99174,8.193055,3D,341,8.3,6,0.0,19.0,13.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:45:00,70,62.99059,8.19006,3D,340,3.5,4,0.0,38.0,41.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:15:00,45,62.989938,8.188723,3D,349,2.7,5,0.0,20.0,22.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:45:00,45,62.989943,8.188335,3D,350,1.3,6,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:15:00,45,62.989998,8.188375,3D,351,1.9,5,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:45:00,45,62.98996,8.188422,3D,342,1.4,5,0.0,0.0,0.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,10:15:00,70,62.988562,8.190293,2D,0,2.0,3,0.0,0.0,0.0,19.0,615.0,10000010.0,0.0,1.0,0.0
2014-06-27,10:45:00,70,62.989915,8.18842,3D,358,1.6,5,0.0,2.0,4.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:15:00,75,62.98999,8.18819,3D,343,1.7,5,0.0,40.0,27.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:45:00,45,62.989903,8.188023,3D,350,2.8,5,0.0,29.0,26.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:15:00,45,62.990067,8.187615,3D,352,4.6,4,0.0,30.0,18.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:45:00,69,62.99034,8.187235,3D,352,3.2,5,0.0,32.0,33.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:15:00,45,62.990295,8.18713,3D,270,1.6,4,0.0,16.0,15.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:45:00,45,62.99025,8.187522,3D,347,1.8,6,0.0,1.0,5.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:15:00,75,62.990285,8.187245,3D,272,1.5,5,0.0,40.0,37.0,21.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:45:00,76,62.989545,8.190222,2D,0,2.4,3,0.0,50.0,33.0,18.0,615.0,10000010.0,0.0,1.0,0.0
2014-06-27,15:15:00,45,62.99076,8.18679,3D,359,1.3,5,0.0,12.0,10.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:45:00,86,62.990717,8.187232,3D,324,1.5,4,0.0,31.0,27.0,20.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:15:00,80,62.990143,8.18546,2D,0,1.7,3,0.0,49.0,33.0,19.0,614.0,10000010.0,0.0,1.0,0.0
2014-06-27,16:45:00,75,62.99122,8.186252,3D,352,4.3,4,0.0,35.0,32.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:15:00,45,62.991345,8.18549,3D,351,9.0,4,0.0,30.0,17.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:45:00,75,62.991492,8.184238,3D,364,5.5,4,0.0,38.0,25.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:15:00,75,62.991215,8.18356,3D,386,2.1,5,0.0,31.0,22.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:45:00,63,62.991137,8.182937,3D,393,4.8,4,0.0,23.0,14.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:15:00,45,62.99026,8.183927,3D,422,2.9,5,0.0,21.0,16.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:45:00,88,62.98813,8.183287,2D,0,1.9,3,0.0,1.0,0.0,12.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-27,20:15:00,45,62.989677,8.183487,3D,428,1.1,8,0.0,0.0,1.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:45:00,75,62.989133,8.181958,3D,455,5.0,4,0.0,58.0,45.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:15:00,63,62.988925,8.181693,3D,439,1.5,6,0.0,40.0,28.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:45:00,45,62.988937,8.18177,3D,445,1.0,8,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:15:00,45,62.988933,8.181757,3D,442,1.2,8,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:45:00,45,62.988865,8.181862,3D,442,1.9,6,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:15:00,45,62.988862,8.181895,3D,447,1.4,7,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:45:00,45,62.988877,8.181863,3D,450,1.0,10,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:15:00,45,62.988865,8.181867,3D,439,0.9,9,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:45:00,45,62.988845,8.181865,3D,443,1.0,8,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:15:00,45,62.988862,8.181855,3D,440,1.4,7,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:45:00,75,62.989295,8.18149,3D,447,1.8,6,0.0,15.0,13.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:15:00,75,62.989387,8.18187,3D,444,4.0,5,0.0,51.0,33.0,8.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:45:00,45,62.989442,8.181668,3D,451,1.9,5,0.0,0.0,0.0,8.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:15:00,45,62.989432,8.181662,3D,452,1.5,6,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:45:00,63,62.989455,8.182042,3D,450,2.7,4,0.0,37.0,25.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:15:00,75,62.989488,8.182582,3D,450,2.8,5,0.0,29.0,37.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:45:00,45,62.989517,8.182673,3D,348,2.7,4,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:15:00,45,62.989348,8.182387,3D,453,5.1,5,0.0,1.0,2.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:45:00,45,62.98871,8.183202,3D,439,0.9,10,0.0,11.0,13.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:15:00,69,62.988473,8.184383,3D,425,3.0,8,0.0,32.0,19.0,16.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:45:00,45,62.988347,8.184217,3D,423,1.0,10,0.0,2.0,1.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:15:00,45,62.98833,8.18427,3D,420,1.1,8,0.0,0.0,0.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:45:00,45,62.988418,8.184372,3D,438,2.3,6,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:15:00,45,62.988353,8.184303,3D,433,1.4,6,0.0,1.0,9.0,28.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:45:00,74,62.988982,8.185118,3D,410,3.0,5,0.0,49.0,37.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:15:00,86,62.987617,8.183885,2D,0,4.4,3,0.0,55.0,45.0,21.0,615.0,10000010.0,0.0,1.0,0.0
2014-06-28,09:45:00,Time Out,48.0,37.0,20,614,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,10:15:00,Time Out,53.0,52.0,19,614,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,10:45:00,86,62.989895,8.185448,2D,0,3.9,3,0.0,36.0,35.0,17.0,614.0,10000010.0,0.0,1.0,0.0
2014-06-28,11:15:00,45,62.990992,8.184955,3D,370,3.3,5,0.0,1.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:45:00,45,62.990985,8.184898,3D,377,1.2,7,0.0,0.0,2.0,20.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:15:00,70,62.99093,8.184468,3D,338,3.0,4,0.0,36.0,20.0,21.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:45:00,69,62.990845,8.185597,3D,368,1.7,6,0.0,30.0,28.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:15:00,Time Out,61.0,44.0,20,615,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,13:45:00,45,62.991343,8.184385,3D,382,1.8,7,0.0,0.0,0.0,22.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:15:00,45,62.990882,8.184445,3D,285,1.5,5,0.0,0.0,2.0,23.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:45:00,70,62.99098,8.185868,3D,369,2.4,4,0.0,27.0,19.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:15:00,45,62.990697,8.186075,3D,367,1.4,6,0.0,0.0,1.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:45:00,45,62.990242,8.18683,3D,342,3.2,4,0.0,28.0,26.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,16:15:00,70,62.989863,8.18594,3D,188,1.5,4,0.0,36.0,22.0,19.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,16:45:00,Time Out,31.0,27.0,18,615,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,17:15:00,69,62.991288,8.187762,3D,342,2.7,5,0.0,31.0,24.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:45:00,45,62.99006,8.187305,3D,357,3.7,5,0.0,19.0,13.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:15:00,75,62.989102,8.187443,3D,372,1.3,9,0.0,24.0,14.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:45:00,45,62.988783,8.18805,3D,375,1.4,7,0.0,21.0,17.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:15:00,75,62.987363,8.187327,3D,234,10.4,4,0.0,32.0,29.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:45:00,69,62.988922,8.186142,3D,-29,3.9,4,0.0,19.0,9.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:15:00,45,62.987692,8.186383,3D,408,1.4,7,0.0,9.0,9.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:45:00,45,62.987668,8.186547,3D,414,1.1,7,0.0,0.0,2.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:15:00,45,62.987562,8.18595,3D,416,1.8,6,0.0,21.0,12.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:45:00,45,62.987537,8.186077,3D,410,1.7,6,0.0,0.0,1.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,22:15:00,45,62.987567,8.186078,3D,411,3.0,4,0.0,0.0,1.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,22:45:00,45,62.98784,8.185888,3D,-5,3.4,4,0.0,1.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-28,23:15:00,45,62.98759,8.185978,3D,412,1.6,7,0.0,0.0,0.0,13.0,614.0,1000010.0,0.0,1.0,0.0
