Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,08:15:00,78,62.89805,8.240562,3D,540,7.6,4,0,46,32.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:45:00,30,62.898552,8.240823,3D,566,4.9,4,0,12,12.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,44,62.895958,8.244525,3D,525,1.1,8,0,10,7.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,30,62.891998,8.24553,3D,503,1.8,6,0,16,12.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:15:00,30,62.892017,8.245065,3D,503,3.5,5,0,12,9.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,30,62.891895,8.24521,3D,505,14.2,4,0,0,0.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:15:00,44,62.891927,8.244863,3D,492,2.5,5,0,0,1.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,30,62.892123,8.245855,3D,495,2.9,5,0,12,9.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,44,62.891337,8.244465,3D,492,1.3,6,0,29,22.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.891722,8.245238,3D,508,1.4,5,0,0,0.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,30,62.891787,8.245333,3D,499,1.4,5,0,0,0.0,15.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:45:00,44,62.891798,8.245243,3D,492,1.1,6,0,5,5.0,18.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,44,62.891797,8.245062,3D,508,1.9,5,0,0,0.0,16.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,30,62.887462,8.234022,3D,423,1.9,5,0,15,14.0,12.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,30,62.888437,8.233703,3D,456,1.7,5,0,19,13.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,30,62.888263,8.2356,3D,430,3.6,4,0,20,13.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,30,62.888345,8.236592,3D,443,2.2,4,0,16,11.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:45:00,31,62.889015,8.240895,3D,472,1.7,4,0,24,18.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,73,62.891512,8.246577,3D,508,17.4,4,0,43,31.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:45:00,35,62.89264,8.247067,3D,513,6.1,4,0,11,12.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,44,62.892437,8.247427,3D,506,1.8,4,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:45:00,30,62.892262,8.247152,3D,531,3.0,4,0,7,5.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:15:00,36,62.891757,8.24497,3D,513,3.2,4,0,22,13.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,44,62.89199,8.245423,3D,529,4.0,4,0,25,14.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,30,62.892322,8.247133,3D,520,3.4,4,0,6,6.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,45,62.893457,8.252087,3D,545,2.5,4,0,29,31.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,30,62.89424,8.255915,3D,562,4.8,4,0,8,1.0,6.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,44,62.894272,8.255943,3D,556,1.4,7,0,0,0.0,6.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,30,62.894333,8.256262,3D,563,1.8,6,0,17,9.0,5.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,30,62.897588,8.253555,3D,557,1.9,6,0,18,18.0,5.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,30,62.89763,8.25379,3D,558,2.8,5,0,20,8.0,7.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,30,62.897753,8.25365,3D,558,3.6,5,0,0,2.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,44,62.89768,8.253843,3D,563,1.6,6,0,3,4.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,30,62.897725,8.253787,3D,556,1.3,6,0,2,3.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,30,62.897712,8.253772,3D,569,1.2,6,0,1,1.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,30,62.897695,8.25348,3D,571,1.3,5,0,11,9.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,44,62.900348,8.247943,3D,595,2.2,5,0,26,21.0,5.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,30,62.899102,8.250622,3D,567,3.2,4,0,16,16.0,6.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:15:00,30,62.899095,8.250753,3D,570,6.2,4,0,10,6.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,44,62.89892,8.250693,3D,566,1.9,5,0,0,1.0,10.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,30,62.898957,8.250702,3D,561,2.5,5,0,1,0.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,44,62.898945,8.25073,3D,565,2.0,6,0,0,0.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,30,62.898965,8.250488,3D,555,2.1,6,0,14,7.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:45:00,30,62.899717,8.248793,3D,573,2.0,5,0,0,0.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,30,62.901593,8.245598,3D,546,2.4,4,0,18,15.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,36,62.90172,8.245575,3D,550,1.0,9,0,0,0.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,30,62.90171,8.245615,3D,551,1.0,8,0,0,1.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,30,62.901718,8.245582,3D,555,2.0,5,0,0,2.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,30,62.901705,8.245642,3D,550,1.5,5,0,1,0.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,44,62.904928,8.238098,3D,446,2.5,5,0,26,16.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,46,62.905803,8.236255,3D,448,1.4,5,0,14,19.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,30,62.907838,8.23828,3D,453,1.6,5,0,14,10.0,13.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:15:00,44,62.909997,8.240422,3D,387,2.5,5,0,22,24.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,39,62.910492,8.239758,3D,368,4.5,5,0,26,18.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,30,62.910583,8.239505,3D,369,1.7,6,0,15,10.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,30,62.910227,8.239223,3D,446,1.6,4,0,0,0.0,13.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,63,62.910533,8.2396,3D,338,2.5,5,0,38,27.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,30,62.910528,8.240265,3D,395,1.7,5,0,19,16.0,13.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,30,62.91069,8.242173,3D,392,1.6,4,0,20,17.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,44,62.910827,8.244185,3D,347,1.4,4,0,22,9.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,41,62.91122,8.24558,3D,388,2.1,4,0,0,0.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,14:45:00,30,62.911217,8.245505,3D,378,1.6,5,0,0,0.0,13.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,44,62.911017,8.244255,3D,369,1.8,4,0,16,11.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:45:00,30,62.90942,8.236707,3D,363,2.2,4,0,18,15.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,30,62.909273,8.235797,3D,374,1.6,4,0,15,10.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,44,62.90974,8.237263,3D,382,2.1,5,0,25,17.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,63,62.91015,8.240873,3D,370,2.2,4,0,28,17.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:45:00,33,62.909893,8.240817,3D,402,2.1,4,0,19,19.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,44,62.90952,8.237893,3D,380,1.5,5,0,3,0.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:45:00,30,62.909562,8.238042,3D,381,1.5,4,0,0,0.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,62,62.90943,8.237245,3D,377,1.8,6,0,39,29.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,30,62.909875,8.237795,3D,388,2.9,6,0,19,6.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,39,62.910058,8.237917,3D,365,2.6,5,0,24,24.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,30,62.910095,8.23789,3D,365,2.7,5,0,11,7.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,30,62.909937,8.238188,3D,374,4.5,4,0,0,0.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,30,62.909987,8.238035,3D,358,6.3,4,0,4,3.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,50,62.910493,8.239778,3D,374,1.9,5,0,31,20.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,30,62.909865,8.240718,3D,392,2.0,4,0,13,6.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,31,62.909953,8.241178,3D,399,1.7,4,0,19,17.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,44,62.909933,8.241175,3D,403,1.0,9,0,8,5.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,30,62.910208,8.242803,3D,409,1.6,7,0,9,3.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,30,62.910355,8.242653,3D,442,1.2,7,0,0,1.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,30,62.910145,8.24254,3D,407,1.8,6,0,0,0.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,44,62.910157,8.24264,3D,408,1.5,7,0,2,0.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,30,62.910152,8.242587,3D,397,1.5,6,0,0,0.0,11.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,30,62.90991,8.242225,3D,424,2.0,5,0,12,7.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,30,62.909705,8.23648,3D,349,3.4,4,0,23,17.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,44,62.909598,8.23633,3D,344,5.0,4,0,19,9.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,44,62.910097,8.237827,3D,358,2.1,5,0,25,27.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,44,62.910498,8.239463,3D,340,3.3,4,0,18,13.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,44,62.910225,8.238813,3D,377,2.1,5,0,0,2.0,9.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,30,62.910193,8.239382,3D,357,2.3,4,0,0,2.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,31,62.90945,8.236088,3D,356,2.4,4,0,14,9.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,64,62.910297,8.237832,3D,359,1.4,6,0,38,22.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,30,62.911045,8.241448,3D,360,1.4,5,0,19,9.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,44,62.911095,8.242462,3D,367,1.6,6,0,0,1.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,33,62.910845,8.239028,3D,464,3.6,6,0,0,0.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,30,62.909997,8.23937,3D,321,3.4,5,0,0,0.0,16.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,30,62.910178,8.239058,3D,361,1.6,5,0,0,0.0,18.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,30,62.909863,8.237887,3D,364,1.6,4,0,7,8.0,17.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,74,62.91004,8.237778,3D,345,3.1,5,0,27,21.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,30,62.909768,8.237323,3D,331,4.0,4,0,19,9.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,44,62.909425,8.235833,3D,354,1.6,7,0,21,17.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,30,62.909772,8.237082,3D,361,1.3,5,0,0,0.0,14.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,30,62.909843,8.236927,3D,379,1.3,4,0,0,0.0,18.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,30,62.910033,8.238442,3D,353,1.5,4,0,0,1.0,17.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,76,62.910752,8.240928,2D,0,2.4,3,0,51,37.0,14.0,604.0,10000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,44,62.910398,8.239667,3D,359,3.3,4,0,15,16.0,13.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,61,62.910428,8.239757,3D,357,3.7,4,0,11,11.0,14.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:45:00,30,62.910088,8.240047,3D,384,2.0,4,0,7,4.0,13.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,44,62.910148,8.240175,3D,381,1.4,8,0,1,2.0,15.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,30,62.91027,8.240115,3D,369,1.3,8,0,0,0.0,17.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,30,62.910137,8.240177,3D,376,1.2,6,0,3,4.0,16.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:45:00,30,62.90948,8.23812,3D,402,2.0,5,0,13,14.0,13.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,43,62.909225,8.23778,3D,402,3.7,4,0,27,25.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:45:00,30,62.909623,8.239067,3D,400,2.0,4,0,16,14.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,43,62.910372,8.25051,3D,391,3.8,4,0,25,17.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,30,62.910553,8.252662,3D,394,3.7,4,0,21,14.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,43,62.909907,8.258012,3D,373,1.9,4,0,30,28.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,43,62.910018,8.25826,3D,429,1.5,7,0,32,28.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,30,62.910415,8.250758,3D,404,1.3,7,0,18,14.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,30,62.911128,8.24398,3D,416,2.2,4,0,7,10.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,30,62.910033,8.240732,3D,394,2.3,4,0,0,0.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:45:00,30,62.909972,8.240833,3D,375,2.2,4,0,0,0.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,44,62.910113,8.240965,3D,392,2.7,6,0,0,1.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,30,62.910152,8.241283,3D,404,2.2,5,0,0,0.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,44,62.910108,8.241327,3D,387,1.0,8,0,2,2.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,30,62.91009,8.241433,3D,389,2.4,4,0,0,0.0,13.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,44,62.910477,8.2424,3D,383,1.7,6,0,25,18.0,11.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,30,62.910775,8.24356,3D,412,1.5,6,0,17,13.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,30,62.9107,8.243718,3D,387,1.8,5,0,17,7.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,45,62.91096,8.244557,3D,403,1.5,5,0,24,21.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,43,62.910442,8.2518,3D,389,1.8,4,0,31,18.0,8.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,30,62.910108,8.258455,3D,418,1.4,4,0,21,13.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,44,62.908917,8.267258,3D,413,2.2,6,0,18,9.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,30,62.909568,8.272072,3D,400,1.8,6,0,19,18.0,7.0,598.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,30,62.908677,8.269017,3D,407,3.2,4,0,0,0.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,30,62.908675,8.268787,3D,418,2.6,4,0,0,0.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,44,62.908762,8.269298,3D,408,1.0,8,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,30,62.909545,8.268583,3D,397,1.2,7,0,22,13.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,30,62.908935,8.269187,3D,401,1.3,6,0,13,7.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,30,62.909868,8.273042,3D,391,1.3,6,0,22,15.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,30,62.909043,8.271755,3D,380,1.5,5,0,0,1.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,44,62.909597,8.269223,3D,394,1.3,6,0,32,27.0,9.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,44,62.909142,8.269572,3D,456,4.9,6,0,2,1.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,30,62.90872,8.269715,3D,371,2.7,5,0,0,1.0,12.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,30,62.908847,8.269592,3D,401,1.8,5,0,1,1.0,14.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,44,62.908872,8.269617,3D,393,1.2,6,0,0,0.0,12.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,30,62.910012,8.274843,3D,393,1.1,7,0,21,12.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,30,62.912747,8.275362,3D,363,2.9,5,0,7,11.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.912543,8.270118,3D,370,1.5,5,0,13,11.0,9.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,44,62.913158,8.263765,3D,352,2.0,8,0,6,0.0,10.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,30,62.913152,8.263778,3D,356,1.5,7,0,0,0.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,30,62.913138,8.263972,3D,350,1.3,7,0,0,0.0,12.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,30,62.913317,8.264033,3D,355,1.4,5,0,25,18.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,30,62.913438,8.262897,3D,355,3.2,4,0,19,14.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,80,62.911777,8.248368,2D,0,2.6,3,0,45,33.0,10.0,600.0,10000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,48,62.911578,8.24832,3D,368,1.5,4,0,30,25.0,10.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,68,62.911668,8.247787,3D,378,1.7,5,0,42,29.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,30,62.911887,8.248002,3D,434,4.5,4,0,0,0.0,11.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,62,62.911573,8.247867,3D,356,4.0,4,0,28,13.0,13.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,30,62.911622,8.248378,3D,367,1.9,6,0,9,7.0,10.0,602.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,30,62.9115,8.247855,3D,358,1.9,5,0,1,0.0,9.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,44,62.911553,8.247828,3D,367,1.3,7,0,0,0.0,11.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,30,62.911435,8.248045,3D,373,1.0,7,0,18,18.0,10.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,30,62.911053,8.246072,3D,420,2.0,5,0,18,14.0,8.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,60,62.911032,8.243768,3D,346,1.6,4,0,41,32.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,30,62.910607,8.241405,3D,333,4.0,4,0,13,9.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,62,62.910202,8.241883,3D,397,1.8,5,0,36,30.0,7.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,30,62.910573,8.243563,3D,392,2.3,6,0,8,4.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,30,62.910597,8.243565,3D,401,1.5,6,0,1,2.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:45:00,30,62.91061,8.243628,3D,402,1.2,6,0,0,0.0,8.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:15:00,30,62.910597,8.243557,3D,398,1.6,4,0,0,0.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-13,22:45:00,44,62.91055,8.243393,3D,403,3.3,4,0,0,0.0,8.0,596.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:15:00,34,62.910572,8.243442,3D,394,1.0,9,0,1,1.0,9.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-13,23:45:00,30,62.909897,8.241503,3D,410,1.9,7,0,12,7.0,8.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-14,00:15:00,30,62.909768,8.240985,3D,416,1.5,6,0,2,1.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-14,00:45:00,30,62.909542,8.24064,3D,420,1.2,6,0,1,1.0,7.0,600.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:15:00,30,62.909415,8.24014,3D,414,1.8,5,0,9,4.0,7.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-14,01:45:00,44,62.909155,8.238558,3D,406,3.1,6,0,8,3.0,6.0,597.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:15:00,30,62.909178,8.238038,3D,396,4.0,5,0,0,1.0,6.0,599.0,1000010.0,0.0,1.0,0.0
2012-06-14,02:45:00,30,62.909112,8.23796,3D,418,3.7,4,0,0,0.0,9.0,599.0,1000010.0,0.0,1.0,0.0
