Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-26,12:45:00,41,62.987068,8.24007,3D,96,1.6,5,0.0,0.0,0.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:15:00,47,62.98669,8.240665,3D,60,2.2,5,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:45:00,45,62.986922,8.240157,3D,89,1.3,5,0.0,10.0,5.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:15:00,30,62.986658,8.23971,3D,71,2.4,4,0.0,16.0,11.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:45:00,45,62.986747,8.239565,3D,88,1.3,6,0.0,0.0,2.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:15:00,30,62.986763,8.240358,3D,89,1.3,5,0.0,0.0,0.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:45:00,33,62.986815,8.240477,3D,80,1.3,4,0.0,4.0,2.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,16:15:00,45,62.986395,8.241453,3D,65,1.8,4,0.0,22.0,20.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,16:45:00,45,62.98714,8.240528,3D,81,1.6,4,0.0,29.0,20.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:15:00,30,62.987048,8.240612,3D,78,2.8,4,0.0,19.0,10.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:45:00,52,62.986773,8.239992,3D,99,3.7,4,0.0,26.0,12.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:15:00,45,62.987067,8.240045,3D,92,1.5,7,0.0,0.0,0.0,16.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:45:00,30,62.986572,8.239867,3D,82,1.2,7,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:15:00,30,62.986587,8.239815,3D,99,1.1,7,0.0,1.0,2.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:45:00,30,62.987095,8.240547,3D,83,3.8,5,0.0,21.0,19.0,11.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:15:00,45,62.986687,8.239283,3D,38,2.9,4,0.0,29.0,24.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:45:00,30,62.98681,8.240755,3D,92,3.5,4,0.0,18.0,12.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:15:00,43,62.98691,8.240313,3D,71,4.7,5,0.0,19.0,14.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:45:00,45,62.986548,8.239835,3D,87,1.3,5,0.0,0.0,0.0,15.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:15:00,44,62.987172,8.240377,3D,85,3.2,6,0.0,27.0,16.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:45:00,30,62.987047,8.240207,3D,85,3.8,4,0.0,20.0,9.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:15:00,52,62.986707,8.240162,3D,25,1.6,4,0.0,11.0,5.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:45:00,52,62.986847,8.240278,3D,68,1.6,4,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:15:00,30,62.986823,8.240165,3D,54,1.8,5,0.0,5.0,4.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:45:00,30,62.98708,8.240218,3D,14,1.6,4,0.0,0.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:15:00,75,62.98678,8.240367,3D,82,0.9,8,0.0,0.0,0.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:45:00,30,62.986938,8.240488,3D,89,2.1,6,0.0,0.0,1.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:15:00,45,62.986682,8.240322,3D,76,1.7,6,0.0,0.0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:45:00,30,62.986762,8.24029,3D,74,1.6,6,0.0,0.0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:15:00,30,62.987097,8.240335,3D,82,2.0,5,0.0,16.0,21.0,13.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:45:00,30,62.986852,8.240207,3D,101,2.9,4,0.0,19.0,12.0,11.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:15:00,45,62.986907,8.24007,3D,87,2.2,6,0.0,33.0,18.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:45:00,30,62.987062,8.240505,3D,79,4.8,5,0.0,17.0,10.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:15:00,37,62.986802,8.239553,3D,112,5.2,5,0.0,14.0,3.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:45:00,45,62.986615,8.23989,3D,102,1.4,6,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:15:00,30,62.986622,8.240025,3D,92,1.4,6,0.0,5.0,3.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:45:00,30,62.986565,8.241743,3D,74,2.0,6,0.0,13.0,12.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:15:00,30,62.986827,8.240537,3D,79,5.3,5,0.0,14.0,9.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:45:00,30,62.982705,8.246823,3D,116,15.5,4,0.0,7.0,5.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:15:00,45,62.98662,8.239977,3D,76,1.9,5,0.0,0.0,0.0,22.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:45:00,30,62.986642,8.239933,3D,91,1.3,5,0.0,0.0,0.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:15:00,30,62.986602,8.239737,3D,93,1.1,5,0.0,0.0,2.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:45:00,42,62.986683,8.23995,3D,106,0.9,6,0.0,0.0,0.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,10:15:00,30,62.987072,8.240062,3D,-31,1.0,5,0.0,17.0,16.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,10:45:00,50,62.987053,8.240343,3D,88,1.1,5,0.0,34.0,20.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:15:00,45,62.986795,8.239987,3D,128,1.7,4,0.0,0.0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:45:00,30,62.986885,8.24016,3D,81,3.9,5,0.0,20.0,12.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:15:00,45,62.986892,8.24073,3D,77,2.5,5,0.0,22.0,24.0,25.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:45:00,30,62.986863,8.240083,3D,122,3.4,5,0.0,0.0,1.0,20.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:15:00,30,62.98681,8.240213,3D,116,1.7,4,0.0,0.0,0.0,24.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:45:00,45,62.987128,8.240243,3D,78,1.8,6,0.0,29.0,21.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:15:00,30,62.986845,8.239723,3D,80,1.7,6,0.0,20.0,15.0,22.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:45:00,30,62.986658,8.239775,3D,86,2.0,4,0.0,3.0,0.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:15:00,30,62.98692,8.239923,3D,86,1.7,4,0.0,18.0,11.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:45:00,61,62.987,8.239827,3D,88,3.5,4,0.0,38.0,27.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:15:00,45,62.986708,8.240055,3D,137,1.9,4,0.0,0.0,0.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:45:00,62,62.98715,8.24035,2D,0,3.9,3,0.0,24.0,23.0,25.0,619.0,10000010.0,0.0,1.0,0.0
2014-06-27,17:15:00,45,62.987117,8.240117,3D,74,3.2,4,0.0,31.0,18.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:45:00,62,62.986805,8.239845,2D,0,3.3,3,0.0,31.0,27.0,18.0,617.0,10000010.0,0.0,1.0,0.0
2014-06-27,18:15:00,62,62.986208,8.241198,2D,0,4.9,3,0.0,27.0,21.0,19.0,616.0,10000010.0,0.0,1.0,0.0
2014-06-27,18:45:00,45,62.98664,8.239908,3D,91,1.0,10,0.0,1.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:15:00,30,62.986925,8.240423,3D,87,1.0,9,0.0,23.0,8.0,16.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:45:00,30,62.987025,8.24017,3D,74,3.5,5,0.0,8.0,8.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:15:00,30,62.986675,8.239317,3D,40,2.9,4,0.0,1.0,0.0,15.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:45:00,35,62.987025,8.240985,3D,86,1.3,7,0.0,22.0,24.0,13.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:15:00,30,62.986935,8.241173,3D,75,1.4,7,0.0,18.0,12.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:45:00,30,62.986753,8.239577,3D,99,1.4,6,0.0,14.0,9.0,12.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:15:00,45,62.986908,8.239907,3D,90,2.0,7,0.0,0.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:45:00,30,62.986867,8.239882,3D,77,2.3,5,0.0,2.0,1.0,17.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:15:00,30,62.986933,8.239862,3D,88,2.2,5,0.0,0.0,0.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:45:00,30,62.987005,8.240002,3D,113,2.4,5,0.0,0.0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:15:00,30,62.986822,8.24021,3D,102,5.7,4,0.0,0.0,0.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:45:00,45,62.986977,8.239847,3D,96,1.1,7,0.0,0.0,0.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:15:00,30,62.986977,8.240875,3D,73,1.8,6,0.0,18.0,12.0,12.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:45:00,30,62.986973,8.24093,3D,93,1.5,6,0.0,16.0,15.0,8.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:15:00,30,62.986752,8.240117,3D,81,1.5,5,0.0,6.0,1.0,9.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:45:00,30,62.986172,8.240645,3D,199,2.3,4,0.0,0.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:15:00,45,62.986745,8.240235,3D,85,1.0,8,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:45:00,30,62.986717,8.240117,3D,91,1.0,8,0.0,2.0,1.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:15:00,44,62.987043,8.23991,3D,82,10.3,6,0.0,27.0,9.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:45:00,30,62.986152,8.241437,3D,68,3.4,6,0.0,6.0,8.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:15:00,30,62.986523,8.2408,3D,43,3.1,5,0.0,9.0,11.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:45:00,30,62.989543,8.231523,3D,-188,6.3,4,0.0,15.0,11.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:15:00,34,62.988222,8.234252,3D,-15,7.3,4,0.0,24.0,15.0,14.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:45:00,45,62.986705,8.24008,3D,111,2.0,6,0.0,0.0,1.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:15:00,30,62.986635,8.240228,3D,96,4.6,5,0.0,0.0,0.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:45:00,30,62.985968,8.238667,3D,17,3.5,4,0.0,20.0,7.0,16.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:15:00,45,62.986547,8.240043,3D,101,1.5,7,0.0,1.0,1.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:45:00,30,62.986692,8.239875,3D,109,1.4,5,0.0,0.0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:15:00,33,62.986478,8.239433,3D,43,1.2,5,0.0,0.0,1.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:45:00,38,62.986823,8.240338,3D,80,1.0,6,0.0,22.0,12.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:15:00,46,62.98697,8.240192,3D,84,1.1,6,0.0,35.0,24.0,24.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:45:00,40,62.986658,8.240117,3D,88,1.1,6,0.0,0.0,1.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:15:00,45,62.98662,8.240022,3D,91,2.0,5,0.0,0.0,0.0,23.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:45:00,30,62.98669,8.239922,3D,86,1.8,5,0.0,0.0,1.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:15:00,30,62.986737,8.240138,3D,83,2.3,4,0.0,0.0,4.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:45:00,30,62.987078,8.240247,3D,92,2.6,4,0.0,21.0,21.0,23.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:15:00,45,62.986913,8.240365,3D,76,4.7,5,0.0,32.0,27.0,23.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:45:00,33,62.986603,8.239712,3D,84,4.2,4,0.0,1.0,1.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:15:00,44,62.986632,8.239858,3D,94,1.8,5,0.0,3.0,3.0,25.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:45:00,30,62.987077,8.240233,3D,83,1.9,4,0.0,17.0,10.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:15:00,57,62.98694,8.239872,3D,83,2.6,4,0.0,40.0,27.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:45:00,62,62.98697,8.24039,2D,0,3.3,3,0.0,31.0,29.0,24.0,619.0,10000010.0,0.0,1.0,0.0
2014-06-28,16:15:00,55,62.986778,8.240253,3D,71,1.5,4,0.0,0.0,1.0,21.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,16:45:00,30,62.98663,8.240157,3D,54,4.7,4,0.0,6.0,4.0,21.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:15:00,30,62.986767,8.23991,3D,83,2.5,4,0.0,18.0,9.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:45:00,46,62.987032,8.24065,3D,82,1.5,7,0.0,8.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:15:00,30,62.98707,8.24045,3D,80,1.6,7,0.0,21.0,13.0,22.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:45:00,30,62.986938,8.24043,3D,83,1.2,7,0.0,13.0,12.0,18.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:15:00,30,62.986913,8.240788,3D,88,1.1,6,0.0,21.0,13.0,17.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:45:00,30,62.986835,8.24085,3D,97,2.2,5,0.0,18.0,12.0,14.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:15:00,Time Out,0.0,1.0,16,614,1000.0,0,1.0,0.0,,,,,,,
2014-06-28,20:45:00,46,62.986682,8.240165,3D,43,2.8,5,0.0,0.0,0.0,19.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:15:00,30,62.986738,8.240685,3D,52,2.3,4,0.0,11.0,8.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:45:00,45,62.98725,8.240465,3D,106,2.5,6,0.0,29.0,21.0,11.0,615.0,1000010.0,0.0,1.0,0.0
