Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-25,17:15:00,30,62.98521,8.188777,3D,363,3.0,4,0.0,1.0,2.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,17:45:00,77,62.985062,8.188827,2D,0,3.3,3,0.0,34.0,22.0,10.0,611.0,10000010.0,0.0,1.0,0.0
2014-06-25,18:15:00,42,62.985578,8.188687,3D,379,2.3,5,0.0,25.0,24.0,9.0,610.0,1000010.0,0.0,1.0,0.0
2014-06-25,18:45:00,30,62.986028,8.18774,3D,398,3.5,5,0.0,10.0,2.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:15:00,30,62.986008,8.187458,3D,387,2.9,5,0.0,0.0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,19:45:00,30,62.986013,8.18765,3D,389,4.0,4,0.0,0.0,1.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:15:00,66,62.98596,8.187023,3D,394,1.0,8,0.0,30.0,35.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-25,20:45:00,30,62.98582,8.186865,3D,401,1.8,7,0.0,10.0,9.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:15:00,30,62.985842,8.187057,3D,394,2.7,7,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,21:45:00,30,62.985742,8.187203,3D,415,3.6,6,0.0,0.0,1.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:15:00,30,62.985663,8.187585,3D,415,3.1,4,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,22:45:00,42,62.985852,8.186943,3D,389,1.6,6,0.0,0.0,1.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:15:00,30,62.98585,8.186947,3D,376,1.4,6,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-25,23:45:00,30,62.985833,8.186962,3D,390,1.3,6,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:15:00,30,62.98581,8.186912,3D,390,2.4,4,0.0,0.0,0.0,14.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,00:45:00,30,62.985833,8.186923,3D,389,2.3,4,0.0,0.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:15:00,30,62.985705,8.186778,3D,409,2.4,4,0.0,15.0,9.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,01:45:00,45,62.98524,8.18604,3D,419,8.3,4,0.0,15.0,11.0,9.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,02:15:00,87,62.985542,8.185777,2D,0,13.5,3,0.0,43.0,28.0,8.0,608.0,10000010.0,0.0,1.0,0.0
2014-06-26,02:45:00,42,62.985408,8.18587,3D,403,1.6,6,0.0,0.0,3.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:15:00,30,62.985425,8.185875,3D,402,1.7,6,0.0,0.0,0.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,03:45:00,30,62.985422,8.185772,3D,404,1.8,6,0.0,0.0,2.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:15:00,30,62.985398,8.185863,3D,406,1.8,5,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,04:45:00,30,62.985633,8.186185,3D,519,2.2,4,0.0,0.0,0.0,15.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:15:00,30,62.985395,8.185945,3D,421,1.6,4,0.0,15.0,3.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,05:45:00,43,62.985342,8.185873,3D,406,1.1,10,0.0,0.0,0.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:15:00,30,62.985275,8.186155,3D,399,1.9,7,0.0,17.0,12.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,06:45:00,30,62.985533,8.186648,3D,393,1.4,8,0.0,22.0,11.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:15:00,30,62.985758,8.18625,3D,407,1.3,7,0.0,15.0,7.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,07:45:00,33,62.986307,8.18692,3D,406,1.5,5,0.0,21.0,19.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:15:00,42,62.986298,8.186317,3D,420,7.6,4,0.0,13.0,19.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,08:45:00,31,62.98628,8.1863,3D,451,3.9,4,0.0,14.0,13.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:15:00,30,62.986373,8.18589,3D,440,3.3,4,0.0,15.0,13.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,09:45:00,30,62.986155,8.18585,3D,459,5.7,4,0.0,0.0,0.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:15:00,62,62.986817,8.186447,3D,423,1.8,5,0.0,25.0,17.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,10:45:00,30,62.986643,8.187022,3D,413,2.4,4,0.0,10.0,5.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:15:00,42,62.987573,8.187477,3D,450,3.2,5,0.0,0.0,0.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,11:45:00,30,62.988127,8.190435,3D,362,1.7,5,0.0,20.0,11.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:15:00,30,62.988287,8.19057,3D,346,1.8,4,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-26,12:45:00,42,62.988255,8.190388,3D,376,1.2,7,0.0,0.0,0.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:15:00,30,62.98831,8.190555,3D,349,4.2,6,0.0,0.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,13:45:00,30,62.988258,8.190648,3D,344,2.3,5,0.0,4.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:15:00,42,62.98867,8.191963,3D,333,4.1,4,0.0,25.0,26.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,14:45:00,30,62.988577,8.193813,3D,359,7.0,4,0.0,18.0,15.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:15:00,72,62.987847,8.192693,3D,327,2.6,4,0.0,37.0,20.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,15:45:00,64,62.987117,8.191318,2D,0,3.2,3,0.0,28.0,24.0,13.0,612.0,10000010.0,0.0,1.0,0.0
2014-06-26,16:15:00,Time Out,38.0,29.0,12,609,1000.0,0,1.0,0.0,,,,,,,
2014-06-26,16:45:00,77,62.986742,8.190873,2D,0,3.5,3,0.0,22.0,16.0,12.0,609.0,10000010.0,0.0,1.0,0.0
2014-06-26,17:15:00,42,62.986707,8.190812,3D,329,2.8,5,0.0,0.0,1.0,13.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,17:45:00,31,62.986752,8.190448,3D,364,2.1,4,0.0,18.0,11.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:15:00,42,62.986558,8.18985,3D,350,1.1,7,0.0,17.0,14.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-26,18:45:00,30,62.986328,8.189808,3D,350,1.2,7,0.0,10.0,11.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:15:00,30,62.986193,8.189913,3D,331,4.7,5,0.0,19.0,13.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,19:45:00,30,62.986212,8.190398,3D,344,4.4,5,0.0,2.0,1.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:15:00,30,62.987243,8.18911,3D,66,3.3,4,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,20:45:00,30,62.986793,8.189393,3D,249,3.6,4,0.0,0.0,0.0,11.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:15:00,43,62.98635,8.190428,3D,352,1.1,7,0.0,0.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-26,21:45:00,30,62.986405,8.19055,3D,343,1.4,5,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:15:00,30,62.986353,8.190467,3D,343,2.0,5,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,22:45:00,42,62.986342,8.190525,3D,340,1.6,6,0.0,0.0,0.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:15:00,30,62.986355,8.190518,3D,345,1.4,6,0.0,11.0,3.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-26,23:45:00,30,62.986312,8.190352,3D,345,1.3,6,0.0,0.0,1.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:15:00,30,62.98632,8.190418,3D,334,2.3,4,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,00:45:00,30,62.986317,8.190427,3D,345,2.3,4,0.0,0.0,0.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:15:00,43,62.986305,8.190395,3D,344,1.7,6,0.0,0.0,0.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2014-06-27,01:45:00,30,62.986268,8.190272,3D,378,4.7,5,0.0,0.0,5.0,12.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:15:00,30,62.986042,8.189965,3D,344,1.7,6,0.0,8.0,9.0,10.0,613.0,1000010.0,0.0,1.0,0.0
2014-06-27,02:45:00,30,62.985865,8.189845,3D,355,1.9,5,0.0,11.0,11.0,9.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:15:00,30,62.986113,8.189523,3D,349,2.0,5,0.0,1.0,0.0,10.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-27,03:45:00,30,62.98593,8.189662,3D,360,2.9,4,0.0,5.0,6.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:15:00,42,62.986053,8.189405,3D,346,4.2,4,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,04:45:00,42,62.98613,8.189432,3D,360,2.0,6,0.0,1.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:15:00,30,62.986097,8.189537,3D,361,2.0,6,0.0,0.0,1.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,05:45:00,30,62.987203,8.188555,3D,418,8.2,4,0.0,9.0,10.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:15:00,43,62.986753,8.189472,3D,354,2.8,5,0.0,18.0,20.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,06:45:00,30,62.986662,8.189538,3D,359,3.7,5,0.0,19.0,10.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:15:00,30,62.98687,8.189287,3D,370,4.1,6,0.0,2.0,4.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,07:45:00,30,62.987375,8.187658,3D,335,15.5,4,0.0,17.0,8.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:15:00,30,62.986968,8.188452,3D,336,4.3,4,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,08:45:00,69,62.986817,8.189232,2D,0,1.5,3,0.0,5.0,8.0,19.0,615.0,10000010.0,0.0,1.0,0.0
2014-06-27,09:15:00,42,62.98681,8.189955,3D,345,1.6,4,0.0,22.0,15.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,09:45:00,79,62.987073,8.189962,2D,0,4.8,3,0.0,42.0,29.0,18.0,615.0,10000010.0,0.0,1.0,0.0
2014-06-27,10:15:00,51,62.986302,8.190435,3D,346,20.2,4,0.0,21.0,30.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,10:45:00,42,62.986202,8.188842,3D,354,2.9,5,0.0,22.0,15.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:15:00,30,62.986012,8.18848,3D,348,1.9,5,0.0,9.0,5.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,11:45:00,30,62.986143,8.18792,3D,376,3.1,5,0.0,8.0,6.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:15:00,42,62.986253,8.187967,3D,397,1.3,7,0.0,0.0,0.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,12:45:00,30,62.986233,8.187905,3D,394,1.7,6,0.0,0.0,0.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:15:00,30,62.986228,8.187687,3D,390,1.8,6,0.0,15.0,12.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,13:45:00,30,62.986713,8.188018,3D,379,3.3,5,0.0,17.0,17.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:15:00,44,62.986972,8.188157,3D,379,3.5,4,0.0,13.0,13.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,14:45:00,62,62.986998,8.18783,3D,458,1.5,4,0.0,35.0,34.0,18.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:15:00,30,62.9867,8.187658,3D,399,1.4,4,0.0,9.0,6.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-27,15:45:00,73,62.986837,8.187628,3D,396,1.2,4,0.0,44.0,33.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:15:00,42,62.98799,8.184147,3D,443,1.5,4,0.0,21.0,14.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,16:45:00,30,62.987988,8.183353,3D,407,1.6,4,0.0,2.0,5.0,22.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:15:00,30,62.988118,8.183435,3D,438,2.6,4,0.0,0.0,0.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-27,17:45:00,42,62.987867,8.184062,3D,414,2.3,4,0.0,23.0,18.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:15:00,42,62.987657,8.184683,3D,428,1.0,9,0.0,25.0,20.0,18.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,18:45:00,30,62.987533,8.184693,3D,431,1.3,9,0.0,3.0,4.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:15:00,30,62.987518,8.184697,3D,430,1.9,8,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,19:45:00,30,62.987135,8.184202,3D,435,3.5,5,0.0,17.0,9.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:15:00,42,62.987127,8.183985,3D,434,5.9,4,0.0,21.0,20.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,20:45:00,30,62.98806,8.18405,3D,436,6.2,4,0.0,13.0,5.0,12.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:15:00,30,62.988965,8.185867,3D,406,6.9,4,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-27,21:45:00,42,62.989073,8.186023,3D,397,1.2,6,0.0,2.0,5.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:15:00,30,62.989085,8.186058,3D,402,1.1,6,0.0,0.0,0.0,14.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-27,22:45:00,30,62.989068,8.186057,3D,409,1.9,4,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:15:00,30,62.98911,8.18616,3D,407,1.6,4,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-27,23:45:00,30,62.989068,8.186043,3D,400,1.6,4,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:15:00,42,62.988982,8.186052,3D,392,7.5,4,0.0,2.0,3.0,14.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,00:45:00,30,62.98907,8.185978,3D,399,2.6,4,0.0,0.0,0.0,13.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:15:00,30,62.989038,8.185962,3D,398,1.7,4,0.0,0.0,1.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,01:45:00,42,62.98906,8.185938,3D,395,2.0,5,0.0,0.0,0.0,11.0,612.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:15:00,30,62.989038,8.185958,3D,396,1.7,4,0.0,0.0,0.0,12.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,02:45:00,43,62.989025,8.186002,3D,391,1.0,7,0.0,0.0,0.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:15:00,30,62.989065,8.185753,3D,377,1.1,6,0.0,0.0,0.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,03:45:00,30,62.989087,8.185915,3D,397,1.2,5,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:15:00,61,62.989548,8.185297,3D,402,1.7,4,0.0,34.0,30.0,16.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,04:45:00,69,62.989953,8.185903,2D,0,3.1,3,0.0,45.0,36.0,15.0,613.0,10000010.0,0.0,1.0,0.0
2014-06-28,05:15:00,42,62.98945,8.185265,3D,399,3.1,4,0.0,20.0,23.0,17.0,615.0,1000010.0,0.0,1.0,0.0
2014-06-28,05:45:00,42,62.988933,8.186095,3D,374,4.2,4,0.0,7.0,4.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:15:00,30,62.989203,8.186043,3D,396,6.5,4,0.0,1.0,1.0,16.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,06:45:00,30,62.988972,8.185972,3D,394,13.0,4,0.0,0.0,0.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:15:00,30,62.989628,8.185065,3D,388,20.5,4,0.0,0.0,0.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,07:45:00,43,62.98911,8.186007,3D,413,2.6,6,0.0,0.0,0.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:15:00,41,62.98868,8.188393,3D,374,1.2,7,0.0,20.0,16.0,20.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,08:45:00,30,62.98889,8.189215,3D,368,1.2,7,0.0,0.0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:15:00,30,62.988883,8.189365,3D,373,1.0,7,0.0,0.0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,09:45:00,61,62.988825,8.189422,3D,361,2.4,4,0.0,4.0,0.0,22.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:15:00,34,62.98891,8.189503,3D,358,1.3,5,0.0,0.0,0.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,10:45:00,42,62.988855,8.189443,3D,370,1.8,6,0.0,0.0,0.0,18.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:15:00,30,62.989037,8.189433,3D,360,1.7,6,0.0,16.0,14.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,11:45:00,30,62.98955,8.188513,3D,338,1.7,6,0.0,20.0,15.0,19.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:15:00,30,62.98986,8.188882,3D,345,2.1,5,0.0,17.0,19.0,19.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,12:45:00,30,62.990018,8.190277,3D,337,2.6,4,0.0,16.0,14.0,23.0,620.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:15:00,30,62.989532,8.193852,3D,364,5.7,4,0.0,17.0,12.0,24.0,621.0,1000010.0,0.0,1.0,0.0
2014-06-28,13:45:00,43,62.989453,8.1936,3D,343,1.8,6,0.0,0.0,0.0,20.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:15:00,30,62.988978,8.193297,3D,345,1.9,5,0.0,8.0,9.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,14:45:00,30,62.988637,8.193195,3D,340,1.9,4,0.0,15.0,11.0,21.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:15:00,30,62.988212,8.193392,3D,338,1.6,4,0.0,16.0,15.0,20.0,619.0,1000010.0,0.0,1.0,0.0
2014-06-28,15:45:00,53,62.9882,8.194563,3D,368,3.5,4,0.0,4.0,4.0,21.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,16:15:00,79,62.988585,8.194392,2D,0,3.1,3,0.0,48.0,37.0,21.0,616.0,10000010.0,0.0,1.0,0.0
2014-06-28,16:45:00,60,62.988562,8.193735,3D,339,2.6,4,0.0,28.0,15.0,19.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:15:00,30,62.988502,8.193428,3D,353,2.1,5,0.0,16.0,13.0,18.0,618.0,1000010.0,0.0,1.0,0.0
2014-06-28,17:45:00,42,62.988052,8.193855,3D,329,2.3,4,0.0,24.0,18.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:15:00,42,62.987785,8.193695,3D,313,1.8,5,0.0,11.0,7.0,17.0,616.0,1000010.0,0.0,1.0,0.0
2014-06-28,18:45:00,30,62.987923,8.192947,3D,313,3.2,5,0.0,18.0,12.0,17.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:15:00,30,62.988223,8.195102,3D,336,4.7,5,0.0,10.0,2.0,16.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,19:45:00,30,62.988333,8.194758,3D,316,8.3,4,0.0,5.0,0.0,15.0,617.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:15:00,43,62.988237,8.195402,3D,317,1.6,5,0.0,13.0,10.0,13.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,20:45:00,30,62.98995,8.20525,3D,321,1.7,5,0.0,14.0,14.0,11.0,614.0,1000010.0,0.0,1.0,0.0
2014-06-28,21:15:00,30,62.98998,8.20539,3D,329,1.5,5,0.0,1.0,1.0,12.0,614.0,1000010.0,0.0,1.0,0.0
