Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2014-06-13,07:45:00,30,62.900915,8.229108,3D,453.0,2.1,7,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,08:15:00,30,62.900793,8.228738,3D,419.0,7.2,6,0,0,0.0,10.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-13,08:45:00,69,62.900283,8.228337,2D,0.0,3.4,3,0,43,26.0,8.0,612.0,10000010.0,0.0,1.0,00000000
2014-06-13,09:15:00,43,62.900307,8.228367,3D,437.0,1.8,5,0,0,0.0,10.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-13,09:45:00,45,62.899985,8.227738,3D,417.0,3.1,4,0,0,0.0,13.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-13,10:15:00,33,62.90127,8.226203,3D,407.0,1.1,5,0,23,14.0,9.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,10:45:00,41,62.901495,8.225725,3D,400.0,2.8,4,0,24,13.0,8.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-13,11:15:00,43,62.900393,8.224102,3D,382.0,1.4,5,0,21,21.0,10.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-13,11:45:00,47,62.900368,8.22475,3D,393.0,1.3,5,0,0,1.0,13.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-13,12:15:00,43,62.900422,8.224707,3D,390.0,2.7,4,0,0,0.0,15.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,12:45:00,35,62.900352,8.224692,3D,398.0,2.4,6,0,0,0.0,17.0,619.0,1000010.0,0.0,1.0,00000000
2014-06-13,13:15:00,30,62.90053,8.22248,3D,366.0,2.4,5,0,9,4.0,12.0,619.0,1000010.0,0.0,1.0,00000000
2014-06-13,13:45:00,30,62.89972,8.223395,3D,370.0,1.9,5,0,21,13.0,12.0,619.0,1000010.0,0.0,1.0,00000000
2014-06-13,14:15:00,38,62.900158,8.223338,3D,373.0,2.0,5,0,14,11.0,11.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,14:45:00,32,62.898773,8.224405,3D,449.0,2.2,5,0,6,7.0,11.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-13,15:15:00,43,62.898268,8.225247,3D,422.0,3.6,5,0,26,24.0,12.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-13,15:45:00,30,62.898713,8.225238,3D,404.0,1.8,5,0,0,1.0,13.0,618.0,1000010.0,0.0,1.0,00000000
2014-06-13,16:15:00,30,62.89859,8.225302,3D,421.0,1.4,5,0,0,0.0,16.0,619.0,1000010.0,0.0,1.0,00000000
2014-06-13,16:45:00,49,62.898918,8.225235,3D,446.0,1.3,5,0,0,0.0,18.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,17:15:00,30,62.899555,8.228117,3D,429.0,1.6,4,0,11,9.0,12.0,619.0,1000010.0,0.0,1.0,00000000
2014-06-13,17:45:00,44,62.899127,8.228993,3D,406.0,4.7,4,0,24,9.0,10.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-13,18:15:00,32,62.899212,8.229845,3D,477.0,1.1,7,0,0,1.0,12.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,18:45:00,30,62.899125,8.229902,3D,463.0,2.3,5,0,0,0.0,13.0,618.0,1000010.0,0.0,1.0,00000000
2014-06-13,19:15:00,30,62.899087,8.230747,3D,462.0,1.7,5,0,7,3.0,13.0,618.0,1000010.0,0.0,1.0,00000000
2014-06-13,19:45:00,30,62.898422,8.23113,3D,487.0,2.2,5,0,23,13.0,11.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-13,20:15:00,30,62.897518,8.231527,3D,478.0,4.2,5,0,20,15.0,8.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-13,20:45:00,37,62.897843,8.234903,3D,481.0,4.5,4,0,23,15.0,6.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-13,21:15:00,30,62.89798,8.236623,3D,500.0,2.7,4,0,15,14.0,4.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-13,21:45:00,43,62.897837,8.236668,3D,497.0,1.3,6,0,0,0.0,6.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-13,22:15:00,30,62.897875,8.236713,3D,501.0,1.5,5,0,0,0.0,8.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-13,22:45:00,30,62.897808,8.236588,3D,495.0,1.2,6,0,0,0.0,9.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,23:15:00,30,62.897375,8.24111,3D,500.0,3.8,4,0,18,11.0,6.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-13,23:45:00,67,62.897793,8.241257,3D,548.0,7.4,4,0,46,36.0,5.0,610.0,1000010.0,0.0,1.0,00000000
2014-06-14,00:15:00,43,62.897665,8.241687,3D,525.0,2.5,5,0,0,0.0,5.0,612.0,1000010.0,0.0,1.0,00000000
2014-06-14,00:45:00,30,62.89768,8.241702,3D,524.0,2.3,5,0,0,0.0,8.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-14,01:15:00,30,62.897735,8.241713,3D,530.0,2.2,5,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-14,01:45:00,35,62.897803,8.241048,3D,543.0,2.1,5,0,14,7.0,10.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-14,02:15:00,43,62.897978,8.241017,3D,523.0,3.6,5,0,35,27.0,4.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-14,02:45:00,43,62.897825,8.240385,3D,532.0,3.7,4,0,0,2.0,4.0,612.0,1000010.0,0.0,1.0,00000000
2014-06-14,03:15:00,30,62.897913,8.240538,3D,492.0,5.3,4,0,0,0.0,5.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-14,03:45:00,30,62.898148,8.240283,3D,489.0,6.2,4,0,1,0.0,6.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-14,04:15:00,44,62.89774,8.240643,3D,540.0,1.6,8,0,0,0.0,8.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-14,04:45:00,30,62.896858,8.24246,3D,510.0,1.7,8,0,21,13.0,5.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-14,05:15:00,30,62.896645,8.243103,3D,512.0,2.4,6,0,17,11.0,5.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-14,05:45:00,30,62.897062,8.24138,3D,508.0,3.2,5,0,21,13.0,8.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-14,06:15:00,30,62.896937,8.242175,3D,519.0,3.2,4,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-14,06:45:00,44,62.897062,8.241862,3D,508.0,1.3,7,0,3,5.0,10.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-14,07:15:00,30,62.896772,8.24259,3D,509.0,1.5,6,0,22,11.0,12.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-14,07:45:00,30,62.896873,8.242273,3D,506.0,2.2,6,0,16,11.0,12.0,618.0,1000010.0,0.0,1.0,00000000
2014-06-14,08:15:00,30,62.89523,8.245778,3D,521.0,2.1,5,0,22,19.0,12.0,618.0,1000010.0,0.0,1.0,00000000
2014-06-14,08:45:00,42,62.895508,8.245735,3D,571.0,3.2,4,0,22,18.0,16.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-14,09:15:00,30,62.895593,8.24561,3D,526.0,1.8,4,0,0,0.0,17.0,619.0,1000010.0,0.0,1.0,00000000
2014-06-14,09:45:00,30,62.895692,8.245448,3D,526.0,1.4,4,0,1,0.0,19.0,621.0,1000010.0,0.0,1.0,00000000
2014-06-14,10:15:00,43,62.896352,8.245637,3D,529.0,3.5,4,0,17,16.0,21.0,619.0,1000010.0,0.0,1.0,00000000
2014-06-14,10:45:00,30,62.895862,8.245793,3D,511.0,4.7,4,0,12,9.0,20.0,621.0,1000010.0,0.0,1.0,00000000
2014-06-14,11:15:00,65,62.893232,8.25024,3D,535.0,1.3,5,0,46,38.0,19.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-14,11:45:00,30,62.89285,8.25069,3D,513.0,1.3,5,0,0,4.0,20.0,621.0,1000010.0,0.0,1.0,00000000
2014-06-14,12:15:00,44,62.892893,8.25069,3D,519.0,1.7,5,0,6,7.0,24.0,620.0,1000010.0,0.0,1.0,00000000
2014-06-14,12:45:00,30,62.89284,8.250825,3D,518.0,3.7,4,0,0,0.0,24.0,622.0,1000010.0,0.0,1.0,00000000
2014-06-14,13:15:00,30,62.891658,8.244353,3D,494.0,2.5,4,0,19,19.0,21.0,621.0,1000010.0,0.0,1.0,00000000
2014-06-14,13:45:00,30,62.891822,8.24444,3D,469.0,2.2,4,0,1,3.0,22.0,621.0,1000010.0,0.0,1.0,00000000
2014-06-14,14:15:00,80,62.891708,8.245098,2D,0.0,2.3,3,0,48,39.0,21.0,617.0,10000010.0,0.0,1.0,00000000
2014-06-14,14:45:00,44,62.891348,8.244615,3D,486.0,1.8,6,0,1,1.0,20.0,618.0,1000010.0,0.0,1.0,00000000
2014-06-14,15:15:00,30,62.891455,8.24411,3D,499.0,1.9,5,0,2,2.0,20.0,620.0,1000010.0,0.0,1.0,00000000
2014-06-14,15:45:00,30,62.891432,8.243582,3D,499.0,1.9,4,0,23,13.0,20.0,620.0,1000010.0,0.0,1.0,00000000
2014-06-14,16:15:00,42,62.89137,8.244625,3D,493.0,1.5,5,0,12,10.0,17.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-14,16:45:00,30,62.8914,8.244297,3D,498.0,1.5,5,0,0,2.0,17.0,619.0,1000010.0,0.0,1.0,00000000
2014-06-14,17:15:00,30,62.891842,8.24566,3D,498.0,1.9,4,0,5,12.0,15.0,618.0,1000010.0,0.0,1.0,00000000
2014-06-14,17:45:00,63,62.89181,8.24677,2D,0.0,5.1,3,0,31,21.0,12.0,612.0,10000010.0,0.0,1.0,00000000
2014-06-14,18:15:00,43,62.892993,8.25036,3D,539.0,3.3,4,0,13,13.0,10.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-14,18:45:00,43,62.892903,8.250657,3D,542.0,2.3,4,0,0,4.0,9.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-14,19:15:00,30,62.896708,8.242715,3D,515.0,3.0,4,0,12,10.0,11.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-14,19:45:00,30,62.897473,8.241117,3D,526.0,5.6,4,0,0,0.0,10.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-14,20:15:00,43,62.897838,8.2407,3D,522.0,1.5,6,0,0,2.0,11.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-14,20:45:00,30,62.897993,8.240387,3D,496.0,3.6,5,0,0,1.0,10.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-14,21:15:00,30,62.897937,8.24053,3D,574.0,2.2,5,0,0,0.0,11.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-14,21:45:00,30,62.89853,8.240127,3D,519.0,2.6,4,0,13,8.0,11.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-14,22:15:00,43,62.898505,8.24023,3D,527.0,2.2,5,0,0,0.0,9.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-14,22:45:00,30,62.898493,8.240162,3D,532.0,2.8,5,0,0,0.0,11.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-14,23:15:00,42,62.898358,8.240433,3D,534.0,2.0,7,0,4,5.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-14,23:45:00,30,62.898335,8.240338,3D,542.0,2.6,6,0,0,0.0,11.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-15,00:15:00,30,62.898278,8.240423,3D,520.0,2.5,5,0,0,0.0,13.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-15,00:45:00,30,62.898597,8.240075,3D,537.0,2.3,5,0,12,4.0,12.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-15,01:15:00,30,62.898345,8.240448,3D,536.0,2.2,5,0,10,10.0,8.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-15,01:45:00,30,62.89781,8.240887,3D,548.0,2.3,4,0,15,17.0,7.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-15,02:15:00,42,62.897957,8.24092,3D,537.0,3.0,5,0,2,1.0,7.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-15,02:45:00,30,62.897955,8.241097,3D,530.0,3.1,4,0,0,0.0,7.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-15,03:15:00,30,62.897977,8.240895,3D,528.0,2.9,4,0,0,0.0,10.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-15,03:45:00,30,62.89809,8.240917,3D,515.0,3.3,4,0,0,0.0,9.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-15,04:15:00,31,62.8976,8.241828,3D,539.0,6.8,4,0,16,13.0,8.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-15,04:45:00,33,62.897958,8.240547,3D,530.0,2.6,5,0,11,8.0,8.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-15,05:15:00,43,62.898292,8.240755,3D,532.0,4.4,4,0,19,10.0,9.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-15,05:45:00,40,62.897877,8.241072,3D,543.0,3.0,6,0,16,11.0,9.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-15,06:15:00,30,62.897623,8.241905,3D,573.0,6.1,4,0,0,1.0,8.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-15,06:45:00,30,62.898352,8.238835,3D,528.0,6.3,4,0,11,15.0,9.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-15,07:15:00,43,62.898518,8.240393,3D,547.0,7.6,4,0,18,14.0,10.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-15,07:45:00,43,62.89821,8.24044,3D,544.0,2.6,5,0,1,3.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-15,08:15:00,30,62.897905,8.240367,3D,496.0,1.8,5,0,2,2.0,13.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-15,08:45:00,43,62.89809,8.240355,3D,529.0,1.9,5,0,0,1.0,14.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-15,09:15:00,30,62.898735,8.239915,3D,547.0,1.6,5,0,18,8.0,11.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-15,09:45:00,30,62.899747,8.235425,3D,508.0,1.3,5,0,20,16.0,11.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-15,10:15:00,30,62.899483,8.22858,3D,432.0,1.2,5,0,6,8.0,12.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-15,10:45:00,63,62.896952,8.22695,3D,449.0,1.4,5,0,26,23.0,12.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-15,11:15:00,30,62.896968,8.2268,3D,446.0,1.4,4,0,0,0.0,11.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-15,11:45:00,43,62.896993,8.227007,3D,403.0,1.8,4,0,0,2.0,10.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-15,12:15:00,43,62.897258,8.226678,3D,442.0,1.7,5,0,0,0.0,11.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-15,12:45:00,30,62.897433,8.226765,3D,430.0,3.5,4,0,8,6.0,10.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-15,13:15:00,30,62.897135,8.226828,3D,439.0,2.4,4,0,17,11.0,10.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-15,13:45:00,30,62.896763,8.227843,3D,455.0,7.4,4,0,15,10.0,9.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-15,14:15:00,43,62.897733,8.22712,3D,447.0,3.7,5,0,17,16.0,11.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-15,14:45:00,30,62.89774,8.226937,3D,439.0,3.6,4,0,0,0.0,12.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-15,15:15:00,43,62.897822,8.22697,3D,444.0,2.8,4,0,0,0.0,12.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-15,15:45:00,30,62.897783,8.226785,3D,449.0,1.8,4,0,1,2.0,12.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-15,16:15:00,73,62.89755,8.226668,3D,464.0,1.1,5,0,43,24.0,9.0,611.0,1000010.0,0.0,1.0,00000000
2014-06-15,16:45:00,63,62.89759,8.226392,2D,0.0,1.7,3,0,15,17.0,9.0,611.0,10000010.0,0.0,1.0,00000000
2014-06-15,17:15:00,64,62.896747,8.22782,3D,455.0,1.3,4,0,23,16.0,9.0,611.0,1000010.0,0.0,1.0,00000000
2014-06-15,17:45:00,70,62.896755,8.229523,3D,461.0,3.7,4,0,52,30.0,9.0,610.0,1000010.0,0.0,1.0,00000000
2014-06-15,18:15:00,43,62.896658,8.229708,3D,463.0,2.6,5,0,3,0.0,10.0,612.0,1000010.0,0.0,1.0,00000000
2014-06-15,18:45:00,38,62.896583,8.230008,3D,456.0,1.8,6,0,22,21.0,9.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-15,19:15:00,30,62.896627,8.230045,3D,470.0,1.4,6,0,1,1.0,8.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-15,19:45:00,30,62.896687,8.229683,3D,460.0,1.1,6,0,1,2.0,8.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-15,20:15:00,30,62.896735,8.230007,3D,472.0,1.1,5,0,4,7.0,8.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-15,20:45:00,43,62.897288,8.230653,3D,467.0,4.0,5,0,25,19.0,7.0,612.0,1000010.0,0.0,1.0,00000000
2014-06-15,21:15:00,61,62.895895,8.228317,3D,426.0,1.7,6,0,23,15.0,8.0,610.0,1000010.0,0.0,1.0,00000000
2014-06-15,21:45:00,30,62.895545,8.2276,3D,446.0,1.4,5,0,22,12.0,8.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-15,22:15:00,31,62.895607,8.227677,3D,409.0,1.2,5,0,22,14.0,8.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-15,22:45:00,30,62.895568,8.2277,3D,431.0,1.2,5,0,2,2.0,7.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-15,23:15:00,43,62.8955,8.227673,3D,433.0,1.3,7,0,0,0.0,7.0,612.0,1000010.0,0.0,1.0,00000000
2014-06-15,23:45:00,30,62.895668,8.227753,3D,430.0,1.8,6,0,10,11.0,7.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-16,00:15:00,30,62.895667,8.227672,3D,434.0,2.3,5,0,0,1.0,7.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-16,00:45:00,30,62.895072,8.228973,3D,589.0,5.3,4,0,0,0.0,7.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-16,01:15:00,43,62.895762,8.22788,3D,415.0,0.9,9,0,1,0.0,7.0,611.0,1000010.0,0.0,1.0,00000000
2014-06-16,01:45:00,30,62.895668,8.227693,3D,428.0,0.9,9,0,0,1.0,8.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-16,02:15:00,30,62.894518,8.22798,3D,423.0,2.2,6,0,16,12.0,8.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-16,02:45:00,30,62.893353,8.226233,3D,439.0,3.4,5,0,20,9.0,5.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-16,03:15:00,30,62.892717,8.225312,3D,429.0,4.7,5,0,0,0.0,5.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-16,03:45:00,30,62.893547,8.226087,3D,437.0,9.2,4,0,15,15.0,6.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-16,04:15:00,44,62.893247,8.226658,3D,437.0,1.2,9,0,0,2.0,5.0,611.0,1000010.0,0.0,1.0,00000000
2014-06-16,04:45:00,30,62.893295,8.226595,3D,446.0,1.3,9,0,2,0.0,5.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-16,05:15:00,30,62.89325,8.226688,3D,452.0,1.3,8,0,0,0.0,7.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-16,05:45:00,30,62.893472,8.2269,3D,448.0,2.8,6,0,17,15.0,8.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-16,06:15:00,30,62.892522,8.232658,3D,561.0,6.1,4,0,23,15.0,7.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-16,06:45:00,44,62.89419,8.231133,3D,520.0,4.7,4,0,18,24.0,7.0,611.0,1000010.0,0.0,1.0,00000000
2014-06-16,07:15:00,30,62.893905,8.230777,3D,467.0,8.3,4,0,10,11.0,7.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-16,07:45:00,30,62.894107,8.229672,3D,478.0,17.7,4,0,21,16.0,9.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-16,08:15:00,43,62.893678,8.229548,3D,442.0,2.6,6,0,0,0.0,11.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-16,08:45:00,30,62.893652,8.229572,3D,441.0,2.3,5,0,5,5.0,13.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-16,09:15:00,30,62.89285,8.230387,3D,462.0,1.6,4,0,7,7.0,10.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-16,09:45:00,63,62.892985,8.229025,2D,0.0,1.9,3,0,37,29.0,6.0,610.0,10000010.0,0.0,1.0,00000000
2014-06-16,10:15:00,30,62.890997,8.224117,3D,456.0,1.2,4,0,19,17.0,7.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-16,10:45:00,43,62.888693,8.223567,3D,402.0,4.7,4,0,25,19.0,8.0,612.0,1000010.0,0.0,1.0,00000000
2014-06-16,11:15:00,62,62.888955,8.223862,2D,0.0,3.4,3,0,26,26.0,9.0,611.0,10000010.0,0.0,1.0,00000000
2014-06-16,11:45:00,80,62.888677,8.223608,3D,408.0,3.3,4,0,3,6.0,12.0,611.0,1000010.0,0.0,1.0,00000000
2014-06-16,12:15:00,43,62.888707,8.223527,3D,406.0,1.7,5,0,1,0.0,15.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-16,12:45:00,30,62.889168,8.22359,3D,338.0,3.3,4,0,17,11.0,19.0,619.0,1000010.0,0.0,1.0,00000000
2014-06-16,13:15:00,46,62.889143,8.222845,3D,416.0,2.4,4,0,27,22.0,14.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-16,13:45:00,32,62.888938,8.223582,3D,427.0,7.3,4,0,23,19.0,13.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-16,14:15:00,68,62.889223,8.223313,3D,415.0,1.9,5,0,11,18.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-16,14:45:00,35,62.88936,8.223282,3D,458.0,2.0,5,0,0,0.0,17.0,617.0,1000010.0,0.0,1.0,00000000
2014-06-16,15:15:00,30,62.888837,8.225668,3D,435.0,1.8,5,0,19,22.0,17.0,619.0,1000010.0,0.0,1.0,00000000
2014-06-16,15:45:00,30,62.888987,8.226605,3D,449.0,1.8,4,0,17,13.0,15.0,618.0,1000010.0,0.0,1.0,00000000
2014-06-16,16:15:00,53,62.888913,8.22727,3D,454.0,1.5,4,0,33,24.0,16.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-16,16:45:00,30,62.888875,8.22757,3D,493.0,1.4,4,0,11,8.0,15.0,618.0,1000010.0,0.0,1.0,00000000
2014-06-16,17:15:00,70,62.888808,8.227858,3D,440.0,2.1,4,0,41,33.0,16.0,614.0,1000010.0,0.0,1.0,00000000
2014-06-16,17:45:00,63,62.888757,8.227838,3D,443.0,2.2,5,0,44,37.0,14.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-16,18:15:00,30,62.889725,8.226848,3D,461.0,3.0,4,0,19,16.0,11.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-16,18:45:00,30,62.889597,8.22729,3D,435.0,2.1,4,0,13,17.0,11.0,616.0,1000010.0,0.0,1.0,00000000
2014-06-16,19:15:00,30,62.889837,8.22684,3D,465.0,1.9,4,0,24,15.0,10.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-16,19:45:00,30,62.89004,8.225923,3D,451.0,4.3,4,0,14,10.0,9.0,615.0,1000010.0,0.0,1.0,00000000
2014-06-16,20:15:00,43,62.890562,8.228245,3D,468.0,5.8,4,0,29,23.0,8.0,612.0,1000010.0,0.0,1.0,00000000
2014-06-16,20:45:00,67,62.890248,8.22882,3D,471.0,4.1,4,0,42,39.0,7.0,609.0,1000010.0,0.0,1.0,00000000
2014-06-16,21:15:00,30,62.890127,8.22871,3D,481.0,2.1,4,0,9,4.0,6.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-16,21:45:00,30,62.890402,8.23229,3D,486.0,3.1,4,0,20,7.0,4.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-16,22:15:00,30,62.890433,8.229997,3D,478.0,5.1,4,0,0,0.0,3.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-16,22:45:00,30,62.890467,8.229712,3D,474.0,7.8,4,0,0,0.0,4.0,613.0,1000010.0,0.0,1.0,00000000
2014-06-16,23:15:00,43,62.890463,8.229978,3D,485.0,2.0,5,0,3,3.0,4.0,611.0,1000010.0,0.0,1.0,00000000
2014-06-16,23:45:00,43,62.89046,8.230055,3D,478.0,1.1,8,0,0,0.0,4.0,610.0,1000010.0,0.0,1.0,00000000
