Date,Time,TTF,Lat,Long,2D3D,Alt,DOP,SVs,FOM,X,Y,Temp,Bat,Status,SCap,GPS,GSM
2012-06-10,06:45:00,43,62.89502,8.246225,3D,539,1.0,9,0.0,0.0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:15:00,30,62.89674,8.243527,3D,518,1.0,8,0.0,22.0,13.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,07:45:00,30,62.897382,8.241047,3D,517,1.8,5,0.0,20.0,13.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:15:00,39,62.89806,8.24047,3D,545,1.6,6,0.0,24.0,17.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,08:45:00,30,62.898043,8.239462,3D,540,2.4,4,0.0,7.0,6.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:15:00,43,62.895887,8.244667,3D,522,1.6,6,0.0,15.0,13.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,09:45:00,30,62.89198,8.245085,3D,498,1.8,6,0.0,18.0,15.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:15:00,30,62.891918,8.244577,3D,473,3.5,5,0.0,0.0,0.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,10:45:00,30,62.89159,8.2455,3D,490,14.2,4,0.0,2.0,0.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,11:15:00,62,62.891517,8.246407,2D,0,5.9,3,0.0,38.0,30.0,10.0,607.0,10000010.0,0.0,1.0,0.0
2012-06-10,11:45:00,43,62.892015,8.245665,3D,505,3.5,4,0.0,16.0,13.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:15:00,43,62.89131,8.244475,3D,489,4.1,4,0.0,30.0,14.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,12:45:00,30,62.891872,8.244952,3D,488,4.1,4,0.0,0.0,0.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:15:00,43,62.891805,8.245097,3D,500,1.1,7,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,13:45:00,30,62.891727,8.245233,3D,494,3.5,4,0.0,0.0,0.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-10,14:15:00,62,62.891765,8.245237,2D,0,2.6,3,0.0,41.0,34.0,12.0,610.0,10000010.0,0.0,1.0,0.0
2012-06-10,14:45:00,65,62.887435,8.23415,2D,0,3.0,3,0.0,48.0,31.0,11.0,609.0,10000010.0,0.0,1.0,0.0
2012-06-10,15:15:00,62,62.8886,8.234382,3D,465,2.2,4,0.0,36.0,28.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,15:45:00,62,62.888197,8.236463,3D,446,2.7,4,0.0,38.0,29.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:15:00,30,62.888305,8.236408,3D,438,2.4,4,0.0,15.0,15.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-10,16:45:00,30,62.889207,8.240992,3D,474,2.8,4,0.0,16.0,8.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:15:00,73,62.892118,8.246152,3D,506,5.3,4,0.0,31.0,29.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-10,17:45:00,30,62.892278,8.24688,3D,504,2.7,4,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:15:00,43,62.892438,8.247385,3D,514,1.5,5,0.0,0.0,0.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,18:45:00,30,62.89242,8.24726,3D,506,1.7,5,0.0,4.0,3.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:15:00,30,62.891833,8.244785,3D,508,2.1,4,0.0,11.0,5.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-10,19:45:00,88,62.891997,8.245247,2D,0,3.0,3,0.0,52.0,30.0,8.0,606.0,10000010.0,0.0,1.0,0.0
2012-06-10,20:15:00,43,62.89237,8.247082,3D,533,4.2,4,0.0,10.0,11.0,7.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-10,20:45:00,43,62.8934,8.25223,3D,560,2.3,4,0.0,27.0,24.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:15:00,30,62.89416,8.256088,3D,582,2.7,4,0.0,2.0,0.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,21:45:00,43,62.894208,8.255922,3D,562,1.5,6,0.0,0.0,0.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:15:00,30,62.894372,8.256297,3D,563,1.6,6,0.0,12.0,15.0,4.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,22:45:00,30,62.897648,8.253762,3D,561,1.9,6,0.0,19.0,16.0,5.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:15:00,33,62.89765,8.253683,3D,564,1.3,7,0.0,13.0,4.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-10,23:45:00,30,62.897658,8.253552,3D,569,1.2,7,0.0,0.0,3.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:15:00,30,62.89762,8.253478,3D,570,6.1,4,0.0,0.0,0.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,00:45:00,30,62.897625,8.253467,3D,572,10.6,4,0.0,0.0,1.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:15:00,30,62.897787,8.253822,3D,560,4.2,4,0.0,6.0,8.0,5.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,01:45:00,30,62.89753,8.252898,3D,581,3.3,4,0.0,8.0,6.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:15:00,73,62.90073,8.248088,3D,609,1.4,5,0.0,46.0,31.0,4.0,601.0,1000010.0,0.0,1.0,0.0
2012-06-11,02:45:00,43,62.898962,8.250495,3D,551,4.0,4,0.0,22.0,17.0,5.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:15:00,30,62.898938,8.250757,3D,554,3.4,4,0.0,9.0,1.0,5.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,03:45:00,30,62.898902,8.250812,3D,559,3.2,4,0.0,0.0,0.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:15:00,30,62.89844,8.250622,3D,609,3.2,4,0.0,0.0,0.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,04:45:00,43,62.898915,8.250817,3D,560,2.0,6,0.0,2.0,1.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:15:00,30,62.898928,8.250728,3D,566,2.1,6,0.0,3.0,1.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,05:45:00,30,62.899883,8.248867,3D,581,2.0,5,0.0,17.0,11.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:15:00,30,62.901777,8.245597,3D,549,2.4,4,0.0,8.0,9.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,06:45:00,30,62.901758,8.245587,3D,554,3.0,4,0.0,0.0,0.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:15:00,30,62.901778,8.24557,3D,555,3.8,4,0.0,0.0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,07:45:00,43,62.901752,8.245593,3D,555,4.0,4,0.0,8.0,11.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:15:00,30,62.901595,8.245718,3D,562,3.3,4,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,08:45:00,80,62.906003,8.236847,2D,0,9.9,3,0.0,56.0,32.0,10.0,608.0,10000010.0,0.0,1.0,0.0
2012-06-11,09:15:00,43,62.90573,8.236918,3D,452,1.8,4,0.0,24.0,22.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,09:45:00,30,62.907907,8.238163,3D,453,1.3,4,0.0,11.0,10.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:15:00,62,62.910158,8.240193,3D,392,3.5,4,0.0,28.0,19.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-11,10:45:00,50,62.910105,8.239397,3D,377,2.3,4,0.0,27.0,23.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:15:00,30,62.910095,8.239668,3D,381,2.3,4,0.0,2.0,0.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-11,11:45:00,43,62.909993,8.239577,3D,364,2.2,7,0.0,0.0,0.0,13.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:15:00,30,62.910163,8.23952,3D,363,1.6,6,0.0,20.0,10.0,13.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-11,12:45:00,30,62.910223,8.239562,3D,358,1.2,7,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:15:00,30,62.910347,8.239562,3D,360,1.7,4,0.0,9.0,8.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-11,13:45:00,63,62.909508,8.236237,2D,0,1.5,3,0.0,40.0,29.0,13.0,611.0,10000010.0,0.0,1.0,0.0
2012-06-11,14:15:00,Time Out,36.0,32.0,12,609,1000.0,0,1.0,0.0,,,,,,,
2012-06-11,14:45:00,80,62.907382,8.233142,2D,0,2.3,3,0.0,39.0,33.0,10.0,608.0,10000010.0,0.0,1.0,0.0
2012-06-11,15:15:00,64,62.903647,8.223425,3D,384,2.8,4,0.0,33.0,24.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,15:45:00,43,62.902938,8.223647,3D,395,2.0,5,0.0,16.0,16.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:15:00,43,62.902825,8.22383,3D,388,4.0,4,0.0,3.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,16:45:00,30,62.902757,8.223882,3D,392,7.4,4,0.0,1.0,2.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-11,17:15:00,Time Out,52.0,43.0,11,608,1000.0,0,1.0,0.0,,,,,,,
2012-06-11,17:45:00,62,62.898827,8.225087,2D,0,4.3,3,0.0,26.0,13.0,10.0,608.0,10000010.0,0.0,1.0,0.0
2012-06-11,18:15:00,43,62.897167,8.226553,3D,436,1.4,6,0.0,2.0,4.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,18:45:00,30,62.892305,8.226537,3D,470,1.3,6,0.0,10.0,15.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:15:00,34,62.898052,8.240965,3D,541,1.8,5,0.0,12.0,11.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,19:45:00,30,62.901747,8.245663,3D,559,3.6,4,0.0,9.0,13.0,5.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:15:00,30,62.910207,8.24531,3D,430,3.6,4,0.0,15.0,14.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,20:45:00,43,62.910553,8.24448,3D,416,1.4,7,0.0,1.0,0.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:15:00,30,62.910475,8.244497,3D,411,1.7,6,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,21:45:00,30,62.91051,8.244437,3D,412,1.4,6,0.0,4.0,1.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:15:00,30,62.910458,8.244448,3D,413,2.6,5,0.0,0.0,0.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-11,22:45:00,42,62.910538,8.244348,3D,410,3.4,5,0.0,24.0,16.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:15:00,30,62.910515,8.244365,3D,398,5.4,4,0.0,5.0,0.0,8.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-11,23:45:00,43,62.910572,8.244232,3D,420,2.5,6,0.0,1.0,0.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:15:00,30,62.91052,8.24297,3D,387,1.7,6,0.0,19.0,6.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,00:45:00,30,62.91025,8.242713,3D,375,3.8,5,0.0,0.0,0.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:15:00,30,62.910345,8.24284,3D,393,2.2,5,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,01:45:00,43,62.910405,8.242823,3D,397,3.0,6,0.0,1.0,0.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:15:00,30,62.91069,8.243405,3D,411,3.8,5,0.0,19.0,16.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,02:45:00,30,62.910575,8.24186,3D,366,3.9,4,0.0,16.0,8.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:15:00,30,62.909683,8.236542,3D,359,3.4,4,0.0,14.0,13.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,03:45:00,43,62.909197,8.235788,3D,359,1.5,5,0.0,17.0,14.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:15:00,58,62.90977,8.237143,3D,359,2.8,5,0.0,25.0,22.0,8.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-12,04:45:00,30,62.909753,8.237307,3D,362,3.3,4,0.0,1.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:15:00,42,62.909793,8.237358,3D,357,4.4,4,0.0,0.0,1.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,05:45:00,30,62.90982,8.237343,3D,355,6.7,4,0.0,6.0,4.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:15:00,30,62.909793,8.23743,3D,360,2.9,4,0.0,0.0,0.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,06:45:00,30,62.90999,8.237572,3D,367,1.9,4,0.0,12.0,13.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:15:00,67,62.910805,8.242257,3D,391,1.8,5,0.0,41.0,27.0,9.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-12,07:45:00,61,62.911168,8.244945,3D,395,1.8,5,0.0,28.0,20.0,9.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:15:00,30,62.911135,8.244912,3D,383,2.0,5,0.0,2.0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,08:45:00,43,62.91103,8.244928,3D,370,3.2,5,0.0,2.0,1.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:15:00,30,62.911143,8.244862,3D,386,1.7,5,0.0,0.0,0.0,15.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,09:45:00,30,62.910287,8.241013,3D,384,1.4,5,0.0,18.0,7.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,10:15:00,80,62.908053,8.240888,2D,0,2.7,3,0.0,39.0,19.0,12.0,609.0,10000010.0,0.0,1.0,0.0
2012-06-12,10:45:00,62,62.909647,8.238245,3D,385,3.9,4,0.0,38.0,23.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:15:00,30,62.909367,8.236417,3D,376,2.8,4,0.0,15.0,10.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-12,11:45:00,44,62.909368,8.236152,3D,378,1.2,6,0.0,2.0,0.0,13.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:15:00,30,62.909318,8.235927,3D,358,2.0,5,0.0,0.0,0.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,12:45:00,34,62.909357,8.236187,3D,372,1.3,7,0.0,0.0,0.0,17.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:15:00,30,62.910148,8.240392,3D,376,5.9,5,0.0,19.0,14.0,14.0,613.0,1000010.0,0.0,1.0,0.0
2012-06-12,13:45:00,43,62.910447,8.242503,3D,386,2.2,4,0.0,22.0,16.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:15:00,31,62.910563,8.243583,3D,413,2.3,5,0.0,17.0,7.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,14:45:00,30,62.91068,8.243692,3D,423,2.1,4,0.0,2.0,2.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:15:00,43,62.910445,8.243352,3D,402,1.7,5,0.0,0.0,0.0,11.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,15:45:00,30,62.910008,8.242023,3D,401,1.7,5,0.0,20.0,13.0,11.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:15:00,30,62.910062,8.24244,3D,405,4.7,4,0.0,13.0,9.0,12.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,16:45:00,43,62.909872,8.241578,3D,425,2.1,5,0.0,25.0,18.0,11.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:15:00,30,62.908763,8.2368,3D,393,3.8,4,0.0,15.0,15.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,17:45:00,30,62.90877,8.236438,3D,404,2.0,4,0.0,12.0,12.0,10.0,611.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:15:00,44,62.91051,8.244598,3D,409,1.1,6,0.0,28.0,19.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,18:45:00,30,62.909747,8.248762,3D,413,1.1,5,0.0,22.0,16.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:15:00,43,62.909873,8.254727,3D,421,1.3,6,0.0,31.0,19.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,19:45:00,30,62.90977,8.259318,3D,423,2.2,5,0.0,8.0,8.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:15:00,30,62.91023,8.251895,3D,407,2.4,4,0.0,15.0,13.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,20:45:00,63,62.910585,8.244562,3D,426,1.5,6,0.0,40.0,39.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:15:00,30,62.910502,8.244742,3D,404,1.8,5,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,21:45:00,30,62.910522,8.244408,3D,417,1.6,5,0.0,0.0,0.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:15:00,43,62.91052,8.244538,3D,423,1.2,9,0.0,0.0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-12,22:45:00,30,62.910517,8.244615,3D,421,1.8,7,0.0,0.0,0.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:15:00,30,62.9105,8.244355,3D,420,1.8,6,0.0,15.0,9.0,9.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-12,23:45:00,43,62.910348,8.243873,3D,422,2.2,5,0.0,29.0,22.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:15:00,30,62.910363,8.244677,3D,402,2.1,4,0.0,21.0,18.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,00:45:00,30,62.910515,8.244512,3D,522,1.6,4,0.0,0.0,0.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:15:00,43,62.91043,8.244502,3D,418,1.5,7,0.0,1.0,1.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,01:45:00,30,62.910463,8.24497,3D,428,2.2,5,0.0,18.0,10.0,7.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:15:00,30,62.910337,8.244582,3D,419,2.8,4,0.0,7.0,1.0,7.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,02:45:00,30,62.910022,8.251675,3D,405,4.7,4,0.0,22.0,13.0,6.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:15:00,81,62.911223,8.24501,3D,366,3.1,4,0.0,46.0,39.0,6.0,604.0,1000010.0,0.0,1.0,0.0
2012-06-13,03:45:00,63,62.910877,8.243742,3D,389,2.1,6,0.0,38.0,33.0,7.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:15:00,30,62.91058,8.243478,3D,387,3.2,5,0.0,6.0,3.0,7.0,607.0,1000010.0,0.0,1.0,0.0
2012-06-13,04:45:00,30,62.909545,8.263707,3D,420,2.1,5,0.0,12.0,12.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:15:00,30,62.91034,8.250132,3D,402,1.5,5,0.0,22.0,11.0,6.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,05:45:00,30,62.910527,8.24465,3D,426,2.3,4,0.0,3.0,1.0,7.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:15:00,61,62.910565,8.24468,3D,415,2.1,6,0.0,0.0,0.0,8.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,06:45:00,30,62.910458,8.244657,3D,412,2.4,6,0.0,2.0,2.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:15:00,30,62.91054,8.244167,3D,407,2.0,6,0.0,11.0,2.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,07:45:00,30,62.909982,8.242063,3D,400,2.4,4,0.0,12.0,6.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:15:00,44,62.910072,8.241657,3D,437,1.6,5,0.0,4.0,1.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,08:45:00,30,62.909662,8.240885,3D,395,2.9,4,0.0,7.0,9.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:15:00,30,62.906865,8.232573,3D,401,3.0,4,0.0,20.0,11.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,09:45:00,36,62.903722,8.22327,3D,389,2.5,5,0.0,19.0,10.0,10.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:15:00,30,62.903133,8.223483,3D,394,5.5,4,0.0,15.0,13.0,10.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,10:45:00,44,62.903118,8.223513,3D,405,3.1,5,0.0,4.0,0.0,12.0,609.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:15:00,30,62.903087,8.22351,3D,396,1.9,4,0.0,0.0,1.0,14.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,11:45:00,30,62.903053,8.223622,3D,414,1.5,4,0.0,1.0,1.0,15.0,614.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:15:00,30,62.902762,8.223998,3D,393,1.3,4,0.0,6.0,4.0,12.0,612.0,1000010.0,0.0,1.0,0.0
2012-06-13,12:45:00,44,62.902773,8.223955,3D,387,1.7,6,0.0,0.0,1.0,12.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:15:00,30,62.901312,8.225903,3D,403,2.8,4,0.0,16.0,13.0,10.0,610.0,1000010.0,0.0,1.0,0.0
2012-06-13,13:45:00,57,62.89871,8.225187,3D,405,2.1,5,0.0,24.0,20.0,9.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:15:00,36,62.894262,8.227865,3D,429,2.2,4,0.0,23.0,16.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,14:45:00,44,62.888677,8.225813,3D,425,3.4,4,0.0,22.0,17.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:15:00,63,62.888217,8.235113,3D,431,4.9,4,0.0,17.0,22.0,8.0,606.0,1000010.0,0.0,1.0,0.0
2012-06-13,15:45:00,44,62.888597,8.234563,3D,446,6.7,4,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:15:00,30,62.891542,8.244345,3D,495,5.2,4,0.0,15.0,11.0,7.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,16:45:00,30,62.897665,8.247812,3D,549,4.4,4,0.0,18.0,11.0,5.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:15:00,41,62.903495,8.24251,3D,503,1.4,6,0.0,24.0,16.0,4.0,603.0,1000010.0,0.0,1.0,0.0
2012-06-13,17:45:00,30,62.909113,8.243325,3D,458,1.5,5,0.0,15.0,6.0,5.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:15:00,30,62.910137,8.243132,3D,413,4.3,4,0.0,0.0,0.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,18:45:00,44,62.91005,8.243138,3D,432,1.1,7,0.0,0.0,0.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:15:00,30,62.909977,8.243113,3D,431,2.1,6,0.0,0.0,0.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,19:45:00,30,62.909848,8.242872,3D,423,2.7,6,0.0,8.0,9.0,8.0,608.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:15:00,44,62.91011,8.243008,3D,411,1.8,5,0.0,17.0,18.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,20:45:00,30,62.910377,8.243878,3D,407,2.3,5,0.0,0.0,0.0,5.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:15:00,30,62.910403,8.243907,3D,412,1.6,5,0.0,0.0,0.0,6.0,605.0,1000010.0,0.0,1.0,0.0
2012-06-13,21:45:00,30,62.910502,8.243953,3D,428,1.4,5,0.0,0.0,0.0,6.0,605.0,1000010.0,0.0,1.0,0.0
